70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8
"4","12","100200004","1002","0","累積獲得12個★","4101","12","100204"
"5","15","100200005","1002","0","累積獲得15個★","4101","15","100205"
"6","18","100200006","1002","0","累積獲得18個★","4101","18","100206"
"7","21","100200007","1002","1","累積獲得21個★","4101","21","100207"
"8","24","100200008","1002","0","累積獲得24個★","4101","24","100208"
"9","27","100200009","1002","1","累積獲得27個★","4101","27","100209"
"10","30","100200010","1002","0","累積獲得30個★","4101","30","100210"
"11","33","100200011","1002","0","累積獲得33個★","4101","33","100211"
"12","36","100200012","1002","1","累積獲得36個★","4101","36","100212"
"13","39","100200013","1002","0","累積獲得39個★","4101","39","100213"
"14","42","100200014","1002","0","累積獲得42個★","4101","42","100214"
"15","45","100200015","1002","1","累積獲得45個★","4101","45","100215"
"16","48","100200016","1002","0","累積獲得48個★","4101","48","100216"
"17","51","100200017","1002","1","累積獲得51個★","4101","51","100217"
"18","54","100200018","1002","0","累積獲得54個★","4101","54","100218"
"1","3","100300001","1003","0","累積獲得3個★","4101","3","100301"
"2","6","100300002","1003","0","累積獲得6個★","4101","6","100302"
"3","9","100300003","1003","1","累積獲得9個★","4101","9","100303"
"4","12","100300004","1003","0","累積獲得12個★","4101","12","100304"
"5","15","100300005","1003","0","累積獲得15個★","4101","15","100305"
"6","18","100300006","1003","0","累積獲得18個★","4101","18","100306"
"7","21","100300007","1003","1","累積獲得21個★","4101","21","100307"
"8","24","100300008","1003","0","累積獲得24個★","4101","24","100308"
"9","27","100300009","1003","1","累積獲得27個★","4101","27","100309"
"10","30","100300010","1003","0","累積獲得30個★","4101","30","100310"
"11","33","100300011","1003","0","累積獲得33個★","4101","33","100311"
"12","36","100300012","1003","1","累積獲得36個★","4101","36","100312"
"13","39","100300013","1003","0","累積獲得39個★","4101","39","100313"
"14","42","100300014","1003","0","累積獲得42個★","4101","42","100314"
"15","45","100300015","1003","1","累積獲得45個★","4101","45","100315"
"16","48","100300016","1003","0","累積獲得48個★","4101","48","100316"
"17","51","100300017","1003","1","累積獲得51個★","4101","51","100317"
"18","54","100300018","1003","0","累積獲得54個★","4101","54","100318"
"1","3","100400001","1004","0","累積獲得3個★","4101","3","100401"
"2","6","100400002","1004","0","累積獲得6個★","4101","6","100402"
"3","9","100400003","1004","1","累積獲得9個★","4101","9","100403"
"4","12","100400004","1004","0","累積獲得12個★","4101","12","100404"
"5","15","100400005","1004","0","累積獲得15個★","4101","15","100405"
"6","18","100400006","1004","0","累積獲得18個★","4101","18","100406"
"7","21","100400007","1004","1","累積獲得21個★","4101","21","100407"
"8","24","100400008","1004","0","累積獲得24個★","4101","24","100408"
"9","27","100400009","1004","1","累積獲得27個★","4101","27","100409"
"10","30","100400010","1004","0","累積獲得30個★","4101","30","100410"
"11","33","100400011","1004","0","累積獲得33個★","4101","33","100411"
"12","36","100400012","1004","1","累積獲得36個★","4101","36","100412"
"13","39","100400013","1004","0","累積獲得39個★","4101","39","100413"
"14","42","100400014","1004","0","累積獲得42個★","4101","42","100414"
"15","45","100400015","1004","1","累積獲得45個★","4101","45","100415"
"16","48","100400016","1004","0","累積獲得48個★","4101","48","100416"
"17","51","100400017","1004","1","累積獲得51個★","4101","51","100417"
"18","54","100400018","1004","0","累積獲得54個★","4101","54","100418"
"1","3","100500001","1005","0","累積獲得3個★","4101","3","100501"
"2","6","100500002","1005","0","累積獲得6個★","4101","6","100502"
"3","9","100500003","1005","1","累積獲得9個★","4101","9","100503"
"4","12","100500004","1005","0","累積獲得12個★","4101","12","100504"
"5","15","100500005","1005","0","累積獲得15個★","4101","15","100505"
"6","18","100500006","1005","0","累積獲得18個★","4101","18","100506"
"7","21","100500007","1005","1","累積獲得21個★","4101","21","100507"
"8","24","100500008","1005","0","累積獲得24個★","4101","24","100508"
"9","27","100500009","1005","1","累積獲得27個★","4101","27","100509"
"10","30","100500010","1005","0","累積獲得30個★","4101","30","100510"
"11","33","100500011","1005","0","累積獲得33個★","4101","33","100511"
"12","36","100500012","1005","1","累積獲得36個★","4101","36","100512"
"13","39","100500013","1005","0","累積獲得39個★","4101","39","100513"
"14","42","100500014","1005","0","累積獲得42個★","4101","42","100514"
"15","45","100500015","1005","1","累積獲得45個★","4101","45","100515"
"16","48","100500016","1005","0","累積獲得48個★","4101","48","100516"
"17","51","100500017","1005","1","累積獲得51個★","4101","51","100517"
"18","54","100500018","1005","0","累積獲得54個★","4101","54","100518"
