8f9b809635521e4ee6bfa58b672d1ee14ed31120da72ed2a48a531265a3f45bb,d9386f6648e875b0d28e29c1e2b66d7522af3f2332e04f97230310552a676297,4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138,82c410a60829cafe4b9641a6544a539fccb3b486ee55dc6761ad6ca290d621f1,ca6c4e25a88930d541fedb03a1ff825475f71587f39bc0388e798bf97eee2474,3907d9f8e25d2ffd689763a4a02a696f219ebace4b9a711efd313a3b936ad125,86714060986f2caf77d9fc035216b53fa42d7b0f45b1d70bd7b6aeae638eaa3f,70abe84a71c7a7eafdd39fbceba820e1e4eee5786ac1bad018f7ef6eef4322de,994b41774621e7e86deb37dc5f7c5994e02f4c331fd8552280c99d89b130f7b8
"4101","1","1004","100400007","累積獲得21個★","21","21","7","100407"
"4101","0","1004","100400008","累積獲得24個★","24","24","8","100408"
"4101","1","1004","100400009","累積獲得27個★","27","27","9","100409"
"4101","0","1004","100400010","累積獲得30個★","30","30","10","100410"
"4101","0","1004","100400011","累積獲得33個★","33","33","11","100411"
"4101","1","1004","100400012","累積獲得36個★","36","36","12","100412"
"4101","0","1004","100400013","累積獲得39個★","39","39","13","100413"
"4101","0","1004","100400014","累積獲得42個★","42","42","14","100414"
"4101","1","1004","100400015","累積獲得45個★","45","45","15","100415"
"4101","0","1004","100400016","累積獲得48個★","48","48","16","100416"
"4101","1","1004","100400017","累積獲得51個★","51","51","17","100417"
"4101","0","1004","100400018","累積獲得54個★","54","54","18","100418"
"4101","0","1005","100500001","累積獲得3個★","3","3","1","100501"
"4101","0","1005","100500002","累積獲得6個★","6","6","2","100502"
"4101","1","1005","100500003","累積獲得9個★","9","9","3","100503"
"4101","0","1005","100500004","累積獲得12個★","12","12","4","100504"
"4101","0","1005","100500005","累積獲得15個★","15","15","5","100505"
"4101","0","1005","100500006","累積獲得18個★","18","18","6","100506"
"4101","1","1005","100500007","累積獲得21個★","21","21","7","100507"
"4101","0","1005","100500008","累積獲得24個★","24","24","8","100508"
"4101","1","1005","100500009","累積獲得27個★","27","27","9","100509"
"4101","0","1005","100500010","累積獲得30個★","30","30","10","100510"
"4101","0","1005","100500011","累積獲得33個★","33","33","11","100511"
"4101","1","1005","100500012","累積獲得36個★","36","36","12","100512"
"4101","0","1005","100500013","累積獲得39個★","39","39","13","100513"
"4101","0","1005","100500014","累積獲得42個★","42","42","14","100514"
"4101","1","1005","100500015","累積獲得45個★","45","45","15","100515"
"4101","0","1005","100500016","累積獲得48個★","48","48","16","100516"
"4101","1","1005","100500017","累積獲得51個★","51","51","17","100517"
"4101","0","1005","100500018","累積獲得54個★","54","54","18","100518"
"4101","0","1006","100600001","累積獲得3個★","3","3","1","100601"
"4101","0","1006","100600002","累積獲得6個★","6","6","2","100602"
"4101","1","1006","100600003","累積獲得9個★","9","9","3","100603"
"4101","0","1006","100600004","累積獲得12個★","12","12","4","100604"
"4101","0","1006","100600005","累積獲得15個★","15","15","5","100605"
"4101","0","1006","100600006","累積獲得18個★","18","18","6","100606"
"4101","1","1006","100600007","累積獲得21個★","21","21","7","100607"
"4101","0","1006","100600008","累積獲得24個★","24","24","8","100608"
"4101","1","1006","100600009","累積獲得27個★","27","27","9","100609"
"4101","0","1006","100600010","累積獲得30個★","30","30","10","100610"
"4101","0","1006","100600011","累積獲得33個★","33","33","11","100611"
"4101","1","1006","100600012","累積獲得36個★","36","36","12","100612"
"4101","0","1006","100600013","累積獲得39個★","39","39","13","100613"
"4101","0","1006","100600014","累積獲得42個★","42","42","14","100614"
"4101","1","1006","100600015","累積獲得45個★","45","45","15","100615"
"4101","0","1006","100600016","累積獲得48個★","48","48","16","100616"
"4101","1","1006","100600017","累積獲得51個★","51","51","17","100617"
"4101","0","1006","100600018","累積獲得54個★","54","54","18","100618"
