233c394fde6e8dadf916c062bf72a31739d03c41fae179fdcf9a835265306f0e,920e5ee3ccfc36b28c7f614514734ef9131bd30ad5fbe551b73225e53b778089,272d4b4e81f1139ca98c3e4075d7d0a40cb8663abc0010b734d62441aa2eec56,7f6e96f0b91ec70f5c6016bf6e78ffb06923fc69ff25a6179704f1b01ebe60e2,14de6212f89ff22d59291974c45732c49f45bea2dc50b74a9e0443fd9ad60361,963dddebca5f4ce7376d466aff84c46ee2c610030318109549cdb4354a54e24e,687653f67e3b591f9fa383b585b11fd7a7fb65bf198c83d3fffa034d1d2b87d3,7fb61faf5b943ed2c52bed8245855089ccca6dadab3e867410ced469096638e1,875ee6258f6ec40493e0111cf69a96b05423bf9865da0260681d3e45b44c9ada,37c6bed84b4c32e3b0a4b350e7125939ee716b34aefa0873201a965f37d81660,2314340605729812c30acaf8b8cc7643b650c2dfc97df4038bc80f37c864e08e,724f9dfff622c550dbde4ccff09ba77105a6a84ac984f0664142816c24f0759f,41ab315836759987f77e6eb1b293cb6bc2846392e75f9669dce34547611ab3f1,9620bcf609da5bbfccfb40997997a3b21dcef4d6d73d082d304112775505da55
"2030/12/17 14:59:59","0","10142","0","能夠一路挺進到此地，你們及格了。\n不過要是想以更高的境界為目標……\n我就陪你們進行\n更進一步的訓練吧。","8.83","2024/08/01 16:00:00","110","24","惠理子","1","2","110","129901"
"2030/12/17 14:59:59","0","10142","0","曾不成氣候又不靠譜的你們，\n已經有了令人刮目相看的成長。\n原來如此……這份心情，\n就是身為教官的榮幸吧。","6.68","2024/08/01 16:00:00","111","24","惠理子","2","1","111","129901"
"2030/12/17 14:59:59","0","10142","0","沒想到你們能發揮出\n遠超我所預期的力量……真令人吃驚。\n你們已經不是垃圾蟲了，\n作為獨當一面的騎士，引以為傲吧。","8.8","2024/08/01 16:00:00","112","24","惠理子","2","6","112","129901"
"2030/12/17 14:59:59","0","10142","0","嘻嘻，你們表現得很出色。\n我一直深信各位肯定辦得到。\n因為你們是接受我的指導，\n惠理子班優秀的新兵呀。","8.9","2024/08/01 16:00:00","113","24","惠理子","1","2","113","129901"
"2030/12/17 14:59:59","0","10142","0","如此出色的成績……！\n今天這天就作為「為那位大人著想的\n惠理子超越極限紀念日」\n寫入歷史吧……！","3.7","2024/08/01 16:00:00","114","24","惠理子","5","2","114","129901"
"2030/12/17 14:59:59","0","10142","0","好，這是一場不錯的訓練呢。\n你們的動作也很靈敏，\n我認為你們確實已經有所成長。\n保持這個狀態，繼續加油吧。","7.6","2024/08/01 16:00:00","200","24","真琴","2","1","200","129801"
"2030/12/17 14:59:59","0","10142","0","總之，恭喜你們抵達終點！\n不過，努力這件事貴在堅持不懈啊。\n如果你們有幹勁繼續加油，\n無論多少次，我都很樂意奉陪喔。","2.25","2024/08/01 16:00:00","201","24","真琴","1","2","201","129801"
"2030/12/17 14:59:59","0","10142","0","這樣行軍訓練就結束了！\n……你們該不會有這種想法吧？\n直到身體牢牢記住學習成果前，\n要腳踏實地反覆去做才算練習啊。","3.28","2024/08/01 16:00:00","202","24","真琴","1","2","202","129801"
"2030/12/17 14:59:59","0","10142","0","我讓大家太勉強自己了嗎……\n不過，不能這樣就放棄啊。\n下次肯定會順利。只要相信這件事，\n持續努力鍛鍊，肯定能開闢出一條路！","2.98","2024/08/01 16:00:00","203","24","真琴","1","4","203","129801"
"2030/12/17 14:59:59","0","10142","0","這結果真讓人不甘心啊……\n總之，有很多該反省的地方，\n一件一件克服吧。\n我們齊心協力一起面對，來！","3","2024/08/01 16:00:00","204","24","真琴","1","4","204","129801"
"2030/12/17 14:59:59","0","10142","0","你們還是不成氣候的訓練兵，\n不必對失敗耿耿於懷。\n不過面臨實戰可就不能這樣了呢。\n下次要重新打起精神挑戰喔！","10.3","2024/08/01 16:00:00","205","24","真琴","2","1","205","129801"
"2030/12/17 14:59:59","0","10142","0","這就是你們的全力？\n不不不，不該是這樣吧。\n你們肯定能變得更強！\n我都這麼說了，肯定不會錯！","2.93","2024/08/01 16:00:00","206","24","真琴","1","6","206","129801"
"2030/12/17 14:59:59","0","10142","0","考慮到你們的實力，\n這個成績算不上是竭盡全力。\n那麼，接下來該做的事情已經決定了。\n轉換心情，重新鍛鍊！","9.3","2024/08/01 16:00:00","207","24","真琴","1","3","207","129801"
"2030/12/17 14:59:59","0","10142","0","還有很多課題尚待改善呢～\n拖沓的動作，慢半拍的判斷……\n只要好好改進這些部分，\n紀錄肯定也能更進一步提升。","6.9","2024/08/01 16:00:00","208","24","真琴","1","4","208","129801"
"2030/12/17 14:59:59","0","10142","0","能夠一路來到這個地方，你們及格了！\n不如說，回想起一開始不靠譜的樣子，\n你們已經有了驚人的成長吧？\n我認為這是值得自豪的結果啊！","0","2024/08/01 16:00:00","209","24","真琴","2","2","209","129801"
"2030/12/17 14:59:59","0","10142","0","雖然這次的訓練挺艱辛的，\n但大家都能確實地跟上呢。\n你們展現了腳踏實地持續進行\n基礎訓練的成果，這就是證據。","5.95","2024/08/01 16:00:00","210","24","真琴","2","1","210","129801"
"2030/12/17 14:59:59","0","10142","0","你們這次訓練也很努力呢！\n好好休息，為下次做好準備喔！\n該怎麼說，看著學生持續在成長，\n我覺得很開心呢……","6.73","2024/08/01 16:00:00","211","24","真琴","1","2","211","129801"
"2030/12/17 14:59:59","0","10142","0","你們幾個，太厲害了！\n我看這下啊，已經不能說你們是\n菜鳥新兵了呢。就算是在騎士團，\n你們肯定也能大為活躍喔！","0","2024/08/01 16:00:00","212","24","真琴","2","2","212","129801"
"2030/12/17 14:59:59","0","10142","0","與敵人的戰鬥方式，正確的狀況判斷，\n最重要的毅力……全都棒極了！\n要是一不留神，連身為教官的我\n都可能會被你們超越呢……嘿嘿。","6.65","2024/08/01 16:00:00","213","24","真琴","2","1","213","129801"
"2030/12/17 14:59:59","0","10142","0","我的指導很出色？\n不不不，能夠變強到這個地步，\n全是因為你們自己的努力。\n我重新再說一次……恭喜你們！","3.05","2024/08/01 16:00:00","214","24","真琴","1","6","214","129801"
