1fdbaa658f9dd55c96ebe52d04b60e8c729b336738adbb765d6f02d38893d7e7,490a0f9dcf0cd7e81387336b8281891314c9c500f78b161e79a92e607b338766,1d142ef80e9d9472f2f46fc0a1aa9faee7ca88ba74c3c2e6df6ba5446a02183a,5dec13fa451ac3cacc38d5acc023798ede715049ac9634a11c43c9792e2847dc,c022af91236a341819de13a579ec4564c82b4d65770320e9183e8889079512b2
"75000003","17","500000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000003","boss_def_lower_limit","500000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000003","boss_magic_def_lower_limit","500000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000003","9","500000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000003","boss_tp_down_cut","500000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000004","18","500000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000004","17","500000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000004","boss_def_lower_limit","500000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000004","boss_magic_def_lower_limit","500000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000004","9","500000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000004","boss_tp_down_cut","500000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000005","18","500000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000005","17","500000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000005","boss_def_lower_limit","500000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000005","boss_magic_def_lower_limit","500000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000005","9","500000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000005","boss_tp_down_cut","500000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000006","18","500000601","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000006","17","500000602","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000006","boss_def_lower_limit","500000603","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000006","boss_magic_def_lower_limit","500000604","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000006","9","500000605","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000006","boss_tp_down_cut","500000606","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000007","18","500000701","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000007","17","500000702","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000007","boss_def_lower_limit","500000703","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000007","boss_magic_def_lower_limit","500000704","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000007","9","500000705","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000007","boss_tp_down_cut","500000706","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000008","18","500000801","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000008","17","500000802","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000008","boss_def_lower_limit","500000803","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000008","boss_magic_def_lower_limit","500000804","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000008","9","500000805","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000008","boss_tp_down_cut","500000806","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000009","18","500000901","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000009","17","500000902","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000009","boss_def_lower_limit","500000903","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000009","boss_magic_def_lower_limit","500000904","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000009","9","500000905","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000009","boss_tp_down_cut","500000906","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000010","18","500001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000010","17","500001002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000010","boss_def_lower_limit","500001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000010","boss_magic_def_lower_limit","500001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000010","9","500001005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000010","boss_tp_down_cut","500001006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"75000011","18","500001101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000011","17","500001102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000011","boss_def_lower_limit","500001103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000011","boss_magic_def_lower_limit","500001104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000011","9","500001105","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000011","boss_tp_down_cut","500001106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"75000012","18","500001201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"75000012","17","500001202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"75000012","boss_def_lower_limit","500001203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"75000012","boss_magic_def_lower_limit","500001204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"75000012","9","500001205","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"75000012","boss_tp_down_cut","500001206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76010001","18","601000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76010001","17","601000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76010001","boss_def_lower_limit","601000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76010001","boss_magic_def_lower_limit","601000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76010001","9","601000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76010001","boss_tp_down_cut","601000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76010002","18","601000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76010002","17","601000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76010002","boss_def_lower_limit","601000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76010002","boss_magic_def_lower_limit","601000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76010002","9","601000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76010002","boss_tp_down_cut","601000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76010003","18","601000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76010003","17","601000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76010003","boss_def_lower_limit","601000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76010003","boss_magic_def_lower_limit","601000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76010003","9","601000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76010003","boss_tp_down_cut","601000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76010004","18","601000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76010004","17","601000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76010004","boss_def_lower_limit","601000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76010004","boss_magic_def_lower_limit","601000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76010004","9","601000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76010004","boss_tp_down_cut","601000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76010005","18","601000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76010005","17","601000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76010005","boss_def_lower_limit","601000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76010005","boss_magic_def_lower_limit","601000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76010005","9","601000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76010005","boss_tp_down_cut","601000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76020001","18","602000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76020001","17","602000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76020001","boss_def_lower_limit","602000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76020001","boss_magic_def_lower_limit","602000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76020001","9","602000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76020001","boss_tp_down_cut","602000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"76020002","18","602000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76020002","17","602000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76020002","boss_def_lower_limit","602000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76020002","boss_magic_def_lower_limit","602000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76020002","9","602000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76020002","boss_tp_down_cut","602000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"76020003","18","602000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76020003","17","602000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76020003","boss_def_lower_limit","602000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76020003","boss_magic_def_lower_limit","602000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76020003","9","602000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76020003","boss_tp_down_cut","602000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"76020004","18","602000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76020004","17","602000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76020004","boss_def_lower_limit","602000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76020004","boss_magic_def_lower_limit","602000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76020004","9","602000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76020004","boss_tp_down_cut","602000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"76020005","18","602000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76020005","17","602000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76020005","boss_def_lower_limit","602000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76020005","boss_magic_def_lower_limit","602000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76020005","9","602000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"76020005","boss_tp_down_cut","602000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP"
"76030001","33","603000101","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升"
"76030001","18","603000102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76030001","17","603000103","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76030001","boss_def_lower_limit","603000104","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76030001","boss_magic_def_lower_limit","603000105","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76030001","boss_tp_down_cut","603000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76030002","33","603000201","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升"
"76030002","18","603000202","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76030002","17","603000203","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76030002","boss_def_lower_limit","603000204","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76030002","boss_magic_def_lower_limit","603000205","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76030002","boss_tp_down_cut","603000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76030003","33","603000301","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升"
"76030003","18","603000302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76030003","17","603000303","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76030003","boss_def_lower_limit","603000304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76030003","boss_magic_def_lower_limit","603000305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76030003","boss_tp_down_cut","603000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76030004","33","603000401","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升"
"76030004","18","603000402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76030004","17","603000403","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76030004","boss_def_lower_limit","603000404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76030004","boss_magic_def_lower_limit","603000405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76030004","boss_tp_down_cut","603000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
"76030005","33","603000501","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","全屬性獎勵特大幅度提升"
"76030005","18","603000502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減"
"76030005","17","603000503","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限"
"76030005","boss_def_lower_limit","603000504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"76030005","boss_magic_def_lower_limit","603000505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"76030005","boss_tp_down_cut","603000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP"
