9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4
"0","10","20001114","-100","0","650260012","塔爾格姆地區 1-14","650001114","100091","150","650260013","0","bgm_M41","100092","bgm_M41","90","650260011","100093","20001101","100091","0","0","1","0","570","650001127","10","14","100030","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20001","0","0"
"0","10","20001115","74","0","650280012","塔爾格姆地區 1-15","650001115","100091","150","650280013","0","bgm_M41","100092","bgm_M41","90","650280011","100093","20001101","100091","0","0","1","0","649","650001123","10","15","100030","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20001","0","0"
"0","16","20001201","-12","0","650280022","塔爾格姆地區 1-1","650001116","100367","240","650280023","0","bgm_M41","100368","bgm_M41","90","650280021","100369","20001201","100367","0","0","1","5","-571","650001121","16","16","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20001","31012","54"
"0","16","20001202","-148","0","650300012","塔爾格姆地區 1-2","650001117","100771","240","650300013","0","bgm_M41","100772","bgm_M41","90","650300011","100773","20001201","100771","0","0","1","5","-319","650001121","16","17","100060","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20001","31038","54"
"0","18","20001203","34","0","650330012","塔爾格姆地區 1-3","650001118","100451","270","650330013","0","bgm_M41","100452","bgm_M41","90","650330011","100453","20001201","100451","0","0","1","5","-107","650001121","18","18","100090","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20001","31012","54"
"0","18","20001204","110","0","650350012","塔爾格姆地區 1-4","650001119","100731","270","650350013","0","bgm_M41","100732","bgm_M41","90","650350011","100733","20001201","100731","0","0","1","5","140","650001121","18","19","100070","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20001","31038","54"
"0","20","20001205","-90","0","650380012","塔爾格姆地區 1-5","650001120","100381","300","650380013","0","bgm_M41","100382","bgm_M41","90","650380011","100383","20001201","100381","0","0","1","5","310","650001121","20","20","100030","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20001","31012","54"
"0","8","20002101","-120","0","650002012","馬席納地區 1-1","650002101","100061","120","650002013","0","bgm_M41","100062","bgm_M41","90","650002011","100063","20002101","100061","0","0","1","0","-820","650002124","8","1","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20002","0","0"
"0","8","20002102","20","0","650002022","馬席納地區 1-2","650002102","100014","120","650002023","0","bgm_M41","100015","bgm_M41","90","650002021","100016","20002101","100014","0","0","1","0","-710","650002125","8","2","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20002","0","0"
"0","8","20002103","-120","0","650002032","馬席納地區 1-3","650002103","100061","120","650002033","0","bgm_M41","100062","bgm_M41","90","650002031","100063","20002101","100061","0","0","1","0","-580","650002126","8","3","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20002","0","0"
"0","8","20002104","50","0","650002042","馬席納地區 1-4","650002104","100014","120","650002043","0","bgm_M41","100015","bgm_M41","90","650002041","100016","20002101","100014","0","0","1","0","-510","650002127","8","4","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20002","0","0"
"0","8","20002105","-60","0","650002052","馬席納地區 1-5","650002105","100041","120","650002053","0","bgm_M41","100042","bgm_M41","90","650002051","100043","20002101","100041","0","0","1","0","-430","650002123","8","5","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20002","0","0"
"0","9","20002106","-150","0","650002062","馬席納地區 1-6","650002106","100021","135","650002063","0","bgm_M41","100022","bgm_M41","90","650002061","100023","20002101","100021","0","0","1","0","-340","650002124","9","6","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20002","0","0"
"0","9","20002107","-80","0","650002072","馬席納地區 1-7","650002107","100201","135","650002073","0","bgm_M41","100202","bgm_M41","90","650002071","100203","20002101","100201","0","0","1","0","-215","650002125","9","7","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20002","0","0"
"0","9","20002108","-110","0","650002082","馬席納地區 1-8","650002108","100201","135","650002083","0","bgm_M41","100202","bgm_M41","90","650002081","100203","20002101","100201","0","0","1","0","-75","650002126","9","8","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20002","0","0"
"0","9","20002109","-50","0","650002092","馬席納地區 1-9","650002109","100201","135","650002093","0","bgm_M41","100202","bgm_M41","90","650002091","100203","20002101","100201","0","0","1","0","45","650002127","9","9","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20002","0","0"
"0","9","20002110","40","0","650002102","馬席納地區 1-10","650002110","100061","135","650002103","0","bgm_M41","100062","bgm_M41","90","650002101","100063","20002101","100061","0","0","1","0","150","650002122","9","10","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20002","0","0"
"0","10","20002111","-70","0","650002112","馬席納地區 1-11","650002111","100171","150","650002113","0","bgm_M41","100172","bgm_M41","90","650002111","100173","20002101","100171","0","0","1","0","260","650002124","10","11","100070","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20002","0","0"
"0","10","20002112","30","0","650002122","馬席納地區 1-12","650002112","100151","150","650002123","0","bgm_M41","100152","bgm_M41","90","650002121","100153","20002101","100151","0","0","1","0","380","650002125","10","12","100120","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20002","0","0"
"0","10","20002113","-100","0","650002132","馬席納地區 1-13","650002113","101141","150","650002133","0","bgm_M41","101142","bgm_M41","90","650002131","101143","20002101","101141","0","0","1","0","470","650002126","10","13","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20002","0","0"
"0","10","20002114","40","0","650002142","馬席納地區 1-14","650002114","101141","150","650002143","0","bgm_M41","101142","bgm_M41","90","650002141","101143","20002101","101141","0","0","1","0","570","650002127","10","14","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20002","0","0"
"0","10","20002115","-70","0","650002152","馬席納地區 1-15","650002115","101141","150","650002153","0","bgm_M41","101142","bgm_M41","90","650002151","101143","20002101","101141","0","0","1","0","680","650002123","10","15","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20002","0","0"
"0","16","20002201","-10","0","650002162","馬席納地區 1-1","650002116","100471","240","650002163","0","bgm_M41","100472","bgm_M41","90","650002161","100473","20002201","100471","0","0","1","5","-450","650002121","16","16","100110","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20002","31020","54"
"0","16","20002202","-100","0","650002172","馬席納地區 1-2","650002117","100811","240","650002173","0","bgm_M41","100812","bgm_M41","90","650002171","100813","20002201","100811","0","0","1","5","-250","650002121","16","17","100070","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20002","31004","54"
"0","18","20002203","20","0","650002182","馬席納地區 1-3","650002118","100791","270","650002183","0","bgm_M41","100792","bgm_M41","90","650002181","100793","20002201","100791","0","0","1","5","-50","650002121","18","18","100120","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20002","31020","54"
"0","18","20002204","-110","0","650002192","馬席納地區 1-4","650002119","101151","270","650002193","0","bgm_M41","101152","bgm_M41","90","650002191","101153","20002201","101151","0","0","1","5","110","650002121","18","19","100080","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20002","31004","54"
"0","20","20002205","-10","0","650002202","馬席納地區 1-5","650002120","101151","300","650002203","0","bgm_M41","101152","bgm_M41","90","650002201","101153","20002201","101151","0","0","1","5","290","650002121","20","20","100080","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20002","31020","54"
"0","8","20003101","-90","0","650003012","蘭德索爾郊外 1-1","650003101","100064","120","650003013","0","bgm_M41","100065","bgm_M41","90","650003011","100066","20003101","100064","0","0","1","0","-820","650003124","8","1","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20003","0","0"
"0","8","20003102","20","0","650003022","蘭德索爾郊外 1-2","650003102","100021","120","650003023","0","bgm_M41","100022","bgm_M41","90","650003021","100023","20003101","100021","0","0","1","0","-700","650003125","8","2","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20003","0","0"
"0","8","20003103","-120","0","650003032","蘭德索爾郊外 1-3","650003103","100067","120","650003033","0","bgm_M41","100068","bgm_M41","90","650003031","100069","20003101","100067","0","0","1","0","-600","650003126","8","3","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20003","0","0"
"0","8","20003104","40","0","650003042","蘭德索爾郊外 1-4","650003104","100125","120","650003043","0","bgm_M41","100126","bgm_M41","90","650003041","100127","20003101","100125","0","0","1","0","-500","650003127","8","4","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20003","0","0"
"0","8","20003105","-70","0","650003052","蘭德索爾郊外 1-5","650003105","100081","120","650003053","0","bgm_M41","100082","bgm_M41","90","650003051","100083","20003101","100081","0","0","1","0","-400","650003123","8","5","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20003","0","0"
"0","9","20003106","-110","0","650003062","蘭德索爾郊外 1-6","650003106","100074","135","650003063","0","bgm_M41","100075","bgm_M41","90","650003061","100076","20003101","100074","0","0","1","0","-260","650003124","9","6","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20003","0","0"
"0","9","20003107","25","0","650003072","蘭德索爾郊外 1-7","650003107","100111","135","650003073","0","bgm_M41","100112","bgm_M41","90","650003071","100113","20003101","100111","0","0","1","0","-180","650003125","9","7","100040","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20003","0","0"
"0","9","20003108","-110","0","650003082","蘭德索爾郊外 1-8","650003108","100077","135","650003083","0","bgm_M41","100078","bgm_M41","90","650003081","100079","20003101","100077","0","0","1","0","-75","650003126","9","8","100010","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20003","0","0"
"0","9","20003109","-50","0","650003092","蘭德索爾郊外 1-9","650003109","100051","135","650003093","0","bgm_M41","100052","bgm_M41","90","650003091","100053","20003101","100051","0","0","1","0","50","650003127","9","9","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20003","0","0"
"0","9","20003110","20","0","650003102","蘭德索爾郊外 1-10","650003110","100051","135","650003103","0","bgm_M41","100052","bgm_M41","90","650003101","100053","20003101","100051","0","0","1","0","180","650003122","9","10","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20003","0","0"
"0","10","20003111","-100","0","650003112","蘭德索爾郊外 1-11","650003111","100031","150","650003113","0","bgm_M41","100032","bgm_M41","90","650003111","100033","20003101","100031","0","0","1","0","270","650003124","10","11","100050","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20003","0","0"
"0","10","20003112","40","0","650003122","蘭德索爾郊外 1-12","650003112","100151","150","650003123","0","bgm_M41","100152","bgm_M41","90","650003121","100153","20003101","100151","0","0","1","0","390","650003125","10","12","100120","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20003","0","0"
"0","10","20003113","-110","0","650003132","蘭德索爾郊外 1-13","650003113","100011","150","650003133","0","bgm_M41","100012","bgm_M41","90","650003131","100013","20003101","100011","0","0","1","0","490","650003126","10","13","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20003","0","0"
"0","10","20003114","40","0","650003142","蘭德索爾郊外 1-14","650003114","100014","150","650003143","0","bgm_M41","100015","bgm_M41","90","650003141","100016","20003101","100014","0","0","1","0","570","650003127","10","14","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20003","0","0"
"0","10","20003115","-80","0","650003152","蘭德索爾郊外 1-15","650003115","100017","150","650003153","0","bgm_M41","100018","bgm_M41","90","650003151","100019","20003101","100017","0","0","1","0","670","650003123","10","15","100020","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","10","bgm_M41","20003","0","0"
"0","16","20003201","-10","0","650003162","蘭德索爾郊外 1-1","650003116","100791","240","650003163","0","bgm_M41","100792","bgm_M41","90","650003161","100793","20003201","100791","0","0","1","5","-450","650003121","16","16","100120","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20003","31010","54"
"0","16","20003202","-100","0","650003172","蘭德索爾郊外 1-2","650003117","100771","240","650003173","0","bgm_M41","100772","bgm_M41","90","650003171","100773","20003201","100771","0","0","1","5","-250","650003121","16","17","100040","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20003","31017","54"
"0","18","20003203","20","0","650003182","蘭德索爾郊外 1-3","650003118","100757","270","650003183","0","bgm_M41","100758","bgm_M41","90","650003181","100759","20003201","100757","0","0","1","5","-40","650003121","18","18","100050","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20003","31010","54"
"0","18","20003204","-130","0","650003192","蘭德索爾郊外 1-4","650003119","100361","270","650003193","0","bgm_M41","100362","bgm_M41","90","650003191","100363","20003201","100361","0","0","1","5","100","650003121","18","19","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20003","31017","54"
"0","20","20003205","-70","0","650003202","蘭德索爾郊外 1-5","650003120","100364","300","650003203","0","bgm_M41","100365","bgm_M41","90","650003201","100366","20003201","100364","0","0","1","5","290","650003121","20","20","100020","1","0","0","bgm_M41","2","0","0","bgm_M41","bgm_M41","2","10","bgm_M41","20003","31010","54"
"0","8","20004101","-70","0","650004012","塔帕斯海灘 周邊 1-1","650004101","100201","120","650004013","0","bgm_M41","100202","bgm_M41","90","650004011","100203","20004101","100201","0","0","1","0","-820","650004124","8","1","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20004","0","0"
"0","8","20004102","50","0","650004022","塔帕斯海灘 周邊 1-2","650004102","100201","120","650004023","0","bgm_M41","100202","bgm_M41","90","650004021","100203","20004101","100201","0","0","1","0","-700","650004125","8","2","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20004","0","0"
"0","8","20004103","-120","0","650004032","塔帕斯海灘 周邊 1-3","650004103","100201","120","650004033","0","bgm_M41","100202","bgm_M41","90","650004031","100203","20004101","100201","0","0","1","0","-600","650004126","8","3","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20004","0","0"
"0","8","20004104","40","0","650004042","塔帕斯海灘 周邊 1-4","650004104","100201","120","650004043","0","bgm_M41","100202","bgm_M41","90","650004041","100203","20004101","100201","0","0","1","0","-500","650004127","8","4","100110","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20004","0","0"
"0","8","20004105","-70","0","650004052","塔帕斯海灘 周邊 1-5","650004105","100201","120","650004053","0","bgm_M41","100202","bgm_M41","90","650004051","100203","20004101","100201","0","0","1","0","-400","650004123","8","5","100180","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","8","bgm_M41","20004","0","0"
"0","9","20004106","-110","0","650004062","塔帕斯海灘 周邊 1-6","650004106","100051","135","650004063","0","bgm_M41","100052","bgm_M41","90","650004061","100053","20004101","100051","0","0","1","0","-260","650004124","9","6","100080","0","0","0","bgm_M41","1","0","0","bgm_M41","bgm_M41","0","9","bgm_M41","20004","0","0"
