0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e
"20001205","100382","31012","塔爾格姆地區 1-5","650380011","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","100381","20","100030","650001121","20","2","bgm_M41","0","5","54","-90","650380012","bgm_M41","0","20001","310","90","20","0","0","650001120","bgm_M41","20001201","100383","bgm_M41","650380013","0","100381","0"
"20002101","100062","0","馬席納地區 1-1","650002011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100061","1","100010","650002124","8","1","bgm_M41","0","0","0","-120","650002012","bgm_M41","0","20002","-820","90","8","0","0","650002101","bgm_M41","20002101","100063","bgm_M41","650002013","0","100061","0"
"20002102","100015","0","馬席納地區 1-2","650002021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100014","2","100020","650002125","8","1","bgm_M41","0","0","0","20","650002022","bgm_M41","0","20002","-710","90","8","0","0","650002102","bgm_M41","20002101","100016","bgm_M41","650002023","0","100014","0"
"20002103","100062","0","馬席納地區 1-3","650002031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100061","3","100010","650002126","8","1","bgm_M41","0","0","0","-120","650002032","bgm_M41","0","20002","-580","90","8","0","0","650002103","bgm_M41","20002101","100063","bgm_M41","650002033","0","100061","0"
"20002104","100015","0","馬席納地區 1-4","650002041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100014","4","100020","650002127","8","1","bgm_M41","0","0","0","50","650002042","bgm_M41","0","20002","-510","90","8","0","0","650002104","bgm_M41","20002101","100016","bgm_M41","650002043","0","100014","0"
"20002105","100042","0","馬席納地區 1-5","650002051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100041","5","100040","650002123","8","1","bgm_M41","0","0","0","-60","650002052","bgm_M41","0","20002","-430","90","8","0","0","650002105","bgm_M41","20002101","100043","bgm_M41","650002053","0","100041","0"
"20002106","100022","0","馬席納地區 1-6","650002061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100021","6","100050","650002124","9","1","bgm_M41","0","0","0","-150","650002062","bgm_M41","0","20002","-340","90","9","0","0","650002106","bgm_M41","20002101","100023","bgm_M41","650002063","0","100021","0"
"20002107","100202","0","馬席納地區 1-7","650002071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100201","7","100110","650002125","9","1","bgm_M41","0","0","0","-80","650002072","bgm_M41","0","20002","-215","90","9","0","0","650002107","bgm_M41","20002101","100203","bgm_M41","650002073","0","100201","0"
"20002108","100202","0","馬席納地區 1-8","650002081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100201","8","100110","650002126","9","1","bgm_M41","0","0","0","-110","650002082","bgm_M41","0","20002","-75","90","9","0","0","650002108","bgm_M41","20002101","100203","bgm_M41","650002083","0","100201","0"
"20002109","100202","0","馬席納地區 1-9","650002091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100201","9","100110","650002127","9","1","bgm_M41","0","0","0","-50","650002092","bgm_M41","0","20002","45","90","9","0","0","650002109","bgm_M41","20002101","100203","bgm_M41","650002093","0","100201","0"
"20002110","100062","0","馬席納地區 1-10","650002101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100061","10","100010","650002122","9","1","bgm_M41","0","0","0","40","650002102","bgm_M41","0","20002","150","90","9","0","0","650002110","bgm_M41","20002101","100063","bgm_M41","650002103","0","100061","0"
"20002111","100172","0","馬席納地區 1-11","650002111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100171","11","100070","650002124","10","1","bgm_M41","0","0","0","-70","650002112","bgm_M41","0","20002","260","90","10","0","0","650002111","bgm_M41","20002101","100173","bgm_M41","650002113","0","100171","0"
"20002112","100152","0","馬席納地區 1-12","650002121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100151","12","100120","650002125","10","1","bgm_M41","0","0","0","30","650002122","bgm_M41","0","20002","380","90","10","0","0","650002112","bgm_M41","20002101","100153","bgm_M41","650002123","0","100151","0"
"20002113","101142","0","馬席納地區 1-13","650002131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101141","13","100080","650002126","10","1","bgm_M41","0","0","0","-100","650002132","bgm_M41","0","20002","470","90","10","0","0","650002113","bgm_M41","20002101","101143","bgm_M41","650002133","0","101141","0"
"20002114","101142","0","馬席納地區 1-14","650002141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101141","14","100080","650002127","10","1","bgm_M41","0","0","0","40","650002142","bgm_M41","0","20002","570","90","10","0","0","650002114","bgm_M41","20002101","101143","bgm_M41","650002143","0","101141","0"
"20002115","101142","0","馬席納地區 1-15","650002151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","101141","15","100080","650002123","10","1","bgm_M41","0","0","0","-70","650002152","bgm_M41","0","20002","680","90","10","0","0","650002115","bgm_M41","20002101","101143","bgm_M41","650002153","0","101141","0"
"20002201","100472","31020","馬席納地區 1-1","650002161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100471","16","100110","650002121","16","2","bgm_M41","0","5","54","-10","650002162","bgm_M41","0","20002","-450","90","16","0","0","650002116","bgm_M41","20002201","100473","bgm_M41","650002163","0","100471","0"
"20002202","100812","31004","馬席納地區 1-2","650002171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100811","17","100070","650002121","16","2","bgm_M41","0","5","54","-100","650002172","bgm_M41","0","20002","-250","90","16","0","0","650002117","bgm_M41","20002201","100813","bgm_M41","650002173","0","100811","0"
"20002203","100792","31020","馬席納地區 1-3","650002181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100791","18","100120","650002121","18","2","bgm_M41","0","5","54","20","650002182","bgm_M41","0","20002","-50","90","18","0","0","650002118","bgm_M41","20002201","100793","bgm_M41","650002183","0","100791","0"
"20002204","101152","31004","馬席納地區 1-4","650002191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","101151","19","100080","650002121","18","2","bgm_M41","0","5","54","-110","650002192","bgm_M41","0","20002","110","90","18","0","0","650002119","bgm_M41","20002201","101153","bgm_M41","650002193","0","101151","0"
"20002205","101152","31020","馬席納地區 1-5","650002201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","101151","20","100080","650002121","20","2","bgm_M41","0","5","54","-10","650002202","bgm_M41","0","20002","290","90","20","0","0","650002120","bgm_M41","20002201","101153","bgm_M41","650002203","0","101151","0"
"20003101","100065","0","蘭德索爾郊外 1-1","650003011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100064","1","100010","650003124","8","1","bgm_M41","0","0","0","-90","650003012","bgm_M41","0","20003","-820","90","8","0","0","650003101","bgm_M41","20003101","100066","bgm_M41","650003013","0","100064","0"
"20003102","100022","0","蘭德索爾郊外 1-2","650003021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100021","2","100020","650003125","8","1","bgm_M41","0","0","0","20","650003022","bgm_M41","0","20003","-700","90","8","0","0","650003102","bgm_M41","20003101","100023","bgm_M41","650003023","0","100021","0"
"20003103","100068","0","蘭德索爾郊外 1-3","650003031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100067","3","100010","650003126","8","1","bgm_M41","0","0","0","-120","650003032","bgm_M41","0","20003","-600","90","8","0","0","650003103","bgm_M41","20003101","100069","bgm_M41","650003033","0","100067","0"
"20003104","100126","0","蘭德索爾郊外 1-4","650003041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100125","4","100040","650003127","8","1","bgm_M41","0","0","0","40","650003042","bgm_M41","0","20003","-500","90","8","0","0","650003104","bgm_M41","20003101","100127","bgm_M41","650003043","0","100125","0"
"20003105","100082","0","蘭德索爾郊外 1-5","650003051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100081","5","100050","650003123","8","1","bgm_M41","0","0","0","-70","650003052","bgm_M41","0","20003","-400","90","8","0","0","650003105","bgm_M41","20003101","100083","bgm_M41","650003053","0","100081","0"
"20003106","100075","0","蘭德索爾郊外 1-6","650003061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100074","6","100010","650003124","9","1","bgm_M41","0","0","0","-110","650003062","bgm_M41","0","20003","-260","90","9","0","0","650003106","bgm_M41","20003101","100076","bgm_M41","650003063","0","100074","0"
"20003107","100112","0","蘭德索爾郊外 1-7","650003071","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100111","7","100040","650003125","9","1","bgm_M41","0","0","0","25","650003072","bgm_M41","0","20003","-180","90","9","0","0","650003107","bgm_M41","20003101","100113","bgm_M41","650003073","0","100111","0"
"20003108","100078","0","蘭德索爾郊外 1-8","650003081","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100077","8","100010","650003126","9","1","bgm_M41","0","0","0","-110","650003082","bgm_M41","0","20003","-75","90","9","0","0","650003108","bgm_M41","20003101","100079","bgm_M41","650003083","0","100077","0"
"20003109","100052","0","蘭德索爾郊外 1-9","650003091","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100051","9","100080","650003127","9","1","bgm_M41","0","0","0","-50","650003092","bgm_M41","0","20003","50","90","9","0","0","650003109","bgm_M41","20003101","100053","bgm_M41","650003093","0","100051","0"
"20003110","100052","0","蘭德索爾郊外 1-10","650003101","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100051","10","100080","650003122","9","1","bgm_M41","0","0","0","20","650003102","bgm_M41","0","20003","180","90","9","0","0","650003110","bgm_M41","20003101","100053","bgm_M41","650003103","0","100051","0"
"20003111","100032","0","蘭德索爾郊外 1-11","650003111","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100031","11","100050","650003124","10","1","bgm_M41","0","0","0","-100","650003112","bgm_M41","0","20003","270","90","10","0","0","650003111","bgm_M41","20003101","100033","bgm_M41","650003113","0","100031","0"
"20003112","100152","0","蘭德索爾郊外 1-12","650003121","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100151","12","100120","650003125","10","1","bgm_M41","0","0","0","40","650003122","bgm_M41","0","20003","390","90","10","0","0","650003112","bgm_M41","20003101","100153","bgm_M41","650003123","0","100151","0"
"20003113","100012","0","蘭德索爾郊外 1-13","650003131","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100011","13","100020","650003126","10","1","bgm_M41","0","0","0","-110","650003132","bgm_M41","0","20003","490","90","10","0","0","650003113","bgm_M41","20003101","100013","bgm_M41","650003133","0","100011","0"
"20003114","100015","0","蘭德索爾郊外 1-14","650003141","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100014","14","100020","650003127","10","1","bgm_M41","0","0","0","40","650003142","bgm_M41","0","20003","570","90","10","0","0","650003114","bgm_M41","20003101","100016","bgm_M41","650003143","0","100014","0"
"20003115","100018","0","蘭德索爾郊外 1-15","650003151","0","0","1","0","bgm_M41","bgm_M41","10","0","150","0","100017","15","100020","650003123","10","1","bgm_M41","0","0","0","-80","650003152","bgm_M41","0","20003","670","90","10","0","0","650003115","bgm_M41","20003101","100019","bgm_M41","650003153","0","100017","0"
"20003201","100792","31010","蘭德索爾郊外 1-1","650003161","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100791","16","100120","650003121","16","2","bgm_M41","0","5","54","-10","650003162","bgm_M41","0","20003","-450","90","16","0","0","650003116","bgm_M41","20003201","100793","bgm_M41","650003163","0","100791","0"
"20003202","100772","31017","蘭德索爾郊外 1-2","650003171","2","0","1","1","bgm_M41","bgm_M41","10","0","240","0","100771","17","100040","650003121","16","2","bgm_M41","0","5","54","-100","650003172","bgm_M41","0","20003","-250","90","16","0","0","650003117","bgm_M41","20003201","100773","bgm_M41","650003173","0","100771","0"
"20003203","100758","31010","蘭德索爾郊外 1-3","650003181","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100757","18","100050","650003121","18","2","bgm_M41","0","5","54","20","650003182","bgm_M41","0","20003","-40","90","18","0","0","650003118","bgm_M41","20003201","100759","bgm_M41","650003183","0","100757","0"
"20003204","100362","31017","蘭德索爾郊外 1-4","650003191","2","0","1","1","bgm_M41","bgm_M41","10","0","270","0","100361","19","100020","650003121","18","2","bgm_M41","0","5","54","-130","650003192","bgm_M41","0","20003","100","90","18","0","0","650003119","bgm_M41","20003201","100363","bgm_M41","650003193","0","100361","0"
"20003205","100365","31010","蘭德索爾郊外 1-5","650003201","2","0","1","1","bgm_M41","bgm_M41","10","0","300","0","100364","20","100020","650003121","20","2","bgm_M41","0","5","54","-70","650003202","bgm_M41","0","20003","290","90","20","0","0","650003120","bgm_M41","20003201","100366","bgm_M41","650003203","0","100364","0"
"20004101","100202","0","塔帕斯海灘 周邊 1-1","650004011","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","1","100110","650004124","8","1","bgm_M41","0","0","0","-70","650004012","bgm_M41","0","20004","-820","90","8","0","0","650004101","bgm_M41","20004101","100203","bgm_M41","650004013","0","100201","0"
"20004102","100202","0","塔帕斯海灘 周邊 1-2","650004021","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","2","100110","650004125","8","1","bgm_M41","0","0","0","50","650004022","bgm_M41","0","20004","-700","90","8","0","0","650004102","bgm_M41","20004101","100203","bgm_M41","650004023","0","100201","0"
"20004103","100202","0","塔帕斯海灘 周邊 1-3","650004031","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","3","100180","650004126","8","1","bgm_M41","0","0","0","-120","650004032","bgm_M41","0","20004","-600","90","8","0","0","650004103","bgm_M41","20004101","100203","bgm_M41","650004033","0","100201","0"
"20004104","100202","0","塔帕斯海灘 周邊 1-4","650004041","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","4","100110","650004127","8","1","bgm_M41","0","0","0","40","650004042","bgm_M41","0","20004","-500","90","8","0","0","650004104","bgm_M41","20004101","100203","bgm_M41","650004043","0","100201","0"
"20004105","100202","0","塔帕斯海灘 周邊 1-5","650004051","0","0","1","0","bgm_M41","bgm_M41","8","0","120","0","100201","5","100180","650004123","8","1","bgm_M41","0","0","0","-70","650004052","bgm_M41","0","20004","-400","90","8","0","0","650004105","bgm_M41","20004101","100203","bgm_M41","650004053","0","100201","0"
"20004106","100052","0","塔帕斯海灘 周邊 1-6","650004061","0","0","1","0","bgm_M41","bgm_M41","9","0","135","0","100051","6","100080","650004124","9","1","bgm_M41","0","0","0","-110","650004062","bgm_M41","0","20004","-260","90","9","0","0","650004106","bgm_M41","20004101","100053","bgm_M41","650004063","0","100051","0"
