5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74
"0","650003013","bgm_M41","8","0","0","100066","0","0","650003101","0","100064","650003124","0","20003101","0","0","20003","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-90","1","90","0","0","0","100010","20003101","bgm_M41","8","0","650003012","100065","100064","650003011","-820","蘭德索爾郊外 1-1","bgm_M41","0"
"0","650003023","bgm_M41","8","0","0","100023","0","0","650003102","0","100021","650003125","0","20003102","0","0","20003","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","20","2","90","0","0","0","100020","20003101","bgm_M41","8","0","650003022","100022","100021","650003021","-700","蘭德索爾郊外 1-2","bgm_M41","0"
"0","650003033","bgm_M41","8","0","0","100069","0","0","650003103","0","100067","650003126","0","20003103","0","0","20003","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-120","3","90","0","0","0","100010","20003101","bgm_M41","8","0","650003032","100068","100067","650003031","-600","蘭德索爾郊外 1-3","bgm_M41","0"
"0","650003043","bgm_M41","8","0","0","100127","0","0","650003104","0","100125","650003127","0","20003104","0","0","20003","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","40","4","90","0","0","0","100040","20003101","bgm_M41","8","0","650003042","100126","100125","650003041","-500","蘭德索爾郊外 1-4","bgm_M41","0"
"0","650003053","bgm_M41","8","0","0","100083","0","0","650003105","0","100081","650003123","0","20003105","0","0","20003","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-70","5","90","0","0","0","100050","20003101","bgm_M41","8","0","650003052","100082","100081","650003051","-400","蘭德索爾郊外 1-5","bgm_M41","0"
"0","650003063","bgm_M41","9","0","0","100076","0","0","650003106","0","100074","650003124","0","20003106","0","0","20003","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-110","6","90","0","0","0","100010","20003101","bgm_M41","9","0","650003062","100075","100074","650003061","-260","蘭德索爾郊外 1-6","bgm_M41","0"
"0","650003073","bgm_M41","9","0","0","100113","0","0","650003107","0","100111","650003125","0","20003107","0","0","20003","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","25","7","90","0","0","0","100040","20003101","bgm_M41","9","0","650003072","100112","100111","650003071","-180","蘭德索爾郊外 1-7","bgm_M41","0"
"0","650003083","bgm_M41","9","0","0","100079","0","0","650003108","0","100077","650003126","0","20003108","0","0","20003","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-110","8","90","0","0","0","100010","20003101","bgm_M41","9","0","650003082","100078","100077","650003081","-75","蘭德索爾郊外 1-8","bgm_M41","0"
"0","650003093","bgm_M41","9","0","0","100053","0","0","650003109","0","100051","650003127","0","20003109","0","0","20003","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-50","9","90","0","0","0","100080","20003101","bgm_M41","9","0","650003092","100052","100051","650003091","50","蘭德索爾郊外 1-9","bgm_M41","0"
"0","650003103","bgm_M41","9","0","0","100053","0","0","650003110","0","100051","650003122","0","20003110","0","0","20003","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","20","10","90","0","0","0","100080","20003101","bgm_M41","9","0","650003102","100052","100051","650003101","180","蘭德索爾郊外 1-10","bgm_M41","0"
"0","650003113","bgm_M41","10","0","0","100033","0","0","650003111","0","100031","650003124","0","20003111","0","0","20003","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-100","11","90","0","0","0","100050","20003101","bgm_M41","10","0","650003112","100032","100031","650003111","270","蘭德索爾郊外 1-11","bgm_M41","0"
"0","650003123","bgm_M41","10","0","0","100153","0","0","650003112","0","100151","650003125","0","20003112","0","0","20003","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","40","12","90","0","0","0","100120","20003101","bgm_M41","10","0","650003122","100152","100151","650003121","390","蘭德索爾郊外 1-12","bgm_M41","0"
"0","650003133","bgm_M41","10","0","0","100013","0","0","650003113","0","100011","650003126","0","20003113","0","0","20003","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-110","13","90","0","0","0","100020","20003101","bgm_M41","10","0","650003132","100012","100011","650003131","490","蘭德索爾郊外 1-13","bgm_M41","0"
"0","650003143","bgm_M41","10","0","0","100016","0","0","650003114","0","100014","650003127","0","20003114","0","0","20003","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","40","14","90","0","0","0","100020","20003101","bgm_M41","10","0","650003142","100015","100014","650003141","570","蘭德索爾郊外 1-14","bgm_M41","0"
"0","650003153","bgm_M41","10","0","0","100019","0","0","650003115","0","100017","650003123","0","20003115","0","0","20003","1","1","bgm_M41","10","bgm_M41","bgm_M41","150","-80","15","90","0","0","0","100020","20003101","bgm_M41","10","0","650003152","100018","100017","650003151","670","蘭德索爾郊外 1-15","bgm_M41","0"
"54","650003163","bgm_M41","16","0","0","100793","0","2","650003116","0","100791","650003121","0","20003201","0","0","20003","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-10","16","90","1","0","31010","100120","20003201","bgm_M41","16","0","650003162","100792","100791","650003161","-450","蘭德索爾郊外 1-1","bgm_M41","5"
"54","650003173","bgm_M41","16","0","0","100773","0","2","650003117","0","100771","650003121","0","20003202","0","0","20003","2","1","bgm_M41","10","bgm_M41","bgm_M41","240","-100","17","90","1","0","31017","100040","20003201","bgm_M41","16","0","650003172","100772","100771","650003171","-250","蘭德索爾郊外 1-2","bgm_M41","5"
"54","650003183","bgm_M41","18","0","0","100759","0","2","650003118","0","100757","650003121","0","20003203","0","0","20003","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","20","18","90","1","0","31010","100050","20003201","bgm_M41","18","0","650003182","100758","100757","650003181","-40","蘭德索爾郊外 1-3","bgm_M41","5"
"54","650003193","bgm_M41","18","0","0","100363","0","2","650003119","0","100361","650003121","0","20003204","0","0","20003","2","1","bgm_M41","10","bgm_M41","bgm_M41","270","-130","19","90","1","0","31017","100020","20003201","bgm_M41","18","0","650003192","100362","100361","650003191","100","蘭德索爾郊外 1-4","bgm_M41","5"
"54","650003203","bgm_M41","20","0","0","100366","0","2","650003120","0","100364","650003121","0","20003205","0","0","20003","2","1","bgm_M41","10","bgm_M41","bgm_M41","300","-70","20","90","1","0","31010","100020","20003201","bgm_M41","20","0","650003202","100365","100364","650003201","290","蘭德索爾郊外 1-5","bgm_M41","5"
"0","650004013","bgm_M41","8","0","0","100203","0","0","650004101","0","100201","650004124","0","20004101","0","0","20004","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-70","1","90","0","0","0","100110","20004101","bgm_M41","8","0","650004012","100202","100201","650004011","-820","塔帕斯海灘 周邊 1-1","bgm_M41","0"
"0","650004023","bgm_M41","8","0","0","100203","0","0","650004102","0","100201","650004125","0","20004102","0","0","20004","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","50","2","90","0","0","0","100110","20004101","bgm_M41","8","0","650004022","100202","100201","650004021","-700","塔帕斯海灘 周邊 1-2","bgm_M41","0"
"0","650004033","bgm_M41","8","0","0","100203","0","0","650004103","0","100201","650004126","0","20004103","0","0","20004","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-120","3","90","0","0","0","100180","20004101","bgm_M41","8","0","650004032","100202","100201","650004031","-600","塔帕斯海灘 周邊 1-3","bgm_M41","0"
"0","650004043","bgm_M41","8","0","0","100203","0","0","650004104","0","100201","650004127","0","20004104","0","0","20004","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","40","4","90","0","0","0","100110","20004101","bgm_M41","8","0","650004042","100202","100201","650004041","-500","塔帕斯海灘 周邊 1-4","bgm_M41","0"
"0","650004053","bgm_M41","8","0","0","100203","0","0","650004105","0","100201","650004123","0","20004105","0","0","20004","1","1","bgm_M41","8","bgm_M41","bgm_M41","120","-70","5","90","0","0","0","100180","20004101","bgm_M41","8","0","650004052","100202","100201","650004051","-400","塔帕斯海灘 周邊 1-5","bgm_M41","0"
"0","650004063","bgm_M41","9","0","0","100053","0","0","650004106","0","100051","650004124","0","20004106","0","0","20004","1","1","bgm_M41","9","bgm_M41","bgm_M41","135","-110","6","90","0","0","0","100080","20004101","bgm_M41","9","0","650004062","100052","100051","650004061","-260","塔帕斯海灘 周邊 1-6","bgm_M41","0"
