9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d
"0","0","1","0","bgm_M41","0","塔爾格姆地區 1-13","0","20001113","bgm_M41","10","650250013","100043","13","0","100042","bgm_M41","0","20001","0","650001126","0","10","0","470","0","20001101","0","650250012","bgm_M41","1","650250011","0","20","150","100040","bgm_M41","100041","10","650001113","90","bgm_M41","0","100041"
"0","0","1","0","bgm_M41","0","塔爾格姆地區 1-14","0","20001114","bgm_M41","10","650260013","100093","14","0","100092","bgm_M41","0","20001","0","650001127","0","10","0","570","0","20001101","0","650260012","bgm_M41","1","650260011","0","-100","150","100030","bgm_M41","100091","10","650001114","90","bgm_M41","0","100091"
"0","0","1","0","bgm_M41","0","塔爾格姆地區 1-15","0","20001115","bgm_M41","10","650280013","100093","15","0","100092","bgm_M41","0","20001","0","650001123","0","10","0","649","0","20001101","0","650280012","bgm_M41","1","650280011","0","74","150","100030","bgm_M41","100091","10","650001115","90","bgm_M41","0","100091"
"0","1","1","0","bgm_M41","2","塔爾格姆地區 1-1","0","20001201","bgm_M41","16","650280023","100369","16","0","100368","bgm_M41","0","20001","0","650001121","0","10","5","-571","0","20001201","0","650280022","bgm_M41","2","650280021","31012","-12","240","100020","bgm_M41","100367","16","650001116","90","bgm_M41","54","100367"
"0","1","1","0","bgm_M41","2","塔爾格姆地區 1-2","0","20001202","bgm_M41","16","650300013","100773","17","0","100772","bgm_M41","0","20001","0","650001121","0","10","5","-319","0","20001201","0","650300012","bgm_M41","2","650300011","31038","-148","240","100060","bgm_M41","100771","16","650001117","90","bgm_M41","54","100771"
"0","1","1","0","bgm_M41","2","塔爾格姆地區 1-3","0","20001203","bgm_M41","18","650330013","100453","18","0","100452","bgm_M41","0","20001","0","650001121","0","10","5","-107","0","20001201","0","650330012","bgm_M41","2","650330011","31012","34","270","100090","bgm_M41","100451","18","650001118","90","bgm_M41","54","100451"
"0","1","1","0","bgm_M41","2","塔爾格姆地區 1-4","0","20001204","bgm_M41","18","650350013","100733","19","0","100732","bgm_M41","0","20001","0","650001121","0","10","5","140","0","20001201","0","650350012","bgm_M41","2","650350011","31038","110","270","100070","bgm_M41","100731","18","650001119","90","bgm_M41","54","100731"
"0","1","1","0","bgm_M41","2","塔爾格姆地區 1-5","0","20001205","bgm_M41","20","650380013","100383","20","0","100382","bgm_M41","0","20001","0","650001121","0","10","5","310","0","20001201","0","650380012","bgm_M41","2","650380011","31012","-90","300","100030","bgm_M41","100381","20","650001120","90","bgm_M41","54","100381"
"0","0","1","0","bgm_M41","0","馬席納地區 1-1","0","20002101","bgm_M41","8","650002013","100063","1","0","100062","bgm_M41","0","20002","0","650002124","0","8","0","-820","0","20002101","0","650002012","bgm_M41","1","650002011","0","-120","120","100010","bgm_M41","100061","8","650002101","90","bgm_M41","0","100061"
"0","0","1","0","bgm_M41","0","馬席納地區 1-2","0","20002102","bgm_M41","8","650002023","100016","2","0","100015","bgm_M41","0","20002","0","650002125","0","8","0","-710","0","20002101","0","650002022","bgm_M41","1","650002021","0","20","120","100020","bgm_M41","100014","8","650002102","90","bgm_M41","0","100014"
"0","0","1","0","bgm_M41","0","馬席納地區 1-3","0","20002103","bgm_M41","8","650002033","100063","3","0","100062","bgm_M41","0","20002","0","650002126","0","8","0","-580","0","20002101","0","650002032","bgm_M41","1","650002031","0","-120","120","100010","bgm_M41","100061","8","650002103","90","bgm_M41","0","100061"
"0","0","1","0","bgm_M41","0","馬席納地區 1-4","0","20002104","bgm_M41","8","650002043","100016","4","0","100015","bgm_M41","0","20002","0","650002127","0","8","0","-510","0","20002101","0","650002042","bgm_M41","1","650002041","0","50","120","100020","bgm_M41","100014","8","650002104","90","bgm_M41","0","100014"
"0","0","1","0","bgm_M41","0","馬席納地區 1-5","0","20002105","bgm_M41","8","650002053","100043","5","0","100042","bgm_M41","0","20002","0","650002123","0","8","0","-430","0","20002101","0","650002052","bgm_M41","1","650002051","0","-60","120","100040","bgm_M41","100041","8","650002105","90","bgm_M41","0","100041"
"0","0","1","0","bgm_M41","0","馬席納地區 1-6","0","20002106","bgm_M41","9","650002063","100023","6","0","100022","bgm_M41","0","20002","0","650002124","0","9","0","-340","0","20002101","0","650002062","bgm_M41","1","650002061","0","-150","135","100050","bgm_M41","100021","9","650002106","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","馬席納地區 1-7","0","20002107","bgm_M41","9","650002073","100203","7","0","100202","bgm_M41","0","20002","0","650002125","0","9","0","-215","0","20002101","0","650002072","bgm_M41","1","650002071","0","-80","135","100110","bgm_M41","100201","9","650002107","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","馬席納地區 1-8","0","20002108","bgm_M41","9","650002083","100203","8","0","100202","bgm_M41","0","20002","0","650002126","0","9","0","-75","0","20002101","0","650002082","bgm_M41","1","650002081","0","-110","135","100110","bgm_M41","100201","9","650002108","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","馬席納地區 1-9","0","20002109","bgm_M41","9","650002093","100203","9","0","100202","bgm_M41","0","20002","0","650002127","0","9","0","45","0","20002101","0","650002092","bgm_M41","1","650002091","0","-50","135","100110","bgm_M41","100201","9","650002109","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","馬席納地區 1-10","0","20002110","bgm_M41","9","650002103","100063","10","0","100062","bgm_M41","0","20002","0","650002122","0","9","0","150","0","20002101","0","650002102","bgm_M41","1","650002101","0","40","135","100010","bgm_M41","100061","9","650002110","90","bgm_M41","0","100061"
"0","0","1","0","bgm_M41","0","馬席納地區 1-11","0","20002111","bgm_M41","10","650002113","100173","11","0","100172","bgm_M41","0","20002","0","650002124","0","10","0","260","0","20002101","0","650002112","bgm_M41","1","650002111","0","-70","150","100070","bgm_M41","100171","10","650002111","90","bgm_M41","0","100171"
"0","0","1","0","bgm_M41","0","馬席納地區 1-12","0","20002112","bgm_M41","10","650002123","100153","12","0","100152","bgm_M41","0","20002","0","650002125","0","10","0","380","0","20002101","0","650002122","bgm_M41","1","650002121","0","30","150","100120","bgm_M41","100151","10","650002112","90","bgm_M41","0","100151"
"0","0","1","0","bgm_M41","0","馬席納地區 1-13","0","20002113","bgm_M41","10","650002133","101143","13","0","101142","bgm_M41","0","20002","0","650002126","0","10","0","470","0","20002101","0","650002132","bgm_M41","1","650002131","0","-100","150","100080","bgm_M41","101141","10","650002113","90","bgm_M41","0","101141"
"0","0","1","0","bgm_M41","0","馬席納地區 1-14","0","20002114","bgm_M41","10","650002143","101143","14","0","101142","bgm_M41","0","20002","0","650002127","0","10","0","570","0","20002101","0","650002142","bgm_M41","1","650002141","0","40","150","100080","bgm_M41","101141","10","650002114","90","bgm_M41","0","101141"
"0","0","1","0","bgm_M41","0","馬席納地區 1-15","0","20002115","bgm_M41","10","650002153","101143","15","0","101142","bgm_M41","0","20002","0","650002123","0","10","0","680","0","20002101","0","650002152","bgm_M41","1","650002151","0","-70","150","100080","bgm_M41","101141","10","650002115","90","bgm_M41","0","101141"
"0","1","1","0","bgm_M41","2","馬席納地區 1-1","0","20002201","bgm_M41","16","650002163","100473","16","0","100472","bgm_M41","0","20002","0","650002121","0","10","5","-450","0","20002201","0","650002162","bgm_M41","2","650002161","31020","-10","240","100110","bgm_M41","100471","16","650002116","90","bgm_M41","54","100471"
"0","1","1","0","bgm_M41","2","馬席納地區 1-2","0","20002202","bgm_M41","16","650002173","100813","17","0","100812","bgm_M41","0","20002","0","650002121","0","10","5","-250","0","20002201","0","650002172","bgm_M41","2","650002171","31004","-100","240","100070","bgm_M41","100811","16","650002117","90","bgm_M41","54","100811"
"0","1","1","0","bgm_M41","2","馬席納地區 1-3","0","20002203","bgm_M41","18","650002183","100793","18","0","100792","bgm_M41","0","20002","0","650002121","0","10","5","-50","0","20002201","0","650002182","bgm_M41","2","650002181","31020","20","270","100120","bgm_M41","100791","18","650002118","90","bgm_M41","54","100791"
"0","1","1","0","bgm_M41","2","馬席納地區 1-4","0","20002204","bgm_M41","18","650002193","101153","19","0","101152","bgm_M41","0","20002","0","650002121","0","10","5","110","0","20002201","0","650002192","bgm_M41","2","650002191","31004","-110","270","100080","bgm_M41","101151","18","650002119","90","bgm_M41","54","101151"
"0","1","1","0","bgm_M41","2","馬席納地區 1-5","0","20002205","bgm_M41","20","650002203","101153","20","0","101152","bgm_M41","0","20002","0","650002121","0","10","5","290","0","20002201","0","650002202","bgm_M41","2","650002201","31020","-10","300","100080","bgm_M41","101151","20","650002120","90","bgm_M41","54","101151"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-1","0","20003101","bgm_M41","8","650003013","100066","1","0","100065","bgm_M41","0","20003","0","650003124","0","8","0","-820","0","20003101","0","650003012","bgm_M41","1","650003011","0","-90","120","100010","bgm_M41","100064","8","650003101","90","bgm_M41","0","100064"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-2","0","20003102","bgm_M41","8","650003023","100023","2","0","100022","bgm_M41","0","20003","0","650003125","0","8","0","-700","0","20003101","0","650003022","bgm_M41","1","650003021","0","20","120","100020","bgm_M41","100021","8","650003102","90","bgm_M41","0","100021"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-3","0","20003103","bgm_M41","8","650003033","100069","3","0","100068","bgm_M41","0","20003","0","650003126","0","8","0","-600","0","20003101","0","650003032","bgm_M41","1","650003031","0","-120","120","100010","bgm_M41","100067","8","650003103","90","bgm_M41","0","100067"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-4","0","20003104","bgm_M41","8","650003043","100127","4","0","100126","bgm_M41","0","20003","0","650003127","0","8","0","-500","0","20003101","0","650003042","bgm_M41","1","650003041","0","40","120","100040","bgm_M41","100125","8","650003104","90","bgm_M41","0","100125"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-5","0","20003105","bgm_M41","8","650003053","100083","5","0","100082","bgm_M41","0","20003","0","650003123","0","8","0","-400","0","20003101","0","650003052","bgm_M41","1","650003051","0","-70","120","100050","bgm_M41","100081","8","650003105","90","bgm_M41","0","100081"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-6","0","20003106","bgm_M41","9","650003063","100076","6","0","100075","bgm_M41","0","20003","0","650003124","0","9","0","-260","0","20003101","0","650003062","bgm_M41","1","650003061","0","-110","135","100010","bgm_M41","100074","9","650003106","90","bgm_M41","0","100074"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-7","0","20003107","bgm_M41","9","650003073","100113","7","0","100112","bgm_M41","0","20003","0","650003125","0","9","0","-180","0","20003101","0","650003072","bgm_M41","1","650003071","0","25","135","100040","bgm_M41","100111","9","650003107","90","bgm_M41","0","100111"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-8","0","20003108","bgm_M41","9","650003083","100079","8","0","100078","bgm_M41","0","20003","0","650003126","0","9","0","-75","0","20003101","0","650003082","bgm_M41","1","650003081","0","-110","135","100010","bgm_M41","100077","9","650003108","90","bgm_M41","0","100077"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-9","0","20003109","bgm_M41","9","650003093","100053","9","0","100052","bgm_M41","0","20003","0","650003127","0","9","0","50","0","20003101","0","650003092","bgm_M41","1","650003091","0","-50","135","100080","bgm_M41","100051","9","650003109","90","bgm_M41","0","100051"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-10","0","20003110","bgm_M41","9","650003103","100053","10","0","100052","bgm_M41","0","20003","0","650003122","0","9","0","180","0","20003101","0","650003102","bgm_M41","1","650003101","0","20","135","100080","bgm_M41","100051","9","650003110","90","bgm_M41","0","100051"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-11","0","20003111","bgm_M41","10","650003113","100033","11","0","100032","bgm_M41","0","20003","0","650003124","0","10","0","270","0","20003101","0","650003112","bgm_M41","1","650003111","0","-100","150","100050","bgm_M41","100031","10","650003111","90","bgm_M41","0","100031"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-12","0","20003112","bgm_M41","10","650003123","100153","12","0","100152","bgm_M41","0","20003","0","650003125","0","10","0","390","0","20003101","0","650003122","bgm_M41","1","650003121","0","40","150","100120","bgm_M41","100151","10","650003112","90","bgm_M41","0","100151"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-13","0","20003113","bgm_M41","10","650003133","100013","13","0","100012","bgm_M41","0","20003","0","650003126","0","10","0","490","0","20003101","0","650003132","bgm_M41","1","650003131","0","-110","150","100020","bgm_M41","100011","10","650003113","90","bgm_M41","0","100011"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-14","0","20003114","bgm_M41","10","650003143","100016","14","0","100015","bgm_M41","0","20003","0","650003127","0","10","0","570","0","20003101","0","650003142","bgm_M41","1","650003141","0","40","150","100020","bgm_M41","100014","10","650003114","90","bgm_M41","0","100014"
"0","0","1","0","bgm_M41","0","蘭德索爾郊外 1-15","0","20003115","bgm_M41","10","650003153","100019","15","0","100018","bgm_M41","0","20003","0","650003123","0","10","0","670","0","20003101","0","650003152","bgm_M41","1","650003151","0","-80","150","100020","bgm_M41","100017","10","650003115","90","bgm_M41","0","100017"
"0","1","1","0","bgm_M41","2","蘭德索爾郊外 1-1","0","20003201","bgm_M41","16","650003163","100793","16","0","100792","bgm_M41","0","20003","0","650003121","0","10","5","-450","0","20003201","0","650003162","bgm_M41","2","650003161","31010","-10","240","100120","bgm_M41","100791","16","650003116","90","bgm_M41","54","100791"
"0","1","1","0","bgm_M41","2","蘭德索爾郊外 1-2","0","20003202","bgm_M41","16","650003173","100773","17","0","100772","bgm_M41","0","20003","0","650003121","0","10","5","-250","0","20003201","0","650003172","bgm_M41","2","650003171","31017","-100","240","100040","bgm_M41","100771","16","650003117","90","bgm_M41","54","100771"
"0","1","1","0","bgm_M41","2","蘭德索爾郊外 1-3","0","20003203","bgm_M41","18","650003183","100759","18","0","100758","bgm_M41","0","20003","0","650003121","0","10","5","-40","0","20003201","0","650003182","bgm_M41","2","650003181","31010","20","270","100050","bgm_M41","100757","18","650003118","90","bgm_M41","54","100757"
"0","1","1","0","bgm_M41","2","蘭德索爾郊外 1-4","0","20003204","bgm_M41","18","650003193","100363","19","0","100362","bgm_M41","0","20003","0","650003121","0","10","5","100","0","20003201","0","650003192","bgm_M41","2","650003191","31017","-130","270","100020","bgm_M41","100361","18","650003119","90","bgm_M41","54","100361"
"0","1","1","0","bgm_M41","2","蘭德索爾郊外 1-5","0","20003205","bgm_M41","20","650003203","100366","20","0","100365","bgm_M41","0","20003","0","650003121","0","10","5","290","0","20003201","0","650003202","bgm_M41","2","650003201","31010","-70","300","100020","bgm_M41","100364","20","650003120","90","bgm_M41","54","100364"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-1","0","20004101","bgm_M41","8","650004013","100203","1","0","100202","bgm_M41","0","20004","0","650004124","0","8","0","-820","0","20004101","0","650004012","bgm_M41","1","650004011","0","-70","120","100110","bgm_M41","100201","8","650004101","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-2","0","20004102","bgm_M41","8","650004023","100203","2","0","100202","bgm_M41","0","20004","0","650004125","0","8","0","-700","0","20004101","0","650004022","bgm_M41","1","650004021","0","50","120","100110","bgm_M41","100201","8","650004102","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-3","0","20004103","bgm_M41","8","650004033","100203","3","0","100202","bgm_M41","0","20004","0","650004126","0","8","0","-600","0","20004101","0","650004032","bgm_M41","1","650004031","0","-120","120","100180","bgm_M41","100201","8","650004103","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-4","0","20004104","bgm_M41","8","650004043","100203","4","0","100202","bgm_M41","0","20004","0","650004127","0","8","0","-500","0","20004101","0","650004042","bgm_M41","1","650004041","0","40","120","100110","bgm_M41","100201","8","650004104","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-5","0","20004105","bgm_M41","8","650004053","100203","5","0","100202","bgm_M41","0","20004","0","650004123","0","8","0","-400","0","20004101","0","650004052","bgm_M41","1","650004051","0","-70","120","100180","bgm_M41","100201","8","650004105","90","bgm_M41","0","100201"
"0","0","1","0","bgm_M41","0","塔帕斯海灘 周邊 1-6","0","20004106","bgm_M41","9","650004063","100053","6","0","100052","bgm_M41","0","20004","0","650004124","0","9","0","-260","0","20004101","0","650004062","bgm_M41","1","650004061","0","-110","135","100080","bgm_M41","100051","9","650004106","90","bgm_M41","0","100051"
