6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f
"0","bgm_M41","bgm_M41","0","0","650001126","bgm_M41","0","100042","0","90","0","10","650250012","13","0","100043","470","1","650250013","650001113","bgm_M41","0","0","20001113","20","10","10","bgm_M41","0","650250011","20001101","0","150","塔爾格姆地區 1-13","100041","100040","0","100041","bgm_M41","0","1","20001","0"
"0","bgm_M41","bgm_M41","0","0","650001127","bgm_M41","0","100092","0","90","0","10","650260012","14","0","100093","570","1","650260013","650001114","bgm_M41","0","0","20001114","-100","10","10","bgm_M41","0","650260011","20001101","0","150","塔爾格姆地區 1-14","100091","100030","0","100091","bgm_M41","0","1","20001","0"
"0","bgm_M41","bgm_M41","0","0","650001123","bgm_M41","0","100092","0","90","0","10","650280012","15","0","100093","649","1","650280013","650001115","bgm_M41","0","0","20001115","74","10","10","bgm_M41","0","650280011","20001101","0","150","塔爾格姆地區 1-15","100091","100030","0","100091","bgm_M41","0","1","20001","0"
"2","bgm_M41","bgm_M41","0","0","650001121","bgm_M41","54","100368","0","90","0","16","650280022","16","5","100369","-571","2","650280023","650001116","bgm_M41","0","0","20001201","-12","16","10","bgm_M41","0","650280021","20001201","1","240","塔爾格姆地區 1-1","100367","100020","31012","100367","bgm_M41","0","1","20001","0"
"2","bgm_M41","bgm_M41","0","0","650001121","bgm_M41","54","100772","0","90","0","16","650300012","17","5","100773","-319","2","650300013","650001117","bgm_M41","0","0","20001202","-148","16","10","bgm_M41","0","650300011","20001201","1","240","塔爾格姆地區 1-2","100771","100060","31038","100771","bgm_M41","0","1","20001","0"
"2","bgm_M41","bgm_M41","0","0","650001121","bgm_M41","54","100452","0","90","0","18","650330012","18","5","100453","-107","2","650330013","650001118","bgm_M41","0","0","20001203","34","18","10","bgm_M41","0","650330011","20001201","1","270","塔爾格姆地區 1-3","100451","100090","31012","100451","bgm_M41","0","1","20001","0"
"2","bgm_M41","bgm_M41","0","0","650001121","bgm_M41","54","100732","0","90","0","18","650350012","19","5","100733","140","2","650350013","650001119","bgm_M41","0","0","20001204","110","18","10","bgm_M41","0","650350011","20001201","1","270","塔爾格姆地區 1-4","100731","100070","31038","100731","bgm_M41","0","1","20001","0"
"2","bgm_M41","bgm_M41","0","0","650001121","bgm_M41","54","100382","0","90","0","20","650380012","20","5","100383","310","2","650380013","650001120","bgm_M41","0","0","20001205","-90","20","10","bgm_M41","0","650380011","20001201","1","300","塔爾格姆地區 1-5","100381","100030","31012","100381","bgm_M41","0","1","20001","0"
"0","bgm_M41","bgm_M41","0","0","650002124","bgm_M41","0","100062","0","90","0","8","650002012","1","0","100063","-820","1","650002013","650002101","bgm_M41","0","0","20002101","-120","8","8","bgm_M41","0","650002011","20002101","0","120","馬席納地區 1-1","100061","100010","0","100061","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002125","bgm_M41","0","100015","0","90","0","8","650002022","2","0","100016","-710","1","650002023","650002102","bgm_M41","0","0","20002102","20","8","8","bgm_M41","0","650002021","20002101","0","120","馬席納地區 1-2","100014","100020","0","100014","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002126","bgm_M41","0","100062","0","90","0","8","650002032","3","0","100063","-580","1","650002033","650002103","bgm_M41","0","0","20002103","-120","8","8","bgm_M41","0","650002031","20002101","0","120","馬席納地區 1-3","100061","100010","0","100061","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002127","bgm_M41","0","100015","0","90","0","8","650002042","4","0","100016","-510","1","650002043","650002104","bgm_M41","0","0","20002104","50","8","8","bgm_M41","0","650002041","20002101","0","120","馬席納地區 1-4","100014","100020","0","100014","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002123","bgm_M41","0","100042","0","90","0","8","650002052","5","0","100043","-430","1","650002053","650002105","bgm_M41","0","0","20002105","-60","8","8","bgm_M41","0","650002051","20002101","0","120","馬席納地區 1-5","100041","100040","0","100041","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002124","bgm_M41","0","100022","0","90","0","9","650002062","6","0","100023","-340","1","650002063","650002106","bgm_M41","0","0","20002106","-150","9","9","bgm_M41","0","650002061","20002101","0","135","馬席納地區 1-6","100021","100050","0","100021","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002125","bgm_M41","0","100202","0","90","0","9","650002072","7","0","100203","-215","1","650002073","650002107","bgm_M41","0","0","20002107","-80","9","9","bgm_M41","0","650002071","20002101","0","135","馬席納地區 1-7","100201","100110","0","100201","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002126","bgm_M41","0","100202","0","90","0","9","650002082","8","0","100203","-75","1","650002083","650002108","bgm_M41","0","0","20002108","-110","9","9","bgm_M41","0","650002081","20002101","0","135","馬席納地區 1-8","100201","100110","0","100201","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002127","bgm_M41","0","100202","0","90","0","9","650002092","9","0","100203","45","1","650002093","650002109","bgm_M41","0","0","20002109","-50","9","9","bgm_M41","0","650002091","20002101","0","135","馬席納地區 1-9","100201","100110","0","100201","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002122","bgm_M41","0","100062","0","90","0","9","650002102","10","0","100063","150","1","650002103","650002110","bgm_M41","0","0","20002110","40","9","9","bgm_M41","0","650002101","20002101","0","135","馬席納地區 1-10","100061","100010","0","100061","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002124","bgm_M41","0","100172","0","90","0","10","650002112","11","0","100173","260","1","650002113","650002111","bgm_M41","0","0","20002111","-70","10","10","bgm_M41","0","650002111","20002101","0","150","馬席納地區 1-11","100171","100070","0","100171","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002125","bgm_M41","0","100152","0","90","0","10","650002122","12","0","100153","380","1","650002123","650002112","bgm_M41","0","0","20002112","30","10","10","bgm_M41","0","650002121","20002101","0","150","馬席納地區 1-12","100151","100120","0","100151","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002126","bgm_M41","0","101142","0","90","0","10","650002132","13","0","101143","470","1","650002133","650002113","bgm_M41","0","0","20002113","-100","10","10","bgm_M41","0","650002131","20002101","0","150","馬席納地區 1-13","101141","100080","0","101141","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002127","bgm_M41","0","101142","0","90","0","10","650002142","14","0","101143","570","1","650002143","650002114","bgm_M41","0","0","20002114","40","10","10","bgm_M41","0","650002141","20002101","0","150","馬席納地區 1-14","101141","100080","0","101141","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650002123","bgm_M41","0","101142","0","90","0","10","650002152","15","0","101143","680","1","650002153","650002115","bgm_M41","0","0","20002115","-70","10","10","bgm_M41","0","650002151","20002101","0","150","馬席納地區 1-15","101141","100080","0","101141","bgm_M41","0","1","20002","0"
"2","bgm_M41","bgm_M41","0","0","650002121","bgm_M41","54","100472","0","90","0","16","650002162","16","5","100473","-450","2","650002163","650002116","bgm_M41","0","0","20002201","-10","16","10","bgm_M41","0","650002161","20002201","1","240","馬席納地區 1-1","100471","100110","31020","100471","bgm_M41","0","1","20002","0"
"2","bgm_M41","bgm_M41","0","0","650002121","bgm_M41","54","100812","0","90","0","16","650002172","17","5","100813","-250","2","650002173","650002117","bgm_M41","0","0","20002202","-100","16","10","bgm_M41","0","650002171","20002201","1","240","馬席納地區 1-2","100811","100070","31004","100811","bgm_M41","0","1","20002","0"
"2","bgm_M41","bgm_M41","0","0","650002121","bgm_M41","54","100792","0","90","0","18","650002182","18","5","100793","-50","2","650002183","650002118","bgm_M41","0","0","20002203","20","18","10","bgm_M41","0","650002181","20002201","1","270","馬席納地區 1-3","100791","100120","31020","100791","bgm_M41","0","1","20002","0"
"2","bgm_M41","bgm_M41","0","0","650002121","bgm_M41","54","101152","0","90","0","18","650002192","19","5","101153","110","2","650002193","650002119","bgm_M41","0","0","20002204","-110","18","10","bgm_M41","0","650002191","20002201","1","270","馬席納地區 1-4","101151","100080","31004","101151","bgm_M41","0","1","20002","0"
"2","bgm_M41","bgm_M41","0","0","650002121","bgm_M41","54","101152","0","90","0","20","650002202","20","5","101153","290","2","650002203","650002120","bgm_M41","0","0","20002205","-10","20","10","bgm_M41","0","650002201","20002201","1","300","馬席納地區 1-5","101151","100080","31020","101151","bgm_M41","0","1","20002","0"
"0","bgm_M41","bgm_M41","0","0","650003124","bgm_M41","0","100065","0","90","0","8","650003012","1","0","100066","-820","1","650003013","650003101","bgm_M41","0","0","20003101","-90","8","8","bgm_M41","0","650003011","20003101","0","120","蘭德索爾郊外 1-1","100064","100010","0","100064","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003125","bgm_M41","0","100022","0","90","0","8","650003022","2","0","100023","-700","1","650003023","650003102","bgm_M41","0","0","20003102","20","8","8","bgm_M41","0","650003021","20003101","0","120","蘭德索爾郊外 1-2","100021","100020","0","100021","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003126","bgm_M41","0","100068","0","90","0","8","650003032","3","0","100069","-600","1","650003033","650003103","bgm_M41","0","0","20003103","-120","8","8","bgm_M41","0","650003031","20003101","0","120","蘭德索爾郊外 1-3","100067","100010","0","100067","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003127","bgm_M41","0","100126","0","90","0","8","650003042","4","0","100127","-500","1","650003043","650003104","bgm_M41","0","0","20003104","40","8","8","bgm_M41","0","650003041","20003101","0","120","蘭德索爾郊外 1-4","100125","100040","0","100125","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003123","bgm_M41","0","100082","0","90","0","8","650003052","5","0","100083","-400","1","650003053","650003105","bgm_M41","0","0","20003105","-70","8","8","bgm_M41","0","650003051","20003101","0","120","蘭德索爾郊外 1-5","100081","100050","0","100081","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003124","bgm_M41","0","100075","0","90","0","9","650003062","6","0","100076","-260","1","650003063","650003106","bgm_M41","0","0","20003106","-110","9","9","bgm_M41","0","650003061","20003101","0","135","蘭德索爾郊外 1-6","100074","100010","0","100074","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003125","bgm_M41","0","100112","0","90","0","9","650003072","7","0","100113","-180","1","650003073","650003107","bgm_M41","0","0","20003107","25","9","9","bgm_M41","0","650003071","20003101","0","135","蘭德索爾郊外 1-7","100111","100040","0","100111","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003126","bgm_M41","0","100078","0","90","0","9","650003082","8","0","100079","-75","1","650003083","650003108","bgm_M41","0","0","20003108","-110","9","9","bgm_M41","0","650003081","20003101","0","135","蘭德索爾郊外 1-8","100077","100010","0","100077","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003127","bgm_M41","0","100052","0","90","0","9","650003092","9","0","100053","50","1","650003093","650003109","bgm_M41","0","0","20003109","-50","9","9","bgm_M41","0","650003091","20003101","0","135","蘭德索爾郊外 1-9","100051","100080","0","100051","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003122","bgm_M41","0","100052","0","90","0","9","650003102","10","0","100053","180","1","650003103","650003110","bgm_M41","0","0","20003110","20","9","9","bgm_M41","0","650003101","20003101","0","135","蘭德索爾郊外 1-10","100051","100080","0","100051","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003124","bgm_M41","0","100032","0","90","0","10","650003112","11","0","100033","270","1","650003113","650003111","bgm_M41","0","0","20003111","-100","10","10","bgm_M41","0","650003111","20003101","0","150","蘭德索爾郊外 1-11","100031","100050","0","100031","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003125","bgm_M41","0","100152","0","90","0","10","650003122","12","0","100153","390","1","650003123","650003112","bgm_M41","0","0","20003112","40","10","10","bgm_M41","0","650003121","20003101","0","150","蘭德索爾郊外 1-12","100151","100120","0","100151","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003126","bgm_M41","0","100012","0","90","0","10","650003132","13","0","100013","490","1","650003133","650003113","bgm_M41","0","0","20003113","-110","10","10","bgm_M41","0","650003131","20003101","0","150","蘭德索爾郊外 1-13","100011","100020","0","100011","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003127","bgm_M41","0","100015","0","90","0","10","650003142","14","0","100016","570","1","650003143","650003114","bgm_M41","0","0","20003114","40","10","10","bgm_M41","0","650003141","20003101","0","150","蘭德索爾郊外 1-14","100014","100020","0","100014","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650003123","bgm_M41","0","100018","0","90","0","10","650003152","15","0","100019","670","1","650003153","650003115","bgm_M41","0","0","20003115","-80","10","10","bgm_M41","0","650003151","20003101","0","150","蘭德索爾郊外 1-15","100017","100020","0","100017","bgm_M41","0","1","20003","0"
"2","bgm_M41","bgm_M41","0","0","650003121","bgm_M41","54","100792","0","90","0","16","650003162","16","5","100793","-450","2","650003163","650003116","bgm_M41","0","0","20003201","-10","16","10","bgm_M41","0","650003161","20003201","1","240","蘭德索爾郊外 1-1","100791","100120","31010","100791","bgm_M41","0","1","20003","0"
"2","bgm_M41","bgm_M41","0","0","650003121","bgm_M41","54","100772","0","90","0","16","650003172","17","5","100773","-250","2","650003173","650003117","bgm_M41","0","0","20003202","-100","16","10","bgm_M41","0","650003171","20003201","1","240","蘭德索爾郊外 1-2","100771","100040","31017","100771","bgm_M41","0","1","20003","0"
"2","bgm_M41","bgm_M41","0","0","650003121","bgm_M41","54","100758","0","90","0","18","650003182","18","5","100759","-40","2","650003183","650003118","bgm_M41","0","0","20003203","20","18","10","bgm_M41","0","650003181","20003201","1","270","蘭德索爾郊外 1-3","100757","100050","31010","100757","bgm_M41","0","1","20003","0"
"2","bgm_M41","bgm_M41","0","0","650003121","bgm_M41","54","100362","0","90","0","18","650003192","19","5","100363","100","2","650003193","650003119","bgm_M41","0","0","20003204","-130","18","10","bgm_M41","0","650003191","20003201","1","270","蘭德索爾郊外 1-4","100361","100020","31017","100361","bgm_M41","0","1","20003","0"
"2","bgm_M41","bgm_M41","0","0","650003121","bgm_M41","54","100365","0","90","0","20","650003202","20","5","100366","290","2","650003203","650003120","bgm_M41","0","0","20003205","-70","20","10","bgm_M41","0","650003201","20003201","1","300","蘭德索爾郊外 1-5","100364","100020","31010","100364","bgm_M41","0","1","20003","0"
"0","bgm_M41","bgm_M41","0","0","650004124","bgm_M41","0","100202","0","90","0","8","650004012","1","0","100203","-820","1","650004013","650004101","bgm_M41","0","0","20004101","-70","8","8","bgm_M41","0","650004011","20004101","0","120","塔帕斯海灘 周邊 1-1","100201","100110","0","100201","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004125","bgm_M41","0","100202","0","90","0","8","650004022","2","0","100203","-700","1","650004023","650004102","bgm_M41","0","0","20004102","50","8","8","bgm_M41","0","650004021","20004101","0","120","塔帕斯海灘 周邊 1-2","100201","100110","0","100201","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004126","bgm_M41","0","100202","0","90","0","8","650004032","3","0","100203","-600","1","650004033","650004103","bgm_M41","0","0","20004103","-120","8","8","bgm_M41","0","650004031","20004101","0","120","塔帕斯海灘 周邊 1-3","100201","100180","0","100201","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004127","bgm_M41","0","100202","0","90","0","8","650004042","4","0","100203","-500","1","650004043","650004104","bgm_M41","0","0","20004104","40","8","8","bgm_M41","0","650004041","20004101","0","120","塔帕斯海灘 周邊 1-4","100201","100110","0","100201","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004123","bgm_M41","0","100202","0","90","0","8","650004052","5","0","100203","-400","1","650004053","650004105","bgm_M41","0","0","20004105","-70","8","8","bgm_M41","0","650004051","20004101","0","120","塔帕斯海灘 周邊 1-5","100201","100180","0","100201","bgm_M41","0","1","20004","0"
"0","bgm_M41","bgm_M41","0","0","650004124","bgm_M41","0","100052","0","90","0","9","650004062","6","0","100053","-260","1","650004063","650004106","bgm_M41","0","0","20004106","-110","9","9","bgm_M41","0","650004061","20004101","0","135","塔帕斯海灘 周邊 1-6","100051","100080","0","100051","bgm_M41","0","1","20004","0"
