7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c
"470","0","bgm_M41","0","0","100043","1","0","0","20001101","1","塔爾格姆地區 1-13","0","10","650250013","0","150","20001113","650001126","0","bgm_M41","650250012","bgm_M41","0","bgm_M41","100041","13","90","650250011","20001","0","0","20","10","100040","100042","10","bgm_M41","bgm_M41","0","100041","0","0","650001113"
"570","0","bgm_M41","0","0","100093","1","0","0","20001101","1","塔爾格姆地區 1-14","0","10","650260013","0","150","20001114","650001127","0","bgm_M41","650260012","bgm_M41","0","bgm_M41","100091","14","90","650260011","20001","0","0","-100","10","100030","100092","10","bgm_M41","bgm_M41","0","100091","0","0","650001114"
"649","0","bgm_M41","0","0","100093","1","0","0","20001101","1","塔爾格姆地區 1-15","0","10","650280013","0","150","20001115","650001123","0","bgm_M41","650280012","bgm_M41","0","bgm_M41","100091","15","90","650280011","20001","0","0","74","10","100030","100092","10","bgm_M41","bgm_M41","0","100091","0","0","650001115"
"-571","0","bgm_M41","0","2","100369","1","31012","0","20001201","2","塔爾格姆地區 1-1","54","16","650280023","0","240","20001201","650001121","0","bgm_M41","650280022","bgm_M41","0","bgm_M41","100367","16","90","650280021","20001","0","0","-12","10","100020","100368","16","bgm_M41","bgm_M41","0","100367","1","5","650001116"
"-319","0","bgm_M41","0","2","100773","1","31038","0","20001201","2","塔爾格姆地區 1-2","54","16","650300013","0","240","20001202","650001121","0","bgm_M41","650300012","bgm_M41","0","bgm_M41","100771","17","90","650300011","20001","0","0","-148","10","100060","100772","16","bgm_M41","bgm_M41","0","100771","1","5","650001117"
"-107","0","bgm_M41","0","2","100453","1","31012","0","20001201","2","塔爾格姆地區 1-3","54","18","650330013","0","270","20001203","650001121","0","bgm_M41","650330012","bgm_M41","0","bgm_M41","100451","18","90","650330011","20001","0","0","34","10","100090","100452","18","bgm_M41","bgm_M41","0","100451","1","5","650001118"
"140","0","bgm_M41","0","2","100733","1","31038","0","20001201","2","塔爾格姆地區 1-4","54","18","650350013","0","270","20001204","650001121","0","bgm_M41","650350012","bgm_M41","0","bgm_M41","100731","19","90","650350011","20001","0","0","110","10","100070","100732","18","bgm_M41","bgm_M41","0","100731","1","5","650001119"
"310","0","bgm_M41","0","2","100383","1","31012","0","20001201","2","塔爾格姆地區 1-5","54","20","650380013","0","300","20001205","650001121","0","bgm_M41","650380012","bgm_M41","0","bgm_M41","100381","20","90","650380011","20001","0","0","-90","10","100030","100382","20","bgm_M41","bgm_M41","0","100381","1","5","650001120"
"-820","0","bgm_M41","0","0","100063","1","0","0","20002101","1","馬席納地區 1-1","0","8","650002013","0","120","20002101","650002124","0","bgm_M41","650002012","bgm_M41","0","bgm_M41","100061","1","90","650002011","20002","0","0","-120","8","100010","100062","8","bgm_M41","bgm_M41","0","100061","0","0","650002101"
"-710","0","bgm_M41","0","0","100016","1","0","0","20002101","1","馬席納地區 1-2","0","8","650002023","0","120","20002102","650002125","0","bgm_M41","650002022","bgm_M41","0","bgm_M41","100014","2","90","650002021","20002","0","0","20","8","100020","100015","8","bgm_M41","bgm_M41","0","100014","0","0","650002102"
"-580","0","bgm_M41","0","0","100063","1","0","0","20002101","1","馬席納地區 1-3","0","8","650002033","0","120","20002103","650002126","0","bgm_M41","650002032","bgm_M41","0","bgm_M41","100061","3","90","650002031","20002","0","0","-120","8","100010","100062","8","bgm_M41","bgm_M41","0","100061","0","0","650002103"
"-510","0","bgm_M41","0","0","100016","1","0","0","20002101","1","馬席納地區 1-4","0","8","650002043","0","120","20002104","650002127","0","bgm_M41","650002042","bgm_M41","0","bgm_M41","100014","4","90","650002041","20002","0","0","50","8","100020","100015","8","bgm_M41","bgm_M41","0","100014","0","0","650002104"
"-430","0","bgm_M41","0","0","100043","1","0","0","20002101","1","馬席納地區 1-5","0","8","650002053","0","120","20002105","650002123","0","bgm_M41","650002052","bgm_M41","0","bgm_M41","100041","5","90","650002051","20002","0","0","-60","8","100040","100042","8","bgm_M41","bgm_M41","0","100041","0","0","650002105"
"-340","0","bgm_M41","0","0","100023","1","0","0","20002101","1","馬席納地區 1-6","0","9","650002063","0","135","20002106","650002124","0","bgm_M41","650002062","bgm_M41","0","bgm_M41","100021","6","90","650002061","20002","0","0","-150","9","100050","100022","9","bgm_M41","bgm_M41","0","100021","0","0","650002106"
"-215","0","bgm_M41","0","0","100203","1","0","0","20002101","1","馬席納地區 1-7","0","9","650002073","0","135","20002107","650002125","0","bgm_M41","650002072","bgm_M41","0","bgm_M41","100201","7","90","650002071","20002","0","0","-80","9","100110","100202","9","bgm_M41","bgm_M41","0","100201","0","0","650002107"
"-75","0","bgm_M41","0","0","100203","1","0","0","20002101","1","馬席納地區 1-8","0","9","650002083","0","135","20002108","650002126","0","bgm_M41","650002082","bgm_M41","0","bgm_M41","100201","8","90","650002081","20002","0","0","-110","9","100110","100202","9","bgm_M41","bgm_M41","0","100201","0","0","650002108"
"45","0","bgm_M41","0","0","100203","1","0","0","20002101","1","馬席納地區 1-9","0","9","650002093","0","135","20002109","650002127","0","bgm_M41","650002092","bgm_M41","0","bgm_M41","100201","9","90","650002091","20002","0","0","-50","9","100110","100202","9","bgm_M41","bgm_M41","0","100201","0","0","650002109"
"150","0","bgm_M41","0","0","100063","1","0","0","20002101","1","馬席納地區 1-10","0","9","650002103","0","135","20002110","650002122","0","bgm_M41","650002102","bgm_M41","0","bgm_M41","100061","10","90","650002101","20002","0","0","40","9","100010","100062","9","bgm_M41","bgm_M41","0","100061","0","0","650002110"
"260","0","bgm_M41","0","0","100173","1","0","0","20002101","1","馬席納地區 1-11","0","10","650002113","0","150","20002111","650002124","0","bgm_M41","650002112","bgm_M41","0","bgm_M41","100171","11","90","650002111","20002","0","0","-70","10","100070","100172","10","bgm_M41","bgm_M41","0","100171","0","0","650002111"
"380","0","bgm_M41","0","0","100153","1","0","0","20002101","1","馬席納地區 1-12","0","10","650002123","0","150","20002112","650002125","0","bgm_M41","650002122","bgm_M41","0","bgm_M41","100151","12","90","650002121","20002","0","0","30","10","100120","100152","10","bgm_M41","bgm_M41","0","100151","0","0","650002112"
"470","0","bgm_M41","0","0","101143","1","0","0","20002101","1","馬席納地區 1-13","0","10","650002133","0","150","20002113","650002126","0","bgm_M41","650002132","bgm_M41","0","bgm_M41","101141","13","90","650002131","20002","0","0","-100","10","100080","101142","10","bgm_M41","bgm_M41","0","101141","0","0","650002113"
"570","0","bgm_M41","0","0","101143","1","0","0","20002101","1","馬席納地區 1-14","0","10","650002143","0","150","20002114","650002127","0","bgm_M41","650002142","bgm_M41","0","bgm_M41","101141","14","90","650002141","20002","0","0","40","10","100080","101142","10","bgm_M41","bgm_M41","0","101141","0","0","650002114"
"680","0","bgm_M41","0","0","101143","1","0","0","20002101","1","馬席納地區 1-15","0","10","650002153","0","150","20002115","650002123","0","bgm_M41","650002152","bgm_M41","0","bgm_M41","101141","15","90","650002151","20002","0","0","-70","10","100080","101142","10","bgm_M41","bgm_M41","0","101141","0","0","650002115"
"-450","0","bgm_M41","0","2","100473","1","31020","0","20002201","2","馬席納地區 1-1","54","16","650002163","0","240","20002201","650002121","0","bgm_M41","650002162","bgm_M41","0","bgm_M41","100471","16","90","650002161","20002","0","0","-10","10","100110","100472","16","bgm_M41","bgm_M41","0","100471","1","5","650002116"
"-250","0","bgm_M41","0","2","100813","1","31004","0","20002201","2","馬席納地區 1-2","54","16","650002173","0","240","20002202","650002121","0","bgm_M41","650002172","bgm_M41","0","bgm_M41","100811","17","90","650002171","20002","0","0","-100","10","100070","100812","16","bgm_M41","bgm_M41","0","100811","1","5","650002117"
"-50","0","bgm_M41","0","2","100793","1","31020","0","20002201","2","馬席納地區 1-3","54","18","650002183","0","270","20002203","650002121","0","bgm_M41","650002182","bgm_M41","0","bgm_M41","100791","18","90","650002181","20002","0","0","20","10","100120","100792","18","bgm_M41","bgm_M41","0","100791","1","5","650002118"
"110","0","bgm_M41","0","2","101153","1","31004","0","20002201","2","馬席納地區 1-4","54","18","650002193","0","270","20002204","650002121","0","bgm_M41","650002192","bgm_M41","0","bgm_M41","101151","19","90","650002191","20002","0","0","-110","10","100080","101152","18","bgm_M41","bgm_M41","0","101151","1","5","650002119"
"290","0","bgm_M41","0","2","101153","1","31020","0","20002201","2","馬席納地區 1-5","54","20","650002203","0","300","20002205","650002121","0","bgm_M41","650002202","bgm_M41","0","bgm_M41","101151","20","90","650002201","20002","0","0","-10","10","100080","101152","20","bgm_M41","bgm_M41","0","101151","1","5","650002120"
"-820","0","bgm_M41","0","0","100066","1","0","0","20003101","1","蘭德索爾郊外 1-1","0","8","650003013","0","120","20003101","650003124","0","bgm_M41","650003012","bgm_M41","0","bgm_M41","100064","1","90","650003011","20003","0","0","-90","8","100010","100065","8","bgm_M41","bgm_M41","0","100064","0","0","650003101"
"-700","0","bgm_M41","0","0","100023","1","0","0","20003101","1","蘭德索爾郊外 1-2","0","8","650003023","0","120","20003102","650003125","0","bgm_M41","650003022","bgm_M41","0","bgm_M41","100021","2","90","650003021","20003","0","0","20","8","100020","100022","8","bgm_M41","bgm_M41","0","100021","0","0","650003102"
"-600","0","bgm_M41","0","0","100069","1","0","0","20003101","1","蘭德索爾郊外 1-3","0","8","650003033","0","120","20003103","650003126","0","bgm_M41","650003032","bgm_M41","0","bgm_M41","100067","3","90","650003031","20003","0","0","-120","8","100010","100068","8","bgm_M41","bgm_M41","0","100067","0","0","650003103"
"-500","0","bgm_M41","0","0","100127","1","0","0","20003101","1","蘭德索爾郊外 1-4","0","8","650003043","0","120","20003104","650003127","0","bgm_M41","650003042","bgm_M41","0","bgm_M41","100125","4","90","650003041","20003","0","0","40","8","100040","100126","8","bgm_M41","bgm_M41","0","100125","0","0","650003104"
"-400","0","bgm_M41","0","0","100083","1","0","0","20003101","1","蘭德索爾郊外 1-5","0","8","650003053","0","120","20003105","650003123","0","bgm_M41","650003052","bgm_M41","0","bgm_M41","100081","5","90","650003051","20003","0","0","-70","8","100050","100082","8","bgm_M41","bgm_M41","0","100081","0","0","650003105"
"-260","0","bgm_M41","0","0","100076","1","0","0","20003101","1","蘭德索爾郊外 1-6","0","9","650003063","0","135","20003106","650003124","0","bgm_M41","650003062","bgm_M41","0","bgm_M41","100074","6","90","650003061","20003","0","0","-110","9","100010","100075","9","bgm_M41","bgm_M41","0","100074","0","0","650003106"
"-180","0","bgm_M41","0","0","100113","1","0","0","20003101","1","蘭德索爾郊外 1-7","0","9","650003073","0","135","20003107","650003125","0","bgm_M41","650003072","bgm_M41","0","bgm_M41","100111","7","90","650003071","20003","0","0","25","9","100040","100112","9","bgm_M41","bgm_M41","0","100111","0","0","650003107"
"-75","0","bgm_M41","0","0","100079","1","0","0","20003101","1","蘭德索爾郊外 1-8","0","9","650003083","0","135","20003108","650003126","0","bgm_M41","650003082","bgm_M41","0","bgm_M41","100077","8","90","650003081","20003","0","0","-110","9","100010","100078","9","bgm_M41","bgm_M41","0","100077","0","0","650003108"
"50","0","bgm_M41","0","0","100053","1","0","0","20003101","1","蘭德索爾郊外 1-9","0","9","650003093","0","135","20003109","650003127","0","bgm_M41","650003092","bgm_M41","0","bgm_M41","100051","9","90","650003091","20003","0","0","-50","9","100080","100052","9","bgm_M41","bgm_M41","0","100051","0","0","650003109"
"180","0","bgm_M41","0","0","100053","1","0","0","20003101","1","蘭德索爾郊外 1-10","0","9","650003103","0","135","20003110","650003122","0","bgm_M41","650003102","bgm_M41","0","bgm_M41","100051","10","90","650003101","20003","0","0","20","9","100080","100052","9","bgm_M41","bgm_M41","0","100051","0","0","650003110"
"270","0","bgm_M41","0","0","100033","1","0","0","20003101","1","蘭德索爾郊外 1-11","0","10","650003113","0","150","20003111","650003124","0","bgm_M41","650003112","bgm_M41","0","bgm_M41","100031","11","90","650003111","20003","0","0","-100","10","100050","100032","10","bgm_M41","bgm_M41","0","100031","0","0","650003111"
"390","0","bgm_M41","0","0","100153","1","0","0","20003101","1","蘭德索爾郊外 1-12","0","10","650003123","0","150","20003112","650003125","0","bgm_M41","650003122","bgm_M41","0","bgm_M41","100151","12","90","650003121","20003","0","0","40","10","100120","100152","10","bgm_M41","bgm_M41","0","100151","0","0","650003112"
"490","0","bgm_M41","0","0","100013","1","0","0","20003101","1","蘭德索爾郊外 1-13","0","10","650003133","0","150","20003113","650003126","0","bgm_M41","650003132","bgm_M41","0","bgm_M41","100011","13","90","650003131","20003","0","0","-110","10","100020","100012","10","bgm_M41","bgm_M41","0","100011","0","0","650003113"
"570","0","bgm_M41","0","0","100016","1","0","0","20003101","1","蘭德索爾郊外 1-14","0","10","650003143","0","150","20003114","650003127","0","bgm_M41","650003142","bgm_M41","0","bgm_M41","100014","14","90","650003141","20003","0","0","40","10","100020","100015","10","bgm_M41","bgm_M41","0","100014","0","0","650003114"
"670","0","bgm_M41","0","0","100019","1","0","0","20003101","1","蘭德索爾郊外 1-15","0","10","650003153","0","150","20003115","650003123","0","bgm_M41","650003152","bgm_M41","0","bgm_M41","100017","15","90","650003151","20003","0","0","-80","10","100020","100018","10","bgm_M41","bgm_M41","0","100017","0","0","650003115"
"-450","0","bgm_M41","0","2","100793","1","31010","0","20003201","2","蘭德索爾郊外 1-1","54","16","650003163","0","240","20003201","650003121","0","bgm_M41","650003162","bgm_M41","0","bgm_M41","100791","16","90","650003161","20003","0","0","-10","10","100120","100792","16","bgm_M41","bgm_M41","0","100791","1","5","650003116"
"-250","0","bgm_M41","0","2","100773","1","31017","0","20003201","2","蘭德索爾郊外 1-2","54","16","650003173","0","240","20003202","650003121","0","bgm_M41","650003172","bgm_M41","0","bgm_M41","100771","17","90","650003171","20003","0","0","-100","10","100040","100772","16","bgm_M41","bgm_M41","0","100771","1","5","650003117"
"-40","0","bgm_M41","0","2","100759","1","31010","0","20003201","2","蘭德索爾郊外 1-3","54","18","650003183","0","270","20003203","650003121","0","bgm_M41","650003182","bgm_M41","0","bgm_M41","100757","18","90","650003181","20003","0","0","20","10","100050","100758","18","bgm_M41","bgm_M41","0","100757","1","5","650003118"
"100","0","bgm_M41","0","2","100363","1","31017","0","20003201","2","蘭德索爾郊外 1-4","54","18","650003193","0","270","20003204","650003121","0","bgm_M41","650003192","bgm_M41","0","bgm_M41","100361","19","90","650003191","20003","0","0","-130","10","100020","100362","18","bgm_M41","bgm_M41","0","100361","1","5","650003119"
"290","0","bgm_M41","0","2","100366","1","31010","0","20003201","2","蘭德索爾郊外 1-5","54","20","650003203","0","300","20003205","650003121","0","bgm_M41","650003202","bgm_M41","0","bgm_M41","100364","20","90","650003201","20003","0","0","-70","10","100020","100365","20","bgm_M41","bgm_M41","0","100364","1","5","650003120"
"-820","0","bgm_M41","0","0","100203","1","0","0","20004101","1","塔帕斯海灘 周邊 1-1","0","8","650004013","0","120","20004101","650004124","0","bgm_M41","650004012","bgm_M41","0","bgm_M41","100201","1","90","650004011","20004","0","0","-70","8","100110","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650004101"
"-700","0","bgm_M41","0","0","100203","1","0","0","20004101","1","塔帕斯海灘 周邊 1-2","0","8","650004023","0","120","20004102","650004125","0","bgm_M41","650004022","bgm_M41","0","bgm_M41","100201","2","90","650004021","20004","0","0","50","8","100110","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650004102"
"-600","0","bgm_M41","0","0","100203","1","0","0","20004101","1","塔帕斯海灘 周邊 1-3","0","8","650004033","0","120","20004103","650004126","0","bgm_M41","650004032","bgm_M41","0","bgm_M41","100201","3","90","650004031","20004","0","0","-120","8","100180","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650004103"
"-500","0","bgm_M41","0","0","100203","1","0","0","20004101","1","塔帕斯海灘 周邊 1-4","0","8","650004043","0","120","20004104","650004127","0","bgm_M41","650004042","bgm_M41","0","bgm_M41","100201","4","90","650004041","20004","0","0","40","8","100110","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650004104"
"-400","0","bgm_M41","0","0","100203","1","0","0","20004101","1","塔帕斯海灘 周邊 1-5","0","8","650004053","0","120","20004105","650004123","0","bgm_M41","650004052","bgm_M41","0","bgm_M41","100201","5","90","650004051","20004","0","0","-70","8","100180","100202","8","bgm_M41","bgm_M41","0","100201","0","0","650004105"
"-260","0","bgm_M41","0","0","100053","1","0","0","20004101","1","塔帕斯海灘 周邊 1-6","0","9","650004063","0","135","20004106","650004124","0","bgm_M41","650004062","bgm_M41","0","bgm_M41","100051","6","90","650004061","20004","0","0","-110","9","100080","100052","9","bgm_M41","bgm_M41","0","100051","0","0","650004106"
