898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e
"650001126","0","650001113","100041","0","20001","20001101","1","0","0","0","650250013","0","470","0","塔爾格姆地區 1-13","0","bgm_M41","0","1","20001113","bgm_M41","bgm_M41","10","10","650250012","100043","100040","bgm_M41","0","bgm_M41","10","100041","650250011","13","20","bgm_M41","0","0","90","150","0","0","100042"
"650001127","0","650001114","100091","0","20001","20001101","1","0","0","0","650260013","0","570","0","塔爾格姆地區 1-14","0","bgm_M41","0","1","20001114","bgm_M41","bgm_M41","10","10","650260012","100093","100030","bgm_M41","0","bgm_M41","10","100091","650260011","14","-100","bgm_M41","0","0","90","150","0","0","100092"
"650001123","0","650001115","100091","0","20001","20001101","1","0","0","0","650280013","0","649","0","塔爾格姆地區 1-15","0","bgm_M41","0","1","20001115","bgm_M41","bgm_M41","10","10","650280012","100093","100030","bgm_M41","0","bgm_M41","10","100091","650280011","15","74","bgm_M41","0","0","90","150","0","0","100092"
"650001121","0","650001116","100367","0","20001","20001201","1","0","31012","0","650280023","54","-571","0","塔爾格姆地區 1-1","5","bgm_M41","0","2","20001201","bgm_M41","bgm_M41","16","10","650280022","100369","100020","bgm_M41","2","bgm_M41","16","100367","650280021","16","-12","bgm_M41","0","0","90","240","1","0","100368"
"650001121","0","650001117","100771","0","20001","20001201","1","0","31038","0","650300013","54","-319","0","塔爾格姆地區 1-2","5","bgm_M41","0","2","20001202","bgm_M41","bgm_M41","16","10","650300012","100773","100060","bgm_M41","2","bgm_M41","16","100771","650300011","17","-148","bgm_M41","0","0","90","240","1","0","100772"
"650001121","0","650001118","100451","0","20001","20001201","1","0","31012","0","650330013","54","-107","0","塔爾格姆地區 1-3","5","bgm_M41","0","2","20001203","bgm_M41","bgm_M41","18","10","650330012","100453","100090","bgm_M41","2","bgm_M41","18","100451","650330011","18","34","bgm_M41","0","0","90","270","1","0","100452"
"650001121","0","650001119","100731","0","20001","20001201","1","0","31038","0","650350013","54","140","0","塔爾格姆地區 1-4","5","bgm_M41","0","2","20001204","bgm_M41","bgm_M41","18","10","650350012","100733","100070","bgm_M41","2","bgm_M41","18","100731","650350011","19","110","bgm_M41","0","0","90","270","1","0","100732"
"650001121","0","650001120","100381","0","20001","20001201","1","0","31012","0","650380013","54","310","0","塔爾格姆地區 1-5","5","bgm_M41","0","2","20001205","bgm_M41","bgm_M41","20","10","650380012","100383","100030","bgm_M41","2","bgm_M41","20","100381","650380011","20","-90","bgm_M41","0","0","90","300","1","0","100382"
"650002124","0","650002101","100061","0","20002","20002101","1","0","0","0","650002013","0","-820","0","馬席納地區 1-1","0","bgm_M41","0","1","20002101","bgm_M41","bgm_M41","8","8","650002012","100063","100010","bgm_M41","0","bgm_M41","8","100061","650002011","1","-120","bgm_M41","0","0","90","120","0","0","100062"
"650002125","0","650002102","100014","0","20002","20002101","1","0","0","0","650002023","0","-710","0","馬席納地區 1-2","0","bgm_M41","0","1","20002102","bgm_M41","bgm_M41","8","8","650002022","100016","100020","bgm_M41","0","bgm_M41","8","100014","650002021","2","20","bgm_M41","0","0","90","120","0","0","100015"
"650002126","0","650002103","100061","0","20002","20002101","1","0","0","0","650002033","0","-580","0","馬席納地區 1-3","0","bgm_M41","0","1","20002103","bgm_M41","bgm_M41","8","8","650002032","100063","100010","bgm_M41","0","bgm_M41","8","100061","650002031","3","-120","bgm_M41","0","0","90","120","0","0","100062"
"650002127","0","650002104","100014","0","20002","20002101","1","0","0","0","650002043","0","-510","0","馬席納地區 1-4","0","bgm_M41","0","1","20002104","bgm_M41","bgm_M41","8","8","650002042","100016","100020","bgm_M41","0","bgm_M41","8","100014","650002041","4","50","bgm_M41","0","0","90","120","0","0","100015"
"650002123","0","650002105","100041","0","20002","20002101","1","0","0","0","650002053","0","-430","0","馬席納地區 1-5","0","bgm_M41","0","1","20002105","bgm_M41","bgm_M41","8","8","650002052","100043","100040","bgm_M41","0","bgm_M41","8","100041","650002051","5","-60","bgm_M41","0","0","90","120","0","0","100042"
"650002124","0","650002106","100021","0","20002","20002101","1","0","0","0","650002063","0","-340","0","馬席納地區 1-6","0","bgm_M41","0","1","20002106","bgm_M41","bgm_M41","9","9","650002062","100023","100050","bgm_M41","0","bgm_M41","9","100021","650002061","6","-150","bgm_M41","0","0","90","135","0","0","100022"
"650002125","0","650002107","100201","0","20002","20002101","1","0","0","0","650002073","0","-215","0","馬席納地區 1-7","0","bgm_M41","0","1","20002107","bgm_M41","bgm_M41","9","9","650002072","100203","100110","bgm_M41","0","bgm_M41","9","100201","650002071","7","-80","bgm_M41","0","0","90","135","0","0","100202"
"650002126","0","650002108","100201","0","20002","20002101","1","0","0","0","650002083","0","-75","0","馬席納地區 1-8","0","bgm_M41","0","1","20002108","bgm_M41","bgm_M41","9","9","650002082","100203","100110","bgm_M41","0","bgm_M41","9","100201","650002081","8","-110","bgm_M41","0","0","90","135","0","0","100202"
"650002127","0","650002109","100201","0","20002","20002101","1","0","0","0","650002093","0","45","0","馬席納地區 1-9","0","bgm_M41","0","1","20002109","bgm_M41","bgm_M41","9","9","650002092","100203","100110","bgm_M41","0","bgm_M41","9","100201","650002091","9","-50","bgm_M41","0","0","90","135","0","0","100202"
"650002122","0","650002110","100061","0","20002","20002101","1","0","0","0","650002103","0","150","0","馬席納地區 1-10","0","bgm_M41","0","1","20002110","bgm_M41","bgm_M41","9","9","650002102","100063","100010","bgm_M41","0","bgm_M41","9","100061","650002101","10","40","bgm_M41","0","0","90","135","0","0","100062"
"650002124","0","650002111","100171","0","20002","20002101","1","0","0","0","650002113","0","260","0","馬席納地區 1-11","0","bgm_M41","0","1","20002111","bgm_M41","bgm_M41","10","10","650002112","100173","100070","bgm_M41","0","bgm_M41","10","100171","650002111","11","-70","bgm_M41","0","0","90","150","0","0","100172"
"650002125","0","650002112","100151","0","20002","20002101","1","0","0","0","650002123","0","380","0","馬席納地區 1-12","0","bgm_M41","0","1","20002112","bgm_M41","bgm_M41","10","10","650002122","100153","100120","bgm_M41","0","bgm_M41","10","100151","650002121","12","30","bgm_M41","0","0","90","150","0","0","100152"
"650002126","0","650002113","101141","0","20002","20002101","1","0","0","0","650002133","0","470","0","馬席納地區 1-13","0","bgm_M41","0","1","20002113","bgm_M41","bgm_M41","10","10","650002132","101143","100080","bgm_M41","0","bgm_M41","10","101141","650002131","13","-100","bgm_M41","0","0","90","150","0","0","101142"
"650002127","0","650002114","101141","0","20002","20002101","1","0","0","0","650002143","0","570","0","馬席納地區 1-14","0","bgm_M41","0","1","20002114","bgm_M41","bgm_M41","10","10","650002142","101143","100080","bgm_M41","0","bgm_M41","10","101141","650002141","14","40","bgm_M41","0","0","90","150","0","0","101142"
"650002123","0","650002115","101141","0","20002","20002101","1","0","0","0","650002153","0","680","0","馬席納地區 1-15","0","bgm_M41","0","1","20002115","bgm_M41","bgm_M41","10","10","650002152","101143","100080","bgm_M41","0","bgm_M41","10","101141","650002151","15","-70","bgm_M41","0","0","90","150","0","0","101142"
"650002121","0","650002116","100471","0","20002","20002201","1","0","31020","0","650002163","54","-450","0","馬席納地區 1-1","5","bgm_M41","0","2","20002201","bgm_M41","bgm_M41","16","10","650002162","100473","100110","bgm_M41","2","bgm_M41","16","100471","650002161","16","-10","bgm_M41","0","0","90","240","1","0","100472"
"650002121","0","650002117","100811","0","20002","20002201","1","0","31004","0","650002173","54","-250","0","馬席納地區 1-2","5","bgm_M41","0","2","20002202","bgm_M41","bgm_M41","16","10","650002172","100813","100070","bgm_M41","2","bgm_M41","16","100811","650002171","17","-100","bgm_M41","0","0","90","240","1","0","100812"
"650002121","0","650002118","100791","0","20002","20002201","1","0","31020","0","650002183","54","-50","0","馬席納地區 1-3","5","bgm_M41","0","2","20002203","bgm_M41","bgm_M41","18","10","650002182","100793","100120","bgm_M41","2","bgm_M41","18","100791","650002181","18","20","bgm_M41","0","0","90","270","1","0","100792"
"650002121","0","650002119","101151","0","20002","20002201","1","0","31004","0","650002193","54","110","0","馬席納地區 1-4","5","bgm_M41","0","2","20002204","bgm_M41","bgm_M41","18","10","650002192","101153","100080","bgm_M41","2","bgm_M41","18","101151","650002191","19","-110","bgm_M41","0","0","90","270","1","0","101152"
"650002121","0","650002120","101151","0","20002","20002201","1","0","31020","0","650002203","54","290","0","馬席納地區 1-5","5","bgm_M41","0","2","20002205","bgm_M41","bgm_M41","20","10","650002202","101153","100080","bgm_M41","2","bgm_M41","20","101151","650002201","20","-10","bgm_M41","0","0","90","300","1","0","101152"
"650003124","0","650003101","100064","0","20003","20003101","1","0","0","0","650003013","0","-820","0","蘭德索爾郊外 1-1","0","bgm_M41","0","1","20003101","bgm_M41","bgm_M41","8","8","650003012","100066","100010","bgm_M41","0","bgm_M41","8","100064","650003011","1","-90","bgm_M41","0","0","90","120","0","0","100065"
"650003125","0","650003102","100021","0","20003","20003101","1","0","0","0","650003023","0","-700","0","蘭德索爾郊外 1-2","0","bgm_M41","0","1","20003102","bgm_M41","bgm_M41","8","8","650003022","100023","100020","bgm_M41","0","bgm_M41","8","100021","650003021","2","20","bgm_M41","0","0","90","120","0","0","100022"
"650003126","0","650003103","100067","0","20003","20003101","1","0","0","0","650003033","0","-600","0","蘭德索爾郊外 1-3","0","bgm_M41","0","1","20003103","bgm_M41","bgm_M41","8","8","650003032","100069","100010","bgm_M41","0","bgm_M41","8","100067","650003031","3","-120","bgm_M41","0","0","90","120","0","0","100068"
"650003127","0","650003104","100125","0","20003","20003101","1","0","0","0","650003043","0","-500","0","蘭德索爾郊外 1-4","0","bgm_M41","0","1","20003104","bgm_M41","bgm_M41","8","8","650003042","100127","100040","bgm_M41","0","bgm_M41","8","100125","650003041","4","40","bgm_M41","0","0","90","120","0","0","100126"
"650003123","0","650003105","100081","0","20003","20003101","1","0","0","0","650003053","0","-400","0","蘭德索爾郊外 1-5","0","bgm_M41","0","1","20003105","bgm_M41","bgm_M41","8","8","650003052","100083","100050","bgm_M41","0","bgm_M41","8","100081","650003051","5","-70","bgm_M41","0","0","90","120","0","0","100082"
"650003124","0","650003106","100074","0","20003","20003101","1","0","0","0","650003063","0","-260","0","蘭德索爾郊外 1-6","0","bgm_M41","0","1","20003106","bgm_M41","bgm_M41","9","9","650003062","100076","100010","bgm_M41","0","bgm_M41","9","100074","650003061","6","-110","bgm_M41","0","0","90","135","0","0","100075"
"650003125","0","650003107","100111","0","20003","20003101","1","0","0","0","650003073","0","-180","0","蘭德索爾郊外 1-7","0","bgm_M41","0","1","20003107","bgm_M41","bgm_M41","9","9","650003072","100113","100040","bgm_M41","0","bgm_M41","9","100111","650003071","7","25","bgm_M41","0","0","90","135","0","0","100112"
"650003126","0","650003108","100077","0","20003","20003101","1","0","0","0","650003083","0","-75","0","蘭德索爾郊外 1-8","0","bgm_M41","0","1","20003108","bgm_M41","bgm_M41","9","9","650003082","100079","100010","bgm_M41","0","bgm_M41","9","100077","650003081","8","-110","bgm_M41","0","0","90","135","0","0","100078"
"650003127","0","650003109","100051","0","20003","20003101","1","0","0","0","650003093","0","50","0","蘭德索爾郊外 1-9","0","bgm_M41","0","1","20003109","bgm_M41","bgm_M41","9","9","650003092","100053","100080","bgm_M41","0","bgm_M41","9","100051","650003091","9","-50","bgm_M41","0","0","90","135","0","0","100052"
"650003122","0","650003110","100051","0","20003","20003101","1","0","0","0","650003103","0","180","0","蘭德索爾郊外 1-10","0","bgm_M41","0","1","20003110","bgm_M41","bgm_M41","9","9","650003102","100053","100080","bgm_M41","0","bgm_M41","9","100051","650003101","10","20","bgm_M41","0","0","90","135","0","0","100052"
"650003124","0","650003111","100031","0","20003","20003101","1","0","0","0","650003113","0","270","0","蘭德索爾郊外 1-11","0","bgm_M41","0","1","20003111","bgm_M41","bgm_M41","10","10","650003112","100033","100050","bgm_M41","0","bgm_M41","10","100031","650003111","11","-100","bgm_M41","0","0","90","150","0","0","100032"
"650003125","0","650003112","100151","0","20003","20003101","1","0","0","0","650003123","0","390","0","蘭德索爾郊外 1-12","0","bgm_M41","0","1","20003112","bgm_M41","bgm_M41","10","10","650003122","100153","100120","bgm_M41","0","bgm_M41","10","100151","650003121","12","40","bgm_M41","0","0","90","150","0","0","100152"
"650003126","0","650003113","100011","0","20003","20003101","1","0","0","0","650003133","0","490","0","蘭德索爾郊外 1-13","0","bgm_M41","0","1","20003113","bgm_M41","bgm_M41","10","10","650003132","100013","100020","bgm_M41","0","bgm_M41","10","100011","650003131","13","-110","bgm_M41","0","0","90","150","0","0","100012"
"650003127","0","650003114","100014","0","20003","20003101","1","0","0","0","650003143","0","570","0","蘭德索爾郊外 1-14","0","bgm_M41","0","1","20003114","bgm_M41","bgm_M41","10","10","650003142","100016","100020","bgm_M41","0","bgm_M41","10","100014","650003141","14","40","bgm_M41","0","0","90","150","0","0","100015"
"650003123","0","650003115","100017","0","20003","20003101","1","0","0","0","650003153","0","670","0","蘭德索爾郊外 1-15","0","bgm_M41","0","1","20003115","bgm_M41","bgm_M41","10","10","650003152","100019","100020","bgm_M41","0","bgm_M41","10","100017","650003151","15","-80","bgm_M41","0","0","90","150","0","0","100018"
"650003121","0","650003116","100791","0","20003","20003201","1","0","31010","0","650003163","54","-450","0","蘭德索爾郊外 1-1","5","bgm_M41","0","2","20003201","bgm_M41","bgm_M41","16","10","650003162","100793","100120","bgm_M41","2","bgm_M41","16","100791","650003161","16","-10","bgm_M41","0","0","90","240","1","0","100792"
"650003121","0","650003117","100771","0","20003","20003201","1","0","31017","0","650003173","54","-250","0","蘭德索爾郊外 1-2","5","bgm_M41","0","2","20003202","bgm_M41","bgm_M41","16","10","650003172","100773","100040","bgm_M41","2","bgm_M41","16","100771","650003171","17","-100","bgm_M41","0","0","90","240","1","0","100772"
"650003121","0","650003118","100757","0","20003","20003201","1","0","31010","0","650003183","54","-40","0","蘭德索爾郊外 1-3","5","bgm_M41","0","2","20003203","bgm_M41","bgm_M41","18","10","650003182","100759","100050","bgm_M41","2","bgm_M41","18","100757","650003181","18","20","bgm_M41","0","0","90","270","1","0","100758"
"650003121","0","650003119","100361","0","20003","20003201","1","0","31017","0","650003193","54","100","0","蘭德索爾郊外 1-4","5","bgm_M41","0","2","20003204","bgm_M41","bgm_M41","18","10","650003192","100363","100020","bgm_M41","2","bgm_M41","18","100361","650003191","19","-130","bgm_M41","0","0","90","270","1","0","100362"
"650003121","0","650003120","100364","0","20003","20003201","1","0","31010","0","650003203","54","290","0","蘭德索爾郊外 1-5","5","bgm_M41","0","2","20003205","bgm_M41","bgm_M41","20","10","650003202","100366","100020","bgm_M41","2","bgm_M41","20","100364","650003201","20","-70","bgm_M41","0","0","90","300","1","0","100365"
"650004124","0","650004101","100201","0","20004","20004101","1","0","0","0","650004013","0","-820","0","塔帕斯海灘 周邊 1-1","0","bgm_M41","0","1","20004101","bgm_M41","bgm_M41","8","8","650004012","100203","100110","bgm_M41","0","bgm_M41","8","100201","650004011","1","-70","bgm_M41","0","0","90","120","0","0","100202"
"650004125","0","650004102","100201","0","20004","20004101","1","0","0","0","650004023","0","-700","0","塔帕斯海灘 周邊 1-2","0","bgm_M41","0","1","20004102","bgm_M41","bgm_M41","8","8","650004022","100203","100110","bgm_M41","0","bgm_M41","8","100201","650004021","2","50","bgm_M41","0","0","90","120","0","0","100202"
"650004126","0","650004103","100201","0","20004","20004101","1","0","0","0","650004033","0","-600","0","塔帕斯海灘 周邊 1-3","0","bgm_M41","0","1","20004103","bgm_M41","bgm_M41","8","8","650004032","100203","100180","bgm_M41","0","bgm_M41","8","100201","650004031","3","-120","bgm_M41","0","0","90","120","0","0","100202"
"650004127","0","650004104","100201","0","20004","20004101","1","0","0","0","650004043","0","-500","0","塔帕斯海灘 周邊 1-4","0","bgm_M41","0","1","20004104","bgm_M41","bgm_M41","8","8","650004042","100203","100110","bgm_M41","0","bgm_M41","8","100201","650004041","4","40","bgm_M41","0","0","90","120","0","0","100202"
"650004123","0","650004105","100201","0","20004","20004101","1","0","0","0","650004053","0","-400","0","塔帕斯海灘 周邊 1-5","0","bgm_M41","0","1","20004105","bgm_M41","bgm_M41","8","8","650004052","100203","100180","bgm_M41","0","bgm_M41","8","100201","650004051","5","-70","bgm_M41","0","0","90","120","0","0","100202"
"650004124","0","650004106","100051","0","20004","20004101","1","0","0","0","650004063","0","-260","0","塔帕斯海灘 周邊 1-6","0","bgm_M41","0","1","20004106","bgm_M41","bgm_M41","9","9","650004062","100053","100080","bgm_M41","0","bgm_M41","9","100051","650004061","6","-110","bgm_M41","0","0","90","135","0","0","100052"
