075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803
"135","100110","0","-50","90","650002127","20002101","20002","bgm_M41","0","650002109","0","650002092","0","9","0","100201","45","0","0","9","1","bgm_M41","bgm_M41","650002091","0","0","650002093","0","0","0","0","0","100202","馬席納地區 1-9","bgm_M41","bgm_M41","100203","bgm_M41","9","100201","20002109","1","9"
"135","100010","0","40","90","650002122","20002101","20002","bgm_M41","0","650002110","0","650002102","0","9","0","100061","150","0","0","9","1","bgm_M41","bgm_M41","650002101","0","0","650002103","0","0","0","0","0","100062","馬席納地區 1-10","bgm_M41","bgm_M41","100063","bgm_M41","10","100061","20002110","1","9"
"150","100070","0","-70","90","650002124","20002101","20002","bgm_M41","0","650002111","0","650002112","0","10","0","100171","260","0","0","10","1","bgm_M41","bgm_M41","650002111","0","0","650002113","0","0","0","0","0","100172","馬席納地區 1-11","bgm_M41","bgm_M41","100173","bgm_M41","11","100171","20002111","1","10"
"150","100120","0","30","90","650002125","20002101","20002","bgm_M41","0","650002112","0","650002122","0","10","0","100151","380","0","0","10","1","bgm_M41","bgm_M41","650002121","0","0","650002123","0","0","0","0","0","100152","馬席納地區 1-12","bgm_M41","bgm_M41","100153","bgm_M41","12","100151","20002112","1","10"
"150","100080","0","-100","90","650002126","20002101","20002","bgm_M41","0","650002113","0","650002132","0","10","0","101141","470","0","0","10","1","bgm_M41","bgm_M41","650002131","0","0","650002133","0","0","0","0","0","101142","馬席納地區 1-13","bgm_M41","bgm_M41","101143","bgm_M41","13","101141","20002113","1","10"
"150","100080","0","40","90","650002127","20002101","20002","bgm_M41","0","650002114","0","650002142","0","10","0","101141","570","0","0","10","1","bgm_M41","bgm_M41","650002141","0","0","650002143","0","0","0","0","0","101142","馬席納地區 1-14","bgm_M41","bgm_M41","101143","bgm_M41","14","101141","20002114","1","10"
"150","100080","0","-70","90","650002123","20002101","20002","bgm_M41","0","650002115","0","650002152","0","10","0","101141","680","0","0","10","1","bgm_M41","bgm_M41","650002151","0","0","650002153","0","0","0","0","0","101142","馬席納地區 1-15","bgm_M41","bgm_M41","101143","bgm_M41","15","101141","20002115","1","10"
"240","100110","54","-10","90","650002121","20002201","20002","bgm_M41","0","650002116","2","650002162","0","16","0","100471","-450","0","0","16","2","bgm_M41","bgm_M41","650002161","0","0","650002163","0","5","1","0","31020","100472","馬席納地區 1-1","bgm_M41","bgm_M41","100473","bgm_M41","16","100471","20002201","1","10"
"240","100070","54","-100","90","650002121","20002201","20002","bgm_M41","0","650002117","2","650002172","0","16","0","100811","-250","0","0","16","2","bgm_M41","bgm_M41","650002171","0","0","650002173","0","5","1","0","31004","100812","馬席納地區 1-2","bgm_M41","bgm_M41","100813","bgm_M41","17","100811","20002202","1","10"
"270","100120","54","20","90","650002121","20002201","20002","bgm_M41","0","650002118","2","650002182","0","18","0","100791","-50","0","0","18","2","bgm_M41","bgm_M41","650002181","0","0","650002183","0","5","1","0","31020","100792","馬席納地區 1-3","bgm_M41","bgm_M41","100793","bgm_M41","18","100791","20002203","1","10"
"270","100080","54","-110","90","650002121","20002201","20002","bgm_M41","0","650002119","2","650002192","0","18","0","101151","110","0","0","18","2","bgm_M41","bgm_M41","650002191","0","0","650002193","0","5","1","0","31004","101152","馬席納地區 1-4","bgm_M41","bgm_M41","101153","bgm_M41","19","101151","20002204","1","10"
"300","100080","54","-10","90","650002121","20002201","20002","bgm_M41","0","650002120","2","650002202","0","20","0","101151","290","0","0","20","2","bgm_M41","bgm_M41","650002201","0","0","650002203","0","5","1","0","31020","101152","馬席納地區 1-5","bgm_M41","bgm_M41","101153","bgm_M41","20","101151","20002205","1","10"
"120","100010","0","-90","90","650003124","20003101","20003","bgm_M41","0","650003101","0","650003012","0","8","0","100064","-820","0","0","8","1","bgm_M41","bgm_M41","650003011","0","0","650003013","0","0","0","0","0","100065","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","100066","bgm_M41","1","100064","20003101","1","8"
"120","100020","0","20","90","650003125","20003101","20003","bgm_M41","0","650003102","0","650003022","0","8","0","100021","-700","0","0","8","1","bgm_M41","bgm_M41","650003021","0","0","650003023","0","0","0","0","0","100022","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","100023","bgm_M41","2","100021","20003102","1","8"
"120","100010","0","-120","90","650003126","20003101","20003","bgm_M41","0","650003103","0","650003032","0","8","0","100067","-600","0","0","8","1","bgm_M41","bgm_M41","650003031","0","0","650003033","0","0","0","0","0","100068","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","100069","bgm_M41","3","100067","20003103","1","8"
"120","100040","0","40","90","650003127","20003101","20003","bgm_M41","0","650003104","0","650003042","0","8","0","100125","-500","0","0","8","1","bgm_M41","bgm_M41","650003041","0","0","650003043","0","0","0","0","0","100126","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","100127","bgm_M41","4","100125","20003104","1","8"
"120","100050","0","-70","90","650003123","20003101","20003","bgm_M41","0","650003105","0","650003052","0","8","0","100081","-400","0","0","8","1","bgm_M41","bgm_M41","650003051","0","0","650003053","0","0","0","0","0","100082","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","100083","bgm_M41","5","100081","20003105","1","8"
"135","100010","0","-110","90","650003124","20003101","20003","bgm_M41","0","650003106","0","650003062","0","9","0","100074","-260","0","0","9","1","bgm_M41","bgm_M41","650003061","0","0","650003063","0","0","0","0","0","100075","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","100076","bgm_M41","6","100074","20003106","1","9"
"135","100040","0","25","90","650003125","20003101","20003","bgm_M41","0","650003107","0","650003072","0","9","0","100111","-180","0","0","9","1","bgm_M41","bgm_M41","650003071","0","0","650003073","0","0","0","0","0","100112","蘭德索爾郊外 1-7","bgm_M41","bgm_M41","100113","bgm_M41","7","100111","20003107","1","9"
"135","100010","0","-110","90","650003126","20003101","20003","bgm_M41","0","650003108","0","650003082","0","9","0","100077","-75","0","0","9","1","bgm_M41","bgm_M41","650003081","0","0","650003083","0","0","0","0","0","100078","蘭德索爾郊外 1-8","bgm_M41","bgm_M41","100079","bgm_M41","8","100077","20003108","1","9"
"135","100080","0","-50","90","650003127","20003101","20003","bgm_M41","0","650003109","0","650003092","0","9","0","100051","50","0","0","9","1","bgm_M41","bgm_M41","650003091","0","0","650003093","0","0","0","0","0","100052","蘭德索爾郊外 1-9","bgm_M41","bgm_M41","100053","bgm_M41","9","100051","20003109","1","9"
"135","100080","0","20","90","650003122","20003101","20003","bgm_M41","0","650003110","0","650003102","0","9","0","100051","180","0","0","9","1","bgm_M41","bgm_M41","650003101","0","0","650003103","0","0","0","0","0","100052","蘭德索爾郊外 1-10","bgm_M41","bgm_M41","100053","bgm_M41","10","100051","20003110","1","9"
"150","100050","0","-100","90","650003124","20003101","20003","bgm_M41","0","650003111","0","650003112","0","10","0","100031","270","0","0","10","1","bgm_M41","bgm_M41","650003111","0","0","650003113","0","0","0","0","0","100032","蘭德索爾郊外 1-11","bgm_M41","bgm_M41","100033","bgm_M41","11","100031","20003111","1","10"
"150","100120","0","40","90","650003125","20003101","20003","bgm_M41","0","650003112","0","650003122","0","10","0","100151","390","0","0","10","1","bgm_M41","bgm_M41","650003121","0","0","650003123","0","0","0","0","0","100152","蘭德索爾郊外 1-12","bgm_M41","bgm_M41","100153","bgm_M41","12","100151","20003112","1","10"
"150","100020","0","-110","90","650003126","20003101","20003","bgm_M41","0","650003113","0","650003132","0","10","0","100011","490","0","0","10","1","bgm_M41","bgm_M41","650003131","0","0","650003133","0","0","0","0","0","100012","蘭德索爾郊外 1-13","bgm_M41","bgm_M41","100013","bgm_M41","13","100011","20003113","1","10"
"150","100020","0","40","90","650003127","20003101","20003","bgm_M41","0","650003114","0","650003142","0","10","0","100014","570","0","0","10","1","bgm_M41","bgm_M41","650003141","0","0","650003143","0","0","0","0","0","100015","蘭德索爾郊外 1-14","bgm_M41","bgm_M41","100016","bgm_M41","14","100014","20003114","1","10"
"150","100020","0","-80","90","650003123","20003101","20003","bgm_M41","0","650003115","0","650003152","0","10","0","100017","670","0","0","10","1","bgm_M41","bgm_M41","650003151","0","0","650003153","0","0","0","0","0","100018","蘭德索爾郊外 1-15","bgm_M41","bgm_M41","100019","bgm_M41","15","100017","20003115","1","10"
"240","100120","54","-10","90","650003121","20003201","20003","bgm_M41","0","650003116","2","650003162","0","16","0","100791","-450","0","0","16","2","bgm_M41","bgm_M41","650003161","0","0","650003163","0","5","1","0","31010","100792","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","100793","bgm_M41","16","100791","20003201","1","10"
"240","100040","54","-100","90","650003121","20003201","20003","bgm_M41","0","650003117","2","650003172","0","16","0","100771","-250","0","0","16","2","bgm_M41","bgm_M41","650003171","0","0","650003173","0","5","1","0","31017","100772","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","100773","bgm_M41","17","100771","20003202","1","10"
"270","100050","54","20","90","650003121","20003201","20003","bgm_M41","0","650003118","2","650003182","0","18","0","100757","-40","0","0","18","2","bgm_M41","bgm_M41","650003181","0","0","650003183","0","5","1","0","31010","100758","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","100759","bgm_M41","18","100757","20003203","1","10"
"270","100020","54","-130","90","650003121","20003201","20003","bgm_M41","0","650003119","2","650003192","0","18","0","100361","100","0","0","18","2","bgm_M41","bgm_M41","650003191","0","0","650003193","0","5","1","0","31017","100362","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","100363","bgm_M41","19","100361","20003204","1","10"
"300","100020","54","-70","90","650003121","20003201","20003","bgm_M41","0","650003120","2","650003202","0","20","0","100364","290","0","0","20","2","bgm_M41","bgm_M41","650003201","0","0","650003203","0","5","1","0","31010","100365","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","100366","bgm_M41","20","100364","20003205","1","10"
"120","100110","0","-70","90","650004124","20004101","20004","bgm_M41","0","650004101","0","650004012","0","8","0","100201","-820","0","0","8","1","bgm_M41","bgm_M41","650004011","0","0","650004013","0","0","0","0","0","100202","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","100203","bgm_M41","1","100201","20004101","1","8"
"120","100110","0","50","90","650004125","20004101","20004","bgm_M41","0","650004102","0","650004022","0","8","0","100201","-700","0","0","8","1","bgm_M41","bgm_M41","650004021","0","0","650004023","0","0","0","0","0","100202","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","100203","bgm_M41","2","100201","20004102","1","8"
"120","100180","0","-120","90","650004126","20004101","20004","bgm_M41","0","650004103","0","650004032","0","8","0","100201","-600","0","0","8","1","bgm_M41","bgm_M41","650004031","0","0","650004033","0","0","0","0","0","100202","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","100203","bgm_M41","3","100201","20004103","1","8"
"120","100110","0","40","90","650004127","20004101","20004","bgm_M41","0","650004104","0","650004042","0","8","0","100201","-500","0","0","8","1","bgm_M41","bgm_M41","650004041","0","0","650004043","0","0","0","0","0","100202","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","100203","bgm_M41","4","100201","20004104","1","8"
"120","100180","0","-70","90","650004123","20004101","20004","bgm_M41","0","650004105","0","650004052","0","8","0","100201","-400","0","0","8","1","bgm_M41","bgm_M41","650004051","0","0","650004053","0","0","0","0","0","100202","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","100203","bgm_M41","5","100201","20004105","1","8"
"135","100080","0","-110","90","650004124","20004101","20004","bgm_M41","0","650004106","0","650004062","0","9","0","100051","-260","0","0","9","1","bgm_M41","bgm_M41","650004061","0","0","650004063","0","0","0","0","0","100052","塔帕斯海灘 周邊 1-6","bgm_M41","bgm_M41","100053","bgm_M41","6","100051","20004106","1","9"
