5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db
"20001","0","bgm_M41","bgm_M41","650001126","650001113","塔爾格姆地區 1-13","bgm_M41","90","650250013","13","10","100040","0","bgm_M41","0","0","470","650250011","100042","0","150","0","10","0","0","0","100043","100041","100041","10","bgm_M41","20001113","0","bgm_M41","20","0","0","1","650250012","1","0","20001101","0"
"20001","0","bgm_M41","bgm_M41","650001127","650001114","塔爾格姆地區 1-14","bgm_M41","90","650260013","14","10","100030","0","bgm_M41","0","0","570","650260011","100092","0","150","0","10","0","0","0","100093","100091","100091","10","bgm_M41","20001114","0","bgm_M41","-100","0","0","1","650260012","1","0","20001101","0"
"20001","0","bgm_M41","bgm_M41","650001123","650001115","塔爾格姆地區 1-15","bgm_M41","90","650280013","15","10","100030","0","bgm_M41","0","0","649","650280011","100092","0","150","0","10","0","0","0","100093","100091","100091","10","bgm_M41","20001115","0","bgm_M41","74","0","0","1","650280012","1","0","20001101","0"
"20001","54","bgm_M41","bgm_M41","650001121","650001116","塔爾格姆地區 1-1","bgm_M41","90","650280023","16","10","100020","0","bgm_M41","0","0","-571","650280021","100368","0","240","0","16","5","0","0","100369","100367","100367","16","bgm_M41","20001201","2","bgm_M41","-12","0","0","1","650280022","2","31012","20001201","1"
"20001","54","bgm_M41","bgm_M41","650001121","650001117","塔爾格姆地區 1-2","bgm_M41","90","650300013","17","10","100060","0","bgm_M41","0","0","-319","650300011","100772","0","240","0","16","5","0","0","100773","100771","100771","16","bgm_M41","20001202","2","bgm_M41","-148","0","0","1","650300012","2","31038","20001201","1"
"20001","54","bgm_M41","bgm_M41","650001121","650001118","塔爾格姆地區 1-3","bgm_M41","90","650330013","18","10","100090","0","bgm_M41","0","0","-107","650330011","100452","0","270","0","18","5","0","0","100453","100451","100451","18","bgm_M41","20001203","2","bgm_M41","34","0","0","1","650330012","2","31012","20001201","1"
"20001","54","bgm_M41","bgm_M41","650001121","650001119","塔爾格姆地區 1-4","bgm_M41","90","650350013","19","10","100070","0","bgm_M41","0","0","140","650350011","100732","0","270","0","18","5","0","0","100733","100731","100731","18","bgm_M41","20001204","2","bgm_M41","110","0","0","1","650350012","2","31038","20001201","1"
"20001","54","bgm_M41","bgm_M41","650001121","650001120","塔爾格姆地區 1-5","bgm_M41","90","650380013","20","10","100030","0","bgm_M41","0","0","310","650380011","100382","0","300","0","20","5","0","0","100383","100381","100381","20","bgm_M41","20001205","2","bgm_M41","-90","0","0","1","650380012","2","31012","20001201","1"
"20002","0","bgm_M41","bgm_M41","650002124","650002101","馬席納地區 1-1","bgm_M41","90","650002013","1","8","100010","0","bgm_M41","0","0","-820","650002011","100062","0","120","0","8","0","0","0","100063","100061","100061","8","bgm_M41","20002101","0","bgm_M41","-120","0","0","1","650002012","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002125","650002102","馬席納地區 1-2","bgm_M41","90","650002023","2","8","100020","0","bgm_M41","0","0","-710","650002021","100015","0","120","0","8","0","0","0","100016","100014","100014","8","bgm_M41","20002102","0","bgm_M41","20","0","0","1","650002022","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002126","650002103","馬席納地區 1-3","bgm_M41","90","650002033","3","8","100010","0","bgm_M41","0","0","-580","650002031","100062","0","120","0","8","0","0","0","100063","100061","100061","8","bgm_M41","20002103","0","bgm_M41","-120","0","0","1","650002032","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002127","650002104","馬席納地區 1-4","bgm_M41","90","650002043","4","8","100020","0","bgm_M41","0","0","-510","650002041","100015","0","120","0","8","0","0","0","100016","100014","100014","8","bgm_M41","20002104","0","bgm_M41","50","0","0","1","650002042","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002123","650002105","馬席納地區 1-5","bgm_M41","90","650002053","5","8","100040","0","bgm_M41","0","0","-430","650002051","100042","0","120","0","8","0","0","0","100043","100041","100041","8","bgm_M41","20002105","0","bgm_M41","-60","0","0","1","650002052","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002124","650002106","馬席納地區 1-6","bgm_M41","90","650002063","6","9","100050","0","bgm_M41","0","0","-340","650002061","100022","0","135","0","9","0","0","0","100023","100021","100021","9","bgm_M41","20002106","0","bgm_M41","-150","0","0","1","650002062","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002125","650002107","馬席納地區 1-7","bgm_M41","90","650002073","7","9","100110","0","bgm_M41","0","0","-215","650002071","100202","0","135","0","9","0","0","0","100203","100201","100201","9","bgm_M41","20002107","0","bgm_M41","-80","0","0","1","650002072","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002126","650002108","馬席納地區 1-8","bgm_M41","90","650002083","8","9","100110","0","bgm_M41","0","0","-75","650002081","100202","0","135","0","9","0","0","0","100203","100201","100201","9","bgm_M41","20002108","0","bgm_M41","-110","0","0","1","650002082","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002127","650002109","馬席納地區 1-9","bgm_M41","90","650002093","9","9","100110","0","bgm_M41","0","0","45","650002091","100202","0","135","0","9","0","0","0","100203","100201","100201","9","bgm_M41","20002109","0","bgm_M41","-50","0","0","1","650002092","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002122","650002110","馬席納地區 1-10","bgm_M41","90","650002103","10","9","100010","0","bgm_M41","0","0","150","650002101","100062","0","135","0","9","0","0","0","100063","100061","100061","9","bgm_M41","20002110","0","bgm_M41","40","0","0","1","650002102","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002124","650002111","馬席納地區 1-11","bgm_M41","90","650002113","11","10","100070","0","bgm_M41","0","0","260","650002111","100172","0","150","0","10","0","0","0","100173","100171","100171","10","bgm_M41","20002111","0","bgm_M41","-70","0","0","1","650002112","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002125","650002112","馬席納地區 1-12","bgm_M41","90","650002123","12","10","100120","0","bgm_M41","0","0","380","650002121","100152","0","150","0","10","0","0","0","100153","100151","100151","10","bgm_M41","20002112","0","bgm_M41","30","0","0","1","650002122","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002126","650002113","馬席納地區 1-13","bgm_M41","90","650002133","13","10","100080","0","bgm_M41","0","0","470","650002131","101142","0","150","0","10","0","0","0","101143","101141","101141","10","bgm_M41","20002113","0","bgm_M41","-100","0","0","1","650002132","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002127","650002114","馬席納地區 1-14","bgm_M41","90","650002143","14","10","100080","0","bgm_M41","0","0","570","650002141","101142","0","150","0","10","0","0","0","101143","101141","101141","10","bgm_M41","20002114","0","bgm_M41","40","0","0","1","650002142","1","0","20002101","0"
"20002","0","bgm_M41","bgm_M41","650002123","650002115","馬席納地區 1-15","bgm_M41","90","650002153","15","10","100080","0","bgm_M41","0","0","680","650002151","101142","0","150","0","10","0","0","0","101143","101141","101141","10","bgm_M41","20002115","0","bgm_M41","-70","0","0","1","650002152","1","0","20002101","0"
"20002","54","bgm_M41","bgm_M41","650002121","650002116","馬席納地區 1-1","bgm_M41","90","650002163","16","10","100110","0","bgm_M41","0","0","-450","650002161","100472","0","240","0","16","5","0","0","100473","100471","100471","16","bgm_M41","20002201","2","bgm_M41","-10","0","0","1","650002162","2","31020","20002201","1"
"20002","54","bgm_M41","bgm_M41","650002121","650002117","馬席納地區 1-2","bgm_M41","90","650002173","17","10","100070","0","bgm_M41","0","0","-250","650002171","100812","0","240","0","16","5","0","0","100813","100811","100811","16","bgm_M41","20002202","2","bgm_M41","-100","0","0","1","650002172","2","31004","20002201","1"
"20002","54","bgm_M41","bgm_M41","650002121","650002118","馬席納地區 1-3","bgm_M41","90","650002183","18","10","100120","0","bgm_M41","0","0","-50","650002181","100792","0","270","0","18","5","0","0","100793","100791","100791","18","bgm_M41","20002203","2","bgm_M41","20","0","0","1","650002182","2","31020","20002201","1"
"20002","54","bgm_M41","bgm_M41","650002121","650002119","馬席納地區 1-4","bgm_M41","90","650002193","19","10","100080","0","bgm_M41","0","0","110","650002191","101152","0","270","0","18","5","0","0","101153","101151","101151","18","bgm_M41","20002204","2","bgm_M41","-110","0","0","1","650002192","2","31004","20002201","1"
"20002","54","bgm_M41","bgm_M41","650002121","650002120","馬席納地區 1-5","bgm_M41","90","650002203","20","10","100080","0","bgm_M41","0","0","290","650002201","101152","0","300","0","20","5","0","0","101153","101151","101151","20","bgm_M41","20002205","2","bgm_M41","-10","0","0","1","650002202","2","31020","20002201","1"
"20003","0","bgm_M41","bgm_M41","650003124","650003101","蘭德索爾郊外 1-1","bgm_M41","90","650003013","1","8","100010","0","bgm_M41","0","0","-820","650003011","100065","0","120","0","8","0","0","0","100066","100064","100064","8","bgm_M41","20003101","0","bgm_M41","-90","0","0","1","650003012","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003125","650003102","蘭德索爾郊外 1-2","bgm_M41","90","650003023","2","8","100020","0","bgm_M41","0","0","-700","650003021","100022","0","120","0","8","0","0","0","100023","100021","100021","8","bgm_M41","20003102","0","bgm_M41","20","0","0","1","650003022","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003126","650003103","蘭德索爾郊外 1-3","bgm_M41","90","650003033","3","8","100010","0","bgm_M41","0","0","-600","650003031","100068","0","120","0","8","0","0","0","100069","100067","100067","8","bgm_M41","20003103","0","bgm_M41","-120","0","0","1","650003032","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003127","650003104","蘭德索爾郊外 1-4","bgm_M41","90","650003043","4","8","100040","0","bgm_M41","0","0","-500","650003041","100126","0","120","0","8","0","0","0","100127","100125","100125","8","bgm_M41","20003104","0","bgm_M41","40","0","0","1","650003042","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003123","650003105","蘭德索爾郊外 1-5","bgm_M41","90","650003053","5","8","100050","0","bgm_M41","0","0","-400","650003051","100082","0","120","0","8","0","0","0","100083","100081","100081","8","bgm_M41","20003105","0","bgm_M41","-70","0","0","1","650003052","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003124","650003106","蘭德索爾郊外 1-6","bgm_M41","90","650003063","6","9","100010","0","bgm_M41","0","0","-260","650003061","100075","0","135","0","9","0","0","0","100076","100074","100074","9","bgm_M41","20003106","0","bgm_M41","-110","0","0","1","650003062","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003125","650003107","蘭德索爾郊外 1-7","bgm_M41","90","650003073","7","9","100040","0","bgm_M41","0","0","-180","650003071","100112","0","135","0","9","0","0","0","100113","100111","100111","9","bgm_M41","20003107","0","bgm_M41","25","0","0","1","650003072","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003126","650003108","蘭德索爾郊外 1-8","bgm_M41","90","650003083","8","9","100010","0","bgm_M41","0","0","-75","650003081","100078","0","135","0","9","0","0","0","100079","100077","100077","9","bgm_M41","20003108","0","bgm_M41","-110","0","0","1","650003082","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003127","650003109","蘭德索爾郊外 1-9","bgm_M41","90","650003093","9","9","100080","0","bgm_M41","0","0","50","650003091","100052","0","135","0","9","0","0","0","100053","100051","100051","9","bgm_M41","20003109","0","bgm_M41","-50","0","0","1","650003092","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003122","650003110","蘭德索爾郊外 1-10","bgm_M41","90","650003103","10","9","100080","0","bgm_M41","0","0","180","650003101","100052","0","135","0","9","0","0","0","100053","100051","100051","9","bgm_M41","20003110","0","bgm_M41","20","0","0","1","650003102","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003124","650003111","蘭德索爾郊外 1-11","bgm_M41","90","650003113","11","10","100050","0","bgm_M41","0","0","270","650003111","100032","0","150","0","10","0","0","0","100033","100031","100031","10","bgm_M41","20003111","0","bgm_M41","-100","0","0","1","650003112","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003125","650003112","蘭德索爾郊外 1-12","bgm_M41","90","650003123","12","10","100120","0","bgm_M41","0","0","390","650003121","100152","0","150","0","10","0","0","0","100153","100151","100151","10","bgm_M41","20003112","0","bgm_M41","40","0","0","1","650003122","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003126","650003113","蘭德索爾郊外 1-13","bgm_M41","90","650003133","13","10","100020","0","bgm_M41","0","0","490","650003131","100012","0","150","0","10","0","0","0","100013","100011","100011","10","bgm_M41","20003113","0","bgm_M41","-110","0","0","1","650003132","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003127","650003114","蘭德索爾郊外 1-14","bgm_M41","90","650003143","14","10","100020","0","bgm_M41","0","0","570","650003141","100015","0","150","0","10","0","0","0","100016","100014","100014","10","bgm_M41","20003114","0","bgm_M41","40","0","0","1","650003142","1","0","20003101","0"
"20003","0","bgm_M41","bgm_M41","650003123","650003115","蘭德索爾郊外 1-15","bgm_M41","90","650003153","15","10","100020","0","bgm_M41","0","0","670","650003151","100018","0","150","0","10","0","0","0","100019","100017","100017","10","bgm_M41","20003115","0","bgm_M41","-80","0","0","1","650003152","1","0","20003101","0"
"20003","54","bgm_M41","bgm_M41","650003121","650003116","蘭德索爾郊外 1-1","bgm_M41","90","650003163","16","10","100120","0","bgm_M41","0","0","-450","650003161","100792","0","240","0","16","5","0","0","100793","100791","100791","16","bgm_M41","20003201","2","bgm_M41","-10","0","0","1","650003162","2","31010","20003201","1"
"20003","54","bgm_M41","bgm_M41","650003121","650003117","蘭德索爾郊外 1-2","bgm_M41","90","650003173","17","10","100040","0","bgm_M41","0","0","-250","650003171","100772","0","240","0","16","5","0","0","100773","100771","100771","16","bgm_M41","20003202","2","bgm_M41","-100","0","0","1","650003172","2","31017","20003201","1"
"20003","54","bgm_M41","bgm_M41","650003121","650003118","蘭德索爾郊外 1-3","bgm_M41","90","650003183","18","10","100050","0","bgm_M41","0","0","-40","650003181","100758","0","270","0","18","5","0","0","100759","100757","100757","18","bgm_M41","20003203","2","bgm_M41","20","0","0","1","650003182","2","31010","20003201","1"
"20003","54","bgm_M41","bgm_M41","650003121","650003119","蘭德索爾郊外 1-4","bgm_M41","90","650003193","19","10","100020","0","bgm_M41","0","0","100","650003191","100362","0","270","0","18","5","0","0","100363","100361","100361","18","bgm_M41","20003204","2","bgm_M41","-130","0","0","1","650003192","2","31017","20003201","1"
"20003","54","bgm_M41","bgm_M41","650003121","650003120","蘭德索爾郊外 1-5","bgm_M41","90","650003203","20","10","100020","0","bgm_M41","0","0","290","650003201","100365","0","300","0","20","5","0","0","100366","100364","100364","20","bgm_M41","20003205","2","bgm_M41","-70","0","0","1","650003202","2","31010","20003201","1"
"20004","0","bgm_M41","bgm_M41","650004124","650004101","塔帕斯海灘 周邊 1-1","bgm_M41","90","650004013","1","8","100110","0","bgm_M41","0","0","-820","650004011","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20004101","0","bgm_M41","-70","0","0","1","650004012","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004125","650004102","塔帕斯海灘 周邊 1-2","bgm_M41","90","650004023","2","8","100110","0","bgm_M41","0","0","-700","650004021","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20004102","0","bgm_M41","50","0","0","1","650004022","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004126","650004103","塔帕斯海灘 周邊 1-3","bgm_M41","90","650004033","3","8","100180","0","bgm_M41","0","0","-600","650004031","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20004103","0","bgm_M41","-120","0","0","1","650004032","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004127","650004104","塔帕斯海灘 周邊 1-4","bgm_M41","90","650004043","4","8","100110","0","bgm_M41","0","0","-500","650004041","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20004104","0","bgm_M41","40","0","0","1","650004042","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004123","650004105","塔帕斯海灘 周邊 1-5","bgm_M41","90","650004053","5","8","100180","0","bgm_M41","0","0","-400","650004051","100202","0","120","0","8","0","0","0","100203","100201","100201","8","bgm_M41","20004105","0","bgm_M41","-70","0","0","1","650004052","1","0","20004101","0"
"20004","0","bgm_M41","bgm_M41","650004124","650004106","塔帕斯海灘 周邊 1-6","bgm_M41","90","650004063","6","9","100080","0","bgm_M41","0","0","-260","650004061","100052","0","135","0","9","0","0","0","100053","100051","100051","9","bgm_M41","20004106","0","bgm_M41","-110","0","0","1","650004062","1","0","20004101","0"
