2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e
"10","650250013","1","0","20","0","150","bgm_M41","20001113","0","bgm_M41","1","bgm_M41","20001","0","0","650001113","10","0","塔爾格姆地區 1-13","0","0","0","20001101","bgm_M41","0","0","650250011","100042","470","650001126","100041","0","100043","0","0","100041","10","650250012","100040","bgm_M41","13","90","bgm_M41"
"10","650260013","1","0","-100","0","150","bgm_M41","20001114","0","bgm_M41","1","bgm_M41","20001","0","0","650001114","10","0","塔爾格姆地區 1-14","0","0","0","20001101","bgm_M41","0","0","650260011","100092","570","650001127","100091","0","100093","0","0","100091","10","650260012","100030","bgm_M41","14","90","bgm_M41"
"10","650280013","1","0","74","0","150","bgm_M41","20001115","0","bgm_M41","1","bgm_M41","20001","0","0","650001115","10","0","塔爾格姆地區 1-15","0","0","0","20001101","bgm_M41","0","0","650280011","100092","649","650001123","100091","0","100093","0","0","100091","10","650280012","100030","bgm_M41","15","90","bgm_M41"
"10","650280023","2","0","-12","5","240","bgm_M41","20001201","0","bgm_M41","1","bgm_M41","20001","0","0","650001116","16","0","塔爾格姆地區 1-1","31012","2","0","20001201","bgm_M41","0","1","650280021","100368","-571","650001121","100367","0","100369","54","0","100367","16","650280022","100020","bgm_M41","16","90","bgm_M41"
"10","650300013","2","0","-148","5","240","bgm_M41","20001202","0","bgm_M41","1","bgm_M41","20001","0","0","650001117","16","0","塔爾格姆地區 1-2","31038","2","0","20001201","bgm_M41","0","1","650300011","100772","-319","650001121","100771","0","100773","54","0","100771","16","650300012","100060","bgm_M41","17","90","bgm_M41"
"10","650330013","2","0","34","5","270","bgm_M41","20001203","0","bgm_M41","1","bgm_M41","20001","0","0","650001118","18","0","塔爾格姆地區 1-3","31012","2","0","20001201","bgm_M41","0","1","650330011","100452","-107","650001121","100451","0","100453","54","0","100451","18","650330012","100090","bgm_M41","18","90","bgm_M41"
"10","650350013","2","0","110","5","270","bgm_M41","20001204","0","bgm_M41","1","bgm_M41","20001","0","0","650001119","18","0","塔爾格姆地區 1-4","31038","2","0","20001201","bgm_M41","0","1","650350011","100732","140","650001121","100731","0","100733","54","0","100731","18","650350012","100070","bgm_M41","19","90","bgm_M41"
"10","650380013","2","0","-90","5","300","bgm_M41","20001205","0","bgm_M41","1","bgm_M41","20001","0","0","650001120","20","0","塔爾格姆地區 1-5","31012","2","0","20001201","bgm_M41","0","1","650380011","100382","310","650001121","100381","0","100383","54","0","100381","20","650380012","100030","bgm_M41","20","90","bgm_M41"
"8","650002013","1","0","-120","0","120","bgm_M41","20002101","0","bgm_M41","1","bgm_M41","20002","0","0","650002101","8","0","馬席納地區 1-1","0","0","0","20002101","bgm_M41","0","0","650002011","100062","-820","650002124","100061","0","100063","0","0","100061","8","650002012","100010","bgm_M41","1","90","bgm_M41"
"8","650002023","1","0","20","0","120","bgm_M41","20002102","0","bgm_M41","1","bgm_M41","20002","0","0","650002102","8","0","馬席納地區 1-2","0","0","0","20002101","bgm_M41","0","0","650002021","100015","-710","650002125","100014","0","100016","0","0","100014","8","650002022","100020","bgm_M41","2","90","bgm_M41"
"8","650002033","1","0","-120","0","120","bgm_M41","20002103","0","bgm_M41","1","bgm_M41","20002","0","0","650002103","8","0","馬席納地區 1-3","0","0","0","20002101","bgm_M41","0","0","650002031","100062","-580","650002126","100061","0","100063","0","0","100061","8","650002032","100010","bgm_M41","3","90","bgm_M41"
"8","650002043","1","0","50","0","120","bgm_M41","20002104","0","bgm_M41","1","bgm_M41","20002","0","0","650002104","8","0","馬席納地區 1-4","0","0","0","20002101","bgm_M41","0","0","650002041","100015","-510","650002127","100014","0","100016","0","0","100014","8","650002042","100020","bgm_M41","4","90","bgm_M41"
"8","650002053","1","0","-60","0","120","bgm_M41","20002105","0","bgm_M41","1","bgm_M41","20002","0","0","650002105","8","0","馬席納地區 1-5","0","0","0","20002101","bgm_M41","0","0","650002051","100042","-430","650002123","100041","0","100043","0","0","100041","8","650002052","100040","bgm_M41","5","90","bgm_M41"
"9","650002063","1","0","-150","0","135","bgm_M41","20002106","0","bgm_M41","1","bgm_M41","20002","0","0","650002106","9","0","馬席納地區 1-6","0","0","0","20002101","bgm_M41","0","0","650002061","100022","-340","650002124","100021","0","100023","0","0","100021","9","650002062","100050","bgm_M41","6","90","bgm_M41"
"9","650002073","1","0","-80","0","135","bgm_M41","20002107","0","bgm_M41","1","bgm_M41","20002","0","0","650002107","9","0","馬席納地區 1-7","0","0","0","20002101","bgm_M41","0","0","650002071","100202","-215","650002125","100201","0","100203","0","0","100201","9","650002072","100110","bgm_M41","7","90","bgm_M41"
"9","650002083","1","0","-110","0","135","bgm_M41","20002108","0","bgm_M41","1","bgm_M41","20002","0","0","650002108","9","0","馬席納地區 1-8","0","0","0","20002101","bgm_M41","0","0","650002081","100202","-75","650002126","100201","0","100203","0","0","100201","9","650002082","100110","bgm_M41","8","90","bgm_M41"
"9","650002093","1","0","-50","0","135","bgm_M41","20002109","0","bgm_M41","1","bgm_M41","20002","0","0","650002109","9","0","馬席納地區 1-9","0","0","0","20002101","bgm_M41","0","0","650002091","100202","45","650002127","100201","0","100203","0","0","100201","9","650002092","100110","bgm_M41","9","90","bgm_M41"
"9","650002103","1","0","40","0","135","bgm_M41","20002110","0","bgm_M41","1","bgm_M41","20002","0","0","650002110","9","0","馬席納地區 1-10","0","0","0","20002101","bgm_M41","0","0","650002101","100062","150","650002122","100061","0","100063","0","0","100061","9","650002102","100010","bgm_M41","10","90","bgm_M41"
"10","650002113","1","0","-70","0","150","bgm_M41","20002111","0","bgm_M41","1","bgm_M41","20002","0","0","650002111","10","0","馬席納地區 1-11","0","0","0","20002101","bgm_M41","0","0","650002111","100172","260","650002124","100171","0","100173","0","0","100171","10","650002112","100070","bgm_M41","11","90","bgm_M41"
"10","650002123","1","0","30","0","150","bgm_M41","20002112","0","bgm_M41","1","bgm_M41","20002","0","0","650002112","10","0","馬席納地區 1-12","0","0","0","20002101","bgm_M41","0","0","650002121","100152","380","650002125","100151","0","100153","0","0","100151","10","650002122","100120","bgm_M41","12","90","bgm_M41"
"10","650002133","1","0","-100","0","150","bgm_M41","20002113","0","bgm_M41","1","bgm_M41","20002","0","0","650002113","10","0","馬席納地區 1-13","0","0","0","20002101","bgm_M41","0","0","650002131","101142","470","650002126","101141","0","101143","0","0","101141","10","650002132","100080","bgm_M41","13","90","bgm_M41"
"10","650002143","1","0","40","0","150","bgm_M41","20002114","0","bgm_M41","1","bgm_M41","20002","0","0","650002114","10","0","馬席納地區 1-14","0","0","0","20002101","bgm_M41","0","0","650002141","101142","570","650002127","101141","0","101143","0","0","101141","10","650002142","100080","bgm_M41","14","90","bgm_M41"
"10","650002153","1","0","-70","0","150","bgm_M41","20002115","0","bgm_M41","1","bgm_M41","20002","0","0","650002115","10","0","馬席納地區 1-15","0","0","0","20002101","bgm_M41","0","0","650002151","101142","680","650002123","101141","0","101143","0","0","101141","10","650002152","100080","bgm_M41","15","90","bgm_M41"
"10","650002163","2","0","-10","5","240","bgm_M41","20002201","0","bgm_M41","1","bgm_M41","20002","0","0","650002116","16","0","馬席納地區 1-1","31020","2","0","20002201","bgm_M41","0","1","650002161","100472","-450","650002121","100471","0","100473","54","0","100471","16","650002162","100110","bgm_M41","16","90","bgm_M41"
"10","650002173","2","0","-100","5","240","bgm_M41","20002202","0","bgm_M41","1","bgm_M41","20002","0","0","650002117","16","0","馬席納地區 1-2","31004","2","0","20002201","bgm_M41","0","1","650002171","100812","-250","650002121","100811","0","100813","54","0","100811","16","650002172","100070","bgm_M41","17","90","bgm_M41"
"10","650002183","2","0","20","5","270","bgm_M41","20002203","0","bgm_M41","1","bgm_M41","20002","0","0","650002118","18","0","馬席納地區 1-3","31020","2","0","20002201","bgm_M41","0","1","650002181","100792","-50","650002121","100791","0","100793","54","0","100791","18","650002182","100120","bgm_M41","18","90","bgm_M41"
"10","650002193","2","0","-110","5","270","bgm_M41","20002204","0","bgm_M41","1","bgm_M41","20002","0","0","650002119","18","0","馬席納地區 1-4","31004","2","0","20002201","bgm_M41","0","1","650002191","101152","110","650002121","101151","0","101153","54","0","101151","18","650002192","100080","bgm_M41","19","90","bgm_M41"
"10","650002203","2","0","-10","5","300","bgm_M41","20002205","0","bgm_M41","1","bgm_M41","20002","0","0","650002120","20","0","馬席納地區 1-5","31020","2","0","20002201","bgm_M41","0","1","650002201","101152","290","650002121","101151","0","101153","54","0","101151","20","650002202","100080","bgm_M41","20","90","bgm_M41"
"8","650003013","1","0","-90","0","120","bgm_M41","20003101","0","bgm_M41","1","bgm_M41","20003","0","0","650003101","8","0","蘭德索爾郊外 1-1","0","0","0","20003101","bgm_M41","0","0","650003011","100065","-820","650003124","100064","0","100066","0","0","100064","8","650003012","100010","bgm_M41","1","90","bgm_M41"
"8","650003023","1","0","20","0","120","bgm_M41","20003102","0","bgm_M41","1","bgm_M41","20003","0","0","650003102","8","0","蘭德索爾郊外 1-2","0","0","0","20003101","bgm_M41","0","0","650003021","100022","-700","650003125","100021","0","100023","0","0","100021","8","650003022","100020","bgm_M41","2","90","bgm_M41"
"8","650003033","1","0","-120","0","120","bgm_M41","20003103","0","bgm_M41","1","bgm_M41","20003","0","0","650003103","8","0","蘭德索爾郊外 1-3","0","0","0","20003101","bgm_M41","0","0","650003031","100068","-600","650003126","100067","0","100069","0","0","100067","8","650003032","100010","bgm_M41","3","90","bgm_M41"
"8","650003043","1","0","40","0","120","bgm_M41","20003104","0","bgm_M41","1","bgm_M41","20003","0","0","650003104","8","0","蘭德索爾郊外 1-4","0","0","0","20003101","bgm_M41","0","0","650003041","100126","-500","650003127","100125","0","100127","0","0","100125","8","650003042","100040","bgm_M41","4","90","bgm_M41"
"8","650003053","1","0","-70","0","120","bgm_M41","20003105","0","bgm_M41","1","bgm_M41","20003","0","0","650003105","8","0","蘭德索爾郊外 1-5","0","0","0","20003101","bgm_M41","0","0","650003051","100082","-400","650003123","100081","0","100083","0","0","100081","8","650003052","100050","bgm_M41","5","90","bgm_M41"
"9","650003063","1","0","-110","0","135","bgm_M41","20003106","0","bgm_M41","1","bgm_M41","20003","0","0","650003106","9","0","蘭德索爾郊外 1-6","0","0","0","20003101","bgm_M41","0","0","650003061","100075","-260","650003124","100074","0","100076","0","0","100074","9","650003062","100010","bgm_M41","6","90","bgm_M41"
"9","650003073","1","0","25","0","135","bgm_M41","20003107","0","bgm_M41","1","bgm_M41","20003","0","0","650003107","9","0","蘭德索爾郊外 1-7","0","0","0","20003101","bgm_M41","0","0","650003071","100112","-180","650003125","100111","0","100113","0","0","100111","9","650003072","100040","bgm_M41","7","90","bgm_M41"
"9","650003083","1","0","-110","0","135","bgm_M41","20003108","0","bgm_M41","1","bgm_M41","20003","0","0","650003108","9","0","蘭德索爾郊外 1-8","0","0","0","20003101","bgm_M41","0","0","650003081","100078","-75","650003126","100077","0","100079","0","0","100077","9","650003082","100010","bgm_M41","8","90","bgm_M41"
"9","650003093","1","0","-50","0","135","bgm_M41","20003109","0","bgm_M41","1","bgm_M41","20003","0","0","650003109","9","0","蘭德索爾郊外 1-9","0","0","0","20003101","bgm_M41","0","0","650003091","100052","50","650003127","100051","0","100053","0","0","100051","9","650003092","100080","bgm_M41","9","90","bgm_M41"
"9","650003103","1","0","20","0","135","bgm_M41","20003110","0","bgm_M41","1","bgm_M41","20003","0","0","650003110","9","0","蘭德索爾郊外 1-10","0","0","0","20003101","bgm_M41","0","0","650003101","100052","180","650003122","100051","0","100053","0","0","100051","9","650003102","100080","bgm_M41","10","90","bgm_M41"
"10","650003113","1","0","-100","0","150","bgm_M41","20003111","0","bgm_M41","1","bgm_M41","20003","0","0","650003111","10","0","蘭德索爾郊外 1-11","0","0","0","20003101","bgm_M41","0","0","650003111","100032","270","650003124","100031","0","100033","0","0","100031","10","650003112","100050","bgm_M41","11","90","bgm_M41"
"10","650003123","1","0","40","0","150","bgm_M41","20003112","0","bgm_M41","1","bgm_M41","20003","0","0","650003112","10","0","蘭德索爾郊外 1-12","0","0","0","20003101","bgm_M41","0","0","650003121","100152","390","650003125","100151","0","100153","0","0","100151","10","650003122","100120","bgm_M41","12","90","bgm_M41"
"10","650003133","1","0","-110","0","150","bgm_M41","20003113","0","bgm_M41","1","bgm_M41","20003","0","0","650003113","10","0","蘭德索爾郊外 1-13","0","0","0","20003101","bgm_M41","0","0","650003131","100012","490","650003126","100011","0","100013","0","0","100011","10","650003132","100020","bgm_M41","13","90","bgm_M41"
"10","650003143","1","0","40","0","150","bgm_M41","20003114","0","bgm_M41","1","bgm_M41","20003","0","0","650003114","10","0","蘭德索爾郊外 1-14","0","0","0","20003101","bgm_M41","0","0","650003141","100015","570","650003127","100014","0","100016","0","0","100014","10","650003142","100020","bgm_M41","14","90","bgm_M41"
"10","650003153","1","0","-80","0","150","bgm_M41","20003115","0","bgm_M41","1","bgm_M41","20003","0","0","650003115","10","0","蘭德索爾郊外 1-15","0","0","0","20003101","bgm_M41","0","0","650003151","100018","670","650003123","100017","0","100019","0","0","100017","10","650003152","100020","bgm_M41","15","90","bgm_M41"
"10","650003163","2","0","-10","5","240","bgm_M41","20003201","0","bgm_M41","1","bgm_M41","20003","0","0","650003116","16","0","蘭德索爾郊外 1-1","31010","2","0","20003201","bgm_M41","0","1","650003161","100792","-450","650003121","100791","0","100793","54","0","100791","16","650003162","100120","bgm_M41","16","90","bgm_M41"
"10","650003173","2","0","-100","5","240","bgm_M41","20003202","0","bgm_M41","1","bgm_M41","20003","0","0","650003117","16","0","蘭德索爾郊外 1-2","31017","2","0","20003201","bgm_M41","0","1","650003171","100772","-250","650003121","100771","0","100773","54","0","100771","16","650003172","100040","bgm_M41","17","90","bgm_M41"
"10","650003183","2","0","20","5","270","bgm_M41","20003203","0","bgm_M41","1","bgm_M41","20003","0","0","650003118","18","0","蘭德索爾郊外 1-3","31010","2","0","20003201","bgm_M41","0","1","650003181","100758","-40","650003121","100757","0","100759","54","0","100757","18","650003182","100050","bgm_M41","18","90","bgm_M41"
"10","650003193","2","0","-130","5","270","bgm_M41","20003204","0","bgm_M41","1","bgm_M41","20003","0","0","650003119","18","0","蘭德索爾郊外 1-4","31017","2","0","20003201","bgm_M41","0","1","650003191","100362","100","650003121","100361","0","100363","54","0","100361","18","650003192","100020","bgm_M41","19","90","bgm_M41"
"10","650003203","2","0","-70","5","300","bgm_M41","20003205","0","bgm_M41","1","bgm_M41","20003","0","0","650003120","20","0","蘭德索爾郊外 1-5","31010","2","0","20003201","bgm_M41","0","1","650003201","100365","290","650003121","100364","0","100366","54","0","100364","20","650003202","100020","bgm_M41","20","90","bgm_M41"
"8","650004013","1","0","-70","0","120","bgm_M41","20004101","0","bgm_M41","1","bgm_M41","20004","0","0","650004101","8","0","塔帕斯海灘 周邊 1-1","0","0","0","20004101","bgm_M41","0","0","650004011","100202","-820","650004124","100201","0","100203","0","0","100201","8","650004012","100110","bgm_M41","1","90","bgm_M41"
"8","650004023","1","0","50","0","120","bgm_M41","20004102","0","bgm_M41","1","bgm_M41","20004","0","0","650004102","8","0","塔帕斯海灘 周邊 1-2","0","0","0","20004101","bgm_M41","0","0","650004021","100202","-700","650004125","100201","0","100203","0","0","100201","8","650004022","100110","bgm_M41","2","90","bgm_M41"
"8","650004033","1","0","-120","0","120","bgm_M41","20004103","0","bgm_M41","1","bgm_M41","20004","0","0","650004103","8","0","塔帕斯海灘 周邊 1-3","0","0","0","20004101","bgm_M41","0","0","650004031","100202","-600","650004126","100201","0","100203","0","0","100201","8","650004032","100180","bgm_M41","3","90","bgm_M41"
"8","650004043","1","0","40","0","120","bgm_M41","20004104","0","bgm_M41","1","bgm_M41","20004","0","0","650004104","8","0","塔帕斯海灘 周邊 1-4","0","0","0","20004101","bgm_M41","0","0","650004041","100202","-500","650004127","100201","0","100203","0","0","100201","8","650004042","100110","bgm_M41","4","90","bgm_M41"
"8","650004053","1","0","-70","0","120","bgm_M41","20004105","0","bgm_M41","1","bgm_M41","20004","0","0","650004105","8","0","塔帕斯海灘 周邊 1-5","0","0","0","20004101","bgm_M41","0","0","650004051","100202","-400","650004123","100201","0","100203","0","0","100201","8","650004052","100180","bgm_M41","5","90","bgm_M41"
"9","650004063","1","0","-110","0","135","bgm_M41","20004106","0","bgm_M41","1","bgm_M41","20004","0","0","650004106","9","0","塔帕斯海灘 周邊 1-6","0","0","0","20004101","bgm_M41","0","0","650004061","100052","-260","650004124","100051","0","100053","0","0","100051","9","650004062","100080","bgm_M41","6","90","bgm_M41"
