5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7
"0","0","0","20001","13","1","1","20001101","100041","100042","0","100043","100041","20001113","bgm_M41","bgm_M41","0","10","650250013","90","0","塔爾格姆地區 1-13","470","0","bgm_M41","650001113","0","650250012","650250011","bgm_M41","0","bgm_M41","0","100040","10","0","650001126","150","10","0","bgm_M41","0","0","20"
"0","0","0","20001","14","1","1","20001101","100091","100092","0","100093","100091","20001114","bgm_M41","bgm_M41","0","10","650260013","90","0","塔爾格姆地區 1-14","570","0","bgm_M41","650001114","0","650260012","650260011","bgm_M41","0","bgm_M41","0","100030","10","0","650001127","150","10","0","bgm_M41","0","0","-100"
"0","0","0","20001","15","1","1","20001101","100091","100092","0","100093","100091","20001115","bgm_M41","bgm_M41","0","10","650280013","90","0","塔爾格姆地區 1-15","649","0","bgm_M41","650001115","0","650280012","650280011","bgm_M41","0","bgm_M41","0","100030","10","0","650001123","150","10","0","bgm_M41","0","0","74"
"54","31012","0","20001","16","1","2","20001201","100367","100368","2","100369","100367","20001201","bgm_M41","bgm_M41","1","10","650280023","90","0","塔爾格姆地區 1-1","-571","0","bgm_M41","650001116","5","650280022","650280021","bgm_M41","0","bgm_M41","0","100020","16","0","650001121","240","16","0","bgm_M41","0","0","-12"
"54","31038","0","20001","17","1","2","20001201","100771","100772","2","100773","100771","20001202","bgm_M41","bgm_M41","1","10","650300013","90","0","塔爾格姆地區 1-2","-319","0","bgm_M41","650001117","5","650300012","650300011","bgm_M41","0","bgm_M41","0","100060","16","0","650001121","240","16","0","bgm_M41","0","0","-148"
"54","31012","0","20001","18","1","2","20001201","100451","100452","2","100453","100451","20001203","bgm_M41","bgm_M41","1","10","650330013","90","0","塔爾格姆地區 1-3","-107","0","bgm_M41","650001118","5","650330012","650330011","bgm_M41","0","bgm_M41","0","100090","18","0","650001121","270","18","0","bgm_M41","0","0","34"
"54","31038","0","20001","19","1","2","20001201","100731","100732","2","100733","100731","20001204","bgm_M41","bgm_M41","1","10","650350013","90","0","塔爾格姆地區 1-4","140","0","bgm_M41","650001119","5","650350012","650350011","bgm_M41","0","bgm_M41","0","100070","18","0","650001121","270","18","0","bgm_M41","0","0","110"
"54","31012","0","20001","20","1","2","20001201","100381","100382","2","100383","100381","20001205","bgm_M41","bgm_M41","1","10","650380013","90","0","塔爾格姆地區 1-5","310","0","bgm_M41","650001120","5","650380012","650380011","bgm_M41","0","bgm_M41","0","100030","20","0","650001121","300","20","0","bgm_M41","0","0","-90"
"0","0","0","20002","1","1","1","20002101","100061","100062","0","100063","100061","20002101","bgm_M41","bgm_M41","0","8","650002013","90","0","馬席納地區 1-1","-820","0","bgm_M41","650002101","0","650002012","650002011","bgm_M41","0","bgm_M41","0","100010","8","0","650002124","120","8","0","bgm_M41","0","0","-120"
"0","0","0","20002","2","1","1","20002101","100014","100015","0","100016","100014","20002102","bgm_M41","bgm_M41","0","8","650002023","90","0","馬席納地區 1-2","-710","0","bgm_M41","650002102","0","650002022","650002021","bgm_M41","0","bgm_M41","0","100020","8","0","650002125","120","8","0","bgm_M41","0","0","20"
"0","0","0","20002","3","1","1","20002101","100061","100062","0","100063","100061","20002103","bgm_M41","bgm_M41","0","8","650002033","90","0","馬席納地區 1-3","-580","0","bgm_M41","650002103","0","650002032","650002031","bgm_M41","0","bgm_M41","0","100010","8","0","650002126","120","8","0","bgm_M41","0","0","-120"
"0","0","0","20002","4","1","1","20002101","100014","100015","0","100016","100014","20002104","bgm_M41","bgm_M41","0","8","650002043","90","0","馬席納地區 1-4","-510","0","bgm_M41","650002104","0","650002042","650002041","bgm_M41","0","bgm_M41","0","100020","8","0","650002127","120","8","0","bgm_M41","0","0","50"
"0","0","0","20002","5","1","1","20002101","100041","100042","0","100043","100041","20002105","bgm_M41","bgm_M41","0","8","650002053","90","0","馬席納地區 1-5","-430","0","bgm_M41","650002105","0","650002052","650002051","bgm_M41","0","bgm_M41","0","100040","8","0","650002123","120","8","0","bgm_M41","0","0","-60"
"0","0","0","20002","6","1","1","20002101","100021","100022","0","100023","100021","20002106","bgm_M41","bgm_M41","0","9","650002063","90","0","馬席納地區 1-6","-340","0","bgm_M41","650002106","0","650002062","650002061","bgm_M41","0","bgm_M41","0","100050","9","0","650002124","135","9","0","bgm_M41","0","0","-150"
"0","0","0","20002","7","1","1","20002101","100201","100202","0","100203","100201","20002107","bgm_M41","bgm_M41","0","9","650002073","90","0","馬席納地區 1-7","-215","0","bgm_M41","650002107","0","650002072","650002071","bgm_M41","0","bgm_M41","0","100110","9","0","650002125","135","9","0","bgm_M41","0","0","-80"
"0","0","0","20002","8","1","1","20002101","100201","100202","0","100203","100201","20002108","bgm_M41","bgm_M41","0","9","650002083","90","0","馬席納地區 1-8","-75","0","bgm_M41","650002108","0","650002082","650002081","bgm_M41","0","bgm_M41","0","100110","9","0","650002126","135","9","0","bgm_M41","0","0","-110"
"0","0","0","20002","9","1","1","20002101","100201","100202","0","100203","100201","20002109","bgm_M41","bgm_M41","0","9","650002093","90","0","馬席納地區 1-9","45","0","bgm_M41","650002109","0","650002092","650002091","bgm_M41","0","bgm_M41","0","100110","9","0","650002127","135","9","0","bgm_M41","0","0","-50"
"0","0","0","20002","10","1","1","20002101","100061","100062","0","100063","100061","20002110","bgm_M41","bgm_M41","0","9","650002103","90","0","馬席納地區 1-10","150","0","bgm_M41","650002110","0","650002102","650002101","bgm_M41","0","bgm_M41","0","100010","9","0","650002122","135","9","0","bgm_M41","0","0","40"
"0","0","0","20002","11","1","1","20002101","100171","100172","0","100173","100171","20002111","bgm_M41","bgm_M41","0","10","650002113","90","0","馬席納地區 1-11","260","0","bgm_M41","650002111","0","650002112","650002111","bgm_M41","0","bgm_M41","0","100070","10","0","650002124","150","10","0","bgm_M41","0","0","-70"
"0","0","0","20002","12","1","1","20002101","100151","100152","0","100153","100151","20002112","bgm_M41","bgm_M41","0","10","650002123","90","0","馬席納地區 1-12","380","0","bgm_M41","650002112","0","650002122","650002121","bgm_M41","0","bgm_M41","0","100120","10","0","650002125","150","10","0","bgm_M41","0","0","30"
"0","0","0","20002","13","1","1","20002101","101141","101142","0","101143","101141","20002113","bgm_M41","bgm_M41","0","10","650002133","90","0","馬席納地區 1-13","470","0","bgm_M41","650002113","0","650002132","650002131","bgm_M41","0","bgm_M41","0","100080","10","0","650002126","150","10","0","bgm_M41","0","0","-100"
"0","0","0","20002","14","1","1","20002101","101141","101142","0","101143","101141","20002114","bgm_M41","bgm_M41","0","10","650002143","90","0","馬席納地區 1-14","570","0","bgm_M41","650002114","0","650002142","650002141","bgm_M41","0","bgm_M41","0","100080","10","0","650002127","150","10","0","bgm_M41","0","0","40"
"0","0","0","20002","15","1","1","20002101","101141","101142","0","101143","101141","20002115","bgm_M41","bgm_M41","0","10","650002153","90","0","馬席納地區 1-15","680","0","bgm_M41","650002115","0","650002152","650002151","bgm_M41","0","bgm_M41","0","100080","10","0","650002123","150","10","0","bgm_M41","0","0","-70"
"54","31020","0","20002","16","1","2","20002201","100471","100472","2","100473","100471","20002201","bgm_M41","bgm_M41","1","10","650002163","90","0","馬席納地區 1-1","-450","0","bgm_M41","650002116","5","650002162","650002161","bgm_M41","0","bgm_M41","0","100110","16","0","650002121","240","16","0","bgm_M41","0","0","-10"
"54","31004","0","20002","17","1","2","20002201","100811","100812","2","100813","100811","20002202","bgm_M41","bgm_M41","1","10","650002173","90","0","馬席納地區 1-2","-250","0","bgm_M41","650002117","5","650002172","650002171","bgm_M41","0","bgm_M41","0","100070","16","0","650002121","240","16","0","bgm_M41","0","0","-100"
"54","31020","0","20002","18","1","2","20002201","100791","100792","2","100793","100791","20002203","bgm_M41","bgm_M41","1","10","650002183","90","0","馬席納地區 1-3","-50","0","bgm_M41","650002118","5","650002182","650002181","bgm_M41","0","bgm_M41","0","100120","18","0","650002121","270","18","0","bgm_M41","0","0","20"
"54","31004","0","20002","19","1","2","20002201","101151","101152","2","101153","101151","20002204","bgm_M41","bgm_M41","1","10","650002193","90","0","馬席納地區 1-4","110","0","bgm_M41","650002119","5","650002192","650002191","bgm_M41","0","bgm_M41","0","100080","18","0","650002121","270","18","0","bgm_M41","0","0","-110"
"54","31020","0","20002","20","1","2","20002201","101151","101152","2","101153","101151","20002205","bgm_M41","bgm_M41","1","10","650002203","90","0","馬席納地區 1-5","290","0","bgm_M41","650002120","5","650002202","650002201","bgm_M41","0","bgm_M41","0","100080","20","0","650002121","300","20","0","bgm_M41","0","0","-10"
"0","0","0","20003","1","1","1","20003101","100064","100065","0","100066","100064","20003101","bgm_M41","bgm_M41","0","8","650003013","90","0","蘭德索爾郊外 1-1","-820","0","bgm_M41","650003101","0","650003012","650003011","bgm_M41","0","bgm_M41","0","100010","8","0","650003124","120","8","0","bgm_M41","0","0","-90"
"0","0","0","20003","2","1","1","20003101","100021","100022","0","100023","100021","20003102","bgm_M41","bgm_M41","0","8","650003023","90","0","蘭德索爾郊外 1-2","-700","0","bgm_M41","650003102","0","650003022","650003021","bgm_M41","0","bgm_M41","0","100020","8","0","650003125","120","8","0","bgm_M41","0","0","20"
"0","0","0","20003","3","1","1","20003101","100067","100068","0","100069","100067","20003103","bgm_M41","bgm_M41","0","8","650003033","90","0","蘭德索爾郊外 1-3","-600","0","bgm_M41","650003103","0","650003032","650003031","bgm_M41","0","bgm_M41","0","100010","8","0","650003126","120","8","0","bgm_M41","0","0","-120"
"0","0","0","20003","4","1","1","20003101","100125","100126","0","100127","100125","20003104","bgm_M41","bgm_M41","0","8","650003043","90","0","蘭德索爾郊外 1-4","-500","0","bgm_M41","650003104","0","650003042","650003041","bgm_M41","0","bgm_M41","0","100040","8","0","650003127","120","8","0","bgm_M41","0","0","40"
"0","0","0","20003","5","1","1","20003101","100081","100082","0","100083","100081","20003105","bgm_M41","bgm_M41","0","8","650003053","90","0","蘭德索爾郊外 1-5","-400","0","bgm_M41","650003105","0","650003052","650003051","bgm_M41","0","bgm_M41","0","100050","8","0","650003123","120","8","0","bgm_M41","0","0","-70"
"0","0","0","20003","6","1","1","20003101","100074","100075","0","100076","100074","20003106","bgm_M41","bgm_M41","0","9","650003063","90","0","蘭德索爾郊外 1-6","-260","0","bgm_M41","650003106","0","650003062","650003061","bgm_M41","0","bgm_M41","0","100010","9","0","650003124","135","9","0","bgm_M41","0","0","-110"
"0","0","0","20003","7","1","1","20003101","100111","100112","0","100113","100111","20003107","bgm_M41","bgm_M41","0","9","650003073","90","0","蘭德索爾郊外 1-7","-180","0","bgm_M41","650003107","0","650003072","650003071","bgm_M41","0","bgm_M41","0","100040","9","0","650003125","135","9","0","bgm_M41","0","0","25"
"0","0","0","20003","8","1","1","20003101","100077","100078","0","100079","100077","20003108","bgm_M41","bgm_M41","0","9","650003083","90","0","蘭德索爾郊外 1-8","-75","0","bgm_M41","650003108","0","650003082","650003081","bgm_M41","0","bgm_M41","0","100010","9","0","650003126","135","9","0","bgm_M41","0","0","-110"
"0","0","0","20003","9","1","1","20003101","100051","100052","0","100053","100051","20003109","bgm_M41","bgm_M41","0","9","650003093","90","0","蘭德索爾郊外 1-9","50","0","bgm_M41","650003109","0","650003092","650003091","bgm_M41","0","bgm_M41","0","100080","9","0","650003127","135","9","0","bgm_M41","0","0","-50"
"0","0","0","20003","10","1","1","20003101","100051","100052","0","100053","100051","20003110","bgm_M41","bgm_M41","0","9","650003103","90","0","蘭德索爾郊外 1-10","180","0","bgm_M41","650003110","0","650003102","650003101","bgm_M41","0","bgm_M41","0","100080","9","0","650003122","135","9","0","bgm_M41","0","0","20"
"0","0","0","20003","11","1","1","20003101","100031","100032","0","100033","100031","20003111","bgm_M41","bgm_M41","0","10","650003113","90","0","蘭德索爾郊外 1-11","270","0","bgm_M41","650003111","0","650003112","650003111","bgm_M41","0","bgm_M41","0","100050","10","0","650003124","150","10","0","bgm_M41","0","0","-100"
"0","0","0","20003","12","1","1","20003101","100151","100152","0","100153","100151","20003112","bgm_M41","bgm_M41","0","10","650003123","90","0","蘭德索爾郊外 1-12","390","0","bgm_M41","650003112","0","650003122","650003121","bgm_M41","0","bgm_M41","0","100120","10","0","650003125","150","10","0","bgm_M41","0","0","40"
"0","0","0","20003","13","1","1","20003101","100011","100012","0","100013","100011","20003113","bgm_M41","bgm_M41","0","10","650003133","90","0","蘭德索爾郊外 1-13","490","0","bgm_M41","650003113","0","650003132","650003131","bgm_M41","0","bgm_M41","0","100020","10","0","650003126","150","10","0","bgm_M41","0","0","-110"
"0","0","0","20003","14","1","1","20003101","100014","100015","0","100016","100014","20003114","bgm_M41","bgm_M41","0","10","650003143","90","0","蘭德索爾郊外 1-14","570","0","bgm_M41","650003114","0","650003142","650003141","bgm_M41","0","bgm_M41","0","100020","10","0","650003127","150","10","0","bgm_M41","0","0","40"
"0","0","0","20003","15","1","1","20003101","100017","100018","0","100019","100017","20003115","bgm_M41","bgm_M41","0","10","650003153","90","0","蘭德索爾郊外 1-15","670","0","bgm_M41","650003115","0","650003152","650003151","bgm_M41","0","bgm_M41","0","100020","10","0","650003123","150","10","0","bgm_M41","0","0","-80"
"54","31010","0","20003","16","1","2","20003201","100791","100792","2","100793","100791","20003201","bgm_M41","bgm_M41","1","10","650003163","90","0","蘭德索爾郊外 1-1","-450","0","bgm_M41","650003116","5","650003162","650003161","bgm_M41","0","bgm_M41","0","100120","16","0","650003121","240","16","0","bgm_M41","0","0","-10"
"54","31017","0","20003","17","1","2","20003201","100771","100772","2","100773","100771","20003202","bgm_M41","bgm_M41","1","10","650003173","90","0","蘭德索爾郊外 1-2","-250","0","bgm_M41","650003117","5","650003172","650003171","bgm_M41","0","bgm_M41","0","100040","16","0","650003121","240","16","0","bgm_M41","0","0","-100"
"54","31010","0","20003","18","1","2","20003201","100757","100758","2","100759","100757","20003203","bgm_M41","bgm_M41","1","10","650003183","90","0","蘭德索爾郊外 1-3","-40","0","bgm_M41","650003118","5","650003182","650003181","bgm_M41","0","bgm_M41","0","100050","18","0","650003121","270","18","0","bgm_M41","0","0","20"
"54","31017","0","20003","19","1","2","20003201","100361","100362","2","100363","100361","20003204","bgm_M41","bgm_M41","1","10","650003193","90","0","蘭德索爾郊外 1-4","100","0","bgm_M41","650003119","5","650003192","650003191","bgm_M41","0","bgm_M41","0","100020","18","0","650003121","270","18","0","bgm_M41","0","0","-130"
"54","31010","0","20003","20","1","2","20003201","100364","100365","2","100366","100364","20003205","bgm_M41","bgm_M41","1","10","650003203","90","0","蘭德索爾郊外 1-5","290","0","bgm_M41","650003120","5","650003202","650003201","bgm_M41","0","bgm_M41","0","100020","20","0","650003121","300","20","0","bgm_M41","0","0","-70"
"0","0","0","20004","1","1","1","20004101","100201","100202","0","100203","100201","20004101","bgm_M41","bgm_M41","0","8","650004013","90","0","塔帕斯海灘 周邊 1-1","-820","0","bgm_M41","650004101","0","650004012","650004011","bgm_M41","0","bgm_M41","0","100110","8","0","650004124","120","8","0","bgm_M41","0","0","-70"
"0","0","0","20004","2","1","1","20004101","100201","100202","0","100203","100201","20004102","bgm_M41","bgm_M41","0","8","650004023","90","0","塔帕斯海灘 周邊 1-2","-700","0","bgm_M41","650004102","0","650004022","650004021","bgm_M41","0","bgm_M41","0","100110","8","0","650004125","120","8","0","bgm_M41","0","0","50"
"0","0","0","20004","3","1","1","20004101","100201","100202","0","100203","100201","20004103","bgm_M41","bgm_M41","0","8","650004033","90","0","塔帕斯海灘 周邊 1-3","-600","0","bgm_M41","650004103","0","650004032","650004031","bgm_M41","0","bgm_M41","0","100180","8","0","650004126","120","8","0","bgm_M41","0","0","-120"
"0","0","0","20004","4","1","1","20004101","100201","100202","0","100203","100201","20004104","bgm_M41","bgm_M41","0","8","650004043","90","0","塔帕斯海灘 周邊 1-4","-500","0","bgm_M41","650004104","0","650004042","650004041","bgm_M41","0","bgm_M41","0","100110","8","0","650004127","120","8","0","bgm_M41","0","0","40"
"0","0","0","20004","5","1","1","20004101","100201","100202","0","100203","100201","20004105","bgm_M41","bgm_M41","0","8","650004053","90","0","塔帕斯海灘 周邊 1-5","-400","0","bgm_M41","650004105","0","650004052","650004051","bgm_M41","0","bgm_M41","0","100180","8","0","650004123","120","8","0","bgm_M41","0","0","-70"
"0","0","0","20004","6","1","1","20004101","100051","100052","0","100053","100051","20004106","bgm_M41","bgm_M41","0","9","650004063","90","0","塔帕斯海灘 周邊 1-6","-260","0","bgm_M41","650004106","0","650004062","650004061","bgm_M41","0","bgm_M41","0","100080","9","0","650004124","135","9","0","bgm_M41","0","0","-110"
