f3b60ec16ffe9455727e9364dd2485c2878e94c31524d5287f5505439bd99d38,81cd9cdeff561a6436171a0cc41cec9734ab1ea6cc7b814b006a5d390eca2c97,5a8fc4cc3fe1ad0b342d11b94f07af2c12b1bf11ac499d53ab2e3977d2d78cd4,27c17e0cf4ca025c89c220b599b699f06613f00eb99d4fe75ec21043aa6e918c,e950f9465ae183969e087631a6c33e356e5dfd2598b8fe9fc2148d53023dfc39,36c2eabab6dfc268a907f993640d54ba45de74371ce8e21a3e4486804f54a015,637d8e1de593d0ae7c6ae7c086b85a80a02a18d65bb57e7c376f351f6b53a233,be0d69e972b5c0f2f878068e4b301e5d96531d05ad670a041ba3a06593230652,6e139734340d0fcc6645aa327e81ec4a6f33240c341e430cb1c9ced66a75aa21,0596b6453cb315f482f146e9f089e0d9fecb1ab3841eb71d051a6b9038336875,aafae1febbf4e55b6aa422db62a728e38f6c821914a9f5923b7ac0b81e593fc7,07c3d56bb1fea232421d6589f38ef8f2879676005c2399f3ebc424fd8bfbfb01,6409db14435e5f0568c98ebdd536d0cc39edf09963faa686d4c7d35bd5d8847d,6a7d659cbb3197e4b9bf673134b9fc9981eb69e77c446a33f7690008c2601b97,e6a326c5a11eab534fd1720cd7b6e34970576218b711c848bdec70169acd6f5e,ffffc4e32f52838434c6edf9019cfe031281d2461e83f0ca6a6a2fbe5d16ef36,6c00aab023822c183931068bd16b88be318c4f0bbdabcb471052bfcf6ab27f5e,f33548f5391511b0f5bcd66a156dce2bba426f61e06fbfa9468a1585ea8208da,78f82d13ce2c6443536701e4a9da7648c3d60fcc7242056df3dda3d15fe572d6,56b480be29fa579caa2f1b36e0db53b60ccdc29070da469e5e7a0ebc3813566d,9aa3cbf40ba9129831e1cf9359e1ed3c19dd8a4de8d645b847c84802851473f4,817aeb429c7ad1fd74899112a46f2936031652e1866d37effc8072c2a7beadfb,7247343ba9e00655eace0734c57a5a9b62592a5c99a48fe70947003d2e6fb2b5,c796323c895c97cfcb27295b942b907b276dc77fe1742beaba1af52165da688e,bc185ae3b1b76433e0a34784ada10008bdcfc9c44c428d30f53c91ff18bc3910,6bf5640abdf5ccb5f077a4c7356f4c268458d1447d33d2c73f799456c659d4a4,9c54a260ff88c2097cd46433e3ba19e5d8ddb0fdec08f51a4cb54a3a6fac8c75,3420d32edc1803bf90668bad8adcb3d43dcd2b4f095492f4e806c3836879bc66,799c436a4fabba81e6280d6535928b447cb9e416158193ad4668fc821e169851,898897c5021b78ac87351cec9949d77f52de7a20f3551d9898ec2b9bb7cf8370,9c2781a21a3204881bfec6350815173b667a17a86087c1943051a36cb3cfc2dc,2b3ac98c389228cb7bfc1193d3794a415430b53b1d22900bb96f6c723e1e6803,075c9beca8d66caac4cbde3ebc0258bca58d3a05c345274871d7ad24ddacf325,6360668ac0d81157ba770e645be0bc0f7637fd7d6eb5f8729cb4c831f15f9090,7c9b2caa714f0c1abf40789372e70b284cf2458c93ef672f8fdb78d145be2b3f,8adbdf579960e66b05e7f849fd3eb678f7367ff0b4945295ae65820461710463,5be13921c82a86e89be65fec7645d32f0df774fe22dbc9d5dc4f3b151f5c0e5c,49251de4379c1bdbea36b696e863bd29b5dc87251c5433580fc3d394262c6a34,44c52ce5bd2e7d19cd13fdb34c0d09aeb9848d59e3bc89f4f12b35ce0ad5fae4,39b3bdc1d1be83f7ba2c48cbbb3bb844019fb15b263d992b15a17db7238268db,02811c50d08537e3d02c59046ace690ce935938023adcbca0e5d7998cde9976f,c934374b8c0723f1f30e9784c3b4d61402a6d3562b82e557da50028e71b35e74,0365a5465c65997a52780b54e0bde8149bc8221e9a37271d36ddab778dc279fa,1597102f7e5113ed8aaa417743e68b05cd4bda4c93d46f3c295b0235fa9b1f8b
"1","1","0","650001113","bgm_M41","0","10","0","bgm_M41","20001113","20","650250013","0","bgm_M41","bgm_M41","塔爾格姆地區 1-13","100042","0","bgm_M41","100041","0","90","470","0","0","0","100041","13","bgm_M41","650001126","0","10","150","650250012","0","650250011","20001","100040","100043","0","20001101","0","10","0"
"1","1","0","650001114","bgm_M41","0","10","0","bgm_M41","20001114","-100","650260013","0","bgm_M41","bgm_M41","塔爾格姆地區 1-14","100092","0","bgm_M41","100091","0","90","570","0","0","0","100091","14","bgm_M41","650001127","0","10","150","650260012","0","650260011","20001","100030","100093","0","20001101","0","10","0"
"1","1","0","650001115","bgm_M41","0","10","0","bgm_M41","20001115","74","650280013","0","bgm_M41","bgm_M41","塔爾格姆地區 1-15","100092","0","bgm_M41","100091","0","90","649","0","0","0","100091","15","bgm_M41","650001123","0","10","150","650280012","0","650280011","20001","100030","100093","0","20001101","0","10","0"
"1","2","54","650001116","bgm_M41","0","16","0","bgm_M41","20001201","-12","650280023","2","bgm_M41","bgm_M41","塔爾格姆地區 1-1","100368","0","bgm_M41","100367","31012","90","-571","0","0","0","100367","16","bgm_M41","650001121","0","10","240","650280022","0","650280021","20001","100020","100369","1","20001201","5","16","0"
"1","2","54","650001117","bgm_M41","0","16","0","bgm_M41","20001202","-148","650300013","2","bgm_M41","bgm_M41","塔爾格姆地區 1-2","100772","0","bgm_M41","100771","31038","90","-319","0","0","0","100771","17","bgm_M41","650001121","0","10","240","650300012","0","650300011","20001","100060","100773","1","20001201","5","16","0"
"1","2","54","650001118","bgm_M41","0","18","0","bgm_M41","20001203","34","650330013","2","bgm_M41","bgm_M41","塔爾格姆地區 1-3","100452","0","bgm_M41","100451","31012","90","-107","0","0","0","100451","18","bgm_M41","650001121","0","10","270","650330012","0","650330011","20001","100090","100453","1","20001201","5","18","0"
"1","2","54","650001119","bgm_M41","0","18","0","bgm_M41","20001204","110","650350013","2","bgm_M41","bgm_M41","塔爾格姆地區 1-4","100732","0","bgm_M41","100731","31038","90","140","0","0","0","100731","19","bgm_M41","650001121","0","10","270","650350012","0","650350011","20001","100070","100733","1","20001201","5","18","0"
"1","2","54","650001120","bgm_M41","0","20","0","bgm_M41","20001205","-90","650380013","2","bgm_M41","bgm_M41","塔爾格姆地區 1-5","100382","0","bgm_M41","100381","31012","90","310","0","0","0","100381","20","bgm_M41","650001121","0","10","300","650380012","0","650380011","20001","100030","100383","1","20001201","5","20","0"
"1","1","0","650002101","bgm_M41","0","8","0","bgm_M41","20002101","-120","650002013","0","bgm_M41","bgm_M41","馬席納地區 1-1","100062","0","bgm_M41","100061","0","90","-820","0","0","0","100061","1","bgm_M41","650002124","0","8","120","650002012","0","650002011","20002","100010","100063","0","20002101","0","8","0"
"1","1","0","650002102","bgm_M41","0","8","0","bgm_M41","20002102","20","650002023","0","bgm_M41","bgm_M41","馬席納地區 1-2","100015","0","bgm_M41","100014","0","90","-710","0","0","0","100014","2","bgm_M41","650002125","0","8","120","650002022","0","650002021","20002","100020","100016","0","20002101","0","8","0"
"1","1","0","650002103","bgm_M41","0","8","0","bgm_M41","20002103","-120","650002033","0","bgm_M41","bgm_M41","馬席納地區 1-3","100062","0","bgm_M41","100061","0","90","-580","0","0","0","100061","3","bgm_M41","650002126","0","8","120","650002032","0","650002031","20002","100010","100063","0","20002101","0","8","0"
"1","1","0","650002104","bgm_M41","0","8","0","bgm_M41","20002104","50","650002043","0","bgm_M41","bgm_M41","馬席納地區 1-4","100015","0","bgm_M41","100014","0","90","-510","0","0","0","100014","4","bgm_M41","650002127","0","8","120","650002042","0","650002041","20002","100020","100016","0","20002101","0","8","0"
"1","1","0","650002105","bgm_M41","0","8","0","bgm_M41","20002105","-60","650002053","0","bgm_M41","bgm_M41","馬席納地區 1-5","100042","0","bgm_M41","100041","0","90","-430","0","0","0","100041","5","bgm_M41","650002123","0","8","120","650002052","0","650002051","20002","100040","100043","0","20002101","0","8","0"
"1","1","0","650002106","bgm_M41","0","9","0","bgm_M41","20002106","-150","650002063","0","bgm_M41","bgm_M41","馬席納地區 1-6","100022","0","bgm_M41","100021","0","90","-340","0","0","0","100021","6","bgm_M41","650002124","0","9","135","650002062","0","650002061","20002","100050","100023","0","20002101","0","9","0"
"1","1","0","650002107","bgm_M41","0","9","0","bgm_M41","20002107","-80","650002073","0","bgm_M41","bgm_M41","馬席納地區 1-7","100202","0","bgm_M41","100201","0","90","-215","0","0","0","100201","7","bgm_M41","650002125","0","9","135","650002072","0","650002071","20002","100110","100203","0","20002101","0","9","0"
"1","1","0","650002108","bgm_M41","0","9","0","bgm_M41","20002108","-110","650002083","0","bgm_M41","bgm_M41","馬席納地區 1-8","100202","0","bgm_M41","100201","0","90","-75","0","0","0","100201","8","bgm_M41","650002126","0","9","135","650002082","0","650002081","20002","100110","100203","0","20002101","0","9","0"
"1","1","0","650002109","bgm_M41","0","9","0","bgm_M41","20002109","-50","650002093","0","bgm_M41","bgm_M41","馬席納地區 1-9","100202","0","bgm_M41","100201","0","90","45","0","0","0","100201","9","bgm_M41","650002127","0","9","135","650002092","0","650002091","20002","100110","100203","0","20002101","0","9","0"
"1","1","0","650002110","bgm_M41","0","9","0","bgm_M41","20002110","40","650002103","0","bgm_M41","bgm_M41","馬席納地區 1-10","100062","0","bgm_M41","100061","0","90","150","0","0","0","100061","10","bgm_M41","650002122","0","9","135","650002102","0","650002101","20002","100010","100063","0","20002101","0","9","0"
"1","1","0","650002111","bgm_M41","0","10","0","bgm_M41","20002111","-70","650002113","0","bgm_M41","bgm_M41","馬席納地區 1-11","100172","0","bgm_M41","100171","0","90","260","0","0","0","100171","11","bgm_M41","650002124","0","10","150","650002112","0","650002111","20002","100070","100173","0","20002101","0","10","0"
"1","1","0","650002112","bgm_M41","0","10","0","bgm_M41","20002112","30","650002123","0","bgm_M41","bgm_M41","馬席納地區 1-12","100152","0","bgm_M41","100151","0","90","380","0","0","0","100151","12","bgm_M41","650002125","0","10","150","650002122","0","650002121","20002","100120","100153","0","20002101","0","10","0"
"1","1","0","650002113","bgm_M41","0","10","0","bgm_M41","20002113","-100","650002133","0","bgm_M41","bgm_M41","馬席納地區 1-13","101142","0","bgm_M41","101141","0","90","470","0","0","0","101141","13","bgm_M41","650002126","0","10","150","650002132","0","650002131","20002","100080","101143","0","20002101","0","10","0"
"1","1","0","650002114","bgm_M41","0","10","0","bgm_M41","20002114","40","650002143","0","bgm_M41","bgm_M41","馬席納地區 1-14","101142","0","bgm_M41","101141","0","90","570","0","0","0","101141","14","bgm_M41","650002127","0","10","150","650002142","0","650002141","20002","100080","101143","0","20002101","0","10","0"
"1","1","0","650002115","bgm_M41","0","10","0","bgm_M41","20002115","-70","650002153","0","bgm_M41","bgm_M41","馬席納地區 1-15","101142","0","bgm_M41","101141","0","90","680","0","0","0","101141","15","bgm_M41","650002123","0","10","150","650002152","0","650002151","20002","100080","101143","0","20002101","0","10","0"
"1","2","54","650002116","bgm_M41","0","16","0","bgm_M41","20002201","-10","650002163","2","bgm_M41","bgm_M41","馬席納地區 1-1","100472","0","bgm_M41","100471","31020","90","-450","0","0","0","100471","16","bgm_M41","650002121","0","10","240","650002162","0","650002161","20002","100110","100473","1","20002201","5","16","0"
"1","2","54","650002117","bgm_M41","0","16","0","bgm_M41","20002202","-100","650002173","2","bgm_M41","bgm_M41","馬席納地區 1-2","100812","0","bgm_M41","100811","31004","90","-250","0","0","0","100811","17","bgm_M41","650002121","0","10","240","650002172","0","650002171","20002","100070","100813","1","20002201","5","16","0"
"1","2","54","650002118","bgm_M41","0","18","0","bgm_M41","20002203","20","650002183","2","bgm_M41","bgm_M41","馬席納地區 1-3","100792","0","bgm_M41","100791","31020","90","-50","0","0","0","100791","18","bgm_M41","650002121","0","10","270","650002182","0","650002181","20002","100120","100793","1","20002201","5","18","0"
"1","2","54","650002119","bgm_M41","0","18","0","bgm_M41","20002204","-110","650002193","2","bgm_M41","bgm_M41","馬席納地區 1-4","101152","0","bgm_M41","101151","31004","90","110","0","0","0","101151","19","bgm_M41","650002121","0","10","270","650002192","0","650002191","20002","100080","101153","1","20002201","5","18","0"
"1","2","54","650002120","bgm_M41","0","20","0","bgm_M41","20002205","-10","650002203","2","bgm_M41","bgm_M41","馬席納地區 1-5","101152","0","bgm_M41","101151","31020","90","290","0","0","0","101151","20","bgm_M41","650002121","0","10","300","650002202","0","650002201","20002","100080","101153","1","20002201","5","20","0"
"1","1","0","650003101","bgm_M41","0","8","0","bgm_M41","20003101","-90","650003013","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-1","100065","0","bgm_M41","100064","0","90","-820","0","0","0","100064","1","bgm_M41","650003124","0","8","120","650003012","0","650003011","20003","100010","100066","0","20003101","0","8","0"
"1","1","0","650003102","bgm_M41","0","8","0","bgm_M41","20003102","20","650003023","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-2","100022","0","bgm_M41","100021","0","90","-700","0","0","0","100021","2","bgm_M41","650003125","0","8","120","650003022","0","650003021","20003","100020","100023","0","20003101","0","8","0"
"1","1","0","650003103","bgm_M41","0","8","0","bgm_M41","20003103","-120","650003033","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-3","100068","0","bgm_M41","100067","0","90","-600","0","0","0","100067","3","bgm_M41","650003126","0","8","120","650003032","0","650003031","20003","100010","100069","0","20003101","0","8","0"
"1","1","0","650003104","bgm_M41","0","8","0","bgm_M41","20003104","40","650003043","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-4","100126","0","bgm_M41","100125","0","90","-500","0","0","0","100125","4","bgm_M41","650003127","0","8","120","650003042","0","650003041","20003","100040","100127","0","20003101","0","8","0"
"1","1","0","650003105","bgm_M41","0","8","0","bgm_M41","20003105","-70","650003053","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-5","100082","0","bgm_M41","100081","0","90","-400","0","0","0","100081","5","bgm_M41","650003123","0","8","120","650003052","0","650003051","20003","100050","100083","0","20003101","0","8","0"
"1","1","0","650003106","bgm_M41","0","9","0","bgm_M41","20003106","-110","650003063","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-6","100075","0","bgm_M41","100074","0","90","-260","0","0","0","100074","6","bgm_M41","650003124","0","9","135","650003062","0","650003061","20003","100010","100076","0","20003101","0","9","0"
"1","1","0","650003107","bgm_M41","0","9","0","bgm_M41","20003107","25","650003073","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-7","100112","0","bgm_M41","100111","0","90","-180","0","0","0","100111","7","bgm_M41","650003125","0","9","135","650003072","0","650003071","20003","100040","100113","0","20003101","0","9","0"
"1","1","0","650003108","bgm_M41","0","9","0","bgm_M41","20003108","-110","650003083","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-8","100078","0","bgm_M41","100077","0","90","-75","0","0","0","100077","8","bgm_M41","650003126","0","9","135","650003082","0","650003081","20003","100010","100079","0","20003101","0","9","0"
"1","1","0","650003109","bgm_M41","0","9","0","bgm_M41","20003109","-50","650003093","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-9","100052","0","bgm_M41","100051","0","90","50","0","0","0","100051","9","bgm_M41","650003127","0","9","135","650003092","0","650003091","20003","100080","100053","0","20003101","0","9","0"
"1","1","0","650003110","bgm_M41","0","9","0","bgm_M41","20003110","20","650003103","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-10","100052","0","bgm_M41","100051","0","90","180","0","0","0","100051","10","bgm_M41","650003122","0","9","135","650003102","0","650003101","20003","100080","100053","0","20003101","0","9","0"
"1","1","0","650003111","bgm_M41","0","10","0","bgm_M41","20003111","-100","650003113","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-11","100032","0","bgm_M41","100031","0","90","270","0","0","0","100031","11","bgm_M41","650003124","0","10","150","650003112","0","650003111","20003","100050","100033","0","20003101","0","10","0"
"1","1","0","650003112","bgm_M41","0","10","0","bgm_M41","20003112","40","650003123","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-12","100152","0","bgm_M41","100151","0","90","390","0","0","0","100151","12","bgm_M41","650003125","0","10","150","650003122","0","650003121","20003","100120","100153","0","20003101","0","10","0"
"1","1","0","650003113","bgm_M41","0","10","0","bgm_M41","20003113","-110","650003133","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-13","100012","0","bgm_M41","100011","0","90","490","0","0","0","100011","13","bgm_M41","650003126","0","10","150","650003132","0","650003131","20003","100020","100013","0","20003101","0","10","0"
"1","1","0","650003114","bgm_M41","0","10","0","bgm_M41","20003114","40","650003143","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-14","100015","0","bgm_M41","100014","0","90","570","0","0","0","100014","14","bgm_M41","650003127","0","10","150","650003142","0","650003141","20003","100020","100016","0","20003101","0","10","0"
"1","1","0","650003115","bgm_M41","0","10","0","bgm_M41","20003115","-80","650003153","0","bgm_M41","bgm_M41","蘭德索爾郊外 1-15","100018","0","bgm_M41","100017","0","90","670","0","0","0","100017","15","bgm_M41","650003123","0","10","150","650003152","0","650003151","20003","100020","100019","0","20003101","0","10","0"
"1","2","54","650003116","bgm_M41","0","16","0","bgm_M41","20003201","-10","650003163","2","bgm_M41","bgm_M41","蘭德索爾郊外 1-1","100792","0","bgm_M41","100791","31010","90","-450","0","0","0","100791","16","bgm_M41","650003121","0","10","240","650003162","0","650003161","20003","100120","100793","1","20003201","5","16","0"
"1","2","54","650003117","bgm_M41","0","16","0","bgm_M41","20003202","-100","650003173","2","bgm_M41","bgm_M41","蘭德索爾郊外 1-2","100772","0","bgm_M41","100771","31017","90","-250","0","0","0","100771","17","bgm_M41","650003121","0","10","240","650003172","0","650003171","20003","100040","100773","1","20003201","5","16","0"
"1","2","54","650003118","bgm_M41","0","18","0","bgm_M41","20003203","20","650003183","2","bgm_M41","bgm_M41","蘭德索爾郊外 1-3","100758","0","bgm_M41","100757","31010","90","-40","0","0","0","100757","18","bgm_M41","650003121","0","10","270","650003182","0","650003181","20003","100050","100759","1","20003201","5","18","0"
"1","2","54","650003119","bgm_M41","0","18","0","bgm_M41","20003204","-130","650003193","2","bgm_M41","bgm_M41","蘭德索爾郊外 1-4","100362","0","bgm_M41","100361","31017","90","100","0","0","0","100361","19","bgm_M41","650003121","0","10","270","650003192","0","650003191","20003","100020","100363","1","20003201","5","18","0"
"1","2","54","650003120","bgm_M41","0","20","0","bgm_M41","20003205","-70","650003203","2","bgm_M41","bgm_M41","蘭德索爾郊外 1-5","100365","0","bgm_M41","100364","31010","90","290","0","0","0","100364","20","bgm_M41","650003121","0","10","300","650003202","0","650003201","20003","100020","100366","1","20003201","5","20","0"
"1","1","0","650004101","bgm_M41","0","8","0","bgm_M41","20004101","-70","650004013","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-1","100202","0","bgm_M41","100201","0","90","-820","0","0","0","100201","1","bgm_M41","650004124","0","8","120","650004012","0","650004011","20004","100110","100203","0","20004101","0","8","0"
"1","1","0","650004102","bgm_M41","0","8","0","bgm_M41","20004102","50","650004023","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-2","100202","0","bgm_M41","100201","0","90","-700","0","0","0","100201","2","bgm_M41","650004125","0","8","120","650004022","0","650004021","20004","100110","100203","0","20004101","0","8","0"
"1","1","0","650004103","bgm_M41","0","8","0","bgm_M41","20004103","-120","650004033","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-3","100202","0","bgm_M41","100201","0","90","-600","0","0","0","100201","3","bgm_M41","650004126","0","8","120","650004032","0","650004031","20004","100180","100203","0","20004101","0","8","0"
"1","1","0","650004104","bgm_M41","0","8","0","bgm_M41","20004104","40","650004043","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-4","100202","0","bgm_M41","100201","0","90","-500","0","0","0","100201","4","bgm_M41","650004127","0","8","120","650004042","0","650004041","20004","100110","100203","0","20004101","0","8","0"
"1","1","0","650004105","bgm_M41","0","8","0","bgm_M41","20004105","-70","650004053","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-5","100202","0","bgm_M41","100201","0","90","-400","0","0","0","100201","5","bgm_M41","650004123","0","8","120","650004052","0","650004051","20004","100180","100203","0","20004101","0","8","0"
"1","1","0","650004106","bgm_M41","0","9","0","bgm_M41","20004106","-110","650004063","0","bgm_M41","bgm_M41","塔帕斯海灘 周邊 1-6","100052","0","bgm_M41","100051","0","90","-260","0","0","0","100051","6","bgm_M41","650004124","0","9","135","650004062","0","650004061","20004","100080","100053","0","20004101","0","9","0"
