f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc,ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb
"-470","歡迎光臨\n用巡遊幣在這裡進行交換吧","0","0","2024/04/16 16:00:00","1","1","涅妃‧涅羅","129701","1","10011","2002","2024/07/23 15:59:59","3"
"-470","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","0","6.2","2024/04/16 16:00:00","2","1","涅妃‧涅羅","129701","2","10012","2002","2024/07/23 15:59:59","3"
"-470","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","0","3.1","2024/07/16 16:00:00","3","5","華音","130301","1","10013","2002","2024/10/23 15:59:59","4"
"-470","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","0","6.15","2024/07/16 16:00:00","3","2","華音","130301","2","10014","2002","2024/10/23 15:59:59","4"
"-470","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0","0","2024/07/16 16:00:00","2","2","拿娜","130401","1","10015","2002","2024/10/23 15:59:59","4"
"-470","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","0","3.35","2024/07/16 16:00:00","2","1","拿娜","130401","2","10016","2002","2024/10/23 15:59:59","4"
"-470","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0","0","2024/10/16 16:00:00","1","1","鳳凰","130502","1","10017","2002","2025/01/23 15:59:59","5"
"-470","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","0","3.18","2024/10/16 16:00:00","2","1","鳳凰","130502","2","10018","2002","2025/01/23 15:59:59","5"
"-470","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","0","2024/10/16 16:00:00","4","4","鳳凰","130503","3","10019","2002","2025/01/23 15:59:59","5"
"-470","你好～♪\n什麼都可以交換～\n小卡里莎除外。","0","4.9","2024/10/16 16:00:00","1","2","涅婭","123301","1","10020","2002","2025/01/23 15:59:59","5"
"-470","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","0","4.8","2024/10/16 16:00:00","1","2","涅婭","123301","2","10021","2002","2025/01/23 15:59:59","5"
"-470","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","0","4.922","2025/01/16 16:00:00","3","1","卡里莎","133301","1","10022","2002","2025/04/24 15:59:59","6"
"-470","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","0","9.638","2025/01/16 16:00:00","3","5","卡里莎","133301","2","10023","2002","2025/04/24 15:59:59","6"
"-470","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","0","2.88","2025/01/16 16:00:00","1","2","米亞","133401","1","10024","2002","2025/04/24 15:59:59","6"
"-470","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","0","4.818","2025/01/16 16:00:00","5","1","米亞","133401","2","10025","2002","2025/04/24 15:59:59","6"
"-470","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","0","1.78","2025/04/17 16:00:00","2","1","格蕾斯","133002","1","10026","2002","2025/07/23 15:59:59","7"
"-470","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","0","6.15","2025/04/17 16:00:00","1","7","格蕾斯","133002","2","10027","2002","2025/07/23 15:59:59","7"
"-470","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","0","4.28","2025/04/17 16:00:00","6","2","薇歐莉特","133102","1","10028","2002","2025/07/23 15:59:59","7"
"-470","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0","0","2025/04/17 16:00:00","1","1","薇歐莉特","133102","2","10029","2002","2025/07/23 15:59:59","7"
"-470","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","0","5.53","2025/07/16 16:00:00","2","1","璐璐伊","136902","1","10030","2002","2025/10/17 15:59:59","8"
"-470","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","0","6.05","2025/07/16 16:00:00","9","7","璐璐伊","136902","2","10031","2002","2025/10/17 15:59:59","8"
"-470","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","0","0","2025/07/16 16:00:00","2","1","杜蘭","137001","1","10032","2002","2025/10/17 15:59:59","8"
"-470","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","0","0","2025/07/16 16:00:00","2","1","杜蘭","137001","2","10033","2002","2025/10/17 15:59:59","8"
"-470","喲，\n喜歡什麼就拿來吧。","0","0","2025/10/10 16:00:00","2","2","剎鬼","135902","1","10034","2002","2026/01/17 15:59:59","9"
"-470","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","0","4.935","2025/10/10 16:00:00","1","6","剎鬼","135902","2","10035","2002","2026/01/17 15:59:59","9"
"-470","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","0","7.441","2025/10/10 16:00:00","2","5","雪野","135802","1","10036","2002","2026/01/17 15:59:59","9"
"-470","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","0","0","2025/10/10 16:00:00","7","7","雪野","135802","2","10037","2002","2026/01/17 15:59:59","9"
