5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47,ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37
"1","涅妃‧涅羅","2024/07/23 15:59:59","3","2024/04/16 16:00:00","0","2002","129701","-470","歡迎光臨\n用巡遊幣在這裡進行交換吧","1","10011","0","1"
"2","涅妃‧涅羅","2024/07/23 15:59:59","3","2024/04/16 16:00:00","0","2002","129701","-470","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2","10012","6.2","1"
"3","華音","2024/10/23 15:59:59","4","2024/07/16 16:00:00","0","2002","130301","-470","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","1","10013","3.1","5"
"3","華音","2024/10/23 15:59:59","4","2024/07/16 16:00:00","0","2002","130301","-470","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2","10014","6.15","2"
"2","拿娜","2024/10/23 15:59:59","4","2024/07/16 16:00:00","0","2002","130401","-470","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","1","10015","0","2"
"2","拿娜","2024/10/23 15:59:59","4","2024/07/16 16:00:00","0","2002","130401","-470","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2","10016","3.35","1"
"1","鳳凰","2025/01/23 15:59:59","5","2024/10/16 16:00:00","0","2002","130502","-470","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","10017","0","1"
"2","鳳凰","2025/01/23 15:59:59","5","2024/10/16 16:00:00","0","2002","130502","-470","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2","10018","3.18","1"
"4","鳳凰","2025/01/23 15:59:59","5","2024/10/16 16:00:00","0","2002","130503","-470","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","3","10019","0","4"
"1","涅婭","2025/01/23 15:59:59","5","2024/10/16 16:00:00","0","2002","123301","-470","你好～♪\n什麼都可以交換～\n小卡里莎除外。","1","10020","4.9","2"
"1","涅婭","2025/01/23 15:59:59","5","2024/10/16 16:00:00","0","2002","123301","-470","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2","10021","4.8","2"
"3","卡里莎","2025/04/24 15:59:59","6","2025/01/16 16:00:00","0","2002","133301","-470","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","1","10022","4.922","1"
"3","卡里莎","2025/04/24 15:59:59","6","2025/01/16 16:00:00","0","2002","133301","-470","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2","10023","9.638","5"
"1","米亞","2025/04/24 15:59:59","6","2025/01/16 16:00:00","0","2002","133401","-470","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1","10024","2.88","2"
"5","米亞","2025/04/24 15:59:59","6","2025/01/16 16:00:00","0","2002","133401","-470","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2","10025","4.818","1"
"2","格蕾斯","2025/07/23 15:59:59","7","2025/04/17 16:00:00","0","2002","133002","-470","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1","10026","1.78","1"
"1","格蕾斯","2025/07/23 15:59:59","7","2025/04/17 16:00:00","0","2002","133002","-470","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2","10027","6.15","7"
"6","薇歐莉特","2025/07/23 15:59:59","7","2025/04/17 16:00:00","0","2002","133102","-470","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","1","10028","4.28","2"
"1","薇歐莉特","2025/07/23 15:59:59","7","2025/04/17 16:00:00","0","2002","133102","-470","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2","10029","0","1"
"2","璐璐伊","2025/10/17 15:59:59","8","2025/07/16 16:00:00","0","2002","136902","-470","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","1","10030","5.53","1"
"9","璐璐伊","2025/10/17 15:59:59","8","2025/07/16 16:00:00","0","2002","136902","-470","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","2","10031","6.05","7"
"2","杜蘭","2025/10/17 15:59:59","8","2025/07/16 16:00:00","0","2002","137001","-470","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","1","10032","0","1"
"2","杜蘭","2025/10/17 15:59:59","8","2025/07/16 16:00:00","0","2002","137001","-470","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2","10033","0","1"
"2","剎鬼","2026/01/17 15:59:59","9","2025/10/10 16:00:00","0","2002","135902","-470","喲，\n喜歡什麼就拿來吧。","1","10034","0","2"
"1","剎鬼","2026/01/17 15:59:59","9","2025/10/10 16:00:00","0","2002","135902","-470","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","2","10035","4.935","6"
"2","雪野","2026/01/17 15:59:59","9","2025/10/10 16:00:00","0","2002","135802","-470","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","1","10036","7.441","5"
"7","雪野","2026/01/17 15:59:59","9","2025/10/10 16:00:00","0","2002","135802","-470","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","2","10037","0","7"
