f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade
"-470","0","10019","4","2025/01/23 15:59:59","5","鳳凰","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","130503","3","0","4","2002","2024/10/16 16:00:00"
"-470","4.9","10020","1","2025/01/23 15:59:59","5","涅婭","你好～♪\n什麼都可以交換～\n小卡里莎除外。","123301","1","0","2","2002","2024/10/16 16:00:00"
"-470","4.8","10021","1","2025/01/23 15:59:59","5","涅婭","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","123301","2","0","2","2002","2024/10/16 16:00:00"
"-470","4.922","10022","3","2025/04/24 15:59:59","6","卡里莎","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","133301","1","0","1","2002","2025/01/16 16:00:00"
"-470","9.638","10023","3","2025/04/24 15:59:59","6","卡里莎","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","133301","2","0","5","2002","2025/01/16 16:00:00"
"-470","2.88","10024","1","2025/04/24 15:59:59","6","米亞","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","133401","1","0","2","2002","2025/01/16 16:00:00"
"-470","4.818","10025","5","2025/04/24 15:59:59","6","米亞","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","133401","2","0","1","2002","2025/01/16 16:00:00"
"-470","1.78","10026","2","2025/07/23 15:59:59","7","格蕾斯","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","133002","1","0","1","2002","2025/04/17 16:00:00"
"-470","6.15","10027","1","2025/07/23 15:59:59","7","格蕾斯","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","133002","2","0","7","2002","2025/04/17 16:00:00"
"-470","4.28","10028","6","2025/07/23 15:59:59","7","薇歐莉特","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","133102","1","0","2","2002","2025/04/17 16:00:00"
"-470","0","10029","1","2025/07/23 15:59:59","7","薇歐莉特","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","133102","2","0","1","2002","2025/04/17 16:00:00"
"-470","5.53","10030","2","2025/10/17 15:59:59","8","璐璐伊","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","136902","1","0","1","2002","2025/07/16 16:00:00"
"-470","6.05","10031","9","2025/10/17 15:59:59","8","璐璐伊","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","136902","2","0","7","2002","2025/07/16 16:00:00"
"-470","0","10032","2","2025/10/17 15:59:59","8","杜蘭","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","137001","1","0","1","2002","2025/07/16 16:00:00"
"-470","0","10033","2","2025/10/17 15:59:59","8","杜蘭","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","137001","2","0","1","2002","2025/07/16 16:00:00"
