7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f
"3","2024/04/16 16:00:00","2002","-470","0","涅妃‧涅羅","10011","1","0","1","歡迎光臨\n用巡遊幣在這裡進行交換吧","1","2024/07/23 15:59:59","129701"
"3","2024/04/16 16:00:00","2002","-470","6.2","涅妃‧涅羅","10012","2","0","1","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2","2024/07/23 15:59:59","129701"
"4","2024/07/16 16:00:00","2002","-470","3.1","華音","10013","1","0","5","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","3","2024/10/23 15:59:59","130301"
"4","2024/07/16 16:00:00","2002","-470","6.15","華音","10014","2","0","2","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","3","2024/10/23 15:59:59","130301"
"4","2024/07/16 16:00:00","2002","-470","0","拿娜","10015","1","0","2","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","2024/10/23 15:59:59","130401"
"4","2024/07/16 16:00:00","2002","-470","3.35","拿娜","10016","2","0","1","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2","2024/10/23 15:59:59","130401"
"5","2024/10/16 16:00:00","2002","-470","0","鳳凰","10017","1","0","1","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","2025/01/23 15:59:59","130502"
"5","2024/10/16 16:00:00","2002","-470","3.18","鳳凰","10018","2","0","1","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2","2025/01/23 15:59:59","130502"
"5","2024/10/16 16:00:00","2002","-470","0","鳳凰","10019","3","0","4","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","2025/01/23 15:59:59","130503"
"5","2024/10/16 16:00:00","2002","-470","4.9","涅婭","10020","1","0","2","你好～♪\n什麼都可以交換～\n小卡里莎除外。","1","2025/01/23 15:59:59","123301"
"5","2024/10/16 16:00:00","2002","-470","4.8","涅婭","10021","2","0","2","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","1","2025/01/23 15:59:59","123301"
"6","2025/01/16 16:00:00","2002","-470","4.922","卡里莎","10022","1","0","1","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","3","2025/04/24 15:59:59","133301"
"6","2025/01/16 16:00:00","2002","-470","9.638","卡里莎","10023","2","0","5","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","3","2025/04/24 15:59:59","133301"
"6","2025/01/16 16:00:00","2002","-470","2.88","米亞","10024","1","0","2","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1","2025/04/24 15:59:59","133401"
"6","2025/01/16 16:00:00","2002","-470","4.818","米亞","10025","2","0","1","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","5","2025/04/24 15:59:59","133401"
"7","2025/04/17 16:00:00","2002","-470","1.78","格蕾斯","10026","1","0","1","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2","2025/07/23 15:59:59","133002"
"7","2025/04/17 16:00:00","2002","-470","6.15","格蕾斯","10027","2","0","7","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","1","2025/07/23 15:59:59","133002"
"7","2025/04/17 16:00:00","2002","-470","4.28","薇歐莉特","10028","1","0","2","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","6","2025/07/23 15:59:59","133102"
"7","2025/04/17 16:00:00","2002","-470","0","薇歐莉特","10029","2","0","1","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","2025/07/23 15:59:59","133102"
"8","2025/07/16 16:00:00","2002","-470","5.53","璐璐伊","10030","1","0","1","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2","2025/10/17 15:59:59","136902"
"8","2025/07/16 16:00:00","2002","-470","6.05","璐璐伊","10031","2","0","7","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","9","2025/10/17 15:59:59","136902"
"8","2025/07/16 16:00:00","2002","-470","0","杜蘭","10032","1","0","1","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2","2025/10/17 15:59:59","137001"
"8","2025/07/16 16:00:00","2002","-470","0","杜蘭","10033","2","0","1","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2","2025/10/17 15:59:59","137001"
"9","2025/10/10 16:00:00","2002","-470","0","剎鬼","10034","1","0","2","喲，\n喜歡什麼就拿來吧。","2","2026/01/17 15:59:59","135902"
"9","2025/10/10 16:00:00","2002","-470","4.935","剎鬼","10035","2","0","6","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","1","2026/01/17 15:59:59","135902"
"9","2025/10/10 16:00:00","2002","-470","7.441","雪野","10036","1","0","5","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2","2026/01/17 15:59:59","135802"
"9","2025/10/10 16:00:00","2002","-470","0","雪野","10037","2","0","7","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7","2026/01/17 15:59:59","135802"
