701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc
"涅妃‧涅羅","歡迎光臨\n用巡遊幣在這裡進行交換吧","-470","1","1","10011","2024/04/16 16:00:00","0","2002","3","129701","1","2024/07/23 15:59:59","0"
"涅妃‧涅羅","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","-470","2","1","10012","2024/04/16 16:00:00","6.2","2002","3","129701","2","2024/07/23 15:59:59","0"
"華音","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","-470","3","5","10013","2024/07/16 16:00:00","3.1","2002","4","130301","1","2024/10/23 15:59:59","0"
"華音","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","-470","3","2","10014","2024/07/16 16:00:00","6.15","2002","4","130301","2","2024/10/23 15:59:59","0"
"拿娜","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","-470","2","2","10015","2024/07/16 16:00:00","0","2002","4","130401","1","2024/10/23 15:59:59","0"
"拿娜","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","-470","2","1","10016","2024/07/16 16:00:00","3.35","2002","4","130401","2","2024/10/23 15:59:59","0"
"鳳凰","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","-470","1","1","10017","2024/10/16 16:00:00","0","2002","5","130502","1","2025/01/23 15:59:59","0"
"鳳凰","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","-470","2","1","10018","2024/10/16 16:00:00","3.18","2002","5","130502","2","2025/01/23 15:59:59","0"
"鳳凰","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","-470","4","4","10019","2024/10/16 16:00:00","0","2002","5","130503","3","2025/01/23 15:59:59","0"
"涅婭","你好～♪\n什麼都可以交換～\n小卡里莎除外。","-470","1","2","10020","2024/10/16 16:00:00","4.9","2002","5","123301","1","2025/01/23 15:59:59","0"
"涅婭","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","-470","1","2","10021","2024/10/16 16:00:00","4.8","2002","5","123301","2","2025/01/23 15:59:59","0"
"卡里莎","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","-470","3","1","10022","2025/01/16 16:00:00","4.922","2002","6","133301","1","2025/04/24 15:59:59","0"
"卡里莎","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","-470","3","5","10023","2025/01/16 16:00:00","9.638","2002","6","133301","2","2025/04/24 15:59:59","0"
"米亞","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","-470","1","2","10024","2025/01/16 16:00:00","2.88","2002","6","133401","1","2025/04/24 15:59:59","0"
"米亞","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","-470","5","1","10025","2025/01/16 16:00:00","4.818","2002","6","133401","2","2025/04/24 15:59:59","0"
"格蕾斯","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","-470","2","1","10026","2025/04/17 16:00:00","1.78","2002","7","133002","1","2025/07/23 15:59:59","0"
"格蕾斯","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","-470","1","7","10027","2025/04/17 16:00:00","6.15","2002","7","133002","2","2025/07/23 15:59:59","0"
"薇歐莉特","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","-470","6","2","10028","2025/04/17 16:00:00","4.28","2002","7","133102","1","2025/07/23 15:59:59","0"
"薇歐莉特","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","-470","1","1","10029","2025/04/17 16:00:00","0","2002","7","133102","2","2025/07/23 15:59:59","0"
"璐璐伊","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","-470","2","1","10030","2025/07/16 16:00:00","5.53","2002","8","136902","1","2025/10/17 15:59:59","0"
"璐璐伊","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","-470","9","7","10031","2025/07/16 16:00:00","6.05","2002","8","136902","2","2025/10/17 15:59:59","0"
"杜蘭","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","-470","2","1","10032","2025/07/16 16:00:00","0","2002","8","137001","1","2025/10/17 15:59:59","0"
"杜蘭","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","-470","2","1","10033","2025/07/16 16:00:00","0","2002","8","137001","2","2025/10/17 15:59:59","0"
"剎鬼","喲，\n喜歡什麼就拿來吧。","-470","2","2","10034","2025/10/10 16:00:00","0","2002","9","135902","1","2026/01/17 15:59:59","0"
"剎鬼","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","-470","1","6","10035","2025/10/10 16:00:00","4.935","2002","9","135902","2","2026/01/17 15:59:59","0"
"雪野","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","-470","2","5","10036","2025/10/10 16:00:00","7.441","2002","9","135802","1","2026/01/17 15:59:59","0"
"雪野","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","-470","7","7","10037","2025/10/10 16:00:00","0","2002","9","135802","2","2026/01/17 15:59:59","0"
