d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc
"話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","1","6.2","-470","2","2024/07/23 15:59:59","2024/04/16 16:00:00","3","涅妃‧涅羅","2","2002","129701","10012","0"
"歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","5","3.1","-470","1","2024/10/23 15:59:59","2024/07/16 16:00:00","4","華音","3","2002","130301","10013","0"
"哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2","6.15","-470","2","2024/10/23 15:59:59","2024/07/16 16:00:00","4","華音","3","2002","130301","10014","0"
"歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","0","-470","1","2024/10/23 15:59:59","2024/07/16 16:00:00","4","拿娜","2","2002","130401","10015","0"
"要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","1","3.35","-470","2","2024/10/23 15:59:59","2024/07/16 16:00:00","4","拿娜","2","2002","130401","10016","0"
"歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","0","-470","1","2025/01/23 15:59:59","2024/10/16 16:00:00","5","鳳凰","1","2002","130502","10017","0"
"我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","1","3.18","-470","2","2025/01/23 15:59:59","2024/10/16 16:00:00","5","鳳凰","2","2002","130502","10018","0"
"唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","0","-470","3","2025/01/23 15:59:59","2024/10/16 16:00:00","5","鳳凰","4","2002","130503","10019","0"
"你好～♪\n什麼都可以交換～\n小卡里莎除外。","2","4.9","-470","1","2025/01/23 15:59:59","2024/10/16 16:00:00","5","涅婭","1","2002","123301","10020","0"
"順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2","4.8","-470","2","2025/01/23 15:59:59","2024/10/16 16:00:00","5","涅婭","1","2002","123301","10021","0"
"哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","1","4.922","-470","1","2025/04/24 15:59:59","2025/01/16 16:00:00","6","卡里莎","3","2002","133301","10022","0"
"一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","5","9.638","-470","2","2025/04/24 15:59:59","2025/01/16 16:00:00","6","卡里莎","3","2002","133301","10023","0"
"歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2","2.88","-470","1","2025/04/24 15:59:59","2025/01/16 16:00:00","6","米亞","1","2002","133401","10024","0"
"我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","1","4.818","-470","2","2025/04/24 15:59:59","2025/01/16 16:00:00","6","米亞","5","2002","133401","10025","0"
"歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1","1.78","-470","1","2025/07/23 15:59:59","2025/04/17 16:00:00","7","格蕾斯","2","2002","133002","10026","0"
"每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","7","6.15","-470","2","2025/07/23 15:59:59","2025/04/17 16:00:00","7","格蕾斯","1","2002","133002","10027","0"
"歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2","4.28","-470","1","2025/07/23 15:59:59","2025/04/17 16:00:00","7","薇歐莉特","6","2002","133102","10028","0"
"因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","0","-470","2","2025/07/23 15:59:59","2025/04/17 16:00:00","7","薇歐莉特","1","2002","133102","10029","0"
"歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","1","5.53","-470","1","2025/10/17 15:59:59","2025/07/16 16:00:00","8","璐璐伊","2","2002","136902","10030","0"
"那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","7","6.05","-470","2","2025/10/17 15:59:59","2025/07/16 16:00:00","8","璐璐伊","9","2002","136902","10031","0"
"既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","1","0","-470","1","2025/10/17 15:59:59","2025/07/16 16:00:00","8","杜蘭","2","2002","137001","10032","0"
"能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","1","0","-470","2","2025/10/17 15:59:59","2025/07/16 16:00:00","8","杜蘭","2","2002","137001","10033","0"
"喲，\n喜歡什麼就拿來吧。","2","0","-470","1","2026/01/17 15:59:59","2025/10/10 16:00:00","9","剎鬼","2","2002","135902","10034","0"
"別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","6","4.935","-470","2","2026/01/17 15:59:59","2025/10/10 16:00:00","9","剎鬼","1","2002","135902","10035","0"
"歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","5","7.441","-470","1","2026/01/17 15:59:59","2025/10/10 16:00:00","9","雪野","2","2002","135802","10036","0"
"別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7","0","-470","2","2026/01/17 15:59:59","2025/10/10 16:00:00","9","雪野","7","2002","135802","10037","0"
