ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5
"6.15","130301","2024/10/23 15:59:59","4","2","0","2","華音","2002","-470","2024/07/16 16:00:00","10014","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","3"
"0","130401","2024/10/23 15:59:59","4","1","0","2","拿娜","2002","-470","2024/07/16 16:00:00","10015","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2"
"3.35","130401","2024/10/23 15:59:59","4","2","0","1","拿娜","2002","-470","2024/07/16 16:00:00","10016","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2"
"0","130502","2025/01/23 15:59:59","5","1","0","1","鳳凰","2002","-470","2024/10/16 16:00:00","10017","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1"
"3.18","130502","2025/01/23 15:59:59","5","2","0","1","鳳凰","2002","-470","2024/10/16 16:00:00","10018","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2"
"0","130503","2025/01/23 15:59:59","5","3","0","4","鳳凰","2002","-470","2024/10/16 16:00:00","10019","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4"
"4.9","123301","2025/01/23 15:59:59","5","1","0","2","涅婭","2002","-470","2024/10/16 16:00:00","10020","你好～♪\n什麼都可以交換～\n小卡里莎除外。","1"
"4.8","123301","2025/01/23 15:59:59","5","2","0","2","涅婭","2002","-470","2024/10/16 16:00:00","10021","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","1"
"4.922","133301","2025/04/24 15:59:59","6","1","0","1","卡里莎","2002","-470","2025/01/16 16:00:00","10022","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","3"
"9.638","133301","2025/04/24 15:59:59","6","2","0","5","卡里莎","2002","-470","2025/01/16 16:00:00","10023","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","3"
"2.88","133401","2025/04/24 15:59:59","6","1","0","2","米亞","2002","-470","2025/01/16 16:00:00","10024","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1"
"4.818","133401","2025/04/24 15:59:59","6","2","0","1","米亞","2002","-470","2025/01/16 16:00:00","10025","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","5"
"1.78","133002","2025/07/23 15:59:59","7","1","0","1","格蕾斯","2002","-470","2025/04/17 16:00:00","10026","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2"
"6.15","133002","2025/07/23 15:59:59","7","2","0","7","格蕾斯","2002","-470","2025/04/17 16:00:00","10027","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","1"
"4.28","133102","2025/07/23 15:59:59","7","1","0","2","薇歐莉特","2002","-470","2025/04/17 16:00:00","10028","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","6"
"0","133102","2025/07/23 15:59:59","7","2","0","1","薇歐莉特","2002","-470","2025/04/17 16:00:00","10029","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1"
"5.53","136902","2025/10/17 15:59:59","8","1","0","1","璐璐伊","2002","-470","2025/07/16 16:00:00","10030","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2"
"6.05","136902","2025/10/17 15:59:59","8","2","0","7","璐璐伊","2002","-470","2025/07/16 16:00:00","10031","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","9"
"0","137001","2025/10/17 15:59:59","8","1","0","1","杜蘭","2002","-470","2025/07/16 16:00:00","10032","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2"
"0","137001","2025/10/17 15:59:59","8","2","0","1","杜蘭","2002","-470","2025/07/16 16:00:00","10033","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2"
"0","135902","2026/01/17 15:59:59","9","1","0","2","剎鬼","2002","-470","2025/10/10 16:00:00","10034","喲，\n喜歡什麼就拿來吧。","2"
"4.935","135902","2026/01/17 15:59:59","9","2","0","6","剎鬼","2002","-470","2025/10/10 16:00:00","10035","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","1"
"7.441","135802","2026/01/17 15:59:59","9","1","0","5","雪野","2002","-470","2025/10/10 16:00:00","10036","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2"
"0","135802","2026/01/17 15:59:59","9","2","0","7","雪野","2002","-470","2025/10/10 16:00:00","10037","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7"
