b27bac62283e08aa686bbb17274ba460bd1c10b8c6615fda1179d19195abc07f,9f8787db21b69953a074ff5a8898efcc8c639a56fceb842ed19cedca92f291dc,5536159d09ac052cb83e1e55a68e6b80aea1315bf5586d7688e2be5b21026af5,701b630b1d99d1de2fe5a577cef6a01033a39e6e6a1ec0ad22d42eecc98ee497,f7b81ee57143bb2c4107260b9e5ca008f9a80a24e389ceb84dc99dc96ec4b2b0,f067df64ec5bb8f889a45a785752afd030d21e724fd1ce7ad641a27a29dd83e9,7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb,121040c64dba17b9ede1e172b23a5ad96c8a6ec635a64a4394dd728457de3918,ed9b3eff0d18fc15feaaae4574437624edd4751ec9ee1de638d36edfd74d6284,d95e6e81bfe16e058ef3730cd2d61d0ae370baaf425dc00d72cc123f97602677,6c43622e37cff844f4345eb73e334c20e059a10e688d2385298314b11bb66b37,c644a3d67467308d409d81d128548475d9faad4eecbf89d1ea0bdfe967e4a7e4,d9b4262d7d957d0f4390a0f046a980f48a1869bb95413507e774858909f89ade,6f82d88a064f1d98380343ec493dc90753b57498e32fb036547a8bc48cc0cd47
"130502","0","2","鳳凰","-470","2002","5","2","3.18","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","1","2025/01/23 15:59:59","2024/10/16 16:00:00","10018"
"130503","0","4","鳳凰","-470","2002","5","3","0","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","2025/01/23 15:59:59","2024/10/16 16:00:00","10019"
"123301","0","1","涅婭","-470","2002","5","1","4.9","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2","2025/01/23 15:59:59","2024/10/16 16:00:00","10020"
"123301","0","1","涅婭","-470","2002","5","2","4.8","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2","2025/01/23 15:59:59","2024/10/16 16:00:00","10021"
"133301","0","3","卡里莎","-470","2002","6","1","4.922","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","1","2025/04/24 15:59:59","2025/01/16 16:00:00","10022"
"133301","0","3","卡里莎","-470","2002","6","2","9.638","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","5","2025/04/24 15:59:59","2025/01/16 16:00:00","10023"
"133401","0","1","米亞","-470","2002","6","1","2.88","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2","2025/04/24 15:59:59","2025/01/16 16:00:00","10024"
"133401","0","5","米亞","-470","2002","6","2","4.818","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","1","2025/04/24 15:59:59","2025/01/16 16:00:00","10025"
"133002","0","2","格蕾斯","-470","2002","7","1","1.78","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1","2025/07/23 15:59:59","2025/04/17 16:00:00","10026"
"133002","0","1","格蕾斯","-470","2002","7","2","6.15","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","7","2025/07/23 15:59:59","2025/04/17 16:00:00","10027"
"133102","0","6","薇歐莉特","-470","2002","7","1","4.28","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2","2025/07/23 15:59:59","2025/04/17 16:00:00","10028"
"133102","0","1","薇歐莉特","-470","2002","7","2","0","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","2025/07/23 15:59:59","2025/04/17 16:00:00","10029"
"136902","0","2","璐璐伊","-470","2002","8","1","5.53","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","1","2025/10/17 15:59:59","2025/07/16 16:00:00","10030"
"136902","0","9","璐璐伊","-470","2002","8","2","6.05","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","7","2025/10/17 15:59:59","2025/07/16 16:00:00","10031"
"137001","0","2","杜蘭","-470","2002","8","1","0","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","1","2025/10/17 15:59:59","2025/07/16 16:00:00","10032"
"137001","0","2","杜蘭","-470","2002","8","2","0","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","1","2025/10/17 15:59:59","2025/07/16 16:00:00","10033"
"135902","0","2","剎鬼","-470","2002","9","1","0","喲，\n喜歡什麼就拿來吧。","2","2026/01/17 15:59:59","2025/10/10 16:00:00","10034"
"135902","0","1","剎鬼","-470","2002","9","2","4.935","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","6","2026/01/17 15:59:59","2025/10/10 16:00:00","10035"
"135802","0","2","雪野","-470","2002","9","1","7.441","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","5","2026/01/17 15:59:59","2025/10/10 16:00:00","10036"
"135802","0","7","雪野","-470","2002","9","2","0","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7","2026/01/17 15:59:59","2025/10/10 16:00:00","10037"
