6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb
"無尾熊","3210006","1","0","山豬","袋鼠","0","0","0","1","樹懶","0","0"
"丹鳥","3210008","1","0","臭蟲","火金姑","0","0","0","1","月娘","0","0"
"白粉蝶","3210009","1","0","斑緣點藍蝶","斑緣點粉蝶","0","0","0","1","斑緣點赤蝶","0","0"
"中指","3210010","1","0","食指","小指","0","0","0","1","拇指","0","0"
"B型","3210011","1","0","C型","A型","0","0","0","1","D型","0","0"
"蛤蜊","3210013","1","0","寄居蟹","蜆","0","0","0","1","蝦子","0","0"
"馬","3210014","1","0","獅子","兔子","0","0","0","1","狼","0","0"
"鹿","3210015","1","0","熊","犀牛","0","0","0","1","無尾熊","0","0"
"初音","3211001","1","0","禊","鈴奈","0","0","0","1","咲戀","0","0"
"嘉夜","3211002","1","0","祈梨","帆稀","0","0","0","1","美冬","1","0"
"蜘蛛","3220001","1","0","螞蟻","蜈蚣","0","0","0","1","水黽","0","0"
"蚯蚓","3220002","1","0","青蛙","蝗蟲","0","0","0","1","人類","0","0"
"岩魚","3220003","1","0","飛魚","鹿角魚","0","0","0","1","鮟鱇魚","0","0"
"鬥魚","3220006","1","0","金魚","孔雀魚","0","0","0","1","青鱂魚","0","0"
"風信子","3220007","1","0","向日葵","鬱金香","0","0","0","1","蒲公英","0","0"
"抹香鯨","3220009","1","0","藍鯨","露脊鯨","0","0","0","1","鯨鯊","1","0"
"穿山甲","3220011","1","0","日本松雀鷹","台灣黑熊","0","0","0","1","亞洲錦蛙","1","0"
"哈密瓜","3220012","1","0","草莓","西瓜","0","0","0","1","香蕉","1","0"
"光照","3220013","1","0","二氧化碳","水","0","0","0","1","氧氣","1","0"
"蚤狀溞","3220014","1","0","團藻","水綿","0","0","0","1","寬翅紡織娘","1","0"
"巴哥","3220015","1","0","西施","吉娃娃","0","0","0","1","索馬利","1","0"
"毛毛蟲","3220016","1","0","海蟑螂","綠介殼蟲","0","0","0","1","眼蟲","0","0"
"美美","3221001","1","0","優花梨","莫妮卡","0","0","0","1","鏡華","0","0"
"栞","3221002","1","0","莫妮卡","智","0","0","0","1","初音","1","0"
"羊","3230001","1","0","老鼠","牛","0","0","0","1","獅子","0","0"
"山貓","3230004","0","0","獅子","海鷗","0","1","0","1","老虎","1","0"
"琺瑯質","3230005","1","0","牙骨質","象牙質","0","0","0","1","牙齦","1","0"
"藍腹鷴","3230006","1","0","台灣藍鵲","帝雉","0","0","0","1","黑面琵鷺","1","0"
"仙人掌型","3230007","1","0","單瓣型","白頭翁開","0","0","0","1","羅塞塔型","1","0"
"山椒魚","3230008","1","0","海豚","鱷魚","0","0","0","1","日本獼猴","0","0"
"蝙蝠","3230010","1","0","兀鷲","飛鼠","0","0","0","1","雕鴞","0","0"
"海豚","3230011","1","0","企鵝","鼯鼠","0","0","0","1","鴕鳥","0","0"
"蠑螈","3230012","0","0","蝙蝠","壁虎","0","1","0","1","蝸牛","1","0"
"胸","3230013","1","0","腹","頭","0","0","0","1","屁股","1","0"
"大天鵝","3230014","1","0","白枕鶴","燕子","0","0","0","1","麻雀","1","0"
"烏龜","3230016","1","0","蝙蝠","蛇","0","0","0","1","人類","0","0"
"雪菲","3231001","1","0","貪吃佩可","可可蘿","0","0","0","1","凱留","0","0"
"怜","3231002","1","0","帆稀","可可蘿","0","0","0","1","拉比林斯達","1","0"
"4","3310001","1","0","1","2","0","0","0","1","3","0","0"
"鋁","3310003","1","0","銅","銀","0","0","0","1","金","0","0"
"尺","3310005","1","0","英吋","公尺","0","0","0","1","法拉","1","0"
"餘弦","3310006","1","0","正切","正弦","0","0","0","1","多切","1","0"
"菱形","3310007","1","0","長方形","正方形","0","0","0","1","扇形","1","0"
"215","3310008","1","0","827","405","0","0","0","1","112","0","0"
"E","3310009","1","0","D","L","0","0","0","1","A","1","0"
"鋁","3310010","0","0","金","鐵","0","1","0","1","銀","1","0"
"氫氧化鈉水溶液","3310012","1","0","蒸餾水","肥皂水","0","0","0","1","硝酸","0","0"
"深藍色","3310013","1","0","綠色","紅色","0","0","0","1","桃色","1","0"
"5","3310014","1","0","4","6","0","0","0","1","3","0","0"
"4:1","3310015","1","0","15:9","10:6","0","0","0","0","12:8","1","0"
"大間","3311001","1","0","蘭德索爾","索爾之塔","0","0","0","1","芭菲之城城鎮","1","0"
"芭菲之城城鎮","3311002","1","0","索爾之塔","FUN FUN農場","0","0","0","1","大間","0","0"
"積雨雲","3320001","1","0","捲積雲","魚鱗雲","0","0","0","1","蜘蛛雲","1","0"
"牛郎星","3320002","1","0","織女星","天津四","0","0","0","1","心宿二","1","0"
"施力點","3320003","1","0","抗力點","支點","0","0","0","1","交點","1","0"
"對流","3320004","1","0","輻射","傳導","0","0","0","1","反射","1","0"
"11111","3320005","1","0","111111","111","0","0","0","0","1111","1","0"
"藍色","3320007","1","0","綠色","紅色","0","0","0","1","黃色","1","0"
"天王星","3320008","1","0","海王星","地球","0","0","0","1","冥王星","1","0"
"天鷹座","3320010","1","0","小犬座","天鵝座","0","0","0","1","大犬座","0","0"
"鹽酸","3320011","1","0","鹽水","檸檬果汁","0","0","0","1","氨水溶液","0","0"
"溴","3320014","1","0","氧氣","氯","0","0","0","1","二氧化碳","0","0"
"為最輕的氣體","3320015","1","0","顏色為水藍色","與氧混合燃燒會發出聲響","0","0","0","1","會發出刺鼻味道","0","0"
"2","3320016","1","0","1","3","0","0","0","1","0","0","0"
"月光學院","3321001","1","0","墨丘利財團","小小甜心","0","0","0","1","王宮騎士團","0","0"
"鼻喉保濕效果","3321002","1","0","美膚效果","清涼效果","0","0","0","1","保溫效果","0","0"
"豺狼座","3330001","1","0","大熊座","大犬座","0","0","0","1","綿羊座","1","0"
"參宿七","3330002","1","0","牛郎星","參宿四","0","0","0","1","天狼星","0","0"
"玄武岩","3330003","1","0","安山岩","流紋岩","0","0","0","1","閃長岩","1","0"
"鎂","3330004","1","0","鋁","鈣","0","0","0","1","鉀","0","0"
"碳","3330007","1","0","氮","氧","0","0","0","1","氫","0","0"
"2×2×5×5","3330010","1","0","根號1000","10的二次方","0","0","0","1","6!","0","0"
"根號225","3330011","1","0","2×3×4","4+5+6","0","0","0","1","112÷7","0","0"
"氫","3330012","1","0","氧","碳","0","0","0","1","氮","1","0"
"硝酸","3330013","1","0","硫酸","鹽酸","0","0","0","1","氫氧化鈉","0","0"
"弱核力","3330014","1","0","熱力","強核力","0","1","0","1","電磁力","0","0"
"氯","3330015","1","0","矽","氟","0","0","0","1","氮","0","0"
"鑽石","3330016","1","0","富勒烯","石墨","0","0","0","1","臭氧","1","0"
"佩特羅大森林","3331001","1","0","刻瑞斯森林","卡斯塔利亞樹林","0","0","0","1","伊麗絲樹海","0","0"
"赫里克巨木","3331002","1","0","柔卡絲塔岩山","席歐涅樹林","0","0","0","1","阿爾巴岸堤","1","0"
"廁所","3410001","1","0","廚房","浴室","0","0","0","1","玄關","1","0"
"教育部","3410002","1","0","移民署","國防部","0","0","0","1","警政署","0","0"
"瓦楞紙","3410003","1","0","報紙","雜誌","0","0","0","1","螢光燈","1","0"
"綠色","3410004","1","0","藍色","金色","0","0","0","1","銀色","1","0"
"塞馬運河","3410005","1","0","蘇伊士運河","巴拿馬運河","0","1","0","0","基爾運河","1","0"
"藍色","3410006","1","0","黃色","紅色","0","0","0","1","紫色","1","0"
"廢物利用","3410007","1","0","回收","減少使用","0","0","0","1","重新開始","1","0"
"祖父","3410008","1","0","孫","妻","0","0","0","1","摯友","1","0"
"切絲","3410010","1","0","切片","切末","0","0","0","1","切手","1","0"
"豆腐","3410011","1","0","豆漿","納豆","0","0","0","1","豆瓣醬","1","0"
"白胡椒","3410013","1","0","粉紅胡椒","黑胡椒","0","0","0","1","紅胡椒","1","0"
"普洱","3410015","1","0","茉莉","烏龍","0","0","0","1","藍山","1","0"
"怜","3411001","1","0","日和","優衣","0","0","0","1","香織","1","0"
"禊","3411002","1","0","鏡華","美美","0","0","0","1","優妮","1","0"
"煤","3420001","1","0","天然氣","石油","0","0","0","1","木柴","1","0"
"立法","3420002","1","0","行政","司法","0","0","0","1","憲法","1","0"
"水費","3420003","1","0","電車車費","電費","0","0","0","1","報紙費","0","0"
"財源廣進","3420004","1","0","富貴有餘","闔家平安","0","0","0","1","黃道吉日","1","0"
"多雲時陰","3420005","1","0","晴時多雲","陰時多雲","0","0","0","1","多霧時陰","1","0"
"３號電池","3420007","1","0","４號電池","１號電池","0","0","0","1","７號電池","1","0"
"鐘錶起子","3420009","1","0","電動螺絲起子","組合型螺絲起子","0","0","0","1","心型起子","1","0"
"老豆腐","3420010","1","0","凍豆腐","嫩豆腐","0","0","0","1","吞豆腐","1","0"
"奶油","3420011","1","0","優格","起司","0","0","0","1","美乃滋","1","0"
"炒蛋","3420012","1","0","火腿蛋鬆餅","歐姆蛋","0","0","0","1","薄切生肉","1","0"
"糯米","3420014","1","0","口米","粳米","0","0","0","1","酢米","0","0"
"義大利直麵","3420015","1","0","冷麥麵","烏龍麵","0","0","0","1","蕎麥麵","1","0"
"禊","3421001","1","0","鏡華","美美","0","0","0","1","碧","1","0"
"稀有轉蛋","3421002","1","0","巡遊轉蛋","珍稀轉蛋","0","0","0","1","飯糰轉蛋","0","0"
"Z","3430001","1","0","G","E","0","0","0","1","P","0","0"
"法國","3430002","1","0","加拿大","希臘","0","1","0","1","土耳其","0","0"
"高血糖","3430004","1","0","高血脂","高血壓","0","0","0","1","高血栓","1","0"
"大黑天","3430005","1","0","布袋","惠比壽","0","0","0","1","達摩","1","0"
"噪音","3430007","1","0","震動","地層下陷","0","0","0","1","流感","1","0"
"助行器","3430008","1","0","輪椅坡道","輪椅","0","0","0","1","電扶梯","1","0"
"幼稚園兒童","3430009","1","0","小學三年級生","剛出生半年","0","0","0","1","國中三年級生","0","0"
"油","3430010","1","0","蛋","醋","0","0","0","1","牛奶","1","0"
"威士忌","3430011","1","0","啤酒","燒酎","0","0","0","1","紅酒","1","0"
"F","3430012","1","0","V","C","0","1","0","0","D","1","0"
"鼠田草","3430013","1","0","白蘿蔔","芹菜","0","0","0","1","香菜","1","0"
"穀麥","3430015","1","0","燕麥片","玉米片","0","0","0","1","莎樂美腸","1","0"
"夏日遊戲的霸者","3431001","1","0","旗子不能讓出","絕不退讓的夏日遊戲","0","0","0","1","沙灘的公主殿下","0","0"
"海岸的強棒","3431002","1","0","海岸屹立不搖的4號","海岸的4號見習隊員","0","0","0","1","噗吉好球","1","0"
"圍棋","3510001","1","0","西洋棋","黑白棋","0","0","0","1","將棋","1","0"
"長笛","3510002","1","0","直笛","尺八","0","0","0","1","小提琴","1","0"
"單簧管","3510003","1","0","尺八","太鼓","0","0","0","1","網路","1","0"
"皇后","3510004","1","0","主教","兵","0","0","0","1","大將","1","0"
"車","3510005","1","0","砲","將","0","0","0","1","槍","1","0"
"扭扭遊戲","3510006","1","0","飛鏢","大富翁","0","0","0","1","撲克牌","1","0"
"４","3510007","1","0","１","３","0","0","0","1","２","1","0"
"吃","3510008","1","0","槓","碰","0","0","0","1","自摸","1","0"
"La","3510009","1","0","Ti","Fa","0","0","0","1","Mi","0","0"
"低音提琴","3510013","1","0","管風琴","小提琴","0","0","0","1","長笛","0","0"
"定音鼓","3510014","1","0","三角鐵","鈴鼓","0","0","0","1","貝斯","1","0"
"低音管","3510015","1","0","小號","長笛","0","0","0","1","低音號","0","0"
"","3511001","1","3","","","4","0","1","1","","0","2"
"純淨記憶碎片","3511002","1","0","記憶碎片","公主寶珠","0","0","0","1","公主之心","1","0"
"將軍","3520001","1","0","演員","欠行","0","0","0","1","順子","0","0"
"雙六","3520002","1","0","麻將","骰寶","0","0","0","1","花牌","1","0"
"紅眼啤酒","3520003","1","0","螺絲起子","血腥瑪麗","0","0","0","1","琴通寧","0","0"
"小提琴","3520004","1","0","大提琴","中提琴","0","0","0","1","吉他","1","0"
"吃到一半把筷子平放在碗上","3520005","1","0","用筷子刺食物","舉筷不定","0","0","0","1","蓋筷","1","0"
"落語","3520006","0","0","漫才","相聲","0","1","0","1","歌舞伎","1","0"
"玉米","3520009","1","0","小麥","馬鈴薯","0","0","0","1","燕麥","1","0"
"Grand","3520010","1","0","Electric","Upright","0","0","0","1","Great","1","0"
"梅","3520011","1","0","桃","櫻","0","0","0","1","椿","0","0"
"D","3520012","1","0","K","C","0","0","0","1","Q","0","0"
"白色","3520015","1","0","灰色","黑色","0","0","0","1","紅色","1","0"
"U","3520016","1","0","V","S","0","0","0","1","E","1","0"
"薄荷","3521001","1","0","巧克力","香草","0","0","0","1","草莓","0","0"
"葡萄","3521002","1","0","奇異果","草莓","0","0","0","1","哈密瓜","1","0"
"紅色","3530001","1","0","1～12","奇數","0","0","0","1","40","1","0"
"蜂蜜","3530002","0","0","母乳","果泥","0","1","0","1","堅果","0","0"
"巴拉萊卡琴","3530003","1","0","吉他","三味線","0","0","0","1","貝斯","0","0"
"A","3530005","1","0","９","J","0","0","0","1","２","0","0"
"Copy","3530006","1","0","Creative","Carbon","0","0","0","1","Call","0","0"
"旦","3530007","1","0","靜","生","0","0","0","1","妞","0","0"
"Color","3530008","1","0","Carat","Cut","0","0","0","1","Cabon","1","0"
"5000","3530010","1","0","1000","10000","0","0","0","1","2500","1","0"
"短笛","3530011","1","0","雙簧管","長笛","0","0","0","1","單簧管","0","0"
"同花","3530012","1","0","葫蘆","順子","0","0","0","1","三對","1","0"
"吹牛","3530013","1","0","大富豪","21點","0","0","0","1","遊艇","1","0"
"蝶","3530016","1","0","鯉","豬","0","0","0","1","銀杏","0","0"
"七七香","3531001","0","0","鏡華","智","0","1","0","1","栞","1","0"
"奢侈鯛魚燒","3531002","1","0","彩虹鯛魚燒","包果凍紅豆鯛魚燒","0","0","0","1","白金鯛魚燒","0","0"
"單槓","3610003","0","0","平衡木","舞蹈","0","1","0","1","吊環","1","0"
"球拍","3610004","1","0","球棒","連指手套","0","0","0","1","棒球手套","0","0"
"棒球","3610005","1","0","足球","網球","0","0","0","1","籃球","0","0"
"弓道","3610006","1","0","劍道","射箭","0","0","0","1","袋棍球","0","0"
"滑雪","3610007","1","0","摔角","游泳","0","0","0","1","柔道","0","0"
"羽球","3610008","1","0","網球","排球","0","0","0","1","籃球","1","0"
"溜冰","3610010","1","0","網球","滑雪","0","0","0","1","衝浪","0","0"
"前鋒","3610011","0","0","中場","守門員","0","1","0","1","後衛","1","0"
"足球","3610012","1","0","網球","冰上曲棍球","0","0","0","1","棒球","0","0"
"擊劍","3610013","1","0","摔角","劍道","0","0","0","1","跳傘","0","0"
"柔道","3610014","1","0","拳擊","摔角","0","0","0","1","劍道","1","0"
"浮潛","3610015","1","0","跳傘","衝浪","0","0","0","1","拳擊","0","0"
"黑月守護像","3611001","1","0","波賽頓‧嵐擊之槍","狂怒綠龍","0","0","0","1","賈巴沃克","1","0"
"空花","3611002","1","0","莉瑪","望","0","0","0","1","宮子","0","0"
"50m","3620001","1","0","100m","25m","0","0","0","1","15m","0","0"
"刺","3620002","1","0","掃堂腿","雙刀流","0","0","0","1","出到場外","0","0"
"胴","3620003","1","0","小手","面","0","0","0","1","小腿","1","0"
"腹滾式","3620006","1","0","剪式","背越式","0","0","0","1","三段式","1","0"
"Count-up","3620007","1","0","Zero One","板球","0","0","0","1","倒數","1","0"
"正四角形","3620008","0","0","正五角形","正三角形","0","1","0","0","正六角形","1","0"
"白色","3620009","1","0","黑色","紅色","0","0","0","1","藍色","0","0"
"腳踏車","3620010","1","0","長跑","游泳","0","0","0","1","鉛球","1","0"
"７號球","3620013","1","0","５號球","９號球","0","0","0","1","11號球","0","0"
"硬舉","3620014","0","0","深蹲","引體向上","0","1","0","1","臥推","1","0"
"Second Baseman","3620015","1","0","Left Fielder","First Baseman","0","0","0","1","Right Fielder","0","0"
"自由式","3620016","1","0","組隊","希羅式角力","0","0","0","1","全方位","0","0"
"法師石像鬼","3621001","1","0","石像鬼‧炸裂","石像鬼‧魔幻","0","0","0","1","石像鬼","0","0"
"咲戀（夏日）","3621002","1","0","花凜","莫妮卡","0","0","0","1","愛梅斯","1","0"
"５號","3630001","0","0","７號","１號","0","1","0","0","10號","1","0"
"極限運動","3630003","1","0","釣魚","板球","0","0","0","1","火箭","0","0"
"羽毛球","3630004","0","0","回力球","排球","0","1","0","1","網球","1","0"
"下旋式發球","3630005","1","0","吊臂式發球","平擊式發球","0","1","0","0","側旋式發球","0","0"
"副將","3630006","1","0","准將","大將","0","0","0","1","將軍","0","0"
"打者","3630007","1","0","投手","捕手","0","0","0","1","游擊手","0","0"
"關脇","3630008","1","0","小結","大關","0","0","0","1","橫綱","1","0"
"跳馬","3630010","1","0","單槓","地板","0","0","0","1","雙槓","0","0"
"橫拍","3630012","1","0","側拍","直拍","0","0","0","1","斜拍","0","0"
"大前鋒","3630013","1","0","進攻後衛","得分後衛","0","0","0","1","中場","0","0"
"中衛","3630014","1","0","線衛","跑衛","0","0","0","1","得分後衛","1","0"
"舉球員","3630016","1","0","扣球員","自由球員","0","0","0","1","中央阻擋","0","0"
"水靈破壞者","3631001","1","0","湛藍之血","蒼海之斧‧諾亞","0","0","0","1","蓋亞戰斧","0","0"
"颶風‧愛與夢","3631002","1","0","利維坦之槍","延展愛意","0","0","0","1","霸海姬‧龍征冥風裂波斬","1","0"
