7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111
"0","鼻喉保濕效果","保溫效果","0","清涼效果","美膚效果","0","1","3321002","0","1","0","0"
"0","豺狼座","綿羊座","0","大犬座","大熊座","1","1","3330001","0","1","0","0"
"0","參宿七","天狼星","0","參宿四","牛郎星","0","1","3330002","0","1","0","0"
"0","玄武岩","閃長岩","0","流紋岩","安山岩","1","1","3330003","0","1","0","0"
"0","鎂","鉀","0","鈣","鋁","0","1","3330004","0","1","0","0"
"0","碳","氫","0","氧","氮","0","1","3330007","0","1","0","0"
"0","2×2×5×5","6!","0","10的二次方","根號1000","0","1","3330010","0","1","0","0"
"0","根號225","112÷7","0","4+5+6","2×3×4","0","1","3330011","0","1","0","0"
"0","氫","氮","0","碳","氧","1","1","3330012","0","1","0","0"
"0","硝酸","氫氧化鈉","0","鹽酸","硫酸","0","1","3330013","0","1","0","0"
"0","弱核力","電磁力","0","強核力","熱力","0","1","3330014","0","1","0","1"
"0","氯","氮","0","氟","矽","0","1","3330015","0","1","0","0"
"0","鑽石","臭氧","0","石墨","富勒烯","1","1","3330016","0","1","0","0"
"0","佩特羅大森林","伊麗絲樹海","0","卡斯塔利亞樹林","刻瑞斯森林","0","1","3331001","0","1","0","0"
"0","赫里克巨木","阿爾巴岸堤","0","席歐涅樹林","柔卡絲塔岩山","1","1","3331002","0","1","0","0"
"0","廁所","玄關","0","浴室","廚房","1","1","3410001","0","1","0","0"
"0","教育部","警政署","0","國防部","移民署","0","1","3410002","0","1","0","0"
"0","瓦楞紙","螢光燈","0","雜誌","報紙","1","1","3410003","0","1","0","0"
"0","綠色","銀色","0","金色","藍色","1","1","3410004","0","1","0","0"
"0","塞馬運河","基爾運河","0","巴拿馬運河","蘇伊士運河","1","1","3410005","0","0","0","1"
"0","藍色","紫色","0","紅色","黃色","1","1","3410006","0","1","0","0"
"0","廢物利用","重新開始","0","減少使用","回收","1","1","3410007","0","1","0","0"
"0","祖父","摯友","0","妻","孫","1","1","3410008","0","1","0","0"
"0","切絲","切手","0","切末","切片","1","1","3410010","0","1","0","0"
"0","豆腐","豆瓣醬","0","納豆","豆漿","1","1","3410011","0","1","0","0"
"0","白胡椒","紅胡椒","0","黑胡椒","粉紅胡椒","1","1","3410013","0","1","0","0"
"0","普洱","藍山","0","烏龍","茉莉","1","1","3410015","0","1","0","0"
"0","怜","香織","0","優衣","日和","1","1","3411001","0","1","0","0"
"0","禊","優妮","0","美美","鏡華","1","1","3411002","0","1","0","0"
"0","煤","木柴","0","石油","天然氣","1","1","3420001","0","1","0","0"
"0","立法","憲法","0","司法","行政","1","1","3420002","0","1","0","0"
"0","水費","報紙費","0","電費","電車車費","0","1","3420003","0","1","0","0"
"0","財源廣進","黃道吉日","0","闔家平安","富貴有餘","1","1","3420004","0","1","0","0"
"0","多雲時陰","多霧時陰","0","陰時多雲","晴時多雲","1","1","3420005","0","1","0","0"
"0","３號電池","７號電池","0","１號電池","４號電池","1","1","3420007","0","1","0","0"
"0","鐘錶起子","心型起子","0","組合型螺絲起子","電動螺絲起子","1","1","3420009","0","1","0","0"
"0","老豆腐","吞豆腐","0","嫩豆腐","凍豆腐","1","1","3420010","0","1","0","0"
"0","奶油","美乃滋","0","起司","優格","1","1","3420011","0","1","0","0"
"0","炒蛋","薄切生肉","0","歐姆蛋","火腿蛋鬆餅","1","1","3420012","0","1","0","0"
"0","糯米","酢米","0","粳米","口米","0","1","3420014","0","1","0","0"
"0","義大利直麵","蕎麥麵","0","烏龍麵","冷麥麵","1","1","3420015","0","1","0","0"
"0","禊","碧","0","美美","鏡華","1","1","3421001","0","1","0","0"
"0","稀有轉蛋","飯糰轉蛋","0","珍稀轉蛋","巡遊轉蛋","0","1","3421002","0","1","0","0"
"0","Z","P","0","E","G","0","1","3430001","0","1","0","0"
"0","法國","土耳其","0","希臘","加拿大","0","1","3430002","0","1","0","1"
"0","高血糖","高血栓","0","高血壓","高血脂","1","1","3430004","0","1","0","0"
"0","大黑天","達摩","0","惠比壽","布袋","1","1","3430005","0","1","0","0"
"0","噪音","流感","0","地層下陷","震動","1","1","3430007","0","1","0","0"
"0","助行器","電扶梯","0","輪椅","輪椅坡道","1","1","3430008","0","1","0","0"
"0","幼稚園兒童","國中三年級生","0","剛出生半年","小學三年級生","0","1","3430009","0","1","0","0"
"0","油","牛奶","0","醋","蛋","1","1","3430010","0","1","0","0"
"0","威士忌","紅酒","0","燒酎","啤酒","1","1","3430011","0","1","0","0"
"0","F","D","0","C","V","1","1","3430012","0","0","0","1"
"0","鼠田草","香菜","0","芹菜","白蘿蔔","1","1","3430013","0","1","0","0"
"0","穀麥","莎樂美腸","0","玉米片","燕麥片","1","1","3430015","0","1","0","0"
"0","夏日遊戲的霸者","沙灘的公主殿下","0","絕不退讓的夏日遊戲","旗子不能讓出","0","1","3431001","0","1","0","0"
"0","海岸的強棒","噗吉好球","0","海岸的4號見習隊員","海岸屹立不搖的4號","1","1","3431002","0","1","0","0"
"0","圍棋","將棋","0","黑白棋","西洋棋","1","1","3510001","0","1","0","0"
"0","長笛","小提琴","0","尺八","直笛","1","1","3510002","0","1","0","0"
"0","單簧管","網路","0","太鼓","尺八","1","1","3510003","0","1","0","0"
"0","皇后","大將","0","兵","主教","1","1","3510004","0","1","0","0"
"0","車","槍","0","將","砲","1","1","3510005","0","1","0","0"
"0","扭扭遊戲","撲克牌","0","大富翁","飛鏢","1","1","3510006","0","1","0","0"
"0","４","２","0","３","１","1","1","3510007","0","1","0","0"
"0","吃","自摸","0","碰","槓","1","1","3510008","0","1","0","0"
"0","La","Mi","0","Fa","Ti","0","1","3510009","0","1","0","0"
"0","低音提琴","長笛","0","小提琴","管風琴","0","1","3510013","0","1","0","0"
"0","定音鼓","貝斯","0","鈴鼓","三角鐵","1","1","3510014","0","1","0","0"
"0","低音管","低音號","0","長笛","小號","0","1","3510015","0","1","0","0"
"1","","","4","","","0","1","3511001","2","1","3","0"
"0","純淨記憶碎片","公主之心","0","公主寶珠","記憶碎片","1","1","3511002","0","1","0","0"
"0","將軍","順子","0","欠行","演員","0","1","3520001","0","1","0","0"
"0","雙六","花牌","0","骰寶","麻將","1","1","3520002","0","1","0","0"
"0","紅眼啤酒","琴通寧","0","血腥瑪麗","螺絲起子","0","1","3520003","0","1","0","0"
"0","小提琴","吉他","0","中提琴","大提琴","1","1","3520004","0","1","0","0"
"0","吃到一半把筷子平放在碗上","蓋筷","0","舉筷不定","用筷子刺食物","1","1","3520005","0","1","0","0"
"0","落語","歌舞伎","0","相聲","漫才","1","0","3520006","0","1","0","1"
"0","玉米","燕麥","0","馬鈴薯","小麥","1","1","3520009","0","1","0","0"
"0","Grand","Great","0","Upright","Electric","1","1","3520010","0","1","0","0"
"0","梅","椿","0","櫻","桃","0","1","3520011","0","1","0","0"
"0","D","Q","0","C","K","0","1","3520012","0","1","0","0"
"0","白色","紅色","0","黑色","灰色","1","1","3520015","0","1","0","0"
"0","U","E","0","S","V","1","1","3520016","0","1","0","0"
"0","薄荷","草莓","0","香草","巧克力","0","1","3521001","0","1","0","0"
"0","葡萄","哈密瓜","0","草莓","奇異果","1","1","3521002","0","1","0","0"
"0","紅色","40","0","奇數","1～12","1","1","3530001","0","1","0","0"
"0","蜂蜜","堅果","0","果泥","母乳","0","0","3530002","0","1","0","1"
"0","巴拉萊卡琴","貝斯","0","三味線","吉他","0","1","3530003","0","1","0","0"
"0","A","２","0","J","９","0","1","3530005","0","1","0","0"
"0","Copy","Call","0","Carbon","Creative","0","1","3530006","0","1","0","0"
"0","旦","妞","0","生","靜","0","1","3530007","0","1","0","0"
"0","Color","Cabon","0","Cut","Carat","1","1","3530008","0","1","0","0"
"0","5000","2500","0","10000","1000","1","1","3530010","0","1","0","0"
"0","短笛","單簧管","0","長笛","雙簧管","0","1","3530011","0","1","0","0"
"0","同花","三對","0","順子","葫蘆","1","1","3530012","0","1","0","0"
"0","吹牛","遊艇","0","21點","大富豪","1","1","3530013","0","1","0","0"
"0","蝶","銀杏","0","豬","鯉","0","1","3530016","0","1","0","0"
"0","七七香","栞","0","智","鏡華","1","0","3531001","0","1","0","1"
"0","奢侈鯛魚燒","白金鯛魚燒","0","包果凍紅豆鯛魚燒","彩虹鯛魚燒","0","1","3531002","0","1","0","0"
"0","單槓","吊環","0","舞蹈","平衡木","1","0","3610003","0","1","0","1"
"0","球拍","棒球手套","0","連指手套","球棒","0","1","3610004","0","1","0","0"
"0","棒球","籃球","0","網球","足球","0","1","3610005","0","1","0","0"
"0","弓道","袋棍球","0","射箭","劍道","0","1","3610006","0","1","0","0"
"0","滑雪","柔道","0","游泳","摔角","0","1","3610007","0","1","0","0"
"0","羽球","籃球","0","排球","網球","1","1","3610008","0","1","0","0"
"0","溜冰","衝浪","0","滑雪","網球","0","1","3610010","0","1","0","0"
"0","前鋒","後衛","0","守門員","中場","1","0","3610011","0","1","0","1"
"0","足球","棒球","0","冰上曲棍球","網球","0","1","3610012","0","1","0","0"
"0","擊劍","跳傘","0","劍道","摔角","0","1","3610013","0","1","0","0"
"0","柔道","劍道","0","摔角","拳擊","1","1","3610014","0","1","0","0"
"0","浮潛","拳擊","0","衝浪","跳傘","0","1","3610015","0","1","0","0"
"0","黑月守護像","賈巴沃克","0","狂怒綠龍","波賽頓‧嵐擊之槍","1","1","3611001","0","1","0","0"
"0","空花","宮子","0","望","莉瑪","0","1","3611002","0","1","0","0"
"0","50m","15m","0","25m","100m","0","1","3620001","0","1","0","0"
"0","刺","出到場外","0","雙刀流","掃堂腿","0","1","3620002","0","1","0","0"
"0","胴","小腿","0","面","小手","1","1","3620003","0","1","0","0"
"0","腹滾式","三段式","0","背越式","剪式","1","1","3620006","0","1","0","0"
"0","Count-up","倒數","0","板球","Zero One","1","1","3620007","0","1","0","0"
"0","正四角形","正六角形","0","正三角形","正五角形","1","0","3620008","0","0","0","1"
"0","白色","藍色","0","紅色","黑色","0","1","3620009","0","1","0","0"
"0","腳踏車","鉛球","0","游泳","長跑","1","1","3620010","0","1","0","0"
"0","７號球","11號球","0","９號球","５號球","0","1","3620013","0","1","0","0"
"0","硬舉","臥推","0","引體向上","深蹲","1","0","3620014","0","1","0","1"
"0","Second Baseman","Right Fielder","0","First Baseman","Left Fielder","0","1","3620015","0","1","0","0"
"0","自由式","全方位","0","希羅式角力","組隊","0","1","3620016","0","1","0","0"
"0","法師石像鬼","石像鬼","0","石像鬼‧魔幻","石像鬼‧炸裂","0","1","3621001","0","1","0","0"
"0","咲戀（夏日）","愛梅斯","0","莫妮卡","花凜","1","1","3621002","0","1","0","0"
"0","５號","10號","0","１號","７號","1","0","3630001","0","0","0","1"
"0","極限運動","火箭","0","板球","釣魚","0","1","3630003","0","1","0","0"
"0","羽毛球","網球","0","排球","回力球","1","0","3630004","0","1","0","1"
"0","下旋式發球","側旋式發球","0","平擊式發球","吊臂式發球","0","1","3630005","0","0","0","1"
"0","副將","將軍","0","大將","准將","0","1","3630006","0","1","0","0"
"0","打者","游擊手","0","捕手","投手","0","1","3630007","0","1","0","0"
"0","關脇","橫綱","0","大關","小結","1","1","3630008","0","1","0","0"
"0","跳馬","雙槓","0","地板","單槓","0","1","3630010","0","1","0","0"
"0","橫拍","斜拍","0","直拍","側拍","0","1","3630012","0","1","0","0"
"0","大前鋒","中場","0","得分後衛","進攻後衛","0","1","3630013","0","1","0","0"
"0","中衛","得分後衛","0","跑衛","線衛","1","1","3630014","0","1","0","0"
"0","舉球員","中央阻擋","0","自由球員","扣球員","0","1","3630016","0","1","0","0"
"0","水靈破壞者","蓋亞戰斧","0","蒼海之斧‧諾亞","湛藍之血","0","1","3631001","0","1","0","0"
"0","颶風‧愛與夢","霸海姬‧龍征冥風裂波斬","0","延展愛意","利維坦之槍","1","1","3631002","0","1","0","0"
