6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a
"白皮膚","藍色的","1","1","金髮","0","3120002","0","0","0","0","黑髮美女","0"
"制裁","討伐","0","1","反對","0","3120006","0","0","0","0","批准","1"
"Sea","Distilled Water","1","1","Salt Water","0","3120007","0","0","0","0","Dam","0"
"美味多汁的","悠閒的","1","1","性感的","0","3120008","0","0","0","0","豪華的","0"
"精力恢復","重新再來","1","1","茶點","0","3120010","0","0","0","0","提神物","1"
"古樸的","熟悉的","0","1","大量的","0","3120011","0","0","0","0","古怪的","1"
"見獵心喜","七上八下","1","0","三心二意","0","3120012","0","0","0","0","見異思遷","1"
"滴水穿石","精衛填海","1","1","百折不撓","0","3120013","1","0","0","0","滄海桑田","0"
"眉頭不伸","豆重榆瞑","1","1","愁山悶海","0","3120014","0","0","0","0","灰身滅智","0"
"樂嗟苦咄","幸災樂禍","1","0","大喜若狂","0","3120015","0","0","0","0","心花怒放","1"
"席不暇暖","夙興夜寐","1","0","宵衣旰食","0","3120016","1","0","0","0","孜孜不倦","1"
"垃圾貓","該死眼鏡女","1","1","羅莉老太婆","0","3121001","0","0","0","0","混帳精靈族","0"
"創造","阿瓦隆","1","1","物件","0","3121002","0","0","0","0","鏡子","0"
"仙姿玉色","龐眉皓髮","1","1","秀色可餐","0","3130001","0","0","0","0","沈腰潘鬢","0"
"視如敝屣","視如草芥","1","0","視若無睹","0","3130002","0","0","0","0","袖手旁觀","1"
"四面受敵","嫌妻良母","1","1","前所未聞","0","3130004","0","0","0","0","五里夢中","0"
"光明正大","一期一繪","1","1","專心一意","0","3130005","0","0","0","0","自炊自擂","0"
"山明水秀","單刀直人","1","1","眉開眼笑","0","3130006","0","0","0","0","千鈞一髮","1"
"三位一體","惺味盎然","1","1","三人成虎","0","3130007","0","0","0","0","垂頭喪氣","1"
"間不容髮","當風秉燭","1","1","一髮千鈞","0","3130010","1","0","0","0","如箭在弦","0"
"如魚得水","洪爐燎髮","0","1","順水推舟","0","3130011","1","0","0","0","下坂走丸","1"
"山盟海誓","伉儷情深","1","0","連枝比翼","0","3130013","1","0","0","0","漏泄春光","0"
"見多識廣","身經百戰","0","1","事不師古","0","3130014","1","0","0","0","老馬識途","1"
"白眉赤眼","龍爭虎鬥","1","0","針鋒相對","0","3130016","1","0","0","0","水火不容","1"
"血盟","真空","1","1","煉獄","0","3131001","0","0","0","0","戰記","0"
"銷魂","妄想","1","1","絕頂","0","3131002","0","0","0","0","旅行","0"
"茄子","白蘿蔔","1","1","番茄","0","3210001","0","0","0","0","黃瓜","1"
"腎臟","心臟","1","1","肺","0","3210002","0","0","0","0","肝臟","0"
"消化系統","排泄系統","1","1","呼吸系統","0","3210003","0","0","0","0","循環系統","1"
"章魚","海葵","1","1","烏賊","0","3210005","0","0","0","0","海參","0"
"無尾熊","樹懶","1","1","袋鼠","0","3210006","0","0","0","0","山豬","0"
"丹鳥","月娘","1","1","火金姑","0","3210008","0","0","0","0","臭蟲","0"
"白粉蝶","斑緣點赤蝶","1","1","斑緣點粉蝶","0","3210009","0","0","0","0","斑緣點藍蝶","0"
"中指","拇指","1","1","小指","0","3210010","0","0","0","0","食指","0"
"B型","D型","1","1","A型","0","3210011","0","0","0","0","C型","0"
"蛤蜊","蝦子","1","1","蜆","0","3210013","0","0","0","0","寄居蟹","0"
"馬","狼","1","1","兔子","0","3210014","0","0","0","0","獅子","0"
"鹿","無尾熊","1","1","犀牛","0","3210015","0","0","0","0","熊","0"
"初音","咲戀","1","1","鈴奈","0","3211001","0","0","0","0","禊","0"
"嘉夜","美冬","1","1","帆稀","0","3211002","0","0","0","0","祈梨","1"
"蜘蛛","水黽","1","1","蜈蚣","0","3220001","0","0","0","0","螞蟻","0"
"蚯蚓","人類","1","1","蝗蟲","0","3220002","0","0","0","0","青蛙","0"
"岩魚","鮟鱇魚","1","1","鹿角魚","0","3220003","0","0","0","0","飛魚","0"
"鬥魚","青鱂魚","1","1","孔雀魚","0","3220006","0","0","0","0","金魚","0"
"風信子","蒲公英","1","1","鬱金香","0","3220007","0","0","0","0","向日葵","0"
"抹香鯨","鯨鯊","1","1","露脊鯨","0","3220009","0","0","0","0","藍鯨","1"
"穿山甲","亞洲錦蛙","1","1","台灣黑熊","0","3220011","0","0","0","0","日本松雀鷹","1"
"哈密瓜","香蕉","1","1","西瓜","0","3220012","0","0","0","0","草莓","1"
"光照","氧氣","1","1","水","0","3220013","0","0","0","0","二氧化碳","1"
"蚤狀溞","寬翅紡織娘","1","1","水綿","0","3220014","0","0","0","0","團藻","1"
"巴哥","索馬利","1","1","吉娃娃","0","3220015","0","0","0","0","西施","1"
"毛毛蟲","眼蟲","1","1","綠介殼蟲","0","3220016","0","0","0","0","海蟑螂","0"
"美美","鏡華","1","1","莫妮卡","0","3221001","0","0","0","0","優花梨","0"
"栞","初音","1","1","智","0","3221002","0","0","0","0","莫妮卡","1"
"羊","獅子","1","1","牛","0","3230001","0","0","0","0","老鼠","0"
"山貓","老虎","0","1","海鷗","0","3230004","1","0","0","0","獅子","1"
"琺瑯質","牙齦","1","1","象牙質","0","3230005","0","0","0","0","牙骨質","1"
"藍腹鷴","黑面琵鷺","1","1","帝雉","0","3230006","0","0","0","0","台灣藍鵲","1"
"仙人掌型","羅塞塔型","1","1","白頭翁開","0","3230007","0","0","0","0","單瓣型","1"
"山椒魚","日本獼猴","1","1","鱷魚","0","3230008","0","0","0","0","海豚","0"
"蝙蝠","雕鴞","1","1","飛鼠","0","3230010","0","0","0","0","兀鷲","0"
"海豚","鴕鳥","1","1","鼯鼠","0","3230011","0","0","0","0","企鵝","0"
"蠑螈","蝸牛","0","1","壁虎","0","3230012","1","0","0","0","蝙蝠","1"
"胸","屁股","1","1","頭","0","3230013","0","0","0","0","腹","1"
"大天鵝","麻雀","1","1","燕子","0","3230014","0","0","0","0","白枕鶴","1"
"烏龜","人類","1","1","蛇","0","3230016","0","0","0","0","蝙蝠","0"
"雪菲","凱留","1","1","可可蘿","0","3231001","0","0","0","0","貪吃佩可","0"
"怜","拉比林斯達","1","1","可可蘿","0","3231002","0","0","0","0","帆稀","1"
"4","3","1","1","2","0","3310001","0","0","0","0","1","0"
"鋁","金","1","1","銀","0","3310003","0","0","0","0","銅","0"
"尺","法拉","1","1","公尺","0","3310005","0","0","0","0","英吋","1"
"餘弦","多切","1","1","正弦","0","3310006","0","0","0","0","正切","1"
"菱形","扇形","1","1","正方形","0","3310007","0","0","0","0","長方形","1"
"215","112","1","1","405","0","3310008","0","0","0","0","827","0"
"E","A","1","1","L","0","3310009","0","0","0","0","D","1"
"鋁","銀","0","1","鐵","0","3310010","1","0","0","0","金","1"
"氫氧化鈉水溶液","硝酸","1","1","肥皂水","0","3310012","0","0","0","0","蒸餾水","0"
"深藍色","桃色","1","1","紅色","0","3310013","0","0","0","0","綠色","1"
"5","3","1","1","6","0","3310014","0","0","0","0","4","0"
"4:1","12:8","1","0","10:6","0","3310015","0","0","0","0","15:9","1"
"大間","芭菲之城城鎮","1","1","索爾之塔","0","3311001","0","0","0","0","蘭德索爾","1"
"芭菲之城城鎮","大間","1","1","FUN FUN農場","0","3311002","0","0","0","0","索爾之塔","0"
"積雨雲","蜘蛛雲","1","1","魚鱗雲","0","3320001","0","0","0","0","捲積雲","1"
"牛郎星","心宿二","1","1","天津四","0","3320002","0","0","0","0","織女星","1"
"施力點","交點","1","1","支點","0","3320003","0","0","0","0","抗力點","1"
"對流","反射","1","1","傳導","0","3320004","0","0","0","0","輻射","1"
"11111","1111","1","0","111","0","3320005","0","0","0","0","111111","1"
"藍色","黃色","1","1","紅色","0","3320007","0","0","0","0","綠色","1"
"天王星","冥王星","1","1","地球","0","3320008","0","0","0","0","海王星","1"
"天鷹座","大犬座","1","1","天鵝座","0","3320010","0","0","0","0","小犬座","0"
"鹽酸","氨水溶液","1","1","檸檬果汁","0","3320011","0","0","0","0","鹽水","0"
"溴","二氧化碳","1","1","氯","0","3320014","0","0","0","0","氧氣","0"
"為最輕的氣體","會發出刺鼻味道","1","1","與氧混合燃燒會發出聲響","0","3320015","0","0","0","0","顏色為水藍色","0"
"2","0","1","1","3","0","3320016","0","0","0","0","1","0"
"月光學院","王宮騎士團","1","1","小小甜心","0","3321001","0","0","0","0","墨丘利財團","0"
"鼻喉保濕效果","保溫效果","1","1","清涼效果","0","3321002","0","0","0","0","美膚效果","0"
"豺狼座","綿羊座","1","1","大犬座","0","3330001","0","0","0","0","大熊座","1"
"參宿七","天狼星","1","1","參宿四","0","3330002","0","0","0","0","牛郎星","0"
"玄武岩","閃長岩","1","1","流紋岩","0","3330003","0","0","0","0","安山岩","1"
"鎂","鉀","1","1","鈣","0","3330004","0","0","0","0","鋁","0"
"碳","氫","1","1","氧","0","3330007","0","0","0","0","氮","0"
"2×2×5×5","6!","1","1","10的二次方","0","3330010","0","0","0","0","根號1000","0"
"根號225","112÷7","1","1","4+5+6","0","3330011","0","0","0","0","2×3×4","0"
"氫","氮","1","1","碳","0","3330012","0","0","0","0","氧","1"
"硝酸","氫氧化鈉","1","1","鹽酸","0","3330013","0","0","0","0","硫酸","0"
"弱核力","電磁力","1","1","強核力","0","3330014","1","0","0","0","熱力","0"
"氯","氮","1","1","氟","0","3330015","0","0","0","0","矽","0"
"鑽石","臭氧","1","1","石墨","0","3330016","0","0","0","0","富勒烯","1"
"佩特羅大森林","伊麗絲樹海","1","1","卡斯塔利亞樹林","0","3331001","0","0","0","0","刻瑞斯森林","0"
"赫里克巨木","阿爾巴岸堤","1","1","席歐涅樹林","0","3331002","0","0","0","0","柔卡絲塔岩山","1"
"廁所","玄關","1","1","浴室","0","3410001","0","0","0","0","廚房","1"
"教育部","警政署","1","1","國防部","0","3410002","0","0","0","0","移民署","0"
"瓦楞紙","螢光燈","1","1","雜誌","0","3410003","0","0","0","0","報紙","1"
"綠色","銀色","1","1","金色","0","3410004","0","0","0","0","藍色","1"
"塞馬運河","基爾運河","1","0","巴拿馬運河","0","3410005","1","0","0","0","蘇伊士運河","1"
"藍色","紫色","1","1","紅色","0","3410006","0","0","0","0","黃色","1"
"廢物利用","重新開始","1","1","減少使用","0","3410007","0","0","0","0","回收","1"
"祖父","摯友","1","1","妻","0","3410008","0","0","0","0","孫","1"
"切絲","切手","1","1","切末","0","3410010","0","0","0","0","切片","1"
"豆腐","豆瓣醬","1","1","納豆","0","3410011","0","0","0","0","豆漿","1"
"白胡椒","紅胡椒","1","1","黑胡椒","0","3410013","0","0","0","0","粉紅胡椒","1"
"普洱","藍山","1","1","烏龍","0","3410015","0","0","0","0","茉莉","1"
"怜","香織","1","1","優衣","0","3411001","0","0","0","0","日和","1"
"禊","優妮","1","1","美美","0","3411002","0","0","0","0","鏡華","1"
"煤","木柴","1","1","石油","0","3420001","0","0","0","0","天然氣","1"
"立法","憲法","1","1","司法","0","3420002","0","0","0","0","行政","1"
"水費","報紙費","1","1","電費","0","3420003","0","0","0","0","電車車費","0"
"財源廣進","黃道吉日","1","1","闔家平安","0","3420004","0","0","0","0","富貴有餘","1"
"多雲時陰","多霧時陰","1","1","陰時多雲","0","3420005","0","0","0","0","晴時多雲","1"
"３號電池","７號電池","1","1","１號電池","0","3420007","0","0","0","0","４號電池","1"
"鐘錶起子","心型起子","1","1","組合型螺絲起子","0","3420009","0","0","0","0","電動螺絲起子","1"
"老豆腐","吞豆腐","1","1","嫩豆腐","0","3420010","0","0","0","0","凍豆腐","1"
"奶油","美乃滋","1","1","起司","0","3420011","0","0","0","0","優格","1"
"炒蛋","薄切生肉","1","1","歐姆蛋","0","3420012","0","0","0","0","火腿蛋鬆餅","1"
"糯米","酢米","1","1","粳米","0","3420014","0","0","0","0","口米","0"
"義大利直麵","蕎麥麵","1","1","烏龍麵","0","3420015","0","0","0","0","冷麥麵","1"
"禊","碧","1","1","美美","0","3421001","0","0","0","0","鏡華","1"
"稀有轉蛋","飯糰轉蛋","1","1","珍稀轉蛋","0","3421002","0","0","0","0","巡遊轉蛋","0"
"Z","P","1","1","E","0","3430001","0","0","0","0","G","0"
"法國","土耳其","1","1","希臘","0","3430002","1","0","0","0","加拿大","0"
"高血糖","高血栓","1","1","高血壓","0","3430004","0","0","0","0","高血脂","1"
"大黑天","達摩","1","1","惠比壽","0","3430005","0","0","0","0","布袋","1"
"噪音","流感","1","1","地層下陷","0","3430007","0","0","0","0","震動","1"
"助行器","電扶梯","1","1","輪椅","0","3430008","0","0","0","0","輪椅坡道","1"
"幼稚園兒童","國中三年級生","1","1","剛出生半年","0","3430009","0","0","0","0","小學三年級生","0"
"油","牛奶","1","1","醋","0","3430010","0","0","0","0","蛋","1"
"威士忌","紅酒","1","1","燒酎","0","3430011","0","0","0","0","啤酒","1"
"F","D","1","0","C","0","3430012","1","0","0","0","V","1"
"鼠田草","香菜","1","1","芹菜","0","3430013","0","0","0","0","白蘿蔔","1"
"穀麥","莎樂美腸","1","1","玉米片","0","3430015","0","0","0","0","燕麥片","1"
"夏日遊戲的霸者","沙灘的公主殿下","1","1","絕不退讓的夏日遊戲","0","3431001","0","0","0","0","旗子不能讓出","0"
"海岸的強棒","噗吉好球","1","1","海岸的4號見習隊員","0","3431002","0","0","0","0","海岸屹立不搖的4號","1"
"圍棋","將棋","1","1","黑白棋","0","3510001","0","0","0","0","西洋棋","1"
"長笛","小提琴","1","1","尺八","0","3510002","0","0","0","0","直笛","1"
"單簧管","網路","1","1","太鼓","0","3510003","0","0","0","0","尺八","1"
"皇后","大將","1","1","兵","0","3510004","0","0","0","0","主教","1"
"車","槍","1","1","將","0","3510005","0","0","0","0","砲","1"
"扭扭遊戲","撲克牌","1","1","大富翁","0","3510006","0","0","0","0","飛鏢","1"
"４","２","1","1","３","0","3510007","0","0","0","0","１","1"
"吃","自摸","1","1","碰","0","3510008","0","0","0","0","槓","1"
"La","Mi","1","1","Fa","0","3510009","0","0","0","0","Ti","0"
"低音提琴","長笛","1","1","小提琴","0","3510013","0","0","0","0","管風琴","0"
"定音鼓","貝斯","1","1","鈴鼓","0","3510014","0","0","0","0","三角鐵","1"
"低音管","低音號","1","1","長笛","0","3510015","0","0","0","0","小號","0"
"","","1","1","","2","3511001","0","3","4","1","","0"
"純淨記憶碎片","公主之心","1","1","公主寶珠","0","3511002","0","0","0","0","記憶碎片","1"
"將軍","順子","1","1","欠行","0","3520001","0","0","0","0","演員","0"
"雙六","花牌","1","1","骰寶","0","3520002","0","0","0","0","麻將","1"
"紅眼啤酒","琴通寧","1","1","血腥瑪麗","0","3520003","0","0","0","0","螺絲起子","0"
"小提琴","吉他","1","1","中提琴","0","3520004","0","0","0","0","大提琴","1"
"吃到一半把筷子平放在碗上","蓋筷","1","1","舉筷不定","0","3520005","0","0","0","0","用筷子刺食物","1"
"落語","歌舞伎","0","1","相聲","0","3520006","1","0","0","0","漫才","1"
"玉米","燕麥","1","1","馬鈴薯","0","3520009","0","0","0","0","小麥","1"
"Grand","Great","1","1","Upright","0","3520010","0","0","0","0","Electric","1"
"梅","椿","1","1","櫻","0","3520011","0","0","0","0","桃","0"
"D","Q","1","1","C","0","3520012","0","0","0","0","K","0"
"白色","紅色","1","1","黑色","0","3520015","0","0","0","0","灰色","1"
"U","E","1","1","S","0","3520016","0","0","0","0","V","1"
"薄荷","草莓","1","1","香草","0","3521001","0","0","0","0","巧克力","0"
"葡萄","哈密瓜","1","1","草莓","0","3521002","0","0","0","0","奇異果","1"
"紅色","40","1","1","奇數","0","3530001","0","0","0","0","1～12","1"
"蜂蜜","堅果","0","1","果泥","0","3530002","1","0","0","0","母乳","0"
"巴拉萊卡琴","貝斯","1","1","三味線","0","3530003","0","0","0","0","吉他","0"
"A","２","1","1","J","0","3530005","0","0","0","0","９","0"
"Copy","Call","1","1","Carbon","0","3530006","0","0","0","0","Creative","0"
"旦","妞","1","1","生","0","3530007","0","0","0","0","靜","0"
"Color","Cabon","1","1","Cut","0","3530008","0","0","0","0","Carat","1"
"5000","2500","1","1","10000","0","3530010","0","0","0","0","1000","1"
"短笛","單簧管","1","1","長笛","0","3530011","0","0","0","0","雙簧管","0"
"同花","三對","1","1","順子","0","3530012","0","0","0","0","葫蘆","1"
"吹牛","遊艇","1","1","21點","0","3530013","0","0","0","0","大富豪","1"
"蝶","銀杏","1","1","豬","0","3530016","0","0","0","0","鯉","0"
"七七香","栞","0","1","智","0","3531001","1","0","0","0","鏡華","1"
"奢侈鯛魚燒","白金鯛魚燒","1","1","包果凍紅豆鯛魚燒","0","3531002","0","0","0","0","彩虹鯛魚燒","0"
"單槓","吊環","0","1","舞蹈","0","3610003","1","0","0","0","平衡木","1"
"球拍","棒球手套","1","1","連指手套","0","3610004","0","0","0","0","球棒","0"
"棒球","籃球","1","1","網球","0","3610005","0","0","0","0","足球","0"
"弓道","袋棍球","1","1","射箭","0","3610006","0","0","0","0","劍道","0"
"滑雪","柔道","1","1","游泳","0","3610007","0","0","0","0","摔角","0"
"羽球","籃球","1","1","排球","0","3610008","0","0","0","0","網球","1"
"溜冰","衝浪","1","1","滑雪","0","3610010","0","0","0","0","網球","0"
"前鋒","後衛","0","1","守門員","0","3610011","1","0","0","0","中場","1"
"足球","棒球","1","1","冰上曲棍球","0","3610012","0","0","0","0","網球","0"
"擊劍","跳傘","1","1","劍道","0","3610013","0","0","0","0","摔角","0"
"柔道","劍道","1","1","摔角","0","3610014","0","0","0","0","拳擊","1"
"浮潛","拳擊","1","1","衝浪","0","3610015","0","0","0","0","跳傘","0"
"黑月守護像","賈巴沃克","1","1","狂怒綠龍","0","3611001","0","0","0","0","波賽頓‧嵐擊之槍","1"
"空花","宮子","1","1","望","0","3611002","0","0","0","0","莉瑪","0"
"50m","15m","1","1","25m","0","3620001","0","0","0","0","100m","0"
"刺","出到場外","1","1","雙刀流","0","3620002","0","0","0","0","掃堂腿","0"
"胴","小腿","1","1","面","0","3620003","0","0","0","0","小手","1"
"腹滾式","三段式","1","1","背越式","0","3620006","0","0","0","0","剪式","1"
"Count-up","倒數","1","1","板球","0","3620007","0","0","0","0","Zero One","1"
"正四角形","正六角形","0","0","正三角形","0","3620008","1","0","0","0","正五角形","1"
"白色","藍色","1","1","紅色","0","3620009","0","0","0","0","黑色","0"
"腳踏車","鉛球","1","1","游泳","0","3620010","0","0","0","0","長跑","1"
"７號球","11號球","1","1","９號球","0","3620013","0","0","0","0","５號球","0"
"硬舉","臥推","0","1","引體向上","0","3620014","1","0","0","0","深蹲","1"
"Second Baseman","Right Fielder","1","1","First Baseman","0","3620015","0","0","0","0","Left Fielder","0"
"自由式","全方位","1","1","希羅式角力","0","3620016","0","0","0","0","組隊","0"
"法師石像鬼","石像鬼","1","1","石像鬼‧魔幻","0","3621001","0","0","0","0","石像鬼‧炸裂","0"
"咲戀（夏日）","愛梅斯","1","1","莫妮卡","0","3621002","0","0","0","0","花凜","1"
"５號","10號","0","0","１號","0","3630001","1","0","0","0","７號","1"
"極限運動","火箭","1","1","板球","0","3630003","0","0","0","0","釣魚","0"
"羽毛球","網球","0","1","排球","0","3630004","1","0","0","0","回力球","1"
"下旋式發球","側旋式發球","1","0","平擊式發球","0","3630005","1","0","0","0","吊臂式發球","0"
"副將","將軍","1","1","大將","0","3630006","0","0","0","0","准將","0"
"打者","游擊手","1","1","捕手","0","3630007","0","0","0","0","投手","0"
"關脇","橫綱","1","1","大關","0","3630008","0","0","0","0","小結","1"
"跳馬","雙槓","1","1","地板","0","3630010","0","0","0","0","單槓","0"
"橫拍","斜拍","1","1","直拍","0","3630012","0","0","0","0","側拍","0"
"大前鋒","中場","1","1","得分後衛","0","3630013","0","0","0","0","進攻後衛","0"
"中衛","得分後衛","1","1","跑衛","0","3630014","0","0","0","0","線衛","1"
"舉球員","中央阻擋","1","1","自由球員","0","3630016","0","0","0","0","扣球員","0"
"水靈破壞者","蓋亞戰斧","1","1","蒼海之斧‧諾亞","0","3631001","0","0","0","0","湛藍之血","0"
"颶風‧愛與夢","霸海姬‧龍征冥風裂波斬","1","1","延展愛意","0","3631002","0","0","0","0","利維坦之槍","1"
