77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d
"0","0","3210013","蛤蜊","0","蜆","0","寄居蟹","蝦子","0","1","0","1"
"0","0","3210014","馬","0","兔子","0","獅子","狼","0","1","0","1"
"0","0","3210015","鹿","0","犀牛","0","熊","無尾熊","0","1","0","1"
"0","0","3211001","初音","0","鈴奈","0","禊","咲戀","0","1","0","1"
"0","0","3211002","嘉夜","0","帆稀","0","祈梨","美冬","0","1","1","1"
"0","0","3220001","蜘蛛","0","蜈蚣","0","螞蟻","水黽","0","1","0","1"
"0","0","3220002","蚯蚓","0","蝗蟲","0","青蛙","人類","0","1","0","1"
"0","0","3220003","岩魚","0","鹿角魚","0","飛魚","鮟鱇魚","0","1","0","1"
"0","0","3220006","鬥魚","0","孔雀魚","0","金魚","青鱂魚","0","1","0","1"
"0","0","3220007","風信子","0","鬱金香","0","向日葵","蒲公英","0","1","0","1"
"0","0","3220009","抹香鯨","0","露脊鯨","0","藍鯨","鯨鯊","0","1","1","1"
"0","0","3220011","穿山甲","0","台灣黑熊","0","日本松雀鷹","亞洲錦蛙","0","1","1","1"
"0","0","3220012","哈密瓜","0","西瓜","0","草莓","香蕉","0","1","1","1"
"0","0","3220013","光照","0","水","0","二氧化碳","氧氣","0","1","1","1"
"0","0","3220014","蚤狀溞","0","水綿","0","團藻","寬翅紡織娘","0","1","1","1"
"0","0","3220015","巴哥","0","吉娃娃","0","西施","索馬利","0","1","1","1"
"0","0","3220016","毛毛蟲","0","綠介殼蟲","0","海蟑螂","眼蟲","0","1","0","1"
"0","0","3221001","美美","0","莫妮卡","0","優花梨","鏡華","0","1","0","1"
"0","0","3221002","栞","0","智","0","莫妮卡","初音","0","1","1","1"
"0","0","3230001","羊","0","牛","0","老鼠","獅子","0","1","0","1"
"0","0","3230004","山貓","0","海鷗","1","獅子","老虎","0","1","1","0"
"0","0","3230005","琺瑯質","0","象牙質","0","牙骨質","牙齦","0","1","1","1"
"0","0","3230006","藍腹鷴","0","帝雉","0","台灣藍鵲","黑面琵鷺","0","1","1","1"
"0","0","3230007","仙人掌型","0","白頭翁開","0","單瓣型","羅塞塔型","0","1","1","1"
"0","0","3230008","山椒魚","0","鱷魚","0","海豚","日本獼猴","0","1","0","1"
"0","0","3230010","蝙蝠","0","飛鼠","0","兀鷲","雕鴞","0","1","0","1"
"0","0","3230011","海豚","0","鼯鼠","0","企鵝","鴕鳥","0","1","0","1"
"0","0","3230012","蠑螈","0","壁虎","1","蝙蝠","蝸牛","0","1","1","0"
"0","0","3230013","胸","0","頭","0","腹","屁股","0","1","1","1"
"0","0","3230014","大天鵝","0","燕子","0","白枕鶴","麻雀","0","1","1","1"
"0","0","3230016","烏龜","0","蛇","0","蝙蝠","人類","0","1","0","1"
"0","0","3231001","雪菲","0","可可蘿","0","貪吃佩可","凱留","0","1","0","1"
"0","0","3231002","怜","0","可可蘿","0","帆稀","拉比林斯達","0","1","1","1"
"0","0","3310001","4","0","2","0","1","3","0","1","0","1"
"0","0","3310003","鋁","0","銀","0","銅","金","0","1","0","1"
"0","0","3310005","尺","0","公尺","0","英吋","法拉","0","1","1","1"
"0","0","3310006","餘弦","0","正弦","0","正切","多切","0","1","1","1"
"0","0","3310007","菱形","0","正方形","0","長方形","扇形","0","1","1","1"
"0","0","3310008","215","0","405","0","827","112","0","1","0","1"
"0","0","3310009","E","0","L","0","D","A","0","1","1","1"
"0","0","3310010","鋁","0","鐵","1","金","銀","0","1","1","0"
"0","0","3310012","氫氧化鈉水溶液","0","肥皂水","0","蒸餾水","硝酸","0","1","0","1"
"0","0","3310013","深藍色","0","紅色","0","綠色","桃色","0","1","1","1"
"0","0","3310014","5","0","6","0","4","3","0","1","0","1"
"0","0","3310015","4:1","0","10:6","0","15:9","12:8","0","0","1","1"
"0","0","3311001","大間","0","索爾之塔","0","蘭德索爾","芭菲之城城鎮","0","1","1","1"
"0","0","3311002","芭菲之城城鎮","0","FUN FUN農場","0","索爾之塔","大間","0","1","0","1"
"0","0","3320001","積雨雲","0","魚鱗雲","0","捲積雲","蜘蛛雲","0","1","1","1"
"0","0","3320002","牛郎星","0","天津四","0","織女星","心宿二","0","1","1","1"
"0","0","3320003","施力點","0","支點","0","抗力點","交點","0","1","1","1"
"0","0","3320004","對流","0","傳導","0","輻射","反射","0","1","1","1"
"0","0","3320005","11111","0","111","0","111111","1111","0","0","1","1"
"0","0","3320007","藍色","0","紅色","0","綠色","黃色","0","1","1","1"
"0","0","3320008","天王星","0","地球","0","海王星","冥王星","0","1","1","1"
"0","0","3320010","天鷹座","0","天鵝座","0","小犬座","大犬座","0","1","0","1"
"0","0","3320011","鹽酸","0","檸檬果汁","0","鹽水","氨水溶液","0","1","0","1"
"0","0","3320014","溴","0","氯","0","氧氣","二氧化碳","0","1","0","1"
"0","0","3320015","為最輕的氣體","0","與氧混合燃燒會發出聲響","0","顏色為水藍色","會發出刺鼻味道","0","1","0","1"
"0","0","3320016","2","0","3","0","1","0","0","1","0","1"
"0","0","3321001","月光學院","0","小小甜心","0","墨丘利財團","王宮騎士團","0","1","0","1"
"0","0","3321002","鼻喉保濕效果","0","清涼效果","0","美膚效果","保溫效果","0","1","0","1"
"0","0","3330001","豺狼座","0","大犬座","0","大熊座","綿羊座","0","1","1","1"
"0","0","3330002","參宿七","0","參宿四","0","牛郎星","天狼星","0","1","0","1"
"0","0","3330003","玄武岩","0","流紋岩","0","安山岩","閃長岩","0","1","1","1"
"0","0","3330004","鎂","0","鈣","0","鋁","鉀","0","1","0","1"
"0","0","3330007","碳","0","氧","0","氮","氫","0","1","0","1"
"0","0","3330010","2×2×5×5","0","10的二次方","0","根號1000","6!","0","1","0","1"
"0","0","3330011","根號225","0","4+5+6","0","2×3×4","112÷7","0","1","0","1"
"0","0","3330012","氫","0","碳","0","氧","氮","0","1","1","1"
"0","0","3330013","硝酸","0","鹽酸","0","硫酸","氫氧化鈉","0","1","0","1"
"0","0","3330014","弱核力","0","強核力","1","熱力","電磁力","0","1","0","1"
"0","0","3330015","氯","0","氟","0","矽","氮","0","1","0","1"
"0","0","3330016","鑽石","0","石墨","0","富勒烯","臭氧","0","1","1","1"
"0","0","3331001","佩特羅大森林","0","卡斯塔利亞樹林","0","刻瑞斯森林","伊麗絲樹海","0","1","0","1"
"0","0","3331002","赫里克巨木","0","席歐涅樹林","0","柔卡絲塔岩山","阿爾巴岸堤","0","1","1","1"
"0","0","3410001","廁所","0","浴室","0","廚房","玄關","0","1","1","1"
"0","0","3410002","教育部","0","國防部","0","移民署","警政署","0","1","0","1"
"0","0","3410003","瓦楞紙","0","雜誌","0","報紙","螢光燈","0","1","1","1"
"0","0","3410004","綠色","0","金色","0","藍色","銀色","0","1","1","1"
"0","0","3410005","塞馬運河","0","巴拿馬運河","1","蘇伊士運河","基爾運河","0","0","1","1"
"0","0","3410006","藍色","0","紅色","0","黃色","紫色","0","1","1","1"
"0","0","3410007","廢物利用","0","減少使用","0","回收","重新開始","0","1","1","1"
"0","0","3410008","祖父","0","妻","0","孫","摯友","0","1","1","1"
"0","0","3410010","切絲","0","切末","0","切片","切手","0","1","1","1"
"0","0","3410011","豆腐","0","納豆","0","豆漿","豆瓣醬","0","1","1","1"
"0","0","3410013","白胡椒","0","黑胡椒","0","粉紅胡椒","紅胡椒","0","1","1","1"
"0","0","3410015","普洱","0","烏龍","0","茉莉","藍山","0","1","1","1"
"0","0","3411001","怜","0","優衣","0","日和","香織","0","1","1","1"
"0","0","3411002","禊","0","美美","0","鏡華","優妮","0","1","1","1"
"0","0","3420001","煤","0","石油","0","天然氣","木柴","0","1","1","1"
"0","0","3420002","立法","0","司法","0","行政","憲法","0","1","1","1"
"0","0","3420003","水費","0","電費","0","電車車費","報紙費","0","1","0","1"
"0","0","3420004","財源廣進","0","闔家平安","0","富貴有餘","黃道吉日","0","1","1","1"
"0","0","3420005","多雲時陰","0","陰時多雲","0","晴時多雲","多霧時陰","0","1","1","1"
"0","0","3420007","３號電池","0","１號電池","0","４號電池","７號電池","0","1","1","1"
"0","0","3420009","鐘錶起子","0","組合型螺絲起子","0","電動螺絲起子","心型起子","0","1","1","1"
"0","0","3420010","老豆腐","0","嫩豆腐","0","凍豆腐","吞豆腐","0","1","1","1"
"0","0","3420011","奶油","0","起司","0","優格","美乃滋","0","1","1","1"
"0","0","3420012","炒蛋","0","歐姆蛋","0","火腿蛋鬆餅","薄切生肉","0","1","1","1"
"0","0","3420014","糯米","0","粳米","0","口米","酢米","0","1","0","1"
"0","0","3420015","義大利直麵","0","烏龍麵","0","冷麥麵","蕎麥麵","0","1","1","1"
"0","0","3421001","禊","0","美美","0","鏡華","碧","0","1","1","1"
"0","0","3421002","稀有轉蛋","0","珍稀轉蛋","0","巡遊轉蛋","飯糰轉蛋","0","1","0","1"
"0","0","3430001","Z","0","E","0","G","P","0","1","0","1"
"0","0","3430002","法國","0","希臘","1","加拿大","土耳其","0","1","0","1"
"0","0","3430004","高血糖","0","高血壓","0","高血脂","高血栓","0","1","1","1"
"0","0","3430005","大黑天","0","惠比壽","0","布袋","達摩","0","1","1","1"
"0","0","3430007","噪音","0","地層下陷","0","震動","流感","0","1","1","1"
"0","0","3430008","助行器","0","輪椅","0","輪椅坡道","電扶梯","0","1","1","1"
"0","0","3430009","幼稚園兒童","0","剛出生半年","0","小學三年級生","國中三年級生","0","1","0","1"
"0","0","3430010","油","0","醋","0","蛋","牛奶","0","1","1","1"
"0","0","3430011","威士忌","0","燒酎","0","啤酒","紅酒","0","1","1","1"
"0","0","3430012","F","0","C","1","V","D","0","0","1","1"
"0","0","3430013","鼠田草","0","芹菜","0","白蘿蔔","香菜","0","1","1","1"
"0","0","3430015","穀麥","0","玉米片","0","燕麥片","莎樂美腸","0","1","1","1"
"0","0","3431001","夏日遊戲的霸者","0","絕不退讓的夏日遊戲","0","旗子不能讓出","沙灘的公主殿下","0","1","0","1"
"0","0","3431002","海岸的強棒","0","海岸的4號見習隊員","0","海岸屹立不搖的4號","噗吉好球","0","1","1","1"
"0","0","3510001","圍棋","0","黑白棋","0","西洋棋","將棋","0","1","1","1"
"0","0","3510002","長笛","0","尺八","0","直笛","小提琴","0","1","1","1"
"0","0","3510003","單簧管","0","太鼓","0","尺八","網路","0","1","1","1"
"0","0","3510004","皇后","0","兵","0","主教","大將","0","1","1","1"
"0","0","3510005","車","0","將","0","砲","槍","0","1","1","1"
"0","0","3510006","扭扭遊戲","0","大富翁","0","飛鏢","撲克牌","0","1","1","1"
"0","0","3510007","４","0","３","0","１","２","0","1","1","1"
"0","0","3510008","吃","0","碰","0","槓","自摸","0","1","1","1"
"0","0","3510009","La","0","Fa","0","Ti","Mi","0","1","0","1"
"0","0","3510013","低音提琴","0","小提琴","0","管風琴","長笛","0","1","0","1"
"0","0","3510014","定音鼓","0","鈴鼓","0","三角鐵","貝斯","0","1","1","1"
"0","0","3510015","低音管","0","長笛","0","小號","低音號","0","1","0","1"
"4","2","3511001","","3","","0","","","1","1","0","1"
"0","0","3511002","純淨記憶碎片","0","公主寶珠","0","記憶碎片","公主之心","0","1","1","1"
"0","0","3520001","將軍","0","欠行","0","演員","順子","0","1","0","1"
"0","0","3520002","雙六","0","骰寶","0","麻將","花牌","0","1","1","1"
"0","0","3520003","紅眼啤酒","0","血腥瑪麗","0","螺絲起子","琴通寧","0","1","0","1"
"0","0","3520004","小提琴","0","中提琴","0","大提琴","吉他","0","1","1","1"
"0","0","3520005","吃到一半把筷子平放在碗上","0","舉筷不定","0","用筷子刺食物","蓋筷","0","1","1","1"
"0","0","3520006","落語","0","相聲","1","漫才","歌舞伎","0","1","1","0"
"0","0","3520009","玉米","0","馬鈴薯","0","小麥","燕麥","0","1","1","1"
"0","0","3520010","Grand","0","Upright","0","Electric","Great","0","1","1","1"
"0","0","3520011","梅","0","櫻","0","桃","椿","0","1","0","1"
"0","0","3520012","D","0","C","0","K","Q","0","1","0","1"
"0","0","3520015","白色","0","黑色","0","灰色","紅色","0","1","1","1"
"0","0","3520016","U","0","S","0","V","E","0","1","1","1"
"0","0","3521001","薄荷","0","香草","0","巧克力","草莓","0","1","0","1"
"0","0","3521002","葡萄","0","草莓","0","奇異果","哈密瓜","0","1","1","1"
"0","0","3530001","紅色","0","奇數","0","1～12","40","0","1","1","1"
"0","0","3530002","蜂蜜","0","果泥","1","母乳","堅果","0","1","0","0"
"0","0","3530003","巴拉萊卡琴","0","三味線","0","吉他","貝斯","0","1","0","1"
"0","0","3530005","A","0","J","0","９","２","0","1","0","1"
"0","0","3530006","Copy","0","Carbon","0","Creative","Call","0","1","0","1"
"0","0","3530007","旦","0","生","0","靜","妞","0","1","0","1"
"0","0","3530008","Color","0","Cut","0","Carat","Cabon","0","1","1","1"
"0","0","3530010","5000","0","10000","0","1000","2500","0","1","1","1"
"0","0","3530011","短笛","0","長笛","0","雙簧管","單簧管","0","1","0","1"
"0","0","3530012","同花","0","順子","0","葫蘆","三對","0","1","1","1"
"0","0","3530013","吹牛","0","21點","0","大富豪","遊艇","0","1","1","1"
"0","0","3530016","蝶","0","豬","0","鯉","銀杏","0","1","0","1"
"0","0","3531001","七七香","0","智","1","鏡華","栞","0","1","1","0"
"0","0","3531002","奢侈鯛魚燒","0","包果凍紅豆鯛魚燒","0","彩虹鯛魚燒","白金鯛魚燒","0","1","0","1"
"0","0","3610003","單槓","0","舞蹈","1","平衡木","吊環","0","1","1","0"
"0","0","3610004","球拍","0","連指手套","0","球棒","棒球手套","0","1","0","1"
"0","0","3610005","棒球","0","網球","0","足球","籃球","0","1","0","1"
"0","0","3610006","弓道","0","射箭","0","劍道","袋棍球","0","1","0","1"
"0","0","3610007","滑雪","0","游泳","0","摔角","柔道","0","1","0","1"
"0","0","3610008","羽球","0","排球","0","網球","籃球","0","1","1","1"
"0","0","3610010","溜冰","0","滑雪","0","網球","衝浪","0","1","0","1"
"0","0","3610011","前鋒","0","守門員","1","中場","後衛","0","1","1","0"
"0","0","3610012","足球","0","冰上曲棍球","0","網球","棒球","0","1","0","1"
"0","0","3610013","擊劍","0","劍道","0","摔角","跳傘","0","1","0","1"
"0","0","3610014","柔道","0","摔角","0","拳擊","劍道","0","1","1","1"
"0","0","3610015","浮潛","0","衝浪","0","跳傘","拳擊","0","1","0","1"
"0","0","3611001","黑月守護像","0","狂怒綠龍","0","波賽頓‧嵐擊之槍","賈巴沃克","0","1","1","1"
"0","0","3611002","空花","0","望","0","莉瑪","宮子","0","1","0","1"
"0","0","3620001","50m","0","25m","0","100m","15m","0","1","0","1"
"0","0","3620002","刺","0","雙刀流","0","掃堂腿","出到場外","0","1","0","1"
"0","0","3620003","胴","0","面","0","小手","小腿","0","1","1","1"
"0","0","3620006","腹滾式","0","背越式","0","剪式","三段式","0","1","1","1"
"0","0","3620007","Count-up","0","板球","0","Zero One","倒數","0","1","1","1"
"0","0","3620008","正四角形","0","正三角形","1","正五角形","正六角形","0","0","1","0"
"0","0","3620009","白色","0","紅色","0","黑色","藍色","0","1","0","1"
"0","0","3620010","腳踏車","0","游泳","0","長跑","鉛球","0","1","1","1"
"0","0","3620013","７號球","0","９號球","0","５號球","11號球","0","1","0","1"
"0","0","3620014","硬舉","0","引體向上","1","深蹲","臥推","0","1","1","0"
"0","0","3620015","Second Baseman","0","First Baseman","0","Left Fielder","Right Fielder","0","1","0","1"
"0","0","3620016","自由式","0","希羅式角力","0","組隊","全方位","0","1","0","1"
"0","0","3621001","法師石像鬼","0","石像鬼‧魔幻","0","石像鬼‧炸裂","石像鬼","0","1","0","1"
"0","0","3621002","咲戀（夏日）","0","莫妮卡","0","花凜","愛梅斯","0","1","1","1"
"0","0","3630001","５號","0","１號","1","７號","10號","0","0","1","0"
"0","0","3630003","極限運動","0","板球","0","釣魚","火箭","0","1","0","1"
"0","0","3630004","羽毛球","0","排球","1","回力球","網球","0","1","1","0"
"0","0","3630005","下旋式發球","0","平擊式發球","1","吊臂式發球","側旋式發球","0","0","0","1"
"0","0","3630006","副將","0","大將","0","准將","將軍","0","1","0","1"
"0","0","3630007","打者","0","捕手","0","投手","游擊手","0","1","0","1"
"0","0","3630008","關脇","0","大關","0","小結","橫綱","0","1","1","1"
"0","0","3630010","跳馬","0","地板","0","單槓","雙槓","0","1","0","1"
"0","0","3630012","橫拍","0","直拍","0","側拍","斜拍","0","1","0","1"
"0","0","3630013","大前鋒","0","得分後衛","0","進攻後衛","中場","0","1","0","1"
"0","0","3630014","中衛","0","跑衛","0","線衛","得分後衛","0","1","1","1"
"0","0","3630016","舉球員","0","自由球員","0","扣球員","中央阻擋","0","1","0","1"
"0","0","3631001","水靈破壞者","0","蒼海之斧‧諾亞","0","湛藍之血","蓋亞戰斧","0","1","0","1"
"0","0","3631002","颶風‧愛與夢","0","延展愛意","0","利維坦之槍","霸海姬‧龍征冥風裂波斬","0","1","1","1"
