102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb
"3210003","1","0","消化系統","呼吸系統","循環系統","0","0","0","1","排泄系統","1","0"
"3210005","1","0","章魚","烏賊","海參","0","0","0","1","海葵","0","0"
"3210006","1","0","無尾熊","袋鼠","山豬","0","0","0","1","樹懶","0","0"
"3210008","1","0","丹鳥","火金姑","臭蟲","0","0","0","1","月娘","0","0"
"3210009","1","0","白粉蝶","斑緣點粉蝶","斑緣點藍蝶","0","0","0","1","斑緣點赤蝶","0","0"
"3210010","1","0","中指","小指","食指","0","0","0","1","拇指","0","0"
"3210011","1","0","B型","A型","C型","0","0","0","1","D型","0","0"
"3210013","1","0","蛤蜊","蜆","寄居蟹","0","0","0","1","蝦子","0","0"
"3210014","1","0","馬","兔子","獅子","0","0","0","1","狼","0","0"
"3210015","1","0","鹿","犀牛","熊","0","0","0","1","無尾熊","0","0"
"3211001","1","0","初音","鈴奈","禊","0","0","0","1","咲戀","0","0"
"3211002","1","0","嘉夜","帆稀","祈梨","0","0","0","1","美冬","1","0"
"3220001","1","0","蜘蛛","蜈蚣","螞蟻","0","0","0","1","水黽","0","0"
"3220002","1","0","蚯蚓","蝗蟲","青蛙","0","0","0","1","人類","0","0"
"3220003","1","0","岩魚","鹿角魚","飛魚","0","0","0","1","鮟鱇魚","0","0"
"3220006","1","0","鬥魚","孔雀魚","金魚","0","0","0","1","青鱂魚","0","0"
"3220007","1","0","風信子","鬱金香","向日葵","0","0","0","1","蒲公英","0","0"
"3220009","1","0","抹香鯨","露脊鯨","藍鯨","0","0","0","1","鯨鯊","1","0"
"3220011","1","0","穿山甲","台灣黑熊","日本松雀鷹","0","0","0","1","亞洲錦蛙","1","0"
"3220012","1","0","哈密瓜","西瓜","草莓","0","0","0","1","香蕉","1","0"
"3220013","1","0","光照","水","二氧化碳","0","0","0","1","氧氣","1","0"
"3220014","1","0","蚤狀溞","水綿","團藻","0","0","0","1","寬翅紡織娘","1","0"
"3220015","1","0","巴哥","吉娃娃","西施","0","0","0","1","索馬利","1","0"
"3220016","1","0","毛毛蟲","綠介殼蟲","海蟑螂","0","0","0","1","眼蟲","0","0"
"3221001","1","0","美美","莫妮卡","優花梨","0","0","0","1","鏡華","0","0"
"3221002","1","0","栞","智","莫妮卡","0","0","0","1","初音","1","0"
"3230001","1","0","羊","牛","老鼠","0","0","0","1","獅子","0","0"
"3230004","0","0","山貓","海鷗","獅子","0","0","1","1","老虎","1","0"
"3230005","1","0","琺瑯質","象牙質","牙骨質","0","0","0","1","牙齦","1","0"
"3230006","1","0","藍腹鷴","帝雉","台灣藍鵲","0","0","0","1","黑面琵鷺","1","0"
"3230007","1","0","仙人掌型","白頭翁開","單瓣型","0","0","0","1","羅塞塔型","1","0"
"3230008","1","0","山椒魚","鱷魚","海豚","0","0","0","1","日本獼猴","0","0"
"3230010","1","0","蝙蝠","飛鼠","兀鷲","0","0","0","1","雕鴞","0","0"
"3230011","1","0","海豚","鼯鼠","企鵝","0","0","0","1","鴕鳥","0","0"
"3230012","0","0","蠑螈","壁虎","蝙蝠","0","0","1","1","蝸牛","1","0"
"3230013","1","0","胸","頭","腹","0","0","0","1","屁股","1","0"
"3230014","1","0","大天鵝","燕子","白枕鶴","0","0","0","1","麻雀","1","0"
"3230016","1","0","烏龜","蛇","蝙蝠","0","0","0","1","人類","0","0"
"3231001","1","0","雪菲","可可蘿","貪吃佩可","0","0","0","1","凱留","0","0"
"3231002","1","0","怜","可可蘿","帆稀","0","0","0","1","拉比林斯達","1","0"
"3310001","1","0","4","2","1","0","0","0","1","3","0","0"
"3310003","1","0","鋁","銀","銅","0","0","0","1","金","0","0"
"3310005","1","0","尺","公尺","英吋","0","0","0","1","法拉","1","0"
"3310006","1","0","餘弦","正弦","正切","0","0","0","1","多切","1","0"
"3310007","1","0","菱形","正方形","長方形","0","0","0","1","扇形","1","0"
"3310008","1","0","215","405","827","0","0","0","1","112","0","0"
"3310009","1","0","E","L","D","0","0","0","1","A","1","0"
"3310010","0","0","鋁","鐵","金","0","0","1","1","銀","1","0"
"3310012","1","0","氫氧化鈉水溶液","肥皂水","蒸餾水","0","0","0","1","硝酸","0","0"
"3310013","1","0","深藍色","紅色","綠色","0","0","0","1","桃色","1","0"
"3310014","1","0","5","6","4","0","0","0","1","3","0","0"
"3310015","1","0","4:1","10:6","15:9","0","0","0","0","12:8","1","0"
"3311001","1","0","大間","索爾之塔","蘭德索爾","0","0","0","1","芭菲之城城鎮","1","0"
"3311002","1","0","芭菲之城城鎮","FUN FUN農場","索爾之塔","0","0","0","1","大間","0","0"
"3320001","1","0","積雨雲","魚鱗雲","捲積雲","0","0","0","1","蜘蛛雲","1","0"
"3320002","1","0","牛郎星","天津四","織女星","0","0","0","1","心宿二","1","0"
"3320003","1","0","施力點","支點","抗力點","0","0","0","1","交點","1","0"
"3320004","1","0","對流","傳導","輻射","0","0","0","1","反射","1","0"
"3320005","1","0","11111","111","111111","0","0","0","0","1111","1","0"
"3320007","1","0","藍色","紅色","綠色","0","0","0","1","黃色","1","0"
"3320008","1","0","天王星","地球","海王星","0","0","0","1","冥王星","1","0"
"3320010","1","0","天鷹座","天鵝座","小犬座","0","0","0","1","大犬座","0","0"
"3320011","1","0","鹽酸","檸檬果汁","鹽水","0","0","0","1","氨水溶液","0","0"
"3320014","1","0","溴","氯","氧氣","0","0","0","1","二氧化碳","0","0"
"3320015","1","0","為最輕的氣體","與氧混合燃燒會發出聲響","顏色為水藍色","0","0","0","1","會發出刺鼻味道","0","0"
"3320016","1","0","2","3","1","0","0","0","1","0","0","0"
"3321001","1","0","月光學院","小小甜心","墨丘利財團","0","0","0","1","王宮騎士團","0","0"
"3321002","1","0","鼻喉保濕效果","清涼效果","美膚效果","0","0","0","1","保溫效果","0","0"
"3330001","1","0","豺狼座","大犬座","大熊座","0","0","0","1","綿羊座","1","0"
"3330002","1","0","參宿七","參宿四","牛郎星","0","0","0","1","天狼星","0","0"
"3330003","1","0","玄武岩","流紋岩","安山岩","0","0","0","1","閃長岩","1","0"
"3330004","1","0","鎂","鈣","鋁","0","0","0","1","鉀","0","0"
"3330007","1","0","碳","氧","氮","0","0","0","1","氫","0","0"
"3330010","1","0","2×2×5×5","10的二次方","根號1000","0","0","0","1","6!","0","0"
"3330011","1","0","根號225","4+5+6","2×3×4","0","0","0","1","112÷7","0","0"
"3330012","1","0","氫","碳","氧","0","0","0","1","氮","1","0"
"3330013","1","0","硝酸","鹽酸","硫酸","0","0","0","1","氫氧化鈉","0","0"
"3330014","1","0","弱核力","強核力","熱力","0","0","1","1","電磁力","0","0"
"3330015","1","0","氯","氟","矽","0","0","0","1","氮","0","0"
"3330016","1","0","鑽石","石墨","富勒烯","0","0","0","1","臭氧","1","0"
"3331001","1","0","佩特羅大森林","卡斯塔利亞樹林","刻瑞斯森林","0","0","0","1","伊麗絲樹海","0","0"
"3331002","1","0","赫里克巨木","席歐涅樹林","柔卡絲塔岩山","0","0","0","1","阿爾巴岸堤","1","0"
"3410001","1","0","廁所","浴室","廚房","0","0","0","1","玄關","1","0"
"3410002","1","0","教育部","國防部","移民署","0","0","0","1","警政署","0","0"
"3410003","1","0","瓦楞紙","雜誌","報紙","0","0","0","1","螢光燈","1","0"
"3410004","1","0","綠色","金色","藍色","0","0","0","1","銀色","1","0"
"3410005","1","0","塞馬運河","巴拿馬運河","蘇伊士運河","0","0","1","0","基爾運河","1","0"
"3410006","1","0","藍色","紅色","黃色","0","0","0","1","紫色","1","0"
"3410007","1","0","廢物利用","減少使用","回收","0","0","0","1","重新開始","1","0"
"3410008","1","0","祖父","妻","孫","0","0","0","1","摯友","1","0"
"3410010","1","0","切絲","切末","切片","0","0","0","1","切手","1","0"
"3410011","1","0","豆腐","納豆","豆漿","0","0","0","1","豆瓣醬","1","0"
"3410013","1","0","白胡椒","黑胡椒","粉紅胡椒","0","0","0","1","紅胡椒","1","0"
"3410015","1","0","普洱","烏龍","茉莉","0","0","0","1","藍山","1","0"
"3411001","1","0","怜","優衣","日和","0","0","0","1","香織","1","0"
"3411002","1","0","禊","美美","鏡華","0","0","0","1","優妮","1","0"
"3420001","1","0","煤","石油","天然氣","0","0","0","1","木柴","1","0"
"3420002","1","0","立法","司法","行政","0","0","0","1","憲法","1","0"
"3420003","1","0","水費","電費","電車車費","0","0","0","1","報紙費","0","0"
"3420004","1","0","財源廣進","闔家平安","富貴有餘","0","0","0","1","黃道吉日","1","0"
"3420005","1","0","多雲時陰","陰時多雲","晴時多雲","0","0","0","1","多霧時陰","1","0"
"3420007","1","0","３號電池","１號電池","４號電池","0","0","0","1","７號電池","1","0"
"3420009","1","0","鐘錶起子","組合型螺絲起子","電動螺絲起子","0","0","0","1","心型起子","1","0"
"3420010","1","0","老豆腐","嫩豆腐","凍豆腐","0","0","0","1","吞豆腐","1","0"
"3420011","1","0","奶油","起司","優格","0","0","0","1","美乃滋","1","0"
"3420012","1","0","炒蛋","歐姆蛋","火腿蛋鬆餅","0","0","0","1","薄切生肉","1","0"
"3420014","1","0","糯米","粳米","口米","0","0","0","1","酢米","0","0"
"3420015","1","0","義大利直麵","烏龍麵","冷麥麵","0","0","0","1","蕎麥麵","1","0"
"3421001","1","0","禊","美美","鏡華","0","0","0","1","碧","1","0"
"3421002","1","0","稀有轉蛋","珍稀轉蛋","巡遊轉蛋","0","0","0","1","飯糰轉蛋","0","0"
"3430001","1","0","Z","E","G","0","0","0","1","P","0","0"
"3430002","1","0","法國","希臘","加拿大","0","0","1","1","土耳其","0","0"
"3430004","1","0","高血糖","高血壓","高血脂","0","0","0","1","高血栓","1","0"
"3430005","1","0","大黑天","惠比壽","布袋","0","0","0","1","達摩","1","0"
"3430007","1","0","噪音","地層下陷","震動","0","0","0","1","流感","1","0"
"3430008","1","0","助行器","輪椅","輪椅坡道","0","0","0","1","電扶梯","1","0"
"3430009","1","0","幼稚園兒童","剛出生半年","小學三年級生","0","0","0","1","國中三年級生","0","0"
"3430010","1","0","油","醋","蛋","0","0","0","1","牛奶","1","0"
"3430011","1","0","威士忌","燒酎","啤酒","0","0","0","1","紅酒","1","0"
"3430012","1","0","F","C","V","0","0","1","0","D","1","0"
"3430013","1","0","鼠田草","芹菜","白蘿蔔","0","0","0","1","香菜","1","0"
"3430015","1","0","穀麥","玉米片","燕麥片","0","0","0","1","莎樂美腸","1","0"
"3431001","1","0","夏日遊戲的霸者","絕不退讓的夏日遊戲","旗子不能讓出","0","0","0","1","沙灘的公主殿下","0","0"
"3431002","1","0","海岸的強棒","海岸的4號見習隊員","海岸屹立不搖的4號","0","0","0","1","噗吉好球","1","0"
"3510001","1","0","圍棋","黑白棋","西洋棋","0","0","0","1","將棋","1","0"
"3510002","1","0","長笛","尺八","直笛","0","0","0","1","小提琴","1","0"
"3510003","1","0","單簧管","太鼓","尺八","0","0","0","1","網路","1","0"
"3510004","1","0","皇后","兵","主教","0","0","0","1","大將","1","0"
"3510005","1","0","車","將","砲","0","0","0","1","槍","1","0"
"3510006","1","0","扭扭遊戲","大富翁","飛鏢","0","0","0","1","撲克牌","1","0"
"3510007","1","0","４","３","１","0","0","0","1","２","1","0"
"3510008","1","0","吃","碰","槓","0","0","0","1","自摸","1","0"
"3510009","1","0","La","Fa","Ti","0","0","0","1","Mi","0","0"
"3510013","1","0","低音提琴","小提琴","管風琴","0","0","0","1","長笛","0","0"
"3510014","1","0","定音鼓","鈴鼓","三角鐵","0","0","0","1","貝斯","1","0"
"3510015","1","0","低音管","長笛","小號","0","0","0","1","低音號","0","0"
"3511001","1","1","","","","4","3","0","1","","0","2"
"3511002","1","0","純淨記憶碎片","公主寶珠","記憶碎片","0","0","0","1","公主之心","1","0"
"3520001","1","0","將軍","欠行","演員","0","0","0","1","順子","0","0"
"3520002","1","0","雙六","骰寶","麻將","0","0","0","1","花牌","1","0"
"3520003","1","0","紅眼啤酒","血腥瑪麗","螺絲起子","0","0","0","1","琴通寧","0","0"
"3520004","1","0","小提琴","中提琴","大提琴","0","0","0","1","吉他","1","0"
"3520005","1","0","吃到一半把筷子平放在碗上","舉筷不定","用筷子刺食物","0","0","0","1","蓋筷","1","0"
"3520006","0","0","落語","相聲","漫才","0","0","1","1","歌舞伎","1","0"
"3520009","1","0","玉米","馬鈴薯","小麥","0","0","0","1","燕麥","1","0"
"3520010","1","0","Grand","Upright","Electric","0","0","0","1","Great","1","0"
"3520011","1","0","梅","櫻","桃","0","0","0","1","椿","0","0"
"3520012","1","0","D","C","K","0","0","0","1","Q","0","0"
"3520015","1","0","白色","黑色","灰色","0","0","0","1","紅色","1","0"
"3520016","1","0","U","S","V","0","0","0","1","E","1","0"
"3521001","1","0","薄荷","香草","巧克力","0","0","0","1","草莓","0","0"
"3521002","1","0","葡萄","草莓","奇異果","0","0","0","1","哈密瓜","1","0"
"3530001","1","0","紅色","奇數","1～12","0","0","0","1","40","1","0"
"3530002","0","0","蜂蜜","果泥","母乳","0","0","1","1","堅果","0","0"
"3530003","1","0","巴拉萊卡琴","三味線","吉他","0","0","0","1","貝斯","0","0"
"3530005","1","0","A","J","９","0","0","0","1","２","0","0"
"3530006","1","0","Copy","Carbon","Creative","0","0","0","1","Call","0","0"
"3530007","1","0","旦","生","靜","0","0","0","1","妞","0","0"
"3530008","1","0","Color","Cut","Carat","0","0","0","1","Cabon","1","0"
"3530010","1","0","5000","10000","1000","0","0","0","1","2500","1","0"
"3530011","1","0","短笛","長笛","雙簧管","0","0","0","1","單簧管","0","0"
"3530012","1","0","同花","順子","葫蘆","0","0","0","1","三對","1","0"
"3530013","1","0","吹牛","21點","大富豪","0","0","0","1","遊艇","1","0"
"3530016","1","0","蝶","豬","鯉","0","0","0","1","銀杏","0","0"
"3531001","0","0","七七香","智","鏡華","0","0","1","1","栞","1","0"
"3531002","1","0","奢侈鯛魚燒","包果凍紅豆鯛魚燒","彩虹鯛魚燒","0","0","0","1","白金鯛魚燒","0","0"
"3610003","0","0","單槓","舞蹈","平衡木","0","0","1","1","吊環","1","0"
"3610004","1","0","球拍","連指手套","球棒","0","0","0","1","棒球手套","0","0"
"3610005","1","0","棒球","網球","足球","0","0","0","1","籃球","0","0"
"3610006","1","0","弓道","射箭","劍道","0","0","0","1","袋棍球","0","0"
"3610007","1","0","滑雪","游泳","摔角","0","0","0","1","柔道","0","0"
"3610008","1","0","羽球","排球","網球","0","0","0","1","籃球","1","0"
"3610010","1","0","溜冰","滑雪","網球","0","0","0","1","衝浪","0","0"
"3610011","0","0","前鋒","守門員","中場","0","0","1","1","後衛","1","0"
"3610012","1","0","足球","冰上曲棍球","網球","0","0","0","1","棒球","0","0"
"3610013","1","0","擊劍","劍道","摔角","0","0","0","1","跳傘","0","0"
"3610014","1","0","柔道","摔角","拳擊","0","0","0","1","劍道","1","0"
"3610015","1","0","浮潛","衝浪","跳傘","0","0","0","1","拳擊","0","0"
"3611001","1","0","黑月守護像","狂怒綠龍","波賽頓‧嵐擊之槍","0","0","0","1","賈巴沃克","1","0"
"3611002","1","0","空花","望","莉瑪","0","0","0","1","宮子","0","0"
"3620001","1","0","50m","25m","100m","0","0","0","1","15m","0","0"
"3620002","1","0","刺","雙刀流","掃堂腿","0","0","0","1","出到場外","0","0"
"3620003","1","0","胴","面","小手","0","0","0","1","小腿","1","0"
"3620006","1","0","腹滾式","背越式","剪式","0","0","0","1","三段式","1","0"
"3620007","1","0","Count-up","板球","Zero One","0","0","0","1","倒數","1","0"
"3620008","0","0","正四角形","正三角形","正五角形","0","0","1","0","正六角形","1","0"
"3620009","1","0","白色","紅色","黑色","0","0","0","1","藍色","0","0"
"3620010","1","0","腳踏車","游泳","長跑","0","0","0","1","鉛球","1","0"
"3620013","1","0","７號球","９號球","５號球","0","0","0","1","11號球","0","0"
"3620014","0","0","硬舉","引體向上","深蹲","0","0","1","1","臥推","1","0"
"3620015","1","0","Second Baseman","First Baseman","Left Fielder","0","0","0","1","Right Fielder","0","0"
"3620016","1","0","自由式","希羅式角力","組隊","0","0","0","1","全方位","0","0"
"3621001","1","0","法師石像鬼","石像鬼‧魔幻","石像鬼‧炸裂","0","0","0","1","石像鬼","0","0"
"3621002","1","0","咲戀（夏日）","莫妮卡","花凜","0","0","0","1","愛梅斯","1","0"
"3630001","0","0","５號","１號","７號","0","0","1","0","10號","1","0"
"3630003","1","0","極限運動","板球","釣魚","0","0","0","1","火箭","0","0"
"3630004","0","0","羽毛球","排球","回力球","0","0","1","1","網球","1","0"
"3630005","1","0","下旋式發球","平擊式發球","吊臂式發球","0","0","1","0","側旋式發球","0","0"
"3630006","1","0","副將","大將","准將","0","0","0","1","將軍","0","0"
"3630007","1","0","打者","捕手","投手","0","0","0","1","游擊手","0","0"
"3630008","1","0","關脇","大關","小結","0","0","0","1","橫綱","1","0"
"3630010","1","0","跳馬","地板","單槓","0","0","0","1","雙槓","0","0"
"3630012","1","0","橫拍","直拍","側拍","0","0","0","1","斜拍","0","0"
"3630013","1","0","大前鋒","得分後衛","進攻後衛","0","0","0","1","中場","0","0"
"3630014","1","0","中衛","跑衛","線衛","0","0","0","1","得分後衛","1","0"
"3630016","1","0","舉球員","自由球員","扣球員","0","0","0","1","中央阻擋","0","0"
"3631001","1","0","水靈破壞者","蒼海之斧‧諾亞","湛藍之血","0","0","0","1","蓋亞戰斧","0","0"
"3631002","1","0","颶風‧愛與夢","延展愛意","利維坦之槍","0","0","0","1","霸海姬‧龍征冥風裂波斬","1","0"
