7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f
"0","貪吃佩可","可可蘿","凱留","0","1","0","3231001","1","0","0","雪菲","0"
"0","帆稀","可可蘿","拉比林斯達","0","1","1","3231002","1","0","0","怜","0"
"0","1","2","3","0","1","0","3310001","1","0","0","4","0"
"0","銅","銀","金","0","1","0","3310003","1","0","0","鋁","0"
"0","英吋","公尺","法拉","0","1","1","3310005","1","0","0","尺","0"
"0","正切","正弦","多切","0","1","1","3310006","1","0","0","餘弦","0"
"0","長方形","正方形","扇形","0","1","1","3310007","1","0","0","菱形","0"
"0","827","405","112","0","1","0","3310008","1","0","0","215","0"
"0","D","L","A","0","1","1","3310009","1","0","0","E","0"
"0","金","鐵","銀","0","1","1","3310010","0","0","1","鋁","0"
"0","蒸餾水","肥皂水","硝酸","0","1","0","3310012","1","0","0","氫氧化鈉水溶液","0"
"0","綠色","紅色","桃色","0","1","1","3310013","1","0","0","深藍色","0"
"0","4","6","3","0","1","0","3310014","1","0","0","5","0"
"0","15:9","10:6","12:8","0","0","1","3310015","1","0","0","4:1","0"
"0","蘭德索爾","索爾之塔","芭菲之城城鎮","0","1","1","3311001","1","0","0","大間","0"
"0","索爾之塔","FUN FUN農場","大間","0","1","0","3311002","1","0","0","芭菲之城城鎮","0"
"0","捲積雲","魚鱗雲","蜘蛛雲","0","1","1","3320001","1","0","0","積雨雲","0"
"0","織女星","天津四","心宿二","0","1","1","3320002","1","0","0","牛郎星","0"
"0","抗力點","支點","交點","0","1","1","3320003","1","0","0","施力點","0"
"0","輻射","傳導","反射","0","1","1","3320004","1","0","0","對流","0"
"0","111111","111","1111","0","0","1","3320005","1","0","0","11111","0"
"0","綠色","紅色","黃色","0","1","1","3320007","1","0","0","藍色","0"
"0","海王星","地球","冥王星","0","1","1","3320008","1","0","0","天王星","0"
"0","小犬座","天鵝座","大犬座","0","1","0","3320010","1","0","0","天鷹座","0"
"0","鹽水","檸檬果汁","氨水溶液","0","1","0","3320011","1","0","0","鹽酸","0"
"0","氧氣","氯","二氧化碳","0","1","0","3320014","1","0","0","溴","0"
"0","顏色為水藍色","與氧混合燃燒會發出聲響","會發出刺鼻味道","0","1","0","3320015","1","0","0","為最輕的氣體","0"
"0","1","3","0","0","1","0","3320016","1","0","0","2","0"
"0","墨丘利財團","小小甜心","王宮騎士團","0","1","0","3321001","1","0","0","月光學院","0"
"0","美膚效果","清涼效果","保溫效果","0","1","0","3321002","1","0","0","鼻喉保濕效果","0"
"0","大熊座","大犬座","綿羊座","0","1","1","3330001","1","0","0","豺狼座","0"
"0","牛郎星","參宿四","天狼星","0","1","0","3330002","1","0","0","參宿七","0"
"0","安山岩","流紋岩","閃長岩","0","1","1","3330003","1","0","0","玄武岩","0"
"0","鋁","鈣","鉀","0","1","0","3330004","1","0","0","鎂","0"
"0","氮","氧","氫","0","1","0","3330007","1","0","0","碳","0"
"0","根號1000","10的二次方","6!","0","1","0","3330010","1","0","0","2×2×5×5","0"
"0","2×3×4","4+5+6","112÷7","0","1","0","3330011","1","0","0","根號225","0"
"0","氧","碳","氮","0","1","1","3330012","1","0","0","氫","0"
"0","硫酸","鹽酸","氫氧化鈉","0","1","0","3330013","1","0","0","硝酸","0"
"0","熱力","強核力","電磁力","0","1","0","3330014","1","0","1","弱核力","0"
"0","矽","氟","氮","0","1","0","3330015","1","0","0","氯","0"
"0","富勒烯","石墨","臭氧","0","1","1","3330016","1","0","0","鑽石","0"
"0","刻瑞斯森林","卡斯塔利亞樹林","伊麗絲樹海","0","1","0","3331001","1","0","0","佩特羅大森林","0"
"0","柔卡絲塔岩山","席歐涅樹林","阿爾巴岸堤","0","1","1","3331002","1","0","0","赫里克巨木","0"
"0","廚房","浴室","玄關","0","1","1","3410001","1","0","0","廁所","0"
"0","移民署","國防部","警政署","0","1","0","3410002","1","0","0","教育部","0"
"0","報紙","雜誌","螢光燈","0","1","1","3410003","1","0","0","瓦楞紙","0"
"0","藍色","金色","銀色","0","1","1","3410004","1","0","0","綠色","0"
"0","蘇伊士運河","巴拿馬運河","基爾運河","0","0","1","3410005","1","0","1","塞馬運河","0"
"0","黃色","紅色","紫色","0","1","1","3410006","1","0","0","藍色","0"
"0","回收","減少使用","重新開始","0","1","1","3410007","1","0","0","廢物利用","0"
"0","孫","妻","摯友","0","1","1","3410008","1","0","0","祖父","0"
"0","切片","切末","切手","0","1","1","3410010","1","0","0","切絲","0"
"0","豆漿","納豆","豆瓣醬","0","1","1","3410011","1","0","0","豆腐","0"
"0","粉紅胡椒","黑胡椒","紅胡椒","0","1","1","3410013","1","0","0","白胡椒","0"
"0","茉莉","烏龍","藍山","0","1","1","3410015","1","0","0","普洱","0"
"0","日和","優衣","香織","0","1","1","3411001","1","0","0","怜","0"
"0","鏡華","美美","優妮","0","1","1","3411002","1","0","0","禊","0"
"0","天然氣","石油","木柴","0","1","1","3420001","1","0","0","煤","0"
"0","行政","司法","憲法","0","1","1","3420002","1","0","0","立法","0"
"0","電車車費","電費","報紙費","0","1","0","3420003","1","0","0","水費","0"
"0","富貴有餘","闔家平安","黃道吉日","0","1","1","3420004","1","0","0","財源廣進","0"
"0","晴時多雲","陰時多雲","多霧時陰","0","1","1","3420005","1","0","0","多雲時陰","0"
"0","４號電池","１號電池","７號電池","0","1","1","3420007","1","0","0","３號電池","0"
"0","電動螺絲起子","組合型螺絲起子","心型起子","0","1","1","3420009","1","0","0","鐘錶起子","0"
"0","凍豆腐","嫩豆腐","吞豆腐","0","1","1","3420010","1","0","0","老豆腐","0"
"0","優格","起司","美乃滋","0","1","1","3420011","1","0","0","奶油","0"
"0","火腿蛋鬆餅","歐姆蛋","薄切生肉","0","1","1","3420012","1","0","0","炒蛋","0"
"0","口米","粳米","酢米","0","1","0","3420014","1","0","0","糯米","0"
"0","冷麥麵","烏龍麵","蕎麥麵","0","1","1","3420015","1","0","0","義大利直麵","0"
"0","鏡華","美美","碧","0","1","1","3421001","1","0","0","禊","0"
"0","巡遊轉蛋","珍稀轉蛋","飯糰轉蛋","0","1","0","3421002","1","0","0","稀有轉蛋","0"
"0","G","E","P","0","1","0","3430001","1","0","0","Z","0"
"0","加拿大","希臘","土耳其","0","1","0","3430002","1","0","1","法國","0"
"0","高血脂","高血壓","高血栓","0","1","1","3430004","1","0","0","高血糖","0"
"0","布袋","惠比壽","達摩","0","1","1","3430005","1","0","0","大黑天","0"
"0","震動","地層下陷","流感","0","1","1","3430007","1","0","0","噪音","0"
"0","輪椅坡道","輪椅","電扶梯","0","1","1","3430008","1","0","0","助行器","0"
"0","小學三年級生","剛出生半年","國中三年級生","0","1","0","3430009","1","0","0","幼稚園兒童","0"
"0","蛋","醋","牛奶","0","1","1","3430010","1","0","0","油","0"
"0","啤酒","燒酎","紅酒","0","1","1","3430011","1","0","0","威士忌","0"
"0","V","C","D","0","0","1","3430012","1","0","1","F","0"
"0","白蘿蔔","芹菜","香菜","0","1","1","3430013","1","0","0","鼠田草","0"
"0","燕麥片","玉米片","莎樂美腸","0","1","1","3430015","1","0","0","穀麥","0"
"0","旗子不能讓出","絕不退讓的夏日遊戲","沙灘的公主殿下","0","1","0","3431001","1","0","0","夏日遊戲的霸者","0"
"0","海岸屹立不搖的4號","海岸的4號見習隊員","噗吉好球","0","1","1","3431002","1","0","0","海岸的強棒","0"
"0","西洋棋","黑白棋","將棋","0","1","1","3510001","1","0","0","圍棋","0"
"0","直笛","尺八","小提琴","0","1","1","3510002","1","0","0","長笛","0"
"0","尺八","太鼓","網路","0","1","1","3510003","1","0","0","單簧管","0"
"0","主教","兵","大將","0","1","1","3510004","1","0","0","皇后","0"
"0","砲","將","槍","0","1","1","3510005","1","0","0","車","0"
"0","飛鏢","大富翁","撲克牌","0","1","1","3510006","1","0","0","扭扭遊戲","0"
"0","１","３","２","0","1","1","3510007","1","0","0","４","0"
"0","槓","碰","自摸","0","1","1","3510008","1","0","0","吃","0"
"0","Ti","Fa","Mi","0","1","0","3510009","1","0","0","La","0"
"0","管風琴","小提琴","長笛","0","1","0","3510013","1","0","0","低音提琴","0"
"0","三角鐵","鈴鼓","貝斯","0","1","1","3510014","1","0","0","定音鼓","0"
"0","小號","長笛","低音號","0","1","0","3510015","1","0","0","低音管","0"
"1","","","","2","1","0","3511001","1","4","0","","3"
"0","記憶碎片","公主寶珠","公主之心","0","1","1","3511002","1","0","0","純淨記憶碎片","0"
"0","演員","欠行","順子","0","1","0","3520001","1","0","0","將軍","0"
"0","麻將","骰寶","花牌","0","1","1","3520002","1","0","0","雙六","0"
"0","螺絲起子","血腥瑪麗","琴通寧","0","1","0","3520003","1","0","0","紅眼啤酒","0"
"0","大提琴","中提琴","吉他","0","1","1","3520004","1","0","0","小提琴","0"
"0","用筷子刺食物","舉筷不定","蓋筷","0","1","1","3520005","1","0","0","吃到一半把筷子平放在碗上","0"
"0","漫才","相聲","歌舞伎","0","1","1","3520006","0","0","1","落語","0"
"0","小麥","馬鈴薯","燕麥","0","1","1","3520009","1","0","0","玉米","0"
"0","Electric","Upright","Great","0","1","1","3520010","1","0","0","Grand","0"
"0","桃","櫻","椿","0","1","0","3520011","1","0","0","梅","0"
"0","K","C","Q","0","1","0","3520012","1","0","0","D","0"
"0","灰色","黑色","紅色","0","1","1","3520015","1","0","0","白色","0"
"0","V","S","E","0","1","1","3520016","1","0","0","U","0"
"0","巧克力","香草","草莓","0","1","0","3521001","1","0","0","薄荷","0"
"0","奇異果","草莓","哈密瓜","0","1","1","3521002","1","0","0","葡萄","0"
"0","1～12","奇數","40","0","1","1","3530001","1","0","0","紅色","0"
"0","母乳","果泥","堅果","0","1","0","3530002","0","0","1","蜂蜜","0"
"0","吉他","三味線","貝斯","0","1","0","3530003","1","0","0","巴拉萊卡琴","0"
"0","９","J","２","0","1","0","3530005","1","0","0","A","0"
"0","Creative","Carbon","Call","0","1","0","3530006","1","0","0","Copy","0"
"0","靜","生","妞","0","1","0","3530007","1","0","0","旦","0"
"0","Carat","Cut","Cabon","0","1","1","3530008","1","0","0","Color","0"
"0","1000","10000","2500","0","1","1","3530010","1","0","0","5000","0"
"0","雙簧管","長笛","單簧管","0","1","0","3530011","1","0","0","短笛","0"
"0","葫蘆","順子","三對","0","1","1","3530012","1","0","0","同花","0"
"0","大富豪","21點","遊艇","0","1","1","3530013","1","0","0","吹牛","0"
"0","鯉","豬","銀杏","0","1","0","3530016","1","0","0","蝶","0"
"0","鏡華","智","栞","0","1","1","3531001","0","0","1","七七香","0"
"0","彩虹鯛魚燒","包果凍紅豆鯛魚燒","白金鯛魚燒","0","1","0","3531002","1","0","0","奢侈鯛魚燒","0"
"0","平衡木","舞蹈","吊環","0","1","1","3610003","0","0","1","單槓","0"
"0","球棒","連指手套","棒球手套","0","1","0","3610004","1","0","0","球拍","0"
"0","足球","網球","籃球","0","1","0","3610005","1","0","0","棒球","0"
"0","劍道","射箭","袋棍球","0","1","0","3610006","1","0","0","弓道","0"
"0","摔角","游泳","柔道","0","1","0","3610007","1","0","0","滑雪","0"
"0","網球","排球","籃球","0","1","1","3610008","1","0","0","羽球","0"
"0","網球","滑雪","衝浪","0","1","0","3610010","1","0","0","溜冰","0"
"0","中場","守門員","後衛","0","1","1","3610011","0","0","1","前鋒","0"
"0","網球","冰上曲棍球","棒球","0","1","0","3610012","1","0","0","足球","0"
"0","摔角","劍道","跳傘","0","1","0","3610013","1","0","0","擊劍","0"
"0","拳擊","摔角","劍道","0","1","1","3610014","1","0","0","柔道","0"
"0","跳傘","衝浪","拳擊","0","1","0","3610015","1","0","0","浮潛","0"
"0","波賽頓‧嵐擊之槍","狂怒綠龍","賈巴沃克","0","1","1","3611001","1","0","0","黑月守護像","0"
"0","莉瑪","望","宮子","0","1","0","3611002","1","0","0","空花","0"
"0","100m","25m","15m","0","1","0","3620001","1","0","0","50m","0"
"0","掃堂腿","雙刀流","出到場外","0","1","0","3620002","1","0","0","刺","0"
"0","小手","面","小腿","0","1","1","3620003","1","0","0","胴","0"
"0","剪式","背越式","三段式","0","1","1","3620006","1","0","0","腹滾式","0"
"0","Zero One","板球","倒數","0","1","1","3620007","1","0","0","Count-up","0"
"0","正五角形","正三角形","正六角形","0","0","1","3620008","0","0","1","正四角形","0"
"0","黑色","紅色","藍色","0","1","0","3620009","1","0","0","白色","0"
"0","長跑","游泳","鉛球","0","1","1","3620010","1","0","0","腳踏車","0"
"0","５號球","９號球","11號球","0","1","0","3620013","1","0","0","７號球","0"
"0","深蹲","引體向上","臥推","0","1","1","3620014","0","0","1","硬舉","0"
"0","Left Fielder","First Baseman","Right Fielder","0","1","0","3620015","1","0","0","Second Baseman","0"
"0","組隊","希羅式角力","全方位","0","1","0","3620016","1","0","0","自由式","0"
"0","石像鬼‧炸裂","石像鬼‧魔幻","石像鬼","0","1","0","3621001","1","0","0","法師石像鬼","0"
"0","花凜","莫妮卡","愛梅斯","0","1","1","3621002","1","0","0","咲戀（夏日）","0"
"0","７號","１號","10號","0","0","1","3630001","0","0","1","５號","0"
"0","釣魚","板球","火箭","0","1","0","3630003","1","0","0","極限運動","0"
"0","回力球","排球","網球","0","1","1","3630004","0","0","1","羽毛球","0"
"0","吊臂式發球","平擊式發球","側旋式發球","0","0","0","3630005","1","0","1","下旋式發球","0"
"0","准將","大將","將軍","0","1","0","3630006","1","0","0","副將","0"
"0","投手","捕手","游擊手","0","1","0","3630007","1","0","0","打者","0"
"0","小結","大關","橫綱","0","1","1","3630008","1","0","0","關脇","0"
"0","單槓","地板","雙槓","0","1","0","3630010","1","0","0","跳馬","0"
"0","側拍","直拍","斜拍","0","1","0","3630012","1","0","0","橫拍","0"
"0","進攻後衛","得分後衛","中場","0","1","0","3630013","1","0","0","大前鋒","0"
"0","線衛","跑衛","得分後衛","0","1","1","3630014","1","0","0","中衛","0"
"0","扣球員","自由球員","中央阻擋","0","1","0","3630016","1","0","0","舉球員","0"
"0","湛藍之血","蒼海之斧‧諾亞","蓋亞戰斧","0","1","0","3631001","1","0","0","水靈破壞者","0"
"0","利維坦之槍","延展愛意","霸海姬‧龍征冥風裂波斬","0","1","1","3631002","1","0","0","颶風‧愛與夢","0"
