a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46
"豪華的","0","性感的","0","悠閒的","1","1","0","0","美味多汁的","0","0","3120008"
"提神物","0","茶點","0","重新再來","1","1","0","1","精力恢復","0","0","3120010"
"古怪的","0","大量的","0","熟悉的","0","1","0","1","古樸的","0","0","3120011"
"見異思遷","0","三心二意","0","七上八下","1","0","0","1","見獵心喜","0","0","3120012"
"滄海桑田","0","百折不撓","0","精衛填海","1","1","0","0","滴水穿石","1","0","3120013"
"灰身滅智","0","愁山悶海","0","豆重榆瞑","1","1","0","0","眉頭不伸","0","0","3120014"
"心花怒放","0","大喜若狂","0","幸災樂禍","1","0","0","1","樂嗟苦咄","0","0","3120015"
"孜孜不倦","0","宵衣旰食","0","夙興夜寐","1","0","0","1","席不暇暖","1","0","3120016"
"混帳精靈族","0","羅莉老太婆","0","該死眼鏡女","1","1","0","0","垃圾貓","0","0","3121001"
"鏡子","0","物件","0","阿瓦隆","1","1","0","0","創造","0","0","3121002"
"沈腰潘鬢","0","秀色可餐","0","龐眉皓髮","1","1","0","0","仙姿玉色","0","0","3130001"
"袖手旁觀","0","視若無睹","0","視如草芥","1","0","0","1","視如敝屣","0","0","3130002"
"五里夢中","0","前所未聞","0","嫌妻良母","1","1","0","0","四面受敵","0","0","3130004"
"自炊自擂","0","專心一意","0","一期一繪","1","1","0","0","光明正大","0","0","3130005"
"千鈞一髮","0","眉開眼笑","0","單刀直人","1","1","0","1","山明水秀","0","0","3130006"
"垂頭喪氣","0","三人成虎","0","惺味盎然","1","1","0","1","三位一體","0","0","3130007"
"如箭在弦","0","一髮千鈞","0","當風秉燭","1","1","0","0","間不容髮","1","0","3130010"
"下坂走丸","0","順水推舟","0","洪爐燎髮","0","1","0","1","如魚得水","1","0","3130011"
"漏泄春光","0","連枝比翼","0","伉儷情深","1","0","0","0","山盟海誓","1","0","3130013"
"老馬識途","0","事不師古","0","身經百戰","0","1","0","1","見多識廣","1","0","3130014"
"水火不容","0","針鋒相對","0","龍爭虎鬥","1","0","0","1","白眉赤眼","1","0","3130016"
"戰記","0","煉獄","0","真空","1","1","0","0","血盟","0","0","3131001"
"旅行","0","絕頂","0","妄想","1","1","0","0","銷魂","0","0","3131002"
"黃瓜","0","番茄","0","白蘿蔔","1","1","0","1","茄子","0","0","3210001"
"肝臟","0","肺","0","心臟","1","1","0","0","腎臟","0","0","3210002"
"循環系統","0","呼吸系統","0","排泄系統","1","1","0","1","消化系統","0","0","3210003"
"海參","0","烏賊","0","海葵","1","1","0","0","章魚","0","0","3210005"
"山豬","0","袋鼠","0","樹懶","1","1","0","0","無尾熊","0","0","3210006"
"臭蟲","0","火金姑","0","月娘","1","1","0","0","丹鳥","0","0","3210008"
"斑緣點藍蝶","0","斑緣點粉蝶","0","斑緣點赤蝶","1","1","0","0","白粉蝶","0","0","3210009"
"食指","0","小指","0","拇指","1","1","0","0","中指","0","0","3210010"
"C型","0","A型","0","D型","1","1","0","0","B型","0","0","3210011"
"寄居蟹","0","蜆","0","蝦子","1","1","0","0","蛤蜊","0","0","3210013"
"獅子","0","兔子","0","狼","1","1","0","0","馬","0","0","3210014"
"熊","0","犀牛","0","無尾熊","1","1","0","0","鹿","0","0","3210015"
"禊","0","鈴奈","0","咲戀","1","1","0","0","初音","0","0","3211001"
"祈梨","0","帆稀","0","美冬","1","1","0","1","嘉夜","0","0","3211002"
"螞蟻","0","蜈蚣","0","水黽","1","1","0","0","蜘蛛","0","0","3220001"
"青蛙","0","蝗蟲","0","人類","1","1","0","0","蚯蚓","0","0","3220002"
"飛魚","0","鹿角魚","0","鮟鱇魚","1","1","0","0","岩魚","0","0","3220003"
"金魚","0","孔雀魚","0","青鱂魚","1","1","0","0","鬥魚","0","0","3220006"
"向日葵","0","鬱金香","0","蒲公英","1","1","0","0","風信子","0","0","3220007"
"藍鯨","0","露脊鯨","0","鯨鯊","1","1","0","1","抹香鯨","0","0","3220009"
"日本松雀鷹","0","台灣黑熊","0","亞洲錦蛙","1","1","0","1","穿山甲","0","0","3220011"
"草莓","0","西瓜","0","香蕉","1","1","0","1","哈密瓜","0","0","3220012"
"二氧化碳","0","水","0","氧氣","1","1","0","1","光照","0","0","3220013"
"團藻","0","水綿","0","寬翅紡織娘","1","1","0","1","蚤狀溞","0","0","3220014"
"西施","0","吉娃娃","0","索馬利","1","1","0","1","巴哥","0","0","3220015"
"海蟑螂","0","綠介殼蟲","0","眼蟲","1","1","0","0","毛毛蟲","0","0","3220016"
"優花梨","0","莫妮卡","0","鏡華","1","1","0","0","美美","0","0","3221001"
"莫妮卡","0","智","0","初音","1","1","0","1","栞","0","0","3221002"
"老鼠","0","牛","0","獅子","1","1","0","0","羊","0","0","3230001"
"獅子","0","海鷗","0","老虎","0","1","0","1","山貓","1","0","3230004"
"牙骨質","0","象牙質","0","牙齦","1","1","0","1","琺瑯質","0","0","3230005"
"台灣藍鵲","0","帝雉","0","黑面琵鷺","1","1","0","1","藍腹鷴","0","0","3230006"
"單瓣型","0","白頭翁開","0","羅塞塔型","1","1","0","1","仙人掌型","0","0","3230007"
"海豚","0","鱷魚","0","日本獼猴","1","1","0","0","山椒魚","0","0","3230008"
"兀鷲","0","飛鼠","0","雕鴞","1","1","0","0","蝙蝠","0","0","3230010"
"企鵝","0","鼯鼠","0","鴕鳥","1","1","0","0","海豚","0","0","3230011"
"蝙蝠","0","壁虎","0","蝸牛","0","1","0","1","蠑螈","1","0","3230012"
"腹","0","頭","0","屁股","1","1","0","1","胸","0","0","3230013"
"白枕鶴","0","燕子","0","麻雀","1","1","0","1","大天鵝","0","0","3230014"
"蝙蝠","0","蛇","0","人類","1","1","0","0","烏龜","0","0","3230016"
"貪吃佩可","0","可可蘿","0","凱留","1","1","0","0","雪菲","0","0","3231001"
"帆稀","0","可可蘿","0","拉比林斯達","1","1","0","1","怜","0","0","3231002"
"1","0","2","0","3","1","1","0","0","4","0","0","3310001"
"銅","0","銀","0","金","1","1","0","0","鋁","0","0","3310003"
"英吋","0","公尺","0","法拉","1","1","0","1","尺","0","0","3310005"
"正切","0","正弦","0","多切","1","1","0","1","餘弦","0","0","3310006"
"長方形","0","正方形","0","扇形","1","1","0","1","菱形","0","0","3310007"
"827","0","405","0","112","1","1","0","0","215","0","0","3310008"
"D","0","L","0","A","1","1","0","1","E","0","0","3310009"
"金","0","鐵","0","銀","0","1","0","1","鋁","1","0","3310010"
"蒸餾水","0","肥皂水","0","硝酸","1","1","0","0","氫氧化鈉水溶液","0","0","3310012"
"綠色","0","紅色","0","桃色","1","1","0","1","深藍色","0","0","3310013"
"4","0","6","0","3","1","1","0","0","5","0","0","3310014"
"15:9","0","10:6","0","12:8","1","0","0","1","4:1","0","0","3310015"
"蘭德索爾","0","索爾之塔","0","芭菲之城城鎮","1","1","0","1","大間","0","0","3311001"
"索爾之塔","0","FUN FUN農場","0","大間","1","1","0","0","芭菲之城城鎮","0","0","3311002"
"捲積雲","0","魚鱗雲","0","蜘蛛雲","1","1","0","1","積雨雲","0","0","3320001"
"織女星","0","天津四","0","心宿二","1","1","0","1","牛郎星","0","0","3320002"
"抗力點","0","支點","0","交點","1","1","0","1","施力點","0","0","3320003"
"輻射","0","傳導","0","反射","1","1","0","1","對流","0","0","3320004"
"111111","0","111","0","1111","1","0","0","1","11111","0","0","3320005"
"綠色","0","紅色","0","黃色","1","1","0","1","藍色","0","0","3320007"
"海王星","0","地球","0","冥王星","1","1","0","1","天王星","0","0","3320008"
"小犬座","0","天鵝座","0","大犬座","1","1","0","0","天鷹座","0","0","3320010"
"鹽水","0","檸檬果汁","0","氨水溶液","1","1","0","0","鹽酸","0","0","3320011"
"氧氣","0","氯","0","二氧化碳","1","1","0","0","溴","0","0","3320014"
"顏色為水藍色","0","與氧混合燃燒會發出聲響","0","會發出刺鼻味道","1","1","0","0","為最輕的氣體","0","0","3320015"
"1","0","3","0","0","1","1","0","0","2","0","0","3320016"
"墨丘利財團","0","小小甜心","0","王宮騎士團","1","1","0","0","月光學院","0","0","3321001"
"美膚效果","0","清涼效果","0","保溫效果","1","1","0","0","鼻喉保濕效果","0","0","3321002"
"大熊座","0","大犬座","0","綿羊座","1","1","0","1","豺狼座","0","0","3330001"
"牛郎星","0","參宿四","0","天狼星","1","1","0","0","參宿七","0","0","3330002"
"安山岩","0","流紋岩","0","閃長岩","1","1","0","1","玄武岩","0","0","3330003"
"鋁","0","鈣","0","鉀","1","1","0","0","鎂","0","0","3330004"
"氮","0","氧","0","氫","1","1","0","0","碳","0","0","3330007"
"根號1000","0","10的二次方","0","6!","1","1","0","0","2×2×5×5","0","0","3330010"
"2×3×4","0","4+5+6","0","112÷7","1","1","0","0","根號225","0","0","3330011"
"氧","0","碳","0","氮","1","1","0","1","氫","0","0","3330012"
"硫酸","0","鹽酸","0","氫氧化鈉","1","1","0","0","硝酸","0","0","3330013"
"熱力","0","強核力","0","電磁力","1","1","0","0","弱核力","1","0","3330014"
"矽","0","氟","0","氮","1","1","0","0","氯","0","0","3330015"
"富勒烯","0","石墨","0","臭氧","1","1","0","1","鑽石","0","0","3330016"
"刻瑞斯森林","0","卡斯塔利亞樹林","0","伊麗絲樹海","1","1","0","0","佩特羅大森林","0","0","3331001"
"柔卡絲塔岩山","0","席歐涅樹林","0","阿爾巴岸堤","1","1","0","1","赫里克巨木","0","0","3331002"
"廚房","0","浴室","0","玄關","1","1","0","1","廁所","0","0","3410001"
"移民署","0","國防部","0","警政署","1","1","0","0","教育部","0","0","3410002"
"報紙","0","雜誌","0","螢光燈","1","1","0","1","瓦楞紙","0","0","3410003"
"藍色","0","金色","0","銀色","1","1","0","1","綠色","0","0","3410004"
"蘇伊士運河","0","巴拿馬運河","0","基爾運河","1","0","0","1","塞馬運河","1","0","3410005"
"黃色","0","紅色","0","紫色","1","1","0","1","藍色","0","0","3410006"
"回收","0","減少使用","0","重新開始","1","1","0","1","廢物利用","0","0","3410007"
"孫","0","妻","0","摯友","1","1","0","1","祖父","0","0","3410008"
"切片","0","切末","0","切手","1","1","0","1","切絲","0","0","3410010"
"豆漿","0","納豆","0","豆瓣醬","1","1","0","1","豆腐","0","0","3410011"
"粉紅胡椒","0","黑胡椒","0","紅胡椒","1","1","0","1","白胡椒","0","0","3410013"
"茉莉","0","烏龍","0","藍山","1","1","0","1","普洱","0","0","3410015"
"日和","0","優衣","0","香織","1","1","0","1","怜","0","0","3411001"
"鏡華","0","美美","0","優妮","1","1","0","1","禊","0","0","3411002"
"天然氣","0","石油","0","木柴","1","1","0","1","煤","0","0","3420001"
"行政","0","司法","0","憲法","1","1","0","1","立法","0","0","3420002"
"電車車費","0","電費","0","報紙費","1","1","0","0","水費","0","0","3420003"
"富貴有餘","0","闔家平安","0","黃道吉日","1","1","0","1","財源廣進","0","0","3420004"
"晴時多雲","0","陰時多雲","0","多霧時陰","1","1","0","1","多雲時陰","0","0","3420005"
"４號電池","0","１號電池","0","７號電池","1","1","0","1","３號電池","0","0","3420007"
"電動螺絲起子","0","組合型螺絲起子","0","心型起子","1","1","0","1","鐘錶起子","0","0","3420009"
"凍豆腐","0","嫩豆腐","0","吞豆腐","1","1","0","1","老豆腐","0","0","3420010"
"優格","0","起司","0","美乃滋","1","1","0","1","奶油","0","0","3420011"
"火腿蛋鬆餅","0","歐姆蛋","0","薄切生肉","1","1","0","1","炒蛋","0","0","3420012"
"口米","0","粳米","0","酢米","1","1","0","0","糯米","0","0","3420014"
"冷麥麵","0","烏龍麵","0","蕎麥麵","1","1","0","1","義大利直麵","0","0","3420015"
"鏡華","0","美美","0","碧","1","1","0","1","禊","0","0","3421001"
"巡遊轉蛋","0","珍稀轉蛋","0","飯糰轉蛋","1","1","0","0","稀有轉蛋","0","0","3421002"
"G","0","E","0","P","1","1","0","0","Z","0","0","3430001"
"加拿大","0","希臘","0","土耳其","1","1","0","0","法國","1","0","3430002"
"高血脂","0","高血壓","0","高血栓","1","1","0","1","高血糖","0","0","3430004"
"布袋","0","惠比壽","0","達摩","1","1","0","1","大黑天","0","0","3430005"
"震動","0","地層下陷","0","流感","1","1","0","1","噪音","0","0","3430007"
"輪椅坡道","0","輪椅","0","電扶梯","1","1","0","1","助行器","0","0","3430008"
"小學三年級生","0","剛出生半年","0","國中三年級生","1","1","0","0","幼稚園兒童","0","0","3430009"
"蛋","0","醋","0","牛奶","1","1","0","1","油","0","0","3430010"
"啤酒","0","燒酎","0","紅酒","1","1","0","1","威士忌","0","0","3430011"
"V","0","C","0","D","1","0","0","1","F","1","0","3430012"
"白蘿蔔","0","芹菜","0","香菜","1","1","0","1","鼠田草","0","0","3430013"
"燕麥片","0","玉米片","0","莎樂美腸","1","1","0","1","穀麥","0","0","3430015"
"旗子不能讓出","0","絕不退讓的夏日遊戲","0","沙灘的公主殿下","1","1","0","0","夏日遊戲的霸者","0","0","3431001"
"海岸屹立不搖的4號","0","海岸的4號見習隊員","0","噗吉好球","1","1","0","1","海岸的強棒","0","0","3431002"
"西洋棋","0","黑白棋","0","將棋","1","1","0","1","圍棋","0","0","3510001"
"直笛","0","尺八","0","小提琴","1","1","0","1","長笛","0","0","3510002"
"尺八","0","太鼓","0","網路","1","1","0","1","單簧管","0","0","3510003"
"主教","0","兵","0","大將","1","1","0","1","皇后","0","0","3510004"
"砲","0","將","0","槍","1","1","0","1","車","0","0","3510005"
"飛鏢","0","大富翁","0","撲克牌","1","1","0","1","扭扭遊戲","0","0","3510006"
"１","0","３","0","２","1","1","0","1","４","0","0","3510007"
"槓","0","碰","0","自摸","1","1","0","1","吃","0","0","3510008"
"Ti","0","Fa","0","Mi","1","1","0","0","La","0","0","3510009"
"管風琴","0","小提琴","0","長笛","1","1","0","0","低音提琴","0","0","3510013"
"三角鐵","0","鈴鼓","0","貝斯","1","1","0","1","定音鼓","0","0","3510014"
"小號","0","長笛","0","低音號","1","1","0","0","低音管","0","0","3510015"
"","2","","3","","1","1","4","0","","0","1","3511001"
"記憶碎片","0","公主寶珠","0","公主之心","1","1","0","1","純淨記憶碎片","0","0","3511002"
"演員","0","欠行","0","順子","1","1","0","0","將軍","0","0","3520001"
"麻將","0","骰寶","0","花牌","1","1","0","1","雙六","0","0","3520002"
"螺絲起子","0","血腥瑪麗","0","琴通寧","1","1","0","0","紅眼啤酒","0","0","3520003"
"大提琴","0","中提琴","0","吉他","1","1","0","1","小提琴","0","0","3520004"
"用筷子刺食物","0","舉筷不定","0","蓋筷","1","1","0","1","吃到一半把筷子平放在碗上","0","0","3520005"
"漫才","0","相聲","0","歌舞伎","0","1","0","1","落語","1","0","3520006"
"小麥","0","馬鈴薯","0","燕麥","1","1","0","1","玉米","0","0","3520009"
"Electric","0","Upright","0","Great","1","1","0","1","Grand","0","0","3520010"
"桃","0","櫻","0","椿","1","1","0","0","梅","0","0","3520011"
"K","0","C","0","Q","1","1","0","0","D","0","0","3520012"
"灰色","0","黑色","0","紅色","1","1","0","1","白色","0","0","3520015"
"V","0","S","0","E","1","1","0","1","U","0","0","3520016"
"巧克力","0","香草","0","草莓","1","1","0","0","薄荷","0","0","3521001"
"奇異果","0","草莓","0","哈密瓜","1","1","0","1","葡萄","0","0","3521002"
"1～12","0","奇數","0","40","1","1","0","1","紅色","0","0","3530001"
"母乳","0","果泥","0","堅果","0","1","0","0","蜂蜜","1","0","3530002"
"吉他","0","三味線","0","貝斯","1","1","0","0","巴拉萊卡琴","0","0","3530003"
"９","0","J","0","２","1","1","0","0","A","0","0","3530005"
"Creative","0","Carbon","0","Call","1","1","0","0","Copy","0","0","3530006"
"靜","0","生","0","妞","1","1","0","0","旦","0","0","3530007"
"Carat","0","Cut","0","Cabon","1","1","0","1","Color","0","0","3530008"
"1000","0","10000","0","2500","1","1","0","1","5000","0","0","3530010"
"雙簧管","0","長笛","0","單簧管","1","1","0","0","短笛","0","0","3530011"
"葫蘆","0","順子","0","三對","1","1","0","1","同花","0","0","3530012"
"大富豪","0","21點","0","遊艇","1","1","0","1","吹牛","0","0","3530013"
"鯉","0","豬","0","銀杏","1","1","0","0","蝶","0","0","3530016"
"鏡華","0","智","0","栞","0","1","0","1","七七香","1","0","3531001"
"彩虹鯛魚燒","0","包果凍紅豆鯛魚燒","0","白金鯛魚燒","1","1","0","0","奢侈鯛魚燒","0","0","3531002"
"平衡木","0","舞蹈","0","吊環","0","1","0","1","單槓","1","0","3610003"
"球棒","0","連指手套","0","棒球手套","1","1","0","0","球拍","0","0","3610004"
"足球","0","網球","0","籃球","1","1","0","0","棒球","0","0","3610005"
"劍道","0","射箭","0","袋棍球","1","1","0","0","弓道","0","0","3610006"
"摔角","0","游泳","0","柔道","1","1","0","0","滑雪","0","0","3610007"
"網球","0","排球","0","籃球","1","1","0","1","羽球","0","0","3610008"
"網球","0","滑雪","0","衝浪","1","1","0","0","溜冰","0","0","3610010"
"中場","0","守門員","0","後衛","0","1","0","1","前鋒","1","0","3610011"
"網球","0","冰上曲棍球","0","棒球","1","1","0","0","足球","0","0","3610012"
"摔角","0","劍道","0","跳傘","1","1","0","0","擊劍","0","0","3610013"
"拳擊","0","摔角","0","劍道","1","1","0","1","柔道","0","0","3610014"
"跳傘","0","衝浪","0","拳擊","1","1","0","0","浮潛","0","0","3610015"
"波賽頓‧嵐擊之槍","0","狂怒綠龍","0","賈巴沃克","1","1","0","1","黑月守護像","0","0","3611001"
"莉瑪","0","望","0","宮子","1","1","0","0","空花","0","0","3611002"
"100m","0","25m","0","15m","1","1","0","0","50m","0","0","3620001"
"掃堂腿","0","雙刀流","0","出到場外","1","1","0","0","刺","0","0","3620002"
"小手","0","面","0","小腿","1","1","0","1","胴","0","0","3620003"
"剪式","0","背越式","0","三段式","1","1","0","1","腹滾式","0","0","3620006"
"Zero One","0","板球","0","倒數","1","1","0","1","Count-up","0","0","3620007"
"正五角形","0","正三角形","0","正六角形","0","0","0","1","正四角形","1","0","3620008"
"黑色","0","紅色","0","藍色","1","1","0","0","白色","0","0","3620009"
"長跑","0","游泳","0","鉛球","1","1","0","1","腳踏車","0","0","3620010"
"５號球","0","９號球","0","11號球","1","1","0","0","７號球","0","0","3620013"
"深蹲","0","引體向上","0","臥推","0","1","0","1","硬舉","1","0","3620014"
"Left Fielder","0","First Baseman","0","Right Fielder","1","1","0","0","Second Baseman","0","0","3620015"
"組隊","0","希羅式角力","0","全方位","1","1","0","0","自由式","0","0","3620016"
"石像鬼‧炸裂","0","石像鬼‧魔幻","0","石像鬼","1","1","0","0","法師石像鬼","0","0","3621001"
"花凜","0","莫妮卡","0","愛梅斯","1","1","0","1","咲戀（夏日）","0","0","3621002"
"７號","0","１號","0","10號","0","0","0","1","５號","1","0","3630001"
"釣魚","0","板球","0","火箭","1","1","0","0","極限運動","0","0","3630003"
"回力球","0","排球","0","網球","0","1","0","1","羽毛球","1","0","3630004"
"吊臂式發球","0","平擊式發球","0","側旋式發球","1","0","0","0","下旋式發球","1","0","3630005"
"准將","0","大將","0","將軍","1","1","0","0","副將","0","0","3630006"
"投手","0","捕手","0","游擊手","1","1","0","0","打者","0","0","3630007"
"小結","0","大關","0","橫綱","1","1","0","1","關脇","0","0","3630008"
"單槓","0","地板","0","雙槓","1","1","0","0","跳馬","0","0","3630010"
"側拍","0","直拍","0","斜拍","1","1","0","0","橫拍","0","0","3630012"
"進攻後衛","0","得分後衛","0","中場","1","1","0","0","大前鋒","0","0","3630013"
"線衛","0","跑衛","0","得分後衛","1","1","0","1","中衛","0","0","3630014"
"扣球員","0","自由球員","0","中央阻擋","1","1","0","0","舉球員","0","0","3630016"
"湛藍之血","0","蒼海之斧‧諾亞","0","蓋亞戰斧","1","1","0","0","水靈破壞者","0","0","3631001"
"利維坦之槍","0","延展愛意","0","霸海姬‧龍征冥風裂波斬","1","1","0","1","颶風‧愛與夢","0","0","3631002"
