20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d
"0","0","0","3210001","0","黃瓜","1","0","1","白蘿蔔","番茄","茄子","1"
"0","0","0","3210002","0","肝臟","0","0","1","心臟","肺","腎臟","1"
"0","0","0","3210003","0","循環系統","1","0","1","排泄系統","呼吸系統","消化系統","1"
"0","0","0","3210005","0","海參","0","0","1","海葵","烏賊","章魚","1"
"0","0","0","3210006","0","山豬","0","0","1","樹懶","袋鼠","無尾熊","1"
"0","0","0","3210008","0","臭蟲","0","0","1","月娘","火金姑","丹鳥","1"
"0","0","0","3210009","0","斑緣點藍蝶","0","0","1","斑緣點赤蝶","斑緣點粉蝶","白粉蝶","1"
"0","0","0","3210010","0","食指","0","0","1","拇指","小指","中指","1"
"0","0","0","3210011","0","C型","0","0","1","D型","A型","B型","1"
"0","0","0","3210013","0","寄居蟹","0","0","1","蝦子","蜆","蛤蜊","1"
"0","0","0","3210014","0","獅子","0","0","1","狼","兔子","馬","1"
"0","0","0","3210015","0","熊","0","0","1","無尾熊","犀牛","鹿","1"
"0","0","0","3211001","0","禊","0","0","1","咲戀","鈴奈","初音","1"
"0","0","0","3211002","0","祈梨","1","0","1","美冬","帆稀","嘉夜","1"
"0","0","0","3220001","0","螞蟻","0","0","1","水黽","蜈蚣","蜘蛛","1"
"0","0","0","3220002","0","青蛙","0","0","1","人類","蝗蟲","蚯蚓","1"
"0","0","0","3220003","0","飛魚","0","0","1","鮟鱇魚","鹿角魚","岩魚","1"
"0","0","0","3220006","0","金魚","0","0","1","青鱂魚","孔雀魚","鬥魚","1"
"0","0","0","3220007","0","向日葵","0","0","1","蒲公英","鬱金香","風信子","1"
"0","0","0","3220009","0","藍鯨","1","0","1","鯨鯊","露脊鯨","抹香鯨","1"
"0","0","0","3220011","0","日本松雀鷹","1","0","1","亞洲錦蛙","台灣黑熊","穿山甲","1"
"0","0","0","3220012","0","草莓","1","0","1","香蕉","西瓜","哈密瓜","1"
"0","0","0","3220013","0","二氧化碳","1","0","1","氧氣","水","光照","1"
"0","0","0","3220014","0","團藻","1","0","1","寬翅紡織娘","水綿","蚤狀溞","1"
"0","0","0","3220015","0","西施","1","0","1","索馬利","吉娃娃","巴哥","1"
"0","0","0","3220016","0","海蟑螂","0","0","1","眼蟲","綠介殼蟲","毛毛蟲","1"
"0","0","0","3221001","0","優花梨","0","0","1","鏡華","莫妮卡","美美","1"
"0","0","0","3221002","0","莫妮卡","1","0","1","初音","智","栞","1"
"0","0","0","3230001","0","老鼠","0","0","1","獅子","牛","羊","1"
"1","0","0","3230004","0","獅子","1","0","1","老虎","海鷗","山貓","0"
"0","0","0","3230005","0","牙骨質","1","0","1","牙齦","象牙質","琺瑯質","1"
"0","0","0","3230006","0","台灣藍鵲","1","0","1","黑面琵鷺","帝雉","藍腹鷴","1"
"0","0","0","3230007","0","單瓣型","1","0","1","羅塞塔型","白頭翁開","仙人掌型","1"
"0","0","0","3230008","0","海豚","0","0","1","日本獼猴","鱷魚","山椒魚","1"
"0","0","0","3230010","0","兀鷲","0","0","1","雕鴞","飛鼠","蝙蝠","1"
"0","0","0","3230011","0","企鵝","0","0","1","鴕鳥","鼯鼠","海豚","1"
"1","0","0","3230012","0","蝙蝠","1","0","1","蝸牛","壁虎","蠑螈","0"
"0","0","0","3230013","0","腹","1","0","1","屁股","頭","胸","1"
"0","0","0","3230014","0","白枕鶴","1","0","1","麻雀","燕子","大天鵝","1"
"0","0","0","3230016","0","蝙蝠","0","0","1","人類","蛇","烏龜","1"
"0","0","0","3231001","0","貪吃佩可","0","0","1","凱留","可可蘿","雪菲","1"
"0","0","0","3231002","0","帆稀","1","0","1","拉比林斯達","可可蘿","怜","1"
"0","0","0","3310001","0","1","0","0","1","3","2","4","1"
"0","0","0","3310003","0","銅","0","0","1","金","銀","鋁","1"
"0","0","0","3310005","0","英吋","1","0","1","法拉","公尺","尺","1"
"0","0","0","3310006","0","正切","1","0","1","多切","正弦","餘弦","1"
"0","0","0","3310007","0","長方形","1","0","1","扇形","正方形","菱形","1"
"0","0","0","3310008","0","827","0","0","1","112","405","215","1"
"0","0","0","3310009","0","D","1","0","1","A","L","E","1"
"1","0","0","3310010","0","金","1","0","1","銀","鐵","鋁","0"
"0","0","0","3310012","0","蒸餾水","0","0","1","硝酸","肥皂水","氫氧化鈉水溶液","1"
"0","0","0","3310013","0","綠色","1","0","1","桃色","紅色","深藍色","1"
"0","0","0","3310014","0","4","0","0","1","3","6","5","1"
"0","0","0","3310015","0","15:9","1","0","0","12:8","10:6","4:1","1"
"0","0","0","3311001","0","蘭德索爾","1","0","1","芭菲之城城鎮","索爾之塔","大間","1"
"0","0","0","3311002","0","索爾之塔","0","0","1","大間","FUN FUN農場","芭菲之城城鎮","1"
"0","0","0","3320001","0","捲積雲","1","0","1","蜘蛛雲","魚鱗雲","積雨雲","1"
"0","0","0","3320002","0","織女星","1","0","1","心宿二","天津四","牛郎星","1"
"0","0","0","3320003","0","抗力點","1","0","1","交點","支點","施力點","1"
"0","0","0","3320004","0","輻射","1","0","1","反射","傳導","對流","1"
"0","0","0","3320005","0","111111","1","0","0","1111","111","11111","1"
"0","0","0","3320007","0","綠色","1","0","1","黃色","紅色","藍色","1"
"0","0","0","3320008","0","海王星","1","0","1","冥王星","地球","天王星","1"
"0","0","0","3320010","0","小犬座","0","0","1","大犬座","天鵝座","天鷹座","1"
"0","0","0","3320011","0","鹽水","0","0","1","氨水溶液","檸檬果汁","鹽酸","1"
"0","0","0","3320014","0","氧氣","0","0","1","二氧化碳","氯","溴","1"
"0","0","0","3320015","0","顏色為水藍色","0","0","1","會發出刺鼻味道","與氧混合燃燒會發出聲響","為最輕的氣體","1"
"0","0","0","3320016","0","1","0","0","1","0","3","2","1"
"0","0","0","3321001","0","墨丘利財團","0","0","1","王宮騎士團","小小甜心","月光學院","1"
"0","0","0","3321002","0","美膚效果","0","0","1","保溫效果","清涼效果","鼻喉保濕效果","1"
"0","0","0","3330001","0","大熊座","1","0","1","綿羊座","大犬座","豺狼座","1"
"0","0","0","3330002","0","牛郎星","0","0","1","天狼星","參宿四","參宿七","1"
"0","0","0","3330003","0","安山岩","1","0","1","閃長岩","流紋岩","玄武岩","1"
"0","0","0","3330004","0","鋁","0","0","1","鉀","鈣","鎂","1"
"0","0","0","3330007","0","氮","0","0","1","氫","氧","碳","1"
"0","0","0","3330010","0","根號1000","0","0","1","6!","10的二次方","2×2×5×5","1"
"0","0","0","3330011","0","2×3×4","0","0","1","112÷7","4+5+6","根號225","1"
"0","0","0","3330012","0","氧","1","0","1","氮","碳","氫","1"
"0","0","0","3330013","0","硫酸","0","0","1","氫氧化鈉","鹽酸","硝酸","1"
"1","0","0","3330014","0","熱力","0","0","1","電磁力","強核力","弱核力","1"
"0","0","0","3330015","0","矽","0","0","1","氮","氟","氯","1"
"0","0","0","3330016","0","富勒烯","1","0","1","臭氧","石墨","鑽石","1"
"0","0","0","3331001","0","刻瑞斯森林","0","0","1","伊麗絲樹海","卡斯塔利亞樹林","佩特羅大森林","1"
"0","0","0","3331002","0","柔卡絲塔岩山","1","0","1","阿爾巴岸堤","席歐涅樹林","赫里克巨木","1"
"0","0","0","3410001","0","廚房","1","0","1","玄關","浴室","廁所","1"
"0","0","0","3410002","0","移民署","0","0","1","警政署","國防部","教育部","1"
"0","0","0","3410003","0","報紙","1","0","1","螢光燈","雜誌","瓦楞紙","1"
"0","0","0","3410004","0","藍色","1","0","1","銀色","金色","綠色","1"
"1","0","0","3410005","0","蘇伊士運河","1","0","0","基爾運河","巴拿馬運河","塞馬運河","1"
"0","0","0","3410006","0","黃色","1","0","1","紫色","紅色","藍色","1"
"0","0","0","3410007","0","回收","1","0","1","重新開始","減少使用","廢物利用","1"
"0","0","0","3410008","0","孫","1","0","1","摯友","妻","祖父","1"
"0","0","0","3410010","0","切片","1","0","1","切手","切末","切絲","1"
"0","0","0","3410011","0","豆漿","1","0","1","豆瓣醬","納豆","豆腐","1"
"0","0","0","3410013","0","粉紅胡椒","1","0","1","紅胡椒","黑胡椒","白胡椒","1"
"0","0","0","3410015","0","茉莉","1","0","1","藍山","烏龍","普洱","1"
"0","0","0","3411001","0","日和","1","0","1","香織","優衣","怜","1"
"0","0","0","3411002","0","鏡華","1","0","1","優妮","美美","禊","1"
"0","0","0","3420001","0","天然氣","1","0","1","木柴","石油","煤","1"
"0","0","0","3420002","0","行政","1","0","1","憲法","司法","立法","1"
"0","0","0","3420003","0","電車車費","0","0","1","報紙費","電費","水費","1"
"0","0","0","3420004","0","富貴有餘","1","0","1","黃道吉日","闔家平安","財源廣進","1"
"0","0","0","3420005","0","晴時多雲","1","0","1","多霧時陰","陰時多雲","多雲時陰","1"
"0","0","0","3420007","0","４號電池","1","0","1","７號電池","１號電池","３號電池","1"
"0","0","0","3420009","0","電動螺絲起子","1","0","1","心型起子","組合型螺絲起子","鐘錶起子","1"
"0","0","0","3420010","0","凍豆腐","1","0","1","吞豆腐","嫩豆腐","老豆腐","1"
"0","0","0","3420011","0","優格","1","0","1","美乃滋","起司","奶油","1"
"0","0","0","3420012","0","火腿蛋鬆餅","1","0","1","薄切生肉","歐姆蛋","炒蛋","1"
"0","0","0","3420014","0","口米","0","0","1","酢米","粳米","糯米","1"
"0","0","0","3420015","0","冷麥麵","1","0","1","蕎麥麵","烏龍麵","義大利直麵","1"
"0","0","0","3421001","0","鏡華","1","0","1","碧","美美","禊","1"
"0","0","0","3421002","0","巡遊轉蛋","0","0","1","飯糰轉蛋","珍稀轉蛋","稀有轉蛋","1"
"0","0","0","3430001","0","G","0","0","1","P","E","Z","1"
"1","0","0","3430002","0","加拿大","0","0","1","土耳其","希臘","法國","1"
"0","0","0","3430004","0","高血脂","1","0","1","高血栓","高血壓","高血糖","1"
"0","0","0","3430005","0","布袋","1","0","1","達摩","惠比壽","大黑天","1"
"0","0","0","3430007","0","震動","1","0","1","流感","地層下陷","噪音","1"
"0","0","0","3430008","0","輪椅坡道","1","0","1","電扶梯","輪椅","助行器","1"
"0","0","0","3430009","0","小學三年級生","0","0","1","國中三年級生","剛出生半年","幼稚園兒童","1"
"0","0","0","3430010","0","蛋","1","0","1","牛奶","醋","油","1"
"0","0","0","3430011","0","啤酒","1","0","1","紅酒","燒酎","威士忌","1"
"1","0","0","3430012","0","V","1","0","0","D","C","F","1"
"0","0","0","3430013","0","白蘿蔔","1","0","1","香菜","芹菜","鼠田草","1"
"0","0","0","3430015","0","燕麥片","1","0","1","莎樂美腸","玉米片","穀麥","1"
"0","0","0","3431001","0","旗子不能讓出","0","0","1","沙灘的公主殿下","絕不退讓的夏日遊戲","夏日遊戲的霸者","1"
"0","0","0","3431002","0","海岸屹立不搖的4號","1","0","1","噗吉好球","海岸的4號見習隊員","海岸的強棒","1"
"0","0","0","3510001","0","西洋棋","1","0","1","將棋","黑白棋","圍棋","1"
"0","0","0","3510002","0","直笛","1","0","1","小提琴","尺八","長笛","1"
"0","0","0","3510003","0","尺八","1","0","1","網路","太鼓","單簧管","1"
"0","0","0","3510004","0","主教","1","0","1","大將","兵","皇后","1"
"0","0","0","3510005","0","砲","1","0","1","槍","將","車","1"
"0","0","0","3510006","0","飛鏢","1","0","1","撲克牌","大富翁","扭扭遊戲","1"
"0","0","0","3510007","0","１","1","0","1","２","３","４","1"
"0","0","0","3510008","0","槓","1","0","1","自摸","碰","吃","1"
"0","0","0","3510009","0","Ti","0","0","1","Mi","Fa","La","1"
"0","0","0","3510013","0","管風琴","0","0","1","長笛","小提琴","低音提琴","1"
"0","0","0","3510014","0","三角鐵","1","0","1","貝斯","鈴鼓","定音鼓","1"
"0","0","0","3510015","0","小號","0","0","1","低音號","長笛","低音管","1"
"0","4","3","3511001","1","","0","2","1","","","","1"
"0","0","0","3511002","0","記憶碎片","1","0","1","公主之心","公主寶珠","純淨記憶碎片","1"
"0","0","0","3520001","0","演員","0","0","1","順子","欠行","將軍","1"
"0","0","0","3520002","0","麻將","1","0","1","花牌","骰寶","雙六","1"
"0","0","0","3520003","0","螺絲起子","0","0","1","琴通寧","血腥瑪麗","紅眼啤酒","1"
"0","0","0","3520004","0","大提琴","1","0","1","吉他","中提琴","小提琴","1"
"0","0","0","3520005","0","用筷子刺食物","1","0","1","蓋筷","舉筷不定","吃到一半把筷子平放在碗上","1"
"1","0","0","3520006","0","漫才","1","0","1","歌舞伎","相聲","落語","0"
"0","0","0","3520009","0","小麥","1","0","1","燕麥","馬鈴薯","玉米","1"
"0","0","0","3520010","0","Electric","1","0","1","Great","Upright","Grand","1"
"0","0","0","3520011","0","桃","0","0","1","椿","櫻","梅","1"
"0","0","0","3520012","0","K","0","0","1","Q","C","D","1"
"0","0","0","3520015","0","灰色","1","0","1","紅色","黑色","白色","1"
"0","0","0","3520016","0","V","1","0","1","E","S","U","1"
"0","0","0","3521001","0","巧克力","0","0","1","草莓","香草","薄荷","1"
"0","0","0","3521002","0","奇異果","1","0","1","哈密瓜","草莓","葡萄","1"
"0","0","0","3530001","0","1～12","1","0","1","40","奇數","紅色","1"
"1","0","0","3530002","0","母乳","0","0","1","堅果","果泥","蜂蜜","0"
"0","0","0","3530003","0","吉他","0","0","1","貝斯","三味線","巴拉萊卡琴","1"
"0","0","0","3530005","0","９","0","0","1","２","J","A","1"
"0","0","0","3530006","0","Creative","0","0","1","Call","Carbon","Copy","1"
"0","0","0","3530007","0","靜","0","0","1","妞","生","旦","1"
"0","0","0","3530008","0","Carat","1","0","1","Cabon","Cut","Color","1"
"0","0","0","3530010","0","1000","1","0","1","2500","10000","5000","1"
"0","0","0","3530011","0","雙簧管","0","0","1","單簧管","長笛","短笛","1"
"0","0","0","3530012","0","葫蘆","1","0","1","三對","順子","同花","1"
"0","0","0","3530013","0","大富豪","1","0","1","遊艇","21點","吹牛","1"
"0","0","0","3530016","0","鯉","0","0","1","銀杏","豬","蝶","1"
"1","0","0","3531001","0","鏡華","1","0","1","栞","智","七七香","0"
"0","0","0","3531002","0","彩虹鯛魚燒","0","0","1","白金鯛魚燒","包果凍紅豆鯛魚燒","奢侈鯛魚燒","1"
"1","0","0","3610003","0","平衡木","1","0","1","吊環","舞蹈","單槓","0"
"0","0","0","3610004","0","球棒","0","0","1","棒球手套","連指手套","球拍","1"
"0","0","0","3610005","0","足球","0","0","1","籃球","網球","棒球","1"
"0","0","0","3610006","0","劍道","0","0","1","袋棍球","射箭","弓道","1"
"0","0","0","3610007","0","摔角","0","0","1","柔道","游泳","滑雪","1"
"0","0","0","3610008","0","網球","1","0","1","籃球","排球","羽球","1"
"0","0","0","3610010","0","網球","0","0","1","衝浪","滑雪","溜冰","1"
"1","0","0","3610011","0","中場","1","0","1","後衛","守門員","前鋒","0"
"0","0","0","3610012","0","網球","0","0","1","棒球","冰上曲棍球","足球","1"
"0","0","0","3610013","0","摔角","0","0","1","跳傘","劍道","擊劍","1"
"0","0","0","3610014","0","拳擊","1","0","1","劍道","摔角","柔道","1"
"0","0","0","3610015","0","跳傘","0","0","1","拳擊","衝浪","浮潛","1"
"0","0","0","3611001","0","波賽頓‧嵐擊之槍","1","0","1","賈巴沃克","狂怒綠龍","黑月守護像","1"
"0","0","0","3611002","0","莉瑪","0","0","1","宮子","望","空花","1"
"0","0","0","3620001","0","100m","0","0","1","15m","25m","50m","1"
"0","0","0","3620002","0","掃堂腿","0","0","1","出到場外","雙刀流","刺","1"
"0","0","0","3620003","0","小手","1","0","1","小腿","面","胴","1"
"0","0","0","3620006","0","剪式","1","0","1","三段式","背越式","腹滾式","1"
"0","0","0","3620007","0","Zero One","1","0","1","倒數","板球","Count-up","1"
"1","0","0","3620008","0","正五角形","1","0","0","正六角形","正三角形","正四角形","0"
"0","0","0","3620009","0","黑色","0","0","1","藍色","紅色","白色","1"
"0","0","0","3620010","0","長跑","1","0","1","鉛球","游泳","腳踏車","1"
"0","0","0","3620013","0","５號球","0","0","1","11號球","９號球","７號球","1"
"1","0","0","3620014","0","深蹲","1","0","1","臥推","引體向上","硬舉","0"
"0","0","0","3620015","0","Left Fielder","0","0","1","Right Fielder","First Baseman","Second Baseman","1"
"0","0","0","3620016","0","組隊","0","0","1","全方位","希羅式角力","自由式","1"
"0","0","0","3621001","0","石像鬼‧炸裂","0","0","1","石像鬼","石像鬼‧魔幻","法師石像鬼","1"
"0","0","0","3621002","0","花凜","1","0","1","愛梅斯","莫妮卡","咲戀（夏日）","1"
"1","0","0","3630001","0","７號","1","0","0","10號","１號","５號","0"
"0","0","0","3630003","0","釣魚","0","0","1","火箭","板球","極限運動","1"
"1","0","0","3630004","0","回力球","1","0","1","網球","排球","羽毛球","0"
"1","0","0","3630005","0","吊臂式發球","0","0","0","側旋式發球","平擊式發球","下旋式發球","1"
"0","0","0","3630006","0","准將","0","0","1","將軍","大將","副將","1"
"0","0","0","3630007","0","投手","0","0","1","游擊手","捕手","打者","1"
"0","0","0","3630008","0","小結","1","0","1","橫綱","大關","關脇","1"
"0","0","0","3630010","0","單槓","0","0","1","雙槓","地板","跳馬","1"
"0","0","0","3630012","0","側拍","0","0","1","斜拍","直拍","橫拍","1"
"0","0","0","3630013","0","進攻後衛","0","0","1","中場","得分後衛","大前鋒","1"
"0","0","0","3630014","0","線衛","1","0","1","得分後衛","跑衛","中衛","1"
"0","0","0","3630016","0","扣球員","0","0","1","中央阻擋","自由球員","舉球員","1"
"0","0","0","3631001","0","湛藍之血","0","0","1","蓋亞戰斧","蒼海之斧‧諾亞","水靈破壞者","1"
"0","0","0","3631002","0","利維坦之槍","1","0","1","霸海姬‧龍征冥風裂波斬","延展愛意","颶風‧愛與夢","1"
