3201e39edf12788a6d8543499a50b030a021c4180c86b6690606a914dd17143f,57917dccc8f044ff0c379c7fc6cf2e82bc3bd89d7f123c7ee6d0feac20423c6a,102c2f7ae133e4a5098fe931b0e0fc4eecaeb15320f257adf725768bcfd08f46,7497056f3dcca7224260e2d0e5fc254bf5b2b6e4067a7d9d56a37172e7ae113b,7288deccea4949c4ccb3387517712a978147c0818fb1d827169a6963626a362d,20761242ff76d1ce0bfae5707b7626c9efbb9830544476978e5936b0ce339111,ab21ebf12d6512005ccd14bac97109e846674f5686033ca755ba8c3095631a0c,77cf3514cab6d6c85a58ae01e7024598286af8605cedd55a1da74c053a70f15d,a0754d1a6e8df4875faae24597dff74ab91cb466dc450b6d1219bfff7476bc14,78574c3681722bb1db02bbf8e10f37908abb0e32c8c7d5fa9487abbc75256dfb,6cccc86ab2ac3fc5cc819b31b3a24dec07d370ed03568d2e2995502c90549dd6,0a59146a4f680aebe602f52deee73a3a5c4db58409bbc6c921553d14184c3ec1,554daa1b59ad60b8dc82a634745db48e13bfea97075e41a76c3f851074aca14f
"0","0","3321001","0","1","0","王宮騎士團","0","墨丘利財團","0","月光學院","1","小小甜心"
"0","0","3321002","0","1","0","保溫效果","0","美膚效果","0","鼻喉保濕效果","1","清涼效果"
"0","1","3330001","0","1","0","綿羊座","0","大熊座","0","豺狼座","1","大犬座"
"0","0","3330002","0","1","0","天狼星","0","牛郎星","0","參宿七","1","參宿四"
"0","1","3330003","0","1","0","閃長岩","0","安山岩","0","玄武岩","1","流紋岩"
"0","0","3330004","0","1","0","鉀","0","鋁","0","鎂","1","鈣"
"0","0","3330007","0","1","0","氫","0","氮","0","碳","1","氧"
"0","0","3330010","0","1","0","6!","0","根號1000","0","2×2×5×5","1","10的二次方"
"0","0","3330011","0","1","0","112÷7","0","2×3×4","0","根號225","1","4+5+6"
"0","1","3330012","0","1","0","氮","0","氧","0","氫","1","碳"
"0","0","3330013","0","1","0","氫氧化鈉","0","硫酸","0","硝酸","1","鹽酸"
"0","0","3330014","0","1","1","電磁力","0","熱力","0","弱核力","1","強核力"
"0","0","3330015","0","1","0","氮","0","矽","0","氯","1","氟"
"0","1","3330016","0","1","0","臭氧","0","富勒烯","0","鑽石","1","石墨"
"0","0","3331001","0","1","0","伊麗絲樹海","0","刻瑞斯森林","0","佩特羅大森林","1","卡斯塔利亞樹林"
"0","1","3331002","0","1","0","阿爾巴岸堤","0","柔卡絲塔岩山","0","赫里克巨木","1","席歐涅樹林"
"0","1","3410001","0","1","0","玄關","0","廚房","0","廁所","1","浴室"
"0","0","3410002","0","1","0","警政署","0","移民署","0","教育部","1","國防部"
"0","1","3410003","0","1","0","螢光燈","0","報紙","0","瓦楞紙","1","雜誌"
"0","1","3410004","0","1","0","銀色","0","藍色","0","綠色","1","金色"
"0","1","3410005","0","1","1","基爾運河","0","蘇伊士運河","0","塞馬運河","0","巴拿馬運河"
"0","1","3410006","0","1","0","紫色","0","黃色","0","藍色","1","紅色"
"0","1","3410007","0","1","0","重新開始","0","回收","0","廢物利用","1","減少使用"
"0","1","3410008","0","1","0","摯友","0","孫","0","祖父","1","妻"
"0","1","3410010","0","1","0","切手","0","切片","0","切絲","1","切末"
"0","1","3410011","0","1","0","豆瓣醬","0","豆漿","0","豆腐","1","納豆"
"0","1","3410013","0","1","0","紅胡椒","0","粉紅胡椒","0","白胡椒","1","黑胡椒"
"0","1","3410015","0","1","0","藍山","0","茉莉","0","普洱","1","烏龍"
"0","1","3411001","0","1","0","香織","0","日和","0","怜","1","優衣"
"0","1","3411002","0","1","0","優妮","0","鏡華","0","禊","1","美美"
"0","1","3420001","0","1","0","木柴","0","天然氣","0","煤","1","石油"
"0","1","3420002","0","1","0","憲法","0","行政","0","立法","1","司法"
"0","0","3420003","0","1","0","報紙費","0","電車車費","0","水費","1","電費"
"0","1","3420004","0","1","0","黃道吉日","0","富貴有餘","0","財源廣進","1","闔家平安"
"0","1","3420005","0","1","0","多霧時陰","0","晴時多雲","0","多雲時陰","1","陰時多雲"
"0","1","3420007","0","1","0","７號電池","0","４號電池","0","３號電池","1","１號電池"
"0","1","3420009","0","1","0","心型起子","0","電動螺絲起子","0","鐘錶起子","1","組合型螺絲起子"
"0","1","3420010","0","1","0","吞豆腐","0","凍豆腐","0","老豆腐","1","嫩豆腐"
"0","1","3420011","0","1","0","美乃滋","0","優格","0","奶油","1","起司"
"0","1","3420012","0","1","0","薄切生肉","0","火腿蛋鬆餅","0","炒蛋","1","歐姆蛋"
"0","0","3420014","0","1","0","酢米","0","口米","0","糯米","1","粳米"
"0","1","3420015","0","1","0","蕎麥麵","0","冷麥麵","0","義大利直麵","1","烏龍麵"
"0","1","3421001","0","1","0","碧","0","鏡華","0","禊","1","美美"
"0","0","3421002","0","1","0","飯糰轉蛋","0","巡遊轉蛋","0","稀有轉蛋","1","珍稀轉蛋"
"0","0","3430001","0","1","0","P","0","G","0","Z","1","E"
"0","0","3430002","0","1","1","土耳其","0","加拿大","0","法國","1","希臘"
"0","1","3430004","0","1","0","高血栓","0","高血脂","0","高血糖","1","高血壓"
"0","1","3430005","0","1","0","達摩","0","布袋","0","大黑天","1","惠比壽"
"0","1","3430007","0","1","0","流感","0","震動","0","噪音","1","地層下陷"
"0","1","3430008","0","1","0","電扶梯","0","輪椅坡道","0","助行器","1","輪椅"
"0","0","3430009","0","1","0","國中三年級生","0","小學三年級生","0","幼稚園兒童","1","剛出生半年"
"0","1","3430010","0","1","0","牛奶","0","蛋","0","油","1","醋"
"0","1","3430011","0","1","0","紅酒","0","啤酒","0","威士忌","1","燒酎"
"0","1","3430012","0","1","1","D","0","V","0","F","0","C"
"0","1","3430013","0","1","0","香菜","0","白蘿蔔","0","鼠田草","1","芹菜"
"0","1","3430015","0","1","0","莎樂美腸","0","燕麥片","0","穀麥","1","玉米片"
"0","0","3431001","0","1","0","沙灘的公主殿下","0","旗子不能讓出","0","夏日遊戲的霸者","1","絕不退讓的夏日遊戲"
"0","1","3431002","0","1","0","噗吉好球","0","海岸屹立不搖的4號","0","海岸的強棒","1","海岸的4號見習隊員"
"0","1","3510001","0","1","0","將棋","0","西洋棋","0","圍棋","1","黑白棋"
"0","1","3510002","0","1","0","小提琴","0","直笛","0","長笛","1","尺八"
"0","1","3510003","0","1","0","網路","0","尺八","0","單簧管","1","太鼓"
"0","1","3510004","0","1","0","大將","0","主教","0","皇后","1","兵"
"0","1","3510005","0","1","0","槍","0","砲","0","車","1","將"
"0","1","3510006","0","1","0","撲克牌","0","飛鏢","0","扭扭遊戲","1","大富翁"
"0","1","3510007","0","1","0","２","0","１","0","４","1","３"
"0","1","3510008","0","1","0","自摸","0","槓","0","吃","1","碰"
"0","0","3510009","0","1","0","Mi","0","Ti","0","La","1","Fa"
"0","0","3510013","0","1","0","長笛","0","管風琴","0","低音提琴","1","小提琴"
"0","1","3510014","0","1","0","貝斯","0","三角鐵","0","定音鼓","1","鈴鼓"
"0","0","3510015","0","1","0","低音號","0","小號","0","低音管","1","長笛"
"3","0","3511001","1","1","0","","4","","2","","1",""
"0","1","3511002","0","1","0","公主之心","0","記憶碎片","0","純淨記憶碎片","1","公主寶珠"
"0","0","3520001","0","1","0","順子","0","演員","0","將軍","1","欠行"
"0","1","3520002","0","1","0","花牌","0","麻將","0","雙六","1","骰寶"
"0","0","3520003","0","1","0","琴通寧","0","螺絲起子","0","紅眼啤酒","1","血腥瑪麗"
"0","1","3520004","0","1","0","吉他","0","大提琴","0","小提琴","1","中提琴"
"0","1","3520005","0","1","0","蓋筷","0","用筷子刺食物","0","吃到一半把筷子平放在碗上","1","舉筷不定"
"0","1","3520006","0","0","1","歌舞伎","0","漫才","0","落語","1","相聲"
"0","1","3520009","0","1","0","燕麥","0","小麥","0","玉米","1","馬鈴薯"
"0","1","3520010","0","1","0","Great","0","Electric","0","Grand","1","Upright"
"0","0","3520011","0","1","0","椿","0","桃","0","梅","1","櫻"
"0","0","3520012","0","1","0","Q","0","K","0","D","1","C"
"0","1","3520015","0","1","0","紅色","0","灰色","0","白色","1","黑色"
"0","1","3520016","0","1","0","E","0","V","0","U","1","S"
"0","0","3521001","0","1","0","草莓","0","巧克力","0","薄荷","1","香草"
"0","1","3521002","0","1","0","哈密瓜","0","奇異果","0","葡萄","1","草莓"
"0","1","3530001","0","1","0","40","0","1～12","0","紅色","1","奇數"
"0","0","3530002","0","0","1","堅果","0","母乳","0","蜂蜜","1","果泥"
"0","0","3530003","0","1","0","貝斯","0","吉他","0","巴拉萊卡琴","1","三味線"
"0","0","3530005","0","1","0","２","0","９","0","A","1","J"
"0","0","3530006","0","1","0","Call","0","Creative","0","Copy","1","Carbon"
"0","0","3530007","0","1","0","妞","0","靜","0","旦","1","生"
"0","1","3530008","0","1","0","Cabon","0","Carat","0","Color","1","Cut"
"0","1","3530010","0","1","0","2500","0","1000","0","5000","1","10000"
"0","0","3530011","0","1","0","單簧管","0","雙簧管","0","短笛","1","長笛"
"0","1","3530012","0","1","0","三對","0","葫蘆","0","同花","1","順子"
"0","1","3530013","0","1","0","遊艇","0","大富豪","0","吹牛","1","21點"
"0","0","3530016","0","1","0","銀杏","0","鯉","0","蝶","1","豬"
"0","1","3531001","0","0","1","栞","0","鏡華","0","七七香","1","智"
"0","0","3531002","0","1","0","白金鯛魚燒","0","彩虹鯛魚燒","0","奢侈鯛魚燒","1","包果凍紅豆鯛魚燒"
"0","1","3610003","0","0","1","吊環","0","平衡木","0","單槓","1","舞蹈"
"0","0","3610004","0","1","0","棒球手套","0","球棒","0","球拍","1","連指手套"
"0","0","3610005","0","1","0","籃球","0","足球","0","棒球","1","網球"
"0","0","3610006","0","1","0","袋棍球","0","劍道","0","弓道","1","射箭"
"0","0","3610007","0","1","0","柔道","0","摔角","0","滑雪","1","游泳"
"0","1","3610008","0","1","0","籃球","0","網球","0","羽球","1","排球"
"0","0","3610010","0","1","0","衝浪","0","網球","0","溜冰","1","滑雪"
"0","1","3610011","0","0","1","後衛","0","中場","0","前鋒","1","守門員"
"0","0","3610012","0","1","0","棒球","0","網球","0","足球","1","冰上曲棍球"
"0","0","3610013","0","1","0","跳傘","0","摔角","0","擊劍","1","劍道"
"0","1","3610014","0","1","0","劍道","0","拳擊","0","柔道","1","摔角"
"0","0","3610015","0","1","0","拳擊","0","跳傘","0","浮潛","1","衝浪"
"0","1","3611001","0","1","0","賈巴沃克","0","波賽頓‧嵐擊之槍","0","黑月守護像","1","狂怒綠龍"
"0","0","3611002","0","1","0","宮子","0","莉瑪","0","空花","1","望"
"0","0","3620001","0","1","0","15m","0","100m","0","50m","1","25m"
"0","0","3620002","0","1","0","出到場外","0","掃堂腿","0","刺","1","雙刀流"
"0","1","3620003","0","1","0","小腿","0","小手","0","胴","1","面"
"0","1","3620006","0","1","0","三段式","0","剪式","0","腹滾式","1","背越式"
"0","1","3620007","0","1","0","倒數","0","Zero One","0","Count-up","1","板球"
"0","1","3620008","0","0","1","正六角形","0","正五角形","0","正四角形","0","正三角形"
"0","0","3620009","0","1","0","藍色","0","黑色","0","白色","1","紅色"
"0","1","3620010","0","1","0","鉛球","0","長跑","0","腳踏車","1","游泳"
"0","0","3620013","0","1","0","11號球","0","５號球","0","７號球","1","９號球"
"0","1","3620014","0","0","1","臥推","0","深蹲","0","硬舉","1","引體向上"
"0","0","3620015","0","1","0","Right Fielder","0","Left Fielder","0","Second Baseman","1","First Baseman"
"0","0","3620016","0","1","0","全方位","0","組隊","0","自由式","1","希羅式角力"
"0","0","3621001","0","1","0","石像鬼","0","石像鬼‧炸裂","0","法師石像鬼","1","石像鬼‧魔幻"
"0","1","3621002","0","1","0","愛梅斯","0","花凜","0","咲戀（夏日）","1","莫妮卡"
"0","1","3630001","0","0","1","10號","0","７號","0","５號","0","１號"
"0","0","3630003","0","1","0","火箭","0","釣魚","0","極限運動","1","板球"
"0","1","3630004","0","0","1","網球","0","回力球","0","羽毛球","1","排球"
"0","0","3630005","0","1","1","側旋式發球","0","吊臂式發球","0","下旋式發球","0","平擊式發球"
"0","0","3630006","0","1","0","將軍","0","准將","0","副將","1","大將"
"0","0","3630007","0","1","0","游擊手","0","投手","0","打者","1","捕手"
"0","1","3630008","0","1","0","橫綱","0","小結","0","關脇","1","大關"
"0","0","3630010","0","1","0","雙槓","0","單槓","0","跳馬","1","地板"
"0","0","3630012","0","1","0","斜拍","0","側拍","0","橫拍","1","直拍"
"0","0","3630013","0","1","0","中場","0","進攻後衛","0","大前鋒","1","得分後衛"
"0","1","3630014","0","1","0","得分後衛","0","線衛","0","中衛","1","跑衛"
"0","0","3630016","0","1","0","中央阻擋","0","扣球員","0","舉球員","1","自由球員"
"0","0","3631001","0","1","0","蓋亞戰斧","0","湛藍之血","0","水靈破壞者","1","蒼海之斧‧諾亞"
"0","1","3631002","0","1","0","霸海姬‧龍征冥風裂波斬","0","利維坦之槍","0","颶風‧愛與夢","1","延展愛意"
