d5f4ebf96b48dec259a593c76272080ea579aef895a1972a057fb6fa5920aa3f,90aca92e9100996143b6da79901fb02ac538129bc03285847aa76eb15da085b4,a39c6d8dbaa0b29b35f279d1151a4ea87bec170821651d6f0746e5ca79e86272,d00d1170c2d45860fe7716b2e489b81e87275e798eb6f0cd1b3b90a690a9ebdd,62603637b155b04fa2fae6435d7ea38c21c00d2fce247cbd16d768f6916e76f9,fcb9df9e120088b1fa259b49d534536706db50fb43bab09764b0fe65733e1ad3,ea6e4a0d9ac678bef1f119c4867a7b0711ae5f1b81523f8ff3336b046a67f87b,6f68c1bc6a65b11fae3dfcb854fdb00e158e411b089d948fdab3eb28dec9e5a7,615ce7bf2e34ec11e150c6bd0670890151016f2687a5e0fbaeab41ca38198ebc,b5598d97f9237df7323fae24a5a9e109e776015d1f95d68bee6c780f71357186,7e6ce5f5858947f01734327343db5f87131ccb4b23ad5ecbfa512bfb93b58887,c5b58467a5ee6bec1e3d6853329ebe6c5c974dfeaf7812067f298ea03dcffb11,d02d77548c42ef736c3bbc6602cfefbbdda8d6dcf7ba5760f99c3f1db73db944,f7f6bf21677981f8b93d10f95c4ab62350b1c269ae0c2d59a5119b5c7460080d,c3a8b7c379f378e3280d6478343cc2877e635981088efce0de546d6f89275dcc,2ea8a82a3907406949660830f7767e7025a3ac3cb1766c881c23b5821b1e38c7,bc5e2d714ca5462aa22e911d9663e4a22c26fe20dd357d0b2a11b0a63820a238,12c6a3f1716fd6c99db85686c8d68b8e2426bf48f9c2fe1b98c69d0311d757ee,1a76272bbb35ce5d338403940e24a432b78f406377573c1cc9afb028d4339396,efaa22f2b2741c1db791a3e32b27816b6623c3fd45a913cc0974b61f8cab06da
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20015","1001907","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20015","1001908","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20015","1001909","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20015","1001910","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20017","1002301","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20017","1002302","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20017","1002303","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20017","1002304","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20017","1002305","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20017","1002306","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20017","1002307","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20017","1002308","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20017","1002309","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20017","1002310","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20017","1002311","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20017","1002312","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20017","1002313","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20017","1002314","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20017","1002315","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20018","1002501","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20018","1002502","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20018","1002503","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20018","1002504","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20018","1002505","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20018","1002506","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20018","1002507","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20018","1002508","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20018","1002509","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20018","1002510","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20018","1002511","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20018","1002512","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20018","1002513","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20018","1002514","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20018","1002515","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20019","1002701","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20019","1002702","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20019","1002703","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20019","1002704","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20019","1002705","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20019","1002706","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20019","1002707","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20019","1002708","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20019","1002709","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20019","1002710","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20020","1002901","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20020","1002902","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20020","1002903","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20020","1002904","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20020","1002905","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20020","1002906","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20020","1002907","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20020","1002908","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20020","1002909","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20020","1002910","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20020","1002911","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20020","1002912","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20020","1002913","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20020","1002914","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20020","1002915","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20022","1003301","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20022","1003302","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20022","1003303","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20022","1003304","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20022","1003305","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20022","1003306","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20022","1003307","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20022","1003308","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20022","1003309","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20022","1003310","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20023","1003801","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20023","1003802","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20023","1003803","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20023","1003804","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20023","1003805","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20023","1003806","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20023","1003807","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20023","1003808","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20023","1003809","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20023","1003810","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20023","1003811","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20023","1003812","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20023","1003813","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20023","1003814","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20023","1003815","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20024","1004001","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20024","1004002","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20024","1004003","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20024","1004004","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20024","1004005","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20024","1004006","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20024","1004007","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20024","1004008","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20024","1004009","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20024","1004010","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20024","1004011","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20024","1004012","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20024","1004013","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20024","1004014","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20024","1004015","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","4","0","0","0","12","20024","1004016","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","4","0","0","0","12","20024","1004017","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","4","0","0","0","8","20024","1004018","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","4","0","0","0","12","20024","1004019","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","4","0","0","0","8","20024","1004020","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20025","1004201","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20025","1004202","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20025","1004203","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20025","1004204","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20025","1004205","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20025","1004206","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20025","1004207","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20025","1004208","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20025","1004209","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20025","1004210","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20025","1004211","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20025","1004212","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20025","1004213","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20025","1004214","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20025","1004215","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","4","0","0","0","12","20025","1004216","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","4","0","0","0","12","20025","1004217","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","4","0","0","0","8","20025","1004218","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","4","0","0","0","12","20025","1004219","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","4","0","0","0","8","20025","1004220","讓信賴度達到MAX吧","0","91002"
"7500","0","0","0","0","100","0","0","0","0","5","0","0","0","12","20025","1004221","讓信賴度達到100吧","0","94002"
"17500","0","0","0","0","200","0","0","0","0","5","0","0","0","12","20025","1004222","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","5","0","0","0","8","20025","1004223","讓信賴度達到500吧","0","91002"
"40000","0","0","0","0","800","0","0","0","0","5","0","0","0","12","20025","1004224","讓信賴度達到800吧","0","94002"
"90","0","0","0","0","1000","0","0","0","0","5","0","0","0","8","20025","1004225","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20026","1004401","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20026","1004402","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20026","1004403","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20026","1004404","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20026","1004405","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20026","1004406","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20026","1004407","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20026","1004408","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20026","1004409","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20026","1004410","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20026","1004411","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20026","1004412","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20026","1004413","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20026","1004414","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20026","1004415","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20028","1004801","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20028","1004802","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20028","1004803","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20028","1004804","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20028","1004805","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20028","1004806","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20028","1004807","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20028","1004808","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20028","1004809","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20028","1004810","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20029","1005001","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20029","1005002","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20029","1005003","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20029","1005004","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20029","1005005","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20029","1005006","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20029","1005007","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20029","1005008","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20029","1005009","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20029","1005010","讓信賴度達到MAX吧","0","91002"
"10000","0","0","0","0","100","0","0","0","0","3","0","0","0","12","20029","1005011","讓信賴度達到100吧","0","94002"
"25000","0","0","0","0","200","0","0","0","0","3","0","0","0","12","20029","1005012","讓信賴度達到200吧","0","94002"
"50","0","0","0","0","500","0","0","0","0","3","0","0","0","8","20029","1005013","讓信賴度達到500吧","0","91002"
"50000","0","0","0","0","800","0","0","0","0","3","0","0","0","12","20029","1005014","讓信賴度達到800吧","0","94002"
"100","0","0","0","0","1000","0","0","0","0","3","0","0","0","8","20029","1005015","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20030","1005201","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20030","1005202","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20030","1005203","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20030","1005204","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20030","1005205","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20030","1005206","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20030","1005207","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20030","1005208","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20030","1005209","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20030","1005210","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20031","1005401","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20031","1005402","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20031","1005403","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20031","1005404","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20031","1005405","讓信賴度達到MAX吧","0","91002"
"15000","0","0","0","0","100","0","0","0","0","2","0","0","0","12","20031","1005406","讓信賴度達到100吧","0","94002"
"37500","0","0","0","0","200","0","0","0","0","2","0","0","0","12","20031","1005407","讓信賴度達到200吧","0","94002"
"75","0","0","0","0","500","0","0","0","0","2","0","0","0","8","20031","1005408","讓信賴度達到500吧","0","91002"
"75000","0","0","0","0","800","0","0","0","0","2","0","0","0","12","20031","1005409","讓信賴度達到800吧","0","94002"
"150","0","0","0","0","1000","0","0","0","0","2","0","0","0","8","20031","1005410","讓信賴度達到MAX吧","0","91002"
"6000","0","0","0","0","100","0","0","0","0","1","0","0","0","12","20032","1005601","讓信賴度達到100吧","0","94002"
"15000","0","0","0","0","200","0","0","0","0","1","0","0","0","12","20032","1005602","讓信賴度達到200吧","0","94002"
"30","0","0","0","0","500","0","0","0","0","1","0","0","0","8","20032","1005603","讓信賴度達到500吧","0","91002"
"30000","0","0","0","0","800","0","0","0","0","1","0","0","0","12","20032","1005604","讓信賴度達到800吧","0","94002"
"60","0","0","0","0","1000","0","0","0","0","1","0","0","0","8","20032","1005605","讓信賴度達到MAX吧","0","91002"
