6f68c1bc6a65b11fae3dfcb854fdb00e158e411b089d948fdab3eb28dec9e5a7,615ce7bf2e34ec11e150c6bd0670890151016f2687a5e0fbaeab41ca38198ebc,d5f4ebf96b48dec259a593c76272080ea579aef895a1972a057fb6fa5920aa3f,d00d1170c2d45860fe7716b2e489b81e87275e798eb6f0cd1b3b90a690a9ebdd,c5b58467a5ee6bec1e3d6853329ebe6c5c974dfeaf7812067f298ea03dcffb11,b5598d97f9237df7323fae24a5a9e109e776015d1f95d68bee6c780f71357186,12c6a3f1716fd6c99db85686c8d68b8e2426bf48f9c2fe1b98c69d0311d757ee,62603637b155b04fa2fae6435d7ea38c21c00d2fce247cbd16d768f6916e76f9,1a76272bbb35ce5d338403940e24a432b78f406377573c1cc9afb028d4339396,f7f6bf21677981f8b93d10f95c4ab62350b1c269ae0c2d59a5119b5c7460080d,fcb9df9e120088b1fa259b49d534536706db50fb43bab09764b0fe65733e1ad3,bc5e2d714ca5462aa22e911d9663e4a22c26fe20dd357d0b2a11b0a63820a238,7e6ce5f5858947f01734327343db5f87131ccb4b23ad5ecbfa512bfb93b58887,c3a8b7c379f378e3280d6478343cc2877e635981088efce0de546d6f89275dcc,90aca92e9100996143b6da79901fb02ac538129bc03285847aa76eb15da085b4,a39c6d8dbaa0b29b35f279d1151a4ea87bec170821651d6f0746e5ca79e86272,efaa22f2b2741c1db791a3e32b27816b6623c3fd45a913cc0974b61f8cab06da,ea6e4a0d9ac678bef1f119c4867a7b0711ae5f1b81523f8ff3336b046a67f87b,2ea8a82a3907406949660830f7767e7025a3ac3cb1766c881c23b5821b1e38c7,d02d77548c42ef736c3bbc6602cfefbbdda8d6dcf7ba5760f99c3f1db73db944
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1002313","3","8","0","0","91002","0","20017","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1002314","3","12","0","0","94002","0","20017","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1002315","3","8","0","0","91002","0","20017","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1002501","1","12","0","0","94002","0","20018","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1002502","1","12","0","0","94002","0","20018","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1002503","1","8","0","0","91002","0","20018","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1002504","1","12","0","0","94002","0","20018","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1002505","1","8","0","0","91002","0","20018","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1002506","2","12","0","0","94002","0","20018","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1002507","2","12","0","0","94002","0","20018","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1002508","2","8","0","0","91002","0","20018","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1002509","2","12","0","0","94002","0","20018","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1002510","2","8","0","0","91002","0","20018","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1002511","3","12","0","0","94002","0","20018","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1002512","3","12","0","0","94002","0","20018","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1002513","3","8","0","0","91002","0","20018","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1002514","3","12","0","0","94002","0","20018","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1002515","3","8","0","0","91002","0","20018","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1002701","1","12","0","0","94002","0","20019","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1002702","1","12","0","0","94002","0","20019","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1002703","1","8","0","0","91002","0","20019","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1002704","1","12","0","0","94002","0","20019","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1002705","1","8","0","0","91002","0","20019","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1002706","2","12","0","0","94002","0","20019","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1002707","2","12","0","0","94002","0","20019","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1002708","2","8","0","0","91002","0","20019","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1002709","2","12","0","0","94002","0","20019","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1002710","2","8","0","0","91002","0","20019","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1002901","1","12","0","0","94002","0","20020","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1002902","1","12","0","0","94002","0","20020","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1002903","1","8","0","0","91002","0","20020","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1002904","1","12","0","0","94002","0","20020","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1002905","1","8","0","0","91002","0","20020","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1002906","2","12","0","0","94002","0","20020","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1002907","2","12","0","0","94002","0","20020","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1002908","2","8","0","0","91002","0","20020","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1002909","2","12","0","0","94002","0","20020","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1002910","2","8","0","0","91002","0","20020","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1002911","3","12","0","0","94002","0","20020","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1002912","3","12","0","0","94002","0","20020","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1002913","3","8","0","0","91002","0","20020","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1002914","3","12","0","0","94002","0","20020","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1002915","3","8","0","0","91002","0","20020","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1003301","1","12","0","0","94002","0","20022","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1003302","1","12","0","0","94002","0","20022","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1003303","1","8","0","0","91002","0","20022","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1003304","1","12","0","0","94002","0","20022","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1003305","1","8","0","0","91002","0","20022","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1003306","2","12","0","0","94002","0","20022","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1003307","2","12","0","0","94002","0","20022","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1003308","2","8","0","0","91002","0","20022","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1003309","2","12","0","0","94002","0","20022","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1003310","2","8","0","0","91002","0","20022","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1003801","1","12","0","0","94002","0","20023","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1003802","1","12","0","0","94002","0","20023","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1003803","1","8","0","0","91002","0","20023","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1003804","1","12","0","0","94002","0","20023","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1003805","1","8","0","0","91002","0","20023","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1003806","2","12","0","0","94002","0","20023","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1003807","2","12","0","0","94002","0","20023","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1003808","2","8","0","0","91002","0","20023","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1003809","2","12","0","0","94002","0","20023","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1003810","2","8","0","0","91002","0","20023","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1003811","3","12","0","0","94002","0","20023","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1003812","3","12","0","0","94002","0","20023","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1003813","3","8","0","0","91002","0","20023","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1003814","3","12","0","0","94002","0","20023","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1003815","3","8","0","0","91002","0","20023","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1004001","1","12","0","0","94002","0","20024","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004002","1","12","0","0","94002","0","20024","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1004003","1","8","0","0","91002","0","20024","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004004","1","12","0","0","94002","0","20024","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004005","1","8","0","0","91002","0","20024","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1004006","2","12","0","0","94002","0","20024","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004007","2","12","0","0","94002","0","20024","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1004008","2","8","0","0","91002","0","20024","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004009","2","12","0","0","94002","0","20024","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004010","2","8","0","0","91002","0","20024","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1004011","3","12","0","0","94002","0","20024","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004012","3","12","0","0","94002","0","20024","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1004013","3","8","0","0","91002","0","20024","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004014","3","12","0","0","94002","0","20024","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004015","3","8","0","0","91002","0","20024","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1004016","4","12","0","0","94002","0","20024","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004017","4","12","0","0","94002","0","20024","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1004018","4","8","0","0","91002","0","20024","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004019","4","12","0","0","94002","0","20024","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004020","4","8","0","0","91002","0","20024","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1004201","1","12","0","0","94002","0","20025","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004202","1","12","0","0","94002","0","20025","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1004203","1","8","0","0","91002","0","20025","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004204","1","12","0","0","94002","0","20025","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004205","1","8","0","0","91002","0","20025","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1004206","2","12","0","0","94002","0","20025","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004207","2","12","0","0","94002","0","20025","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1004208","2","8","0","0","91002","0","20025","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004209","2","12","0","0","94002","0","20025","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004210","2","8","0","0","91002","0","20025","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1004211","3","12","0","0","94002","0","20025","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004212","3","12","0","0","94002","0","20025","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1004213","3","8","0","0","91002","0","20025","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004214","3","12","0","0","94002","0","20025","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004215","3","8","0","0","91002","0","20025","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1004216","4","12","0","0","94002","0","20025","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004217","4","12","0","0","94002","0","20025","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1004218","4","8","0","0","91002","0","20025","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004219","4","12","0","0","94002","0","20025","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004220","4","8","0","0","91002","0","20025","0"
"0","0","7500","0","0","0","讓信賴度達到100吧","0","0","0","100","1004221","5","12","0","0","94002","0","20025","0"
"0","0","17500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004222","5","12","0","0","94002","0","20025","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1004223","5","8","0","0","91002","0","20025","0"
"0","0","40000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004224","5","12","0","0","94002","0","20025","0"
"0","0","90","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004225","5","8","0","0","91002","0","20025","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1004401","1","12","0","0","94002","0","20026","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1004402","1","12","0","0","94002","0","20026","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1004403","1","8","0","0","91002","0","20026","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004404","1","12","0","0","94002","0","20026","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004405","1","8","0","0","91002","0","20026","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1004406","2","12","0","0","94002","0","20026","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1004407","2","12","0","0","94002","0","20026","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1004408","2","8","0","0","91002","0","20026","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004409","2","12","0","0","94002","0","20026","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004410","2","8","0","0","91002","0","20026","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1004411","3","12","0","0","94002","0","20026","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1004412","3","12","0","0","94002","0","20026","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1004413","3","8","0","0","91002","0","20026","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004414","3","12","0","0","94002","0","20026","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004415","3","8","0","0","91002","0","20026","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1004801","1","12","0","0","94002","0","20028","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004802","1","12","0","0","94002","0","20028","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1004803","1","8","0","0","91002","0","20028","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004804","1","12","0","0","94002","0","20028","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004805","1","8","0","0","91002","0","20028","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1004806","2","12","0","0","94002","0","20028","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1004807","2","12","0","0","94002","0","20028","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1004808","2","8","0","0","91002","0","20028","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1004809","2","12","0","0","94002","0","20028","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1004810","2","8","0","0","91002","0","20028","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005001","1","12","0","0","94002","0","20029","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1005002","1","12","0","0","94002","0","20029","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1005003","1","8","0","0","91002","0","20029","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005004","1","12","0","0","94002","0","20029","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005005","1","8","0","0","91002","0","20029","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005006","2","12","0","0","94002","0","20029","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1005007","2","12","0","0","94002","0","20029","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1005008","2","8","0","0","91002","0","20029","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005009","2","12","0","0","94002","0","20029","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005010","2","8","0","0","91002","0","20029","0"
"0","0","10000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005011","3","12","0","0","94002","0","20029","0"
"0","0","25000","0","0","0","讓信賴度達到200吧","0","0","0","200","1005012","3","12","0","0","94002","0","20029","0"
"0","0","50","0","0","0","讓信賴度達到500吧","0","0","0","500","1005013","3","8","0","0","91002","0","20029","0"
"0","0","50000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005014","3","12","0","0","94002","0","20029","0"
"0","0","100","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005015","3","8","0","0","91002","0","20029","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005201","1","12","0","0","94002","0","20030","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1005202","1","12","0","0","94002","0","20030","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1005203","1","8","0","0","91002","0","20030","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005204","1","12","0","0","94002","0","20030","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005205","1","8","0","0","91002","0","20030","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005206","2","12","0","0","94002","0","20030","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1005207","2","12","0","0","94002","0","20030","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1005208","2","8","0","0","91002","0","20030","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005209","2","12","0","0","94002","0","20030","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005210","2","8","0","0","91002","0","20030","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005401","1","12","0","0","94002","0","20031","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1005402","1","12","0","0","94002","0","20031","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1005403","1","8","0","0","91002","0","20031","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005404","1","12","0","0","94002","0","20031","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005405","1","8","0","0","91002","0","20031","0"
"0","0","15000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005406","2","12","0","0","94002","0","20031","0"
"0","0","37500","0","0","0","讓信賴度達到200吧","0","0","0","200","1005407","2","12","0","0","94002","0","20031","0"
"0","0","75","0","0","0","讓信賴度達到500吧","0","0","0","500","1005408","2","8","0","0","91002","0","20031","0"
"0","0","75000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005409","2","12","0","0","94002","0","20031","0"
"0","0","150","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005410","2","8","0","0","91002","0","20031","0"
"0","0","6000","0","0","0","讓信賴度達到100吧","0","0","0","100","1005601","1","12","0","0","94002","0","20032","0"
"0","0","15000","0","0","0","讓信賴度達到200吧","0","0","0","200","1005602","1","12","0","0","94002","0","20032","0"
"0","0","30","0","0","0","讓信賴度達到500吧","0","0","0","500","1005603","1","8","0","0","91002","0","20032","0"
"0","0","30000","0","0","0","讓信賴度達到800吧","0","0","0","800","1005604","1","12","0","0","94002","0","20032","0"
"0","0","60","0","0","0","讓信賴度達到MAX吧","0","0","0","1000","1005605","1","8","0","0","91002","0","20032","0"
