c3a8b7c379f378e3280d6478343cc2877e635981088efce0de546d6f89275dcc,62603637b155b04fa2fae6435d7ea38c21c00d2fce247cbd16d768f6916e76f9,2ea8a82a3907406949660830f7767e7025a3ac3cb1766c881c23b5821b1e38c7,1a76272bbb35ce5d338403940e24a432b78f406377573c1cc9afb028d4339396,d00d1170c2d45860fe7716b2e489b81e87275e798eb6f0cd1b3b90a690a9ebdd,90aca92e9100996143b6da79901fb02ac538129bc03285847aa76eb15da085b4,615ce7bf2e34ec11e150c6bd0670890151016f2687a5e0fbaeab41ca38198ebc,efaa22f2b2741c1db791a3e32b27816b6623c3fd45a913cc0974b61f8cab06da,b5598d97f9237df7323fae24a5a9e109e776015d1f95d68bee6c780f71357186,ea6e4a0d9ac678bef1f119c4867a7b0711ae5f1b81523f8ff3336b046a67f87b,a39c6d8dbaa0b29b35f279d1151a4ea87bec170821651d6f0746e5ca79e86272,12c6a3f1716fd6c99db85686c8d68b8e2426bf48f9c2fe1b98c69d0311d757ee,fcb9df9e120088b1fa259b49d534536706db50fb43bab09764b0fe65733e1ad3,c5b58467a5ee6bec1e3d6853329ebe6c5c974dfeaf7812067f298ea03dcffb11,7e6ce5f5858947f01734327343db5f87131ccb4b23ad5ecbfa512bfb93b58887,6f68c1bc6a65b11fae3dfcb854fdb00e158e411b089d948fdab3eb28dec9e5a7,d02d77548c42ef736c3bbc6602cfefbbdda8d6dcf7ba5760f99c3f1db73db944,f7f6bf21677981f8b93d10f95c4ab62350b1c269ae0c2d59a5119b5c7460080d,bc5e2d714ca5462aa22e911d9663e4a22c26fe20dd357d0b2a11b0a63820a238,d5f4ebf96b48dec259a593c76272080ea579aef895a1972a057fb6fa5920aa3f
"12","0","20015","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1001901","15000"
"12","0","20015","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1001902","37500"
"8","0","20015","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1001903","75"
"12","0","20015","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1001904","75000"
"8","0","20015","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1001905","150"
"12","0","20015","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1001906","15000"
"12","0","20015","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1001907","37500"
"8","0","20015","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1001908","75"
"12","0","20015","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1001909","75000"
"8","0","20015","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1001910","150"
"12","0","20017","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1002301","10000"
"12","0","20017","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1002302","25000"
"8","0","20017","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1002303","50"
"12","0","20017","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1002304","50000"
"8","0","20017","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1002305","100"
"12","0","20017","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1002306","10000"
"12","0","20017","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1002307","25000"
"8","0","20017","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1002308","50"
"12","0","20017","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1002309","50000"
"8","0","20017","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1002310","100"
"12","0","20017","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1002311","10000"
"12","0","20017","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1002312","25000"
"8","0","20017","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1002313","50"
"12","0","20017","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1002314","50000"
"8","0","20017","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1002315","100"
"12","0","20018","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1002501","10000"
"12","0","20018","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1002502","25000"
"8","0","20018","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1002503","50"
"12","0","20018","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1002504","50000"
"8","0","20018","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1002505","100"
"12","0","20018","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1002506","10000"
"12","0","20018","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1002507","25000"
"8","0","20018","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1002508","50"
"12","0","20018","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1002509","50000"
"8","0","20018","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1002510","100"
"12","0","20018","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1002511","10000"
"12","0","20018","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1002512","25000"
"8","0","20018","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1002513","50"
"12","0","20018","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1002514","50000"
"8","0","20018","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1002515","100"
"12","0","20019","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1002701","10000"
"12","0","20019","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1002702","25000"
"8","0","20019","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1002703","50"
"12","0","20019","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1002704","50000"
"8","0","20019","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1002705","100"
"12","0","20019","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1002706","10000"
"12","0","20019","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1002707","25000"
"8","0","20019","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1002708","50"
"12","0","20019","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1002709","50000"
"8","0","20019","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1002710","100"
"12","0","20020","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1002901","10000"
"12","0","20020","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1002902","25000"
"8","0","20020","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1002903","50"
"12","0","20020","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1002904","50000"
"8","0","20020","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1002905","100"
"12","0","20020","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1002906","10000"
"12","0","20020","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1002907","25000"
"8","0","20020","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1002908","50"
"12","0","20020","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1002909","50000"
"8","0","20020","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1002910","100"
"12","0","20020","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1002911","10000"
"12","0","20020","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1002912","25000"
"8","0","20020","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1002913","50"
"12","0","20020","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1002914","50000"
"8","0","20020","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1002915","100"
"12","0","20022","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1003301","10000"
"12","0","20022","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1003302","25000"
"8","0","20022","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1003303","50"
"12","0","20022","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1003304","50000"
"8","0","20022","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1003305","100"
"12","0","20022","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1003306","10000"
"12","0","20022","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1003307","25000"
"8","0","20022","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1003308","50"
"12","0","20022","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1003309","50000"
"8","0","20022","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1003310","100"
"12","0","20023","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1003801","10000"
"12","0","20023","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1003802","25000"
"8","0","20023","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1003803","50"
"12","0","20023","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1003804","50000"
"8","0","20023","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1003805","100"
"12","0","20023","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1003806","10000"
"12","0","20023","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1003807","25000"
"8","0","20023","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1003808","50"
"12","0","20023","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1003809","50000"
"8","0","20023","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1003810","100"
"12","0","20023","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1003811","10000"
"12","0","20023","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1003812","25000"
"8","0","20023","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1003813","50"
"12","0","20023","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1003814","50000"
"8","0","20023","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1003815","100"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1004001","7500"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1004002","17500"
"8","0","20024","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1004003","30"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1004004","40000"
"8","0","20024","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1004005","90"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1004006","7500"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1004007","17500"
"8","0","20024","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1004008","30"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1004009","40000"
"8","0","20024","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1004010","90"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1004011","7500"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1004012","17500"
"8","0","20024","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1004013","30"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1004014","40000"
"8","0","20024","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1004015","90"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","4","0","0","0","1004016","7500"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","4","0","0","0","1004017","17500"
"8","0","20024","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","4","0","0","0","1004018","30"
"12","0","20024","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","4","0","0","0","1004019","40000"
"8","0","20024","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","4","0","0","0","1004020","90"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1004201","7500"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1004202","17500"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1004203","30"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1004204","40000"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1004205","90"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1004206","7500"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1004207","17500"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1004208","30"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1004209","40000"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1004210","90"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1004211","7500"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1004212","17500"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1004213","30"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1004214","40000"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1004215","90"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","4","0","0","0","1004216","7500"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","4","0","0","0","1004217","17500"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","4","0","0","0","1004218","30"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","4","0","0","0","1004219","40000"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","4","0","0","0","1004220","90"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","5","0","0","0","1004221","7500"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","5","0","0","0","1004222","17500"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","5","0","0","0","1004223","30"
"12","0","20025","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","5","0","0","0","1004224","40000"
"8","0","20025","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","5","0","0","0","1004225","90"
"12","0","20026","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1004401","10000"
"12","0","20026","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1004402","25000"
"8","0","20026","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1004403","50"
"12","0","20026","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1004404","50000"
"8","0","20026","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1004405","100"
"12","0","20026","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1004406","10000"
"12","0","20026","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1004407","25000"
"8","0","20026","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1004408","50"
"12","0","20026","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1004409","50000"
"8","0","20026","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1004410","100"
"12","0","20026","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1004411","10000"
"12","0","20026","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1004412","25000"
"8","0","20026","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1004413","50"
"12","0","20026","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1004414","50000"
"8","0","20026","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1004415","100"
"12","0","20028","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1004801","15000"
"12","0","20028","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1004802","37500"
"8","0","20028","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1004803","75"
"12","0","20028","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1004804","75000"
"8","0","20028","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1004805","150"
"12","0","20028","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1004806","15000"
"12","0","20028","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1004807","37500"
"8","0","20028","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1004808","75"
"12","0","20028","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1004809","75000"
"8","0","20028","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1004810","150"
"12","0","20029","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1005001","10000"
"12","0","20029","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1005002","25000"
"8","0","20029","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1005003","50"
"12","0","20029","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1005004","50000"
"8","0","20029","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1005005","100"
"12","0","20029","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1005006","10000"
"12","0","20029","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1005007","25000"
"8","0","20029","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1005008","50"
"12","0","20029","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1005009","50000"
"8","0","20029","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1005010","100"
"12","0","20029","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","3","0","0","0","1005011","10000"
"12","0","20029","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","3","0","0","0","1005012","25000"
"8","0","20029","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","3","0","0","0","1005013","50"
"12","0","20029","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","3","0","0","0","1005014","50000"
"8","0","20029","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","3","0","0","0","1005015","100"
"12","0","20030","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1005201","15000"
"12","0","20030","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1005202","37500"
"8","0","20030","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1005203","75"
"12","0","20030","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1005204","75000"
"8","0","20030","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1005205","150"
"12","0","20030","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1005206","15000"
"12","0","20030","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1005207","37500"
"8","0","20030","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1005208","75"
"12","0","20030","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1005209","75000"
"8","0","20030","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1005210","150"
"12","0","20031","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1005401","15000"
"12","0","20031","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1005402","37500"
"8","0","20031","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1005403","75"
"12","0","20031","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1005404","75000"
"8","0","20031","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1005405","150"
"12","0","20031","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","2","0","0","0","1005406","15000"
"12","0","20031","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","2","0","0","0","1005407","37500"
"8","0","20031","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","2","0","0","0","1005408","75"
"12","0","20031","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","2","0","0","0","1005409","75000"
"8","0","20031","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","2","0","0","0","1005410","150"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到100吧","100","0","1","0","0","0","1005601","6000"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到200吧","200","0","1","0","0","0","1005602","15000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到500吧","500","0","1","0","0","0","1005603","30"
"12","0","20032","0","0","0","0","94002","0","0","0","讓信賴度達到800吧","800","0","1","0","0","0","1005604","30000"
"8","0","20032","0","0","0","0","91002","0","0","0","讓信賴度達到MAX吧","1000","0","1","0","0","0","1005605","60"
