a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917
"1003","2","4","1005","0","在HARD2難易度戰鬥1次","1","100516","100516"
"1004","2","4","1005","0","在HARD3難易度戰鬥1次","1","100517","100517"
"1001","2","5","1005","15000","在HARD難易度取得15000分","1","100518","100518"
"1001","2","5","1005","30000","在HARD難易度取得30000分","1","100519","100519"
"1001","2","5","1005","45000","在HARD難易度取得45000分","1","100520","100520"
"1002","3","6","1005","0","在EXTRA1難易度戰鬥1次","1","100521","100521"
"1003","3","6","1005","0","在EXTRA2難易度戰鬥1次","1","100522","100522"
"1004","3","6","1005","0","在EXTRA3難易度戰鬥1次","1","100523","100523"
"1001","3","7","1005","20000","在EXTRA難易度取得20000分","1","100524","100524"
"1001","3","7","1005","40000","在EXTRA難易度取得40000分","1","100525","100525"
"1001","3","7","1005","60000","在EXTRA難易度取得60000分","1","100526","100526"
"1001","0","0","1006","10000","全難易度合計取得10000分","1","100601","100601"
"1001","0","0","1006","30000","全難易度合計取得30000分","1","100602","100602"
"1001","0","0","1006","50000","全難易度合計取得50000分","1","100603","100603"
"1001","0","0","1006","70000","全難易度合計取得70000分","1","100604","100604"
"1001","0","1","1006","90000","全難易度合計取得90000分","1","100605","100605"
"1001","0","1","1006","105000","全難易度合計取得105000分","1","100606","100606"
"1001","0","1","1006","120000","全難易度合計取得120000分","1","100607","100607"
"1001","0","1","1006","135000","全難易度合計取得135000分","1","100608","100608"
"1002","1","2","1006","0","在NORMAL1難易度戰鬥1次","1","100609","100609"
"1003","1","2","1006","0","在NORMAL2難易度戰鬥1次","1","100610","100610"
"1004","1","2","1006","0","在NORMAL3難易度戰鬥1次","1","100611","100611"
"1001","1","3","1006","10000","在NORMAL難易度取得10000分","1","100612","100612"
"1001","1","3","1006","20000","在NORMAL難易度取得20000分","1","100613","100613"
"1001","1","3","1006","30000","在NORMAL難易度取得30000分","1","100614","100614"
"1002","2","4","1006","0","在HARD1難易度戰鬥1次","1","100615","100615"
"1003","2","4","1006","0","在HARD2難易度戰鬥1次","1","100616","100616"
"1004","2","4","1006","0","在HARD3難易度戰鬥1次","1","100617","100617"
"1001","2","5","1006","15000","在HARD難易度取得15000分","1","100618","100618"
"1001","2","5","1006","30000","在HARD難易度取得30000分","1","100619","100619"
"1001","2","5","1006","45000","在HARD難易度取得45000分","1","100620","100620"
"1002","3","6","1006","0","在EXTRA1難易度戰鬥1次","1","100621","100621"
"1003","3","6","1006","0","在EXTRA2難易度戰鬥1次","1","100622","100622"
"1004","3","6","1006","0","在EXTRA3難易度戰鬥1次","1","100623","100623"
"1001","3","7","1006","20000","在EXTRA難易度取得20000分","1","100624","100624"
"1001","3","7","1006","40000","在EXTRA難易度取得40000分","1","100625","100625"
"1001","3","7","1006","60000","在EXTRA難易度取得60000分","1","100626","100626"
"1001","0","0","1007","10000","全難易度合計取得10000分","1","100701","100701"
"1001","0","0","1007","30000","全難易度合計取得30000分","1","100702","100702"
"1001","0","0","1007","50000","全難易度合計取得50000分","1","100703","100703"
"1001","0","0","1007","70000","全難易度合計取得70000分","1","100704","100704"
"1001","0","1","1007","90000","全難易度合計取得90000分","1","100705","100705"
"1001","0","1","1007","105000","全難易度合計取得105000分","1","100706","100706"
"1001","0","1","1007","120000","全難易度合計取得120000分","1","100707","100707"
"1001","0","1","1007","135000","全難易度合計取得135000分","1","100708","100708"
"1002","1","2","1007","0","在NORMAL1難易度戰鬥1次","1","100709","100709"
"1003","1","2","1007","0","在NORMAL2難易度戰鬥1次","1","100710","100710"
"1004","1","2","1007","0","在NORMAL3難易度戰鬥1次","1","100711","100711"
"1001","1","3","1007","10000","在NORMAL難易度取得10000分","1","100712","100712"
"1001","1","3","1007","20000","在NORMAL難易度取得20000分","1","100713","100713"
"1001","1","3","1007","30000","在NORMAL難易度取得30000分","1","100714","100714"
"1002","2","4","1007","0","在HARD1難易度戰鬥1次","1","100715","100715"
"1003","2","4","1007","0","在HARD2難易度戰鬥1次","1","100716","100716"
"1004","2","4","1007","0","在HARD3難易度戰鬥1次","1","100717","100717"
"1001","2","5","1007","15000","在HARD難易度取得15000分","1","100718","100718"
"1001","2","5","1007","30000","在HARD難易度取得30000分","1","100719","100719"
"1001","2","5","1007","45000","在HARD難易度取得45000分","1","100720","100720"
"1002","3","6","1007","0","在EXTRA1難易度戰鬥1次","1","100721","100721"
"1003","3","6","1007","0","在EXTRA2難易度戰鬥1次","1","100722","100722"
"1004","3","6","1007","0","在EXTRA3難易度戰鬥1次","1","100723","100723"
"1001","3","7","1007","20000","在EXTRA難易度取得20000分","1","100724","100724"
"1001","3","7","1007","40000","在EXTRA難易度取得40000分","1","100725","100725"
"1001","3","7","1007","60000","在EXTRA難易度取得60000分","1","100726","100726"
"1001","0","0","1008","10000","全難易度合計取得10000分","1","100801","100801"
"1001","0","0","1008","30000","全難易度合計取得30000分","1","100802","100802"
"1001","0","0","1008","50000","全難易度合計取得50000分","1","100803","100803"
"1001","0","0","1008","70000","全難易度合計取得70000分","1","100804","100804"
"1001","0","1","1008","90000","全難易度合計取得90000分","1","100805","100805"
"1001","0","1","1008","105000","全難易度合計取得105000分","1","100806","100806"
"1001","0","1","1008","120000","全難易度合計取得120000分","1","100807","100807"
"1001","0","1","1008","135000","全難易度合計取得135000分","1","100808","100808"
"1002","1","2","1008","0","在NORMAL1難易度戰鬥1次","1","100809","100809"
"1003","1","2","1008","0","在NORMAL2難易度戰鬥1次","1","100810","100810"
"1004","1","2","1008","0","在NORMAL3難易度戰鬥1次","1","100811","100811"
"1001","1","3","1008","10000","在NORMAL難易度取得10000分","1","100812","100812"
"1001","1","3","1008","20000","在NORMAL難易度取得20000分","1","100813","100813"
"1001","1","3","1008","30000","在NORMAL難易度取得30000分","1","100814","100814"
"1002","2","4","1008","0","在HARD1難易度戰鬥1次","1","100815","100815"
"1003","2","4","1008","0","在HARD2難易度戰鬥1次","1","100816","100816"
"1004","2","4","1008","0","在HARD3難易度戰鬥1次","1","100817","100817"
"1001","2","5","1008","15000","在HARD難易度取得15000分","1","100818","100818"
"1001","2","5","1008","30000","在HARD難易度取得30000分","1","100819","100819"
"1001","2","5","1008","45000","在HARD難易度取得45000分","1","100820","100820"
"1002","3","6","1008","0","在EXTRA1難易度戰鬥1次","1","100821","100821"
"1003","3","6","1008","0","在EXTRA2難易度戰鬥1次","1","100822","100822"
"1004","3","6","1008","0","在EXTRA3難易度戰鬥1次","1","100823","100823"
"1001","3","7","1008","20000","在EXTRA難易度取得20000分","1","100824","100824"
"1001","3","7","1008","40000","在EXTRA難易度取得40000分","1","100825","100825"
"1001","3","7","1008","60000","在EXTRA難易度取得60000分","1","100826","100826"
"1001","0","0","1009","10000","全難易度合計取得10000分","1","100901","100901"
"1001","0","0","1009","30000","全難易度合計取得30000分","1","100902","100902"
"1001","0","0","1009","50000","全難易度合計取得50000分","1","100903","100903"
"1001","0","0","1009","70000","全難易度合計取得70000分","1","100904","100904"
"1001","0","1","1009","90000","全難易度合計取得90000分","1","100905","100905"
"1001","0","1","1009","105000","全難易度合計取得105000分","1","100906","100906"
"1001","0","1","1009","120000","全難易度合計取得120000分","1","100907","100907"
"1001","0","1","1009","135000","全難易度合計取得135000分","1","100908","100908"
"1002","1","2","1009","0","在NORMAL1難易度戰鬥1次","1","100909","100909"
"1003","1","2","1009","0","在NORMAL2難易度戰鬥1次","1","100910","100910"
"1004","1","2","1009","0","在NORMAL3難易度戰鬥1次","1","100911","100911"
"1001","1","3","1009","10000","在NORMAL難易度取得10000分","1","100912","100912"
"1001","1","3","1009","20000","在NORMAL難易度取得20000分","1","100913","100913"
"1001","1","3","1009","30000","在NORMAL難易度取得30000分","1","100914","100914"
"1002","2","4","1009","0","在HARD1難易度戰鬥1次","1","100915","100915"
"1003","2","4","1009","0","在HARD2難易度戰鬥1次","1","100916","100916"
"1004","2","4","1009","0","在HARD3難易度戰鬥1次","1","100917","100917"
"1001","2","5","1009","15000","在HARD難易度取得15000分","1","100918","100918"
"1001","2","5","1009","30000","在HARD難易度取得30000分","1","100919","100919"
"1001","2","5","1009","45000","在HARD難易度取得45000分","1","100920","100920"
"1002","3","6","1009","0","在EXTRA1難易度戰鬥1次","1","100921","100921"
"1003","3","6","1009","0","在EXTRA2難易度戰鬥1次","1","100922","100922"
"1004","3","6","1009","0","在EXTRA3難易度戰鬥1次","1","100923","100923"
"1001","3","7","1009","20000","在EXTRA難易度取得20000分","1","100924","100924"
"1001","3","7","1009","40000","在EXTRA難易度取得40000分","1","100925","100925"
"1001","3","7","1009","60000","在EXTRA難易度取得60000分","1","100926","100926"
