1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820
"100512","1005","在NORMAL難易度取得10000分","3","10000","1","1001","100512","1"
"100513","1005","在NORMAL難易度取得20000分","3","20000","1","1001","100513","1"
"100514","1005","在NORMAL難易度取得30000分","3","30000","1","1001","100514","1"
"100515","1005","在HARD1難易度戰鬥1次","4","0","2","1002","100515","1"
"100516","1005","在HARD2難易度戰鬥1次","4","0","2","1003","100516","1"
"100517","1005","在HARD3難易度戰鬥1次","4","0","2","1004","100517","1"
"100518","1005","在HARD難易度取得15000分","5","15000","2","1001","100518","1"
"100519","1005","在HARD難易度取得30000分","5","30000","2","1001","100519","1"
"100520","1005","在HARD難易度取得45000分","5","45000","2","1001","100520","1"
"100521","1005","在EXTRA1難易度戰鬥1次","6","0","3","1002","100521","1"
"100522","1005","在EXTRA2難易度戰鬥1次","6","0","3","1003","100522","1"
"100523","1005","在EXTRA3難易度戰鬥1次","6","0","3","1004","100523","1"
"100524","1005","在EXTRA難易度取得20000分","7","20000","3","1001","100524","1"
"100525","1005","在EXTRA難易度取得40000分","7","40000","3","1001","100525","1"
"100526","1005","在EXTRA難易度取得60000分","7","60000","3","1001","100526","1"
"100601","1006","全難易度合計取得10000分","0","10000","0","1001","100601","1"
"100602","1006","全難易度合計取得30000分","0","30000","0","1001","100602","1"
"100603","1006","全難易度合計取得50000分","0","50000","0","1001","100603","1"
"100604","1006","全難易度合計取得70000分","0","70000","0","1001","100604","1"
"100605","1006","全難易度合計取得90000分","1","90000","0","1001","100605","1"
"100606","1006","全難易度合計取得105000分","1","105000","0","1001","100606","1"
"100607","1006","全難易度合計取得120000分","1","120000","0","1001","100607","1"
"100608","1006","全難易度合計取得135000分","1","135000","0","1001","100608","1"
"100609","1006","在NORMAL1難易度戰鬥1次","2","0","1","1002","100609","1"
"100610","1006","在NORMAL2難易度戰鬥1次","2","0","1","1003","100610","1"
"100611","1006","在NORMAL3難易度戰鬥1次","2","0","1","1004","100611","1"
"100612","1006","在NORMAL難易度取得10000分","3","10000","1","1001","100612","1"
"100613","1006","在NORMAL難易度取得20000分","3","20000","1","1001","100613","1"
"100614","1006","在NORMAL難易度取得30000分","3","30000","1","1001","100614","1"
"100615","1006","在HARD1難易度戰鬥1次","4","0","2","1002","100615","1"
"100616","1006","在HARD2難易度戰鬥1次","4","0","2","1003","100616","1"
"100617","1006","在HARD3難易度戰鬥1次","4","0","2","1004","100617","1"
"100618","1006","在HARD難易度取得15000分","5","15000","2","1001","100618","1"
"100619","1006","在HARD難易度取得30000分","5","30000","2","1001","100619","1"
"100620","1006","在HARD難易度取得45000分","5","45000","2","1001","100620","1"
"100621","1006","在EXTRA1難易度戰鬥1次","6","0","3","1002","100621","1"
"100622","1006","在EXTRA2難易度戰鬥1次","6","0","3","1003","100622","1"
"100623","1006","在EXTRA3難易度戰鬥1次","6","0","3","1004","100623","1"
"100624","1006","在EXTRA難易度取得20000分","7","20000","3","1001","100624","1"
"100625","1006","在EXTRA難易度取得40000分","7","40000","3","1001","100625","1"
"100626","1006","在EXTRA難易度取得60000分","7","60000","3","1001","100626","1"
"100701","1007","全難易度合計取得10000分","0","10000","0","1001","100701","1"
"100702","1007","全難易度合計取得30000分","0","30000","0","1001","100702","1"
"100703","1007","全難易度合計取得50000分","0","50000","0","1001","100703","1"
"100704","1007","全難易度合計取得70000分","0","70000","0","1001","100704","1"
"100705","1007","全難易度合計取得90000分","1","90000","0","1001","100705","1"
"100706","1007","全難易度合計取得105000分","1","105000","0","1001","100706","1"
"100707","1007","全難易度合計取得120000分","1","120000","0","1001","100707","1"
"100708","1007","全難易度合計取得135000分","1","135000","0","1001","100708","1"
"100709","1007","在NORMAL1難易度戰鬥1次","2","0","1","1002","100709","1"
"100710","1007","在NORMAL2難易度戰鬥1次","2","0","1","1003","100710","1"
"100711","1007","在NORMAL3難易度戰鬥1次","2","0","1","1004","100711","1"
"100712","1007","在NORMAL難易度取得10000分","3","10000","1","1001","100712","1"
"100713","1007","在NORMAL難易度取得20000分","3","20000","1","1001","100713","1"
"100714","1007","在NORMAL難易度取得30000分","3","30000","1","1001","100714","1"
"100715","1007","在HARD1難易度戰鬥1次","4","0","2","1002","100715","1"
"100716","1007","在HARD2難易度戰鬥1次","4","0","2","1003","100716","1"
"100717","1007","在HARD3難易度戰鬥1次","4","0","2","1004","100717","1"
"100718","1007","在HARD難易度取得15000分","5","15000","2","1001","100718","1"
"100719","1007","在HARD難易度取得30000分","5","30000","2","1001","100719","1"
"100720","1007","在HARD難易度取得45000分","5","45000","2","1001","100720","1"
"100721","1007","在EXTRA1難易度戰鬥1次","6","0","3","1002","100721","1"
"100722","1007","在EXTRA2難易度戰鬥1次","6","0","3","1003","100722","1"
"100723","1007","在EXTRA3難易度戰鬥1次","6","0","3","1004","100723","1"
"100724","1007","在EXTRA難易度取得20000分","7","20000","3","1001","100724","1"
"100725","1007","在EXTRA難易度取得40000分","7","40000","3","1001","100725","1"
"100726","1007","在EXTRA難易度取得60000分","7","60000","3","1001","100726","1"
"100801","1008","全難易度合計取得10000分","0","10000","0","1001","100801","1"
"100802","1008","全難易度合計取得30000分","0","30000","0","1001","100802","1"
"100803","1008","全難易度合計取得50000分","0","50000","0","1001","100803","1"
"100804","1008","全難易度合計取得70000分","0","70000","0","1001","100804","1"
"100805","1008","全難易度合計取得90000分","1","90000","0","1001","100805","1"
"100806","1008","全難易度合計取得105000分","1","105000","0","1001","100806","1"
"100807","1008","全難易度合計取得120000分","1","120000","0","1001","100807","1"
"100808","1008","全難易度合計取得135000分","1","135000","0","1001","100808","1"
"100809","1008","在NORMAL1難易度戰鬥1次","2","0","1","1002","100809","1"
"100810","1008","在NORMAL2難易度戰鬥1次","2","0","1","1003","100810","1"
"100811","1008","在NORMAL3難易度戰鬥1次","2","0","1","1004","100811","1"
"100812","1008","在NORMAL難易度取得10000分","3","10000","1","1001","100812","1"
"100813","1008","在NORMAL難易度取得20000分","3","20000","1","1001","100813","1"
"100814","1008","在NORMAL難易度取得30000分","3","30000","1","1001","100814","1"
"100815","1008","在HARD1難易度戰鬥1次","4","0","2","1002","100815","1"
"100816","1008","在HARD2難易度戰鬥1次","4","0","2","1003","100816","1"
"100817","1008","在HARD3難易度戰鬥1次","4","0","2","1004","100817","1"
"100818","1008","在HARD難易度取得15000分","5","15000","2","1001","100818","1"
"100819","1008","在HARD難易度取得30000分","5","30000","2","1001","100819","1"
"100820","1008","在HARD難易度取得45000分","5","45000","2","1001","100820","1"
"100821","1008","在EXTRA1難易度戰鬥1次","6","0","3","1002","100821","1"
"100822","1008","在EXTRA2難易度戰鬥1次","6","0","3","1003","100822","1"
"100823","1008","在EXTRA3難易度戰鬥1次","6","0","3","1004","100823","1"
"100824","1008","在EXTRA難易度取得20000分","7","20000","3","1001","100824","1"
"100825","1008","在EXTRA難易度取得40000分","7","40000","3","1001","100825","1"
"100826","1008","在EXTRA難易度取得60000分","7","60000","3","1001","100826","1"
"100901","1009","全難易度合計取得10000分","0","10000","0","1001","100901","1"
"100902","1009","全難易度合計取得30000分","0","30000","0","1001","100902","1"
"100903","1009","全難易度合計取得50000分","0","50000","0","1001","100903","1"
"100904","1009","全難易度合計取得70000分","0","70000","0","1001","100904","1"
"100905","1009","全難易度合計取得90000分","1","90000","0","1001","100905","1"
"100906","1009","全難易度合計取得105000分","1","105000","0","1001","100906","1"
"100907","1009","全難易度合計取得120000分","1","120000","0","1001","100907","1"
"100908","1009","全難易度合計取得135000分","1","135000","0","1001","100908","1"
"100909","1009","在NORMAL1難易度戰鬥1次","2","0","1","1002","100909","1"
"100910","1009","在NORMAL2難易度戰鬥1次","2","0","1","1003","100910","1"
"100911","1009","在NORMAL3難易度戰鬥1次","2","0","1","1004","100911","1"
"100912","1009","在NORMAL難易度取得10000分","3","10000","1","1001","100912","1"
"100913","1009","在NORMAL難易度取得20000分","3","20000","1","1001","100913","1"
"100914","1009","在NORMAL難易度取得30000分","3","30000","1","1001","100914","1"
"100915","1009","在HARD1難易度戰鬥1次","4","0","2","1002","100915","1"
"100916","1009","在HARD2難易度戰鬥1次","4","0","2","1003","100916","1"
"100917","1009","在HARD3難易度戰鬥1次","4","0","2","1004","100917","1"
"100918","1009","在HARD難易度取得15000分","5","15000","2","1001","100918","1"
"100919","1009","在HARD難易度取得30000分","5","30000","2","1001","100919","1"
"100920","1009","在HARD難易度取得45000分","5","45000","2","1001","100920","1"
"100921","1009","在EXTRA1難易度戰鬥1次","6","0","3","1002","100921","1"
"100922","1009","在EXTRA2難易度戰鬥1次","6","0","3","1003","100922","1"
"100923","1009","在EXTRA3難易度戰鬥1次","6","0","3","1004","100923","1"
"100924","1009","在EXTRA難易度取得20000分","7","20000","3","1001","100924","1"
"100925","1009","在EXTRA難易度取得40000分","7","40000","3","1001","100925","1"
"100926","1009","在EXTRA難易度取得60000分","7","60000","3","1001","100926","1"
