1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c
"100417","1004","100417","2","在HARD3難易度戰鬥1次","4","0","1","1004"
"100418","1004","100418","2","在HARD難易度取得15000分","5","15000","1","1001"
"100419","1004","100419","2","在HARD難易度取得30000分","5","30000","1","1001"
"100420","1004","100420","2","在HARD難易度取得45000分","5","45000","1","1001"
"100421","1004","100421","3","在EXTRA1難易度戰鬥1次","6","0","1","1002"
"100422","1004","100422","3","在EXTRA2難易度戰鬥1次","6","0","1","1003"
"100423","1004","100423","3","在EXTRA3難易度戰鬥1次","6","0","1","1004"
"100424","1004","100424","3","在EXTRA難易度取得20000分","7","20000","1","1001"
"100425","1004","100425","3","在EXTRA難易度取得40000分","7","40000","1","1001"
"100426","1004","100426","3","在EXTRA難易度取得60000分","7","60000","1","1001"
"100501","1005","100501","0","全難易度合計取得10000分","0","10000","1","1001"
"100502","1005","100502","0","全難易度合計取得30000分","0","30000","1","1001"
"100503","1005","100503","0","全難易度合計取得50000分","0","50000","1","1001"
"100504","1005","100504","0","全難易度合計取得70000分","0","70000","1","1001"
"100505","1005","100505","0","全難易度合計取得90000分","1","90000","1","1001"
"100506","1005","100506","0","全難易度合計取得105000分","1","105000","1","1001"
"100507","1005","100507","0","全難易度合計取得120000分","1","120000","1","1001"
"100508","1005","100508","0","全難易度合計取得135000分","1","135000","1","1001"
"100509","1005","100509","1","在NORMAL1難易度戰鬥1次","2","0","1","1002"
"100510","1005","100510","1","在NORMAL2難易度戰鬥1次","2","0","1","1003"
"100511","1005","100511","1","在NORMAL3難易度戰鬥1次","2","0","1","1004"
"100512","1005","100512","1","在NORMAL難易度取得10000分","3","10000","1","1001"
"100513","1005","100513","1","在NORMAL難易度取得20000分","3","20000","1","1001"
"100514","1005","100514","1","在NORMAL難易度取得30000分","3","30000","1","1001"
"100515","1005","100515","2","在HARD1難易度戰鬥1次","4","0","1","1002"
"100516","1005","100516","2","在HARD2難易度戰鬥1次","4","0","1","1003"
"100517","1005","100517","2","在HARD3難易度戰鬥1次","4","0","1","1004"
"100518","1005","100518","2","在HARD難易度取得15000分","5","15000","1","1001"
"100519","1005","100519","2","在HARD難易度取得30000分","5","30000","1","1001"
"100520","1005","100520","2","在HARD難易度取得45000分","5","45000","1","1001"
"100521","1005","100521","3","在EXTRA1難易度戰鬥1次","6","0","1","1002"
"100522","1005","100522","3","在EXTRA2難易度戰鬥1次","6","0","1","1003"
"100523","1005","100523","3","在EXTRA3難易度戰鬥1次","6","0","1","1004"
"100524","1005","100524","3","在EXTRA難易度取得20000分","7","20000","1","1001"
"100525","1005","100525","3","在EXTRA難易度取得40000分","7","40000","1","1001"
"100526","1005","100526","3","在EXTRA難易度取得60000分","7","60000","1","1001"
"100601","1006","100601","0","全難易度合計取得10000分","0","10000","1","1001"
"100602","1006","100602","0","全難易度合計取得30000分","0","30000","1","1001"
"100603","1006","100603","0","全難易度合計取得50000分","0","50000","1","1001"
"100604","1006","100604","0","全難易度合計取得70000分","0","70000","1","1001"
"100605","1006","100605","0","全難易度合計取得90000分","1","90000","1","1001"
"100606","1006","100606","0","全難易度合計取得105000分","1","105000","1","1001"
"100607","1006","100607","0","全難易度合計取得120000分","1","120000","1","1001"
"100608","1006","100608","0","全難易度合計取得135000分","1","135000","1","1001"
"100609","1006","100609","1","在NORMAL1難易度戰鬥1次","2","0","1","1002"
"100610","1006","100610","1","在NORMAL2難易度戰鬥1次","2","0","1","1003"
"100611","1006","100611","1","在NORMAL3難易度戰鬥1次","2","0","1","1004"
"100612","1006","100612","1","在NORMAL難易度取得10000分","3","10000","1","1001"
"100613","1006","100613","1","在NORMAL難易度取得20000分","3","20000","1","1001"
"100614","1006","100614","1","在NORMAL難易度取得30000分","3","30000","1","1001"
"100615","1006","100615","2","在HARD1難易度戰鬥1次","4","0","1","1002"
"100616","1006","100616","2","在HARD2難易度戰鬥1次","4","0","1","1003"
"100617","1006","100617","2","在HARD3難易度戰鬥1次","4","0","1","1004"
"100618","1006","100618","2","在HARD難易度取得15000分","5","15000","1","1001"
"100619","1006","100619","2","在HARD難易度取得30000分","5","30000","1","1001"
"100620","1006","100620","2","在HARD難易度取得45000分","5","45000","1","1001"
"100621","1006","100621","3","在EXTRA1難易度戰鬥1次","6","0","1","1002"
"100622","1006","100622","3","在EXTRA2難易度戰鬥1次","6","0","1","1003"
"100623","1006","100623","3","在EXTRA3難易度戰鬥1次","6","0","1","1004"
"100624","1006","100624","3","在EXTRA難易度取得20000分","7","20000","1","1001"
"100625","1006","100625","3","在EXTRA難易度取得40000分","7","40000","1","1001"
"100626","1006","100626","3","在EXTRA難易度取得60000分","7","60000","1","1001"
"100701","1007","100701","0","全難易度合計取得10000分","0","10000","1","1001"
"100702","1007","100702","0","全難易度合計取得30000分","0","30000","1","1001"
"100703","1007","100703","0","全難易度合計取得50000分","0","50000","1","1001"
"100704","1007","100704","0","全難易度合計取得70000分","0","70000","1","1001"
"100705","1007","100705","0","全難易度合計取得90000分","1","90000","1","1001"
"100706","1007","100706","0","全難易度合計取得105000分","1","105000","1","1001"
"100707","1007","100707","0","全難易度合計取得120000分","1","120000","1","1001"
"100708","1007","100708","0","全難易度合計取得135000分","1","135000","1","1001"
"100709","1007","100709","1","在NORMAL1難易度戰鬥1次","2","0","1","1002"
"100710","1007","100710","1","在NORMAL2難易度戰鬥1次","2","0","1","1003"
"100711","1007","100711","1","在NORMAL3難易度戰鬥1次","2","0","1","1004"
"100712","1007","100712","1","在NORMAL難易度取得10000分","3","10000","1","1001"
"100713","1007","100713","1","在NORMAL難易度取得20000分","3","20000","1","1001"
"100714","1007","100714","1","在NORMAL難易度取得30000分","3","30000","1","1001"
"100715","1007","100715","2","在HARD1難易度戰鬥1次","4","0","1","1002"
"100716","1007","100716","2","在HARD2難易度戰鬥1次","4","0","1","1003"
"100717","1007","100717","2","在HARD3難易度戰鬥1次","4","0","1","1004"
"100718","1007","100718","2","在HARD難易度取得15000分","5","15000","1","1001"
"100719","1007","100719","2","在HARD難易度取得30000分","5","30000","1","1001"
"100720","1007","100720","2","在HARD難易度取得45000分","5","45000","1","1001"
"100721","1007","100721","3","在EXTRA1難易度戰鬥1次","6","0","1","1002"
"100722","1007","100722","3","在EXTRA2難易度戰鬥1次","6","0","1","1003"
"100723","1007","100723","3","在EXTRA3難易度戰鬥1次","6","0","1","1004"
"100724","1007","100724","3","在EXTRA難易度取得20000分","7","20000","1","1001"
"100725","1007","100725","3","在EXTRA難易度取得40000分","7","40000","1","1001"
"100726","1007","100726","3","在EXTRA難易度取得60000分","7","60000","1","1001"
"100801","1008","100801","0","全難易度合計取得10000分","0","10000","1","1001"
"100802","1008","100802","0","全難易度合計取得30000分","0","30000","1","1001"
"100803","1008","100803","0","全難易度合計取得50000分","0","50000","1","1001"
"100804","1008","100804","0","全難易度合計取得70000分","0","70000","1","1001"
"100805","1008","100805","0","全難易度合計取得90000分","1","90000","1","1001"
"100806","1008","100806","0","全難易度合計取得105000分","1","105000","1","1001"
"100807","1008","100807","0","全難易度合計取得120000分","1","120000","1","1001"
"100808","1008","100808","0","全難易度合計取得135000分","1","135000","1","1001"
"100809","1008","100809","1","在NORMAL1難易度戰鬥1次","2","0","1","1002"
"100810","1008","100810","1","在NORMAL2難易度戰鬥1次","2","0","1","1003"
"100811","1008","100811","1","在NORMAL3難易度戰鬥1次","2","0","1","1004"
"100812","1008","100812","1","在NORMAL難易度取得10000分","3","10000","1","1001"
"100813","1008","100813","1","在NORMAL難易度取得20000分","3","20000","1","1001"
"100814","1008","100814","1","在NORMAL難易度取得30000分","3","30000","1","1001"
"100815","1008","100815","2","在HARD1難易度戰鬥1次","4","0","1","1002"
"100816","1008","100816","2","在HARD2難易度戰鬥1次","4","0","1","1003"
"100817","1008","100817","2","在HARD3難易度戰鬥1次","4","0","1","1004"
"100818","1008","100818","2","在HARD難易度取得15000分","5","15000","1","1001"
"100819","1008","100819","2","在HARD難易度取得30000分","5","30000","1","1001"
"100820","1008","100820","2","在HARD難易度取得45000分","5","45000","1","1001"
"100821","1008","100821","3","在EXTRA1難易度戰鬥1次","6","0","1","1002"
"100822","1008","100822","3","在EXTRA2難易度戰鬥1次","6","0","1","1003"
"100823","1008","100823","3","在EXTRA3難易度戰鬥1次","6","0","1","1004"
"100824","1008","100824","3","在EXTRA難易度取得20000分","7","20000","1","1001"
"100825","1008","100825","3","在EXTRA難易度取得40000分","7","40000","1","1001"
"100826","1008","100826","3","在EXTRA難易度取得60000分","7","60000","1","1001"
"100901","1009","100901","0","全難易度合計取得10000分","0","10000","1","1001"
"100902","1009","100902","0","全難易度合計取得30000分","0","30000","1","1001"
"100903","1009","100903","0","全難易度合計取得50000分","0","50000","1","1001"
"100904","1009","100904","0","全難易度合計取得70000分","0","70000","1","1001"
"100905","1009","100905","0","全難易度合計取得90000分","1","90000","1","1001"
"100906","1009","100906","0","全難易度合計取得105000分","1","105000","1","1001"
"100907","1009","100907","0","全難易度合計取得120000分","1","120000","1","1001"
"100908","1009","100908","0","全難易度合計取得135000分","1","135000","1","1001"
"100909","1009","100909","1","在NORMAL1難易度戰鬥1次","2","0","1","1002"
"100910","1009","100910","1","在NORMAL2難易度戰鬥1次","2","0","1","1003"
"100911","1009","100911","1","在NORMAL3難易度戰鬥1次","2","0","1","1004"
"100912","1009","100912","1","在NORMAL難易度取得10000分","3","10000","1","1001"
"100913","1009","100913","1","在NORMAL難易度取得20000分","3","20000","1","1001"
"100914","1009","100914","1","在NORMAL難易度取得30000分","3","30000","1","1001"
"100915","1009","100915","2","在HARD1難易度戰鬥1次","4","0","1","1002"
"100916","1009","100916","2","在HARD2難易度戰鬥1次","4","0","1","1003"
"100917","1009","100917","2","在HARD3難易度戰鬥1次","4","0","1","1004"
"100918","1009","100918","2","在HARD難易度取得15000分","5","15000","1","1001"
"100919","1009","100919","2","在HARD難易度取得30000分","5","30000","1","1001"
"100920","1009","100920","2","在HARD難易度取得45000分","5","45000","1","1001"
"100921","1009","100921","3","在EXTRA1難易度戰鬥1次","6","0","1","1002"
"100922","1009","100922","3","在EXTRA2難易度戰鬥1次","6","0","1","1003"
"100923","1009","100923","3","在EXTRA3難易度戰鬥1次","6","0","1","1004"
"100924","1009","100924","3","在EXTRA難易度取得20000分","7","20000","1","1001"
"100925","1009","100925","3","在EXTRA難易度取得40000分","7","40000","1","1001"
"100926","1009","100926","3","在EXTRA難易度取得60000分","7","60000","1","1001"
