29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e
"0","2","在NORMAL2難易度戰鬥1次","1002","1","100210","1003","1","100210"
"0","2","在NORMAL3難易度戰鬥1次","1002","1","100211","1004","1","100211"
"10000","3","在NORMAL難易度取得10000分","1002","1","100212","1001","1","100212"
"20000","3","在NORMAL難易度取得20000分","1002","1","100213","1001","1","100213"
"30000","3","在NORMAL難易度取得30000分","1002","1","100214","1001","1","100214"
"0","4","在HARD1難易度戰鬥1次","1002","1","100215","1002","2","100215"
"0","4","在HARD2難易度戰鬥1次","1002","1","100216","1003","2","100216"
"0","4","在HARD3難易度戰鬥1次","1002","1","100217","1004","2","100217"
"15000","5","在HARD難易度取得15000分","1002","1","100218","1001","2","100218"
"30000","5","在HARD難易度取得30000分","1002","1","100219","1001","2","100219"
"45000","5","在HARD難易度取得45000分","1002","1","100220","1001","2","100220"
"0","6","在EXTRA1難易度戰鬥1次","1002","1","100221","1002","3","100221"
"0","6","在EXTRA2難易度戰鬥1次","1002","1","100222","1003","3","100222"
"0","6","在EXTRA3難易度戰鬥1次","1002","1","100223","1004","3","100223"
"20000","7","在EXTRA難易度取得20000分","1002","1","100224","1001","3","100224"
"40000","7","在EXTRA難易度取得40000分","1002","1","100225","1001","3","100225"
"60000","7","在EXTRA難易度取得60000分","1002","1","100226","1001","3","100226"
"10000","0","全難易度合計取得10000分","1003","1","100301","1001","0","100301"
"30000","0","全難易度合計取得30000分","1003","1","100302","1001","0","100302"
"50000","0","全難易度合計取得50000分","1003","1","100303","1001","0","100303"
"70000","0","全難易度合計取得70000分","1003","1","100304","1001","0","100304"
"90000","1","全難易度合計取得90000分","1003","1","100305","1001","0","100305"
"105000","1","全難易度合計取得105000分","1003","1","100306","1001","0","100306"
"120000","1","全難易度合計取得120000分","1003","1","100307","1001","0","100307"
"135000","1","全難易度合計取得135000分","1003","1","100308","1001","0","100308"
"0","2","在NORMAL1難易度戰鬥1次","1003","1","100309","1002","1","100309"
"0","2","在NORMAL2難易度戰鬥1次","1003","1","100310","1003","1","100310"
"0","2","在NORMAL3難易度戰鬥1次","1003","1","100311","1004","1","100311"
"10000","3","在NORMAL難易度取得10000分","1003","1","100312","1001","1","100312"
"20000","3","在NORMAL難易度取得20000分","1003","1","100313","1001","1","100313"
"30000","3","在NORMAL難易度取得30000分","1003","1","100314","1001","1","100314"
"0","4","在HARD1難易度戰鬥1次","1003","1","100315","1002","2","100315"
"0","4","在HARD2難易度戰鬥1次","1003","1","100316","1003","2","100316"
"0","4","在HARD3難易度戰鬥1次","1003","1","100317","1004","2","100317"
"15000","5","在HARD難易度取得15000分","1003","1","100318","1001","2","100318"
"30000","5","在HARD難易度取得30000分","1003","1","100319","1001","2","100319"
"45000","5","在HARD難易度取得45000分","1003","1","100320","1001","2","100320"
"0","6","在EXTRA1難易度戰鬥1次","1003","1","100321","1002","3","100321"
"0","6","在EXTRA2難易度戰鬥1次","1003","1","100322","1003","3","100322"
"0","6","在EXTRA3難易度戰鬥1次","1003","1","100323","1004","3","100323"
"20000","7","在EXTRA難易度取得20000分","1003","1","100324","1001","3","100324"
"40000","7","在EXTRA難易度取得40000分","1003","1","100325","1001","3","100325"
"60000","7","在EXTRA難易度取得60000分","1003","1","100326","1001","3","100326"
"10000","0","全難易度合計取得10000分","1004","1","100401","1001","0","100401"
"30000","0","全難易度合計取得30000分","1004","1","100402","1001","0","100402"
"50000","0","全難易度合計取得50000分","1004","1","100403","1001","0","100403"
"70000","0","全難易度合計取得70000分","1004","1","100404","1001","0","100404"
"90000","1","全難易度合計取得90000分","1004","1","100405","1001","0","100405"
"105000","1","全難易度合計取得105000分","1004","1","100406","1001","0","100406"
"120000","1","全難易度合計取得120000分","1004","1","100407","1001","0","100407"
"135000","1","全難易度合計取得135000分","1004","1","100408","1001","0","100408"
"0","2","在NORMAL1難易度戰鬥1次","1004","1","100409","1002","1","100409"
"0","2","在NORMAL2難易度戰鬥1次","1004","1","100410","1003","1","100410"
"0","2","在NORMAL3難易度戰鬥1次","1004","1","100411","1004","1","100411"
"10000","3","在NORMAL難易度取得10000分","1004","1","100412","1001","1","100412"
"20000","3","在NORMAL難易度取得20000分","1004","1","100413","1001","1","100413"
"30000","3","在NORMAL難易度取得30000分","1004","1","100414","1001","1","100414"
"0","4","在HARD1難易度戰鬥1次","1004","1","100415","1002","2","100415"
"0","4","在HARD2難易度戰鬥1次","1004","1","100416","1003","2","100416"
"0","4","在HARD3難易度戰鬥1次","1004","1","100417","1004","2","100417"
"15000","5","在HARD難易度取得15000分","1004","1","100418","1001","2","100418"
"30000","5","在HARD難易度取得30000分","1004","1","100419","1001","2","100419"
"45000","5","在HARD難易度取得45000分","1004","1","100420","1001","2","100420"
"0","6","在EXTRA1難易度戰鬥1次","1004","1","100421","1002","3","100421"
"0","6","在EXTRA2難易度戰鬥1次","1004","1","100422","1003","3","100422"
"0","6","在EXTRA3難易度戰鬥1次","1004","1","100423","1004","3","100423"
"20000","7","在EXTRA難易度取得20000分","1004","1","100424","1001","3","100424"
"40000","7","在EXTRA難易度取得40000分","1004","1","100425","1001","3","100425"
"60000","7","在EXTRA難易度取得60000分","1004","1","100426","1001","3","100426"
"10000","0","全難易度合計取得10000分","1005","1","100501","1001","0","100501"
"30000","0","全難易度合計取得30000分","1005","1","100502","1001","0","100502"
"50000","0","全難易度合計取得50000分","1005","1","100503","1001","0","100503"
"70000","0","全難易度合計取得70000分","1005","1","100504","1001","0","100504"
"90000","1","全難易度合計取得90000分","1005","1","100505","1001","0","100505"
"105000","1","全難易度合計取得105000分","1005","1","100506","1001","0","100506"
"120000","1","全難易度合計取得120000分","1005","1","100507","1001","0","100507"
"135000","1","全難易度合計取得135000分","1005","1","100508","1001","0","100508"
"0","2","在NORMAL1難易度戰鬥1次","1005","1","100509","1002","1","100509"
"0","2","在NORMAL2難易度戰鬥1次","1005","1","100510","1003","1","100510"
"0","2","在NORMAL3難易度戰鬥1次","1005","1","100511","1004","1","100511"
"10000","3","在NORMAL難易度取得10000分","1005","1","100512","1001","1","100512"
"20000","3","在NORMAL難易度取得20000分","1005","1","100513","1001","1","100513"
"30000","3","在NORMAL難易度取得30000分","1005","1","100514","1001","1","100514"
"0","4","在HARD1難易度戰鬥1次","1005","1","100515","1002","2","100515"
"0","4","在HARD2難易度戰鬥1次","1005","1","100516","1003","2","100516"
"0","4","在HARD3難易度戰鬥1次","1005","1","100517","1004","2","100517"
"15000","5","在HARD難易度取得15000分","1005","1","100518","1001","2","100518"
"30000","5","在HARD難易度取得30000分","1005","1","100519","1001","2","100519"
"45000","5","在HARD難易度取得45000分","1005","1","100520","1001","2","100520"
"0","6","在EXTRA1難易度戰鬥1次","1005","1","100521","1002","3","100521"
"0","6","在EXTRA2難易度戰鬥1次","1005","1","100522","1003","3","100522"
"0","6","在EXTRA3難易度戰鬥1次","1005","1","100523","1004","3","100523"
"20000","7","在EXTRA難易度取得20000分","1005","1","100524","1001","3","100524"
"40000","7","在EXTRA難易度取得40000分","1005","1","100525","1001","3","100525"
"60000","7","在EXTRA難易度取得60000分","1005","1","100526","1001","3","100526"
"10000","0","全難易度合計取得10000分","1006","1","100601","1001","0","100601"
"30000","0","全難易度合計取得30000分","1006","1","100602","1001","0","100602"
"50000","0","全難易度合計取得50000分","1006","1","100603","1001","0","100603"
"70000","0","全難易度合計取得70000分","1006","1","100604","1001","0","100604"
"90000","1","全難易度合計取得90000分","1006","1","100605","1001","0","100605"
"105000","1","全難易度合計取得105000分","1006","1","100606","1001","0","100606"
"120000","1","全難易度合計取得120000分","1006","1","100607","1001","0","100607"
"135000","1","全難易度合計取得135000分","1006","1","100608","1001","0","100608"
"0","2","在NORMAL1難易度戰鬥1次","1006","1","100609","1002","1","100609"
"0","2","在NORMAL2難易度戰鬥1次","1006","1","100610","1003","1","100610"
"0","2","在NORMAL3難易度戰鬥1次","1006","1","100611","1004","1","100611"
"10000","3","在NORMAL難易度取得10000分","1006","1","100612","1001","1","100612"
"20000","3","在NORMAL難易度取得20000分","1006","1","100613","1001","1","100613"
"30000","3","在NORMAL難易度取得30000分","1006","1","100614","1001","1","100614"
"0","4","在HARD1難易度戰鬥1次","1006","1","100615","1002","2","100615"
"0","4","在HARD2難易度戰鬥1次","1006","1","100616","1003","2","100616"
"0","4","在HARD3難易度戰鬥1次","1006","1","100617","1004","2","100617"
"15000","5","在HARD難易度取得15000分","1006","1","100618","1001","2","100618"
"30000","5","在HARD難易度取得30000分","1006","1","100619","1001","2","100619"
"45000","5","在HARD難易度取得45000分","1006","1","100620","1001","2","100620"
"0","6","在EXTRA1難易度戰鬥1次","1006","1","100621","1002","3","100621"
"0","6","在EXTRA2難易度戰鬥1次","1006","1","100622","1003","3","100622"
"0","6","在EXTRA3難易度戰鬥1次","1006","1","100623","1004","3","100623"
"20000","7","在EXTRA難易度取得20000分","1006","1","100624","1001","3","100624"
"40000","7","在EXTRA難易度取得40000分","1006","1","100625","1001","3","100625"
"60000","7","在EXTRA難易度取得60000分","1006","1","100626","1001","3","100626"
"10000","0","全難易度合計取得10000分","1007","1","100701","1001","0","100701"
"30000","0","全難易度合計取得30000分","1007","1","100702","1001","0","100702"
"50000","0","全難易度合計取得50000分","1007","1","100703","1001","0","100703"
"70000","0","全難易度合計取得70000分","1007","1","100704","1001","0","100704"
"90000","1","全難易度合計取得90000分","1007","1","100705","1001","0","100705"
"105000","1","全難易度合計取得105000分","1007","1","100706","1001","0","100706"
"120000","1","全難易度合計取得120000分","1007","1","100707","1001","0","100707"
"135000","1","全難易度合計取得135000分","1007","1","100708","1001","0","100708"
"0","2","在NORMAL1難易度戰鬥1次","1007","1","100709","1002","1","100709"
"0","2","在NORMAL2難易度戰鬥1次","1007","1","100710","1003","1","100710"
"0","2","在NORMAL3難易度戰鬥1次","1007","1","100711","1004","1","100711"
"10000","3","在NORMAL難易度取得10000分","1007","1","100712","1001","1","100712"
"20000","3","在NORMAL難易度取得20000分","1007","1","100713","1001","1","100713"
"30000","3","在NORMAL難易度取得30000分","1007","1","100714","1001","1","100714"
"0","4","在HARD1難易度戰鬥1次","1007","1","100715","1002","2","100715"
"0","4","在HARD2難易度戰鬥1次","1007","1","100716","1003","2","100716"
"0","4","在HARD3難易度戰鬥1次","1007","1","100717","1004","2","100717"
"15000","5","在HARD難易度取得15000分","1007","1","100718","1001","2","100718"
"30000","5","在HARD難易度取得30000分","1007","1","100719","1001","2","100719"
"45000","5","在HARD難易度取得45000分","1007","1","100720","1001","2","100720"
"0","6","在EXTRA1難易度戰鬥1次","1007","1","100721","1002","3","100721"
"0","6","在EXTRA2難易度戰鬥1次","1007","1","100722","1003","3","100722"
"0","6","在EXTRA3難易度戰鬥1次","1007","1","100723","1004","3","100723"
"20000","7","在EXTRA難易度取得20000分","1007","1","100724","1001","3","100724"
"40000","7","在EXTRA難易度取得40000分","1007","1","100725","1001","3","100725"
"60000","7","在EXTRA難易度取得60000分","1007","1","100726","1001","3","100726"
"10000","0","全難易度合計取得10000分","1008","1","100801","1001","0","100801"
"30000","0","全難易度合計取得30000分","1008","1","100802","1001","0","100802"
"50000","0","全難易度合計取得50000分","1008","1","100803","1001","0","100803"
"70000","0","全難易度合計取得70000分","1008","1","100804","1001","0","100804"
"90000","1","全難易度合計取得90000分","1008","1","100805","1001","0","100805"
"105000","1","全難易度合計取得105000分","1008","1","100806","1001","0","100806"
"120000","1","全難易度合計取得120000分","1008","1","100807","1001","0","100807"
"135000","1","全難易度合計取得135000分","1008","1","100808","1001","0","100808"
"0","2","在NORMAL1難易度戰鬥1次","1008","1","100809","1002","1","100809"
"0","2","在NORMAL2難易度戰鬥1次","1008","1","100810","1003","1","100810"
"0","2","在NORMAL3難易度戰鬥1次","1008","1","100811","1004","1","100811"
"10000","3","在NORMAL難易度取得10000分","1008","1","100812","1001","1","100812"
"20000","3","在NORMAL難易度取得20000分","1008","1","100813","1001","1","100813"
"30000","3","在NORMAL難易度取得30000分","1008","1","100814","1001","1","100814"
"0","4","在HARD1難易度戰鬥1次","1008","1","100815","1002","2","100815"
"0","4","在HARD2難易度戰鬥1次","1008","1","100816","1003","2","100816"
"0","4","在HARD3難易度戰鬥1次","1008","1","100817","1004","2","100817"
"15000","5","在HARD難易度取得15000分","1008","1","100818","1001","2","100818"
"30000","5","在HARD難易度取得30000分","1008","1","100819","1001","2","100819"
"45000","5","在HARD難易度取得45000分","1008","1","100820","1001","2","100820"
"0","6","在EXTRA1難易度戰鬥1次","1008","1","100821","1002","3","100821"
"0","6","在EXTRA2難易度戰鬥1次","1008","1","100822","1003","3","100822"
"0","6","在EXTRA3難易度戰鬥1次","1008","1","100823","1004","3","100823"
"20000","7","在EXTRA難易度取得20000分","1008","1","100824","1001","3","100824"
"40000","7","在EXTRA難易度取得40000分","1008","1","100825","1001","3","100825"
"60000","7","在EXTRA難易度取得60000分","1008","1","100826","1001","3","100826"
"10000","0","全難易度合計取得10000分","1009","1","100901","1001","0","100901"
"30000","0","全難易度合計取得30000分","1009","1","100902","1001","0","100902"
"50000","0","全難易度合計取得50000分","1009","1","100903","1001","0","100903"
"70000","0","全難易度合計取得70000分","1009","1","100904","1001","0","100904"
"90000","1","全難易度合計取得90000分","1009","1","100905","1001","0","100905"
"105000","1","全難易度合計取得105000分","1009","1","100906","1001","0","100906"
"120000","1","全難易度合計取得120000分","1009","1","100907","1001","0","100907"
"135000","1","全難易度合計取得135000分","1009","1","100908","1001","0","100908"
"0","2","在NORMAL1難易度戰鬥1次","1009","1","100909","1002","1","100909"
"0","2","在NORMAL2難易度戰鬥1次","1009","1","100910","1003","1","100910"
"0","2","在NORMAL3難易度戰鬥1次","1009","1","100911","1004","1","100911"
"10000","3","在NORMAL難易度取得10000分","1009","1","100912","1001","1","100912"
"20000","3","在NORMAL難易度取得20000分","1009","1","100913","1001","1","100913"
"30000","3","在NORMAL難易度取得30000分","1009","1","100914","1001","1","100914"
"0","4","在HARD1難易度戰鬥1次","1009","1","100915","1002","2","100915"
"0","4","在HARD2難易度戰鬥1次","1009","1","100916","1003","2","100916"
"0","4","在HARD3難易度戰鬥1次","1009","1","100917","1004","2","100917"
"15000","5","在HARD難易度取得15000分","1009","1","100918","1001","2","100918"
"30000","5","在HARD難易度取得30000分","1009","1","100919","1001","2","100919"
"45000","5","在HARD難易度取得45000分","1009","1","100920","1001","2","100920"
"0","6","在EXTRA1難易度戰鬥1次","1009","1","100921","1002","3","100921"
"0","6","在EXTRA2難易度戰鬥1次","1009","1","100922","1003","3","100922"
"0","6","在EXTRA3難易度戰鬥1次","1009","1","100923","1004","3","100923"
"20000","7","在EXTRA難易度取得20000分","1009","1","100924","1001","3","100924"
"40000","7","在EXTRA難易度取得40000分","1009","1","100925","1001","3","100925"
"60000","7","在EXTRA難易度取得60000分","1009","1","100926","1001","3","100926"
