a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820
"1001","5","30000","2","100519","100519","1005","在HARD難易度取得30000分","1"
"1001","5","45000","2","100520","100520","1005","在HARD難易度取得45000分","1"
"1002","6","0","3","100521","100521","1005","在EXTRA1難易度戰鬥1次","1"
"1003","6","0","3","100522","100522","1005","在EXTRA2難易度戰鬥1次","1"
"1004","6","0","3","100523","100523","1005","在EXTRA3難易度戰鬥1次","1"
"1001","7","20000","3","100524","100524","1005","在EXTRA難易度取得20000分","1"
"1001","7","40000","3","100525","100525","1005","在EXTRA難易度取得40000分","1"
"1001","7","60000","3","100526","100526","1005","在EXTRA難易度取得60000分","1"
"1001","0","10000","0","100601","100601","1006","全難易度合計取得10000分","1"
"1001","0","30000","0","100602","100602","1006","全難易度合計取得30000分","1"
"1001","0","50000","0","100603","100603","1006","全難易度合計取得50000分","1"
"1001","0","70000","0","100604","100604","1006","全難易度合計取得70000分","1"
"1001","1","90000","0","100605","100605","1006","全難易度合計取得90000分","1"
"1001","1","105000","0","100606","100606","1006","全難易度合計取得105000分","1"
"1001","1","120000","0","100607","100607","1006","全難易度合計取得120000分","1"
"1001","1","135000","0","100608","100608","1006","全難易度合計取得135000分","1"
"1002","2","0","1","100609","100609","1006","在NORMAL1難易度戰鬥1次","1"
"1003","2","0","1","100610","100610","1006","在NORMAL2難易度戰鬥1次","1"
"1004","2","0","1","100611","100611","1006","在NORMAL3難易度戰鬥1次","1"
"1001","3","10000","1","100612","100612","1006","在NORMAL難易度取得10000分","1"
"1001","3","20000","1","100613","100613","1006","在NORMAL難易度取得20000分","1"
"1001","3","30000","1","100614","100614","1006","在NORMAL難易度取得30000分","1"
"1002","4","0","2","100615","100615","1006","在HARD1難易度戰鬥1次","1"
"1003","4","0","2","100616","100616","1006","在HARD2難易度戰鬥1次","1"
"1004","4","0","2","100617","100617","1006","在HARD3難易度戰鬥1次","1"
"1001","5","15000","2","100618","100618","1006","在HARD難易度取得15000分","1"
"1001","5","30000","2","100619","100619","1006","在HARD難易度取得30000分","1"
"1001","5","45000","2","100620","100620","1006","在HARD難易度取得45000分","1"
"1002","6","0","3","100621","100621","1006","在EXTRA1難易度戰鬥1次","1"
"1003","6","0","3","100622","100622","1006","在EXTRA2難易度戰鬥1次","1"
"1004","6","0","3","100623","100623","1006","在EXTRA3難易度戰鬥1次","1"
"1001","7","20000","3","100624","100624","1006","在EXTRA難易度取得20000分","1"
"1001","7","40000","3","100625","100625","1006","在EXTRA難易度取得40000分","1"
"1001","7","60000","3","100626","100626","1006","在EXTRA難易度取得60000分","1"
"1001","0","10000","0","100701","100701","1007","全難易度合計取得10000分","1"
"1001","0","30000","0","100702","100702","1007","全難易度合計取得30000分","1"
"1001","0","50000","0","100703","100703","1007","全難易度合計取得50000分","1"
"1001","0","70000","0","100704","100704","1007","全難易度合計取得70000分","1"
"1001","1","90000","0","100705","100705","1007","全難易度合計取得90000分","1"
"1001","1","105000","0","100706","100706","1007","全難易度合計取得105000分","1"
"1001","1","120000","0","100707","100707","1007","全難易度合計取得120000分","1"
"1001","1","135000","0","100708","100708","1007","全難易度合計取得135000分","1"
"1002","2","0","1","100709","100709","1007","在NORMAL1難易度戰鬥1次","1"
"1003","2","0","1","100710","100710","1007","在NORMAL2難易度戰鬥1次","1"
"1004","2","0","1","100711","100711","1007","在NORMAL3難易度戰鬥1次","1"
"1001","3","10000","1","100712","100712","1007","在NORMAL難易度取得10000分","1"
"1001","3","20000","1","100713","100713","1007","在NORMAL難易度取得20000分","1"
"1001","3","30000","1","100714","100714","1007","在NORMAL難易度取得30000分","1"
"1002","4","0","2","100715","100715","1007","在HARD1難易度戰鬥1次","1"
"1003","4","0","2","100716","100716","1007","在HARD2難易度戰鬥1次","1"
"1004","4","0","2","100717","100717","1007","在HARD3難易度戰鬥1次","1"
"1001","5","15000","2","100718","100718","1007","在HARD難易度取得15000分","1"
"1001","5","30000","2","100719","100719","1007","在HARD難易度取得30000分","1"
"1001","5","45000","2","100720","100720","1007","在HARD難易度取得45000分","1"
"1002","6","0","3","100721","100721","1007","在EXTRA1難易度戰鬥1次","1"
"1003","6","0","3","100722","100722","1007","在EXTRA2難易度戰鬥1次","1"
"1004","6","0","3","100723","100723","1007","在EXTRA3難易度戰鬥1次","1"
"1001","7","20000","3","100724","100724","1007","在EXTRA難易度取得20000分","1"
"1001","7","40000","3","100725","100725","1007","在EXTRA難易度取得40000分","1"
"1001","7","60000","3","100726","100726","1007","在EXTRA難易度取得60000分","1"
"1001","0","10000","0","100801","100801","1008","全難易度合計取得10000分","1"
"1001","0","30000","0","100802","100802","1008","全難易度合計取得30000分","1"
"1001","0","50000","0","100803","100803","1008","全難易度合計取得50000分","1"
"1001","0","70000","0","100804","100804","1008","全難易度合計取得70000分","1"
"1001","1","90000","0","100805","100805","1008","全難易度合計取得90000分","1"
"1001","1","105000","0","100806","100806","1008","全難易度合計取得105000分","1"
"1001","1","120000","0","100807","100807","1008","全難易度合計取得120000分","1"
"1001","1","135000","0","100808","100808","1008","全難易度合計取得135000分","1"
"1002","2","0","1","100809","100809","1008","在NORMAL1難易度戰鬥1次","1"
"1003","2","0","1","100810","100810","1008","在NORMAL2難易度戰鬥1次","1"
"1004","2","0","1","100811","100811","1008","在NORMAL3難易度戰鬥1次","1"
"1001","3","10000","1","100812","100812","1008","在NORMAL難易度取得10000分","1"
"1001","3","20000","1","100813","100813","1008","在NORMAL難易度取得20000分","1"
"1001","3","30000","1","100814","100814","1008","在NORMAL難易度取得30000分","1"
"1002","4","0","2","100815","100815","1008","在HARD1難易度戰鬥1次","1"
"1003","4","0","2","100816","100816","1008","在HARD2難易度戰鬥1次","1"
"1004","4","0","2","100817","100817","1008","在HARD3難易度戰鬥1次","1"
"1001","5","15000","2","100818","100818","1008","在HARD難易度取得15000分","1"
"1001","5","30000","2","100819","100819","1008","在HARD難易度取得30000分","1"
"1001","5","45000","2","100820","100820","1008","在HARD難易度取得45000分","1"
"1002","6","0","3","100821","100821","1008","在EXTRA1難易度戰鬥1次","1"
"1003","6","0","3","100822","100822","1008","在EXTRA2難易度戰鬥1次","1"
"1004","6","0","3","100823","100823","1008","在EXTRA3難易度戰鬥1次","1"
"1001","7","20000","3","100824","100824","1008","在EXTRA難易度取得20000分","1"
"1001","7","40000","3","100825","100825","1008","在EXTRA難易度取得40000分","1"
"1001","7","60000","3","100826","100826","1008","在EXTRA難易度取得60000分","1"
"1001","0","10000","0","100901","100901","1009","全難易度合計取得10000分","1"
"1001","0","30000","0","100902","100902","1009","全難易度合計取得30000分","1"
"1001","0","50000","0","100903","100903","1009","全難易度合計取得50000分","1"
"1001","0","70000","0","100904","100904","1009","全難易度合計取得70000分","1"
"1001","1","90000","0","100905","100905","1009","全難易度合計取得90000分","1"
"1001","1","105000","0","100906","100906","1009","全難易度合計取得105000分","1"
"1001","1","120000","0","100907","100907","1009","全難易度合計取得120000分","1"
"1001","1","135000","0","100908","100908","1009","全難易度合計取得135000分","1"
"1002","2","0","1","100909","100909","1009","在NORMAL1難易度戰鬥1次","1"
"1003","2","0","1","100910","100910","1009","在NORMAL2難易度戰鬥1次","1"
"1004","2","0","1","100911","100911","1009","在NORMAL3難易度戰鬥1次","1"
"1001","3","10000","1","100912","100912","1009","在NORMAL難易度取得10000分","1"
"1001","3","20000","1","100913","100913","1009","在NORMAL難易度取得20000分","1"
"1001","3","30000","1","100914","100914","1009","在NORMAL難易度取得30000分","1"
"1002","4","0","2","100915","100915","1009","在HARD1難易度戰鬥1次","1"
"1003","4","0","2","100916","100916","1009","在HARD2難易度戰鬥1次","1"
"1004","4","0","2","100917","100917","1009","在HARD3難易度戰鬥1次","1"
"1001","5","15000","2","100918","100918","1009","在HARD難易度取得15000分","1"
"1001","5","30000","2","100919","100919","1009","在HARD難易度取得30000分","1"
"1001","5","45000","2","100920","100920","1009","在HARD難易度取得45000分","1"
"1002","6","0","3","100921","100921","1009","在EXTRA1難易度戰鬥1次","1"
"1003","6","0","3","100922","100922","1009","在EXTRA2難易度戰鬥1次","1"
"1004","6","0","3","100923","100923","1009","在EXTRA3難易度戰鬥1次","1"
"1001","7","20000","3","100924","100924","1009","在EXTRA難易度取得20000分","1"
"1001","7","40000","3","100925","100925","1009","在EXTRA難易度取得40000分","1"
"1001","7","60000","3","100926","100926","1009","在EXTRA難易度取得60000分","1"
