51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820
"在HARD難易度取得30000分","2","5","100419","1001","1004","30000","100419","1"
"在HARD難易度取得45000分","2","5","100420","1001","1004","45000","100420","1"
"在EXTRA1難易度戰鬥1次","3","6","100421","1002","1004","0","100421","1"
"在EXTRA2難易度戰鬥1次","3","6","100422","1003","1004","0","100422","1"
"在EXTRA3難易度戰鬥1次","3","6","100423","1004","1004","0","100423","1"
"在EXTRA難易度取得20000分","3","7","100424","1001","1004","20000","100424","1"
"在EXTRA難易度取得40000分","3","7","100425","1001","1004","40000","100425","1"
"在EXTRA難易度取得60000分","3","7","100426","1001","1004","60000","100426","1"
"全難易度合計取得10000分","0","0","100501","1001","1005","10000","100501","1"
"全難易度合計取得30000分","0","0","100502","1001","1005","30000","100502","1"
"全難易度合計取得50000分","0","0","100503","1001","1005","50000","100503","1"
"全難易度合計取得70000分","0","0","100504","1001","1005","70000","100504","1"
"全難易度合計取得90000分","0","1","100505","1001","1005","90000","100505","1"
"全難易度合計取得105000分","0","1","100506","1001","1005","105000","100506","1"
"全難易度合計取得120000分","0","1","100507","1001","1005","120000","100507","1"
"全難易度合計取得135000分","0","1","100508","1001","1005","135000","100508","1"
"在NORMAL1難易度戰鬥1次","1","2","100509","1002","1005","0","100509","1"
"在NORMAL2難易度戰鬥1次","1","2","100510","1003","1005","0","100510","1"
"在NORMAL3難易度戰鬥1次","1","2","100511","1004","1005","0","100511","1"
"在NORMAL難易度取得10000分","1","3","100512","1001","1005","10000","100512","1"
"在NORMAL難易度取得20000分","1","3","100513","1001","1005","20000","100513","1"
"在NORMAL難易度取得30000分","1","3","100514","1001","1005","30000","100514","1"
"在HARD1難易度戰鬥1次","2","4","100515","1002","1005","0","100515","1"
"在HARD2難易度戰鬥1次","2","4","100516","1003","1005","0","100516","1"
"在HARD3難易度戰鬥1次","2","4","100517","1004","1005","0","100517","1"
"在HARD難易度取得15000分","2","5","100518","1001","1005","15000","100518","1"
"在HARD難易度取得30000分","2","5","100519","1001","1005","30000","100519","1"
"在HARD難易度取得45000分","2","5","100520","1001","1005","45000","100520","1"
"在EXTRA1難易度戰鬥1次","3","6","100521","1002","1005","0","100521","1"
"在EXTRA2難易度戰鬥1次","3","6","100522","1003","1005","0","100522","1"
"在EXTRA3難易度戰鬥1次","3","6","100523","1004","1005","0","100523","1"
"在EXTRA難易度取得20000分","3","7","100524","1001","1005","20000","100524","1"
"在EXTRA難易度取得40000分","3","7","100525","1001","1005","40000","100525","1"
"在EXTRA難易度取得60000分","3","7","100526","1001","1005","60000","100526","1"
"全難易度合計取得10000分","0","0","100601","1001","1006","10000","100601","1"
"全難易度合計取得30000分","0","0","100602","1001","1006","30000","100602","1"
"全難易度合計取得50000分","0","0","100603","1001","1006","50000","100603","1"
"全難易度合計取得70000分","0","0","100604","1001","1006","70000","100604","1"
"全難易度合計取得90000分","0","1","100605","1001","1006","90000","100605","1"
"全難易度合計取得105000分","0","1","100606","1001","1006","105000","100606","1"
"全難易度合計取得120000分","0","1","100607","1001","1006","120000","100607","1"
"全難易度合計取得135000分","0","1","100608","1001","1006","135000","100608","1"
"在NORMAL1難易度戰鬥1次","1","2","100609","1002","1006","0","100609","1"
"在NORMAL2難易度戰鬥1次","1","2","100610","1003","1006","0","100610","1"
"在NORMAL3難易度戰鬥1次","1","2","100611","1004","1006","0","100611","1"
"在NORMAL難易度取得10000分","1","3","100612","1001","1006","10000","100612","1"
"在NORMAL難易度取得20000分","1","3","100613","1001","1006","20000","100613","1"
"在NORMAL難易度取得30000分","1","3","100614","1001","1006","30000","100614","1"
"在HARD1難易度戰鬥1次","2","4","100615","1002","1006","0","100615","1"
"在HARD2難易度戰鬥1次","2","4","100616","1003","1006","0","100616","1"
"在HARD3難易度戰鬥1次","2","4","100617","1004","1006","0","100617","1"
"在HARD難易度取得15000分","2","5","100618","1001","1006","15000","100618","1"
"在HARD難易度取得30000分","2","5","100619","1001","1006","30000","100619","1"
"在HARD難易度取得45000分","2","5","100620","1001","1006","45000","100620","1"
"在EXTRA1難易度戰鬥1次","3","6","100621","1002","1006","0","100621","1"
"在EXTRA2難易度戰鬥1次","3","6","100622","1003","1006","0","100622","1"
"在EXTRA3難易度戰鬥1次","3","6","100623","1004","1006","0","100623","1"
"在EXTRA難易度取得20000分","3","7","100624","1001","1006","20000","100624","1"
"在EXTRA難易度取得40000分","3","7","100625","1001","1006","40000","100625","1"
"在EXTRA難易度取得60000分","3","7","100626","1001","1006","60000","100626","1"
"全難易度合計取得10000分","0","0","100701","1001","1007","10000","100701","1"
"全難易度合計取得30000分","0","0","100702","1001","1007","30000","100702","1"
"全難易度合計取得50000分","0","0","100703","1001","1007","50000","100703","1"
"全難易度合計取得70000分","0","0","100704","1001","1007","70000","100704","1"
"全難易度合計取得90000分","0","1","100705","1001","1007","90000","100705","1"
"全難易度合計取得105000分","0","1","100706","1001","1007","105000","100706","1"
"全難易度合計取得120000分","0","1","100707","1001","1007","120000","100707","1"
"全難易度合計取得135000分","0","1","100708","1001","1007","135000","100708","1"
"在NORMAL1難易度戰鬥1次","1","2","100709","1002","1007","0","100709","1"
"在NORMAL2難易度戰鬥1次","1","2","100710","1003","1007","0","100710","1"
"在NORMAL3難易度戰鬥1次","1","2","100711","1004","1007","0","100711","1"
"在NORMAL難易度取得10000分","1","3","100712","1001","1007","10000","100712","1"
"在NORMAL難易度取得20000分","1","3","100713","1001","1007","20000","100713","1"
"在NORMAL難易度取得30000分","1","3","100714","1001","1007","30000","100714","1"
"在HARD1難易度戰鬥1次","2","4","100715","1002","1007","0","100715","1"
"在HARD2難易度戰鬥1次","2","4","100716","1003","1007","0","100716","1"
"在HARD3難易度戰鬥1次","2","4","100717","1004","1007","0","100717","1"
"在HARD難易度取得15000分","2","5","100718","1001","1007","15000","100718","1"
"在HARD難易度取得30000分","2","5","100719","1001","1007","30000","100719","1"
"在HARD難易度取得45000分","2","5","100720","1001","1007","45000","100720","1"
"在EXTRA1難易度戰鬥1次","3","6","100721","1002","1007","0","100721","1"
"在EXTRA2難易度戰鬥1次","3","6","100722","1003","1007","0","100722","1"
"在EXTRA3難易度戰鬥1次","3","6","100723","1004","1007","0","100723","1"
"在EXTRA難易度取得20000分","3","7","100724","1001","1007","20000","100724","1"
"在EXTRA難易度取得40000分","3","7","100725","1001","1007","40000","100725","1"
"在EXTRA難易度取得60000分","3","7","100726","1001","1007","60000","100726","1"
"全難易度合計取得10000分","0","0","100801","1001","1008","10000","100801","1"
"全難易度合計取得30000分","0","0","100802","1001","1008","30000","100802","1"
"全難易度合計取得50000分","0","0","100803","1001","1008","50000","100803","1"
"全難易度合計取得70000分","0","0","100804","1001","1008","70000","100804","1"
"全難易度合計取得90000分","0","1","100805","1001","1008","90000","100805","1"
"全難易度合計取得105000分","0","1","100806","1001","1008","105000","100806","1"
"全難易度合計取得120000分","0","1","100807","1001","1008","120000","100807","1"
"全難易度合計取得135000分","0","1","100808","1001","1008","135000","100808","1"
"在NORMAL1難易度戰鬥1次","1","2","100809","1002","1008","0","100809","1"
"在NORMAL2難易度戰鬥1次","1","2","100810","1003","1008","0","100810","1"
"在NORMAL3難易度戰鬥1次","1","2","100811","1004","1008","0","100811","1"
"在NORMAL難易度取得10000分","1","3","100812","1001","1008","10000","100812","1"
"在NORMAL難易度取得20000分","1","3","100813","1001","1008","20000","100813","1"
"在NORMAL難易度取得30000分","1","3","100814","1001","1008","30000","100814","1"
"在HARD1難易度戰鬥1次","2","4","100815","1002","1008","0","100815","1"
"在HARD2難易度戰鬥1次","2","4","100816","1003","1008","0","100816","1"
"在HARD3難易度戰鬥1次","2","4","100817","1004","1008","0","100817","1"
"在HARD難易度取得15000分","2","5","100818","1001","1008","15000","100818","1"
"在HARD難易度取得30000分","2","5","100819","1001","1008","30000","100819","1"
"在HARD難易度取得45000分","2","5","100820","1001","1008","45000","100820","1"
"在EXTRA1難易度戰鬥1次","3","6","100821","1002","1008","0","100821","1"
"在EXTRA2難易度戰鬥1次","3","6","100822","1003","1008","0","100822","1"
"在EXTRA3難易度戰鬥1次","3","6","100823","1004","1008","0","100823","1"
"在EXTRA難易度取得20000分","3","7","100824","1001","1008","20000","100824","1"
"在EXTRA難易度取得40000分","3","7","100825","1001","1008","40000","100825","1"
"在EXTRA難易度取得60000分","3","7","100826","1001","1008","60000","100826","1"
"全難易度合計取得10000分","0","0","100901","1001","1009","10000","100901","1"
"全難易度合計取得30000分","0","0","100902","1001","1009","30000","100902","1"
"全難易度合計取得50000分","0","0","100903","1001","1009","50000","100903","1"
"全難易度合計取得70000分","0","0","100904","1001","1009","70000","100904","1"
"全難易度合計取得90000分","0","1","100905","1001","1009","90000","100905","1"
"全難易度合計取得105000分","0","1","100906","1001","1009","105000","100906","1"
"全難易度合計取得120000分","0","1","100907","1001","1009","120000","100907","1"
"全難易度合計取得135000分","0","1","100908","1001","1009","135000","100908","1"
"在NORMAL1難易度戰鬥1次","1","2","100909","1002","1009","0","100909","1"
"在NORMAL2難易度戰鬥1次","1","2","100910","1003","1009","0","100910","1"
"在NORMAL3難易度戰鬥1次","1","2","100911","1004","1009","0","100911","1"
"在NORMAL難易度取得10000分","1","3","100912","1001","1009","10000","100912","1"
"在NORMAL難易度取得20000分","1","3","100913","1001","1009","20000","100913","1"
"在NORMAL難易度取得30000分","1","3","100914","1001","1009","30000","100914","1"
"在HARD1難易度戰鬥1次","2","4","100915","1002","1009","0","100915","1"
"在HARD2難易度戰鬥1次","2","4","100916","1003","1009","0","100916","1"
"在HARD3難易度戰鬥1次","2","4","100917","1004","1009","0","100917","1"
"在HARD難易度取得15000分","2","5","100918","1001","1009","15000","100918","1"
"在HARD難易度取得30000分","2","5","100919","1001","1009","30000","100919","1"
"在HARD難易度取得45000分","2","5","100920","1001","1009","45000","100920","1"
"在EXTRA1難易度戰鬥1次","3","6","100921","1002","1009","0","100921","1"
"在EXTRA2難易度戰鬥1次","3","6","100922","1003","1009","0","100922","1"
"在EXTRA3難易度戰鬥1次","3","6","100923","1004","1009","0","100923","1"
"在EXTRA難易度取得20000分","3","7","100924","1001","1009","20000","100924","1"
"在EXTRA難易度取得40000分","3","7","100925","1001","1009","40000","100925","1"
"在EXTRA難易度取得60000分","3","7","100926","1001","1009","60000","100926","1"
