4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b
"0","1001","100301","100301","1003","1","10000","0","全難易度合計取得10000分"
"0","1001","100302","100302","1003","1","30000","0","全難易度合計取得30000分"
"0","1001","100303","100303","1003","1","50000","0","全難易度合計取得50000分"
"0","1001","100304","100304","1003","1","70000","0","全難易度合計取得70000分"
"1","1001","100305","100305","1003","1","90000","0","全難易度合計取得90000分"
"1","1001","100306","100306","1003","1","105000","0","全難易度合計取得105000分"
"1","1001","100307","100307","1003","1","120000","0","全難易度合計取得120000分"
"1","1001","100308","100308","1003","1","135000","0","全難易度合計取得135000分"
"2","1002","100309","100309","1003","1","0","1","在NORMAL1難易度戰鬥1次"
"2","1003","100310","100310","1003","1","0","1","在NORMAL2難易度戰鬥1次"
"2","1004","100311","100311","1003","1","0","1","在NORMAL3難易度戰鬥1次"
"3","1001","100312","100312","1003","1","10000","1","在NORMAL難易度取得10000分"
"3","1001","100313","100313","1003","1","20000","1","在NORMAL難易度取得20000分"
"3","1001","100314","100314","1003","1","30000","1","在NORMAL難易度取得30000分"
"4","1002","100315","100315","1003","1","0","2","在HARD1難易度戰鬥1次"
"4","1003","100316","100316","1003","1","0","2","在HARD2難易度戰鬥1次"
"4","1004","100317","100317","1003","1","0","2","在HARD3難易度戰鬥1次"
"5","1001","100318","100318","1003","1","15000","2","在HARD難易度取得15000分"
"5","1001","100319","100319","1003","1","30000","2","在HARD難易度取得30000分"
"5","1001","100320","100320","1003","1","45000","2","在HARD難易度取得45000分"
"6","1002","100321","100321","1003","1","0","3","在EXTRA1難易度戰鬥1次"
"6","1003","100322","100322","1003","1","0","3","在EXTRA2難易度戰鬥1次"
"6","1004","100323","100323","1003","1","0","3","在EXTRA3難易度戰鬥1次"
"7","1001","100324","100324","1003","1","20000","3","在EXTRA難易度取得20000分"
"7","1001","100325","100325","1003","1","40000","3","在EXTRA難易度取得40000分"
"7","1001","100326","100326","1003","1","60000","3","在EXTRA難易度取得60000分"
"0","1001","100401","100401","1004","1","10000","0","全難易度合計取得10000分"
"0","1001","100402","100402","1004","1","30000","0","全難易度合計取得30000分"
"0","1001","100403","100403","1004","1","50000","0","全難易度合計取得50000分"
"0","1001","100404","100404","1004","1","70000","0","全難易度合計取得70000分"
"1","1001","100405","100405","1004","1","90000","0","全難易度合計取得90000分"
"1","1001","100406","100406","1004","1","105000","0","全難易度合計取得105000分"
"1","1001","100407","100407","1004","1","120000","0","全難易度合計取得120000分"
"1","1001","100408","100408","1004","1","135000","0","全難易度合計取得135000分"
"2","1002","100409","100409","1004","1","0","1","在NORMAL1難易度戰鬥1次"
"2","1003","100410","100410","1004","1","0","1","在NORMAL2難易度戰鬥1次"
"2","1004","100411","100411","1004","1","0","1","在NORMAL3難易度戰鬥1次"
"3","1001","100412","100412","1004","1","10000","1","在NORMAL難易度取得10000分"
"3","1001","100413","100413","1004","1","20000","1","在NORMAL難易度取得20000分"
"3","1001","100414","100414","1004","1","30000","1","在NORMAL難易度取得30000分"
"4","1002","100415","100415","1004","1","0","2","在HARD1難易度戰鬥1次"
"4","1003","100416","100416","1004","1","0","2","在HARD2難易度戰鬥1次"
"4","1004","100417","100417","1004","1","0","2","在HARD3難易度戰鬥1次"
"5","1001","100418","100418","1004","1","15000","2","在HARD難易度取得15000分"
"5","1001","100419","100419","1004","1","30000","2","在HARD難易度取得30000分"
"5","1001","100420","100420","1004","1","45000","2","在HARD難易度取得45000分"
"6","1002","100421","100421","1004","1","0","3","在EXTRA1難易度戰鬥1次"
"6","1003","100422","100422","1004","1","0","3","在EXTRA2難易度戰鬥1次"
"6","1004","100423","100423","1004","1","0","3","在EXTRA3難易度戰鬥1次"
"7","1001","100424","100424","1004","1","20000","3","在EXTRA難易度取得20000分"
"7","1001","100425","100425","1004","1","40000","3","在EXTRA難易度取得40000分"
"7","1001","100426","100426","1004","1","60000","3","在EXTRA難易度取得60000分"
"0","1001","100501","100501","1005","1","10000","0","全難易度合計取得10000分"
"0","1001","100502","100502","1005","1","30000","0","全難易度合計取得30000分"
"0","1001","100503","100503","1005","1","50000","0","全難易度合計取得50000分"
"0","1001","100504","100504","1005","1","70000","0","全難易度合計取得70000分"
"1","1001","100505","100505","1005","1","90000","0","全難易度合計取得90000分"
"1","1001","100506","100506","1005","1","105000","0","全難易度合計取得105000分"
"1","1001","100507","100507","1005","1","120000","0","全難易度合計取得120000分"
"1","1001","100508","100508","1005","1","135000","0","全難易度合計取得135000分"
"2","1002","100509","100509","1005","1","0","1","在NORMAL1難易度戰鬥1次"
"2","1003","100510","100510","1005","1","0","1","在NORMAL2難易度戰鬥1次"
"2","1004","100511","100511","1005","1","0","1","在NORMAL3難易度戰鬥1次"
"3","1001","100512","100512","1005","1","10000","1","在NORMAL難易度取得10000分"
"3","1001","100513","100513","1005","1","20000","1","在NORMAL難易度取得20000分"
"3","1001","100514","100514","1005","1","30000","1","在NORMAL難易度取得30000分"
"4","1002","100515","100515","1005","1","0","2","在HARD1難易度戰鬥1次"
"4","1003","100516","100516","1005","1","0","2","在HARD2難易度戰鬥1次"
"4","1004","100517","100517","1005","1","0","2","在HARD3難易度戰鬥1次"
"5","1001","100518","100518","1005","1","15000","2","在HARD難易度取得15000分"
"5","1001","100519","100519","1005","1","30000","2","在HARD難易度取得30000分"
"5","1001","100520","100520","1005","1","45000","2","在HARD難易度取得45000分"
"6","1002","100521","100521","1005","1","0","3","在EXTRA1難易度戰鬥1次"
"6","1003","100522","100522","1005","1","0","3","在EXTRA2難易度戰鬥1次"
"6","1004","100523","100523","1005","1","0","3","在EXTRA3難易度戰鬥1次"
"7","1001","100524","100524","1005","1","20000","3","在EXTRA難易度取得20000分"
"7","1001","100525","100525","1005","1","40000","3","在EXTRA難易度取得40000分"
"7","1001","100526","100526","1005","1","60000","3","在EXTRA難易度取得60000分"
"0","1001","100601","100601","1006","1","10000","0","全難易度合計取得10000分"
"0","1001","100602","100602","1006","1","30000","0","全難易度合計取得30000分"
"0","1001","100603","100603","1006","1","50000","0","全難易度合計取得50000分"
"0","1001","100604","100604","1006","1","70000","0","全難易度合計取得70000分"
"1","1001","100605","100605","1006","1","90000","0","全難易度合計取得90000分"
"1","1001","100606","100606","1006","1","105000","0","全難易度合計取得105000分"
"1","1001","100607","100607","1006","1","120000","0","全難易度合計取得120000分"
"1","1001","100608","100608","1006","1","135000","0","全難易度合計取得135000分"
"2","1002","100609","100609","1006","1","0","1","在NORMAL1難易度戰鬥1次"
"2","1003","100610","100610","1006","1","0","1","在NORMAL2難易度戰鬥1次"
"2","1004","100611","100611","1006","1","0","1","在NORMAL3難易度戰鬥1次"
"3","1001","100612","100612","1006","1","10000","1","在NORMAL難易度取得10000分"
"3","1001","100613","100613","1006","1","20000","1","在NORMAL難易度取得20000分"
"3","1001","100614","100614","1006","1","30000","1","在NORMAL難易度取得30000分"
"4","1002","100615","100615","1006","1","0","2","在HARD1難易度戰鬥1次"
"4","1003","100616","100616","1006","1","0","2","在HARD2難易度戰鬥1次"
"4","1004","100617","100617","1006","1","0","2","在HARD3難易度戰鬥1次"
"5","1001","100618","100618","1006","1","15000","2","在HARD難易度取得15000分"
"5","1001","100619","100619","1006","1","30000","2","在HARD難易度取得30000分"
"5","1001","100620","100620","1006","1","45000","2","在HARD難易度取得45000分"
"6","1002","100621","100621","1006","1","0","3","在EXTRA1難易度戰鬥1次"
"6","1003","100622","100622","1006","1","0","3","在EXTRA2難易度戰鬥1次"
"6","1004","100623","100623","1006","1","0","3","在EXTRA3難易度戰鬥1次"
"7","1001","100624","100624","1006","1","20000","3","在EXTRA難易度取得20000分"
"7","1001","100625","100625","1006","1","40000","3","在EXTRA難易度取得40000分"
"7","1001","100626","100626","1006","1","60000","3","在EXTRA難易度取得60000分"
"0","1001","100701","100701","1007","1","10000","0","全難易度合計取得10000分"
"0","1001","100702","100702","1007","1","30000","0","全難易度合計取得30000分"
"0","1001","100703","100703","1007","1","50000","0","全難易度合計取得50000分"
"0","1001","100704","100704","1007","1","70000","0","全難易度合計取得70000分"
"1","1001","100705","100705","1007","1","90000","0","全難易度合計取得90000分"
"1","1001","100706","100706","1007","1","105000","0","全難易度合計取得105000分"
"1","1001","100707","100707","1007","1","120000","0","全難易度合計取得120000分"
"1","1001","100708","100708","1007","1","135000","0","全難易度合計取得135000分"
"2","1002","100709","100709","1007","1","0","1","在NORMAL1難易度戰鬥1次"
"2","1003","100710","100710","1007","1","0","1","在NORMAL2難易度戰鬥1次"
"2","1004","100711","100711","1007","1","0","1","在NORMAL3難易度戰鬥1次"
"3","1001","100712","100712","1007","1","10000","1","在NORMAL難易度取得10000分"
"3","1001","100713","100713","1007","1","20000","1","在NORMAL難易度取得20000分"
"3","1001","100714","100714","1007","1","30000","1","在NORMAL難易度取得30000分"
"4","1002","100715","100715","1007","1","0","2","在HARD1難易度戰鬥1次"
"4","1003","100716","100716","1007","1","0","2","在HARD2難易度戰鬥1次"
"4","1004","100717","100717","1007","1","0","2","在HARD3難易度戰鬥1次"
"5","1001","100718","100718","1007","1","15000","2","在HARD難易度取得15000分"
"5","1001","100719","100719","1007","1","30000","2","在HARD難易度取得30000分"
"5","1001","100720","100720","1007","1","45000","2","在HARD難易度取得45000分"
"6","1002","100721","100721","1007","1","0","3","在EXTRA1難易度戰鬥1次"
"6","1003","100722","100722","1007","1","0","3","在EXTRA2難易度戰鬥1次"
"6","1004","100723","100723","1007","1","0","3","在EXTRA3難易度戰鬥1次"
"7","1001","100724","100724","1007","1","20000","3","在EXTRA難易度取得20000分"
"7","1001","100725","100725","1007","1","40000","3","在EXTRA難易度取得40000分"
"7","1001","100726","100726","1007","1","60000","3","在EXTRA難易度取得60000分"
"0","1001","100801","100801","1008","1","10000","0","全難易度合計取得10000分"
"0","1001","100802","100802","1008","1","30000","0","全難易度合計取得30000分"
"0","1001","100803","100803","1008","1","50000","0","全難易度合計取得50000分"
"0","1001","100804","100804","1008","1","70000","0","全難易度合計取得70000分"
"1","1001","100805","100805","1008","1","90000","0","全難易度合計取得90000分"
"1","1001","100806","100806","1008","1","105000","0","全難易度合計取得105000分"
"1","1001","100807","100807","1008","1","120000","0","全難易度合計取得120000分"
"1","1001","100808","100808","1008","1","135000","0","全難易度合計取得135000分"
"2","1002","100809","100809","1008","1","0","1","在NORMAL1難易度戰鬥1次"
"2","1003","100810","100810","1008","1","0","1","在NORMAL2難易度戰鬥1次"
"2","1004","100811","100811","1008","1","0","1","在NORMAL3難易度戰鬥1次"
"3","1001","100812","100812","1008","1","10000","1","在NORMAL難易度取得10000分"
"3","1001","100813","100813","1008","1","20000","1","在NORMAL難易度取得20000分"
"3","1001","100814","100814","1008","1","30000","1","在NORMAL難易度取得30000分"
"4","1002","100815","100815","1008","1","0","2","在HARD1難易度戰鬥1次"
"4","1003","100816","100816","1008","1","0","2","在HARD2難易度戰鬥1次"
"4","1004","100817","100817","1008","1","0","2","在HARD3難易度戰鬥1次"
"5","1001","100818","100818","1008","1","15000","2","在HARD難易度取得15000分"
"5","1001","100819","100819","1008","1","30000","2","在HARD難易度取得30000分"
"5","1001","100820","100820","1008","1","45000","2","在HARD難易度取得45000分"
"6","1002","100821","100821","1008","1","0","3","在EXTRA1難易度戰鬥1次"
"6","1003","100822","100822","1008","1","0","3","在EXTRA2難易度戰鬥1次"
"6","1004","100823","100823","1008","1","0","3","在EXTRA3難易度戰鬥1次"
"7","1001","100824","100824","1008","1","20000","3","在EXTRA難易度取得20000分"
"7","1001","100825","100825","1008","1","40000","3","在EXTRA難易度取得40000分"
"7","1001","100826","100826","1008","1","60000","3","在EXTRA難易度取得60000分"
"0","1001","100901","100901","1009","1","10000","0","全難易度合計取得10000分"
"0","1001","100902","100902","1009","1","30000","0","全難易度合計取得30000分"
"0","1001","100903","100903","1009","1","50000","0","全難易度合計取得50000分"
"0","1001","100904","100904","1009","1","70000","0","全難易度合計取得70000分"
"1","1001","100905","100905","1009","1","90000","0","全難易度合計取得90000分"
"1","1001","100906","100906","1009","1","105000","0","全難易度合計取得105000分"
"1","1001","100907","100907","1009","1","120000","0","全難易度合計取得120000分"
"1","1001","100908","100908","1009","1","135000","0","全難易度合計取得135000分"
"2","1002","100909","100909","1009","1","0","1","在NORMAL1難易度戰鬥1次"
"2","1003","100910","100910","1009","1","0","1","在NORMAL2難易度戰鬥1次"
"2","1004","100911","100911","1009","1","0","1","在NORMAL3難易度戰鬥1次"
"3","1001","100912","100912","1009","1","10000","1","在NORMAL難易度取得10000分"
"3","1001","100913","100913","1009","1","20000","1","在NORMAL難易度取得20000分"
"3","1001","100914","100914","1009","1","30000","1","在NORMAL難易度取得30000分"
"4","1002","100915","100915","1009","1","0","2","在HARD1難易度戰鬥1次"
"4","1003","100916","100916","1009","1","0","2","在HARD2難易度戰鬥1次"
"4","1004","100917","100917","1009","1","0","2","在HARD3難易度戰鬥1次"
"5","1001","100918","100918","1009","1","15000","2","在HARD難易度取得15000分"
"5","1001","100919","100919","1009","1","30000","2","在HARD難易度取得30000分"
"5","1001","100920","100920","1009","1","45000","2","在HARD難易度取得45000分"
"6","1002","100921","100921","1009","1","0","3","在EXTRA1難易度戰鬥1次"
"6","1003","100922","100922","1009","1","0","3","在EXTRA2難易度戰鬥1次"
"6","1004","100923","100923","1009","1","0","3","在EXTRA3難易度戰鬥1次"
"7","1001","100924","100924","1009","1","20000","3","在EXTRA難易度取得20000分"
"7","1001","100925","100925","1009","1","40000","3","在EXTRA難易度取得40000分"
"7","1001","100926","100926","1009","1","60000","3","在EXTRA難易度取得60000分"
