a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820
"1001","3","1002","100213","100213","1","20000","在NORMAL難易度取得20000分","1"
"1001","3","1002","100214","100214","1","30000","在NORMAL難易度取得30000分","1"
"1002","4","1002","100215","100215","2","0","在HARD1難易度戰鬥1次","1"
"1003","4","1002","100216","100216","2","0","在HARD2難易度戰鬥1次","1"
"1004","4","1002","100217","100217","2","0","在HARD3難易度戰鬥1次","1"
"1001","5","1002","100218","100218","2","15000","在HARD難易度取得15000分","1"
"1001","5","1002","100219","100219","2","30000","在HARD難易度取得30000分","1"
"1001","5","1002","100220","100220","2","45000","在HARD難易度取得45000分","1"
"1002","6","1002","100221","100221","3","0","在EXTRA1難易度戰鬥1次","1"
"1003","6","1002","100222","100222","3","0","在EXTRA2難易度戰鬥1次","1"
"1004","6","1002","100223","100223","3","0","在EXTRA3難易度戰鬥1次","1"
"1001","7","1002","100224","100224","3","20000","在EXTRA難易度取得20000分","1"
"1001","7","1002","100225","100225","3","40000","在EXTRA難易度取得40000分","1"
"1001","7","1002","100226","100226","3","60000","在EXTRA難易度取得60000分","1"
"1001","0","1003","100301","100301","0","10000","全難易度合計取得10000分","1"
"1001","0","1003","100302","100302","0","30000","全難易度合計取得30000分","1"
"1001","0","1003","100303","100303","0","50000","全難易度合計取得50000分","1"
"1001","0","1003","100304","100304","0","70000","全難易度合計取得70000分","1"
"1001","1","1003","100305","100305","0","90000","全難易度合計取得90000分","1"
"1001","1","1003","100306","100306","0","105000","全難易度合計取得105000分","1"
"1001","1","1003","100307","100307","0","120000","全難易度合計取得120000分","1"
"1001","1","1003","100308","100308","0","135000","全難易度合計取得135000分","1"
"1002","2","1003","100309","100309","1","0","在NORMAL1難易度戰鬥1次","1"
"1003","2","1003","100310","100310","1","0","在NORMAL2難易度戰鬥1次","1"
"1004","2","1003","100311","100311","1","0","在NORMAL3難易度戰鬥1次","1"
"1001","3","1003","100312","100312","1","10000","在NORMAL難易度取得10000分","1"
"1001","3","1003","100313","100313","1","20000","在NORMAL難易度取得20000分","1"
"1001","3","1003","100314","100314","1","30000","在NORMAL難易度取得30000分","1"
"1002","4","1003","100315","100315","2","0","在HARD1難易度戰鬥1次","1"
"1003","4","1003","100316","100316","2","0","在HARD2難易度戰鬥1次","1"
"1004","4","1003","100317","100317","2","0","在HARD3難易度戰鬥1次","1"
"1001","5","1003","100318","100318","2","15000","在HARD難易度取得15000分","1"
"1001","5","1003","100319","100319","2","30000","在HARD難易度取得30000分","1"
"1001","5","1003","100320","100320","2","45000","在HARD難易度取得45000分","1"
"1002","6","1003","100321","100321","3","0","在EXTRA1難易度戰鬥1次","1"
"1003","6","1003","100322","100322","3","0","在EXTRA2難易度戰鬥1次","1"
"1004","6","1003","100323","100323","3","0","在EXTRA3難易度戰鬥1次","1"
"1001","7","1003","100324","100324","3","20000","在EXTRA難易度取得20000分","1"
"1001","7","1003","100325","100325","3","40000","在EXTRA難易度取得40000分","1"
"1001","7","1003","100326","100326","3","60000","在EXTRA難易度取得60000分","1"
"1001","0","1004","100401","100401","0","10000","全難易度合計取得10000分","1"
"1001","0","1004","100402","100402","0","30000","全難易度合計取得30000分","1"
"1001","0","1004","100403","100403","0","50000","全難易度合計取得50000分","1"
"1001","0","1004","100404","100404","0","70000","全難易度合計取得70000分","1"
"1001","1","1004","100405","100405","0","90000","全難易度合計取得90000分","1"
"1001","1","1004","100406","100406","0","105000","全難易度合計取得105000分","1"
"1001","1","1004","100407","100407","0","120000","全難易度合計取得120000分","1"
"1001","1","1004","100408","100408","0","135000","全難易度合計取得135000分","1"
"1002","2","1004","100409","100409","1","0","在NORMAL1難易度戰鬥1次","1"
"1003","2","1004","100410","100410","1","0","在NORMAL2難易度戰鬥1次","1"
"1004","2","1004","100411","100411","1","0","在NORMAL3難易度戰鬥1次","1"
"1001","3","1004","100412","100412","1","10000","在NORMAL難易度取得10000分","1"
"1001","3","1004","100413","100413","1","20000","在NORMAL難易度取得20000分","1"
"1001","3","1004","100414","100414","1","30000","在NORMAL難易度取得30000分","1"
"1002","4","1004","100415","100415","2","0","在HARD1難易度戰鬥1次","1"
"1003","4","1004","100416","100416","2","0","在HARD2難易度戰鬥1次","1"
"1004","4","1004","100417","100417","2","0","在HARD3難易度戰鬥1次","1"
"1001","5","1004","100418","100418","2","15000","在HARD難易度取得15000分","1"
"1001","5","1004","100419","100419","2","30000","在HARD難易度取得30000分","1"
"1001","5","1004","100420","100420","2","45000","在HARD難易度取得45000分","1"
"1002","6","1004","100421","100421","3","0","在EXTRA1難易度戰鬥1次","1"
"1003","6","1004","100422","100422","3","0","在EXTRA2難易度戰鬥1次","1"
"1004","6","1004","100423","100423","3","0","在EXTRA3難易度戰鬥1次","1"
"1001","7","1004","100424","100424","3","20000","在EXTRA難易度取得20000分","1"
"1001","7","1004","100425","100425","3","40000","在EXTRA難易度取得40000分","1"
"1001","7","1004","100426","100426","3","60000","在EXTRA難易度取得60000分","1"
"1001","0","1005","100501","100501","0","10000","全難易度合計取得10000分","1"
"1001","0","1005","100502","100502","0","30000","全難易度合計取得30000分","1"
"1001","0","1005","100503","100503","0","50000","全難易度合計取得50000分","1"
"1001","0","1005","100504","100504","0","70000","全難易度合計取得70000分","1"
"1001","1","1005","100505","100505","0","90000","全難易度合計取得90000分","1"
"1001","1","1005","100506","100506","0","105000","全難易度合計取得105000分","1"
"1001","1","1005","100507","100507","0","120000","全難易度合計取得120000分","1"
"1001","1","1005","100508","100508","0","135000","全難易度合計取得135000分","1"
"1002","2","1005","100509","100509","1","0","在NORMAL1難易度戰鬥1次","1"
"1003","2","1005","100510","100510","1","0","在NORMAL2難易度戰鬥1次","1"
"1004","2","1005","100511","100511","1","0","在NORMAL3難易度戰鬥1次","1"
"1001","3","1005","100512","100512","1","10000","在NORMAL難易度取得10000分","1"
"1001","3","1005","100513","100513","1","20000","在NORMAL難易度取得20000分","1"
"1001","3","1005","100514","100514","1","30000","在NORMAL難易度取得30000分","1"
"1002","4","1005","100515","100515","2","0","在HARD1難易度戰鬥1次","1"
"1003","4","1005","100516","100516","2","0","在HARD2難易度戰鬥1次","1"
"1004","4","1005","100517","100517","2","0","在HARD3難易度戰鬥1次","1"
"1001","5","1005","100518","100518","2","15000","在HARD難易度取得15000分","1"
"1001","5","1005","100519","100519","2","30000","在HARD難易度取得30000分","1"
"1001","5","1005","100520","100520","2","45000","在HARD難易度取得45000分","1"
"1002","6","1005","100521","100521","3","0","在EXTRA1難易度戰鬥1次","1"
"1003","6","1005","100522","100522","3","0","在EXTRA2難易度戰鬥1次","1"
"1004","6","1005","100523","100523","3","0","在EXTRA3難易度戰鬥1次","1"
"1001","7","1005","100524","100524","3","20000","在EXTRA難易度取得20000分","1"
"1001","7","1005","100525","100525","3","40000","在EXTRA難易度取得40000分","1"
"1001","7","1005","100526","100526","3","60000","在EXTRA難易度取得60000分","1"
"1001","0","1006","100601","100601","0","10000","全難易度合計取得10000分","1"
"1001","0","1006","100602","100602","0","30000","全難易度合計取得30000分","1"
"1001","0","1006","100603","100603","0","50000","全難易度合計取得50000分","1"
"1001","0","1006","100604","100604","0","70000","全難易度合計取得70000分","1"
"1001","1","1006","100605","100605","0","90000","全難易度合計取得90000分","1"
"1001","1","1006","100606","100606","0","105000","全難易度合計取得105000分","1"
"1001","1","1006","100607","100607","0","120000","全難易度合計取得120000分","1"
"1001","1","1006","100608","100608","0","135000","全難易度合計取得135000分","1"
"1002","2","1006","100609","100609","1","0","在NORMAL1難易度戰鬥1次","1"
"1003","2","1006","100610","100610","1","0","在NORMAL2難易度戰鬥1次","1"
"1004","2","1006","100611","100611","1","0","在NORMAL3難易度戰鬥1次","1"
"1001","3","1006","100612","100612","1","10000","在NORMAL難易度取得10000分","1"
"1001","3","1006","100613","100613","1","20000","在NORMAL難易度取得20000分","1"
"1001","3","1006","100614","100614","1","30000","在NORMAL難易度取得30000分","1"
"1002","4","1006","100615","100615","2","0","在HARD1難易度戰鬥1次","1"
"1003","4","1006","100616","100616","2","0","在HARD2難易度戰鬥1次","1"
"1004","4","1006","100617","100617","2","0","在HARD3難易度戰鬥1次","1"
"1001","5","1006","100618","100618","2","15000","在HARD難易度取得15000分","1"
"1001","5","1006","100619","100619","2","30000","在HARD難易度取得30000分","1"
"1001","5","1006","100620","100620","2","45000","在HARD難易度取得45000分","1"
"1002","6","1006","100621","100621","3","0","在EXTRA1難易度戰鬥1次","1"
"1003","6","1006","100622","100622","3","0","在EXTRA2難易度戰鬥1次","1"
"1004","6","1006","100623","100623","3","0","在EXTRA3難易度戰鬥1次","1"
"1001","7","1006","100624","100624","3","20000","在EXTRA難易度取得20000分","1"
"1001","7","1006","100625","100625","3","40000","在EXTRA難易度取得40000分","1"
"1001","7","1006","100626","100626","3","60000","在EXTRA難易度取得60000分","1"
"1001","0","1007","100701","100701","0","10000","全難易度合計取得10000分","1"
"1001","0","1007","100702","100702","0","30000","全難易度合計取得30000分","1"
"1001","0","1007","100703","100703","0","50000","全難易度合計取得50000分","1"
"1001","0","1007","100704","100704","0","70000","全難易度合計取得70000分","1"
"1001","1","1007","100705","100705","0","90000","全難易度合計取得90000分","1"
"1001","1","1007","100706","100706","0","105000","全難易度合計取得105000分","1"
"1001","1","1007","100707","100707","0","120000","全難易度合計取得120000分","1"
"1001","1","1007","100708","100708","0","135000","全難易度合計取得135000分","1"
"1002","2","1007","100709","100709","1","0","在NORMAL1難易度戰鬥1次","1"
"1003","2","1007","100710","100710","1","0","在NORMAL2難易度戰鬥1次","1"
"1004","2","1007","100711","100711","1","0","在NORMAL3難易度戰鬥1次","1"
"1001","3","1007","100712","100712","1","10000","在NORMAL難易度取得10000分","1"
"1001","3","1007","100713","100713","1","20000","在NORMAL難易度取得20000分","1"
"1001","3","1007","100714","100714","1","30000","在NORMAL難易度取得30000分","1"
"1002","4","1007","100715","100715","2","0","在HARD1難易度戰鬥1次","1"
"1003","4","1007","100716","100716","2","0","在HARD2難易度戰鬥1次","1"
"1004","4","1007","100717","100717","2","0","在HARD3難易度戰鬥1次","1"
"1001","5","1007","100718","100718","2","15000","在HARD難易度取得15000分","1"
"1001","5","1007","100719","100719","2","30000","在HARD難易度取得30000分","1"
"1001","5","1007","100720","100720","2","45000","在HARD難易度取得45000分","1"
"1002","6","1007","100721","100721","3","0","在EXTRA1難易度戰鬥1次","1"
"1003","6","1007","100722","100722","3","0","在EXTRA2難易度戰鬥1次","1"
"1004","6","1007","100723","100723","3","0","在EXTRA3難易度戰鬥1次","1"
"1001","7","1007","100724","100724","3","20000","在EXTRA難易度取得20000分","1"
"1001","7","1007","100725","100725","3","40000","在EXTRA難易度取得40000分","1"
"1001","7","1007","100726","100726","3","60000","在EXTRA難易度取得60000分","1"
"1001","0","1008","100801","100801","0","10000","全難易度合計取得10000分","1"
"1001","0","1008","100802","100802","0","30000","全難易度合計取得30000分","1"
"1001","0","1008","100803","100803","0","50000","全難易度合計取得50000分","1"
"1001","0","1008","100804","100804","0","70000","全難易度合計取得70000分","1"
"1001","1","1008","100805","100805","0","90000","全難易度合計取得90000分","1"
"1001","1","1008","100806","100806","0","105000","全難易度合計取得105000分","1"
"1001","1","1008","100807","100807","0","120000","全難易度合計取得120000分","1"
"1001","1","1008","100808","100808","0","135000","全難易度合計取得135000分","1"
"1002","2","1008","100809","100809","1","0","在NORMAL1難易度戰鬥1次","1"
"1003","2","1008","100810","100810","1","0","在NORMAL2難易度戰鬥1次","1"
"1004","2","1008","100811","100811","1","0","在NORMAL3難易度戰鬥1次","1"
"1001","3","1008","100812","100812","1","10000","在NORMAL難易度取得10000分","1"
"1001","3","1008","100813","100813","1","20000","在NORMAL難易度取得20000分","1"
"1001","3","1008","100814","100814","1","30000","在NORMAL難易度取得30000分","1"
"1002","4","1008","100815","100815","2","0","在HARD1難易度戰鬥1次","1"
"1003","4","1008","100816","100816","2","0","在HARD2難易度戰鬥1次","1"
"1004","4","1008","100817","100817","2","0","在HARD3難易度戰鬥1次","1"
"1001","5","1008","100818","100818","2","15000","在HARD難易度取得15000分","1"
"1001","5","1008","100819","100819","2","30000","在HARD難易度取得30000分","1"
"1001","5","1008","100820","100820","2","45000","在HARD難易度取得45000分","1"
"1002","6","1008","100821","100821","3","0","在EXTRA1難易度戰鬥1次","1"
"1003","6","1008","100822","100822","3","0","在EXTRA2難易度戰鬥1次","1"
"1004","6","1008","100823","100823","3","0","在EXTRA3難易度戰鬥1次","1"
"1001","7","1008","100824","100824","3","20000","在EXTRA難易度取得20000分","1"
"1001","7","1008","100825","100825","3","40000","在EXTRA難易度取得40000分","1"
"1001","7","1008","100826","100826","3","60000","在EXTRA難易度取得60000分","1"
"1001","0","1009","100901","100901","0","10000","全難易度合計取得10000分","1"
"1001","0","1009","100902","100902","0","30000","全難易度合計取得30000分","1"
"1001","0","1009","100903","100903","0","50000","全難易度合計取得50000分","1"
"1001","0","1009","100904","100904","0","70000","全難易度合計取得70000分","1"
"1001","1","1009","100905","100905","0","90000","全難易度合計取得90000分","1"
"1001","1","1009","100906","100906","0","105000","全難易度合計取得105000分","1"
"1001","1","1009","100907","100907","0","120000","全難易度合計取得120000分","1"
"1001","1","1009","100908","100908","0","135000","全難易度合計取得135000分","1"
"1002","2","1009","100909","100909","1","0","在NORMAL1難易度戰鬥1次","1"
"1003","2","1009","100910","100910","1","0","在NORMAL2難易度戰鬥1次","1"
"1004","2","1009","100911","100911","1","0","在NORMAL3難易度戰鬥1次","1"
"1001","3","1009","100912","100912","1","10000","在NORMAL難易度取得10000分","1"
"1001","3","1009","100913","100913","1","20000","在NORMAL難易度取得20000分","1"
"1001","3","1009","100914","100914","1","30000","在NORMAL難易度取得30000分","1"
"1002","4","1009","100915","100915","2","0","在HARD1難易度戰鬥1次","1"
"1003","4","1009","100916","100916","2","0","在HARD2難易度戰鬥1次","1"
"1004","4","1009","100917","100917","2","0","在HARD3難易度戰鬥1次","1"
"1001","5","1009","100918","100918","2","15000","在HARD難易度取得15000分","1"
"1001","5","1009","100919","100919","2","30000","在HARD難易度取得30000分","1"
"1001","5","1009","100920","100920","2","45000","在HARD難易度取得45000分","1"
"1002","6","1009","100921","100921","3","0","在EXTRA1難易度戰鬥1次","1"
"1003","6","1009","100922","100922","3","0","在EXTRA2難易度戰鬥1次","1"
"1004","6","1009","100923","100923","3","0","在EXTRA3難易度戰鬥1次","1"
"1001","7","1009","100924","100924","3","20000","在EXTRA難易度取得20000分","1"
"1001","7","1009","100925","100925","3","40000","在EXTRA難易度取得40000分","1"
"1001","7","1009","100926","100926","3","60000","在EXTRA難易度取得60000分","1"
