3b275ed830955ea3801041cf8309951928ddc2a877253b3ddd046ec340e60820,4c7ed8d8d32dc5a050d2b7aeb27f7d57a949f40f0aa88b557d833b91a7cc49f4,d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a,51b02726f5bdb10e5e96cf9ce1af41dfe31bb43744dbce50e59d8212fd2e9e1b,29812b8592b1b3556cf60014b458e777b85222462233cbc6e84300609dce8f23,662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891,1b8f4b5310ff1e6c3b450fe6463306d1e439a44810453db238c1e59cdf0cce0e,ca64f5516b19eb28f56b62634753f766e2e8580bad220289e7603973ad217917,a3605685950354fc1d98224dbc4abf3055e545e157263434e5399dc74799fb8c
"1","5","1002","在HARD難易度取得45000分","45000","2","100220","100220","1001"
"1","6","1002","在EXTRA1難易度戰鬥1次","0","3","100221","100221","1002"
"1","6","1002","在EXTRA2難易度戰鬥1次","0","3","100222","100222","1003"
"1","6","1002","在EXTRA3難易度戰鬥1次","0","3","100223","100223","1004"
"1","7","1002","在EXTRA難易度取得20000分","20000","3","100224","100224","1001"
"1","7","1002","在EXTRA難易度取得40000分","40000","3","100225","100225","1001"
"1","7","1002","在EXTRA難易度取得60000分","60000","3","100226","100226","1001"
"1","0","1003","全難易度合計取得10000分","10000","0","100301","100301","1001"
"1","0","1003","全難易度合計取得30000分","30000","0","100302","100302","1001"
"1","0","1003","全難易度合計取得50000分","50000","0","100303","100303","1001"
"1","0","1003","全難易度合計取得70000分","70000","0","100304","100304","1001"
"1","1","1003","全難易度合計取得90000分","90000","0","100305","100305","1001"
"1","1","1003","全難易度合計取得105000分","105000","0","100306","100306","1001"
"1","1","1003","全難易度合計取得120000分","120000","0","100307","100307","1001"
"1","1","1003","全難易度合計取得135000分","135000","0","100308","100308","1001"
"1","2","1003","在NORMAL1難易度戰鬥1次","0","1","100309","100309","1002"
"1","2","1003","在NORMAL2難易度戰鬥1次","0","1","100310","100310","1003"
"1","2","1003","在NORMAL3難易度戰鬥1次","0","1","100311","100311","1004"
"1","3","1003","在NORMAL難易度取得10000分","10000","1","100312","100312","1001"
"1","3","1003","在NORMAL難易度取得20000分","20000","1","100313","100313","1001"
"1","3","1003","在NORMAL難易度取得30000分","30000","1","100314","100314","1001"
"1","4","1003","在HARD1難易度戰鬥1次","0","2","100315","100315","1002"
"1","4","1003","在HARD2難易度戰鬥1次","0","2","100316","100316","1003"
"1","4","1003","在HARD3難易度戰鬥1次","0","2","100317","100317","1004"
"1","5","1003","在HARD難易度取得15000分","15000","2","100318","100318","1001"
"1","5","1003","在HARD難易度取得30000分","30000","2","100319","100319","1001"
"1","5","1003","在HARD難易度取得45000分","45000","2","100320","100320","1001"
"1","6","1003","在EXTRA1難易度戰鬥1次","0","3","100321","100321","1002"
"1","6","1003","在EXTRA2難易度戰鬥1次","0","3","100322","100322","1003"
"1","6","1003","在EXTRA3難易度戰鬥1次","0","3","100323","100323","1004"
"1","7","1003","在EXTRA難易度取得20000分","20000","3","100324","100324","1001"
"1","7","1003","在EXTRA難易度取得40000分","40000","3","100325","100325","1001"
"1","7","1003","在EXTRA難易度取得60000分","60000","3","100326","100326","1001"
"1","0","1004","全難易度合計取得10000分","10000","0","100401","100401","1001"
"1","0","1004","全難易度合計取得30000分","30000","0","100402","100402","1001"
"1","0","1004","全難易度合計取得50000分","50000","0","100403","100403","1001"
"1","0","1004","全難易度合計取得70000分","70000","0","100404","100404","1001"
"1","1","1004","全難易度合計取得90000分","90000","0","100405","100405","1001"
"1","1","1004","全難易度合計取得105000分","105000","0","100406","100406","1001"
"1","1","1004","全難易度合計取得120000分","120000","0","100407","100407","1001"
"1","1","1004","全難易度合計取得135000分","135000","0","100408","100408","1001"
"1","2","1004","在NORMAL1難易度戰鬥1次","0","1","100409","100409","1002"
"1","2","1004","在NORMAL2難易度戰鬥1次","0","1","100410","100410","1003"
"1","2","1004","在NORMAL3難易度戰鬥1次","0","1","100411","100411","1004"
"1","3","1004","在NORMAL難易度取得10000分","10000","1","100412","100412","1001"
"1","3","1004","在NORMAL難易度取得20000分","20000","1","100413","100413","1001"
"1","3","1004","在NORMAL難易度取得30000分","30000","1","100414","100414","1001"
"1","4","1004","在HARD1難易度戰鬥1次","0","2","100415","100415","1002"
"1","4","1004","在HARD2難易度戰鬥1次","0","2","100416","100416","1003"
"1","4","1004","在HARD3難易度戰鬥1次","0","2","100417","100417","1004"
"1","5","1004","在HARD難易度取得15000分","15000","2","100418","100418","1001"
"1","5","1004","在HARD難易度取得30000分","30000","2","100419","100419","1001"
"1","5","1004","在HARD難易度取得45000分","45000","2","100420","100420","1001"
"1","6","1004","在EXTRA1難易度戰鬥1次","0","3","100421","100421","1002"
"1","6","1004","在EXTRA2難易度戰鬥1次","0","3","100422","100422","1003"
"1","6","1004","在EXTRA3難易度戰鬥1次","0","3","100423","100423","1004"
"1","7","1004","在EXTRA難易度取得20000分","20000","3","100424","100424","1001"
"1","7","1004","在EXTRA難易度取得40000分","40000","3","100425","100425","1001"
"1","7","1004","在EXTRA難易度取得60000分","60000","3","100426","100426","1001"
"1","0","1005","全難易度合計取得10000分","10000","0","100501","100501","1001"
"1","0","1005","全難易度合計取得30000分","30000","0","100502","100502","1001"
"1","0","1005","全難易度合計取得50000分","50000","0","100503","100503","1001"
"1","0","1005","全難易度合計取得70000分","70000","0","100504","100504","1001"
"1","1","1005","全難易度合計取得90000分","90000","0","100505","100505","1001"
"1","1","1005","全難易度合計取得105000分","105000","0","100506","100506","1001"
"1","1","1005","全難易度合計取得120000分","120000","0","100507","100507","1001"
"1","1","1005","全難易度合計取得135000分","135000","0","100508","100508","1001"
"1","2","1005","在NORMAL1難易度戰鬥1次","0","1","100509","100509","1002"
"1","2","1005","在NORMAL2難易度戰鬥1次","0","1","100510","100510","1003"
"1","2","1005","在NORMAL3難易度戰鬥1次","0","1","100511","100511","1004"
"1","3","1005","在NORMAL難易度取得10000分","10000","1","100512","100512","1001"
"1","3","1005","在NORMAL難易度取得20000分","20000","1","100513","100513","1001"
"1","3","1005","在NORMAL難易度取得30000分","30000","1","100514","100514","1001"
"1","4","1005","在HARD1難易度戰鬥1次","0","2","100515","100515","1002"
"1","4","1005","在HARD2難易度戰鬥1次","0","2","100516","100516","1003"
"1","4","1005","在HARD3難易度戰鬥1次","0","2","100517","100517","1004"
"1","5","1005","在HARD難易度取得15000分","15000","2","100518","100518","1001"
"1","5","1005","在HARD難易度取得30000分","30000","2","100519","100519","1001"
"1","5","1005","在HARD難易度取得45000分","45000","2","100520","100520","1001"
"1","6","1005","在EXTRA1難易度戰鬥1次","0","3","100521","100521","1002"
"1","6","1005","在EXTRA2難易度戰鬥1次","0","3","100522","100522","1003"
"1","6","1005","在EXTRA3難易度戰鬥1次","0","3","100523","100523","1004"
"1","7","1005","在EXTRA難易度取得20000分","20000","3","100524","100524","1001"
"1","7","1005","在EXTRA難易度取得40000分","40000","3","100525","100525","1001"
"1","7","1005","在EXTRA難易度取得60000分","60000","3","100526","100526","1001"
"1","0","1006","全難易度合計取得10000分","10000","0","100601","100601","1001"
"1","0","1006","全難易度合計取得30000分","30000","0","100602","100602","1001"
"1","0","1006","全難易度合計取得50000分","50000","0","100603","100603","1001"
"1","0","1006","全難易度合計取得70000分","70000","0","100604","100604","1001"
"1","1","1006","全難易度合計取得90000分","90000","0","100605","100605","1001"
"1","1","1006","全難易度合計取得105000分","105000","0","100606","100606","1001"
"1","1","1006","全難易度合計取得120000分","120000","0","100607","100607","1001"
"1","1","1006","全難易度合計取得135000分","135000","0","100608","100608","1001"
"1","2","1006","在NORMAL1難易度戰鬥1次","0","1","100609","100609","1002"
"1","2","1006","在NORMAL2難易度戰鬥1次","0","1","100610","100610","1003"
"1","2","1006","在NORMAL3難易度戰鬥1次","0","1","100611","100611","1004"
"1","3","1006","在NORMAL難易度取得10000分","10000","1","100612","100612","1001"
"1","3","1006","在NORMAL難易度取得20000分","20000","1","100613","100613","1001"
"1","3","1006","在NORMAL難易度取得30000分","30000","1","100614","100614","1001"
"1","4","1006","在HARD1難易度戰鬥1次","0","2","100615","100615","1002"
"1","4","1006","在HARD2難易度戰鬥1次","0","2","100616","100616","1003"
"1","4","1006","在HARD3難易度戰鬥1次","0","2","100617","100617","1004"
"1","5","1006","在HARD難易度取得15000分","15000","2","100618","100618","1001"
"1","5","1006","在HARD難易度取得30000分","30000","2","100619","100619","1001"
"1","5","1006","在HARD難易度取得45000分","45000","2","100620","100620","1001"
"1","6","1006","在EXTRA1難易度戰鬥1次","0","3","100621","100621","1002"
"1","6","1006","在EXTRA2難易度戰鬥1次","0","3","100622","100622","1003"
"1","6","1006","在EXTRA3難易度戰鬥1次","0","3","100623","100623","1004"
"1","7","1006","在EXTRA難易度取得20000分","20000","3","100624","100624","1001"
"1","7","1006","在EXTRA難易度取得40000分","40000","3","100625","100625","1001"
"1","7","1006","在EXTRA難易度取得60000分","60000","3","100626","100626","1001"
"1","0","1007","全難易度合計取得10000分","10000","0","100701","100701","1001"
"1","0","1007","全難易度合計取得30000分","30000","0","100702","100702","1001"
"1","0","1007","全難易度合計取得50000分","50000","0","100703","100703","1001"
"1","0","1007","全難易度合計取得70000分","70000","0","100704","100704","1001"
"1","1","1007","全難易度合計取得90000分","90000","0","100705","100705","1001"
"1","1","1007","全難易度合計取得105000分","105000","0","100706","100706","1001"
"1","1","1007","全難易度合計取得120000分","120000","0","100707","100707","1001"
"1","1","1007","全難易度合計取得135000分","135000","0","100708","100708","1001"
"1","2","1007","在NORMAL1難易度戰鬥1次","0","1","100709","100709","1002"
"1","2","1007","在NORMAL2難易度戰鬥1次","0","1","100710","100710","1003"
"1","2","1007","在NORMAL3難易度戰鬥1次","0","1","100711","100711","1004"
"1","3","1007","在NORMAL難易度取得10000分","10000","1","100712","100712","1001"
"1","3","1007","在NORMAL難易度取得20000分","20000","1","100713","100713","1001"
"1","3","1007","在NORMAL難易度取得30000分","30000","1","100714","100714","1001"
"1","4","1007","在HARD1難易度戰鬥1次","0","2","100715","100715","1002"
"1","4","1007","在HARD2難易度戰鬥1次","0","2","100716","100716","1003"
"1","4","1007","在HARD3難易度戰鬥1次","0","2","100717","100717","1004"
"1","5","1007","在HARD難易度取得15000分","15000","2","100718","100718","1001"
"1","5","1007","在HARD難易度取得30000分","30000","2","100719","100719","1001"
"1","5","1007","在HARD難易度取得45000分","45000","2","100720","100720","1001"
"1","6","1007","在EXTRA1難易度戰鬥1次","0","3","100721","100721","1002"
"1","6","1007","在EXTRA2難易度戰鬥1次","0","3","100722","100722","1003"
"1","6","1007","在EXTRA3難易度戰鬥1次","0","3","100723","100723","1004"
"1","7","1007","在EXTRA難易度取得20000分","20000","3","100724","100724","1001"
"1","7","1007","在EXTRA難易度取得40000分","40000","3","100725","100725","1001"
"1","7","1007","在EXTRA難易度取得60000分","60000","3","100726","100726","1001"
"1","0","1008","全難易度合計取得10000分","10000","0","100801","100801","1001"
"1","0","1008","全難易度合計取得30000分","30000","0","100802","100802","1001"
"1","0","1008","全難易度合計取得50000分","50000","0","100803","100803","1001"
"1","0","1008","全難易度合計取得70000分","70000","0","100804","100804","1001"
"1","1","1008","全難易度合計取得90000分","90000","0","100805","100805","1001"
"1","1","1008","全難易度合計取得105000分","105000","0","100806","100806","1001"
"1","1","1008","全難易度合計取得120000分","120000","0","100807","100807","1001"
"1","1","1008","全難易度合計取得135000分","135000","0","100808","100808","1001"
"1","2","1008","在NORMAL1難易度戰鬥1次","0","1","100809","100809","1002"
"1","2","1008","在NORMAL2難易度戰鬥1次","0","1","100810","100810","1003"
"1","2","1008","在NORMAL3難易度戰鬥1次","0","1","100811","100811","1004"
"1","3","1008","在NORMAL難易度取得10000分","10000","1","100812","100812","1001"
"1","3","1008","在NORMAL難易度取得20000分","20000","1","100813","100813","1001"
"1","3","1008","在NORMAL難易度取得30000分","30000","1","100814","100814","1001"
"1","4","1008","在HARD1難易度戰鬥1次","0","2","100815","100815","1002"
"1","4","1008","在HARD2難易度戰鬥1次","0","2","100816","100816","1003"
"1","4","1008","在HARD3難易度戰鬥1次","0","2","100817","100817","1004"
"1","5","1008","在HARD難易度取得15000分","15000","2","100818","100818","1001"
"1","5","1008","在HARD難易度取得30000分","30000","2","100819","100819","1001"
"1","5","1008","在HARD難易度取得45000分","45000","2","100820","100820","1001"
"1","6","1008","在EXTRA1難易度戰鬥1次","0","3","100821","100821","1002"
"1","6","1008","在EXTRA2難易度戰鬥1次","0","3","100822","100822","1003"
"1","6","1008","在EXTRA3難易度戰鬥1次","0","3","100823","100823","1004"
"1","7","1008","在EXTRA難易度取得20000分","20000","3","100824","100824","1001"
"1","7","1008","在EXTRA難易度取得40000分","40000","3","100825","100825","1001"
"1","7","1008","在EXTRA難易度取得60000分","60000","3","100826","100826","1001"
"1","0","1009","全難易度合計取得10000分","10000","0","100901","100901","1001"
"1","0","1009","全難易度合計取得30000分","30000","0","100902","100902","1001"
"1","0","1009","全難易度合計取得50000分","50000","0","100903","100903","1001"
"1","0","1009","全難易度合計取得70000分","70000","0","100904","100904","1001"
"1","1","1009","全難易度合計取得90000分","90000","0","100905","100905","1001"
"1","1","1009","全難易度合計取得105000分","105000","0","100906","100906","1001"
"1","1","1009","全難易度合計取得120000分","120000","0","100907","100907","1001"
"1","1","1009","全難易度合計取得135000分","135000","0","100908","100908","1001"
"1","2","1009","在NORMAL1難易度戰鬥1次","0","1","100909","100909","1002"
"1","2","1009","在NORMAL2難易度戰鬥1次","0","1","100910","100910","1003"
"1","2","1009","在NORMAL3難易度戰鬥1次","0","1","100911","100911","1004"
"1","3","1009","在NORMAL難易度取得10000分","10000","1","100912","100912","1001"
"1","3","1009","在NORMAL難易度取得20000分","20000","1","100913","100913","1001"
"1","3","1009","在NORMAL難易度取得30000分","30000","1","100914","100914","1001"
"1","4","1009","在HARD1難易度戰鬥1次","0","2","100915","100915","1002"
"1","4","1009","在HARD2難易度戰鬥1次","0","2","100916","100916","1003"
"1","4","1009","在HARD3難易度戰鬥1次","0","2","100917","100917","1004"
"1","5","1009","在HARD難易度取得15000分","15000","2","100918","100918","1001"
"1","5","1009","在HARD難易度取得30000分","30000","2","100919","100919","1001"
"1","5","1009","在HARD難易度取得45000分","45000","2","100920","100920","1001"
"1","6","1009","在EXTRA1難易度戰鬥1次","0","3","100921","100921","1002"
"1","6","1009","在EXTRA2難易度戰鬥1次","0","3","100922","100922","1003"
"1","6","1009","在EXTRA3難易度戰鬥1次","0","3","100923","100923","1004"
"1","7","1009","在EXTRA難易度取得20000分","20000","3","100924","100924","1001"
"1","7","1009","在EXTRA難易度取得40000分","40000","3","100925","100925","1001"
"1","7","1009","在EXTRA難易度取得60000分","60000","3","100926","100926","1001"
