4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31
"bgm_M41","1","bgm_M41","100042","150","100040","0","10","塔爾格姆地區 1-13","650250011","20001","10","0","bgm_M41","650001126","0","0","0","470","0","0","20001113","100041","0","bgm_M41","13","100043","10","0","100041","0","650250012","1","90","0","20001101","0","0","650250013","bgm_M41","650001113","0","bgm_M41","20"
"bgm_M41","1","bgm_M41","100092","150","100030","0","10","塔爾格姆地區 1-14","650260011","20001","10","0","bgm_M41","650001127","0","0","0","570","0","0","20001114","100091","0","bgm_M41","14","100093","10","0","100091","0","650260012","1","90","0","20001101","0","0","650260013","bgm_M41","650001114","0","bgm_M41","-100"
"bgm_M41","1","bgm_M41","100092","150","100030","0","10","塔爾格姆地區 1-15","650280011","20001","10","0","bgm_M41","650001123","0","0","0","649","0","0","20001115","100091","0","bgm_M41","15","100093","10","0","100091","0","650280012","1","90","0","20001101","0","0","650280013","bgm_M41","650001115","0","bgm_M41","74"
"bgm_M41","2","bgm_M41","100368","240","100020","5","16","塔爾格姆地區 1-1","650280021","20001","16","0","bgm_M41","650001121","0","0","31012","-571","0","1","20001201","100367","0","bgm_M41","16","100369","10","54","100367","0","650280022","1","90","2","20001201","0","0","650280023","bgm_M41","650001116","0","bgm_M41","-12"
"bgm_M41","2","bgm_M41","100772","240","100060","5","16","塔爾格姆地區 1-2","650300011","20001","16","0","bgm_M41","650001121","0","0","31038","-319","0","1","20001202","100771","0","bgm_M41","17","100773","10","54","100771","0","650300012","1","90","2","20001201","0","0","650300013","bgm_M41","650001117","0","bgm_M41","-148"
"bgm_M41","2","bgm_M41","100452","270","100090","5","18","塔爾格姆地區 1-3","650330011","20001","18","0","bgm_M41","650001121","0","0","31012","-107","0","1","20001203","100451","0","bgm_M41","18","100453","10","54","100451","0","650330012","1","90","2","20001201","0","0","650330013","bgm_M41","650001118","0","bgm_M41","34"
"bgm_M41","2","bgm_M41","100732","270","100070","5","18","塔爾格姆地區 1-4","650350011","20001","18","0","bgm_M41","650001121","0","0","31038","140","0","1","20001204","100731","0","bgm_M41","19","100733","10","54","100731","0","650350012","1","90","2","20001201","0","0","650350013","bgm_M41","650001119","0","bgm_M41","110"
"bgm_M41","2","bgm_M41","100382","300","100030","5","20","塔爾格姆地區 1-5","650380011","20001","20","0","bgm_M41","650001121","0","0","31012","310","0","1","20001205","100381","0","bgm_M41","20","100383","10","54","100381","0","650380012","1","90","2","20001201","0","0","650380013","bgm_M41","650001120","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","100062","120","100010","0","8","馬席納地區 1-1","650002011","20002","8","0","bgm_M41","650002124","0","0","0","-820","0","0","20002101","100061","0","bgm_M41","1","100063","8","0","100061","0","650002012","1","90","0","20002101","0","0","650002013","bgm_M41","650002101","0","bgm_M41","-120"
"bgm_M41","1","bgm_M41","100015","120","100020","0","8","馬席納地區 1-2","650002021","20002","8","0","bgm_M41","650002125","0","0","0","-710","0","0","20002102","100014","0","bgm_M41","2","100016","8","0","100014","0","650002022","1","90","0","20002101","0","0","650002023","bgm_M41","650002102","0","bgm_M41","20"
"bgm_M41","1","bgm_M41","100062","120","100010","0","8","馬席納地區 1-3","650002031","20002","8","0","bgm_M41","650002126","0","0","0","-580","0","0","20002103","100061","0","bgm_M41","3","100063","8","0","100061","0","650002032","1","90","0","20002101","0","0","650002033","bgm_M41","650002103","0","bgm_M41","-120"
"bgm_M41","1","bgm_M41","100015","120","100020","0","8","馬席納地區 1-4","650002041","20002","8","0","bgm_M41","650002127","0","0","0","-510","0","0","20002104","100014","0","bgm_M41","4","100016","8","0","100014","0","650002042","1","90","0","20002101","0","0","650002043","bgm_M41","650002104","0","bgm_M41","50"
"bgm_M41","1","bgm_M41","100042","120","100040","0","8","馬席納地區 1-5","650002051","20002","8","0","bgm_M41","650002123","0","0","0","-430","0","0","20002105","100041","0","bgm_M41","5","100043","8","0","100041","0","650002052","1","90","0","20002101","0","0","650002053","bgm_M41","650002105","0","bgm_M41","-60"
"bgm_M41","1","bgm_M41","100022","135","100050","0","9","馬席納地區 1-6","650002061","20002","9","0","bgm_M41","650002124","0","0","0","-340","0","0","20002106","100021","0","bgm_M41","6","100023","9","0","100021","0","650002062","1","90","0","20002101","0","0","650002063","bgm_M41","650002106","0","bgm_M41","-150"
"bgm_M41","1","bgm_M41","100202","135","100110","0","9","馬席納地區 1-7","650002071","20002","9","0","bgm_M41","650002125","0","0","0","-215","0","0","20002107","100201","0","bgm_M41","7","100203","9","0","100201","0","650002072","1","90","0","20002101","0","0","650002073","bgm_M41","650002107","0","bgm_M41","-80"
"bgm_M41","1","bgm_M41","100202","135","100110","0","9","馬席納地區 1-8","650002081","20002","9","0","bgm_M41","650002126","0","0","0","-75","0","0","20002108","100201","0","bgm_M41","8","100203","9","0","100201","0","650002082","1","90","0","20002101","0","0","650002083","bgm_M41","650002108","0","bgm_M41","-110"
"bgm_M41","1","bgm_M41","100202","135","100110","0","9","馬席納地區 1-9","650002091","20002","9","0","bgm_M41","650002127","0","0","0","45","0","0","20002109","100201","0","bgm_M41","9","100203","9","0","100201","0","650002092","1","90","0","20002101","0","0","650002093","bgm_M41","650002109","0","bgm_M41","-50"
"bgm_M41","1","bgm_M41","100062","135","100010","0","9","馬席納地區 1-10","650002101","20002","9","0","bgm_M41","650002122","0","0","0","150","0","0","20002110","100061","0","bgm_M41","10","100063","9","0","100061","0","650002102","1","90","0","20002101","0","0","650002103","bgm_M41","650002110","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","100172","150","100070","0","10","馬席納地區 1-11","650002111","20002","10","0","bgm_M41","650002124","0","0","0","260","0","0","20002111","100171","0","bgm_M41","11","100173","10","0","100171","0","650002112","1","90","0","20002101","0","0","650002113","bgm_M41","650002111","0","bgm_M41","-70"
"bgm_M41","1","bgm_M41","100152","150","100120","0","10","馬席納地區 1-12","650002121","20002","10","0","bgm_M41","650002125","0","0","0","380","0","0","20002112","100151","0","bgm_M41","12","100153","10","0","100151","0","650002122","1","90","0","20002101","0","0","650002123","bgm_M41","650002112","0","bgm_M41","30"
"bgm_M41","1","bgm_M41","101142","150","100080","0","10","馬席納地區 1-13","650002131","20002","10","0","bgm_M41","650002126","0","0","0","470","0","0","20002113","101141","0","bgm_M41","13","101143","10","0","101141","0","650002132","1","90","0","20002101","0","0","650002133","bgm_M41","650002113","0","bgm_M41","-100"
"bgm_M41","1","bgm_M41","101142","150","100080","0","10","馬席納地區 1-14","650002141","20002","10","0","bgm_M41","650002127","0","0","0","570","0","0","20002114","101141","0","bgm_M41","14","101143","10","0","101141","0","650002142","1","90","0","20002101","0","0","650002143","bgm_M41","650002114","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","101142","150","100080","0","10","馬席納地區 1-15","650002151","20002","10","0","bgm_M41","650002123","0","0","0","680","0","0","20002115","101141","0","bgm_M41","15","101143","10","0","101141","0","650002152","1","90","0","20002101","0","0","650002153","bgm_M41","650002115","0","bgm_M41","-70"
"bgm_M41","2","bgm_M41","100472","240","100110","5","16","馬席納地區 1-1","650002161","20002","16","0","bgm_M41","650002121","0","0","31020","-450","0","1","20002201","100471","0","bgm_M41","16","100473","10","54","100471","0","650002162","1","90","2","20002201","0","0","650002163","bgm_M41","650002116","0","bgm_M41","-10"
"bgm_M41","2","bgm_M41","100812","240","100070","5","16","馬席納地區 1-2","650002171","20002","16","0","bgm_M41","650002121","0","0","31004","-250","0","1","20002202","100811","0","bgm_M41","17","100813","10","54","100811","0","650002172","1","90","2","20002201","0","0","650002173","bgm_M41","650002117","0","bgm_M41","-100"
"bgm_M41","2","bgm_M41","100792","270","100120","5","18","馬席納地區 1-3","650002181","20002","18","0","bgm_M41","650002121","0","0","31020","-50","0","1","20002203","100791","0","bgm_M41","18","100793","10","54","100791","0","650002182","1","90","2","20002201","0","0","650002183","bgm_M41","650002118","0","bgm_M41","20"
"bgm_M41","2","bgm_M41","101152","270","100080","5","18","馬席納地區 1-4","650002191","20002","18","0","bgm_M41","650002121","0","0","31004","110","0","1","20002204","101151","0","bgm_M41","19","101153","10","54","101151","0","650002192","1","90","2","20002201","0","0","650002193","bgm_M41","650002119","0","bgm_M41","-110"
"bgm_M41","2","bgm_M41","101152","300","100080","5","20","馬席納地區 1-5","650002201","20002","20","0","bgm_M41","650002121","0","0","31020","290","0","1","20002205","101151","0","bgm_M41","20","101153","10","54","101151","0","650002202","1","90","2","20002201","0","0","650002203","bgm_M41","650002120","0","bgm_M41","-10"
"bgm_M41","1","bgm_M41","100065","120","100010","0","8","蘭德索爾郊外 1-1","650003011","20003","8","0","bgm_M41","650003124","0","0","0","-820","0","0","20003101","100064","0","bgm_M41","1","100066","8","0","100064","0","650003012","1","90","0","20003101","0","0","650003013","bgm_M41","650003101","0","bgm_M41","-90"
"bgm_M41","1","bgm_M41","100022","120","100020","0","8","蘭德索爾郊外 1-2","650003021","20003","8","0","bgm_M41","650003125","0","0","0","-700","0","0","20003102","100021","0","bgm_M41","2","100023","8","0","100021","0","650003022","1","90","0","20003101","0","0","650003023","bgm_M41","650003102","0","bgm_M41","20"
"bgm_M41","1","bgm_M41","100068","120","100010","0","8","蘭德索爾郊外 1-3","650003031","20003","8","0","bgm_M41","650003126","0","0","0","-600","0","0","20003103","100067","0","bgm_M41","3","100069","8","0","100067","0","650003032","1","90","0","20003101","0","0","650003033","bgm_M41","650003103","0","bgm_M41","-120"
"bgm_M41","1","bgm_M41","100126","120","100040","0","8","蘭德索爾郊外 1-4","650003041","20003","8","0","bgm_M41","650003127","0","0","0","-500","0","0","20003104","100125","0","bgm_M41","4","100127","8","0","100125","0","650003042","1","90","0","20003101","0","0","650003043","bgm_M41","650003104","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","100082","120","100050","0","8","蘭德索爾郊外 1-5","650003051","20003","8","0","bgm_M41","650003123","0","0","0","-400","0","0","20003105","100081","0","bgm_M41","5","100083","8","0","100081","0","650003052","1","90","0","20003101","0","0","650003053","bgm_M41","650003105","0","bgm_M41","-70"
"bgm_M41","1","bgm_M41","100075","135","100010","0","9","蘭德索爾郊外 1-6","650003061","20003","9","0","bgm_M41","650003124","0","0","0","-260","0","0","20003106","100074","0","bgm_M41","6","100076","9","0","100074","0","650003062","1","90","0","20003101","0","0","650003063","bgm_M41","650003106","0","bgm_M41","-110"
"bgm_M41","1","bgm_M41","100112","135","100040","0","9","蘭德索爾郊外 1-7","650003071","20003","9","0","bgm_M41","650003125","0","0","0","-180","0","0","20003107","100111","0","bgm_M41","7","100113","9","0","100111","0","650003072","1","90","0","20003101","0","0","650003073","bgm_M41","650003107","0","bgm_M41","25"
"bgm_M41","1","bgm_M41","100078","135","100010","0","9","蘭德索爾郊外 1-8","650003081","20003","9","0","bgm_M41","650003126","0","0","0","-75","0","0","20003108","100077","0","bgm_M41","8","100079","9","0","100077","0","650003082","1","90","0","20003101","0","0","650003083","bgm_M41","650003108","0","bgm_M41","-110"
"bgm_M41","1","bgm_M41","100052","135","100080","0","9","蘭德索爾郊外 1-9","650003091","20003","9","0","bgm_M41","650003127","0","0","0","50","0","0","20003109","100051","0","bgm_M41","9","100053","9","0","100051","0","650003092","1","90","0","20003101","0","0","650003093","bgm_M41","650003109","0","bgm_M41","-50"
"bgm_M41","1","bgm_M41","100052","135","100080","0","9","蘭德索爾郊外 1-10","650003101","20003","9","0","bgm_M41","650003122","0","0","0","180","0","0","20003110","100051","0","bgm_M41","10","100053","9","0","100051","0","650003102","1","90","0","20003101","0","0","650003103","bgm_M41","650003110","0","bgm_M41","20"
"bgm_M41","1","bgm_M41","100032","150","100050","0","10","蘭德索爾郊外 1-11","650003111","20003","10","0","bgm_M41","650003124","0","0","0","270","0","0","20003111","100031","0","bgm_M41","11","100033","10","0","100031","0","650003112","1","90","0","20003101","0","0","650003113","bgm_M41","650003111","0","bgm_M41","-100"
"bgm_M41","1","bgm_M41","100152","150","100120","0","10","蘭德索爾郊外 1-12","650003121","20003","10","0","bgm_M41","650003125","0","0","0","390","0","0","20003112","100151","0","bgm_M41","12","100153","10","0","100151","0","650003122","1","90","0","20003101","0","0","650003123","bgm_M41","650003112","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","100012","150","100020","0","10","蘭德索爾郊外 1-13","650003131","20003","10","0","bgm_M41","650003126","0","0","0","490","0","0","20003113","100011","0","bgm_M41","13","100013","10","0","100011","0","650003132","1","90","0","20003101","0","0","650003133","bgm_M41","650003113","0","bgm_M41","-110"
"bgm_M41","1","bgm_M41","100015","150","100020","0","10","蘭德索爾郊外 1-14","650003141","20003","10","0","bgm_M41","650003127","0","0","0","570","0","0","20003114","100014","0","bgm_M41","14","100016","10","0","100014","0","650003142","1","90","0","20003101","0","0","650003143","bgm_M41","650003114","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","100018","150","100020","0","10","蘭德索爾郊外 1-15","650003151","20003","10","0","bgm_M41","650003123","0","0","0","670","0","0","20003115","100017","0","bgm_M41","15","100019","10","0","100017","0","650003152","1","90","0","20003101","0","0","650003153","bgm_M41","650003115","0","bgm_M41","-80"
"bgm_M41","2","bgm_M41","100792","240","100120","5","16","蘭德索爾郊外 1-1","650003161","20003","16","0","bgm_M41","650003121","0","0","31010","-450","0","1","20003201","100791","0","bgm_M41","16","100793","10","54","100791","0","650003162","1","90","2","20003201","0","0","650003163","bgm_M41","650003116","0","bgm_M41","-10"
"bgm_M41","2","bgm_M41","100772","240","100040","5","16","蘭德索爾郊外 1-2","650003171","20003","16","0","bgm_M41","650003121","0","0","31017","-250","0","1","20003202","100771","0","bgm_M41","17","100773","10","54","100771","0","650003172","1","90","2","20003201","0","0","650003173","bgm_M41","650003117","0","bgm_M41","-100"
"bgm_M41","2","bgm_M41","100758","270","100050","5","18","蘭德索爾郊外 1-3","650003181","20003","18","0","bgm_M41","650003121","0","0","31010","-40","0","1","20003203","100757","0","bgm_M41","18","100759","10","54","100757","0","650003182","1","90","2","20003201","0","0","650003183","bgm_M41","650003118","0","bgm_M41","20"
"bgm_M41","2","bgm_M41","100362","270","100020","5","18","蘭德索爾郊外 1-4","650003191","20003","18","0","bgm_M41","650003121","0","0","31017","100","0","1","20003204","100361","0","bgm_M41","19","100363","10","54","100361","0","650003192","1","90","2","20003201","0","0","650003193","bgm_M41","650003119","0","bgm_M41","-130"
"bgm_M41","2","bgm_M41","100365","300","100020","5","20","蘭德索爾郊外 1-5","650003201","20003","20","0","bgm_M41","650003121","0","0","31010","290","0","1","20003205","100364","0","bgm_M41","20","100366","10","54","100364","0","650003202","1","90","2","20003201","0","0","650003203","bgm_M41","650003120","0","bgm_M41","-70"
"bgm_M41","1","bgm_M41","100202","120","100110","0","8","塔帕斯海灘 周邊 1-1","650004011","20004","8","0","bgm_M41","650004124","0","0","0","-820","0","0","20004101","100201","0","bgm_M41","1","100203","8","0","100201","0","650004012","1","90","0","20004101","0","0","650004013","bgm_M41","650004101","0","bgm_M41","-70"
"bgm_M41","1","bgm_M41","100202","120","100110","0","8","塔帕斯海灘 周邊 1-2","650004021","20004","8","0","bgm_M41","650004125","0","0","0","-700","0","0","20004102","100201","0","bgm_M41","2","100203","8","0","100201","0","650004022","1","90","0","20004101","0","0","650004023","bgm_M41","650004102","0","bgm_M41","50"
"bgm_M41","1","bgm_M41","100202","120","100180","0","8","塔帕斯海灘 周邊 1-3","650004031","20004","8","0","bgm_M41","650004126","0","0","0","-600","0","0","20004103","100201","0","bgm_M41","3","100203","8","0","100201","0","650004032","1","90","0","20004101","0","0","650004033","bgm_M41","650004103","0","bgm_M41","-120"
"bgm_M41","1","bgm_M41","100202","120","100110","0","8","塔帕斯海灘 周邊 1-4","650004041","20004","8","0","bgm_M41","650004127","0","0","0","-500","0","0","20004104","100201","0","bgm_M41","4","100203","8","0","100201","0","650004042","1","90","0","20004101","0","0","650004043","bgm_M41","650004104","0","bgm_M41","40"
"bgm_M41","1","bgm_M41","100202","120","100180","0","8","塔帕斯海灘 周邊 1-5","650004051","20004","8","0","bgm_M41","650004123","0","0","0","-400","0","0","20004105","100201","0","bgm_M41","5","100203","8","0","100201","0","650004052","1","90","0","20004101","0","0","650004053","bgm_M41","650004105","0","bgm_M41","-70"
"bgm_M41","1","bgm_M41","100052","135","100080","0","9","塔帕斯海灘 周邊 1-6","650004061","20004","9","0","bgm_M41","650004124","0","0","0","-260","0","0","20004106","100051","0","bgm_M41","6","100053","9","0","100051","0","650004062","1","90","0","20004101","0","0","650004063","bgm_M41","650004106","0","bgm_M41","-110"
