4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4
"bgm_M41","470","13","0","bgm_M41","0","90","0","塔爾格姆地區 1-13","0","20001113","0","20","bgm_M41","650001113","650250012","100041","100040","0","0","0","100043","0","20001","bgm_M41","0","100041","100042","10","10","650250013","150","650001126","1","0","10","0","20001101","650250011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","570","14","0","bgm_M41","0","90","0","塔爾格姆地區 1-14","0","20001114","0","-100","bgm_M41","650001114","650260012","100091","100030","0","0","0","100093","0","20001","bgm_M41","0","100091","100092","10","10","650260013","150","650001127","1","0","10","0","20001101","650260011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","649","15","0","bgm_M41","0","90","0","塔爾格姆地區 1-15","0","20001115","0","74","bgm_M41","650001115","650280012","100091","100030","0","0","0","100093","0","20001","bgm_M41","0","100091","100092","10","10","650280013","150","650001123","1","0","10","0","20001101","650280011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-571","16","2","bgm_M41","0","90","0","塔爾格姆地區 1-1","5","20001201","0","-12","bgm_M41","650001116","650280022","100367","100020","0","31012","0","100369","1","20001","bgm_M41","0","100367","100368","16","10","650280023","240","650001121","1","0","16","0","20001201","650280021","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-319","17","2","bgm_M41","0","90","0","塔爾格姆地區 1-2","5","20001202","0","-148","bgm_M41","650001117","650300012","100771","100060","0","31038","0","100773","1","20001","bgm_M41","0","100771","100772","16","10","650300013","240","650001121","1","0","16","0","20001201","650300011","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-107","18","2","bgm_M41","0","90","0","塔爾格姆地區 1-3","5","20001203","0","34","bgm_M41","650001118","650330012","100451","100090","0","31012","0","100453","1","20001","bgm_M41","0","100451","100452","18","10","650330013","270","650001121","1","0","18","0","20001201","650330011","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","140","19","2","bgm_M41","0","90","0","塔爾格姆地區 1-4","5","20001204","0","110","bgm_M41","650001119","650350012","100731","100070","0","31038","0","100733","1","20001","bgm_M41","0","100731","100732","18","10","650350013","270","650001121","1","0","18","0","20001201","650350011","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","310","20","2","bgm_M41","0","90","0","塔爾格姆地區 1-5","5","20001205","0","-90","bgm_M41","650001120","650380012","100381","100030","0","31012","0","100383","1","20001","bgm_M41","0","100381","100382","20","10","650380013","300","650001121","1","0","20","0","20001201","650380011","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-820","1","0","bgm_M41","0","90","0","馬席納地區 1-1","0","20002101","0","-120","bgm_M41","650002101","650002012","100061","100010","0","0","0","100063","0","20002","bgm_M41","0","100061","100062","8","8","650002013","120","650002124","1","0","8","0","20002101","650002011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-710","2","0","bgm_M41","0","90","0","馬席納地區 1-2","0","20002102","0","20","bgm_M41","650002102","650002022","100014","100020","0","0","0","100016","0","20002","bgm_M41","0","100014","100015","8","8","650002023","120","650002125","1","0","8","0","20002101","650002021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-580","3","0","bgm_M41","0","90","0","馬席納地區 1-3","0","20002103","0","-120","bgm_M41","650002103","650002032","100061","100010","0","0","0","100063","0","20002","bgm_M41","0","100061","100062","8","8","650002033","120","650002126","1","0","8","0","20002101","650002031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-510","4","0","bgm_M41","0","90","0","馬席納地區 1-4","0","20002104","0","50","bgm_M41","650002104","650002042","100014","100020","0","0","0","100016","0","20002","bgm_M41","0","100014","100015","8","8","650002043","120","650002127","1","0","8","0","20002101","650002041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-430","5","0","bgm_M41","0","90","0","馬席納地區 1-5","0","20002105","0","-60","bgm_M41","650002105","650002052","100041","100040","0","0","0","100043","0","20002","bgm_M41","0","100041","100042","8","8","650002053","120","650002123","1","0","8","0","20002101","650002051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-340","6","0","bgm_M41","0","90","0","馬席納地區 1-6","0","20002106","0","-150","bgm_M41","650002106","650002062","100021","100050","0","0","0","100023","0","20002","bgm_M41","0","100021","100022","9","9","650002063","135","650002124","1","0","9","0","20002101","650002061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-215","7","0","bgm_M41","0","90","0","馬席納地區 1-7","0","20002107","0","-80","bgm_M41","650002107","650002072","100201","100110","0","0","0","100203","0","20002","bgm_M41","0","100201","100202","9","9","650002073","135","650002125","1","0","9","0","20002101","650002071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-75","8","0","bgm_M41","0","90","0","馬席納地區 1-8","0","20002108","0","-110","bgm_M41","650002108","650002082","100201","100110","0","0","0","100203","0","20002","bgm_M41","0","100201","100202","9","9","650002083","135","650002126","1","0","9","0","20002101","650002081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","45","9","0","bgm_M41","0","90","0","馬席納地區 1-9","0","20002109","0","-50","bgm_M41","650002109","650002092","100201","100110","0","0","0","100203","0","20002","bgm_M41","0","100201","100202","9","9","650002093","135","650002127","1","0","9","0","20002101","650002091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","150","10","0","bgm_M41","0","90","0","馬席納地區 1-10","0","20002110","0","40","bgm_M41","650002110","650002102","100061","100010","0","0","0","100063","0","20002","bgm_M41","0","100061","100062","9","9","650002103","135","650002122","1","0","9","0","20002101","650002101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","260","11","0","bgm_M41","0","90","0","馬席納地區 1-11","0","20002111","0","-70","bgm_M41","650002111","650002112","100171","100070","0","0","0","100173","0","20002","bgm_M41","0","100171","100172","10","10","650002113","150","650002124","1","0","10","0","20002101","650002111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","380","12","0","bgm_M41","0","90","0","馬席納地區 1-12","0","20002112","0","30","bgm_M41","650002112","650002122","100151","100120","0","0","0","100153","0","20002","bgm_M41","0","100151","100152","10","10","650002123","150","650002125","1","0","10","0","20002101","650002121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","470","13","0","bgm_M41","0","90","0","馬席納地區 1-13","0","20002113","0","-100","bgm_M41","650002113","650002132","101141","100080","0","0","0","101143","0","20002","bgm_M41","0","101141","101142","10","10","650002133","150","650002126","1","0","10","0","20002101","650002131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","570","14","0","bgm_M41","0","90","0","馬席納地區 1-14","0","20002114","0","40","bgm_M41","650002114","650002142","101141","100080","0","0","0","101143","0","20002","bgm_M41","0","101141","101142","10","10","650002143","150","650002127","1","0","10","0","20002101","650002141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","680","15","0","bgm_M41","0","90","0","馬席納地區 1-15","0","20002115","0","-70","bgm_M41","650002115","650002152","101141","100080","0","0","0","101143","0","20002","bgm_M41","0","101141","101142","10","10","650002153","150","650002123","1","0","10","0","20002101","650002151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-450","16","2","bgm_M41","0","90","0","馬席納地區 1-1","5","20002201","0","-10","bgm_M41","650002116","650002162","100471","100110","0","31020","0","100473","1","20002","bgm_M41","0","100471","100472","16","10","650002163","240","650002121","1","0","16","0","20002201","650002161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-250","17","2","bgm_M41","0","90","0","馬席納地區 1-2","5","20002202","0","-100","bgm_M41","650002117","650002172","100811","100070","0","31004","0","100813","1","20002","bgm_M41","0","100811","100812","16","10","650002173","240","650002121","1","0","16","0","20002201","650002171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-50","18","2","bgm_M41","0","90","0","馬席納地區 1-3","5","20002203","0","20","bgm_M41","650002118","650002182","100791","100120","0","31020","0","100793","1","20002","bgm_M41","0","100791","100792","18","10","650002183","270","650002121","1","0","18","0","20002201","650002181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","110","19","2","bgm_M41","0","90","0","馬席納地區 1-4","5","20002204","0","-110","bgm_M41","650002119","650002192","101151","100080","0","31004","0","101153","1","20002","bgm_M41","0","101151","101152","18","10","650002193","270","650002121","1","0","18","0","20002201","650002191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","290","20","2","bgm_M41","0","90","0","馬席納地區 1-5","5","20002205","0","-10","bgm_M41","650002120","650002202","101151","100080","0","31020","0","101153","1","20002","bgm_M41","0","101151","101152","20","10","650002203","300","650002121","1","0","20","0","20002201","650002201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-820","1","0","bgm_M41","0","90","0","蘭德索爾郊外 1-1","0","20003101","0","-90","bgm_M41","650003101","650003012","100064","100010","0","0","0","100066","0","20003","bgm_M41","0","100064","100065","8","8","650003013","120","650003124","1","0","8","0","20003101","650003011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-700","2","0","bgm_M41","0","90","0","蘭德索爾郊外 1-2","0","20003102","0","20","bgm_M41","650003102","650003022","100021","100020","0","0","0","100023","0","20003","bgm_M41","0","100021","100022","8","8","650003023","120","650003125","1","0","8","0","20003101","650003021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-600","3","0","bgm_M41","0","90","0","蘭德索爾郊外 1-3","0","20003103","0","-120","bgm_M41","650003103","650003032","100067","100010","0","0","0","100069","0","20003","bgm_M41","0","100067","100068","8","8","650003033","120","650003126","1","0","8","0","20003101","650003031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-500","4","0","bgm_M41","0","90","0","蘭德索爾郊外 1-4","0","20003104","0","40","bgm_M41","650003104","650003042","100125","100040","0","0","0","100127","0","20003","bgm_M41","0","100125","100126","8","8","650003043","120","650003127","1","0","8","0","20003101","650003041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-400","5","0","bgm_M41","0","90","0","蘭德索爾郊外 1-5","0","20003105","0","-70","bgm_M41","650003105","650003052","100081","100050","0","0","0","100083","0","20003","bgm_M41","0","100081","100082","8","8","650003053","120","650003123","1","0","8","0","20003101","650003051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-260","6","0","bgm_M41","0","90","0","蘭德索爾郊外 1-6","0","20003106","0","-110","bgm_M41","650003106","650003062","100074","100010","0","0","0","100076","0","20003","bgm_M41","0","100074","100075","9","9","650003063","135","650003124","1","0","9","0","20003101","650003061","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-180","7","0","bgm_M41","0","90","0","蘭德索爾郊外 1-7","0","20003107","0","25","bgm_M41","650003107","650003072","100111","100040","0","0","0","100113","0","20003","bgm_M41","0","100111","100112","9","9","650003073","135","650003125","1","0","9","0","20003101","650003071","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-75","8","0","bgm_M41","0","90","0","蘭德索爾郊外 1-8","0","20003108","0","-110","bgm_M41","650003108","650003082","100077","100010","0","0","0","100079","0","20003","bgm_M41","0","100077","100078","9","9","650003083","135","650003126","1","0","9","0","20003101","650003081","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","50","9","0","bgm_M41","0","90","0","蘭德索爾郊外 1-9","0","20003109","0","-50","bgm_M41","650003109","650003092","100051","100080","0","0","0","100053","0","20003","bgm_M41","0","100051","100052","9","9","650003093","135","650003127","1","0","9","0","20003101","650003091","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","180","10","0","bgm_M41","0","90","0","蘭德索爾郊外 1-10","0","20003110","0","20","bgm_M41","650003110","650003102","100051","100080","0","0","0","100053","0","20003","bgm_M41","0","100051","100052","9","9","650003103","135","650003122","1","0","9","0","20003101","650003101","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","270","11","0","bgm_M41","0","90","0","蘭德索爾郊外 1-11","0","20003111","0","-100","bgm_M41","650003111","650003112","100031","100050","0","0","0","100033","0","20003","bgm_M41","0","100031","100032","10","10","650003113","150","650003124","1","0","10","0","20003101","650003111","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","390","12","0","bgm_M41","0","90","0","蘭德索爾郊外 1-12","0","20003112","0","40","bgm_M41","650003112","650003122","100151","100120","0","0","0","100153","0","20003","bgm_M41","0","100151","100152","10","10","650003123","150","650003125","1","0","10","0","20003101","650003121","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","490","13","0","bgm_M41","0","90","0","蘭德索爾郊外 1-13","0","20003113","0","-110","bgm_M41","650003113","650003132","100011","100020","0","0","0","100013","0","20003","bgm_M41","0","100011","100012","10","10","650003133","150","650003126","1","0","10","0","20003101","650003131","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","570","14","0","bgm_M41","0","90","0","蘭德索爾郊外 1-14","0","20003114","0","40","bgm_M41","650003114","650003142","100014","100020","0","0","0","100016","0","20003","bgm_M41","0","100014","100015","10","10","650003143","150","650003127","1","0","10","0","20003101","650003141","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","670","15","0","bgm_M41","0","90","0","蘭德索爾郊外 1-15","0","20003115","0","-80","bgm_M41","650003115","650003152","100017","100020","0","0","0","100019","0","20003","bgm_M41","0","100017","100018","10","10","650003153","150","650003123","1","0","10","0","20003101","650003151","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-450","16","2","bgm_M41","0","90","0","蘭德索爾郊外 1-1","5","20003201","0","-10","bgm_M41","650003116","650003162","100791","100120","0","31010","0","100793","1","20003","bgm_M41","0","100791","100792","16","10","650003163","240","650003121","1","0","16","0","20003201","650003161","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-250","17","2","bgm_M41","0","90","0","蘭德索爾郊外 1-2","5","20003202","0","-100","bgm_M41","650003117","650003172","100771","100040","0","31017","0","100773","1","20003","bgm_M41","0","100771","100772","16","10","650003173","240","650003121","1","0","16","0","20003201","650003171","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-40","18","2","bgm_M41","0","90","0","蘭德索爾郊外 1-3","5","20003203","0","20","bgm_M41","650003118","650003182","100757","100050","0","31010","0","100759","1","20003","bgm_M41","0","100757","100758","18","10","650003183","270","650003121","1","0","18","0","20003201","650003181","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","100","19","2","bgm_M41","0","90","0","蘭德索爾郊外 1-4","5","20003204","0","-130","bgm_M41","650003119","650003192","100361","100020","0","31017","0","100363","1","20003","bgm_M41","0","100361","100362","18","10","650003193","270","650003121","1","0","18","0","20003201","650003191","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","290","20","2","bgm_M41","0","90","0","蘭德索爾郊外 1-5","5","20003205","0","-70","bgm_M41","650003120","650003202","100364","100020","0","31010","0","100366","1","20003","bgm_M41","0","100364","100365","20","10","650003203","300","650003121","1","0","20","0","20003201","650003201","bgm_M41","2","bgm_M41","0","54"
"bgm_M41","-820","1","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-1","0","20004101","0","-70","bgm_M41","650004101","650004012","100201","100110","0","0","0","100203","0","20004","bgm_M41","0","100201","100202","8","8","650004013","120","650004124","1","0","8","0","20004101","650004011","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-700","2","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-2","0","20004102","0","50","bgm_M41","650004102","650004022","100201","100110","0","0","0","100203","0","20004","bgm_M41","0","100201","100202","8","8","650004023","120","650004125","1","0","8","0","20004101","650004021","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-600","3","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-3","0","20004103","0","-120","bgm_M41","650004103","650004032","100201","100180","0","0","0","100203","0","20004","bgm_M41","0","100201","100202","8","8","650004033","120","650004126","1","0","8","0","20004101","650004031","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-500","4","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-4","0","20004104","0","40","bgm_M41","650004104","650004042","100201","100110","0","0","0","100203","0","20004","bgm_M41","0","100201","100202","8","8","650004043","120","650004127","1","0","8","0","20004101","650004041","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-400","5","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-5","0","20004105","0","-70","bgm_M41","650004105","650004052","100201","100180","0","0","0","100203","0","20004","bgm_M41","0","100201","100202","8","8","650004053","120","650004123","1","0","8","0","20004101","650004051","bgm_M41","1","bgm_M41","0","0"
"bgm_M41","-260","6","0","bgm_M41","0","90","0","塔帕斯海灘 周邊 1-6","0","20004106","0","-110","bgm_M41","650004106","650004062","100051","100080","0","0","0","100053","0","20004","bgm_M41","0","100051","100052","9","9","650004063","135","650004124","1","0","9","0","20004101","650004061","bgm_M41","1","bgm_M41","0","0"
