866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff
"20","bgm_M41","5","2","20001205","650001121","100030","54","650001120","1","bgm_M41","100383","100381","90","650380011","塔爾格姆地區 1-5","2","0","0","bgm_M41","31012","310","-90","300","650380012","20","650380013","bgm_M41","1","0","10","0","20001","0","100381","0","20","0","20001201","bgm_M41","0","100382","bgm_M41","0"
"8","bgm_M41","0","1","20002101","650002124","100010","0","650002101","1","bgm_M41","100063","100061","90","650002011","馬席納地區 1-1","0","0","0","bgm_M41","0","-820","-120","120","650002012","1","650002013","bgm_M41","0","0","8","0","20002","0","100061","0","8","0","20002101","bgm_M41","0","100062","bgm_M41","0"
"8","bgm_M41","0","1","20002102","650002125","100020","0","650002102","1","bgm_M41","100016","100014","90","650002021","馬席納地區 1-2","0","0","0","bgm_M41","0","-710","20","120","650002022","2","650002023","bgm_M41","0","0","8","0","20002","0","100014","0","8","0","20002101","bgm_M41","0","100015","bgm_M41","0"
"8","bgm_M41","0","1","20002103","650002126","100010","0","650002103","1","bgm_M41","100063","100061","90","650002031","馬席納地區 1-3","0","0","0","bgm_M41","0","-580","-120","120","650002032","3","650002033","bgm_M41","0","0","8","0","20002","0","100061","0","8","0","20002101","bgm_M41","0","100062","bgm_M41","0"
"8","bgm_M41","0","1","20002104","650002127","100020","0","650002104","1","bgm_M41","100016","100014","90","650002041","馬席納地區 1-4","0","0","0","bgm_M41","0","-510","50","120","650002042","4","650002043","bgm_M41","0","0","8","0","20002","0","100014","0","8","0","20002101","bgm_M41","0","100015","bgm_M41","0"
"8","bgm_M41","0","1","20002105","650002123","100040","0","650002105","1","bgm_M41","100043","100041","90","650002051","馬席納地區 1-5","0","0","0","bgm_M41","0","-430","-60","120","650002052","5","650002053","bgm_M41","0","0","8","0","20002","0","100041","0","8","0","20002101","bgm_M41","0","100042","bgm_M41","0"
"9","bgm_M41","0","1","20002106","650002124","100050","0","650002106","1","bgm_M41","100023","100021","90","650002061","馬席納地區 1-6","0","0","0","bgm_M41","0","-340","-150","135","650002062","6","650002063","bgm_M41","0","0","9","0","20002","0","100021","0","9","0","20002101","bgm_M41","0","100022","bgm_M41","0"
"9","bgm_M41","0","1","20002107","650002125","100110","0","650002107","1","bgm_M41","100203","100201","90","650002071","馬席納地區 1-7","0","0","0","bgm_M41","0","-215","-80","135","650002072","7","650002073","bgm_M41","0","0","9","0","20002","0","100201","0","9","0","20002101","bgm_M41","0","100202","bgm_M41","0"
"9","bgm_M41","0","1","20002108","650002126","100110","0","650002108","1","bgm_M41","100203","100201","90","650002081","馬席納地區 1-8","0","0","0","bgm_M41","0","-75","-110","135","650002082","8","650002083","bgm_M41","0","0","9","0","20002","0","100201","0","9","0","20002101","bgm_M41","0","100202","bgm_M41","0"
"9","bgm_M41","0","1","20002109","650002127","100110","0","650002109","1","bgm_M41","100203","100201","90","650002091","馬席納地區 1-9","0","0","0","bgm_M41","0","45","-50","135","650002092","9","650002093","bgm_M41","0","0","9","0","20002","0","100201","0","9","0","20002101","bgm_M41","0","100202","bgm_M41","0"
"9","bgm_M41","0","1","20002110","650002122","100010","0","650002110","1","bgm_M41","100063","100061","90","650002101","馬席納地區 1-10","0","0","0","bgm_M41","0","150","40","135","650002102","10","650002103","bgm_M41","0","0","9","0","20002","0","100061","0","9","0","20002101","bgm_M41","0","100062","bgm_M41","0"
"10","bgm_M41","0","1","20002111","650002124","100070","0","650002111","1","bgm_M41","100173","100171","90","650002111","馬席納地區 1-11","0","0","0","bgm_M41","0","260","-70","150","650002112","11","650002113","bgm_M41","0","0","10","0","20002","0","100171","0","10","0","20002101","bgm_M41","0","100172","bgm_M41","0"
"10","bgm_M41","0","1","20002112","650002125","100120","0","650002112","1","bgm_M41","100153","100151","90","650002121","馬席納地區 1-12","0","0","0","bgm_M41","0","380","30","150","650002122","12","650002123","bgm_M41","0","0","10","0","20002","0","100151","0","10","0","20002101","bgm_M41","0","100152","bgm_M41","0"
"10","bgm_M41","0","1","20002113","650002126","100080","0","650002113","1","bgm_M41","101143","101141","90","650002131","馬席納地區 1-13","0","0","0","bgm_M41","0","470","-100","150","650002132","13","650002133","bgm_M41","0","0","10","0","20002","0","101141","0","10","0","20002101","bgm_M41","0","101142","bgm_M41","0"
"10","bgm_M41","0","1","20002114","650002127","100080","0","650002114","1","bgm_M41","101143","101141","90","650002141","馬席納地區 1-14","0","0","0","bgm_M41","0","570","40","150","650002142","14","650002143","bgm_M41","0","0","10","0","20002","0","101141","0","10","0","20002101","bgm_M41","0","101142","bgm_M41","0"
"10","bgm_M41","0","1","20002115","650002123","100080","0","650002115","1","bgm_M41","101143","101141","90","650002151","馬席納地區 1-15","0","0","0","bgm_M41","0","680","-70","150","650002152","15","650002153","bgm_M41","0","0","10","0","20002","0","101141","0","10","0","20002101","bgm_M41","0","101142","bgm_M41","0"
"16","bgm_M41","5","2","20002201","650002121","100110","54","650002116","1","bgm_M41","100473","100471","90","650002161","馬席納地區 1-1","2","0","0","bgm_M41","31020","-450","-10","240","650002162","16","650002163","bgm_M41","1","0","10","0","20002","0","100471","0","16","0","20002201","bgm_M41","0","100472","bgm_M41","0"
"16","bgm_M41","5","2","20002202","650002121","100070","54","650002117","1","bgm_M41","100813","100811","90","650002171","馬席納地區 1-2","2","0","0","bgm_M41","31004","-250","-100","240","650002172","17","650002173","bgm_M41","1","0","10","0","20002","0","100811","0","16","0","20002201","bgm_M41","0","100812","bgm_M41","0"
"18","bgm_M41","5","2","20002203","650002121","100120","54","650002118","1","bgm_M41","100793","100791","90","650002181","馬席納地區 1-3","2","0","0","bgm_M41","31020","-50","20","270","650002182","18","650002183","bgm_M41","1","0","10","0","20002","0","100791","0","18","0","20002201","bgm_M41","0","100792","bgm_M41","0"
"18","bgm_M41","5","2","20002204","650002121","100080","54","650002119","1","bgm_M41","101153","101151","90","650002191","馬席納地區 1-4","2","0","0","bgm_M41","31004","110","-110","270","650002192","19","650002193","bgm_M41","1","0","10","0","20002","0","101151","0","18","0","20002201","bgm_M41","0","101152","bgm_M41","0"
"20","bgm_M41","5","2","20002205","650002121","100080","54","650002120","1","bgm_M41","101153","101151","90","650002201","馬席納地區 1-5","2","0","0","bgm_M41","31020","290","-10","300","650002202","20","650002203","bgm_M41","1","0","10","0","20002","0","101151","0","20","0","20002201","bgm_M41","0","101152","bgm_M41","0"
"8","bgm_M41","0","1","20003101","650003124","100010","0","650003101","1","bgm_M41","100066","100064","90","650003011","蘭德索爾郊外 1-1","0","0","0","bgm_M41","0","-820","-90","120","650003012","1","650003013","bgm_M41","0","0","8","0","20003","0","100064","0","8","0","20003101","bgm_M41","0","100065","bgm_M41","0"
"8","bgm_M41","0","1","20003102","650003125","100020","0","650003102","1","bgm_M41","100023","100021","90","650003021","蘭德索爾郊外 1-2","0","0","0","bgm_M41","0","-700","20","120","650003022","2","650003023","bgm_M41","0","0","8","0","20003","0","100021","0","8","0","20003101","bgm_M41","0","100022","bgm_M41","0"
"8","bgm_M41","0","1","20003103","650003126","100010","0","650003103","1","bgm_M41","100069","100067","90","650003031","蘭德索爾郊外 1-3","0","0","0","bgm_M41","0","-600","-120","120","650003032","3","650003033","bgm_M41","0","0","8","0","20003","0","100067","0","8","0","20003101","bgm_M41","0","100068","bgm_M41","0"
"8","bgm_M41","0","1","20003104","650003127","100040","0","650003104","1","bgm_M41","100127","100125","90","650003041","蘭德索爾郊外 1-4","0","0","0","bgm_M41","0","-500","40","120","650003042","4","650003043","bgm_M41","0","0","8","0","20003","0","100125","0","8","0","20003101","bgm_M41","0","100126","bgm_M41","0"
"8","bgm_M41","0","1","20003105","650003123","100050","0","650003105","1","bgm_M41","100083","100081","90","650003051","蘭德索爾郊外 1-5","0","0","0","bgm_M41","0","-400","-70","120","650003052","5","650003053","bgm_M41","0","0","8","0","20003","0","100081","0","8","0","20003101","bgm_M41","0","100082","bgm_M41","0"
"9","bgm_M41","0","1","20003106","650003124","100010","0","650003106","1","bgm_M41","100076","100074","90","650003061","蘭德索爾郊外 1-6","0","0","0","bgm_M41","0","-260","-110","135","650003062","6","650003063","bgm_M41","0","0","9","0","20003","0","100074","0","9","0","20003101","bgm_M41","0","100075","bgm_M41","0"
"9","bgm_M41","0","1","20003107","650003125","100040","0","650003107","1","bgm_M41","100113","100111","90","650003071","蘭德索爾郊外 1-7","0","0","0","bgm_M41","0","-180","25","135","650003072","7","650003073","bgm_M41","0","0","9","0","20003","0","100111","0","9","0","20003101","bgm_M41","0","100112","bgm_M41","0"
"9","bgm_M41","0","1","20003108","650003126","100010","0","650003108","1","bgm_M41","100079","100077","90","650003081","蘭德索爾郊外 1-8","0","0","0","bgm_M41","0","-75","-110","135","650003082","8","650003083","bgm_M41","0","0","9","0","20003","0","100077","0","9","0","20003101","bgm_M41","0","100078","bgm_M41","0"
"9","bgm_M41","0","1","20003109","650003127","100080","0","650003109","1","bgm_M41","100053","100051","90","650003091","蘭德索爾郊外 1-9","0","0","0","bgm_M41","0","50","-50","135","650003092","9","650003093","bgm_M41","0","0","9","0","20003","0","100051","0","9","0","20003101","bgm_M41","0","100052","bgm_M41","0"
"9","bgm_M41","0","1","20003110","650003122","100080","0","650003110","1","bgm_M41","100053","100051","90","650003101","蘭德索爾郊外 1-10","0","0","0","bgm_M41","0","180","20","135","650003102","10","650003103","bgm_M41","0","0","9","0","20003","0","100051","0","9","0","20003101","bgm_M41","0","100052","bgm_M41","0"
"10","bgm_M41","0","1","20003111","650003124","100050","0","650003111","1","bgm_M41","100033","100031","90","650003111","蘭德索爾郊外 1-11","0","0","0","bgm_M41","0","270","-100","150","650003112","11","650003113","bgm_M41","0","0","10","0","20003","0","100031","0","10","0","20003101","bgm_M41","0","100032","bgm_M41","0"
"10","bgm_M41","0","1","20003112","650003125","100120","0","650003112","1","bgm_M41","100153","100151","90","650003121","蘭德索爾郊外 1-12","0","0","0","bgm_M41","0","390","40","150","650003122","12","650003123","bgm_M41","0","0","10","0","20003","0","100151","0","10","0","20003101","bgm_M41","0","100152","bgm_M41","0"
"10","bgm_M41","0","1","20003113","650003126","100020","0","650003113","1","bgm_M41","100013","100011","90","650003131","蘭德索爾郊外 1-13","0","0","0","bgm_M41","0","490","-110","150","650003132","13","650003133","bgm_M41","0","0","10","0","20003","0","100011","0","10","0","20003101","bgm_M41","0","100012","bgm_M41","0"
"10","bgm_M41","0","1","20003114","650003127","100020","0","650003114","1","bgm_M41","100016","100014","90","650003141","蘭德索爾郊外 1-14","0","0","0","bgm_M41","0","570","40","150","650003142","14","650003143","bgm_M41","0","0","10","0","20003","0","100014","0","10","0","20003101","bgm_M41","0","100015","bgm_M41","0"
"10","bgm_M41","0","1","20003115","650003123","100020","0","650003115","1","bgm_M41","100019","100017","90","650003151","蘭德索爾郊外 1-15","0","0","0","bgm_M41","0","670","-80","150","650003152","15","650003153","bgm_M41","0","0","10","0","20003","0","100017","0","10","0","20003101","bgm_M41","0","100018","bgm_M41","0"
"16","bgm_M41","5","2","20003201","650003121","100120","54","650003116","1","bgm_M41","100793","100791","90","650003161","蘭德索爾郊外 1-1","2","0","0","bgm_M41","31010","-450","-10","240","650003162","16","650003163","bgm_M41","1","0","10","0","20003","0","100791","0","16","0","20003201","bgm_M41","0","100792","bgm_M41","0"
"16","bgm_M41","5","2","20003202","650003121","100040","54","650003117","1","bgm_M41","100773","100771","90","650003171","蘭德索爾郊外 1-2","2","0","0","bgm_M41","31017","-250","-100","240","650003172","17","650003173","bgm_M41","1","0","10","0","20003","0","100771","0","16","0","20003201","bgm_M41","0","100772","bgm_M41","0"
"18","bgm_M41","5","2","20003203","650003121","100050","54","650003118","1","bgm_M41","100759","100757","90","650003181","蘭德索爾郊外 1-3","2","0","0","bgm_M41","31010","-40","20","270","650003182","18","650003183","bgm_M41","1","0","10","0","20003","0","100757","0","18","0","20003201","bgm_M41","0","100758","bgm_M41","0"
"18","bgm_M41","5","2","20003204","650003121","100020","54","650003119","1","bgm_M41","100363","100361","90","650003191","蘭德索爾郊外 1-4","2","0","0","bgm_M41","31017","100","-130","270","650003192","19","650003193","bgm_M41","1","0","10","0","20003","0","100361","0","18","0","20003201","bgm_M41","0","100362","bgm_M41","0"
"20","bgm_M41","5","2","20003205","650003121","100020","54","650003120","1","bgm_M41","100366","100364","90","650003201","蘭德索爾郊外 1-5","2","0","0","bgm_M41","31010","290","-70","300","650003202","20","650003203","bgm_M41","1","0","10","0","20003","0","100364","0","20","0","20003201","bgm_M41","0","100365","bgm_M41","0"
"8","bgm_M41","0","1","20004101","650004124","100110","0","650004101","1","bgm_M41","100203","100201","90","650004011","塔帕斯海灘 周邊 1-1","0","0","0","bgm_M41","0","-820","-70","120","650004012","1","650004013","bgm_M41","0","0","8","0","20004","0","100201","0","8","0","20004101","bgm_M41","0","100202","bgm_M41","0"
"8","bgm_M41","0","1","20004102","650004125","100110","0","650004102","1","bgm_M41","100203","100201","90","650004021","塔帕斯海灘 周邊 1-2","0","0","0","bgm_M41","0","-700","50","120","650004022","2","650004023","bgm_M41","0","0","8","0","20004","0","100201","0","8","0","20004101","bgm_M41","0","100202","bgm_M41","0"
"8","bgm_M41","0","1","20004103","650004126","100180","0","650004103","1","bgm_M41","100203","100201","90","650004031","塔帕斯海灘 周邊 1-3","0","0","0","bgm_M41","0","-600","-120","120","650004032","3","650004033","bgm_M41","0","0","8","0","20004","0","100201","0","8","0","20004101","bgm_M41","0","100202","bgm_M41","0"
"8","bgm_M41","0","1","20004104","650004127","100110","0","650004104","1","bgm_M41","100203","100201","90","650004041","塔帕斯海灘 周邊 1-4","0","0","0","bgm_M41","0","-500","40","120","650004042","4","650004043","bgm_M41","0","0","8","0","20004","0","100201","0","8","0","20004101","bgm_M41","0","100202","bgm_M41","0"
"8","bgm_M41","0","1","20004105","650004123","100180","0","650004105","1","bgm_M41","100203","100201","90","650004051","塔帕斯海灘 周邊 1-5","0","0","0","bgm_M41","0","-400","-70","120","650004052","5","650004053","bgm_M41","0","0","8","0","20004","0","100201","0","8","0","20004101","bgm_M41","0","100202","bgm_M41","0"
"9","bgm_M41","0","1","20004106","650004124","100080","0","650004106","1","bgm_M41","100053","100051","90","650004061","塔帕斯海灘 周邊 1-6","0","0","0","bgm_M41","0","-260","-110","135","650004062","6","650004063","bgm_M41","0","0","9","0","20004","0","100051","0","9","0","20004101","bgm_M41","0","100052","bgm_M41","0"
