1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b
"0","bgm_M41","0","10","100040","0","650250013","0","0","bgm_M41","1","0","bgm_M41","100043","0","20","bgm_M41","650001113","塔爾格姆地區 1-13","20001101","100042","0","0","100041","20001","13","0","10","20001113","0","90","650250011","bgm_M41","470","bgm_M41","650250012","0","0","10","650001126","150","0","100041","0"
"0","bgm_M41","0","10","100030","0","650260013","0","0","bgm_M41","1","0","bgm_M41","100093","0","-100","bgm_M41","650001114","塔爾格姆地區 1-14","20001101","100092","0","0","100091","20001","14","0","10","20001114","0","90","650260011","bgm_M41","570","bgm_M41","650260012","0","0","10","650001127","150","0","100091","0"
"0","bgm_M41","0","10","100030","0","650280013","0","0","bgm_M41","1","0","bgm_M41","100093","0","74","bgm_M41","650001115","塔爾格姆地區 1-15","20001101","100092","0","0","100091","20001","15","0","10","20001115","0","90","650280011","bgm_M41","649","bgm_M41","650280012","0","0","10","650001123","150","0","100091","0"
"0","bgm_M41","0","16","100020","0","650280023","1","5","bgm_M41","1","0","bgm_M41","100369","0","-12","bgm_M41","650001116","塔爾格姆地區 1-1","20001201","100368","0","2","100367","20001","16","0","10","20001201","0","90","650280021","bgm_M41","-571","bgm_M41","650280022","0","54","16","650001121","240","31012","100367","0"
"0","bgm_M41","0","16","100060","0","650300013","1","5","bgm_M41","1","0","bgm_M41","100773","0","-148","bgm_M41","650001117","塔爾格姆地區 1-2","20001201","100772","0","2","100771","20001","17","0","10","20001202","0","90","650300011","bgm_M41","-319","bgm_M41","650300012","0","54","16","650001121","240","31038","100771","0"
"0","bgm_M41","0","18","100090","0","650330013","1","5","bgm_M41","1","0","bgm_M41","100453","0","34","bgm_M41","650001118","塔爾格姆地區 1-3","20001201","100452","0","2","100451","20001","18","0","10","20001203","0","90","650330011","bgm_M41","-107","bgm_M41","650330012","0","54","18","650001121","270","31012","100451","0"
"0","bgm_M41","0","18","100070","0","650350013","1","5","bgm_M41","1","0","bgm_M41","100733","0","110","bgm_M41","650001119","塔爾格姆地區 1-4","20001201","100732","0","2","100731","20001","19","0","10","20001204","0","90","650350011","bgm_M41","140","bgm_M41","650350012","0","54","18","650001121","270","31038","100731","0"
"0","bgm_M41","0","20","100030","0","650380013","1","5","bgm_M41","1","0","bgm_M41","100383","0","-90","bgm_M41","650001120","塔爾格姆地區 1-5","20001201","100382","0","2","100381","20001","20","0","10","20001205","0","90","650380011","bgm_M41","310","bgm_M41","650380012","0","54","20","650001121","300","31012","100381","0"
"0","bgm_M41","0","8","100010","0","650002013","0","0","bgm_M41","1","0","bgm_M41","100063","0","-120","bgm_M41","650002101","馬席納地區 1-1","20002101","100062","0","0","100061","20002","1","0","8","20002101","0","90","650002011","bgm_M41","-820","bgm_M41","650002012","0","0","8","650002124","120","0","100061","0"
"0","bgm_M41","0","8","100020","0","650002023","0","0","bgm_M41","1","0","bgm_M41","100016","0","20","bgm_M41","650002102","馬席納地區 1-2","20002101","100015","0","0","100014","20002","2","0","8","20002102","0","90","650002021","bgm_M41","-710","bgm_M41","650002022","0","0","8","650002125","120","0","100014","0"
"0","bgm_M41","0","8","100010","0","650002033","0","0","bgm_M41","1","0","bgm_M41","100063","0","-120","bgm_M41","650002103","馬席納地區 1-3","20002101","100062","0","0","100061","20002","3","0","8","20002103","0","90","650002031","bgm_M41","-580","bgm_M41","650002032","0","0","8","650002126","120","0","100061","0"
"0","bgm_M41","0","8","100020","0","650002043","0","0","bgm_M41","1","0","bgm_M41","100016","0","50","bgm_M41","650002104","馬席納地區 1-4","20002101","100015","0","0","100014","20002","4","0","8","20002104","0","90","650002041","bgm_M41","-510","bgm_M41","650002042","0","0","8","650002127","120","0","100014","0"
"0","bgm_M41","0","8","100040","0","650002053","0","0","bgm_M41","1","0","bgm_M41","100043","0","-60","bgm_M41","650002105","馬席納地區 1-5","20002101","100042","0","0","100041","20002","5","0","8","20002105","0","90","650002051","bgm_M41","-430","bgm_M41","650002052","0","0","8","650002123","120","0","100041","0"
"0","bgm_M41","0","9","100050","0","650002063","0","0","bgm_M41","1","0","bgm_M41","100023","0","-150","bgm_M41","650002106","馬席納地區 1-6","20002101","100022","0","0","100021","20002","6","0","9","20002106","0","90","650002061","bgm_M41","-340","bgm_M41","650002062","0","0","9","650002124","135","0","100021","0"
"0","bgm_M41","0","9","100110","0","650002073","0","0","bgm_M41","1","0","bgm_M41","100203","0","-80","bgm_M41","650002107","馬席納地區 1-7","20002101","100202","0","0","100201","20002","7","0","9","20002107","0","90","650002071","bgm_M41","-215","bgm_M41","650002072","0","0","9","650002125","135","0","100201","0"
"0","bgm_M41","0","9","100110","0","650002083","0","0","bgm_M41","1","0","bgm_M41","100203","0","-110","bgm_M41","650002108","馬席納地區 1-8","20002101","100202","0","0","100201","20002","8","0","9","20002108","0","90","650002081","bgm_M41","-75","bgm_M41","650002082","0","0","9","650002126","135","0","100201","0"
"0","bgm_M41","0","9","100110","0","650002093","0","0","bgm_M41","1","0","bgm_M41","100203","0","-50","bgm_M41","650002109","馬席納地區 1-9","20002101","100202","0","0","100201","20002","9","0","9","20002109","0","90","650002091","bgm_M41","45","bgm_M41","650002092","0","0","9","650002127","135","0","100201","0"
"0","bgm_M41","0","9","100010","0","650002103","0","0","bgm_M41","1","0","bgm_M41","100063","0","40","bgm_M41","650002110","馬席納地區 1-10","20002101","100062","0","0","100061","20002","10","0","9","20002110","0","90","650002101","bgm_M41","150","bgm_M41","650002102","0","0","9","650002122","135","0","100061","0"
"0","bgm_M41","0","10","100070","0","650002113","0","0","bgm_M41","1","0","bgm_M41","100173","0","-70","bgm_M41","650002111","馬席納地區 1-11","20002101","100172","0","0","100171","20002","11","0","10","20002111","0","90","650002111","bgm_M41","260","bgm_M41","650002112","0","0","10","650002124","150","0","100171","0"
"0","bgm_M41","0","10","100120","0","650002123","0","0","bgm_M41","1","0","bgm_M41","100153","0","30","bgm_M41","650002112","馬席納地區 1-12","20002101","100152","0","0","100151","20002","12","0","10","20002112","0","90","650002121","bgm_M41","380","bgm_M41","650002122","0","0","10","650002125","150","0","100151","0"
"0","bgm_M41","0","10","100080","0","650002133","0","0","bgm_M41","1","0","bgm_M41","101143","0","-100","bgm_M41","650002113","馬席納地區 1-13","20002101","101142","0","0","101141","20002","13","0","10","20002113","0","90","650002131","bgm_M41","470","bgm_M41","650002132","0","0","10","650002126","150","0","101141","0"
"0","bgm_M41","0","10","100080","0","650002143","0","0","bgm_M41","1","0","bgm_M41","101143","0","40","bgm_M41","650002114","馬席納地區 1-14","20002101","101142","0","0","101141","20002","14","0","10","20002114","0","90","650002141","bgm_M41","570","bgm_M41","650002142","0","0","10","650002127","150","0","101141","0"
"0","bgm_M41","0","10","100080","0","650002153","0","0","bgm_M41","1","0","bgm_M41","101143","0","-70","bgm_M41","650002115","馬席納地區 1-15","20002101","101142","0","0","101141","20002","15","0","10","20002115","0","90","650002151","bgm_M41","680","bgm_M41","650002152","0","0","10","650002123","150","0","101141","0"
"0","bgm_M41","0","16","100110","0","650002163","1","5","bgm_M41","1","0","bgm_M41","100473","0","-10","bgm_M41","650002116","馬席納地區 1-1","20002201","100472","0","2","100471","20002","16","0","10","20002201","0","90","650002161","bgm_M41","-450","bgm_M41","650002162","0","54","16","650002121","240","31020","100471","0"
"0","bgm_M41","0","16","100070","0","650002173","1","5","bgm_M41","1","0","bgm_M41","100813","0","-100","bgm_M41","650002117","馬席納地區 1-2","20002201","100812","0","2","100811","20002","17","0","10","20002202","0","90","650002171","bgm_M41","-250","bgm_M41","650002172","0","54","16","650002121","240","31004","100811","0"
"0","bgm_M41","0","18","100120","0","650002183","1","5","bgm_M41","1","0","bgm_M41","100793","0","20","bgm_M41","650002118","馬席納地區 1-3","20002201","100792","0","2","100791","20002","18","0","10","20002203","0","90","650002181","bgm_M41","-50","bgm_M41","650002182","0","54","18","650002121","270","31020","100791","0"
"0","bgm_M41","0","18","100080","0","650002193","1","5","bgm_M41","1","0","bgm_M41","101153","0","-110","bgm_M41","650002119","馬席納地區 1-4","20002201","101152","0","2","101151","20002","19","0","10","20002204","0","90","650002191","bgm_M41","110","bgm_M41","650002192","0","54","18","650002121","270","31004","101151","0"
"0","bgm_M41","0","20","100080","0","650002203","1","5","bgm_M41","1","0","bgm_M41","101153","0","-10","bgm_M41","650002120","馬席納地區 1-5","20002201","101152","0","2","101151","20002","20","0","10","20002205","0","90","650002201","bgm_M41","290","bgm_M41","650002202","0","54","20","650002121","300","31020","101151","0"
"0","bgm_M41","0","8","100010","0","650003013","0","0","bgm_M41","1","0","bgm_M41","100066","0","-90","bgm_M41","650003101","蘭德索爾郊外 1-1","20003101","100065","0","0","100064","20003","1","0","8","20003101","0","90","650003011","bgm_M41","-820","bgm_M41","650003012","0","0","8","650003124","120","0","100064","0"
"0","bgm_M41","0","8","100020","0","650003023","0","0","bgm_M41","1","0","bgm_M41","100023","0","20","bgm_M41","650003102","蘭德索爾郊外 1-2","20003101","100022","0","0","100021","20003","2","0","8","20003102","0","90","650003021","bgm_M41","-700","bgm_M41","650003022","0","0","8","650003125","120","0","100021","0"
"0","bgm_M41","0","8","100010","0","650003033","0","0","bgm_M41","1","0","bgm_M41","100069","0","-120","bgm_M41","650003103","蘭德索爾郊外 1-3","20003101","100068","0","0","100067","20003","3","0","8","20003103","0","90","650003031","bgm_M41","-600","bgm_M41","650003032","0","0","8","650003126","120","0","100067","0"
"0","bgm_M41","0","8","100040","0","650003043","0","0","bgm_M41","1","0","bgm_M41","100127","0","40","bgm_M41","650003104","蘭德索爾郊外 1-4","20003101","100126","0","0","100125","20003","4","0","8","20003104","0","90","650003041","bgm_M41","-500","bgm_M41","650003042","0","0","8","650003127","120","0","100125","0"
"0","bgm_M41","0","8","100050","0","650003053","0","0","bgm_M41","1","0","bgm_M41","100083","0","-70","bgm_M41","650003105","蘭德索爾郊外 1-5","20003101","100082","0","0","100081","20003","5","0","8","20003105","0","90","650003051","bgm_M41","-400","bgm_M41","650003052","0","0","8","650003123","120","0","100081","0"
"0","bgm_M41","0","9","100010","0","650003063","0","0","bgm_M41","1","0","bgm_M41","100076","0","-110","bgm_M41","650003106","蘭德索爾郊外 1-6","20003101","100075","0","0","100074","20003","6","0","9","20003106","0","90","650003061","bgm_M41","-260","bgm_M41","650003062","0","0","9","650003124","135","0","100074","0"
"0","bgm_M41","0","9","100040","0","650003073","0","0","bgm_M41","1","0","bgm_M41","100113","0","25","bgm_M41","650003107","蘭德索爾郊外 1-7","20003101","100112","0","0","100111","20003","7","0","9","20003107","0","90","650003071","bgm_M41","-180","bgm_M41","650003072","0","0","9","650003125","135","0","100111","0"
"0","bgm_M41","0","9","100010","0","650003083","0","0","bgm_M41","1","0","bgm_M41","100079","0","-110","bgm_M41","650003108","蘭德索爾郊外 1-8","20003101","100078","0","0","100077","20003","8","0","9","20003108","0","90","650003081","bgm_M41","-75","bgm_M41","650003082","0","0","9","650003126","135","0","100077","0"
"0","bgm_M41","0","9","100080","0","650003093","0","0","bgm_M41","1","0","bgm_M41","100053","0","-50","bgm_M41","650003109","蘭德索爾郊外 1-9","20003101","100052","0","0","100051","20003","9","0","9","20003109","0","90","650003091","bgm_M41","50","bgm_M41","650003092","0","0","9","650003127","135","0","100051","0"
"0","bgm_M41","0","9","100080","0","650003103","0","0","bgm_M41","1","0","bgm_M41","100053","0","20","bgm_M41","650003110","蘭德索爾郊外 1-10","20003101","100052","0","0","100051","20003","10","0","9","20003110","0","90","650003101","bgm_M41","180","bgm_M41","650003102","0","0","9","650003122","135","0","100051","0"
"0","bgm_M41","0","10","100050","0","650003113","0","0","bgm_M41","1","0","bgm_M41","100033","0","-100","bgm_M41","650003111","蘭德索爾郊外 1-11","20003101","100032","0","0","100031","20003","11","0","10","20003111","0","90","650003111","bgm_M41","270","bgm_M41","650003112","0","0","10","650003124","150","0","100031","0"
"0","bgm_M41","0","10","100120","0","650003123","0","0","bgm_M41","1","0","bgm_M41","100153","0","40","bgm_M41","650003112","蘭德索爾郊外 1-12","20003101","100152","0","0","100151","20003","12","0","10","20003112","0","90","650003121","bgm_M41","390","bgm_M41","650003122","0","0","10","650003125","150","0","100151","0"
"0","bgm_M41","0","10","100020","0","650003133","0","0","bgm_M41","1","0","bgm_M41","100013","0","-110","bgm_M41","650003113","蘭德索爾郊外 1-13","20003101","100012","0","0","100011","20003","13","0","10","20003113","0","90","650003131","bgm_M41","490","bgm_M41","650003132","0","0","10","650003126","150","0","100011","0"
"0","bgm_M41","0","10","100020","0","650003143","0","0","bgm_M41","1","0","bgm_M41","100016","0","40","bgm_M41","650003114","蘭德索爾郊外 1-14","20003101","100015","0","0","100014","20003","14","0","10","20003114","0","90","650003141","bgm_M41","570","bgm_M41","650003142","0","0","10","650003127","150","0","100014","0"
"0","bgm_M41","0","10","100020","0","650003153","0","0","bgm_M41","1","0","bgm_M41","100019","0","-80","bgm_M41","650003115","蘭德索爾郊外 1-15","20003101","100018","0","0","100017","20003","15","0","10","20003115","0","90","650003151","bgm_M41","670","bgm_M41","650003152","0","0","10","650003123","150","0","100017","0"
"0","bgm_M41","0","16","100120","0","650003163","1","5","bgm_M41","1","0","bgm_M41","100793","0","-10","bgm_M41","650003116","蘭德索爾郊外 1-1","20003201","100792","0","2","100791","20003","16","0","10","20003201","0","90","650003161","bgm_M41","-450","bgm_M41","650003162","0","54","16","650003121","240","31010","100791","0"
"0","bgm_M41","0","16","100040","0","650003173","1","5","bgm_M41","1","0","bgm_M41","100773","0","-100","bgm_M41","650003117","蘭德索爾郊外 1-2","20003201","100772","0","2","100771","20003","17","0","10","20003202","0","90","650003171","bgm_M41","-250","bgm_M41","650003172","0","54","16","650003121","240","31017","100771","0"
"0","bgm_M41","0","18","100050","0","650003183","1","5","bgm_M41","1","0","bgm_M41","100759","0","20","bgm_M41","650003118","蘭德索爾郊外 1-3","20003201","100758","0","2","100757","20003","18","0","10","20003203","0","90","650003181","bgm_M41","-40","bgm_M41","650003182","0","54","18","650003121","270","31010","100757","0"
"0","bgm_M41","0","18","100020","0","650003193","1","5","bgm_M41","1","0","bgm_M41","100363","0","-130","bgm_M41","650003119","蘭德索爾郊外 1-4","20003201","100362","0","2","100361","20003","19","0","10","20003204","0","90","650003191","bgm_M41","100","bgm_M41","650003192","0","54","18","650003121","270","31017","100361","0"
"0","bgm_M41","0","20","100020","0","650003203","1","5","bgm_M41","1","0","bgm_M41","100366","0","-70","bgm_M41","650003120","蘭德索爾郊外 1-5","20003201","100365","0","2","100364","20003","20","0","10","20003205","0","90","650003201","bgm_M41","290","bgm_M41","650003202","0","54","20","650003121","300","31010","100364","0"
"0","bgm_M41","0","8","100110","0","650004013","0","0","bgm_M41","1","0","bgm_M41","100203","0","-70","bgm_M41","650004101","塔帕斯海灘 周邊 1-1","20004101","100202","0","0","100201","20004","1","0","8","20004101","0","90","650004011","bgm_M41","-820","bgm_M41","650004012","0","0","8","650004124","120","0","100201","0"
"0","bgm_M41","0","8","100110","0","650004023","0","0","bgm_M41","1","0","bgm_M41","100203","0","50","bgm_M41","650004102","塔帕斯海灘 周邊 1-2","20004101","100202","0","0","100201","20004","2","0","8","20004102","0","90","650004021","bgm_M41","-700","bgm_M41","650004022","0","0","8","650004125","120","0","100201","0"
"0","bgm_M41","0","8","100180","0","650004033","0","0","bgm_M41","1","0","bgm_M41","100203","0","-120","bgm_M41","650004103","塔帕斯海灘 周邊 1-3","20004101","100202","0","0","100201","20004","3","0","8","20004103","0","90","650004031","bgm_M41","-600","bgm_M41","650004032","0","0","8","650004126","120","0","100201","0"
"0","bgm_M41","0","8","100110","0","650004043","0","0","bgm_M41","1","0","bgm_M41","100203","0","40","bgm_M41","650004104","塔帕斯海灘 周邊 1-4","20004101","100202","0","0","100201","20004","4","0","8","20004104","0","90","650004041","bgm_M41","-500","bgm_M41","650004042","0","0","8","650004127","120","0","100201","0"
"0","bgm_M41","0","8","100180","0","650004053","0","0","bgm_M41","1","0","bgm_M41","100203","0","-70","bgm_M41","650004105","塔帕斯海灘 周邊 1-5","20004101","100202","0","0","100201","20004","5","0","8","20004105","0","90","650004051","bgm_M41","-400","bgm_M41","650004052","0","0","8","650004123","120","0","100201","0"
"0","bgm_M41","0","9","100080","0","650004063","0","0","bgm_M41","1","0","bgm_M41","100053","0","-110","bgm_M41","650004106","塔帕斯海灘 周邊 1-6","20004101","100052","0","0","100051","20004","6","0","9","20004106","0","90","650004061","bgm_M41","-260","bgm_M41","650004062","0","0","9","650004124","135","0","100051","0"
