8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae
"bgm_M41","0","0","100040","0","0","10","bgm_M41","10","90","20001113","20","650250013","650001126","0","0","bgm_M41","0","20001101","650250012","塔爾格姆地區 1-13","13","150","100041","0","0","100042","1","0","0","0","20001","470","bgm_M41","100043","bgm_M41","1","10","0","bgm_M41","650250011","650001113","0","100041"
"bgm_M41","0","0","100030","0","0","10","bgm_M41","10","90","20001114","-100","650260013","650001127","0","0","bgm_M41","0","20001101","650260012","塔爾格姆地區 1-14","14","150","100091","0","0","100092","1","0","0","0","20001","570","bgm_M41","100093","bgm_M41","1","10","0","bgm_M41","650260011","650001114","0","100091"
"bgm_M41","0","0","100030","0","0","10","bgm_M41","10","90","20001115","74","650280013","650001123","0","0","bgm_M41","0","20001101","650280012","塔爾格姆地區 1-15","15","150","100091","0","0","100092","1","0","0","0","20001","649","bgm_M41","100093","bgm_M41","1","10","0","bgm_M41","650280011","650001115","0","100091"
"bgm_M41","54","31012","100020","5","0","16","bgm_M41","16","90","20001201","-12","650280023","650001121","0","0","bgm_M41","0","20001201","650280022","塔爾格姆地區 1-1","16","240","100367","1","0","100368","2","0","0","0","20001","-571","bgm_M41","100369","bgm_M41","1","10","0","bgm_M41","650280021","650001116","2","100367"
"bgm_M41","54","31038","100060","5","0","16","bgm_M41","16","90","20001202","-148","650300013","650001121","0","0","bgm_M41","0","20001201","650300012","塔爾格姆地區 1-2","17","240","100771","1","0","100772","2","0","0","0","20001","-319","bgm_M41","100773","bgm_M41","1","10","0","bgm_M41","650300011","650001117","2","100771"
"bgm_M41","54","31012","100090","5","0","18","bgm_M41","18","90","20001203","34","650330013","650001121","0","0","bgm_M41","0","20001201","650330012","塔爾格姆地區 1-3","18","270","100451","1","0","100452","2","0","0","0","20001","-107","bgm_M41","100453","bgm_M41","1","10","0","bgm_M41","650330011","650001118","2","100451"
"bgm_M41","54","31038","100070","5","0","18","bgm_M41","18","90","20001204","110","650350013","650001121","0","0","bgm_M41","0","20001201","650350012","塔爾格姆地區 1-4","19","270","100731","1","0","100732","2","0","0","0","20001","140","bgm_M41","100733","bgm_M41","1","10","0","bgm_M41","650350011","650001119","2","100731"
"bgm_M41","54","31012","100030","5","0","20","bgm_M41","20","90","20001205","-90","650380013","650001121","0","0","bgm_M41","0","20001201","650380012","塔爾格姆地區 1-5","20","300","100381","1","0","100382","2","0","0","0","20001","310","bgm_M41","100383","bgm_M41","1","10","0","bgm_M41","650380011","650001120","2","100381"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20002101","-120","650002013","650002124","0","0","bgm_M41","0","20002101","650002012","馬席納地區 1-1","1","120","100061","0","0","100062","1","0","0","0","20002","-820","bgm_M41","100063","bgm_M41","1","8","0","bgm_M41","650002011","650002101","0","100061"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20002102","20","650002023","650002125","0","0","bgm_M41","0","20002101","650002022","馬席納地區 1-2","2","120","100014","0","0","100015","1","0","0","0","20002","-710","bgm_M41","100016","bgm_M41","1","8","0","bgm_M41","650002021","650002102","0","100014"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20002103","-120","650002033","650002126","0","0","bgm_M41","0","20002101","650002032","馬席納地區 1-3","3","120","100061","0","0","100062","1","0","0","0","20002","-580","bgm_M41","100063","bgm_M41","1","8","0","bgm_M41","650002031","650002103","0","100061"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20002104","50","650002043","650002127","0","0","bgm_M41","0","20002101","650002042","馬席納地區 1-4","4","120","100014","0","0","100015","1","0","0","0","20002","-510","bgm_M41","100016","bgm_M41","1","8","0","bgm_M41","650002041","650002104","0","100014"
"bgm_M41","0","0","100040","0","0","8","bgm_M41","8","90","20002105","-60","650002053","650002123","0","0","bgm_M41","0","20002101","650002052","馬席納地區 1-5","5","120","100041","0","0","100042","1","0","0","0","20002","-430","bgm_M41","100043","bgm_M41","1","8","0","bgm_M41","650002051","650002105","0","100041"
"bgm_M41","0","0","100050","0","0","9","bgm_M41","9","90","20002106","-150","650002063","650002124","0","0","bgm_M41","0","20002101","650002062","馬席納地區 1-6","6","135","100021","0","0","100022","1","0","0","0","20002","-340","bgm_M41","100023","bgm_M41","1","9","0","bgm_M41","650002061","650002106","0","100021"
"bgm_M41","0","0","100110","0","0","9","bgm_M41","9","90","20002107","-80","650002073","650002125","0","0","bgm_M41","0","20002101","650002072","馬席納地區 1-7","7","135","100201","0","0","100202","1","0","0","0","20002","-215","bgm_M41","100203","bgm_M41","1","9","0","bgm_M41","650002071","650002107","0","100201"
"bgm_M41","0","0","100110","0","0","9","bgm_M41","9","90","20002108","-110","650002083","650002126","0","0","bgm_M41","0","20002101","650002082","馬席納地區 1-8","8","135","100201","0","0","100202","1","0","0","0","20002","-75","bgm_M41","100203","bgm_M41","1","9","0","bgm_M41","650002081","650002108","0","100201"
"bgm_M41","0","0","100110","0","0","9","bgm_M41","9","90","20002109","-50","650002093","650002127","0","0","bgm_M41","0","20002101","650002092","馬席納地區 1-9","9","135","100201","0","0","100202","1","0","0","0","20002","45","bgm_M41","100203","bgm_M41","1","9","0","bgm_M41","650002091","650002109","0","100201"
"bgm_M41","0","0","100010","0","0","9","bgm_M41","9","90","20002110","40","650002103","650002122","0","0","bgm_M41","0","20002101","650002102","馬席納地區 1-10","10","135","100061","0","0","100062","1","0","0","0","20002","150","bgm_M41","100063","bgm_M41","1","9","0","bgm_M41","650002101","650002110","0","100061"
"bgm_M41","0","0","100070","0","0","10","bgm_M41","10","90","20002111","-70","650002113","650002124","0","0","bgm_M41","0","20002101","650002112","馬席納地區 1-11","11","150","100171","0","0","100172","1","0","0","0","20002","260","bgm_M41","100173","bgm_M41","1","10","0","bgm_M41","650002111","650002111","0","100171"
"bgm_M41","0","0","100120","0","0","10","bgm_M41","10","90","20002112","30","650002123","650002125","0","0","bgm_M41","0","20002101","650002122","馬席納地區 1-12","12","150","100151","0","0","100152","1","0","0","0","20002","380","bgm_M41","100153","bgm_M41","1","10","0","bgm_M41","650002121","650002112","0","100151"
"bgm_M41","0","0","100080","0","0","10","bgm_M41","10","90","20002113","-100","650002133","650002126","0","0","bgm_M41","0","20002101","650002132","馬席納地區 1-13","13","150","101141","0","0","101142","1","0","0","0","20002","470","bgm_M41","101143","bgm_M41","1","10","0","bgm_M41","650002131","650002113","0","101141"
"bgm_M41","0","0","100080","0","0","10","bgm_M41","10","90","20002114","40","650002143","650002127","0","0","bgm_M41","0","20002101","650002142","馬席納地區 1-14","14","150","101141","0","0","101142","1","0","0","0","20002","570","bgm_M41","101143","bgm_M41","1","10","0","bgm_M41","650002141","650002114","0","101141"
"bgm_M41","0","0","100080","0","0","10","bgm_M41","10","90","20002115","-70","650002153","650002123","0","0","bgm_M41","0","20002101","650002152","馬席納地區 1-15","15","150","101141","0","0","101142","1","0","0","0","20002","680","bgm_M41","101143","bgm_M41","1","10","0","bgm_M41","650002151","650002115","0","101141"
"bgm_M41","54","31020","100110","5","0","16","bgm_M41","16","90","20002201","-10","650002163","650002121","0","0","bgm_M41","0","20002201","650002162","馬席納地區 1-1","16","240","100471","1","0","100472","2","0","0","0","20002","-450","bgm_M41","100473","bgm_M41","1","10","0","bgm_M41","650002161","650002116","2","100471"
"bgm_M41","54","31004","100070","5","0","16","bgm_M41","16","90","20002202","-100","650002173","650002121","0","0","bgm_M41","0","20002201","650002172","馬席納地區 1-2","17","240","100811","1","0","100812","2","0","0","0","20002","-250","bgm_M41","100813","bgm_M41","1","10","0","bgm_M41","650002171","650002117","2","100811"
"bgm_M41","54","31020","100120","5","0","18","bgm_M41","18","90","20002203","20","650002183","650002121","0","0","bgm_M41","0","20002201","650002182","馬席納地區 1-3","18","270","100791","1","0","100792","2","0","0","0","20002","-50","bgm_M41","100793","bgm_M41","1","10","0","bgm_M41","650002181","650002118","2","100791"
"bgm_M41","54","31004","100080","5","0","18","bgm_M41","18","90","20002204","-110","650002193","650002121","0","0","bgm_M41","0","20002201","650002192","馬席納地區 1-4","19","270","101151","1","0","101152","2","0","0","0","20002","110","bgm_M41","101153","bgm_M41","1","10","0","bgm_M41","650002191","650002119","2","101151"
"bgm_M41","54","31020","100080","5","0","20","bgm_M41","20","90","20002205","-10","650002203","650002121","0","0","bgm_M41","0","20002201","650002202","馬席納地區 1-5","20","300","101151","1","0","101152","2","0","0","0","20002","290","bgm_M41","101153","bgm_M41","1","10","0","bgm_M41","650002201","650002120","2","101151"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20003101","-90","650003013","650003124","0","0","bgm_M41","0","20003101","650003012","蘭德索爾郊外 1-1","1","120","100064","0","0","100065","1","0","0","0","20003","-820","bgm_M41","100066","bgm_M41","1","8","0","bgm_M41","650003011","650003101","0","100064"
"bgm_M41","0","0","100020","0","0","8","bgm_M41","8","90","20003102","20","650003023","650003125","0","0","bgm_M41","0","20003101","650003022","蘭德索爾郊外 1-2","2","120","100021","0","0","100022","1","0","0","0","20003","-700","bgm_M41","100023","bgm_M41","1","8","0","bgm_M41","650003021","650003102","0","100021"
"bgm_M41","0","0","100010","0","0","8","bgm_M41","8","90","20003103","-120","650003033","650003126","0","0","bgm_M41","0","20003101","650003032","蘭德索爾郊外 1-3","3","120","100067","0","0","100068","1","0","0","0","20003","-600","bgm_M41","100069","bgm_M41","1","8","0","bgm_M41","650003031","650003103","0","100067"
"bgm_M41","0","0","100040","0","0","8","bgm_M41","8","90","20003104","40","650003043","650003127","0","0","bgm_M41","0","20003101","650003042","蘭德索爾郊外 1-4","4","120","100125","0","0","100126","1","0","0","0","20003","-500","bgm_M41","100127","bgm_M41","1","8","0","bgm_M41","650003041","650003104","0","100125"
"bgm_M41","0","0","100050","0","0","8","bgm_M41","8","90","20003105","-70","650003053","650003123","0","0","bgm_M41","0","20003101","650003052","蘭德索爾郊外 1-5","5","120","100081","0","0","100082","1","0","0","0","20003","-400","bgm_M41","100083","bgm_M41","1","8","0","bgm_M41","650003051","650003105","0","100081"
"bgm_M41","0","0","100010","0","0","9","bgm_M41","9","90","20003106","-110","650003063","650003124","0","0","bgm_M41","0","20003101","650003062","蘭德索爾郊外 1-6","6","135","100074","0","0","100075","1","0","0","0","20003","-260","bgm_M41","100076","bgm_M41","1","9","0","bgm_M41","650003061","650003106","0","100074"
"bgm_M41","0","0","100040","0","0","9","bgm_M41","9","90","20003107","25","650003073","650003125","0","0","bgm_M41","0","20003101","650003072","蘭德索爾郊外 1-7","7","135","100111","0","0","100112","1","0","0","0","20003","-180","bgm_M41","100113","bgm_M41","1","9","0","bgm_M41","650003071","650003107","0","100111"
"bgm_M41","0","0","100010","0","0","9","bgm_M41","9","90","20003108","-110","650003083","650003126","0","0","bgm_M41","0","20003101","650003082","蘭德索爾郊外 1-8","8","135","100077","0","0","100078","1","0","0","0","20003","-75","bgm_M41","100079","bgm_M41","1","9","0","bgm_M41","650003081","650003108","0","100077"
"bgm_M41","0","0","100080","0","0","9","bgm_M41","9","90","20003109","-50","650003093","650003127","0","0","bgm_M41","0","20003101","650003092","蘭德索爾郊外 1-9","9","135","100051","0","0","100052","1","0","0","0","20003","50","bgm_M41","100053","bgm_M41","1","9","0","bgm_M41","650003091","650003109","0","100051"
"bgm_M41","0","0","100080","0","0","9","bgm_M41","9","90","20003110","20","650003103","650003122","0","0","bgm_M41","0","20003101","650003102","蘭德索爾郊外 1-10","10","135","100051","0","0","100052","1","0","0","0","20003","180","bgm_M41","100053","bgm_M41","1","9","0","bgm_M41","650003101","650003110","0","100051"
"bgm_M41","0","0","100050","0","0","10","bgm_M41","10","90","20003111","-100","650003113","650003124","0","0","bgm_M41","0","20003101","650003112","蘭德索爾郊外 1-11","11","150","100031","0","0","100032","1","0","0","0","20003","270","bgm_M41","100033","bgm_M41","1","10","0","bgm_M41","650003111","650003111","0","100031"
"bgm_M41","0","0","100120","0","0","10","bgm_M41","10","90","20003112","40","650003123","650003125","0","0","bgm_M41","0","20003101","650003122","蘭德索爾郊外 1-12","12","150","100151","0","0","100152","1","0","0","0","20003","390","bgm_M41","100153","bgm_M41","1","10","0","bgm_M41","650003121","650003112","0","100151"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20003113","-110","650003133","650003126","0","0","bgm_M41","0","20003101","650003132","蘭德索爾郊外 1-13","13","150","100011","0","0","100012","1","0","0","0","20003","490","bgm_M41","100013","bgm_M41","1","10","0","bgm_M41","650003131","650003113","0","100011"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20003114","40","650003143","650003127","0","0","bgm_M41","0","20003101","650003142","蘭德索爾郊外 1-14","14","150","100014","0","0","100015","1","0","0","0","20003","570","bgm_M41","100016","bgm_M41","1","10","0","bgm_M41","650003141","650003114","0","100014"
"bgm_M41","0","0","100020","0","0","10","bgm_M41","10","90","20003115","-80","650003153","650003123","0","0","bgm_M41","0","20003101","650003152","蘭德索爾郊外 1-15","15","150","100017","0","0","100018","1","0","0","0","20003","670","bgm_M41","100019","bgm_M41","1","10","0","bgm_M41","650003151","650003115","0","100017"
"bgm_M41","54","31010","100120","5","0","16","bgm_M41","16","90","20003201","-10","650003163","650003121","0","0","bgm_M41","0","20003201","650003162","蘭德索爾郊外 1-1","16","240","100791","1","0","100792","2","0","0","0","20003","-450","bgm_M41","100793","bgm_M41","1","10","0","bgm_M41","650003161","650003116","2","100791"
"bgm_M41","54","31017","100040","5","0","16","bgm_M41","16","90","20003202","-100","650003173","650003121","0","0","bgm_M41","0","20003201","650003172","蘭德索爾郊外 1-2","17","240","100771","1","0","100772","2","0","0","0","20003","-250","bgm_M41","100773","bgm_M41","1","10","0","bgm_M41","650003171","650003117","2","100771"
"bgm_M41","54","31010","100050","5","0","18","bgm_M41","18","90","20003203","20","650003183","650003121","0","0","bgm_M41","0","20003201","650003182","蘭德索爾郊外 1-3","18","270","100757","1","0","100758","2","0","0","0","20003","-40","bgm_M41","100759","bgm_M41","1","10","0","bgm_M41","650003181","650003118","2","100757"
"bgm_M41","54","31017","100020","5","0","18","bgm_M41","18","90","20003204","-130","650003193","650003121","0","0","bgm_M41","0","20003201","650003192","蘭德索爾郊外 1-4","19","270","100361","1","0","100362","2","0","0","0","20003","100","bgm_M41","100363","bgm_M41","1","10","0","bgm_M41","650003191","650003119","2","100361"
"bgm_M41","54","31010","100020","5","0","20","bgm_M41","20","90","20003205","-70","650003203","650003121","0","0","bgm_M41","0","20003201","650003202","蘭德索爾郊外 1-5","20","300","100364","1","0","100365","2","0","0","0","20003","290","bgm_M41","100366","bgm_M41","1","10","0","bgm_M41","650003201","650003120","2","100364"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20004101","-70","650004013","650004124","0","0","bgm_M41","0","20004101","650004012","塔帕斯海灘 周邊 1-1","1","120","100201","0","0","100202","1","0","0","0","20004","-820","bgm_M41","100203","bgm_M41","1","8","0","bgm_M41","650004011","650004101","0","100201"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20004102","50","650004023","650004125","0","0","bgm_M41","0","20004101","650004022","塔帕斯海灘 周邊 1-2","2","120","100201","0","0","100202","1","0","0","0","20004","-700","bgm_M41","100203","bgm_M41","1","8","0","bgm_M41","650004021","650004102","0","100201"
"bgm_M41","0","0","100180","0","0","8","bgm_M41","8","90","20004103","-120","650004033","650004126","0","0","bgm_M41","0","20004101","650004032","塔帕斯海灘 周邊 1-3","3","120","100201","0","0","100202","1","0","0","0","20004","-600","bgm_M41","100203","bgm_M41","1","8","0","bgm_M41","650004031","650004103","0","100201"
"bgm_M41","0","0","100110","0","0","8","bgm_M41","8","90","20004104","40","650004043","650004127","0","0","bgm_M41","0","20004101","650004042","塔帕斯海灘 周邊 1-4","4","120","100201","0","0","100202","1","0","0","0","20004","-500","bgm_M41","100203","bgm_M41","1","8","0","bgm_M41","650004041","650004104","0","100201"
"bgm_M41","0","0","100180","0","0","8","bgm_M41","8","90","20004105","-70","650004053","650004123","0","0","bgm_M41","0","20004101","650004052","塔帕斯海灘 周邊 1-5","5","120","100201","0","0","100202","1","0","0","0","20004","-400","bgm_M41","100203","bgm_M41","1","8","0","bgm_M41","650004051","650004105","0","100201"
"bgm_M41","0","0","100080","0","0","9","bgm_M41","9","90","20004106","-110","650004063","650004124","0","0","bgm_M41","0","20004101","650004062","塔帕斯海灘 周邊 1-6","6","135","100051","0","0","100052","1","0","0","0","20004","-260","bgm_M41","100053","bgm_M41","1","9","0","bgm_M41","650004061","650004106","0","100051"
