66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"10","20001101","100040","0","塔爾格姆地區 1-13","bgm_M41","0","650250013","0","bgm_M41","20","0","0","0","0","0","0","20001","10","0","bgm_M41","1","650250012","1","100041","650001126","650250011","0","100041","0","0","0","13","650001113","bgm_M41","90","150","100043","20001113","100042","bgm_M41","10","470","bgm_M41"
"10","20001101","100030","0","塔爾格姆地區 1-14","bgm_M41","0","650260013","0","bgm_M41","-100","0","0","0","0","0","0","20001","10","0","bgm_M41","1","650260012","1","100091","650001127","650260011","0","100091","0","0","0","14","650001114","bgm_M41","90","150","100093","20001114","100092","bgm_M41","10","570","bgm_M41"
"10","20001101","100030","0","塔爾格姆地區 1-15","bgm_M41","0","650280013","0","bgm_M41","74","0","0","0","0","0","0","20001","10","0","bgm_M41","1","650280012","1","100091","650001123","650280011","0","100091","0","0","0","15","650001115","bgm_M41","90","150","100093","20001115","100092","bgm_M41","10","649","bgm_M41"
"10","20001201","100020","0","塔爾格姆地區 1-1","bgm_M41","31012","650280023","0","bgm_M41","-12","0","0","2","0","54","0","20001","16","1","bgm_M41","2","650280022","1","100367","650001121","650280021","0","100367","0","0","5","16","650001116","bgm_M41","90","240","100369","20001201","100368","bgm_M41","16","-571","bgm_M41"
"10","20001201","100060","0","塔爾格姆地區 1-2","bgm_M41","31038","650300013","0","bgm_M41","-148","0","0","2","0","54","0","20001","16","1","bgm_M41","2","650300012","1","100771","650001121","650300011","0","100771","0","0","5","17","650001117","bgm_M41","90","240","100773","20001202","100772","bgm_M41","16","-319","bgm_M41"
"10","20001201","100090","0","塔爾格姆地區 1-3","bgm_M41","31012","650330013","0","bgm_M41","34","0","0","2","0","54","0","20001","18","1","bgm_M41","2","650330012","1","100451","650001121","650330011","0","100451","0","0","5","18","650001118","bgm_M41","90","270","100453","20001203","100452","bgm_M41","18","-107","bgm_M41"
"10","20001201","100070","0","塔爾格姆地區 1-4","bgm_M41","31038","650350013","0","bgm_M41","110","0","0","2","0","54","0","20001","18","1","bgm_M41","2","650350012","1","100731","650001121","650350011","0","100731","0","0","5","19","650001119","bgm_M41","90","270","100733","20001204","100732","bgm_M41","18","140","bgm_M41"
"10","20001201","100030","0","塔爾格姆地區 1-5","bgm_M41","31012","650380013","0","bgm_M41","-90","0","0","2","0","54","0","20001","20","1","bgm_M41","2","650380012","1","100381","650001121","650380011","0","100381","0","0","5","20","650001120","bgm_M41","90","300","100383","20001205","100382","bgm_M41","20","310","bgm_M41"
"8","20002101","100010","0","馬席納地區 1-1","bgm_M41","0","650002013","0","bgm_M41","-120","0","0","0","0","0","0","20002","8","0","bgm_M41","1","650002012","1","100061","650002124","650002011","0","100061","0","0","0","1","650002101","bgm_M41","90","120","100063","20002101","100062","bgm_M41","8","-820","bgm_M41"
"8","20002101","100020","0","馬席納地區 1-2","bgm_M41","0","650002023","0","bgm_M41","20","0","0","0","0","0","0","20002","8","0","bgm_M41","1","650002022","1","100014","650002125","650002021","0","100014","0","0","0","2","650002102","bgm_M41","90","120","100016","20002102","100015","bgm_M41","8","-710","bgm_M41"
"8","20002101","100010","0","馬席納地區 1-3","bgm_M41","0","650002033","0","bgm_M41","-120","0","0","0","0","0","0","20002","8","0","bgm_M41","1","650002032","1","100061","650002126","650002031","0","100061","0","0","0","3","650002103","bgm_M41","90","120","100063","20002103","100062","bgm_M41","8","-580","bgm_M41"
"8","20002101","100020","0","馬席納地區 1-4","bgm_M41","0","650002043","0","bgm_M41","50","0","0","0","0","0","0","20002","8","0","bgm_M41","1","650002042","1","100014","650002127","650002041","0","100014","0","0","0","4","650002104","bgm_M41","90","120","100016","20002104","100015","bgm_M41","8","-510","bgm_M41"
"8","20002101","100040","0","馬席納地區 1-5","bgm_M41","0","650002053","0","bgm_M41","-60","0","0","0","0","0","0","20002","8","0","bgm_M41","1","650002052","1","100041","650002123","650002051","0","100041","0","0","0","5","650002105","bgm_M41","90","120","100043","20002105","100042","bgm_M41","8","-430","bgm_M41"
"9","20002101","100050","0","馬席納地區 1-6","bgm_M41","0","650002063","0","bgm_M41","-150","0","0","0","0","0","0","20002","9","0","bgm_M41","1","650002062","1","100021","650002124","650002061","0","100021","0","0","0","6","650002106","bgm_M41","90","135","100023","20002106","100022","bgm_M41","9","-340","bgm_M41"
"9","20002101","100110","0","馬席納地區 1-7","bgm_M41","0","650002073","0","bgm_M41","-80","0","0","0","0","0","0","20002","9","0","bgm_M41","1","650002072","1","100201","650002125","650002071","0","100201","0","0","0","7","650002107","bgm_M41","90","135","100203","20002107","100202","bgm_M41","9","-215","bgm_M41"
"9","20002101","100110","0","馬席納地區 1-8","bgm_M41","0","650002083","0","bgm_M41","-110","0","0","0","0","0","0","20002","9","0","bgm_M41","1","650002082","1","100201","650002126","650002081","0","100201","0","0","0","8","650002108","bgm_M41","90","135","100203","20002108","100202","bgm_M41","9","-75","bgm_M41"
"9","20002101","100110","0","馬席納地區 1-9","bgm_M41","0","650002093","0","bgm_M41","-50","0","0","0","0","0","0","20002","9","0","bgm_M41","1","650002092","1","100201","650002127","650002091","0","100201","0","0","0","9","650002109","bgm_M41","90","135","100203","20002109","100202","bgm_M41","9","45","bgm_M41"
"9","20002101","100010","0","馬席納地區 1-10","bgm_M41","0","650002103","0","bgm_M41","40","0","0","0","0","0","0","20002","9","0","bgm_M41","1","650002102","1","100061","650002122","650002101","0","100061","0","0","0","10","650002110","bgm_M41","90","135","100063","20002110","100062","bgm_M41","9","150","bgm_M41"
"10","20002101","100070","0","馬席納地區 1-11","bgm_M41","0","650002113","0","bgm_M41","-70","0","0","0","0","0","0","20002","10","0","bgm_M41","1","650002112","1","100171","650002124","650002111","0","100171","0","0","0","11","650002111","bgm_M41","90","150","100173","20002111","100172","bgm_M41","10","260","bgm_M41"
"10","20002101","100120","0","馬席納地區 1-12","bgm_M41","0","650002123","0","bgm_M41","30","0","0","0","0","0","0","20002","10","0","bgm_M41","1","650002122","1","100151","650002125","650002121","0","100151","0","0","0","12","650002112","bgm_M41","90","150","100153","20002112","100152","bgm_M41","10","380","bgm_M41"
"10","20002101","100080","0","馬席納地區 1-13","bgm_M41","0","650002133","0","bgm_M41","-100","0","0","0","0","0","0","20002","10","0","bgm_M41","1","650002132","1","101141","650002126","650002131","0","101141","0","0","0","13","650002113","bgm_M41","90","150","101143","20002113","101142","bgm_M41","10","470","bgm_M41"
"10","20002101","100080","0","馬席納地區 1-14","bgm_M41","0","650002143","0","bgm_M41","40","0","0","0","0","0","0","20002","10","0","bgm_M41","1","650002142","1","101141","650002127","650002141","0","101141","0","0","0","14","650002114","bgm_M41","90","150","101143","20002114","101142","bgm_M41","10","570","bgm_M41"
"10","20002101","100080","0","馬席納地區 1-15","bgm_M41","0","650002153","0","bgm_M41","-70","0","0","0","0","0","0","20002","10","0","bgm_M41","1","650002152","1","101141","650002123","650002151","0","101141","0","0","0","15","650002115","bgm_M41","90","150","101143","20002115","101142","bgm_M41","10","680","bgm_M41"
"10","20002201","100110","0","馬席納地區 1-1","bgm_M41","31020","650002163","0","bgm_M41","-10","0","0","2","0","54","0","20002","16","1","bgm_M41","2","650002162","1","100471","650002121","650002161","0","100471","0","0","5","16","650002116","bgm_M41","90","240","100473","20002201","100472","bgm_M41","16","-450","bgm_M41"
"10","20002201","100070","0","馬席納地區 1-2","bgm_M41","31004","650002173","0","bgm_M41","-100","0","0","2","0","54","0","20002","16","1","bgm_M41","2","650002172","1","100811","650002121","650002171","0","100811","0","0","5","17","650002117","bgm_M41","90","240","100813","20002202","100812","bgm_M41","16","-250","bgm_M41"
"10","20002201","100120","0","馬席納地區 1-3","bgm_M41","31020","650002183","0","bgm_M41","20","0","0","2","0","54","0","20002","18","1","bgm_M41","2","650002182","1","100791","650002121","650002181","0","100791","0","0","5","18","650002118","bgm_M41","90","270","100793","20002203","100792","bgm_M41","18","-50","bgm_M41"
"10","20002201","100080","0","馬席納地區 1-4","bgm_M41","31004","650002193","0","bgm_M41","-110","0","0","2","0","54","0","20002","18","1","bgm_M41","2","650002192","1","101151","650002121","650002191","0","101151","0","0","5","19","650002119","bgm_M41","90","270","101153","20002204","101152","bgm_M41","18","110","bgm_M41"
"10","20002201","100080","0","馬席納地區 1-5","bgm_M41","31020","650002203","0","bgm_M41","-10","0","0","2","0","54","0","20002","20","1","bgm_M41","2","650002202","1","101151","650002121","650002201","0","101151","0","0","5","20","650002120","bgm_M41","90","300","101153","20002205","101152","bgm_M41","20","290","bgm_M41"
"8","20003101","100010","0","蘭德索爾郊外 1-1","bgm_M41","0","650003013","0","bgm_M41","-90","0","0","0","0","0","0","20003","8","0","bgm_M41","1","650003012","1","100064","650003124","650003011","0","100064","0","0","0","1","650003101","bgm_M41","90","120","100066","20003101","100065","bgm_M41","8","-820","bgm_M41"
"8","20003101","100020","0","蘭德索爾郊外 1-2","bgm_M41","0","650003023","0","bgm_M41","20","0","0","0","0","0","0","20003","8","0","bgm_M41","1","650003022","1","100021","650003125","650003021","0","100021","0","0","0","2","650003102","bgm_M41","90","120","100023","20003102","100022","bgm_M41","8","-700","bgm_M41"
"8","20003101","100010","0","蘭德索爾郊外 1-3","bgm_M41","0","650003033","0","bgm_M41","-120","0","0","0","0","0","0","20003","8","0","bgm_M41","1","650003032","1","100067","650003126","650003031","0","100067","0","0","0","3","650003103","bgm_M41","90","120","100069","20003103","100068","bgm_M41","8","-600","bgm_M41"
"8","20003101","100040","0","蘭德索爾郊外 1-4","bgm_M41","0","650003043","0","bgm_M41","40","0","0","0","0","0","0","20003","8","0","bgm_M41","1","650003042","1","100125","650003127","650003041","0","100125","0","0","0","4","650003104","bgm_M41","90","120","100127","20003104","100126","bgm_M41","8","-500","bgm_M41"
"8","20003101","100050","0","蘭德索爾郊外 1-5","bgm_M41","0","650003053","0","bgm_M41","-70","0","0","0","0","0","0","20003","8","0","bgm_M41","1","650003052","1","100081","650003123","650003051","0","100081","0","0","0","5","650003105","bgm_M41","90","120","100083","20003105","100082","bgm_M41","8","-400","bgm_M41"
"9","20003101","100010","0","蘭德索爾郊外 1-6","bgm_M41","0","650003063","0","bgm_M41","-110","0","0","0","0","0","0","20003","9","0","bgm_M41","1","650003062","1","100074","650003124","650003061","0","100074","0","0","0","6","650003106","bgm_M41","90","135","100076","20003106","100075","bgm_M41","9","-260","bgm_M41"
"9","20003101","100040","0","蘭德索爾郊外 1-7","bgm_M41","0","650003073","0","bgm_M41","25","0","0","0","0","0","0","20003","9","0","bgm_M41","1","650003072","1","100111","650003125","650003071","0","100111","0","0","0","7","650003107","bgm_M41","90","135","100113","20003107","100112","bgm_M41","9","-180","bgm_M41"
"9","20003101","100010","0","蘭德索爾郊外 1-8","bgm_M41","0","650003083","0","bgm_M41","-110","0","0","0","0","0","0","20003","9","0","bgm_M41","1","650003082","1","100077","650003126","650003081","0","100077","0","0","0","8","650003108","bgm_M41","90","135","100079","20003108","100078","bgm_M41","9","-75","bgm_M41"
"9","20003101","100080","0","蘭德索爾郊外 1-9","bgm_M41","0","650003093","0","bgm_M41","-50","0","0","0","0","0","0","20003","9","0","bgm_M41","1","650003092","1","100051","650003127","650003091","0","100051","0","0","0","9","650003109","bgm_M41","90","135","100053","20003109","100052","bgm_M41","9","50","bgm_M41"
"9","20003101","100080","0","蘭德索爾郊外 1-10","bgm_M41","0","650003103","0","bgm_M41","20","0","0","0","0","0","0","20003","9","0","bgm_M41","1","650003102","1","100051","650003122","650003101","0","100051","0","0","0","10","650003110","bgm_M41","90","135","100053","20003110","100052","bgm_M41","9","180","bgm_M41"
"10","20003101","100050","0","蘭德索爾郊外 1-11","bgm_M41","0","650003113","0","bgm_M41","-100","0","0","0","0","0","0","20003","10","0","bgm_M41","1","650003112","1","100031","650003124","650003111","0","100031","0","0","0","11","650003111","bgm_M41","90","150","100033","20003111","100032","bgm_M41","10","270","bgm_M41"
"10","20003101","100120","0","蘭德索爾郊外 1-12","bgm_M41","0","650003123","0","bgm_M41","40","0","0","0","0","0","0","20003","10","0","bgm_M41","1","650003122","1","100151","650003125","650003121","0","100151","0","0","0","12","650003112","bgm_M41","90","150","100153","20003112","100152","bgm_M41","10","390","bgm_M41"
"10","20003101","100020","0","蘭德索爾郊外 1-13","bgm_M41","0","650003133","0","bgm_M41","-110","0","0","0","0","0","0","20003","10","0","bgm_M41","1","650003132","1","100011","650003126","650003131","0","100011","0","0","0","13","650003113","bgm_M41","90","150","100013","20003113","100012","bgm_M41","10","490","bgm_M41"
"10","20003101","100020","0","蘭德索爾郊外 1-14","bgm_M41","0","650003143","0","bgm_M41","40","0","0","0","0","0","0","20003","10","0","bgm_M41","1","650003142","1","100014","650003127","650003141","0","100014","0","0","0","14","650003114","bgm_M41","90","150","100016","20003114","100015","bgm_M41","10","570","bgm_M41"
"10","20003101","100020","0","蘭德索爾郊外 1-15","bgm_M41","0","650003153","0","bgm_M41","-80","0","0","0","0","0","0","20003","10","0","bgm_M41","1","650003152","1","100017","650003123","650003151","0","100017","0","0","0","15","650003115","bgm_M41","90","150","100019","20003115","100018","bgm_M41","10","670","bgm_M41"
"10","20003201","100120","0","蘭德索爾郊外 1-1","bgm_M41","31010","650003163","0","bgm_M41","-10","0","0","2","0","54","0","20003","16","1","bgm_M41","2","650003162","1","100791","650003121","650003161","0","100791","0","0","5","16","650003116","bgm_M41","90","240","100793","20003201","100792","bgm_M41","16","-450","bgm_M41"
"10","20003201","100040","0","蘭德索爾郊外 1-2","bgm_M41","31017","650003173","0","bgm_M41","-100","0","0","2","0","54","0","20003","16","1","bgm_M41","2","650003172","1","100771","650003121","650003171","0","100771","0","0","5","17","650003117","bgm_M41","90","240","100773","20003202","100772","bgm_M41","16","-250","bgm_M41"
"10","20003201","100050","0","蘭德索爾郊外 1-3","bgm_M41","31010","650003183","0","bgm_M41","20","0","0","2","0","54","0","20003","18","1","bgm_M41","2","650003182","1","100757","650003121","650003181","0","100757","0","0","5","18","650003118","bgm_M41","90","270","100759","20003203","100758","bgm_M41","18","-40","bgm_M41"
"10","20003201","100020","0","蘭德索爾郊外 1-4","bgm_M41","31017","650003193","0","bgm_M41","-130","0","0","2","0","54","0","20003","18","1","bgm_M41","2","650003192","1","100361","650003121","650003191","0","100361","0","0","5","19","650003119","bgm_M41","90","270","100363","20003204","100362","bgm_M41","18","100","bgm_M41"
"10","20003201","100020","0","蘭德索爾郊外 1-5","bgm_M41","31010","650003203","0","bgm_M41","-70","0","0","2","0","54","0","20003","20","1","bgm_M41","2","650003202","1","100364","650003121","650003201","0","100364","0","0","5","20","650003120","bgm_M41","90","300","100366","20003205","100365","bgm_M41","20","290","bgm_M41"
"8","20004101","100110","0","塔帕斯海灘 周邊 1-1","bgm_M41","0","650004013","0","bgm_M41","-70","0","0","0","0","0","0","20004","8","0","bgm_M41","1","650004012","1","100201","650004124","650004011","0","100201","0","0","0","1","650004101","bgm_M41","90","120","100203","20004101","100202","bgm_M41","8","-820","bgm_M41"
"8","20004101","100110","0","塔帕斯海灘 周邊 1-2","bgm_M41","0","650004023","0","bgm_M41","50","0","0","0","0","0","0","20004","8","0","bgm_M41","1","650004022","1","100201","650004125","650004021","0","100201","0","0","0","2","650004102","bgm_M41","90","120","100203","20004102","100202","bgm_M41","8","-700","bgm_M41"
"8","20004101","100180","0","塔帕斯海灘 周邊 1-3","bgm_M41","0","650004033","0","bgm_M41","-120","0","0","0","0","0","0","20004","8","0","bgm_M41","1","650004032","1","100201","650004126","650004031","0","100201","0","0","0","3","650004103","bgm_M41","90","120","100203","20004103","100202","bgm_M41","8","-600","bgm_M41"
"8","20004101","100110","0","塔帕斯海灘 周邊 1-4","bgm_M41","0","650004043","0","bgm_M41","40","0","0","0","0","0","0","20004","8","0","bgm_M41","1","650004042","1","100201","650004127","650004041","0","100201","0","0","0","4","650004104","bgm_M41","90","120","100203","20004104","100202","bgm_M41","8","-500","bgm_M41"
"8","20004101","100180","0","塔帕斯海灘 周邊 1-5","bgm_M41","0","650004053","0","bgm_M41","-70","0","0","0","0","0","0","20004","8","0","bgm_M41","1","650004052","1","100201","650004123","650004051","0","100201","0","0","0","5","650004105","bgm_M41","90","120","100203","20004105","100202","bgm_M41","8","-400","bgm_M41"
"9","20004101","100080","0","塔帕斯海灘 周邊 1-6","bgm_M41","0","650004063","0","bgm_M41","-110","0","0","0","0","0","0","20004","9","0","bgm_M41","1","650004062","1","100051","650004124","650004061","0","100051","0","0","0","6","650004106","bgm_M41","90","135","100053","20004106","100052","bgm_M41","9","-260","bgm_M41"
