a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b
"bgm_M41","650250011","100042","bgm_M41","100043","0","100041","bgm_M41","0","20001","0","650001113","10","0","650001126","0","20001101","0","0","bgm_M41","塔爾格姆地區 1-13","1","20001113","0","0","470","bgm_M41","0","1","0","13","0","650250012","10","150","90","20","650250013","100041","0","0","bgm_M41","100040","10"
"bgm_M41","650260011","100092","bgm_M41","100093","0","100091","bgm_M41","0","20001","0","650001114","10","0","650001127","0","20001101","0","0","bgm_M41","塔爾格姆地區 1-14","1","20001114","0","0","570","bgm_M41","0","1","0","14","0","650260012","10","150","90","-100","650260013","100091","0","0","bgm_M41","100030","10"
"bgm_M41","650280011","100092","bgm_M41","100093","0","100091","bgm_M41","0","20001","0","650001115","10","0","650001123","0","20001101","0","0","bgm_M41","塔爾格姆地區 1-15","1","20001115","0","0","649","bgm_M41","0","1","0","15","0","650280012","10","150","90","74","650280013","100091","0","0","bgm_M41","100030","10"
"bgm_M41","650280021","100368","bgm_M41","100369","31012","100367","bgm_M41","54","20001","5","650001116","16","0","650001121","0","20001201","2","0","bgm_M41","塔爾格姆地區 1-1","1","20001201","0","1","-571","bgm_M41","0","2","0","16","0","650280022","10","240","90","-12","650280023","100367","0","0","bgm_M41","100020","16"
"bgm_M41","650300011","100772","bgm_M41","100773","31038","100771","bgm_M41","54","20001","5","650001117","16","0","650001121","0","20001201","2","0","bgm_M41","塔爾格姆地區 1-2","1","20001202","0","1","-319","bgm_M41","0","2","0","17","0","650300012","10","240","90","-148","650300013","100771","0","0","bgm_M41","100060","16"
"bgm_M41","650330011","100452","bgm_M41","100453","31012","100451","bgm_M41","54","20001","5","650001118","18","0","650001121","0","20001201","2","0","bgm_M41","塔爾格姆地區 1-3","1","20001203","0","1","-107","bgm_M41","0","2","0","18","0","650330012","10","270","90","34","650330013","100451","0","0","bgm_M41","100090","18"
"bgm_M41","650350011","100732","bgm_M41","100733","31038","100731","bgm_M41","54","20001","5","650001119","18","0","650001121","0","20001201","2","0","bgm_M41","塔爾格姆地區 1-4","1","20001204","0","1","140","bgm_M41","0","2","0","19","0","650350012","10","270","90","110","650350013","100731","0","0","bgm_M41","100070","18"
"bgm_M41","650380011","100382","bgm_M41","100383","31012","100381","bgm_M41","54","20001","5","650001120","20","0","650001121","0","20001201","2","0","bgm_M41","塔爾格姆地區 1-5","1","20001205","0","1","310","bgm_M41","0","2","0","20","0","650380012","10","300","90","-90","650380013","100381","0","0","bgm_M41","100030","20"
"bgm_M41","650002011","100062","bgm_M41","100063","0","100061","bgm_M41","0","20002","0","650002101","8","0","650002124","0","20002101","0","0","bgm_M41","馬席納地區 1-1","1","20002101","0","0","-820","bgm_M41","0","1","0","1","0","650002012","8","120","90","-120","650002013","100061","0","0","bgm_M41","100010","8"
"bgm_M41","650002021","100015","bgm_M41","100016","0","100014","bgm_M41","0","20002","0","650002102","8","0","650002125","0","20002101","0","0","bgm_M41","馬席納地區 1-2","1","20002102","0","0","-710","bgm_M41","0","1","0","2","0","650002022","8","120","90","20","650002023","100014","0","0","bgm_M41","100020","8"
"bgm_M41","650002031","100062","bgm_M41","100063","0","100061","bgm_M41","0","20002","0","650002103","8","0","650002126","0","20002101","0","0","bgm_M41","馬席納地區 1-3","1","20002103","0","0","-580","bgm_M41","0","1","0","3","0","650002032","8","120","90","-120","650002033","100061","0","0","bgm_M41","100010","8"
"bgm_M41","650002041","100015","bgm_M41","100016","0","100014","bgm_M41","0","20002","0","650002104","8","0","650002127","0","20002101","0","0","bgm_M41","馬席納地區 1-4","1","20002104","0","0","-510","bgm_M41","0","1","0","4","0","650002042","8","120","90","50","650002043","100014","0","0","bgm_M41","100020","8"
"bgm_M41","650002051","100042","bgm_M41","100043","0","100041","bgm_M41","0","20002","0","650002105","8","0","650002123","0","20002101","0","0","bgm_M41","馬席納地區 1-5","1","20002105","0","0","-430","bgm_M41","0","1","0","5","0","650002052","8","120","90","-60","650002053","100041","0","0","bgm_M41","100040","8"
"bgm_M41","650002061","100022","bgm_M41","100023","0","100021","bgm_M41","0","20002","0","650002106","9","0","650002124","0","20002101","0","0","bgm_M41","馬席納地區 1-6","1","20002106","0","0","-340","bgm_M41","0","1","0","6","0","650002062","9","135","90","-150","650002063","100021","0","0","bgm_M41","100050","9"
"bgm_M41","650002071","100202","bgm_M41","100203","0","100201","bgm_M41","0","20002","0","650002107","9","0","650002125","0","20002101","0","0","bgm_M41","馬席納地區 1-7","1","20002107","0","0","-215","bgm_M41","0","1","0","7","0","650002072","9","135","90","-80","650002073","100201","0","0","bgm_M41","100110","9"
"bgm_M41","650002081","100202","bgm_M41","100203","0","100201","bgm_M41","0","20002","0","650002108","9","0","650002126","0","20002101","0","0","bgm_M41","馬席納地區 1-8","1","20002108","0","0","-75","bgm_M41","0","1","0","8","0","650002082","9","135","90","-110","650002083","100201","0","0","bgm_M41","100110","9"
"bgm_M41","650002091","100202","bgm_M41","100203","0","100201","bgm_M41","0","20002","0","650002109","9","0","650002127","0","20002101","0","0","bgm_M41","馬席納地區 1-9","1","20002109","0","0","45","bgm_M41","0","1","0","9","0","650002092","9","135","90","-50","650002093","100201","0","0","bgm_M41","100110","9"
"bgm_M41","650002101","100062","bgm_M41","100063","0","100061","bgm_M41","0","20002","0","650002110","9","0","650002122","0","20002101","0","0","bgm_M41","馬席納地區 1-10","1","20002110","0","0","150","bgm_M41","0","1","0","10","0","650002102","9","135","90","40","650002103","100061","0","0","bgm_M41","100010","9"
"bgm_M41","650002111","100172","bgm_M41","100173","0","100171","bgm_M41","0","20002","0","650002111","10","0","650002124","0","20002101","0","0","bgm_M41","馬席納地區 1-11","1","20002111","0","0","260","bgm_M41","0","1","0","11","0","650002112","10","150","90","-70","650002113","100171","0","0","bgm_M41","100070","10"
"bgm_M41","650002121","100152","bgm_M41","100153","0","100151","bgm_M41","0","20002","0","650002112","10","0","650002125","0","20002101","0","0","bgm_M41","馬席納地區 1-12","1","20002112","0","0","380","bgm_M41","0","1","0","12","0","650002122","10","150","90","30","650002123","100151","0","0","bgm_M41","100120","10"
"bgm_M41","650002131","101142","bgm_M41","101143","0","101141","bgm_M41","0","20002","0","650002113","10","0","650002126","0","20002101","0","0","bgm_M41","馬席納地區 1-13","1","20002113","0","0","470","bgm_M41","0","1","0","13","0","650002132","10","150","90","-100","650002133","101141","0","0","bgm_M41","100080","10"
"bgm_M41","650002141","101142","bgm_M41","101143","0","101141","bgm_M41","0","20002","0","650002114","10","0","650002127","0","20002101","0","0","bgm_M41","馬席納地區 1-14","1","20002114","0","0","570","bgm_M41","0","1","0","14","0","650002142","10","150","90","40","650002143","101141","0","0","bgm_M41","100080","10"
"bgm_M41","650002151","101142","bgm_M41","101143","0","101141","bgm_M41","0","20002","0","650002115","10","0","650002123","0","20002101","0","0","bgm_M41","馬席納地區 1-15","1","20002115","0","0","680","bgm_M41","0","1","0","15","0","650002152","10","150","90","-70","650002153","101141","0","0","bgm_M41","100080","10"
"bgm_M41","650002161","100472","bgm_M41","100473","31020","100471","bgm_M41","54","20002","5","650002116","16","0","650002121","0","20002201","2","0","bgm_M41","馬席納地區 1-1","1","20002201","0","1","-450","bgm_M41","0","2","0","16","0","650002162","10","240","90","-10","650002163","100471","0","0","bgm_M41","100110","16"
"bgm_M41","650002171","100812","bgm_M41","100813","31004","100811","bgm_M41","54","20002","5","650002117","16","0","650002121","0","20002201","2","0","bgm_M41","馬席納地區 1-2","1","20002202","0","1","-250","bgm_M41","0","2","0","17","0","650002172","10","240","90","-100","650002173","100811","0","0","bgm_M41","100070","16"
"bgm_M41","650002181","100792","bgm_M41","100793","31020","100791","bgm_M41","54","20002","5","650002118","18","0","650002121","0","20002201","2","0","bgm_M41","馬席納地區 1-3","1","20002203","0","1","-50","bgm_M41","0","2","0","18","0","650002182","10","270","90","20","650002183","100791","0","0","bgm_M41","100120","18"
"bgm_M41","650002191","101152","bgm_M41","101153","31004","101151","bgm_M41","54","20002","5","650002119","18","0","650002121","0","20002201","2","0","bgm_M41","馬席納地區 1-4","1","20002204","0","1","110","bgm_M41","0","2","0","19","0","650002192","10","270","90","-110","650002193","101151","0","0","bgm_M41","100080","18"
"bgm_M41","650002201","101152","bgm_M41","101153","31020","101151","bgm_M41","54","20002","5","650002120","20","0","650002121","0","20002201","2","0","bgm_M41","馬席納地區 1-5","1","20002205","0","1","290","bgm_M41","0","2","0","20","0","650002202","10","300","90","-10","650002203","101151","0","0","bgm_M41","100080","20"
"bgm_M41","650003011","100065","bgm_M41","100066","0","100064","bgm_M41","0","20003","0","650003101","8","0","650003124","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-1","1","20003101","0","0","-820","bgm_M41","0","1","0","1","0","650003012","8","120","90","-90","650003013","100064","0","0","bgm_M41","100010","8"
"bgm_M41","650003021","100022","bgm_M41","100023","0","100021","bgm_M41","0","20003","0","650003102","8","0","650003125","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-2","1","20003102","0","0","-700","bgm_M41","0","1","0","2","0","650003022","8","120","90","20","650003023","100021","0","0","bgm_M41","100020","8"
"bgm_M41","650003031","100068","bgm_M41","100069","0","100067","bgm_M41","0","20003","0","650003103","8","0","650003126","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-3","1","20003103","0","0","-600","bgm_M41","0","1","0","3","0","650003032","8","120","90","-120","650003033","100067","0","0","bgm_M41","100010","8"
"bgm_M41","650003041","100126","bgm_M41","100127","0","100125","bgm_M41","0","20003","0","650003104","8","0","650003127","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-4","1","20003104","0","0","-500","bgm_M41","0","1","0","4","0","650003042","8","120","90","40","650003043","100125","0","0","bgm_M41","100040","8"
"bgm_M41","650003051","100082","bgm_M41","100083","0","100081","bgm_M41","0","20003","0","650003105","8","0","650003123","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-5","1","20003105","0","0","-400","bgm_M41","0","1","0","5","0","650003052","8","120","90","-70","650003053","100081","0","0","bgm_M41","100050","8"
"bgm_M41","650003061","100075","bgm_M41","100076","0","100074","bgm_M41","0","20003","0","650003106","9","0","650003124","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-6","1","20003106","0","0","-260","bgm_M41","0","1","0","6","0","650003062","9","135","90","-110","650003063","100074","0","0","bgm_M41","100010","9"
"bgm_M41","650003071","100112","bgm_M41","100113","0","100111","bgm_M41","0","20003","0","650003107","9","0","650003125","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-7","1","20003107","0","0","-180","bgm_M41","0","1","0","7","0","650003072","9","135","90","25","650003073","100111","0","0","bgm_M41","100040","9"
"bgm_M41","650003081","100078","bgm_M41","100079","0","100077","bgm_M41","0","20003","0","650003108","9","0","650003126","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-8","1","20003108","0","0","-75","bgm_M41","0","1","0","8","0","650003082","9","135","90","-110","650003083","100077","0","0","bgm_M41","100010","9"
"bgm_M41","650003091","100052","bgm_M41","100053","0","100051","bgm_M41","0","20003","0","650003109","9","0","650003127","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-9","1","20003109","0","0","50","bgm_M41","0","1","0","9","0","650003092","9","135","90","-50","650003093","100051","0","0","bgm_M41","100080","9"
"bgm_M41","650003101","100052","bgm_M41","100053","0","100051","bgm_M41","0","20003","0","650003110","9","0","650003122","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-10","1","20003110","0","0","180","bgm_M41","0","1","0","10","0","650003102","9","135","90","20","650003103","100051","0","0","bgm_M41","100080","9"
"bgm_M41","650003111","100032","bgm_M41","100033","0","100031","bgm_M41","0","20003","0","650003111","10","0","650003124","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-11","1","20003111","0","0","270","bgm_M41","0","1","0","11","0","650003112","10","150","90","-100","650003113","100031","0","0","bgm_M41","100050","10"
"bgm_M41","650003121","100152","bgm_M41","100153","0","100151","bgm_M41","0","20003","0","650003112","10","0","650003125","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-12","1","20003112","0","0","390","bgm_M41","0","1","0","12","0","650003122","10","150","90","40","650003123","100151","0","0","bgm_M41","100120","10"
"bgm_M41","650003131","100012","bgm_M41","100013","0","100011","bgm_M41","0","20003","0","650003113","10","0","650003126","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-13","1","20003113","0","0","490","bgm_M41","0","1","0","13","0","650003132","10","150","90","-110","650003133","100011","0","0","bgm_M41","100020","10"
"bgm_M41","650003141","100015","bgm_M41","100016","0","100014","bgm_M41","0","20003","0","650003114","10","0","650003127","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-14","1","20003114","0","0","570","bgm_M41","0","1","0","14","0","650003142","10","150","90","40","650003143","100014","0","0","bgm_M41","100020","10"
"bgm_M41","650003151","100018","bgm_M41","100019","0","100017","bgm_M41","0","20003","0","650003115","10","0","650003123","0","20003101","0","0","bgm_M41","蘭德索爾郊外 1-15","1","20003115","0","0","670","bgm_M41","0","1","0","15","0","650003152","10","150","90","-80","650003153","100017","0","0","bgm_M41","100020","10"
"bgm_M41","650003161","100792","bgm_M41","100793","31010","100791","bgm_M41","54","20003","5","650003116","16","0","650003121","0","20003201","2","0","bgm_M41","蘭德索爾郊外 1-1","1","20003201","0","1","-450","bgm_M41","0","2","0","16","0","650003162","10","240","90","-10","650003163","100791","0","0","bgm_M41","100120","16"
"bgm_M41","650003171","100772","bgm_M41","100773","31017","100771","bgm_M41","54","20003","5","650003117","16","0","650003121","0","20003201","2","0","bgm_M41","蘭德索爾郊外 1-2","1","20003202","0","1","-250","bgm_M41","0","2","0","17","0","650003172","10","240","90","-100","650003173","100771","0","0","bgm_M41","100040","16"
"bgm_M41","650003181","100758","bgm_M41","100759","31010","100757","bgm_M41","54","20003","5","650003118","18","0","650003121","0","20003201","2","0","bgm_M41","蘭德索爾郊外 1-3","1","20003203","0","1","-40","bgm_M41","0","2","0","18","0","650003182","10","270","90","20","650003183","100757","0","0","bgm_M41","100050","18"
"bgm_M41","650003191","100362","bgm_M41","100363","31017","100361","bgm_M41","54","20003","5","650003119","18","0","650003121","0","20003201","2","0","bgm_M41","蘭德索爾郊外 1-4","1","20003204","0","1","100","bgm_M41","0","2","0","19","0","650003192","10","270","90","-130","650003193","100361","0","0","bgm_M41","100020","18"
"bgm_M41","650003201","100365","bgm_M41","100366","31010","100364","bgm_M41","54","20003","5","650003120","20","0","650003121","0","20003201","2","0","bgm_M41","蘭德索爾郊外 1-5","1","20003205","0","1","290","bgm_M41","0","2","0","20","0","650003202","10","300","90","-70","650003203","100364","0","0","bgm_M41","100020","20"
"bgm_M41","650004011","100202","bgm_M41","100203","0","100201","bgm_M41","0","20004","0","650004101","8","0","650004124","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-1","1","20004101","0","0","-820","bgm_M41","0","1","0","1","0","650004012","8","120","90","-70","650004013","100201","0","0","bgm_M41","100110","8"
"bgm_M41","650004021","100202","bgm_M41","100203","0","100201","bgm_M41","0","20004","0","650004102","8","0","650004125","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-2","1","20004102","0","0","-700","bgm_M41","0","1","0","2","0","650004022","8","120","90","50","650004023","100201","0","0","bgm_M41","100110","8"
"bgm_M41","650004031","100202","bgm_M41","100203","0","100201","bgm_M41","0","20004","0","650004103","8","0","650004126","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-3","1","20004103","0","0","-600","bgm_M41","0","1","0","3","0","650004032","8","120","90","-120","650004033","100201","0","0","bgm_M41","100180","8"
"bgm_M41","650004041","100202","bgm_M41","100203","0","100201","bgm_M41","0","20004","0","650004104","8","0","650004127","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-4","1","20004104","0","0","-500","bgm_M41","0","1","0","4","0","650004042","8","120","90","40","650004043","100201","0","0","bgm_M41","100110","8"
"bgm_M41","650004051","100202","bgm_M41","100203","0","100201","bgm_M41","0","20004","0","650004105","8","0","650004123","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-5","1","20004105","0","0","-400","bgm_M41","0","1","0","5","0","650004052","8","120","90","-70","650004053","100201","0","0","bgm_M41","100180","8"
"bgm_M41","650004061","100052","bgm_M41","100053","0","100051","bgm_M41","0","20004","0","650004106","9","0","650004124","0","20004101","0","0","bgm_M41","塔帕斯海灘 周邊 1-6","1","20004106","0","0","-260","bgm_M41","0","1","0","6","0","650004062","9","135","90","-110","650004063","100051","0","0","bgm_M41","100080","9"
