bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33
"0","bgm_M41","bgm_M41","10","10","0","100043","650250013","20001113","650250011","0","0","0","1","bgm_M41","0","20001","100041","1","100042","0","650001126","塔爾格姆地區 1-13","650001113","0","13","10","0","100041","bgm_M41","150","20","0","470","bgm_M41","0","100040","0","0","20001101","0","90","bgm_M41","650250012"
"0","bgm_M41","bgm_M41","10","10","0","100093","650260013","20001114","650260011","0","0","0","1","bgm_M41","0","20001","100091","1","100092","0","650001127","塔爾格姆地區 1-14","650001114","0","14","10","0","100091","bgm_M41","150","-100","0","570","bgm_M41","0","100030","0","0","20001101","0","90","bgm_M41","650260012"
"0","bgm_M41","bgm_M41","10","10","0","100093","650280013","20001115","650280011","0","0","0","1","bgm_M41","0","20001","100091","1","100092","0","650001123","塔爾格姆地區 1-15","650001115","0","15","10","0","100091","bgm_M41","150","74","0","649","bgm_M41","0","100030","0","0","20001101","0","90","bgm_M41","650280012"
"0","bgm_M41","bgm_M41","16","16","0","100369","650280023","20001201","650280021","5","0","2","2","bgm_M41","0","20001","100367","1","100368","0","650001121","塔爾格姆地區 1-1","650001116","31012","16","10","0","100367","bgm_M41","240","-12","0","-571","bgm_M41","1","100020","54","0","20001201","0","90","bgm_M41","650280022"
"0","bgm_M41","bgm_M41","16","16","0","100773","650300013","20001202","650300011","5","0","2","2","bgm_M41","0","20001","100771","1","100772","0","650001121","塔爾格姆地區 1-2","650001117","31038","17","10","0","100771","bgm_M41","240","-148","0","-319","bgm_M41","1","100060","54","0","20001201","0","90","bgm_M41","650300012"
"0","bgm_M41","bgm_M41","18","18","0","100453","650330013","20001203","650330011","5","0","2","2","bgm_M41","0","20001","100451","1","100452","0","650001121","塔爾格姆地區 1-3","650001118","31012","18","10","0","100451","bgm_M41","270","34","0","-107","bgm_M41","1","100090","54","0","20001201","0","90","bgm_M41","650330012"
"0","bgm_M41","bgm_M41","18","18","0","100733","650350013","20001204","650350011","5","0","2","2","bgm_M41","0","20001","100731","1","100732","0","650001121","塔爾格姆地區 1-4","650001119","31038","19","10","0","100731","bgm_M41","270","110","0","140","bgm_M41","1","100070","54","0","20001201","0","90","bgm_M41","650350012"
"0","bgm_M41","bgm_M41","20","20","0","100383","650380013","20001205","650380011","5","0","2","2","bgm_M41","0","20001","100381","1","100382","0","650001121","塔爾格姆地區 1-5","650001120","31012","20","10","0","100381","bgm_M41","300","-90","0","310","bgm_M41","1","100030","54","0","20001201","0","90","bgm_M41","650380012"
"0","bgm_M41","bgm_M41","8","8","0","100063","650002013","20002101","650002011","0","0","0","1","bgm_M41","0","20002","100061","1","100062","0","650002124","馬席納地區 1-1","650002101","0","1","8","0","100061","bgm_M41","120","-120","0","-820","bgm_M41","0","100010","0","0","20002101","0","90","bgm_M41","650002012"
"0","bgm_M41","bgm_M41","8","8","0","100016","650002023","20002102","650002021","0","0","0","1","bgm_M41","0","20002","100014","1","100015","0","650002125","馬席納地區 1-2","650002102","0","2","8","0","100014","bgm_M41","120","20","0","-710","bgm_M41","0","100020","0","0","20002101","0","90","bgm_M41","650002022"
"0","bgm_M41","bgm_M41","8","8","0","100063","650002033","20002103","650002031","0","0","0","1","bgm_M41","0","20002","100061","1","100062","0","650002126","馬席納地區 1-3","650002103","0","3","8","0","100061","bgm_M41","120","-120","0","-580","bgm_M41","0","100010","0","0","20002101","0","90","bgm_M41","650002032"
"0","bgm_M41","bgm_M41","8","8","0","100016","650002043","20002104","650002041","0","0","0","1","bgm_M41","0","20002","100014","1","100015","0","650002127","馬席納地區 1-4","650002104","0","4","8","0","100014","bgm_M41","120","50","0","-510","bgm_M41","0","100020","0","0","20002101","0","90","bgm_M41","650002042"
"0","bgm_M41","bgm_M41","8","8","0","100043","650002053","20002105","650002051","0","0","0","1","bgm_M41","0","20002","100041","1","100042","0","650002123","馬席納地區 1-5","650002105","0","5","8","0","100041","bgm_M41","120","-60","0","-430","bgm_M41","0","100040","0","0","20002101","0","90","bgm_M41","650002052"
"0","bgm_M41","bgm_M41","9","9","0","100023","650002063","20002106","650002061","0","0","0","1","bgm_M41","0","20002","100021","1","100022","0","650002124","馬席納地區 1-6","650002106","0","6","9","0","100021","bgm_M41","135","-150","0","-340","bgm_M41","0","100050","0","0","20002101","0","90","bgm_M41","650002062"
"0","bgm_M41","bgm_M41","9","9","0","100203","650002073","20002107","650002071","0","0","0","1","bgm_M41","0","20002","100201","1","100202","0","650002125","馬席納地區 1-7","650002107","0","7","9","0","100201","bgm_M41","135","-80","0","-215","bgm_M41","0","100110","0","0","20002101","0","90","bgm_M41","650002072"
"0","bgm_M41","bgm_M41","9","9","0","100203","650002083","20002108","650002081","0","0","0","1","bgm_M41","0","20002","100201","1","100202","0","650002126","馬席納地區 1-8","650002108","0","8","9","0","100201","bgm_M41","135","-110","0","-75","bgm_M41","0","100110","0","0","20002101","0","90","bgm_M41","650002082"
"0","bgm_M41","bgm_M41","9","9","0","100203","650002093","20002109","650002091","0","0","0","1","bgm_M41","0","20002","100201","1","100202","0","650002127","馬席納地區 1-9","650002109","0","9","9","0","100201","bgm_M41","135","-50","0","45","bgm_M41","0","100110","0","0","20002101","0","90","bgm_M41","650002092"
"0","bgm_M41","bgm_M41","9","9","0","100063","650002103","20002110","650002101","0","0","0","1","bgm_M41","0","20002","100061","1","100062","0","650002122","馬席納地區 1-10","650002110","0","10","9","0","100061","bgm_M41","135","40","0","150","bgm_M41","0","100010","0","0","20002101","0","90","bgm_M41","650002102"
"0","bgm_M41","bgm_M41","10","10","0","100173","650002113","20002111","650002111","0","0","0","1","bgm_M41","0","20002","100171","1","100172","0","650002124","馬席納地區 1-11","650002111","0","11","10","0","100171","bgm_M41","150","-70","0","260","bgm_M41","0","100070","0","0","20002101","0","90","bgm_M41","650002112"
"0","bgm_M41","bgm_M41","10","10","0","100153","650002123","20002112","650002121","0","0","0","1","bgm_M41","0","20002","100151","1","100152","0","650002125","馬席納地區 1-12","650002112","0","12","10","0","100151","bgm_M41","150","30","0","380","bgm_M41","0","100120","0","0","20002101","0","90","bgm_M41","650002122"
"0","bgm_M41","bgm_M41","10","10","0","101143","650002133","20002113","650002131","0","0","0","1","bgm_M41","0","20002","101141","1","101142","0","650002126","馬席納地區 1-13","650002113","0","13","10","0","101141","bgm_M41","150","-100","0","470","bgm_M41","0","100080","0","0","20002101","0","90","bgm_M41","650002132"
"0","bgm_M41","bgm_M41","10","10","0","101143","650002143","20002114","650002141","0","0","0","1","bgm_M41","0","20002","101141","1","101142","0","650002127","馬席納地區 1-14","650002114","0","14","10","0","101141","bgm_M41","150","40","0","570","bgm_M41","0","100080","0","0","20002101","0","90","bgm_M41","650002142"
"0","bgm_M41","bgm_M41","10","10","0","101143","650002153","20002115","650002151","0","0","0","1","bgm_M41","0","20002","101141","1","101142","0","650002123","馬席納地區 1-15","650002115","0","15","10","0","101141","bgm_M41","150","-70","0","680","bgm_M41","0","100080","0","0","20002101","0","90","bgm_M41","650002152"
"0","bgm_M41","bgm_M41","16","16","0","100473","650002163","20002201","650002161","5","0","2","2","bgm_M41","0","20002","100471","1","100472","0","650002121","馬席納地區 1-1","650002116","31020","16","10","0","100471","bgm_M41","240","-10","0","-450","bgm_M41","1","100110","54","0","20002201","0","90","bgm_M41","650002162"
"0","bgm_M41","bgm_M41","16","16","0","100813","650002173","20002202","650002171","5","0","2","2","bgm_M41","0","20002","100811","1","100812","0","650002121","馬席納地區 1-2","650002117","31004","17","10","0","100811","bgm_M41","240","-100","0","-250","bgm_M41","1","100070","54","0","20002201","0","90","bgm_M41","650002172"
"0","bgm_M41","bgm_M41","18","18","0","100793","650002183","20002203","650002181","5","0","2","2","bgm_M41","0","20002","100791","1","100792","0","650002121","馬席納地區 1-3","650002118","31020","18","10","0","100791","bgm_M41","270","20","0","-50","bgm_M41","1","100120","54","0","20002201","0","90","bgm_M41","650002182"
"0","bgm_M41","bgm_M41","18","18","0","101153","650002193","20002204","650002191","5","0","2","2","bgm_M41","0","20002","101151","1","101152","0","650002121","馬席納地區 1-4","650002119","31004","19","10","0","101151","bgm_M41","270","-110","0","110","bgm_M41","1","100080","54","0","20002201","0","90","bgm_M41","650002192"
"0","bgm_M41","bgm_M41","20","20","0","101153","650002203","20002205","650002201","5","0","2","2","bgm_M41","0","20002","101151","1","101152","0","650002121","馬席納地區 1-5","650002120","31020","20","10","0","101151","bgm_M41","300","-10","0","290","bgm_M41","1","100080","54","0","20002201","0","90","bgm_M41","650002202"
"0","bgm_M41","bgm_M41","8","8","0","100066","650003013","20003101","650003011","0","0","0","1","bgm_M41","0","20003","100064","1","100065","0","650003124","蘭德索爾郊外 1-1","650003101","0","1","8","0","100064","bgm_M41","120","-90","0","-820","bgm_M41","0","100010","0","0","20003101","0","90","bgm_M41","650003012"
"0","bgm_M41","bgm_M41","8","8","0","100023","650003023","20003102","650003021","0","0","0","1","bgm_M41","0","20003","100021","1","100022","0","650003125","蘭德索爾郊外 1-2","650003102","0","2","8","0","100021","bgm_M41","120","20","0","-700","bgm_M41","0","100020","0","0","20003101","0","90","bgm_M41","650003022"
"0","bgm_M41","bgm_M41","8","8","0","100069","650003033","20003103","650003031","0","0","0","1","bgm_M41","0","20003","100067","1","100068","0","650003126","蘭德索爾郊外 1-3","650003103","0","3","8","0","100067","bgm_M41","120","-120","0","-600","bgm_M41","0","100010","0","0","20003101","0","90","bgm_M41","650003032"
"0","bgm_M41","bgm_M41","8","8","0","100127","650003043","20003104","650003041","0","0","0","1","bgm_M41","0","20003","100125","1","100126","0","650003127","蘭德索爾郊外 1-4","650003104","0","4","8","0","100125","bgm_M41","120","40","0","-500","bgm_M41","0","100040","0","0","20003101","0","90","bgm_M41","650003042"
"0","bgm_M41","bgm_M41","8","8","0","100083","650003053","20003105","650003051","0","0","0","1","bgm_M41","0","20003","100081","1","100082","0","650003123","蘭德索爾郊外 1-5","650003105","0","5","8","0","100081","bgm_M41","120","-70","0","-400","bgm_M41","0","100050","0","0","20003101","0","90","bgm_M41","650003052"
"0","bgm_M41","bgm_M41","9","9","0","100076","650003063","20003106","650003061","0","0","0","1","bgm_M41","0","20003","100074","1","100075","0","650003124","蘭德索爾郊外 1-6","650003106","0","6","9","0","100074","bgm_M41","135","-110","0","-260","bgm_M41","0","100010","0","0","20003101","0","90","bgm_M41","650003062"
"0","bgm_M41","bgm_M41","9","9","0","100113","650003073","20003107","650003071","0","0","0","1","bgm_M41","0","20003","100111","1","100112","0","650003125","蘭德索爾郊外 1-7","650003107","0","7","9","0","100111","bgm_M41","135","25","0","-180","bgm_M41","0","100040","0","0","20003101","0","90","bgm_M41","650003072"
"0","bgm_M41","bgm_M41","9","9","0","100079","650003083","20003108","650003081","0","0","0","1","bgm_M41","0","20003","100077","1","100078","0","650003126","蘭德索爾郊外 1-8","650003108","0","8","9","0","100077","bgm_M41","135","-110","0","-75","bgm_M41","0","100010","0","0","20003101","0","90","bgm_M41","650003082"
"0","bgm_M41","bgm_M41","9","9","0","100053","650003093","20003109","650003091","0","0","0","1","bgm_M41","0","20003","100051","1","100052","0","650003127","蘭德索爾郊外 1-9","650003109","0","9","9","0","100051","bgm_M41","135","-50","0","50","bgm_M41","0","100080","0","0","20003101","0","90","bgm_M41","650003092"
"0","bgm_M41","bgm_M41","9","9","0","100053","650003103","20003110","650003101","0","0","0","1","bgm_M41","0","20003","100051","1","100052","0","650003122","蘭德索爾郊外 1-10","650003110","0","10","9","0","100051","bgm_M41","135","20","0","180","bgm_M41","0","100080","0","0","20003101","0","90","bgm_M41","650003102"
"0","bgm_M41","bgm_M41","10","10","0","100033","650003113","20003111","650003111","0","0","0","1","bgm_M41","0","20003","100031","1","100032","0","650003124","蘭德索爾郊外 1-11","650003111","0","11","10","0","100031","bgm_M41","150","-100","0","270","bgm_M41","0","100050","0","0","20003101","0","90","bgm_M41","650003112"
"0","bgm_M41","bgm_M41","10","10","0","100153","650003123","20003112","650003121","0","0","0","1","bgm_M41","0","20003","100151","1","100152","0","650003125","蘭德索爾郊外 1-12","650003112","0","12","10","0","100151","bgm_M41","150","40","0","390","bgm_M41","0","100120","0","0","20003101","0","90","bgm_M41","650003122"
"0","bgm_M41","bgm_M41","10","10","0","100013","650003133","20003113","650003131","0","0","0","1","bgm_M41","0","20003","100011","1","100012","0","650003126","蘭德索爾郊外 1-13","650003113","0","13","10","0","100011","bgm_M41","150","-110","0","490","bgm_M41","0","100020","0","0","20003101","0","90","bgm_M41","650003132"
"0","bgm_M41","bgm_M41","10","10","0","100016","650003143","20003114","650003141","0","0","0","1","bgm_M41","0","20003","100014","1","100015","0","650003127","蘭德索爾郊外 1-14","650003114","0","14","10","0","100014","bgm_M41","150","40","0","570","bgm_M41","0","100020","0","0","20003101","0","90","bgm_M41","650003142"
"0","bgm_M41","bgm_M41","10","10","0","100019","650003153","20003115","650003151","0","0","0","1","bgm_M41","0","20003","100017","1","100018","0","650003123","蘭德索爾郊外 1-15","650003115","0","15","10","0","100017","bgm_M41","150","-80","0","670","bgm_M41","0","100020","0","0","20003101","0","90","bgm_M41","650003152"
"0","bgm_M41","bgm_M41","16","16","0","100793","650003163","20003201","650003161","5","0","2","2","bgm_M41","0","20003","100791","1","100792","0","650003121","蘭德索爾郊外 1-1","650003116","31010","16","10","0","100791","bgm_M41","240","-10","0","-450","bgm_M41","1","100120","54","0","20003201","0","90","bgm_M41","650003162"
"0","bgm_M41","bgm_M41","16","16","0","100773","650003173","20003202","650003171","5","0","2","2","bgm_M41","0","20003","100771","1","100772","0","650003121","蘭德索爾郊外 1-2","650003117","31017","17","10","0","100771","bgm_M41","240","-100","0","-250","bgm_M41","1","100040","54","0","20003201","0","90","bgm_M41","650003172"
"0","bgm_M41","bgm_M41","18","18","0","100759","650003183","20003203","650003181","5","0","2","2","bgm_M41","0","20003","100757","1","100758","0","650003121","蘭德索爾郊外 1-3","650003118","31010","18","10","0","100757","bgm_M41","270","20","0","-40","bgm_M41","1","100050","54","0","20003201","0","90","bgm_M41","650003182"
"0","bgm_M41","bgm_M41","18","18","0","100363","650003193","20003204","650003191","5","0","2","2","bgm_M41","0","20003","100361","1","100362","0","650003121","蘭德索爾郊外 1-4","650003119","31017","19","10","0","100361","bgm_M41","270","-130","0","100","bgm_M41","1","100020","54","0","20003201","0","90","bgm_M41","650003192"
"0","bgm_M41","bgm_M41","20","20","0","100366","650003203","20003205","650003201","5","0","2","2","bgm_M41","0","20003","100364","1","100365","0","650003121","蘭德索爾郊外 1-5","650003120","31010","20","10","0","100364","bgm_M41","300","-70","0","290","bgm_M41","1","100020","54","0","20003201","0","90","bgm_M41","650003202"
"0","bgm_M41","bgm_M41","8","8","0","100203","650004013","20004101","650004011","0","0","0","1","bgm_M41","0","20004","100201","1","100202","0","650004124","塔帕斯海灘 周邊 1-1","650004101","0","1","8","0","100201","bgm_M41","120","-70","0","-820","bgm_M41","0","100110","0","0","20004101","0","90","bgm_M41","650004012"
"0","bgm_M41","bgm_M41","8","8","0","100203","650004023","20004102","650004021","0","0","0","1","bgm_M41","0","20004","100201","1","100202","0","650004125","塔帕斯海灘 周邊 1-2","650004102","0","2","8","0","100201","bgm_M41","120","50","0","-700","bgm_M41","0","100110","0","0","20004101","0","90","bgm_M41","650004022"
"0","bgm_M41","bgm_M41","8","8","0","100203","650004033","20004103","650004031","0","0","0","1","bgm_M41","0","20004","100201","1","100202","0","650004126","塔帕斯海灘 周邊 1-3","650004103","0","3","8","0","100201","bgm_M41","120","-120","0","-600","bgm_M41","0","100180","0","0","20004101","0","90","bgm_M41","650004032"
"0","bgm_M41","bgm_M41","8","8","0","100203","650004043","20004104","650004041","0","0","0","1","bgm_M41","0","20004","100201","1","100202","0","650004127","塔帕斯海灘 周邊 1-4","650004104","0","4","8","0","100201","bgm_M41","120","40","0","-500","bgm_M41","0","100110","0","0","20004101","0","90","bgm_M41","650004042"
"0","bgm_M41","bgm_M41","8","8","0","100203","650004053","20004105","650004051","0","0","0","1","bgm_M41","0","20004","100201","1","100202","0","650004123","塔帕斯海灘 周邊 1-5","650004105","0","5","8","0","100201","bgm_M41","120","-70","0","-400","bgm_M41","0","100180","0","0","20004101","0","90","bgm_M41","650004052"
"0","bgm_M41","bgm_M41","9","9","0","100053","650004063","20004106","650004061","0","0","0","1","bgm_M41","0","20004","100051","1","100052","0","650004124","塔帕斯海灘 周邊 1-6","650004106","0","6","9","0","100051","bgm_M41","135","-110","0","-260","bgm_M41","0","100080","0","0","20004101","0","90","bgm_M41","650004062"
