585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75
"0","0","0","650250011","650250012","20001101","0","1","0","100040","650001113","100043","150","bgm_M41","20001113","0","0","100041","10","0","10","0","bgm_M41","10","650250013","bgm_M41","13","bgm_M41","0","bgm_M41","650001126","90","20","0","0","20001","100041","0","塔爾格姆地區 1-13","0","470","100042","1","bgm_M41"
"0","0","0","650260011","650260012","20001101","0","1","0","100030","650001114","100093","150","bgm_M41","20001114","0","0","100091","10","0","10","0","bgm_M41","10","650260013","bgm_M41","14","bgm_M41","0","bgm_M41","650001127","90","-100","0","0","20001","100091","0","塔爾格姆地區 1-14","0","570","100092","1","bgm_M41"
"0","0","0","650280011","650280012","20001101","0","1","0","100030","650001115","100093","150","bgm_M41","20001115","0","0","100091","10","0","10","0","bgm_M41","10","650280013","bgm_M41","15","bgm_M41","0","bgm_M41","650001123","90","74","0","0","20001","100091","0","塔爾格姆地區 1-15","0","649","100092","1","bgm_M41"
"0","0","0","650280021","650280022","20001201","2","2","0","100020","650001116","100369","240","bgm_M41","20001201","0","5","100367","16","0","16","0","bgm_M41","10","650280023","bgm_M41","16","bgm_M41","0","bgm_M41","650001121","90","-12","0","54","20001","100367","31012","塔爾格姆地區 1-1","1","-571","100368","1","bgm_M41"
"0","0","0","650300011","650300012","20001201","2","2","0","100060","650001117","100773","240","bgm_M41","20001202","0","5","100771","16","0","16","0","bgm_M41","10","650300013","bgm_M41","17","bgm_M41","0","bgm_M41","650001121","90","-148","0","54","20001","100771","31038","塔爾格姆地區 1-2","1","-319","100772","1","bgm_M41"
"0","0","0","650330011","650330012","20001201","2","2","0","100090","650001118","100453","270","bgm_M41","20001203","0","5","100451","18","0","18","0","bgm_M41","10","650330013","bgm_M41","18","bgm_M41","0","bgm_M41","650001121","90","34","0","54","20001","100451","31012","塔爾格姆地區 1-3","1","-107","100452","1","bgm_M41"
"0","0","0","650350011","650350012","20001201","2","2","0","100070","650001119","100733","270","bgm_M41","20001204","0","5","100731","18","0","18","0","bgm_M41","10","650350013","bgm_M41","19","bgm_M41","0","bgm_M41","650001121","90","110","0","54","20001","100731","31038","塔爾格姆地區 1-4","1","140","100732","1","bgm_M41"
"0","0","0","650380011","650380012","20001201","2","2","0","100030","650001120","100383","300","bgm_M41","20001205","0","5","100381","20","0","20","0","bgm_M41","10","650380013","bgm_M41","20","bgm_M41","0","bgm_M41","650001121","90","-90","0","54","20001","100381","31012","塔爾格姆地區 1-5","1","310","100382","1","bgm_M41"
"0","0","0","650002011","650002012","20002101","0","1","0","100010","650002101","100063","120","bgm_M41","20002101","0","0","100061","8","0","8","0","bgm_M41","8","650002013","bgm_M41","1","bgm_M41","0","bgm_M41","650002124","90","-120","0","0","20002","100061","0","馬席納地區 1-1","0","-820","100062","1","bgm_M41"
"0","0","0","650002021","650002022","20002101","0","1","0","100020","650002102","100016","120","bgm_M41","20002102","0","0","100014","8","0","8","0","bgm_M41","8","650002023","bgm_M41","2","bgm_M41","0","bgm_M41","650002125","90","20","0","0","20002","100014","0","馬席納地區 1-2","0","-710","100015","1","bgm_M41"
"0","0","0","650002031","650002032","20002101","0","1","0","100010","650002103","100063","120","bgm_M41","20002103","0","0","100061","8","0","8","0","bgm_M41","8","650002033","bgm_M41","3","bgm_M41","0","bgm_M41","650002126","90","-120","0","0","20002","100061","0","馬席納地區 1-3","0","-580","100062","1","bgm_M41"
"0","0","0","650002041","650002042","20002101","0","1","0","100020","650002104","100016","120","bgm_M41","20002104","0","0","100014","8","0","8","0","bgm_M41","8","650002043","bgm_M41","4","bgm_M41","0","bgm_M41","650002127","90","50","0","0","20002","100014","0","馬席納地區 1-4","0","-510","100015","1","bgm_M41"
"0","0","0","650002051","650002052","20002101","0","1","0","100040","650002105","100043","120","bgm_M41","20002105","0","0","100041","8","0","8","0","bgm_M41","8","650002053","bgm_M41","5","bgm_M41","0","bgm_M41","650002123","90","-60","0","0","20002","100041","0","馬席納地區 1-5","0","-430","100042","1","bgm_M41"
"0","0","0","650002061","650002062","20002101","0","1","0","100050","650002106","100023","135","bgm_M41","20002106","0","0","100021","9","0","9","0","bgm_M41","9","650002063","bgm_M41","6","bgm_M41","0","bgm_M41","650002124","90","-150","0","0","20002","100021","0","馬席納地區 1-6","0","-340","100022","1","bgm_M41"
"0","0","0","650002071","650002072","20002101","0","1","0","100110","650002107","100203","135","bgm_M41","20002107","0","0","100201","9","0","9","0","bgm_M41","9","650002073","bgm_M41","7","bgm_M41","0","bgm_M41","650002125","90","-80","0","0","20002","100201","0","馬席納地區 1-7","0","-215","100202","1","bgm_M41"
"0","0","0","650002081","650002082","20002101","0","1","0","100110","650002108","100203","135","bgm_M41","20002108","0","0","100201","9","0","9","0","bgm_M41","9","650002083","bgm_M41","8","bgm_M41","0","bgm_M41","650002126","90","-110","0","0","20002","100201","0","馬席納地區 1-8","0","-75","100202","1","bgm_M41"
"0","0","0","650002091","650002092","20002101","0","1","0","100110","650002109","100203","135","bgm_M41","20002109","0","0","100201","9","0","9","0","bgm_M41","9","650002093","bgm_M41","9","bgm_M41","0","bgm_M41","650002127","90","-50","0","0","20002","100201","0","馬席納地區 1-9","0","45","100202","1","bgm_M41"
"0","0","0","650002101","650002102","20002101","0","1","0","100010","650002110","100063","135","bgm_M41","20002110","0","0","100061","9","0","9","0","bgm_M41","9","650002103","bgm_M41","10","bgm_M41","0","bgm_M41","650002122","90","40","0","0","20002","100061","0","馬席納地區 1-10","0","150","100062","1","bgm_M41"
"0","0","0","650002111","650002112","20002101","0","1","0","100070","650002111","100173","150","bgm_M41","20002111","0","0","100171","10","0","10","0","bgm_M41","10","650002113","bgm_M41","11","bgm_M41","0","bgm_M41","650002124","90","-70","0","0","20002","100171","0","馬席納地區 1-11","0","260","100172","1","bgm_M41"
"0","0","0","650002121","650002122","20002101","0","1","0","100120","650002112","100153","150","bgm_M41","20002112","0","0","100151","10","0","10","0","bgm_M41","10","650002123","bgm_M41","12","bgm_M41","0","bgm_M41","650002125","90","30","0","0","20002","100151","0","馬席納地區 1-12","0","380","100152","1","bgm_M41"
"0","0","0","650002131","650002132","20002101","0","1","0","100080","650002113","101143","150","bgm_M41","20002113","0","0","101141","10","0","10","0","bgm_M41","10","650002133","bgm_M41","13","bgm_M41","0","bgm_M41","650002126","90","-100","0","0","20002","101141","0","馬席納地區 1-13","0","470","101142","1","bgm_M41"
"0","0","0","650002141","650002142","20002101","0","1","0","100080","650002114","101143","150","bgm_M41","20002114","0","0","101141","10","0","10","0","bgm_M41","10","650002143","bgm_M41","14","bgm_M41","0","bgm_M41","650002127","90","40","0","0","20002","101141","0","馬席納地區 1-14","0","570","101142","1","bgm_M41"
"0","0","0","650002151","650002152","20002101","0","1","0","100080","650002115","101143","150","bgm_M41","20002115","0","0","101141","10","0","10","0","bgm_M41","10","650002153","bgm_M41","15","bgm_M41","0","bgm_M41","650002123","90","-70","0","0","20002","101141","0","馬席納地區 1-15","0","680","101142","1","bgm_M41"
"0","0","0","650002161","650002162","20002201","2","2","0","100110","650002116","100473","240","bgm_M41","20002201","0","5","100471","16","0","16","0","bgm_M41","10","650002163","bgm_M41","16","bgm_M41","0","bgm_M41","650002121","90","-10","0","54","20002","100471","31020","馬席納地區 1-1","1","-450","100472","1","bgm_M41"
"0","0","0","650002171","650002172","20002201","2","2","0","100070","650002117","100813","240","bgm_M41","20002202","0","5","100811","16","0","16","0","bgm_M41","10","650002173","bgm_M41","17","bgm_M41","0","bgm_M41","650002121","90","-100","0","54","20002","100811","31004","馬席納地區 1-2","1","-250","100812","1","bgm_M41"
"0","0","0","650002181","650002182","20002201","2","2","0","100120","650002118","100793","270","bgm_M41","20002203","0","5","100791","18","0","18","0","bgm_M41","10","650002183","bgm_M41","18","bgm_M41","0","bgm_M41","650002121","90","20","0","54","20002","100791","31020","馬席納地區 1-3","1","-50","100792","1","bgm_M41"
"0","0","0","650002191","650002192","20002201","2","2","0","100080","650002119","101153","270","bgm_M41","20002204","0","5","101151","18","0","18","0","bgm_M41","10","650002193","bgm_M41","19","bgm_M41","0","bgm_M41","650002121","90","-110","0","54","20002","101151","31004","馬席納地區 1-4","1","110","101152","1","bgm_M41"
"0","0","0","650002201","650002202","20002201","2","2","0","100080","650002120","101153","300","bgm_M41","20002205","0","5","101151","20","0","20","0","bgm_M41","10","650002203","bgm_M41","20","bgm_M41","0","bgm_M41","650002121","90","-10","0","54","20002","101151","31020","馬席納地區 1-5","1","290","101152","1","bgm_M41"
"0","0","0","650003011","650003012","20003101","0","1","0","100010","650003101","100066","120","bgm_M41","20003101","0","0","100064","8","0","8","0","bgm_M41","8","650003013","bgm_M41","1","bgm_M41","0","bgm_M41","650003124","90","-90","0","0","20003","100064","0","蘭德索爾郊外 1-1","0","-820","100065","1","bgm_M41"
"0","0","0","650003021","650003022","20003101","0","1","0","100020","650003102","100023","120","bgm_M41","20003102","0","0","100021","8","0","8","0","bgm_M41","8","650003023","bgm_M41","2","bgm_M41","0","bgm_M41","650003125","90","20","0","0","20003","100021","0","蘭德索爾郊外 1-2","0","-700","100022","1","bgm_M41"
"0","0","0","650003031","650003032","20003101","0","1","0","100010","650003103","100069","120","bgm_M41","20003103","0","0","100067","8","0","8","0","bgm_M41","8","650003033","bgm_M41","3","bgm_M41","0","bgm_M41","650003126","90","-120","0","0","20003","100067","0","蘭德索爾郊外 1-3","0","-600","100068","1","bgm_M41"
"0","0","0","650003041","650003042","20003101","0","1","0","100040","650003104","100127","120","bgm_M41","20003104","0","0","100125","8","0","8","0","bgm_M41","8","650003043","bgm_M41","4","bgm_M41","0","bgm_M41","650003127","90","40","0","0","20003","100125","0","蘭德索爾郊外 1-4","0","-500","100126","1","bgm_M41"
"0","0","0","650003051","650003052","20003101","0","1","0","100050","650003105","100083","120","bgm_M41","20003105","0","0","100081","8","0","8","0","bgm_M41","8","650003053","bgm_M41","5","bgm_M41","0","bgm_M41","650003123","90","-70","0","0","20003","100081","0","蘭德索爾郊外 1-5","0","-400","100082","1","bgm_M41"
"0","0","0","650003061","650003062","20003101","0","1","0","100010","650003106","100076","135","bgm_M41","20003106","0","0","100074","9","0","9","0","bgm_M41","9","650003063","bgm_M41","6","bgm_M41","0","bgm_M41","650003124","90","-110","0","0","20003","100074","0","蘭德索爾郊外 1-6","0","-260","100075","1","bgm_M41"
"0","0","0","650003071","650003072","20003101","0","1","0","100040","650003107","100113","135","bgm_M41","20003107","0","0","100111","9","0","9","0","bgm_M41","9","650003073","bgm_M41","7","bgm_M41","0","bgm_M41","650003125","90","25","0","0","20003","100111","0","蘭德索爾郊外 1-7","0","-180","100112","1","bgm_M41"
"0","0","0","650003081","650003082","20003101","0","1","0","100010","650003108","100079","135","bgm_M41","20003108","0","0","100077","9","0","9","0","bgm_M41","9","650003083","bgm_M41","8","bgm_M41","0","bgm_M41","650003126","90","-110","0","0","20003","100077","0","蘭德索爾郊外 1-8","0","-75","100078","1","bgm_M41"
"0","0","0","650003091","650003092","20003101","0","1","0","100080","650003109","100053","135","bgm_M41","20003109","0","0","100051","9","0","9","0","bgm_M41","9","650003093","bgm_M41","9","bgm_M41","0","bgm_M41","650003127","90","-50","0","0","20003","100051","0","蘭德索爾郊外 1-9","0","50","100052","1","bgm_M41"
"0","0","0","650003101","650003102","20003101","0","1","0","100080","650003110","100053","135","bgm_M41","20003110","0","0","100051","9","0","9","0","bgm_M41","9","650003103","bgm_M41","10","bgm_M41","0","bgm_M41","650003122","90","20","0","0","20003","100051","0","蘭德索爾郊外 1-10","0","180","100052","1","bgm_M41"
"0","0","0","650003111","650003112","20003101","0","1","0","100050","650003111","100033","150","bgm_M41","20003111","0","0","100031","10","0","10","0","bgm_M41","10","650003113","bgm_M41","11","bgm_M41","0","bgm_M41","650003124","90","-100","0","0","20003","100031","0","蘭德索爾郊外 1-11","0","270","100032","1","bgm_M41"
"0","0","0","650003121","650003122","20003101","0","1","0","100120","650003112","100153","150","bgm_M41","20003112","0","0","100151","10","0","10","0","bgm_M41","10","650003123","bgm_M41","12","bgm_M41","0","bgm_M41","650003125","90","40","0","0","20003","100151","0","蘭德索爾郊外 1-12","0","390","100152","1","bgm_M41"
"0","0","0","650003131","650003132","20003101","0","1","0","100020","650003113","100013","150","bgm_M41","20003113","0","0","100011","10","0","10","0","bgm_M41","10","650003133","bgm_M41","13","bgm_M41","0","bgm_M41","650003126","90","-110","0","0","20003","100011","0","蘭德索爾郊外 1-13","0","490","100012","1","bgm_M41"
"0","0","0","650003141","650003142","20003101","0","1","0","100020","650003114","100016","150","bgm_M41","20003114","0","0","100014","10","0","10","0","bgm_M41","10","650003143","bgm_M41","14","bgm_M41","0","bgm_M41","650003127","90","40","0","0","20003","100014","0","蘭德索爾郊外 1-14","0","570","100015","1","bgm_M41"
"0","0","0","650003151","650003152","20003101","0","1","0","100020","650003115","100019","150","bgm_M41","20003115","0","0","100017","10","0","10","0","bgm_M41","10","650003153","bgm_M41","15","bgm_M41","0","bgm_M41","650003123","90","-80","0","0","20003","100017","0","蘭德索爾郊外 1-15","0","670","100018","1","bgm_M41"
"0","0","0","650003161","650003162","20003201","2","2","0","100120","650003116","100793","240","bgm_M41","20003201","0","5","100791","16","0","16","0","bgm_M41","10","650003163","bgm_M41","16","bgm_M41","0","bgm_M41","650003121","90","-10","0","54","20003","100791","31010","蘭德索爾郊外 1-1","1","-450","100792","1","bgm_M41"
"0","0","0","650003171","650003172","20003201","2","2","0","100040","650003117","100773","240","bgm_M41","20003202","0","5","100771","16","0","16","0","bgm_M41","10","650003173","bgm_M41","17","bgm_M41","0","bgm_M41","650003121","90","-100","0","54","20003","100771","31017","蘭德索爾郊外 1-2","1","-250","100772","1","bgm_M41"
"0","0","0","650003181","650003182","20003201","2","2","0","100050","650003118","100759","270","bgm_M41","20003203","0","5","100757","18","0","18","0","bgm_M41","10","650003183","bgm_M41","18","bgm_M41","0","bgm_M41","650003121","90","20","0","54","20003","100757","31010","蘭德索爾郊外 1-3","1","-40","100758","1","bgm_M41"
"0","0","0","650003191","650003192","20003201","2","2","0","100020","650003119","100363","270","bgm_M41","20003204","0","5","100361","18","0","18","0","bgm_M41","10","650003193","bgm_M41","19","bgm_M41","0","bgm_M41","650003121","90","-130","0","54","20003","100361","31017","蘭德索爾郊外 1-4","1","100","100362","1","bgm_M41"
"0","0","0","650003201","650003202","20003201","2","2","0","100020","650003120","100366","300","bgm_M41","20003205","0","5","100364","20","0","20","0","bgm_M41","10","650003203","bgm_M41","20","bgm_M41","0","bgm_M41","650003121","90","-70","0","54","20003","100364","31010","蘭德索爾郊外 1-5","1","290","100365","1","bgm_M41"
"0","0","0","650004011","650004012","20004101","0","1","0","100110","650004101","100203","120","bgm_M41","20004101","0","0","100201","8","0","8","0","bgm_M41","8","650004013","bgm_M41","1","bgm_M41","0","bgm_M41","650004124","90","-70","0","0","20004","100201","0","塔帕斯海灘 周邊 1-1","0","-820","100202","1","bgm_M41"
"0","0","0","650004021","650004022","20004101","0","1","0","100110","650004102","100203","120","bgm_M41","20004102","0","0","100201","8","0","8","0","bgm_M41","8","650004023","bgm_M41","2","bgm_M41","0","bgm_M41","650004125","90","50","0","0","20004","100201","0","塔帕斯海灘 周邊 1-2","0","-700","100202","1","bgm_M41"
"0","0","0","650004031","650004032","20004101","0","1","0","100180","650004103","100203","120","bgm_M41","20004103","0","0","100201","8","0","8","0","bgm_M41","8","650004033","bgm_M41","3","bgm_M41","0","bgm_M41","650004126","90","-120","0","0","20004","100201","0","塔帕斯海灘 周邊 1-3","0","-600","100202","1","bgm_M41"
"0","0","0","650004041","650004042","20004101","0","1","0","100110","650004104","100203","120","bgm_M41","20004104","0","0","100201","8","0","8","0","bgm_M41","8","650004043","bgm_M41","4","bgm_M41","0","bgm_M41","650004127","90","40","0","0","20004","100201","0","塔帕斯海灘 周邊 1-4","0","-500","100202","1","bgm_M41"
"0","0","0","650004051","650004052","20004101","0","1","0","100180","650004105","100203","120","bgm_M41","20004105","0","0","100201","8","0","8","0","bgm_M41","8","650004053","bgm_M41","5","bgm_M41","0","bgm_M41","650004123","90","-70","0","0","20004","100201","0","塔帕斯海灘 周邊 1-5","0","-400","100202","1","bgm_M41"
"0","0","0","650004061","650004062","20004101","0","1","0","100080","650004106","100053","135","bgm_M41","20004106","0","0","100051","9","0","9","0","bgm_M41","9","650004063","bgm_M41","6","bgm_M41","0","bgm_M41","650004124","90","-110","0","0","20004","100051","0","塔帕斯海灘 周邊 1-6","0","-260","100052","1","bgm_M41"
