adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"470","bgm_M41","650001113","10","0","100042","0","0","bgm_M41","1","0","0","650001126","塔爾格姆地區 1-13","0","150","100041","bgm_M41","1","bgm_M41","0","0","20","10","650250013","0","0","13","20001113","650250012","650250011","90","100041","bgm_M41","100043","bgm_M41","0","10","0","0","0","100040","20001101","20001"
"570","bgm_M41","650001114","10","0","100092","0","0","bgm_M41","1","0","0","650001127","塔爾格姆地區 1-14","0","150","100091","bgm_M41","1","bgm_M41","0","0","-100","10","650260013","0","0","14","20001114","650260012","650260011","90","100091","bgm_M41","100093","bgm_M41","0","10","0","0","0","100030","20001101","20001"
"649","bgm_M41","650001115","10","0","100092","0","0","bgm_M41","1","0","0","650001123","塔爾格姆地區 1-15","0","150","100091","bgm_M41","1","bgm_M41","0","0","74","10","650280013","0","0","15","20001115","650280012","650280011","90","100091","bgm_M41","100093","bgm_M41","0","10","0","0","0","100030","20001101","20001"
"-571","bgm_M41","650001116","16","0","100368","5","0","bgm_M41","2","0","0","650001121","塔爾格姆地區 1-1","1","240","100367","bgm_M41","1","bgm_M41","0","31012","-12","10","650280023","0","0","16","20001201","650280022","650280021","90","100367","bgm_M41","100369","bgm_M41","54","16","2","0","0","100020","20001201","20001"
"-319","bgm_M41","650001117","16","0","100772","5","0","bgm_M41","2","0","0","650001121","塔爾格姆地區 1-2","1","240","100771","bgm_M41","1","bgm_M41","0","31038","-148","10","650300013","0","0","17","20001202","650300012","650300011","90","100771","bgm_M41","100773","bgm_M41","54","16","2","0","0","100060","20001201","20001"
"-107","bgm_M41","650001118","18","0","100452","5","0","bgm_M41","2","0","0","650001121","塔爾格姆地區 1-3","1","270","100451","bgm_M41","1","bgm_M41","0","31012","34","10","650330013","0","0","18","20001203","650330012","650330011","90","100451","bgm_M41","100453","bgm_M41","54","18","2","0","0","100090","20001201","20001"
"140","bgm_M41","650001119","18","0","100732","5","0","bgm_M41","2","0","0","650001121","塔爾格姆地區 1-4","1","270","100731","bgm_M41","1","bgm_M41","0","31038","110","10","650350013","0","0","19","20001204","650350012","650350011","90","100731","bgm_M41","100733","bgm_M41","54","18","2","0","0","100070","20001201","20001"
"310","bgm_M41","650001120","20","0","100382","5","0","bgm_M41","2","0","0","650001121","塔爾格姆地區 1-5","1","300","100381","bgm_M41","1","bgm_M41","0","31012","-90","10","650380013","0","0","20","20001205","650380012","650380011","90","100381","bgm_M41","100383","bgm_M41","54","20","2","0","0","100030","20001201","20001"
"-820","bgm_M41","650002101","8","0","100062","0","0","bgm_M41","1","0","0","650002124","馬席納地區 1-1","0","120","100061","bgm_M41","1","bgm_M41","0","0","-120","8","650002013","0","0","1","20002101","650002012","650002011","90","100061","bgm_M41","100063","bgm_M41","0","8","0","0","0","100010","20002101","20002"
"-710","bgm_M41","650002102","8","0","100015","0","0","bgm_M41","1","0","0","650002125","馬席納地區 1-2","0","120","100014","bgm_M41","1","bgm_M41","0","0","20","8","650002023","0","0","2","20002102","650002022","650002021","90","100014","bgm_M41","100016","bgm_M41","0","8","0","0","0","100020","20002101","20002"
"-580","bgm_M41","650002103","8","0","100062","0","0","bgm_M41","1","0","0","650002126","馬席納地區 1-3","0","120","100061","bgm_M41","1","bgm_M41","0","0","-120","8","650002033","0","0","3","20002103","650002032","650002031","90","100061","bgm_M41","100063","bgm_M41","0","8","0","0","0","100010","20002101","20002"
"-510","bgm_M41","650002104","8","0","100015","0","0","bgm_M41","1","0","0","650002127","馬席納地區 1-4","0","120","100014","bgm_M41","1","bgm_M41","0","0","50","8","650002043","0","0","4","20002104","650002042","650002041","90","100014","bgm_M41","100016","bgm_M41","0","8","0","0","0","100020","20002101","20002"
"-430","bgm_M41","650002105","8","0","100042","0","0","bgm_M41","1","0","0","650002123","馬席納地區 1-5","0","120","100041","bgm_M41","1","bgm_M41","0","0","-60","8","650002053","0","0","5","20002105","650002052","650002051","90","100041","bgm_M41","100043","bgm_M41","0","8","0","0","0","100040","20002101","20002"
"-340","bgm_M41","650002106","9","0","100022","0","0","bgm_M41","1","0","0","650002124","馬席納地區 1-6","0","135","100021","bgm_M41","1","bgm_M41","0","0","-150","9","650002063","0","0","6","20002106","650002062","650002061","90","100021","bgm_M41","100023","bgm_M41","0","9","0","0","0","100050","20002101","20002"
"-215","bgm_M41","650002107","9","0","100202","0","0","bgm_M41","1","0","0","650002125","馬席納地區 1-7","0","135","100201","bgm_M41","1","bgm_M41","0","0","-80","9","650002073","0","0","7","20002107","650002072","650002071","90","100201","bgm_M41","100203","bgm_M41","0","9","0","0","0","100110","20002101","20002"
"-75","bgm_M41","650002108","9","0","100202","0","0","bgm_M41","1","0","0","650002126","馬席納地區 1-8","0","135","100201","bgm_M41","1","bgm_M41","0","0","-110","9","650002083","0","0","8","20002108","650002082","650002081","90","100201","bgm_M41","100203","bgm_M41","0","9","0","0","0","100110","20002101","20002"
"45","bgm_M41","650002109","9","0","100202","0","0","bgm_M41","1","0","0","650002127","馬席納地區 1-9","0","135","100201","bgm_M41","1","bgm_M41","0","0","-50","9","650002093","0","0","9","20002109","650002092","650002091","90","100201","bgm_M41","100203","bgm_M41","0","9","0","0","0","100110","20002101","20002"
"150","bgm_M41","650002110","9","0","100062","0","0","bgm_M41","1","0","0","650002122","馬席納地區 1-10","0","135","100061","bgm_M41","1","bgm_M41","0","0","40","9","650002103","0","0","10","20002110","650002102","650002101","90","100061","bgm_M41","100063","bgm_M41","0","9","0","0","0","100010","20002101","20002"
"260","bgm_M41","650002111","10","0","100172","0","0","bgm_M41","1","0","0","650002124","馬席納地區 1-11","0","150","100171","bgm_M41","1","bgm_M41","0","0","-70","10","650002113","0","0","11","20002111","650002112","650002111","90","100171","bgm_M41","100173","bgm_M41","0","10","0","0","0","100070","20002101","20002"
"380","bgm_M41","650002112","10","0","100152","0","0","bgm_M41","1","0","0","650002125","馬席納地區 1-12","0","150","100151","bgm_M41","1","bgm_M41","0","0","30","10","650002123","0","0","12","20002112","650002122","650002121","90","100151","bgm_M41","100153","bgm_M41","0","10","0","0","0","100120","20002101","20002"
"470","bgm_M41","650002113","10","0","101142","0","0","bgm_M41","1","0","0","650002126","馬席納地區 1-13","0","150","101141","bgm_M41","1","bgm_M41","0","0","-100","10","650002133","0","0","13","20002113","650002132","650002131","90","101141","bgm_M41","101143","bgm_M41","0","10","0","0","0","100080","20002101","20002"
"570","bgm_M41","650002114","10","0","101142","0","0","bgm_M41","1","0","0","650002127","馬席納地區 1-14","0","150","101141","bgm_M41","1","bgm_M41","0","0","40","10","650002143","0","0","14","20002114","650002142","650002141","90","101141","bgm_M41","101143","bgm_M41","0","10","0","0","0","100080","20002101","20002"
"680","bgm_M41","650002115","10","0","101142","0","0","bgm_M41","1","0","0","650002123","馬席納地區 1-15","0","150","101141","bgm_M41","1","bgm_M41","0","0","-70","10","650002153","0","0","15","20002115","650002152","650002151","90","101141","bgm_M41","101143","bgm_M41","0","10","0","0","0","100080","20002101","20002"
"-450","bgm_M41","650002116","16","0","100472","5","0","bgm_M41","2","0","0","650002121","馬席納地區 1-1","1","240","100471","bgm_M41","1","bgm_M41","0","31020","-10","10","650002163","0","0","16","20002201","650002162","650002161","90","100471","bgm_M41","100473","bgm_M41","54","16","2","0","0","100110","20002201","20002"
"-250","bgm_M41","650002117","16","0","100812","5","0","bgm_M41","2","0","0","650002121","馬席納地區 1-2","1","240","100811","bgm_M41","1","bgm_M41","0","31004","-100","10","650002173","0","0","17","20002202","650002172","650002171","90","100811","bgm_M41","100813","bgm_M41","54","16","2","0","0","100070","20002201","20002"
"-50","bgm_M41","650002118","18","0","100792","5","0","bgm_M41","2","0","0","650002121","馬席納地區 1-3","1","270","100791","bgm_M41","1","bgm_M41","0","31020","20","10","650002183","0","0","18","20002203","650002182","650002181","90","100791","bgm_M41","100793","bgm_M41","54","18","2","0","0","100120","20002201","20002"
"110","bgm_M41","650002119","18","0","101152","5","0","bgm_M41","2","0","0","650002121","馬席納地區 1-4","1","270","101151","bgm_M41","1","bgm_M41","0","31004","-110","10","650002193","0","0","19","20002204","650002192","650002191","90","101151","bgm_M41","101153","bgm_M41","54","18","2","0","0","100080","20002201","20002"
"290","bgm_M41","650002120","20","0","101152","5","0","bgm_M41","2","0","0","650002121","馬席納地區 1-5","1","300","101151","bgm_M41","1","bgm_M41","0","31020","-10","10","650002203","0","0","20","20002205","650002202","650002201","90","101151","bgm_M41","101153","bgm_M41","54","20","2","0","0","100080","20002201","20002"
"-820","bgm_M41","650003101","8","0","100065","0","0","bgm_M41","1","0","0","650003124","蘭德索爾郊外 1-1","0","120","100064","bgm_M41","1","bgm_M41","0","0","-90","8","650003013","0","0","1","20003101","650003012","650003011","90","100064","bgm_M41","100066","bgm_M41","0","8","0","0","0","100010","20003101","20003"
"-700","bgm_M41","650003102","8","0","100022","0","0","bgm_M41","1","0","0","650003125","蘭德索爾郊外 1-2","0","120","100021","bgm_M41","1","bgm_M41","0","0","20","8","650003023","0","0","2","20003102","650003022","650003021","90","100021","bgm_M41","100023","bgm_M41","0","8","0","0","0","100020","20003101","20003"
"-600","bgm_M41","650003103","8","0","100068","0","0","bgm_M41","1","0","0","650003126","蘭德索爾郊外 1-3","0","120","100067","bgm_M41","1","bgm_M41","0","0","-120","8","650003033","0","0","3","20003103","650003032","650003031","90","100067","bgm_M41","100069","bgm_M41","0","8","0","0","0","100010","20003101","20003"
"-500","bgm_M41","650003104","8","0","100126","0","0","bgm_M41","1","0","0","650003127","蘭德索爾郊外 1-4","0","120","100125","bgm_M41","1","bgm_M41","0","0","40","8","650003043","0","0","4","20003104","650003042","650003041","90","100125","bgm_M41","100127","bgm_M41","0","8","0","0","0","100040","20003101","20003"
"-400","bgm_M41","650003105","8","0","100082","0","0","bgm_M41","1","0","0","650003123","蘭德索爾郊外 1-5","0","120","100081","bgm_M41","1","bgm_M41","0","0","-70","8","650003053","0","0","5","20003105","650003052","650003051","90","100081","bgm_M41","100083","bgm_M41","0","8","0","0","0","100050","20003101","20003"
"-260","bgm_M41","650003106","9","0","100075","0","0","bgm_M41","1","0","0","650003124","蘭德索爾郊外 1-6","0","135","100074","bgm_M41","1","bgm_M41","0","0","-110","9","650003063","0","0","6","20003106","650003062","650003061","90","100074","bgm_M41","100076","bgm_M41","0","9","0","0","0","100010","20003101","20003"
"-180","bgm_M41","650003107","9","0","100112","0","0","bgm_M41","1","0","0","650003125","蘭德索爾郊外 1-7","0","135","100111","bgm_M41","1","bgm_M41","0","0","25","9","650003073","0","0","7","20003107","650003072","650003071","90","100111","bgm_M41","100113","bgm_M41","0","9","0","0","0","100040","20003101","20003"
"-75","bgm_M41","650003108","9","0","100078","0","0","bgm_M41","1","0","0","650003126","蘭德索爾郊外 1-8","0","135","100077","bgm_M41","1","bgm_M41","0","0","-110","9","650003083","0","0","8","20003108","650003082","650003081","90","100077","bgm_M41","100079","bgm_M41","0","9","0","0","0","100010","20003101","20003"
"50","bgm_M41","650003109","9","0","100052","0","0","bgm_M41","1","0","0","650003127","蘭德索爾郊外 1-9","0","135","100051","bgm_M41","1","bgm_M41","0","0","-50","9","650003093","0","0","9","20003109","650003092","650003091","90","100051","bgm_M41","100053","bgm_M41","0","9","0","0","0","100080","20003101","20003"
"180","bgm_M41","650003110","9","0","100052","0","0","bgm_M41","1","0","0","650003122","蘭德索爾郊外 1-10","0","135","100051","bgm_M41","1","bgm_M41","0","0","20","9","650003103","0","0","10","20003110","650003102","650003101","90","100051","bgm_M41","100053","bgm_M41","0","9","0","0","0","100080","20003101","20003"
"270","bgm_M41","650003111","10","0","100032","0","0","bgm_M41","1","0","0","650003124","蘭德索爾郊外 1-11","0","150","100031","bgm_M41","1","bgm_M41","0","0","-100","10","650003113","0","0","11","20003111","650003112","650003111","90","100031","bgm_M41","100033","bgm_M41","0","10","0","0","0","100050","20003101","20003"
"390","bgm_M41","650003112","10","0","100152","0","0","bgm_M41","1","0","0","650003125","蘭德索爾郊外 1-12","0","150","100151","bgm_M41","1","bgm_M41","0","0","40","10","650003123","0","0","12","20003112","650003122","650003121","90","100151","bgm_M41","100153","bgm_M41","0","10","0","0","0","100120","20003101","20003"
"490","bgm_M41","650003113","10","0","100012","0","0","bgm_M41","1","0","0","650003126","蘭德索爾郊外 1-13","0","150","100011","bgm_M41","1","bgm_M41","0","0","-110","10","650003133","0","0","13","20003113","650003132","650003131","90","100011","bgm_M41","100013","bgm_M41","0","10","0","0","0","100020","20003101","20003"
"570","bgm_M41","650003114","10","0","100015","0","0","bgm_M41","1","0","0","650003127","蘭德索爾郊外 1-14","0","150","100014","bgm_M41","1","bgm_M41","0","0","40","10","650003143","0","0","14","20003114","650003142","650003141","90","100014","bgm_M41","100016","bgm_M41","0","10","0","0","0","100020","20003101","20003"
"670","bgm_M41","650003115","10","0","100018","0","0","bgm_M41","1","0","0","650003123","蘭德索爾郊外 1-15","0","150","100017","bgm_M41","1","bgm_M41","0","0","-80","10","650003153","0","0","15","20003115","650003152","650003151","90","100017","bgm_M41","100019","bgm_M41","0","10","0","0","0","100020","20003101","20003"
"-450","bgm_M41","650003116","16","0","100792","5","0","bgm_M41","2","0","0","650003121","蘭德索爾郊外 1-1","1","240","100791","bgm_M41","1","bgm_M41","0","31010","-10","10","650003163","0","0","16","20003201","650003162","650003161","90","100791","bgm_M41","100793","bgm_M41","54","16","2","0","0","100120","20003201","20003"
"-250","bgm_M41","650003117","16","0","100772","5","0","bgm_M41","2","0","0","650003121","蘭德索爾郊外 1-2","1","240","100771","bgm_M41","1","bgm_M41","0","31017","-100","10","650003173","0","0","17","20003202","650003172","650003171","90","100771","bgm_M41","100773","bgm_M41","54","16","2","0","0","100040","20003201","20003"
"-40","bgm_M41","650003118","18","0","100758","5","0","bgm_M41","2","0","0","650003121","蘭德索爾郊外 1-3","1","270","100757","bgm_M41","1","bgm_M41","0","31010","20","10","650003183","0","0","18","20003203","650003182","650003181","90","100757","bgm_M41","100759","bgm_M41","54","18","2","0","0","100050","20003201","20003"
"100","bgm_M41","650003119","18","0","100362","5","0","bgm_M41","2","0","0","650003121","蘭德索爾郊外 1-4","1","270","100361","bgm_M41","1","bgm_M41","0","31017","-130","10","650003193","0","0","19","20003204","650003192","650003191","90","100361","bgm_M41","100363","bgm_M41","54","18","2","0","0","100020","20003201","20003"
"290","bgm_M41","650003120","20","0","100365","5","0","bgm_M41","2","0","0","650003121","蘭德索爾郊外 1-5","1","300","100364","bgm_M41","1","bgm_M41","0","31010","-70","10","650003203","0","0","20","20003205","650003202","650003201","90","100364","bgm_M41","100366","bgm_M41","54","20","2","0","0","100020","20003201","20003"
"-820","bgm_M41","650004101","8","0","100202","0","0","bgm_M41","1","0","0","650004124","塔帕斯海灘 周邊 1-1","0","120","100201","bgm_M41","1","bgm_M41","0","0","-70","8","650004013","0","0","1","20004101","650004012","650004011","90","100201","bgm_M41","100203","bgm_M41","0","8","0","0","0","100110","20004101","20004"
"-700","bgm_M41","650004102","8","0","100202","0","0","bgm_M41","1","0","0","650004125","塔帕斯海灘 周邊 1-2","0","120","100201","bgm_M41","1","bgm_M41","0","0","50","8","650004023","0","0","2","20004102","650004022","650004021","90","100201","bgm_M41","100203","bgm_M41","0","8","0","0","0","100110","20004101","20004"
"-600","bgm_M41","650004103","8","0","100202","0","0","bgm_M41","1","0","0","650004126","塔帕斯海灘 周邊 1-3","0","120","100201","bgm_M41","1","bgm_M41","0","0","-120","8","650004033","0","0","3","20004103","650004032","650004031","90","100201","bgm_M41","100203","bgm_M41","0","8","0","0","0","100180","20004101","20004"
"-500","bgm_M41","650004104","8","0","100202","0","0","bgm_M41","1","0","0","650004127","塔帕斯海灘 周邊 1-4","0","120","100201","bgm_M41","1","bgm_M41","0","0","40","8","650004043","0","0","4","20004104","650004042","650004041","90","100201","bgm_M41","100203","bgm_M41","0","8","0","0","0","100110","20004101","20004"
"-400","bgm_M41","650004105","8","0","100202","0","0","bgm_M41","1","0","0","650004123","塔帕斯海灘 周邊 1-5","0","120","100201","bgm_M41","1","bgm_M41","0","0","-70","8","650004053","0","0","5","20004105","650004052","650004051","90","100201","bgm_M41","100203","bgm_M41","0","8","0","0","0","100180","20004101","20004"
"-260","bgm_M41","650004106","9","0","100052","0","0","bgm_M41","1","0","0","650004124","塔帕斯海灘 周邊 1-6","0","135","100051","bgm_M41","1","bgm_M41","0","0","-110","9","650004063","0","0","6","20004106","650004062","650004061","90","100051","bgm_M41","100053","bgm_M41","0","9","0","0","0","100080","20004101","20004"
