5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"0","0","19","650002191","0","0","2","0","101153","10","20002204","20002","650002119","bgm_M41","31004","0","bgm_M41","110","5","0","101151","-110","101152","bgm_M41","1","101151","100080","馬席納地區 1-4","650002121","270","20002201","18","650002193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650002192","0"
"0","0","20","650002201","0","0","2","0","101153","10","20002205","20002","650002120","bgm_M41","31020","0","bgm_M41","290","5","0","101151","-10","101152","bgm_M41","1","101151","100080","馬席納地區 1-5","650002121","300","20002201","20","650002203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650002202","0"
"0","0","1","650003011","0","0","1","0","100066","8","20003101","20003","650003101","bgm_M41","0","0","bgm_M41","-820","0","0","100064","-90","100065","bgm_M41","1","100064","100010","蘭德索爾郊外 1-1","650003124","120","20003101","8","650003013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650003012","0"
"0","0","2","650003021","0","0","1","0","100023","8","20003102","20003","650003102","bgm_M41","0","0","bgm_M41","-700","0","0","100021","20","100022","bgm_M41","1","100021","100020","蘭德索爾郊外 1-2","650003125","120","20003101","8","650003023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650003022","0"
"0","0","3","650003031","0","0","1","0","100069","8","20003103","20003","650003103","bgm_M41","0","0","bgm_M41","-600","0","0","100067","-120","100068","bgm_M41","1","100067","100010","蘭德索爾郊外 1-3","650003126","120","20003101","8","650003033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650003032","0"
"0","0","4","650003041","0","0","1","0","100127","8","20003104","20003","650003104","bgm_M41","0","0","bgm_M41","-500","0","0","100125","40","100126","bgm_M41","1","100125","100040","蘭德索爾郊外 1-4","650003127","120","20003101","8","650003043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650003042","0"
"0","0","5","650003051","0","0","1","0","100083","8","20003105","20003","650003105","bgm_M41","0","0","bgm_M41","-400","0","0","100081","-70","100082","bgm_M41","1","100081","100050","蘭德索爾郊外 1-5","650003123","120","20003101","8","650003053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650003052","0"
"0","0","6","650003061","0","0","1","0","100076","9","20003106","20003","650003106","bgm_M41","0","0","bgm_M41","-260","0","0","100074","-110","100075","bgm_M41","1","100074","100010","蘭德索爾郊外 1-6","650003124","135","20003101","9","650003063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650003062","0"
"0","0","7","650003071","0","0","1","0","100113","9","20003107","20003","650003107","bgm_M41","0","0","bgm_M41","-180","0","0","100111","25","100112","bgm_M41","1","100111","100040","蘭德索爾郊外 1-7","650003125","135","20003101","9","650003073","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650003072","0"
"0","0","8","650003081","0","0","1","0","100079","9","20003108","20003","650003108","bgm_M41","0","0","bgm_M41","-75","0","0","100077","-110","100078","bgm_M41","1","100077","100010","蘭德索爾郊外 1-8","650003126","135","20003101","9","650003083","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650003082","0"
"0","0","9","650003091","0","0","1","0","100053","9","20003109","20003","650003109","bgm_M41","0","0","bgm_M41","50","0","0","100051","-50","100052","bgm_M41","1","100051","100080","蘭德索爾郊外 1-9","650003127","135","20003101","9","650003093","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650003092","0"
"0","0","10","650003101","0","0","1","0","100053","9","20003110","20003","650003110","bgm_M41","0","0","bgm_M41","180","0","0","100051","20","100052","bgm_M41","1","100051","100080","蘭德索爾郊外 1-10","650003122","135","20003101","9","650003103","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650003102","0"
"0","0","11","650003111","0","0","1","0","100033","10","20003111","20003","650003111","bgm_M41","0","0","bgm_M41","270","0","0","100031","-100","100032","bgm_M41","1","100031","100050","蘭德索爾郊外 1-11","650003124","150","20003101","10","650003113","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650003112","0"
"0","0","12","650003121","0","0","1","0","100153","10","20003112","20003","650003112","bgm_M41","0","0","bgm_M41","390","0","0","100151","40","100152","bgm_M41","1","100151","100120","蘭德索爾郊外 1-12","650003125","150","20003101","10","650003123","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650003122","0"
"0","0","13","650003131","0","0","1","0","100013","10","20003113","20003","650003113","bgm_M41","0","0","bgm_M41","490","0","0","100011","-110","100012","bgm_M41","1","100011","100020","蘭德索爾郊外 1-13","650003126","150","20003101","10","650003133","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650003132","0"
"0","0","14","650003141","0","0","1","0","100016","10","20003114","20003","650003114","bgm_M41","0","0","bgm_M41","570","0","0","100014","40","100015","bgm_M41","1","100014","100020","蘭德索爾郊外 1-14","650003127","150","20003101","10","650003143","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650003142","0"
"0","0","15","650003151","0","0","1","0","100019","10","20003115","20003","650003115","bgm_M41","0","0","bgm_M41","670","0","0","100017","-80","100018","bgm_M41","1","100017","100020","蘭德索爾郊外 1-15","650003123","150","20003101","10","650003153","0","bgm_M41","0","10","90","0","bgm_M41","0","bgm_M41","650003152","0"
"0","0","16","650003161","0","0","2","0","100793","10","20003201","20003","650003116","bgm_M41","31010","0","bgm_M41","-450","5","0","100791","-10","100792","bgm_M41","1","100791","100120","蘭德索爾郊外 1-1","650003121","240","20003201","16","650003163","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650003162","0"
"0","0","17","650003171","0","0","2","0","100773","10","20003202","20003","650003117","bgm_M41","31017","0","bgm_M41","-250","5","0","100771","-100","100772","bgm_M41","1","100771","100040","蘭德索爾郊外 1-2","650003121","240","20003201","16","650003173","0","bgm_M41","2","16","90","1","bgm_M41","54","bgm_M41","650003172","0"
"0","0","18","650003181","0","0","2","0","100759","10","20003203","20003","650003118","bgm_M41","31010","0","bgm_M41","-40","5","0","100757","20","100758","bgm_M41","1","100757","100050","蘭德索爾郊外 1-3","650003121","270","20003201","18","650003183","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650003182","0"
"0","0","19","650003191","0","0","2","0","100363","10","20003204","20003","650003119","bgm_M41","31017","0","bgm_M41","100","5","0","100361","-130","100362","bgm_M41","1","100361","100020","蘭德索爾郊外 1-4","650003121","270","20003201","18","650003193","0","bgm_M41","2","18","90","1","bgm_M41","54","bgm_M41","650003192","0"
"0","0","20","650003201","0","0","2","0","100366","10","20003205","20003","650003120","bgm_M41","31010","0","bgm_M41","290","5","0","100364","-70","100365","bgm_M41","1","100364","100020","蘭德索爾郊外 1-5","650003121","300","20003201","20","650003203","0","bgm_M41","2","20","90","1","bgm_M41","54","bgm_M41","650003202","0"
"0","0","1","650004011","0","0","1","0","100203","8","20004101","20004","650004101","bgm_M41","0","0","bgm_M41","-820","0","0","100201","-70","100202","bgm_M41","1","100201","100110","塔帕斯海灘 周邊 1-1","650004124","120","20004101","8","650004013","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650004012","0"
"0","0","2","650004021","0","0","1","0","100203","8","20004102","20004","650004102","bgm_M41","0","0","bgm_M41","-700","0","0","100201","50","100202","bgm_M41","1","100201","100110","塔帕斯海灘 周邊 1-2","650004125","120","20004101","8","650004023","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650004022","0"
"0","0","3","650004031","0","0","1","0","100203","8","20004103","20004","650004103","bgm_M41","0","0","bgm_M41","-600","0","0","100201","-120","100202","bgm_M41","1","100201","100180","塔帕斯海灘 周邊 1-3","650004126","120","20004101","8","650004033","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650004032","0"
"0","0","4","650004041","0","0","1","0","100203","8","20004104","20004","650004104","bgm_M41","0","0","bgm_M41","-500","0","0","100201","40","100202","bgm_M41","1","100201","100110","塔帕斯海灘 周邊 1-4","650004127","120","20004101","8","650004043","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650004042","0"
"0","0","5","650004051","0","0","1","0","100203","8","20004105","20004","650004105","bgm_M41","0","0","bgm_M41","-400","0","0","100201","-70","100202","bgm_M41","1","100201","100180","塔帕斯海灘 周邊 1-5","650004123","120","20004101","8","650004053","0","bgm_M41","0","8","90","0","bgm_M41","0","bgm_M41","650004052","0"
"0","0","6","650004061","0","0","1","0","100053","9","20004106","20004","650004106","bgm_M41","0","0","bgm_M41","-260","0","0","100051","-110","100052","bgm_M41","1","100051","100080","塔帕斯海灘 周邊 1-6","650004124","135","20004101","9","650004063","0","bgm_M41","0","9","90","0","bgm_M41","0","bgm_M41","650004062","0"
