18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1
"0","650001113","650250011","bgm_M41","1","塔爾格姆地區 1-13","bgm_M41","bgm_M41","0","100042","100043","0","0","20001113","10","13","90","0","20001101","10","1","650250013","10","0","100040","bgm_M41","0","100041","0","650001126","bgm_M41","bgm_M41","0","0","150","0","20","0","0","0","650250012","470","100041","20001"
"0","650001114","650260011","bgm_M41","1","塔爾格姆地區 1-14","bgm_M41","bgm_M41","0","100092","100093","0","0","20001114","10","14","90","0","20001101","10","1","650260013","10","0","100030","bgm_M41","0","100091","0","650001127","bgm_M41","bgm_M41","0","0","150","0","-100","0","0","0","650260012","570","100091","20001"
"0","650001115","650280011","bgm_M41","1","塔爾格姆地區 1-15","bgm_M41","bgm_M41","0","100092","100093","0","0","20001115","10","15","90","0","20001101","10","1","650280013","10","0","100030","bgm_M41","0","100091","0","650001123","bgm_M41","bgm_M41","0","0","150","0","74","0","0","0","650280012","649","100091","20001"
"0","650001116","650280021","bgm_M41","1","塔爾格姆地區 1-1","bgm_M41","bgm_M41","0","100368","100369","5","54","20001201","16","16","90","31012","20001201","16","2","650280023","10","2","100020","bgm_M41","0","100367","0","650001121","bgm_M41","bgm_M41","0","0","240","0","-12","1","0","0","650280022","-571","100367","20001"
"0","650001117","650300011","bgm_M41","1","塔爾格姆地區 1-2","bgm_M41","bgm_M41","0","100772","100773","5","54","20001202","16","17","90","31038","20001201","16","2","650300013","10","2","100060","bgm_M41","0","100771","0","650001121","bgm_M41","bgm_M41","0","0","240","0","-148","1","0","0","650300012","-319","100771","20001"
"0","650001118","650330011","bgm_M41","1","塔爾格姆地區 1-3","bgm_M41","bgm_M41","0","100452","100453","5","54","20001203","18","18","90","31012","20001201","18","2","650330013","10","2","100090","bgm_M41","0","100451","0","650001121","bgm_M41","bgm_M41","0","0","270","0","34","1","0","0","650330012","-107","100451","20001"
"0","650001119","650350011","bgm_M41","1","塔爾格姆地區 1-4","bgm_M41","bgm_M41","0","100732","100733","5","54","20001204","18","19","90","31038","20001201","18","2","650350013","10","2","100070","bgm_M41","0","100731","0","650001121","bgm_M41","bgm_M41","0","0","270","0","110","1","0","0","650350012","140","100731","20001"
"0","650001120","650380011","bgm_M41","1","塔爾格姆地區 1-5","bgm_M41","bgm_M41","0","100382","100383","5","54","20001205","20","20","90","31012","20001201","20","2","650380013","10","2","100030","bgm_M41","0","100381","0","650001121","bgm_M41","bgm_M41","0","0","300","0","-90","1","0","0","650380012","310","100381","20001"
"0","650002101","650002011","bgm_M41","1","馬席納地區 1-1","bgm_M41","bgm_M41","0","100062","100063","0","0","20002101","8","1","90","0","20002101","8","1","650002013","8","0","100010","bgm_M41","0","100061","0","650002124","bgm_M41","bgm_M41","0","0","120","0","-120","0","0","0","650002012","-820","100061","20002"
"0","650002102","650002021","bgm_M41","1","馬席納地區 1-2","bgm_M41","bgm_M41","0","100015","100016","0","0","20002102","8","2","90","0","20002101","8","1","650002023","8","0","100020","bgm_M41","0","100014","0","650002125","bgm_M41","bgm_M41","0","0","120","0","20","0","0","0","650002022","-710","100014","20002"
"0","650002103","650002031","bgm_M41","1","馬席納地區 1-3","bgm_M41","bgm_M41","0","100062","100063","0","0","20002103","8","3","90","0","20002101","8","1","650002033","8","0","100010","bgm_M41","0","100061","0","650002126","bgm_M41","bgm_M41","0","0","120","0","-120","0","0","0","650002032","-580","100061","20002"
"0","650002104","650002041","bgm_M41","1","馬席納地區 1-4","bgm_M41","bgm_M41","0","100015","100016","0","0","20002104","8","4","90","0","20002101","8","1","650002043","8","0","100020","bgm_M41","0","100014","0","650002127","bgm_M41","bgm_M41","0","0","120","0","50","0","0","0","650002042","-510","100014","20002"
"0","650002105","650002051","bgm_M41","1","馬席納地區 1-5","bgm_M41","bgm_M41","0","100042","100043","0","0","20002105","8","5","90","0","20002101","8","1","650002053","8","0","100040","bgm_M41","0","100041","0","650002123","bgm_M41","bgm_M41","0","0","120","0","-60","0","0","0","650002052","-430","100041","20002"
"0","650002106","650002061","bgm_M41","1","馬席納地區 1-6","bgm_M41","bgm_M41","0","100022","100023","0","0","20002106","9","6","90","0","20002101","9","1","650002063","9","0","100050","bgm_M41","0","100021","0","650002124","bgm_M41","bgm_M41","0","0","135","0","-150","0","0","0","650002062","-340","100021","20002"
"0","650002107","650002071","bgm_M41","1","馬席納地區 1-7","bgm_M41","bgm_M41","0","100202","100203","0","0","20002107","9","7","90","0","20002101","9","1","650002073","9","0","100110","bgm_M41","0","100201","0","650002125","bgm_M41","bgm_M41","0","0","135","0","-80","0","0","0","650002072","-215","100201","20002"
"0","650002108","650002081","bgm_M41","1","馬席納地區 1-8","bgm_M41","bgm_M41","0","100202","100203","0","0","20002108","9","8","90","0","20002101","9","1","650002083","9","0","100110","bgm_M41","0","100201","0","650002126","bgm_M41","bgm_M41","0","0","135","0","-110","0","0","0","650002082","-75","100201","20002"
"0","650002109","650002091","bgm_M41","1","馬席納地區 1-9","bgm_M41","bgm_M41","0","100202","100203","0","0","20002109","9","9","90","0","20002101","9","1","650002093","9","0","100110","bgm_M41","0","100201","0","650002127","bgm_M41","bgm_M41","0","0","135","0","-50","0","0","0","650002092","45","100201","20002"
"0","650002110","650002101","bgm_M41","1","馬席納地區 1-10","bgm_M41","bgm_M41","0","100062","100063","0","0","20002110","9","10","90","0","20002101","9","1","650002103","9","0","100010","bgm_M41","0","100061","0","650002122","bgm_M41","bgm_M41","0","0","135","0","40","0","0","0","650002102","150","100061","20002"
"0","650002111","650002111","bgm_M41","1","馬席納地區 1-11","bgm_M41","bgm_M41","0","100172","100173","0","0","20002111","10","11","90","0","20002101","10","1","650002113","10","0","100070","bgm_M41","0","100171","0","650002124","bgm_M41","bgm_M41","0","0","150","0","-70","0","0","0","650002112","260","100171","20002"
"0","650002112","650002121","bgm_M41","1","馬席納地區 1-12","bgm_M41","bgm_M41","0","100152","100153","0","0","20002112","10","12","90","0","20002101","10","1","650002123","10","0","100120","bgm_M41","0","100151","0","650002125","bgm_M41","bgm_M41","0","0","150","0","30","0","0","0","650002122","380","100151","20002"
"0","650002113","650002131","bgm_M41","1","馬席納地區 1-13","bgm_M41","bgm_M41","0","101142","101143","0","0","20002113","10","13","90","0","20002101","10","1","650002133","10","0","100080","bgm_M41","0","101141","0","650002126","bgm_M41","bgm_M41","0","0","150","0","-100","0","0","0","650002132","470","101141","20002"
"0","650002114","650002141","bgm_M41","1","馬席納地區 1-14","bgm_M41","bgm_M41","0","101142","101143","0","0","20002114","10","14","90","0","20002101","10","1","650002143","10","0","100080","bgm_M41","0","101141","0","650002127","bgm_M41","bgm_M41","0","0","150","0","40","0","0","0","650002142","570","101141","20002"
"0","650002115","650002151","bgm_M41","1","馬席納地區 1-15","bgm_M41","bgm_M41","0","101142","101143","0","0","20002115","10","15","90","0","20002101","10","1","650002153","10","0","100080","bgm_M41","0","101141","0","650002123","bgm_M41","bgm_M41","0","0","150","0","-70","0","0","0","650002152","680","101141","20002"
"0","650002116","650002161","bgm_M41","1","馬席納地區 1-1","bgm_M41","bgm_M41","0","100472","100473","5","54","20002201","16","16","90","31020","20002201","16","2","650002163","10","2","100110","bgm_M41","0","100471","0","650002121","bgm_M41","bgm_M41","0","0","240","0","-10","1","0","0","650002162","-450","100471","20002"
"0","650002117","650002171","bgm_M41","1","馬席納地區 1-2","bgm_M41","bgm_M41","0","100812","100813","5","54","20002202","16","17","90","31004","20002201","16","2","650002173","10","2","100070","bgm_M41","0","100811","0","650002121","bgm_M41","bgm_M41","0","0","240","0","-100","1","0","0","650002172","-250","100811","20002"
"0","650002118","650002181","bgm_M41","1","馬席納地區 1-3","bgm_M41","bgm_M41","0","100792","100793","5","54","20002203","18","18","90","31020","20002201","18","2","650002183","10","2","100120","bgm_M41","0","100791","0","650002121","bgm_M41","bgm_M41","0","0","270","0","20","1","0","0","650002182","-50","100791","20002"
"0","650002119","650002191","bgm_M41","1","馬席納地區 1-4","bgm_M41","bgm_M41","0","101152","101153","5","54","20002204","18","19","90","31004","20002201","18","2","650002193","10","2","100080","bgm_M41","0","101151","0","650002121","bgm_M41","bgm_M41","0","0","270","0","-110","1","0","0","650002192","110","101151","20002"
"0","650002120","650002201","bgm_M41","1","馬席納地區 1-5","bgm_M41","bgm_M41","0","101152","101153","5","54","20002205","20","20","90","31020","20002201","20","2","650002203","10","2","100080","bgm_M41","0","101151","0","650002121","bgm_M41","bgm_M41","0","0","300","0","-10","1","0","0","650002202","290","101151","20002"
"0","650003101","650003011","bgm_M41","1","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","100065","100066","0","0","20003101","8","1","90","0","20003101","8","1","650003013","8","0","100010","bgm_M41","0","100064","0","650003124","bgm_M41","bgm_M41","0","0","120","0","-90","0","0","0","650003012","-820","100064","20003"
"0","650003102","650003021","bgm_M41","1","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","100022","100023","0","0","20003102","8","2","90","0","20003101","8","1","650003023","8","0","100020","bgm_M41","0","100021","0","650003125","bgm_M41","bgm_M41","0","0","120","0","20","0","0","0","650003022","-700","100021","20003"
"0","650003103","650003031","bgm_M41","1","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","100068","100069","0","0","20003103","8","3","90","0","20003101","8","1","650003033","8","0","100010","bgm_M41","0","100067","0","650003126","bgm_M41","bgm_M41","0","0","120","0","-120","0","0","0","650003032","-600","100067","20003"
"0","650003104","650003041","bgm_M41","1","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","100126","100127","0","0","20003104","8","4","90","0","20003101","8","1","650003043","8","0","100040","bgm_M41","0","100125","0","650003127","bgm_M41","bgm_M41","0","0","120","0","40","0","0","0","650003042","-500","100125","20003"
"0","650003105","650003051","bgm_M41","1","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","0","100082","100083","0","0","20003105","8","5","90","0","20003101","8","1","650003053","8","0","100050","bgm_M41","0","100081","0","650003123","bgm_M41","bgm_M41","0","0","120","0","-70","0","0","0","650003052","-400","100081","20003"
"0","650003106","650003061","bgm_M41","1","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","0","100075","100076","0","0","20003106","9","6","90","0","20003101","9","1","650003063","9","0","100010","bgm_M41","0","100074","0","650003124","bgm_M41","bgm_M41","0","0","135","0","-110","0","0","0","650003062","-260","100074","20003"
"0","650003107","650003071","bgm_M41","1","蘭德索爾郊外 1-7","bgm_M41","bgm_M41","0","100112","100113","0","0","20003107","9","7","90","0","20003101","9","1","650003073","9","0","100040","bgm_M41","0","100111","0","650003125","bgm_M41","bgm_M41","0","0","135","0","25","0","0","0","650003072","-180","100111","20003"
"0","650003108","650003081","bgm_M41","1","蘭德索爾郊外 1-8","bgm_M41","bgm_M41","0","100078","100079","0","0","20003108","9","8","90","0","20003101","9","1","650003083","9","0","100010","bgm_M41","0","100077","0","650003126","bgm_M41","bgm_M41","0","0","135","0","-110","0","0","0","650003082","-75","100077","20003"
"0","650003109","650003091","bgm_M41","1","蘭德索爾郊外 1-9","bgm_M41","bgm_M41","0","100052","100053","0","0","20003109","9","9","90","0","20003101","9","1","650003093","9","0","100080","bgm_M41","0","100051","0","650003127","bgm_M41","bgm_M41","0","0","135","0","-50","0","0","0","650003092","50","100051","20003"
"0","650003110","650003101","bgm_M41","1","蘭德索爾郊外 1-10","bgm_M41","bgm_M41","0","100052","100053","0","0","20003110","9","10","90","0","20003101","9","1","650003103","9","0","100080","bgm_M41","0","100051","0","650003122","bgm_M41","bgm_M41","0","0","135","0","20","0","0","0","650003102","180","100051","20003"
"0","650003111","650003111","bgm_M41","1","蘭德索爾郊外 1-11","bgm_M41","bgm_M41","0","100032","100033","0","0","20003111","10","11","90","0","20003101","10","1","650003113","10","0","100050","bgm_M41","0","100031","0","650003124","bgm_M41","bgm_M41","0","0","150","0","-100","0","0","0","650003112","270","100031","20003"
"0","650003112","650003121","bgm_M41","1","蘭德索爾郊外 1-12","bgm_M41","bgm_M41","0","100152","100153","0","0","20003112","10","12","90","0","20003101","10","1","650003123","10","0","100120","bgm_M41","0","100151","0","650003125","bgm_M41","bgm_M41","0","0","150","0","40","0","0","0","650003122","390","100151","20003"
"0","650003113","650003131","bgm_M41","1","蘭德索爾郊外 1-13","bgm_M41","bgm_M41","0","100012","100013","0","0","20003113","10","13","90","0","20003101","10","1","650003133","10","0","100020","bgm_M41","0","100011","0","650003126","bgm_M41","bgm_M41","0","0","150","0","-110","0","0","0","650003132","490","100011","20003"
"0","650003114","650003141","bgm_M41","1","蘭德索爾郊外 1-14","bgm_M41","bgm_M41","0","100015","100016","0","0","20003114","10","14","90","0","20003101","10","1","650003143","10","0","100020","bgm_M41","0","100014","0","650003127","bgm_M41","bgm_M41","0","0","150","0","40","0","0","0","650003142","570","100014","20003"
"0","650003115","650003151","bgm_M41","1","蘭德索爾郊外 1-15","bgm_M41","bgm_M41","0","100018","100019","0","0","20003115","10","15","90","0","20003101","10","1","650003153","10","0","100020","bgm_M41","0","100017","0","650003123","bgm_M41","bgm_M41","0","0","150","0","-80","0","0","0","650003152","670","100017","20003"
"0","650003116","650003161","bgm_M41","1","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","100792","100793","5","54","20003201","16","16","90","31010","20003201","16","2","650003163","10","2","100120","bgm_M41","0","100791","0","650003121","bgm_M41","bgm_M41","0","0","240","0","-10","1","0","0","650003162","-450","100791","20003"
"0","650003117","650003171","bgm_M41","1","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","100772","100773","5","54","20003202","16","17","90","31017","20003201","16","2","650003173","10","2","100040","bgm_M41","0","100771","0","650003121","bgm_M41","bgm_M41","0","0","240","0","-100","1","0","0","650003172","-250","100771","20003"
"0","650003118","650003181","bgm_M41","1","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","100758","100759","5","54","20003203","18","18","90","31010","20003201","18","2","650003183","10","2","100050","bgm_M41","0","100757","0","650003121","bgm_M41","bgm_M41","0","0","270","0","20","1","0","0","650003182","-40","100757","20003"
"0","650003119","650003191","bgm_M41","1","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","100362","100363","5","54","20003204","18","19","90","31017","20003201","18","2","650003193","10","2","100020","bgm_M41","0","100361","0","650003121","bgm_M41","bgm_M41","0","0","270","0","-130","1","0","0","650003192","100","100361","20003"
"0","650003120","650003201","bgm_M41","1","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","0","100365","100366","5","54","20003205","20","20","90","31010","20003201","20","2","650003203","10","2","100020","bgm_M41","0","100364","0","650003121","bgm_M41","bgm_M41","0","0","300","0","-70","1","0","0","650003202","290","100364","20003"
"0","650004101","650004011","bgm_M41","1","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","0","100202","100203","0","0","20004101","8","1","90","0","20004101","8","1","650004013","8","0","100110","bgm_M41","0","100201","0","650004124","bgm_M41","bgm_M41","0","0","120","0","-70","0","0","0","650004012","-820","100201","20004"
"0","650004102","650004021","bgm_M41","1","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","0","100202","100203","0","0","20004102","8","2","90","0","20004101","8","1","650004023","8","0","100110","bgm_M41","0","100201","0","650004125","bgm_M41","bgm_M41","0","0","120","0","50","0","0","0","650004022","-700","100201","20004"
"0","650004103","650004031","bgm_M41","1","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","0","100202","100203","0","0","20004103","8","3","90","0","20004101","8","1","650004033","8","0","100180","bgm_M41","0","100201","0","650004126","bgm_M41","bgm_M41","0","0","120","0","-120","0","0","0","650004032","-600","100201","20004"
"0","650004104","650004041","bgm_M41","1","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","0","100202","100203","0","0","20004104","8","4","90","0","20004101","8","1","650004043","8","0","100110","bgm_M41","0","100201","0","650004127","bgm_M41","bgm_M41","0","0","120","0","40","0","0","0","650004042","-500","100201","20004"
"0","650004105","650004051","bgm_M41","1","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","0","100202","100203","0","0","20004105","8","5","90","0","20004101","8","1","650004053","8","0","100180","bgm_M41","0","100201","0","650004123","bgm_M41","bgm_M41","0","0","120","0","-70","0","0","0","650004052","-400","100201","20004"
"0","650004106","650004061","bgm_M41","1","塔帕斯海灘 周邊 1-6","bgm_M41","bgm_M41","0","100052","100053","0","0","20004106","9","6","90","0","20004101","9","1","650004063","9","0","100080","bgm_M41","0","100051","0","650004124","bgm_M41","bgm_M41","0","0","135","0","-110","0","0","0","650004062","-260","100051","20004"
