5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171
"650001126","0","0","塔爾格姆地區 1-13","bgm_M41","0","0","100040","1","0","10","150","bgm_M41","10","90","100041","bgm_M41","470","bgm_M41","0","bgm_M41","13","bgm_M41","0","650250013","0","1","20001","100043","100042","20001101","650001113","20001113","100041","20","10","650250012","0","0","0","650250011","0","0","0"
"650001127","0","0","塔爾格姆地區 1-14","bgm_M41","0","0","100030","1","0","10","150","bgm_M41","10","90","100091","bgm_M41","570","bgm_M41","0","bgm_M41","14","bgm_M41","0","650260013","0","1","20001","100093","100092","20001101","650001114","20001114","100091","-100","10","650260012","0","0","0","650260011","0","0","0"
"650001123","0","0","塔爾格姆地區 1-15","bgm_M41","0","0","100030","1","0","10","150","bgm_M41","10","90","100091","bgm_M41","649","bgm_M41","0","bgm_M41","15","bgm_M41","0","650280013","0","1","20001","100093","100092","20001101","650001115","20001115","100091","74","10","650280012","0","0","0","650280011","0","0","0"
"650001121","1","0","塔爾格姆地區 1-1","bgm_M41","0","5","100020","1","0","16","240","bgm_M41","16","90","100367","bgm_M41","-571","bgm_M41","0","bgm_M41","16","bgm_M41","0","650280023","2","2","20001","100369","100368","20001201","650001116","20001201","100367","-12","10","650280022","31012","0","54","650280021","0","0","0"
"650001121","1","0","塔爾格姆地區 1-2","bgm_M41","0","5","100060","1","0","16","240","bgm_M41","16","90","100771","bgm_M41","-319","bgm_M41","0","bgm_M41","17","bgm_M41","0","650300013","2","2","20001","100773","100772","20001201","650001117","20001202","100771","-148","10","650300012","31038","0","54","650300011","0","0","0"
"650001121","1","0","塔爾格姆地區 1-3","bgm_M41","0","5","100090","1","0","18","270","bgm_M41","18","90","100451","bgm_M41","-107","bgm_M41","0","bgm_M41","18","bgm_M41","0","650330013","2","2","20001","100453","100452","20001201","650001118","20001203","100451","34","10","650330012","31012","0","54","650330011","0","0","0"
"650001121","1","0","塔爾格姆地區 1-4","bgm_M41","0","5","100070","1","0","18","270","bgm_M41","18","90","100731","bgm_M41","140","bgm_M41","0","bgm_M41","19","bgm_M41","0","650350013","2","2","20001","100733","100732","20001201","650001119","20001204","100731","110","10","650350012","31038","0","54","650350011","0","0","0"
"650001121","1","0","塔爾格姆地區 1-5","bgm_M41","0","5","100030","1","0","20","300","bgm_M41","20","90","100381","bgm_M41","310","bgm_M41","0","bgm_M41","20","bgm_M41","0","650380013","2","2","20001","100383","100382","20001201","650001120","20001205","100381","-90","10","650380012","31012","0","54","650380011","0","0","0"
"650002124","0","0","馬席納地區 1-1","bgm_M41","0","0","100010","1","0","8","120","bgm_M41","8","90","100061","bgm_M41","-820","bgm_M41","0","bgm_M41","1","bgm_M41","0","650002013","0","1","20002","100063","100062","20002101","650002101","20002101","100061","-120","8","650002012","0","0","0","650002011","0","0","0"
"650002125","0","0","馬席納地區 1-2","bgm_M41","0","0","100020","1","0","8","120","bgm_M41","8","90","100014","bgm_M41","-710","bgm_M41","0","bgm_M41","2","bgm_M41","0","650002023","0","1","20002","100016","100015","20002101","650002102","20002102","100014","20","8","650002022","0","0","0","650002021","0","0","0"
"650002126","0","0","馬席納地區 1-3","bgm_M41","0","0","100010","1","0","8","120","bgm_M41","8","90","100061","bgm_M41","-580","bgm_M41","0","bgm_M41","3","bgm_M41","0","650002033","0","1","20002","100063","100062","20002101","650002103","20002103","100061","-120","8","650002032","0","0","0","650002031","0","0","0"
"650002127","0","0","馬席納地區 1-4","bgm_M41","0","0","100020","1","0","8","120","bgm_M41","8","90","100014","bgm_M41","-510","bgm_M41","0","bgm_M41","4","bgm_M41","0","650002043","0","1","20002","100016","100015","20002101","650002104","20002104","100014","50","8","650002042","0","0","0","650002041","0","0","0"
"650002123","0","0","馬席納地區 1-5","bgm_M41","0","0","100040","1","0","8","120","bgm_M41","8","90","100041","bgm_M41","-430","bgm_M41","0","bgm_M41","5","bgm_M41","0","650002053","0","1","20002","100043","100042","20002101","650002105","20002105","100041","-60","8","650002052","0","0","0","650002051","0","0","0"
"650002124","0","0","馬席納地區 1-6","bgm_M41","0","0","100050","1","0","9","135","bgm_M41","9","90","100021","bgm_M41","-340","bgm_M41","0","bgm_M41","6","bgm_M41","0","650002063","0","1","20002","100023","100022","20002101","650002106","20002106","100021","-150","9","650002062","0","0","0","650002061","0","0","0"
"650002125","0","0","馬席納地區 1-7","bgm_M41","0","0","100110","1","0","9","135","bgm_M41","9","90","100201","bgm_M41","-215","bgm_M41","0","bgm_M41","7","bgm_M41","0","650002073","0","1","20002","100203","100202","20002101","650002107","20002107","100201","-80","9","650002072","0","0","0","650002071","0","0","0"
"650002126","0","0","馬席納地區 1-8","bgm_M41","0","0","100110","1","0","9","135","bgm_M41","9","90","100201","bgm_M41","-75","bgm_M41","0","bgm_M41","8","bgm_M41","0","650002083","0","1","20002","100203","100202","20002101","650002108","20002108","100201","-110","9","650002082","0","0","0","650002081","0","0","0"
"650002127","0","0","馬席納地區 1-9","bgm_M41","0","0","100110","1","0","9","135","bgm_M41","9","90","100201","bgm_M41","45","bgm_M41","0","bgm_M41","9","bgm_M41","0","650002093","0","1","20002","100203","100202","20002101","650002109","20002109","100201","-50","9","650002092","0","0","0","650002091","0","0","0"
"650002122","0","0","馬席納地區 1-10","bgm_M41","0","0","100010","1","0","9","135","bgm_M41","9","90","100061","bgm_M41","150","bgm_M41","0","bgm_M41","10","bgm_M41","0","650002103","0","1","20002","100063","100062","20002101","650002110","20002110","100061","40","9","650002102","0","0","0","650002101","0","0","0"
"650002124","0","0","馬席納地區 1-11","bgm_M41","0","0","100070","1","0","10","150","bgm_M41","10","90","100171","bgm_M41","260","bgm_M41","0","bgm_M41","11","bgm_M41","0","650002113","0","1","20002","100173","100172","20002101","650002111","20002111","100171","-70","10","650002112","0","0","0","650002111","0","0","0"
"650002125","0","0","馬席納地區 1-12","bgm_M41","0","0","100120","1","0","10","150","bgm_M41","10","90","100151","bgm_M41","380","bgm_M41","0","bgm_M41","12","bgm_M41","0","650002123","0","1","20002","100153","100152","20002101","650002112","20002112","100151","30","10","650002122","0","0","0","650002121","0","0","0"
"650002126","0","0","馬席納地區 1-13","bgm_M41","0","0","100080","1","0","10","150","bgm_M41","10","90","101141","bgm_M41","470","bgm_M41","0","bgm_M41","13","bgm_M41","0","650002133","0","1","20002","101143","101142","20002101","650002113","20002113","101141","-100","10","650002132","0","0","0","650002131","0","0","0"
"650002127","0","0","馬席納地區 1-14","bgm_M41","0","0","100080","1","0","10","150","bgm_M41","10","90","101141","bgm_M41","570","bgm_M41","0","bgm_M41","14","bgm_M41","0","650002143","0","1","20002","101143","101142","20002101","650002114","20002114","101141","40","10","650002142","0","0","0","650002141","0","0","0"
"650002123","0","0","馬席納地區 1-15","bgm_M41","0","0","100080","1","0","10","150","bgm_M41","10","90","101141","bgm_M41","680","bgm_M41","0","bgm_M41","15","bgm_M41","0","650002153","0","1","20002","101143","101142","20002101","650002115","20002115","101141","-70","10","650002152","0","0","0","650002151","0","0","0"
"650002121","1","0","馬席納地區 1-1","bgm_M41","0","5","100110","1","0","16","240","bgm_M41","16","90","100471","bgm_M41","-450","bgm_M41","0","bgm_M41","16","bgm_M41","0","650002163","2","2","20002","100473","100472","20002201","650002116","20002201","100471","-10","10","650002162","31020","0","54","650002161","0","0","0"
"650002121","1","0","馬席納地區 1-2","bgm_M41","0","5","100070","1","0","16","240","bgm_M41","16","90","100811","bgm_M41","-250","bgm_M41","0","bgm_M41","17","bgm_M41","0","650002173","2","2","20002","100813","100812","20002201","650002117","20002202","100811","-100","10","650002172","31004","0","54","650002171","0","0","0"
"650002121","1","0","馬席納地區 1-3","bgm_M41","0","5","100120","1","0","18","270","bgm_M41","18","90","100791","bgm_M41","-50","bgm_M41","0","bgm_M41","18","bgm_M41","0","650002183","2","2","20002","100793","100792","20002201","650002118","20002203","100791","20","10","650002182","31020","0","54","650002181","0","0","0"
"650002121","1","0","馬席納地區 1-4","bgm_M41","0","5","100080","1","0","18","270","bgm_M41","18","90","101151","bgm_M41","110","bgm_M41","0","bgm_M41","19","bgm_M41","0","650002193","2","2","20002","101153","101152","20002201","650002119","20002204","101151","-110","10","650002192","31004","0","54","650002191","0","0","0"
"650002121","1","0","馬席納地區 1-5","bgm_M41","0","5","100080","1","0","20","300","bgm_M41","20","90","101151","bgm_M41","290","bgm_M41","0","bgm_M41","20","bgm_M41","0","650002203","2","2","20002","101153","101152","20002201","650002120","20002205","101151","-10","10","650002202","31020","0","54","650002201","0","0","0"
"650003124","0","0","蘭德索爾郊外 1-1","bgm_M41","0","0","100010","1","0","8","120","bgm_M41","8","90","100064","bgm_M41","-820","bgm_M41","0","bgm_M41","1","bgm_M41","0","650003013","0","1","20003","100066","100065","20003101","650003101","20003101","100064","-90","8","650003012","0","0","0","650003011","0","0","0"
"650003125","0","0","蘭德索爾郊外 1-2","bgm_M41","0","0","100020","1","0","8","120","bgm_M41","8","90","100021","bgm_M41","-700","bgm_M41","0","bgm_M41","2","bgm_M41","0","650003023","0","1","20003","100023","100022","20003101","650003102","20003102","100021","20","8","650003022","0","0","0","650003021","0","0","0"
"650003126","0","0","蘭德索爾郊外 1-3","bgm_M41","0","0","100010","1","0","8","120","bgm_M41","8","90","100067","bgm_M41","-600","bgm_M41","0","bgm_M41","3","bgm_M41","0","650003033","0","1","20003","100069","100068","20003101","650003103","20003103","100067","-120","8","650003032","0","0","0","650003031","0","0","0"
"650003127","0","0","蘭德索爾郊外 1-4","bgm_M41","0","0","100040","1","0","8","120","bgm_M41","8","90","100125","bgm_M41","-500","bgm_M41","0","bgm_M41","4","bgm_M41","0","650003043","0","1","20003","100127","100126","20003101","650003104","20003104","100125","40","8","650003042","0","0","0","650003041","0","0","0"
"650003123","0","0","蘭德索爾郊外 1-5","bgm_M41","0","0","100050","1","0","8","120","bgm_M41","8","90","100081","bgm_M41","-400","bgm_M41","0","bgm_M41","5","bgm_M41","0","650003053","0","1","20003","100083","100082","20003101","650003105","20003105","100081","-70","8","650003052","0","0","0","650003051","0","0","0"
"650003124","0","0","蘭德索爾郊外 1-6","bgm_M41","0","0","100010","1","0","9","135","bgm_M41","9","90","100074","bgm_M41","-260","bgm_M41","0","bgm_M41","6","bgm_M41","0","650003063","0","1","20003","100076","100075","20003101","650003106","20003106","100074","-110","9","650003062","0","0","0","650003061","0","0","0"
"650003125","0","0","蘭德索爾郊外 1-7","bgm_M41","0","0","100040","1","0","9","135","bgm_M41","9","90","100111","bgm_M41","-180","bgm_M41","0","bgm_M41","7","bgm_M41","0","650003073","0","1","20003","100113","100112","20003101","650003107","20003107","100111","25","9","650003072","0","0","0","650003071","0","0","0"
"650003126","0","0","蘭德索爾郊外 1-8","bgm_M41","0","0","100010","1","0","9","135","bgm_M41","9","90","100077","bgm_M41","-75","bgm_M41","0","bgm_M41","8","bgm_M41","0","650003083","0","1","20003","100079","100078","20003101","650003108","20003108","100077","-110","9","650003082","0","0","0","650003081","0","0","0"
"650003127","0","0","蘭德索爾郊外 1-9","bgm_M41","0","0","100080","1","0","9","135","bgm_M41","9","90","100051","bgm_M41","50","bgm_M41","0","bgm_M41","9","bgm_M41","0","650003093","0","1","20003","100053","100052","20003101","650003109","20003109","100051","-50","9","650003092","0","0","0","650003091","0","0","0"
"650003122","0","0","蘭德索爾郊外 1-10","bgm_M41","0","0","100080","1","0","9","135","bgm_M41","9","90","100051","bgm_M41","180","bgm_M41","0","bgm_M41","10","bgm_M41","0","650003103","0","1","20003","100053","100052","20003101","650003110","20003110","100051","20","9","650003102","0","0","0","650003101","0","0","0"
"650003124","0","0","蘭德索爾郊外 1-11","bgm_M41","0","0","100050","1","0","10","150","bgm_M41","10","90","100031","bgm_M41","270","bgm_M41","0","bgm_M41","11","bgm_M41","0","650003113","0","1","20003","100033","100032","20003101","650003111","20003111","100031","-100","10","650003112","0","0","0","650003111","0","0","0"
"650003125","0","0","蘭德索爾郊外 1-12","bgm_M41","0","0","100120","1","0","10","150","bgm_M41","10","90","100151","bgm_M41","390","bgm_M41","0","bgm_M41","12","bgm_M41","0","650003123","0","1","20003","100153","100152","20003101","650003112","20003112","100151","40","10","650003122","0","0","0","650003121","0","0","0"
"650003126","0","0","蘭德索爾郊外 1-13","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","100011","bgm_M41","490","bgm_M41","0","bgm_M41","13","bgm_M41","0","650003133","0","1","20003","100013","100012","20003101","650003113","20003113","100011","-110","10","650003132","0","0","0","650003131","0","0","0"
"650003127","0","0","蘭德索爾郊外 1-14","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","100014","bgm_M41","570","bgm_M41","0","bgm_M41","14","bgm_M41","0","650003143","0","1","20003","100016","100015","20003101","650003114","20003114","100014","40","10","650003142","0","0","0","650003141","0","0","0"
"650003123","0","0","蘭德索爾郊外 1-15","bgm_M41","0","0","100020","1","0","10","150","bgm_M41","10","90","100017","bgm_M41","670","bgm_M41","0","bgm_M41","15","bgm_M41","0","650003153","0","1","20003","100019","100018","20003101","650003115","20003115","100017","-80","10","650003152","0","0","0","650003151","0","0","0"
"650003121","1","0","蘭德索爾郊外 1-1","bgm_M41","0","5","100120","1","0","16","240","bgm_M41","16","90","100791","bgm_M41","-450","bgm_M41","0","bgm_M41","16","bgm_M41","0","650003163","2","2","20003","100793","100792","20003201","650003116","20003201","100791","-10","10","650003162","31010","0","54","650003161","0","0","0"
"650003121","1","0","蘭德索爾郊外 1-2","bgm_M41","0","5","100040","1","0","16","240","bgm_M41","16","90","100771","bgm_M41","-250","bgm_M41","0","bgm_M41","17","bgm_M41","0","650003173","2","2","20003","100773","100772","20003201","650003117","20003202","100771","-100","10","650003172","31017","0","54","650003171","0","0","0"
"650003121","1","0","蘭德索爾郊外 1-3","bgm_M41","0","5","100050","1","0","18","270","bgm_M41","18","90","100757","bgm_M41","-40","bgm_M41","0","bgm_M41","18","bgm_M41","0","650003183","2","2","20003","100759","100758","20003201","650003118","20003203","100757","20","10","650003182","31010","0","54","650003181","0","0","0"
"650003121","1","0","蘭德索爾郊外 1-4","bgm_M41","0","5","100020","1","0","18","270","bgm_M41","18","90","100361","bgm_M41","100","bgm_M41","0","bgm_M41","19","bgm_M41","0","650003193","2","2","20003","100363","100362","20003201","650003119","20003204","100361","-130","10","650003192","31017","0","54","650003191","0","0","0"
"650003121","1","0","蘭德索爾郊外 1-5","bgm_M41","0","5","100020","1","0","20","300","bgm_M41","20","90","100364","bgm_M41","290","bgm_M41","0","bgm_M41","20","bgm_M41","0","650003203","2","2","20003","100366","100365","20003201","650003120","20003205","100364","-70","10","650003202","31010","0","54","650003201","0","0","0"
"650004124","0","0","塔帕斯海灘 周邊 1-1","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","100201","bgm_M41","-820","bgm_M41","0","bgm_M41","1","bgm_M41","0","650004013","0","1","20004","100203","100202","20004101","650004101","20004101","100201","-70","8","650004012","0","0","0","650004011","0","0","0"
"650004125","0","0","塔帕斯海灘 周邊 1-2","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","100201","bgm_M41","-700","bgm_M41","0","bgm_M41","2","bgm_M41","0","650004023","0","1","20004","100203","100202","20004101","650004102","20004102","100201","50","8","650004022","0","0","0","650004021","0","0","0"
"650004126","0","0","塔帕斯海灘 周邊 1-3","bgm_M41","0","0","100180","1","0","8","120","bgm_M41","8","90","100201","bgm_M41","-600","bgm_M41","0","bgm_M41","3","bgm_M41","0","650004033","0","1","20004","100203","100202","20004101","650004103","20004103","100201","-120","8","650004032","0","0","0","650004031","0","0","0"
"650004127","0","0","塔帕斯海灘 周邊 1-4","bgm_M41","0","0","100110","1","0","8","120","bgm_M41","8","90","100201","bgm_M41","-500","bgm_M41","0","bgm_M41","4","bgm_M41","0","650004043","0","1","20004","100203","100202","20004101","650004104","20004104","100201","40","8","650004042","0","0","0","650004041","0","0","0"
"650004123","0","0","塔帕斯海灘 周邊 1-5","bgm_M41","0","0","100180","1","0","8","120","bgm_M41","8","90","100201","bgm_M41","-400","bgm_M41","0","bgm_M41","5","bgm_M41","0","650004053","0","1","20004","100203","100202","20004101","650004105","20004105","100201","-70","8","650004052","0","0","0","650004051","0","0","0"
"650004124","0","0","塔帕斯海灘 周邊 1-6","bgm_M41","0","0","100080","1","0","9","135","bgm_M41","9","90","100051","bgm_M41","-260","bgm_M41","0","bgm_M41","6","bgm_M41","0","650004063","0","1","20004","100053","100052","20004101","650004106","20004106","100051","-110","9","650004062","0","0","0","650004061","0","0","0"
