b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6
"0","0","0","100040","20001101","100041","0","塔爾格姆地區 1-13","bgm_M41","10","bgm_M41","10","0","0","20001113","650250013","650001126","650250011","0","0","1","20","0","100041","150","bgm_M41","100042","0","470","100043","0","650250012","0","90","bgm_M41","20001","bgm_M41","0","0","bgm_M41","650001113","10","0","13"
"0","0","0","100030","20001101","100091","0","塔爾格姆地區 1-14","bgm_M41","10","bgm_M41","10","0","0","20001114","650260013","650001127","650260011","0","0","1","-100","0","100091","150","bgm_M41","100092","0","570","100093","0","650260012","0","90","bgm_M41","20001","bgm_M41","0","0","bgm_M41","650001114","10","0","14"
"0","0","0","100030","20001101","100091","0","塔爾格姆地區 1-15","bgm_M41","10","bgm_M41","10","0","0","20001115","650280013","650001123","650280011","0","0","1","74","0","100091","150","bgm_M41","100092","0","649","100093","0","650280012","0","90","bgm_M41","20001","bgm_M41","0","0","bgm_M41","650001115","10","0","15"
"5","0","0","100020","20001201","100367","0","塔爾格姆地區 1-1","bgm_M41","16","bgm_M41","10","0","0","20001201","650280023","650001121","650280021","0","0","1","-12","54","100367","240","bgm_M41","100368","0","-571","100369","1","650280022","0","90","bgm_M41","20001","bgm_M41","31012","0","bgm_M41","650001116","16","2","16"
"5","0","0","100060","20001201","100771","0","塔爾格姆地區 1-2","bgm_M41","16","bgm_M41","10","0","0","20001202","650300013","650001121","650300011","0","0","1","-148","54","100771","240","bgm_M41","100772","0","-319","100773","1","650300012","0","90","bgm_M41","20001","bgm_M41","31038","0","bgm_M41","650001117","16","2","17"
"5","0","0","100090","20001201","100451","0","塔爾格姆地區 1-3","bgm_M41","18","bgm_M41","10","0","0","20001203","650330013","650001121","650330011","0","0","1","34","54","100451","270","bgm_M41","100452","0","-107","100453","1","650330012","0","90","bgm_M41","20001","bgm_M41","31012","0","bgm_M41","650001118","18","2","18"
"5","0","0","100070","20001201","100731","0","塔爾格姆地區 1-4","bgm_M41","18","bgm_M41","10","0","0","20001204","650350013","650001121","650350011","0","0","1","110","54","100731","270","bgm_M41","100732","0","140","100733","1","650350012","0","90","bgm_M41","20001","bgm_M41","31038","0","bgm_M41","650001119","18","2","19"
"5","0","0","100030","20001201","100381","0","塔爾格姆地區 1-5","bgm_M41","20","bgm_M41","10","0","0","20001205","650380013","650001121","650380011","0","0","1","-90","54","100381","300","bgm_M41","100382","0","310","100383","1","650380012","0","90","bgm_M41","20001","bgm_M41","31012","0","bgm_M41","650001120","20","2","20"
"0","0","0","100010","20002101","100061","0","馬席納地區 1-1","bgm_M41","8","bgm_M41","8","0","0","20002101","650002013","650002124","650002011","0","0","1","-120","0","100061","120","bgm_M41","100062","0","-820","100063","0","650002012","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002101","8","0","1"
"0","0","0","100020","20002101","100014","0","馬席納地區 1-2","bgm_M41","8","bgm_M41","8","0","0","20002102","650002023","650002125","650002021","0","0","1","20","0","100014","120","bgm_M41","100015","0","-710","100016","0","650002022","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002102","8","0","2"
"0","0","0","100010","20002101","100061","0","馬席納地區 1-3","bgm_M41","8","bgm_M41","8","0","0","20002103","650002033","650002126","650002031","0","0","1","-120","0","100061","120","bgm_M41","100062","0","-580","100063","0","650002032","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002103","8","0","3"
"0","0","0","100020","20002101","100014","0","馬席納地區 1-4","bgm_M41","8","bgm_M41","8","0","0","20002104","650002043","650002127","650002041","0","0","1","50","0","100014","120","bgm_M41","100015","0","-510","100016","0","650002042","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002104","8","0","4"
"0","0","0","100040","20002101","100041","0","馬席納地區 1-5","bgm_M41","8","bgm_M41","8","0","0","20002105","650002053","650002123","650002051","0","0","1","-60","0","100041","120","bgm_M41","100042","0","-430","100043","0","650002052","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002105","8","0","5"
"0","0","0","100050","20002101","100021","0","馬席納地區 1-6","bgm_M41","9","bgm_M41","9","0","0","20002106","650002063","650002124","650002061","0","0","1","-150","0","100021","135","bgm_M41","100022","0","-340","100023","0","650002062","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002106","9","0","6"
"0","0","0","100110","20002101","100201","0","馬席納地區 1-7","bgm_M41","9","bgm_M41","9","0","0","20002107","650002073","650002125","650002071","0","0","1","-80","0","100201","135","bgm_M41","100202","0","-215","100203","0","650002072","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002107","9","0","7"
"0","0","0","100110","20002101","100201","0","馬席納地區 1-8","bgm_M41","9","bgm_M41","9","0","0","20002108","650002083","650002126","650002081","0","0","1","-110","0","100201","135","bgm_M41","100202","0","-75","100203","0","650002082","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002108","9","0","8"
"0","0","0","100110","20002101","100201","0","馬席納地區 1-9","bgm_M41","9","bgm_M41","9","0","0","20002109","650002093","650002127","650002091","0","0","1","-50","0","100201","135","bgm_M41","100202","0","45","100203","0","650002092","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002109","9","0","9"
"0","0","0","100010","20002101","100061","0","馬席納地區 1-10","bgm_M41","9","bgm_M41","9","0","0","20002110","650002103","650002122","650002101","0","0","1","40","0","100061","135","bgm_M41","100062","0","150","100063","0","650002102","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002110","9","0","10"
"0","0","0","100070","20002101","100171","0","馬席納地區 1-11","bgm_M41","10","bgm_M41","10","0","0","20002111","650002113","650002124","650002111","0","0","1","-70","0","100171","150","bgm_M41","100172","0","260","100173","0","650002112","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002111","10","0","11"
"0","0","0","100120","20002101","100151","0","馬席納地區 1-12","bgm_M41","10","bgm_M41","10","0","0","20002112","650002123","650002125","650002121","0","0","1","30","0","100151","150","bgm_M41","100152","0","380","100153","0","650002122","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002112","10","0","12"
"0","0","0","100080","20002101","101141","0","馬席納地區 1-13","bgm_M41","10","bgm_M41","10","0","0","20002113","650002133","650002126","650002131","0","0","1","-100","0","101141","150","bgm_M41","101142","0","470","101143","0","650002132","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002113","10","0","13"
"0","0","0","100080","20002101","101141","0","馬席納地區 1-14","bgm_M41","10","bgm_M41","10","0","0","20002114","650002143","650002127","650002141","0","0","1","40","0","101141","150","bgm_M41","101142","0","570","101143","0","650002142","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002114","10","0","14"
"0","0","0","100080","20002101","101141","0","馬席納地區 1-15","bgm_M41","10","bgm_M41","10","0","0","20002115","650002153","650002123","650002151","0","0","1","-70","0","101141","150","bgm_M41","101142","0","680","101143","0","650002152","0","90","bgm_M41","20002","bgm_M41","0","0","bgm_M41","650002115","10","0","15"
"5","0","0","100110","20002201","100471","0","馬席納地區 1-1","bgm_M41","16","bgm_M41","10","0","0","20002201","650002163","650002121","650002161","0","0","1","-10","54","100471","240","bgm_M41","100472","0","-450","100473","1","650002162","0","90","bgm_M41","20002","bgm_M41","31020","0","bgm_M41","650002116","16","2","16"
"5","0","0","100070","20002201","100811","0","馬席納地區 1-2","bgm_M41","16","bgm_M41","10","0","0","20002202","650002173","650002121","650002171","0","0","1","-100","54","100811","240","bgm_M41","100812","0","-250","100813","1","650002172","0","90","bgm_M41","20002","bgm_M41","31004","0","bgm_M41","650002117","16","2","17"
"5","0","0","100120","20002201","100791","0","馬席納地區 1-3","bgm_M41","18","bgm_M41","10","0","0","20002203","650002183","650002121","650002181","0","0","1","20","54","100791","270","bgm_M41","100792","0","-50","100793","1","650002182","0","90","bgm_M41","20002","bgm_M41","31020","0","bgm_M41","650002118","18","2","18"
"5","0","0","100080","20002201","101151","0","馬席納地區 1-4","bgm_M41","18","bgm_M41","10","0","0","20002204","650002193","650002121","650002191","0","0","1","-110","54","101151","270","bgm_M41","101152","0","110","101153","1","650002192","0","90","bgm_M41","20002","bgm_M41","31004","0","bgm_M41","650002119","18","2","19"
"5","0","0","100080","20002201","101151","0","馬席納地區 1-5","bgm_M41","20","bgm_M41","10","0","0","20002205","650002203","650002121","650002201","0","0","1","-10","54","101151","300","bgm_M41","101152","0","290","101153","1","650002202","0","90","bgm_M41","20002","bgm_M41","31020","0","bgm_M41","650002120","20","2","20"
"0","0","0","100010","20003101","100064","0","蘭德索爾郊外 1-1","bgm_M41","8","bgm_M41","8","0","0","20003101","650003013","650003124","650003011","0","0","1","-90","0","100064","120","bgm_M41","100065","0","-820","100066","0","650003012","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003101","8","0","1"
"0","0","0","100020","20003101","100021","0","蘭德索爾郊外 1-2","bgm_M41","8","bgm_M41","8","0","0","20003102","650003023","650003125","650003021","0","0","1","20","0","100021","120","bgm_M41","100022","0","-700","100023","0","650003022","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003102","8","0","2"
"0","0","0","100010","20003101","100067","0","蘭德索爾郊外 1-3","bgm_M41","8","bgm_M41","8","0","0","20003103","650003033","650003126","650003031","0","0","1","-120","0","100067","120","bgm_M41","100068","0","-600","100069","0","650003032","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003103","8","0","3"
"0","0","0","100040","20003101","100125","0","蘭德索爾郊外 1-4","bgm_M41","8","bgm_M41","8","0","0","20003104","650003043","650003127","650003041","0","0","1","40","0","100125","120","bgm_M41","100126","0","-500","100127","0","650003042","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003104","8","0","4"
"0","0","0","100050","20003101","100081","0","蘭德索爾郊外 1-5","bgm_M41","8","bgm_M41","8","0","0","20003105","650003053","650003123","650003051","0","0","1","-70","0","100081","120","bgm_M41","100082","0","-400","100083","0","650003052","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003105","8","0","5"
"0","0","0","100010","20003101","100074","0","蘭德索爾郊外 1-6","bgm_M41","9","bgm_M41","9","0","0","20003106","650003063","650003124","650003061","0","0","1","-110","0","100074","135","bgm_M41","100075","0","-260","100076","0","650003062","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003106","9","0","6"
"0","0","0","100040","20003101","100111","0","蘭德索爾郊外 1-7","bgm_M41","9","bgm_M41","9","0","0","20003107","650003073","650003125","650003071","0","0","1","25","0","100111","135","bgm_M41","100112","0","-180","100113","0","650003072","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003107","9","0","7"
"0","0","0","100010","20003101","100077","0","蘭德索爾郊外 1-8","bgm_M41","9","bgm_M41","9","0","0","20003108","650003083","650003126","650003081","0","0","1","-110","0","100077","135","bgm_M41","100078","0","-75","100079","0","650003082","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003108","9","0","8"
"0","0","0","100080","20003101","100051","0","蘭德索爾郊外 1-9","bgm_M41","9","bgm_M41","9","0","0","20003109","650003093","650003127","650003091","0","0","1","-50","0","100051","135","bgm_M41","100052","0","50","100053","0","650003092","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003109","9","0","9"
"0","0","0","100080","20003101","100051","0","蘭德索爾郊外 1-10","bgm_M41","9","bgm_M41","9","0","0","20003110","650003103","650003122","650003101","0","0","1","20","0","100051","135","bgm_M41","100052","0","180","100053","0","650003102","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003110","9","0","10"
"0","0","0","100050","20003101","100031","0","蘭德索爾郊外 1-11","bgm_M41","10","bgm_M41","10","0","0","20003111","650003113","650003124","650003111","0","0","1","-100","0","100031","150","bgm_M41","100032","0","270","100033","0","650003112","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003111","10","0","11"
"0","0","0","100120","20003101","100151","0","蘭德索爾郊外 1-12","bgm_M41","10","bgm_M41","10","0","0","20003112","650003123","650003125","650003121","0","0","1","40","0","100151","150","bgm_M41","100152","0","390","100153","0","650003122","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003112","10","0","12"
"0","0","0","100020","20003101","100011","0","蘭德索爾郊外 1-13","bgm_M41","10","bgm_M41","10","0","0","20003113","650003133","650003126","650003131","0","0","1","-110","0","100011","150","bgm_M41","100012","0","490","100013","0","650003132","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003113","10","0","13"
"0","0","0","100020","20003101","100014","0","蘭德索爾郊外 1-14","bgm_M41","10","bgm_M41","10","0","0","20003114","650003143","650003127","650003141","0","0","1","40","0","100014","150","bgm_M41","100015","0","570","100016","0","650003142","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003114","10","0","14"
"0","0","0","100020","20003101","100017","0","蘭德索爾郊外 1-15","bgm_M41","10","bgm_M41","10","0","0","20003115","650003153","650003123","650003151","0","0","1","-80","0","100017","150","bgm_M41","100018","0","670","100019","0","650003152","0","90","bgm_M41","20003","bgm_M41","0","0","bgm_M41","650003115","10","0","15"
"5","0","0","100120","20003201","100791","0","蘭德索爾郊外 1-1","bgm_M41","16","bgm_M41","10","0","0","20003201","650003163","650003121","650003161","0","0","1","-10","54","100791","240","bgm_M41","100792","0","-450","100793","1","650003162","0","90","bgm_M41","20003","bgm_M41","31010","0","bgm_M41","650003116","16","2","16"
"5","0","0","100040","20003201","100771","0","蘭德索爾郊外 1-2","bgm_M41","16","bgm_M41","10","0","0","20003202","650003173","650003121","650003171","0","0","1","-100","54","100771","240","bgm_M41","100772","0","-250","100773","1","650003172","0","90","bgm_M41","20003","bgm_M41","31017","0","bgm_M41","650003117","16","2","17"
"5","0","0","100050","20003201","100757","0","蘭德索爾郊外 1-3","bgm_M41","18","bgm_M41","10","0","0","20003203","650003183","650003121","650003181","0","0","1","20","54","100757","270","bgm_M41","100758","0","-40","100759","1","650003182","0","90","bgm_M41","20003","bgm_M41","31010","0","bgm_M41","650003118","18","2","18"
"5","0","0","100020","20003201","100361","0","蘭德索爾郊外 1-4","bgm_M41","18","bgm_M41","10","0","0","20003204","650003193","650003121","650003191","0","0","1","-130","54","100361","270","bgm_M41","100362","0","100","100363","1","650003192","0","90","bgm_M41","20003","bgm_M41","31017","0","bgm_M41","650003119","18","2","19"
"5","0","0","100020","20003201","100364","0","蘭德索爾郊外 1-5","bgm_M41","20","bgm_M41","10","0","0","20003205","650003203","650003121","650003201","0","0","1","-70","54","100364","300","bgm_M41","100365","0","290","100366","1","650003202","0","90","bgm_M41","20003","bgm_M41","31010","0","bgm_M41","650003120","20","2","20"
"0","0","0","100110","20004101","100201","0","塔帕斯海灘 周邊 1-1","bgm_M41","8","bgm_M41","8","0","0","20004101","650004013","650004124","650004011","0","0","1","-70","0","100201","120","bgm_M41","100202","0","-820","100203","0","650004012","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004101","8","0","1"
"0","0","0","100110","20004101","100201","0","塔帕斯海灘 周邊 1-2","bgm_M41","8","bgm_M41","8","0","0","20004102","650004023","650004125","650004021","0","0","1","50","0","100201","120","bgm_M41","100202","0","-700","100203","0","650004022","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004102","8","0","2"
"0","0","0","100180","20004101","100201","0","塔帕斯海灘 周邊 1-3","bgm_M41","8","bgm_M41","8","0","0","20004103","650004033","650004126","650004031","0","0","1","-120","0","100201","120","bgm_M41","100202","0","-600","100203","0","650004032","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004103","8","0","3"
"0","0","0","100110","20004101","100201","0","塔帕斯海灘 周邊 1-4","bgm_M41","8","bgm_M41","8","0","0","20004104","650004043","650004127","650004041","0","0","1","40","0","100201","120","bgm_M41","100202","0","-500","100203","0","650004042","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004104","8","0","4"
"0","0","0","100180","20004101","100201","0","塔帕斯海灘 周邊 1-5","bgm_M41","8","bgm_M41","8","0","0","20004105","650004053","650004123","650004051","0","0","1","-70","0","100201","120","bgm_M41","100202","0","-400","100203","0","650004052","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004105","8","0","5"
"0","0","0","100080","20004101","100051","0","塔帕斯海灘 周邊 1-6","bgm_M41","9","bgm_M41","9","0","0","20004106","650004063","650004124","650004061","0","0","1","-110","0","100051","135","bgm_M41","100052","0","-260","100053","0","650004062","0","90","bgm_M41","20004","bgm_M41","0","0","bgm_M41","650004106","9","0","6"
