a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a
"650001113","bgm_M41","0","bgm_M41","bgm_M41","100043","1","10","0","20001","塔爾格姆地區 1-13","20001101","13","150","100040","0","10","0","0","20001113","0","0","650001126","0","bgm_M41","470","650250012","0","0","90","100041","1","0","0","650250011","10","650250013","bgm_M41","0","20","100041","100042","bgm_M41","0"
"650001114","bgm_M41","0","bgm_M41","bgm_M41","100093","1","10","0","20001","塔爾格姆地區 1-14","20001101","14","150","100030","0","10","0","0","20001114","0","0","650001127","0","bgm_M41","570","650260012","0","0","90","100091","1","0","0","650260011","10","650260013","bgm_M41","0","-100","100091","100092","bgm_M41","0"
"650001115","bgm_M41","0","bgm_M41","bgm_M41","100093","1","10","0","20001","塔爾格姆地區 1-15","20001101","15","150","100030","0","10","0","0","20001115","0","0","650001123","0","bgm_M41","649","650280012","0","0","90","100091","1","0","0","650280011","10","650280013","bgm_M41","0","74","100091","100092","bgm_M41","0"
"650001116","bgm_M41","0","bgm_M41","bgm_M41","100369","1","16","2","20001","塔爾格姆地區 1-1","20001201","16","240","100020","0","16","0","0","20001201","0","5","650001121","0","bgm_M41","-571","650280022","1","0","90","100367","2","54","0","650280021","10","650280023","bgm_M41","0","-12","100367","100368","bgm_M41","31012"
"650001117","bgm_M41","0","bgm_M41","bgm_M41","100773","1","16","2","20001","塔爾格姆地區 1-2","20001201","17","240","100060","0","16","0","0","20001202","0","5","650001121","0","bgm_M41","-319","650300012","1","0","90","100771","2","54","0","650300011","10","650300013","bgm_M41","0","-148","100771","100772","bgm_M41","31038"
"650001118","bgm_M41","0","bgm_M41","bgm_M41","100453","1","18","2","20001","塔爾格姆地區 1-3","20001201","18","270","100090","0","18","0","0","20001203","0","5","650001121","0","bgm_M41","-107","650330012","1","0","90","100451","2","54","0","650330011","10","650330013","bgm_M41","0","34","100451","100452","bgm_M41","31012"
"650001119","bgm_M41","0","bgm_M41","bgm_M41","100733","1","18","2","20001","塔爾格姆地區 1-4","20001201","19","270","100070","0","18","0","0","20001204","0","5","650001121","0","bgm_M41","140","650350012","1","0","90","100731","2","54","0","650350011","10","650350013","bgm_M41","0","110","100731","100732","bgm_M41","31038"
"650001120","bgm_M41","0","bgm_M41","bgm_M41","100383","1","20","2","20001","塔爾格姆地區 1-5","20001201","20","300","100030","0","20","0","0","20001205","0","5","650001121","0","bgm_M41","310","650380012","1","0","90","100381","2","54","0","650380011","10","650380013","bgm_M41","0","-90","100381","100382","bgm_M41","31012"
"650002101","bgm_M41","0","bgm_M41","bgm_M41","100063","1","8","0","20002","馬席納地區 1-1","20002101","1","120","100010","0","8","0","0","20002101","0","0","650002124","0","bgm_M41","-820","650002012","0","0","90","100061","1","0","0","650002011","8","650002013","bgm_M41","0","-120","100061","100062","bgm_M41","0"
"650002102","bgm_M41","0","bgm_M41","bgm_M41","100016","1","8","0","20002","馬席納地區 1-2","20002101","2","120","100020","0","8","0","0","20002102","0","0","650002125","0","bgm_M41","-710","650002022","0","0","90","100014","1","0","0","650002021","8","650002023","bgm_M41","0","20","100014","100015","bgm_M41","0"
"650002103","bgm_M41","0","bgm_M41","bgm_M41","100063","1","8","0","20002","馬席納地區 1-3","20002101","3","120","100010","0","8","0","0","20002103","0","0","650002126","0","bgm_M41","-580","650002032","0","0","90","100061","1","0","0","650002031","8","650002033","bgm_M41","0","-120","100061","100062","bgm_M41","0"
"650002104","bgm_M41","0","bgm_M41","bgm_M41","100016","1","8","0","20002","馬席納地區 1-4","20002101","4","120","100020","0","8","0","0","20002104","0","0","650002127","0","bgm_M41","-510","650002042","0","0","90","100014","1","0","0","650002041","8","650002043","bgm_M41","0","50","100014","100015","bgm_M41","0"
"650002105","bgm_M41","0","bgm_M41","bgm_M41","100043","1","8","0","20002","馬席納地區 1-5","20002101","5","120","100040","0","8","0","0","20002105","0","0","650002123","0","bgm_M41","-430","650002052","0","0","90","100041","1","0","0","650002051","8","650002053","bgm_M41","0","-60","100041","100042","bgm_M41","0"
"650002106","bgm_M41","0","bgm_M41","bgm_M41","100023","1","9","0","20002","馬席納地區 1-6","20002101","6","135","100050","0","9","0","0","20002106","0","0","650002124","0","bgm_M41","-340","650002062","0","0","90","100021","1","0","0","650002061","9","650002063","bgm_M41","0","-150","100021","100022","bgm_M41","0"
"650002107","bgm_M41","0","bgm_M41","bgm_M41","100203","1","9","0","20002","馬席納地區 1-7","20002101","7","135","100110","0","9","0","0","20002107","0","0","650002125","0","bgm_M41","-215","650002072","0","0","90","100201","1","0","0","650002071","9","650002073","bgm_M41","0","-80","100201","100202","bgm_M41","0"
"650002108","bgm_M41","0","bgm_M41","bgm_M41","100203","1","9","0","20002","馬席納地區 1-8","20002101","8","135","100110","0","9","0","0","20002108","0","0","650002126","0","bgm_M41","-75","650002082","0","0","90","100201","1","0","0","650002081","9","650002083","bgm_M41","0","-110","100201","100202","bgm_M41","0"
"650002109","bgm_M41","0","bgm_M41","bgm_M41","100203","1","9","0","20002","馬席納地區 1-9","20002101","9","135","100110","0","9","0","0","20002109","0","0","650002127","0","bgm_M41","45","650002092","0","0","90","100201","1","0","0","650002091","9","650002093","bgm_M41","0","-50","100201","100202","bgm_M41","0"
"650002110","bgm_M41","0","bgm_M41","bgm_M41","100063","1","9","0","20002","馬席納地區 1-10","20002101","10","135","100010","0","9","0","0","20002110","0","0","650002122","0","bgm_M41","150","650002102","0","0","90","100061","1","0","0","650002101","9","650002103","bgm_M41","0","40","100061","100062","bgm_M41","0"
"650002111","bgm_M41","0","bgm_M41","bgm_M41","100173","1","10","0","20002","馬席納地區 1-11","20002101","11","150","100070","0","10","0","0","20002111","0","0","650002124","0","bgm_M41","260","650002112","0","0","90","100171","1","0","0","650002111","10","650002113","bgm_M41","0","-70","100171","100172","bgm_M41","0"
"650002112","bgm_M41","0","bgm_M41","bgm_M41","100153","1","10","0","20002","馬席納地區 1-12","20002101","12","150","100120","0","10","0","0","20002112","0","0","650002125","0","bgm_M41","380","650002122","0","0","90","100151","1","0","0","650002121","10","650002123","bgm_M41","0","30","100151","100152","bgm_M41","0"
"650002113","bgm_M41","0","bgm_M41","bgm_M41","101143","1","10","0","20002","馬席納地區 1-13","20002101","13","150","100080","0","10","0","0","20002113","0","0","650002126","0","bgm_M41","470","650002132","0","0","90","101141","1","0","0","650002131","10","650002133","bgm_M41","0","-100","101141","101142","bgm_M41","0"
"650002114","bgm_M41","0","bgm_M41","bgm_M41","101143","1","10","0","20002","馬席納地區 1-14","20002101","14","150","100080","0","10","0","0","20002114","0","0","650002127","0","bgm_M41","570","650002142","0","0","90","101141","1","0","0","650002141","10","650002143","bgm_M41","0","40","101141","101142","bgm_M41","0"
"650002115","bgm_M41","0","bgm_M41","bgm_M41","101143","1","10","0","20002","馬席納地區 1-15","20002101","15","150","100080","0","10","0","0","20002115","0","0","650002123","0","bgm_M41","680","650002152","0","0","90","101141","1","0","0","650002151","10","650002153","bgm_M41","0","-70","101141","101142","bgm_M41","0"
"650002116","bgm_M41","0","bgm_M41","bgm_M41","100473","1","16","2","20002","馬席納地區 1-1","20002201","16","240","100110","0","16","0","0","20002201","0","5","650002121","0","bgm_M41","-450","650002162","1","0","90","100471","2","54","0","650002161","10","650002163","bgm_M41","0","-10","100471","100472","bgm_M41","31020"
"650002117","bgm_M41","0","bgm_M41","bgm_M41","100813","1","16","2","20002","馬席納地區 1-2","20002201","17","240","100070","0","16","0","0","20002202","0","5","650002121","0","bgm_M41","-250","650002172","1","0","90","100811","2","54","0","650002171","10","650002173","bgm_M41","0","-100","100811","100812","bgm_M41","31004"
"650002118","bgm_M41","0","bgm_M41","bgm_M41","100793","1","18","2","20002","馬席納地區 1-3","20002201","18","270","100120","0","18","0","0","20002203","0","5","650002121","0","bgm_M41","-50","650002182","1","0","90","100791","2","54","0","650002181","10","650002183","bgm_M41","0","20","100791","100792","bgm_M41","31020"
"650002119","bgm_M41","0","bgm_M41","bgm_M41","101153","1","18","2","20002","馬席納地區 1-4","20002201","19","270","100080","0","18","0","0","20002204","0","5","650002121","0","bgm_M41","110","650002192","1","0","90","101151","2","54","0","650002191","10","650002193","bgm_M41","0","-110","101151","101152","bgm_M41","31004"
"650002120","bgm_M41","0","bgm_M41","bgm_M41","101153","1","20","2","20002","馬席納地區 1-5","20002201","20","300","100080","0","20","0","0","20002205","0","5","650002121","0","bgm_M41","290","650002202","1","0","90","101151","2","54","0","650002201","10","650002203","bgm_M41","0","-10","101151","101152","bgm_M41","31020"
"650003101","bgm_M41","0","bgm_M41","bgm_M41","100066","1","8","0","20003","蘭德索爾郊外 1-1","20003101","1","120","100010","0","8","0","0","20003101","0","0","650003124","0","bgm_M41","-820","650003012","0","0","90","100064","1","0","0","650003011","8","650003013","bgm_M41","0","-90","100064","100065","bgm_M41","0"
"650003102","bgm_M41","0","bgm_M41","bgm_M41","100023","1","8","0","20003","蘭德索爾郊外 1-2","20003101","2","120","100020","0","8","0","0","20003102","0","0","650003125","0","bgm_M41","-700","650003022","0","0","90","100021","1","0","0","650003021","8","650003023","bgm_M41","0","20","100021","100022","bgm_M41","0"
"650003103","bgm_M41","0","bgm_M41","bgm_M41","100069","1","8","0","20003","蘭德索爾郊外 1-3","20003101","3","120","100010","0","8","0","0","20003103","0","0","650003126","0","bgm_M41","-600","650003032","0","0","90","100067","1","0","0","650003031","8","650003033","bgm_M41","0","-120","100067","100068","bgm_M41","0"
"650003104","bgm_M41","0","bgm_M41","bgm_M41","100127","1","8","0","20003","蘭德索爾郊外 1-4","20003101","4","120","100040","0","8","0","0","20003104","0","0","650003127","0","bgm_M41","-500","650003042","0","0","90","100125","1","0","0","650003041","8","650003043","bgm_M41","0","40","100125","100126","bgm_M41","0"
"650003105","bgm_M41","0","bgm_M41","bgm_M41","100083","1","8","0","20003","蘭德索爾郊外 1-5","20003101","5","120","100050","0","8","0","0","20003105","0","0","650003123","0","bgm_M41","-400","650003052","0","0","90","100081","1","0","0","650003051","8","650003053","bgm_M41","0","-70","100081","100082","bgm_M41","0"
"650003106","bgm_M41","0","bgm_M41","bgm_M41","100076","1","9","0","20003","蘭德索爾郊外 1-6","20003101","6","135","100010","0","9","0","0","20003106","0","0","650003124","0","bgm_M41","-260","650003062","0","0","90","100074","1","0","0","650003061","9","650003063","bgm_M41","0","-110","100074","100075","bgm_M41","0"
"650003107","bgm_M41","0","bgm_M41","bgm_M41","100113","1","9","0","20003","蘭德索爾郊外 1-7","20003101","7","135","100040","0","9","0","0","20003107","0","0","650003125","0","bgm_M41","-180","650003072","0","0","90","100111","1","0","0","650003071","9","650003073","bgm_M41","0","25","100111","100112","bgm_M41","0"
"650003108","bgm_M41","0","bgm_M41","bgm_M41","100079","1","9","0","20003","蘭德索爾郊外 1-8","20003101","8","135","100010","0","9","0","0","20003108","0","0","650003126","0","bgm_M41","-75","650003082","0","0","90","100077","1","0","0","650003081","9","650003083","bgm_M41","0","-110","100077","100078","bgm_M41","0"
"650003109","bgm_M41","0","bgm_M41","bgm_M41","100053","1","9","0","20003","蘭德索爾郊外 1-9","20003101","9","135","100080","0","9","0","0","20003109","0","0","650003127","0","bgm_M41","50","650003092","0","0","90","100051","1","0","0","650003091","9","650003093","bgm_M41","0","-50","100051","100052","bgm_M41","0"
"650003110","bgm_M41","0","bgm_M41","bgm_M41","100053","1","9","0","20003","蘭德索爾郊外 1-10","20003101","10","135","100080","0","9","0","0","20003110","0","0","650003122","0","bgm_M41","180","650003102","0","0","90","100051","1","0","0","650003101","9","650003103","bgm_M41","0","20","100051","100052","bgm_M41","0"
"650003111","bgm_M41","0","bgm_M41","bgm_M41","100033","1","10","0","20003","蘭德索爾郊外 1-11","20003101","11","150","100050","0","10","0","0","20003111","0","0","650003124","0","bgm_M41","270","650003112","0","0","90","100031","1","0","0","650003111","10","650003113","bgm_M41","0","-100","100031","100032","bgm_M41","0"
"650003112","bgm_M41","0","bgm_M41","bgm_M41","100153","1","10","0","20003","蘭德索爾郊外 1-12","20003101","12","150","100120","0","10","0","0","20003112","0","0","650003125","0","bgm_M41","390","650003122","0","0","90","100151","1","0","0","650003121","10","650003123","bgm_M41","0","40","100151","100152","bgm_M41","0"
"650003113","bgm_M41","0","bgm_M41","bgm_M41","100013","1","10","0","20003","蘭德索爾郊外 1-13","20003101","13","150","100020","0","10","0","0","20003113","0","0","650003126","0","bgm_M41","490","650003132","0","0","90","100011","1","0","0","650003131","10","650003133","bgm_M41","0","-110","100011","100012","bgm_M41","0"
"650003114","bgm_M41","0","bgm_M41","bgm_M41","100016","1","10","0","20003","蘭德索爾郊外 1-14","20003101","14","150","100020","0","10","0","0","20003114","0","0","650003127","0","bgm_M41","570","650003142","0","0","90","100014","1","0","0","650003141","10","650003143","bgm_M41","0","40","100014","100015","bgm_M41","0"
"650003115","bgm_M41","0","bgm_M41","bgm_M41","100019","1","10","0","20003","蘭德索爾郊外 1-15","20003101","15","150","100020","0","10","0","0","20003115","0","0","650003123","0","bgm_M41","670","650003152","0","0","90","100017","1","0","0","650003151","10","650003153","bgm_M41","0","-80","100017","100018","bgm_M41","0"
"650003116","bgm_M41","0","bgm_M41","bgm_M41","100793","1","16","2","20003","蘭德索爾郊外 1-1","20003201","16","240","100120","0","16","0","0","20003201","0","5","650003121","0","bgm_M41","-450","650003162","1","0","90","100791","2","54","0","650003161","10","650003163","bgm_M41","0","-10","100791","100792","bgm_M41","31010"
"650003117","bgm_M41","0","bgm_M41","bgm_M41","100773","1","16","2","20003","蘭德索爾郊外 1-2","20003201","17","240","100040","0","16","0","0","20003202","0","5","650003121","0","bgm_M41","-250","650003172","1","0","90","100771","2","54","0","650003171","10","650003173","bgm_M41","0","-100","100771","100772","bgm_M41","31017"
"650003118","bgm_M41","0","bgm_M41","bgm_M41","100759","1","18","2","20003","蘭德索爾郊外 1-3","20003201","18","270","100050","0","18","0","0","20003203","0","5","650003121","0","bgm_M41","-40","650003182","1","0","90","100757","2","54","0","650003181","10","650003183","bgm_M41","0","20","100757","100758","bgm_M41","31010"
"650003119","bgm_M41","0","bgm_M41","bgm_M41","100363","1","18","2","20003","蘭德索爾郊外 1-4","20003201","19","270","100020","0","18","0","0","20003204","0","5","650003121","0","bgm_M41","100","650003192","1","0","90","100361","2","54","0","650003191","10","650003193","bgm_M41","0","-130","100361","100362","bgm_M41","31017"
"650003120","bgm_M41","0","bgm_M41","bgm_M41","100366","1","20","2","20003","蘭德索爾郊外 1-5","20003201","20","300","100020","0","20","0","0","20003205","0","5","650003121","0","bgm_M41","290","650003202","1","0","90","100364","2","54","0","650003201","10","650003203","bgm_M41","0","-70","100364","100365","bgm_M41","31010"
"650004101","bgm_M41","0","bgm_M41","bgm_M41","100203","1","8","0","20004","塔帕斯海灘 周邊 1-1","20004101","1","120","100110","0","8","0","0","20004101","0","0","650004124","0","bgm_M41","-820","650004012","0","0","90","100201","1","0","0","650004011","8","650004013","bgm_M41","0","-70","100201","100202","bgm_M41","0"
"650004102","bgm_M41","0","bgm_M41","bgm_M41","100203","1","8","0","20004","塔帕斯海灘 周邊 1-2","20004101","2","120","100110","0","8","0","0","20004102","0","0","650004125","0","bgm_M41","-700","650004022","0","0","90","100201","1","0","0","650004021","8","650004023","bgm_M41","0","50","100201","100202","bgm_M41","0"
"650004103","bgm_M41","0","bgm_M41","bgm_M41","100203","1","8","0","20004","塔帕斯海灘 周邊 1-3","20004101","3","120","100180","0","8","0","0","20004103","0","0","650004126","0","bgm_M41","-600","650004032","0","0","90","100201","1","0","0","650004031","8","650004033","bgm_M41","0","-120","100201","100202","bgm_M41","0"
"650004104","bgm_M41","0","bgm_M41","bgm_M41","100203","1","8","0","20004","塔帕斯海灘 周邊 1-4","20004101","4","120","100110","0","8","0","0","20004104","0","0","650004127","0","bgm_M41","-500","650004042","0","0","90","100201","1","0","0","650004041","8","650004043","bgm_M41","0","40","100201","100202","bgm_M41","0"
"650004105","bgm_M41","0","bgm_M41","bgm_M41","100203","1","8","0","20004","塔帕斯海灘 周邊 1-5","20004101","5","120","100180","0","8","0","0","20004105","0","0","650004123","0","bgm_M41","-400","650004052","0","0","90","100201","1","0","0","650004051","8","650004053","bgm_M41","0","-70","100201","100202","bgm_M41","0"
"650004106","bgm_M41","0","bgm_M41","bgm_M41","100053","1","9","0","20004","塔帕斯海灘 周邊 1-6","20004101","6","135","100080","0","9","0","0","20004106","0","0","650004124","0","bgm_M41","-260","650004062","0","0","90","100051","1","0","0","650004061","9","650004063","bgm_M41","0","-110","100051","100052","bgm_M41","0"
