e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"0","470","20001113","1","0","塔爾格姆地區 1-13","bgm_M41","20001101","0","0","0","0","0","100041","650001113","bgm_M41","bgm_M41","0","bgm_M41","650250013","650250011","0","100043","1","0","10","20","0","bgm_M41","0","10","0","650001126","100042","100040","0","20001","150","90","10","650250012","13","100041","bgm_M41"
"0","570","20001114","1","0","塔爾格姆地區 1-14","bgm_M41","20001101","0","0","0","0","0","100091","650001114","bgm_M41","bgm_M41","0","bgm_M41","650260013","650260011","0","100093","1","0","10","-100","0","bgm_M41","0","10","0","650001127","100092","100030","0","20001","150","90","10","650260012","14","100091","bgm_M41"
"0","649","20001115","1","0","塔爾格姆地區 1-15","bgm_M41","20001101","0","0","0","0","0","100091","650001115","bgm_M41","bgm_M41","0","bgm_M41","650280013","650280011","0","100093","1","0","10","74","0","bgm_M41","0","10","0","650001123","100092","100030","0","20001","150","90","10","650280012","15","100091","bgm_M41"
"31012","-571","20001201","1","0","塔爾格姆地區 1-1","bgm_M41","20001201","0","0","2","0","0","100367","650001116","bgm_M41","bgm_M41","1","bgm_M41","650280023","650280021","0","100369","2","0","16","-12","0","bgm_M41","0","16","54","650001121","100368","100020","5","20001","240","90","10","650280022","16","100367","bgm_M41"
"31038","-319","20001202","1","0","塔爾格姆地區 1-2","bgm_M41","20001201","0","0","2","0","0","100771","650001117","bgm_M41","bgm_M41","1","bgm_M41","650300013","650300011","0","100773","2","0","16","-148","0","bgm_M41","0","16","54","650001121","100772","100060","5","20001","240","90","10","650300012","17","100771","bgm_M41"
"31012","-107","20001203","1","0","塔爾格姆地區 1-3","bgm_M41","20001201","0","0","2","0","0","100451","650001118","bgm_M41","bgm_M41","1","bgm_M41","650330013","650330011","0","100453","2","0","18","34","0","bgm_M41","0","18","54","650001121","100452","100090","5","20001","270","90","10","650330012","18","100451","bgm_M41"
"31038","140","20001204","1","0","塔爾格姆地區 1-4","bgm_M41","20001201","0","0","2","0","0","100731","650001119","bgm_M41","bgm_M41","1","bgm_M41","650350013","650350011","0","100733","2","0","18","110","0","bgm_M41","0","18","54","650001121","100732","100070","5","20001","270","90","10","650350012","19","100731","bgm_M41"
"31012","310","20001205","1","0","塔爾格姆地區 1-5","bgm_M41","20001201","0","0","2","0","0","100381","650001120","bgm_M41","bgm_M41","1","bgm_M41","650380013","650380011","0","100383","2","0","20","-90","0","bgm_M41","0","20","54","650001121","100382","100030","5","20001","300","90","10","650380012","20","100381","bgm_M41"
"0","-820","20002101","1","0","馬席納地區 1-1","bgm_M41","20002101","0","0","0","0","0","100061","650002101","bgm_M41","bgm_M41","0","bgm_M41","650002013","650002011","0","100063","1","0","8","-120","0","bgm_M41","0","8","0","650002124","100062","100010","0","20002","120","90","8","650002012","1","100061","bgm_M41"
"0","-710","20002102","1","0","馬席納地區 1-2","bgm_M41","20002101","0","0","0","0","0","100014","650002102","bgm_M41","bgm_M41","0","bgm_M41","650002023","650002021","0","100016","1","0","8","20","0","bgm_M41","0","8","0","650002125","100015","100020","0","20002","120","90","8","650002022","2","100014","bgm_M41"
"0","-580","20002103","1","0","馬席納地區 1-3","bgm_M41","20002101","0","0","0","0","0","100061","650002103","bgm_M41","bgm_M41","0","bgm_M41","650002033","650002031","0","100063","1","0","8","-120","0","bgm_M41","0","8","0","650002126","100062","100010","0","20002","120","90","8","650002032","3","100061","bgm_M41"
"0","-510","20002104","1","0","馬席納地區 1-4","bgm_M41","20002101","0","0","0","0","0","100014","650002104","bgm_M41","bgm_M41","0","bgm_M41","650002043","650002041","0","100016","1","0","8","50","0","bgm_M41","0","8","0","650002127","100015","100020","0","20002","120","90","8","650002042","4","100014","bgm_M41"
"0","-430","20002105","1","0","馬席納地區 1-5","bgm_M41","20002101","0","0","0","0","0","100041","650002105","bgm_M41","bgm_M41","0","bgm_M41","650002053","650002051","0","100043","1","0","8","-60","0","bgm_M41","0","8","0","650002123","100042","100040","0","20002","120","90","8","650002052","5","100041","bgm_M41"
"0","-340","20002106","1","0","馬席納地區 1-6","bgm_M41","20002101","0","0","0","0","0","100021","650002106","bgm_M41","bgm_M41","0","bgm_M41","650002063","650002061","0","100023","1","0","9","-150","0","bgm_M41","0","9","0","650002124","100022","100050","0","20002","135","90","9","650002062","6","100021","bgm_M41"
"0","-215","20002107","1","0","馬席納地區 1-7","bgm_M41","20002101","0","0","0","0","0","100201","650002107","bgm_M41","bgm_M41","0","bgm_M41","650002073","650002071","0","100203","1","0","9","-80","0","bgm_M41","0","9","0","650002125","100202","100110","0","20002","135","90","9","650002072","7","100201","bgm_M41"
"0","-75","20002108","1","0","馬席納地區 1-8","bgm_M41","20002101","0","0","0","0","0","100201","650002108","bgm_M41","bgm_M41","0","bgm_M41","650002083","650002081","0","100203","1","0","9","-110","0","bgm_M41","0","9","0","650002126","100202","100110","0","20002","135","90","9","650002082","8","100201","bgm_M41"
"0","45","20002109","1","0","馬席納地區 1-9","bgm_M41","20002101","0","0","0","0","0","100201","650002109","bgm_M41","bgm_M41","0","bgm_M41","650002093","650002091","0","100203","1","0","9","-50","0","bgm_M41","0","9","0","650002127","100202","100110","0","20002","135","90","9","650002092","9","100201","bgm_M41"
"0","150","20002110","1","0","馬席納地區 1-10","bgm_M41","20002101","0","0","0","0","0","100061","650002110","bgm_M41","bgm_M41","0","bgm_M41","650002103","650002101","0","100063","1","0","9","40","0","bgm_M41","0","9","0","650002122","100062","100010","0","20002","135","90","9","650002102","10","100061","bgm_M41"
"0","260","20002111","1","0","馬席納地區 1-11","bgm_M41","20002101","0","0","0","0","0","100171","650002111","bgm_M41","bgm_M41","0","bgm_M41","650002113","650002111","0","100173","1","0","10","-70","0","bgm_M41","0","10","0","650002124","100172","100070","0","20002","150","90","10","650002112","11","100171","bgm_M41"
"0","380","20002112","1","0","馬席納地區 1-12","bgm_M41","20002101","0","0","0","0","0","100151","650002112","bgm_M41","bgm_M41","0","bgm_M41","650002123","650002121","0","100153","1","0","10","30","0","bgm_M41","0","10","0","650002125","100152","100120","0","20002","150","90","10","650002122","12","100151","bgm_M41"
"0","470","20002113","1","0","馬席納地區 1-13","bgm_M41","20002101","0","0","0","0","0","101141","650002113","bgm_M41","bgm_M41","0","bgm_M41","650002133","650002131","0","101143","1","0","10","-100","0","bgm_M41","0","10","0","650002126","101142","100080","0","20002","150","90","10","650002132","13","101141","bgm_M41"
"0","570","20002114","1","0","馬席納地區 1-14","bgm_M41","20002101","0","0","0","0","0","101141","650002114","bgm_M41","bgm_M41","0","bgm_M41","650002143","650002141","0","101143","1","0","10","40","0","bgm_M41","0","10","0","650002127","101142","100080","0","20002","150","90","10","650002142","14","101141","bgm_M41"
"0","680","20002115","1","0","馬席納地區 1-15","bgm_M41","20002101","0","0","0","0","0","101141","650002115","bgm_M41","bgm_M41","0","bgm_M41","650002153","650002151","0","101143","1","0","10","-70","0","bgm_M41","0","10","0","650002123","101142","100080","0","20002","150","90","10","650002152","15","101141","bgm_M41"
"31020","-450","20002201","1","0","馬席納地區 1-1","bgm_M41","20002201","0","0","2","0","0","100471","650002116","bgm_M41","bgm_M41","1","bgm_M41","650002163","650002161","0","100473","2","0","16","-10","0","bgm_M41","0","16","54","650002121","100472","100110","5","20002","240","90","10","650002162","16","100471","bgm_M41"
"31004","-250","20002202","1","0","馬席納地區 1-2","bgm_M41","20002201","0","0","2","0","0","100811","650002117","bgm_M41","bgm_M41","1","bgm_M41","650002173","650002171","0","100813","2","0","16","-100","0","bgm_M41","0","16","54","650002121","100812","100070","5","20002","240","90","10","650002172","17","100811","bgm_M41"
"31020","-50","20002203","1","0","馬席納地區 1-3","bgm_M41","20002201","0","0","2","0","0","100791","650002118","bgm_M41","bgm_M41","1","bgm_M41","650002183","650002181","0","100793","2","0","18","20","0","bgm_M41","0","18","54","650002121","100792","100120","5","20002","270","90","10","650002182","18","100791","bgm_M41"
"31004","110","20002204","1","0","馬席納地區 1-4","bgm_M41","20002201","0","0","2","0","0","101151","650002119","bgm_M41","bgm_M41","1","bgm_M41","650002193","650002191","0","101153","2","0","18","-110","0","bgm_M41","0","18","54","650002121","101152","100080","5","20002","270","90","10","650002192","19","101151","bgm_M41"
"31020","290","20002205","1","0","馬席納地區 1-5","bgm_M41","20002201","0","0","2","0","0","101151","650002120","bgm_M41","bgm_M41","1","bgm_M41","650002203","650002201","0","101153","2","0","20","-10","0","bgm_M41","0","20","54","650002121","101152","100080","5","20002","300","90","10","650002202","20","101151","bgm_M41"
"0","-820","20003101","1","0","蘭德索爾郊外 1-1","bgm_M41","20003101","0","0","0","0","0","100064","650003101","bgm_M41","bgm_M41","0","bgm_M41","650003013","650003011","0","100066","1","0","8","-90","0","bgm_M41","0","8","0","650003124","100065","100010","0","20003","120","90","8","650003012","1","100064","bgm_M41"
"0","-700","20003102","1","0","蘭德索爾郊外 1-2","bgm_M41","20003101","0","0","0","0","0","100021","650003102","bgm_M41","bgm_M41","0","bgm_M41","650003023","650003021","0","100023","1","0","8","20","0","bgm_M41","0","8","0","650003125","100022","100020","0","20003","120","90","8","650003022","2","100021","bgm_M41"
"0","-600","20003103","1","0","蘭德索爾郊外 1-3","bgm_M41","20003101","0","0","0","0","0","100067","650003103","bgm_M41","bgm_M41","0","bgm_M41","650003033","650003031","0","100069","1","0","8","-120","0","bgm_M41","0","8","0","650003126","100068","100010","0","20003","120","90","8","650003032","3","100067","bgm_M41"
"0","-500","20003104","1","0","蘭德索爾郊外 1-4","bgm_M41","20003101","0","0","0","0","0","100125","650003104","bgm_M41","bgm_M41","0","bgm_M41","650003043","650003041","0","100127","1","0","8","40","0","bgm_M41","0","8","0","650003127","100126","100040","0","20003","120","90","8","650003042","4","100125","bgm_M41"
"0","-400","20003105","1","0","蘭德索爾郊外 1-5","bgm_M41","20003101","0","0","0","0","0","100081","650003105","bgm_M41","bgm_M41","0","bgm_M41","650003053","650003051","0","100083","1","0","8","-70","0","bgm_M41","0","8","0","650003123","100082","100050","0","20003","120","90","8","650003052","5","100081","bgm_M41"
"0","-260","20003106","1","0","蘭德索爾郊外 1-6","bgm_M41","20003101","0","0","0","0","0","100074","650003106","bgm_M41","bgm_M41","0","bgm_M41","650003063","650003061","0","100076","1","0","9","-110","0","bgm_M41","0","9","0","650003124","100075","100010","0","20003","135","90","9","650003062","6","100074","bgm_M41"
"0","-180","20003107","1","0","蘭德索爾郊外 1-7","bgm_M41","20003101","0","0","0","0","0","100111","650003107","bgm_M41","bgm_M41","0","bgm_M41","650003073","650003071","0","100113","1","0","9","25","0","bgm_M41","0","9","0","650003125","100112","100040","0","20003","135","90","9","650003072","7","100111","bgm_M41"
"0","-75","20003108","1","0","蘭德索爾郊外 1-8","bgm_M41","20003101","0","0","0","0","0","100077","650003108","bgm_M41","bgm_M41","0","bgm_M41","650003083","650003081","0","100079","1","0","9","-110","0","bgm_M41","0","9","0","650003126","100078","100010","0","20003","135","90","9","650003082","8","100077","bgm_M41"
"0","50","20003109","1","0","蘭德索爾郊外 1-9","bgm_M41","20003101","0","0","0","0","0","100051","650003109","bgm_M41","bgm_M41","0","bgm_M41","650003093","650003091","0","100053","1","0","9","-50","0","bgm_M41","0","9","0","650003127","100052","100080","0","20003","135","90","9","650003092","9","100051","bgm_M41"
"0","180","20003110","1","0","蘭德索爾郊外 1-10","bgm_M41","20003101","0","0","0","0","0","100051","650003110","bgm_M41","bgm_M41","0","bgm_M41","650003103","650003101","0","100053","1","0","9","20","0","bgm_M41","0","9","0","650003122","100052","100080","0","20003","135","90","9","650003102","10","100051","bgm_M41"
"0","270","20003111","1","0","蘭德索爾郊外 1-11","bgm_M41","20003101","0","0","0","0","0","100031","650003111","bgm_M41","bgm_M41","0","bgm_M41","650003113","650003111","0","100033","1","0","10","-100","0","bgm_M41","0","10","0","650003124","100032","100050","0","20003","150","90","10","650003112","11","100031","bgm_M41"
"0","390","20003112","1","0","蘭德索爾郊外 1-12","bgm_M41","20003101","0","0","0","0","0","100151","650003112","bgm_M41","bgm_M41","0","bgm_M41","650003123","650003121","0","100153","1","0","10","40","0","bgm_M41","0","10","0","650003125","100152","100120","0","20003","150","90","10","650003122","12","100151","bgm_M41"
"0","490","20003113","1","0","蘭德索爾郊外 1-13","bgm_M41","20003101","0","0","0","0","0","100011","650003113","bgm_M41","bgm_M41","0","bgm_M41","650003133","650003131","0","100013","1","0","10","-110","0","bgm_M41","0","10","0","650003126","100012","100020","0","20003","150","90","10","650003132","13","100011","bgm_M41"
"0","570","20003114","1","0","蘭德索爾郊外 1-14","bgm_M41","20003101","0","0","0","0","0","100014","650003114","bgm_M41","bgm_M41","0","bgm_M41","650003143","650003141","0","100016","1","0","10","40","0","bgm_M41","0","10","0","650003127","100015","100020","0","20003","150","90","10","650003142","14","100014","bgm_M41"
"0","670","20003115","1","0","蘭德索爾郊外 1-15","bgm_M41","20003101","0","0","0","0","0","100017","650003115","bgm_M41","bgm_M41","0","bgm_M41","650003153","650003151","0","100019","1","0","10","-80","0","bgm_M41","0","10","0","650003123","100018","100020","0","20003","150","90","10","650003152","15","100017","bgm_M41"
"31010","-450","20003201","1","0","蘭德索爾郊外 1-1","bgm_M41","20003201","0","0","2","0","0","100791","650003116","bgm_M41","bgm_M41","1","bgm_M41","650003163","650003161","0","100793","2","0","16","-10","0","bgm_M41","0","16","54","650003121","100792","100120","5","20003","240","90","10","650003162","16","100791","bgm_M41"
"31017","-250","20003202","1","0","蘭德索爾郊外 1-2","bgm_M41","20003201","0","0","2","0","0","100771","650003117","bgm_M41","bgm_M41","1","bgm_M41","650003173","650003171","0","100773","2","0","16","-100","0","bgm_M41","0","16","54","650003121","100772","100040","5","20003","240","90","10","650003172","17","100771","bgm_M41"
"31010","-40","20003203","1","0","蘭德索爾郊外 1-3","bgm_M41","20003201","0","0","2","0","0","100757","650003118","bgm_M41","bgm_M41","1","bgm_M41","650003183","650003181","0","100759","2","0","18","20","0","bgm_M41","0","18","54","650003121","100758","100050","5","20003","270","90","10","650003182","18","100757","bgm_M41"
"31017","100","20003204","1","0","蘭德索爾郊外 1-4","bgm_M41","20003201","0","0","2","0","0","100361","650003119","bgm_M41","bgm_M41","1","bgm_M41","650003193","650003191","0","100363","2","0","18","-130","0","bgm_M41","0","18","54","650003121","100362","100020","5","20003","270","90","10","650003192","19","100361","bgm_M41"
"31010","290","20003205","1","0","蘭德索爾郊外 1-5","bgm_M41","20003201","0","0","2","0","0","100364","650003120","bgm_M41","bgm_M41","1","bgm_M41","650003203","650003201","0","100366","2","0","20","-70","0","bgm_M41","0","20","54","650003121","100365","100020","5","20003","300","90","10","650003202","20","100364","bgm_M41"
"0","-820","20004101","1","0","塔帕斯海灘 周邊 1-1","bgm_M41","20004101","0","0","0","0","0","100201","650004101","bgm_M41","bgm_M41","0","bgm_M41","650004013","650004011","0","100203","1","0","8","-70","0","bgm_M41","0","8","0","650004124","100202","100110","0","20004","120","90","8","650004012","1","100201","bgm_M41"
"0","-700","20004102","1","0","塔帕斯海灘 周邊 1-2","bgm_M41","20004101","0","0","0","0","0","100201","650004102","bgm_M41","bgm_M41","0","bgm_M41","650004023","650004021","0","100203","1","0","8","50","0","bgm_M41","0","8","0","650004125","100202","100110","0","20004","120","90","8","650004022","2","100201","bgm_M41"
"0","-600","20004103","1","0","塔帕斯海灘 周邊 1-3","bgm_M41","20004101","0","0","0","0","0","100201","650004103","bgm_M41","bgm_M41","0","bgm_M41","650004033","650004031","0","100203","1","0","8","-120","0","bgm_M41","0","8","0","650004126","100202","100180","0","20004","120","90","8","650004032","3","100201","bgm_M41"
"0","-500","20004104","1","0","塔帕斯海灘 周邊 1-4","bgm_M41","20004101","0","0","0","0","0","100201","650004104","bgm_M41","bgm_M41","0","bgm_M41","650004043","650004041","0","100203","1","0","8","40","0","bgm_M41","0","8","0","650004127","100202","100110","0","20004","120","90","8","650004042","4","100201","bgm_M41"
"0","-400","20004105","1","0","塔帕斯海灘 周邊 1-5","bgm_M41","20004101","0","0","0","0","0","100201","650004105","bgm_M41","bgm_M41","0","bgm_M41","650004053","650004051","0","100203","1","0","8","-70","0","bgm_M41","0","8","0","650004123","100202","100180","0","20004","120","90","8","650004052","5","100201","bgm_M41"
"0","-260","20004106","1","0","塔帕斯海灘 周邊 1-6","bgm_M41","20004101","0","0","0","0","0","100051","650004106","bgm_M41","bgm_M41","0","bgm_M41","650004063","650004061","0","100053","1","0","9","-110","0","bgm_M41","0","9","0","650004124","100052","100080","0","20004","135","90","9","650004062","6","100051","bgm_M41"
