4d8967569835cfd6fea3a7f613d470d5bb19a424c7ea37d04abe72c5bd8ea758,e074874db13f23f2f13d32af7d224a63d1f0f64f495d635cf56fbc7bf3b665ae,a2a027e6e5aae7465c204d3a3abcb12e319918fc08b52084d3e620f41b690eda,427b3faaf72f2784af82a5410681fa1eb4557a7e17c14775cad635e8eb83bc49,c5be1e3c854fdd68d20943624bdd43baecaa9035a9ebe468e7ddf0666147e5ac,03b824a9a1116588ae6c1cefbdff1391977c0a036e2c530f333c648991b1bc56,361df0706d38ea6718bc9a200f48ea3a39ff96acc39bb3a0806a7ae0c1cc375e,d65c3896abd61613c2f94a220cd192681056bbadd0fba167009694127ca5cf70,e62f9bdb96931a565c85f2859f33a002d660c173b9bfcadae9cf64217b42040a,8b7806f8b6db0617035d8bf373578a17295ee0ffd8d069d9c0cf44e76a128e52,7bd4cfbeab79ae7035e83d8180d09784647d759d3213cda640d5dd9d5bda14a1,66bc197c5f26ed8d5e5067959619212f5a332ce9d95f20eca15b6366d25f35da,8d5f25b63275b1b91ae041c5ee5959fb284e227e9aedda9c323665a8be31e6c9,3a7058fb84e2a27ab4a1f58ece951e6a6f1d38ab3dfae2ff60e59d43ad64e563,5fc57b281d90fcbf8f23d1e0a6d1508a908d390bc07ffb86c1d8979bd246ed25,d56e5ae91a7b979010afe9cca7fbf58b9c7398d02473a2c56a3b72869551f1ab,b74649cbb08300e32abb6339e75f51ef7f9f2e0e8d24116a0c089030a2dfd211,a6e99e8738550ed4ab49299622466722f08a5f4338b722c93e9fefccf2df3c9f,fa5a414225a5ffcfdc282eb5ad2a2d4a9d1515b4b21079a7c5da3bcb1d8ef211,cdb10f46fef9d567ecb375d33d249f4da3d3239641313f044ad3645666d53ef6,5ea2b7c3eef1572e5071146f0e76d5733e3f1bae363577ead3ccb13dfa832989,236d31c2cca1151435dee941b540c3232b27739e6e6a5a8f8b7e423ac1bbc2a4,1088dd7ec91bc0506912b23d9dda5620bc1fe5468c38ae549ce855f759120960,1770a6210e0f4ee9a93438d82b24df51e90d4f102ba5e0d6be460a1f2022620b,bfa7d63f94ce1d77d4586bba45c9d114b24bc37a8999091cbe04e400c0d28adb,4c0b30c3639d03c5bbb7e279cb1ee3a45192e9360ceaa41bc1c7d6a77bd19c75,720d991c71c549326255886d784975b09303ec5d6b4c033256711c87b26aafd9,0728ec4499371eb24f67e45eb4ab4d53cd11b3636c5ce7b9381fe36cee9b6f3b,be4cec6b806b6a8ed5413dfb80e86e85adc7ac754344833b293d23410b2fee83,e14819837fc7ecee16a05a1ccf3c3366f4247cd3d460bc62d85766eacea02c5b,b9ac1328a6a726aff9b0e6f640f3580d9b114ae54fa5416b60ddaf934a57f07d,d974f703c56fb44b6294bd65a3cabc76359fdf27d7b88fd45a5840e0ff4b2550,adc7c89c45f39648364af0c54e843142bc2ab60294d7b280843b43a0f2cb05ba,3ff33e5f7e1ae9dae42a4f357dd42ddb152ebdd8fed355391b260a0ff99e9bd5,27c8c5181990849c9f2e9aebedffe45e521bf16d3ce1ffdead775e19684b4f33,c27539c776fb21999539fec1f1cc8f76ff1dd4f6a754299cf96f11032a282171,585f40bcc239df129d6cf20aefd2ec4c31b0fdb13e15212d9d8b607da4bd33ff,55a71b8880675d3faf558b5570d4babb060b256078c4ae1383f2c5f746f10af6,0c6432f26cfbb932444a779827b86e7fe660f9ac17fc952680966c16894e838a,20d9dd3b50b72a8153feaa6ce61cb9851577c1daf1ad9930c42b8ee4b8bb58d8,4a9f72cd45b2637bdc199d2329a239c0955e988862a7cced21ea5b36d184fc31,18f4c596a8805e6d24f69c5517da0a160a4ffefb261f039019b7329d15297cc7,866c259f8965e2206dd8bc1866f07dba045977424f1075b87c0dce643658977b,d582bc6ade4f50293a1f06f41046222d1bd2f30beb685b957825ff264db0daa6
"20001113","100041","650001113","650250013","90","bgm_M41","100043","150","0","100041","20001","10","bgm_M41","10","650001126","塔爾格姆地區 1-13","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650250011","100042","470","20001101","650250012","0","0","13","0","1","20","0","10","bgm_M41"
"20001114","100091","650001114","650260013","90","bgm_M41","100093","150","0","100091","20001","10","bgm_M41","10","650001127","塔爾格姆地區 1-14","0","bgm_M41","0","0","0","0","100030","0","0","bgm_M41","0","1","bgm_M41","0","650260011","100092","570","20001101","650260012","0","0","14","0","1","-100","0","10","bgm_M41"
"20001115","100091","650001115","650280013","90","bgm_M41","100093","150","0","100091","20001","10","bgm_M41","10","650001123","塔爾格姆地區 1-15","0","bgm_M41","0","0","0","0","100030","0","0","bgm_M41","0","1","bgm_M41","0","650280011","100092","649","20001101","650280012","0","0","15","0","1","74","0","10","bgm_M41"
"20001201","100367","650001116","650280023","90","bgm_M41","100369","240","31012","100367","20001","10","bgm_M41","16","650001121","塔爾格姆地區 1-1","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650280021","100368","-571","20001201","650280022","0","0","16","0","2","-12","0","16","bgm_M41"
"20001202","100771","650001117","650300013","90","bgm_M41","100773","240","31038","100771","20001","10","bgm_M41","16","650001121","塔爾格姆地區 1-2","5","bgm_M41","0","1","0","54","100060","0","0","bgm_M41","2","1","bgm_M41","0","650300011","100772","-319","20001201","650300012","0","0","17","0","2","-148","0","16","bgm_M41"
"20001203","100451","650001118","650330013","90","bgm_M41","100453","270","31012","100451","20001","10","bgm_M41","18","650001121","塔爾格姆地區 1-3","5","bgm_M41","0","1","0","54","100090","0","0","bgm_M41","2","1","bgm_M41","0","650330011","100452","-107","20001201","650330012","0","0","18","0","2","34","0","18","bgm_M41"
"20001204","100731","650001119","650350013","90","bgm_M41","100733","270","31038","100731","20001","10","bgm_M41","18","650001121","塔爾格姆地區 1-4","5","bgm_M41","0","1","0","54","100070","0","0","bgm_M41","2","1","bgm_M41","0","650350011","100732","140","20001201","650350012","0","0","19","0","2","110","0","18","bgm_M41"
"20001205","100381","650001120","650380013","90","bgm_M41","100383","300","31012","100381","20001","10","bgm_M41","20","650001121","塔爾格姆地區 1-5","5","bgm_M41","0","1","0","54","100030","0","0","bgm_M41","2","1","bgm_M41","0","650380011","100382","310","20001201","650380012","0","0","20","0","2","-90","0","20","bgm_M41"
"20002101","100061","650002101","650002013","90","bgm_M41","100063","120","0","100061","20002","8","bgm_M41","8","650002124","馬席納地區 1-1","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650002011","100062","-820","20002101","650002012","0","0","1","0","1","-120","0","8","bgm_M41"
"20002102","100014","650002102","650002023","90","bgm_M41","100016","120","0","100014","20002","8","bgm_M41","8","650002125","馬席納地區 1-2","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650002021","100015","-710","20002101","650002022","0","0","2","0","1","20","0","8","bgm_M41"
"20002103","100061","650002103","650002033","90","bgm_M41","100063","120","0","100061","20002","8","bgm_M41","8","650002126","馬席納地區 1-3","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650002031","100062","-580","20002101","650002032","0","0","3","0","1","-120","0","8","bgm_M41"
"20002104","100014","650002104","650002043","90","bgm_M41","100016","120","0","100014","20002","8","bgm_M41","8","650002127","馬席納地區 1-4","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650002041","100015","-510","20002101","650002042","0","0","4","0","1","50","0","8","bgm_M41"
"20002105","100041","650002105","650002053","90","bgm_M41","100043","120","0","100041","20002","8","bgm_M41","8","650002123","馬席納地區 1-5","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650002051","100042","-430","20002101","650002052","0","0","5","0","1","-60","0","8","bgm_M41"
"20002106","100021","650002106","650002063","90","bgm_M41","100023","135","0","100021","20002","9","bgm_M41","9","650002124","馬席納地區 1-6","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650002061","100022","-340","20002101","650002062","0","0","6","0","1","-150","0","9","bgm_M41"
"20002107","100201","650002107","650002073","90","bgm_M41","100203","135","0","100201","20002","9","bgm_M41","9","650002125","馬席納地區 1-7","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650002071","100202","-215","20002101","650002072","0","0","7","0","1","-80","0","9","bgm_M41"
"20002108","100201","650002108","650002083","90","bgm_M41","100203","135","0","100201","20002","9","bgm_M41","9","650002126","馬席納地區 1-8","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650002081","100202","-75","20002101","650002082","0","0","8","0","1","-110","0","9","bgm_M41"
"20002109","100201","650002109","650002093","90","bgm_M41","100203","135","0","100201","20002","9","bgm_M41","9","650002127","馬席納地區 1-9","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650002091","100202","45","20002101","650002092","0","0","9","0","1","-50","0","9","bgm_M41"
"20002110","100061","650002110","650002103","90","bgm_M41","100063","135","0","100061","20002","9","bgm_M41","9","650002122","馬席納地區 1-10","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650002101","100062","150","20002101","650002102","0","0","10","0","1","40","0","9","bgm_M41"
"20002111","100171","650002111","650002113","90","bgm_M41","100173","150","0","100171","20002","10","bgm_M41","10","650002124","馬席納地區 1-11","0","bgm_M41","0","0","0","0","100070","0","0","bgm_M41","0","1","bgm_M41","0","650002111","100172","260","20002101","650002112","0","0","11","0","1","-70","0","10","bgm_M41"
"20002112","100151","650002112","650002123","90","bgm_M41","100153","150","0","100151","20002","10","bgm_M41","10","650002125","馬席納地區 1-12","0","bgm_M41","0","0","0","0","100120","0","0","bgm_M41","0","1","bgm_M41","0","650002121","100152","380","20002101","650002122","0","0","12","0","1","30","0","10","bgm_M41"
"20002113","101141","650002113","650002133","90","bgm_M41","101143","150","0","101141","20002","10","bgm_M41","10","650002126","馬席納地區 1-13","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650002131","101142","470","20002101","650002132","0","0","13","0","1","-100","0","10","bgm_M41"
"20002114","101141","650002114","650002143","90","bgm_M41","101143","150","0","101141","20002","10","bgm_M41","10","650002127","馬席納地區 1-14","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650002141","101142","570","20002101","650002142","0","0","14","0","1","40","0","10","bgm_M41"
"20002115","101141","650002115","650002153","90","bgm_M41","101143","150","0","101141","20002","10","bgm_M41","10","650002123","馬席納地區 1-15","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650002151","101142","680","20002101","650002152","0","0","15","0","1","-70","0","10","bgm_M41"
"20002201","100471","650002116","650002163","90","bgm_M41","100473","240","31020","100471","20002","10","bgm_M41","16","650002121","馬席納地區 1-1","5","bgm_M41","0","1","0","54","100110","0","0","bgm_M41","2","1","bgm_M41","0","650002161","100472","-450","20002201","650002162","0","0","16","0","2","-10","0","16","bgm_M41"
"20002202","100811","650002117","650002173","90","bgm_M41","100813","240","31004","100811","20002","10","bgm_M41","16","650002121","馬席納地區 1-2","5","bgm_M41","0","1","0","54","100070","0","0","bgm_M41","2","1","bgm_M41","0","650002171","100812","-250","20002201","650002172","0","0","17","0","2","-100","0","16","bgm_M41"
"20002203","100791","650002118","650002183","90","bgm_M41","100793","270","31020","100791","20002","10","bgm_M41","18","650002121","馬席納地區 1-3","5","bgm_M41","0","1","0","54","100120","0","0","bgm_M41","2","1","bgm_M41","0","650002181","100792","-50","20002201","650002182","0","0","18","0","2","20","0","18","bgm_M41"
"20002204","101151","650002119","650002193","90","bgm_M41","101153","270","31004","101151","20002","10","bgm_M41","18","650002121","馬席納地區 1-4","5","bgm_M41","0","1","0","54","100080","0","0","bgm_M41","2","1","bgm_M41","0","650002191","101152","110","20002201","650002192","0","0","19","0","2","-110","0","18","bgm_M41"
"20002205","101151","650002120","650002203","90","bgm_M41","101153","300","31020","101151","20002","10","bgm_M41","20","650002121","馬席納地區 1-5","5","bgm_M41","0","1","0","54","100080","0","0","bgm_M41","2","1","bgm_M41","0","650002201","101152","290","20002201","650002202","0","0","20","0","2","-10","0","20","bgm_M41"
"20003101","100064","650003101","650003013","90","bgm_M41","100066","120","0","100064","20003","8","bgm_M41","8","650003124","蘭德索爾郊外 1-1","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650003011","100065","-820","20003101","650003012","0","0","1","0","1","-90","0","8","bgm_M41"
"20003102","100021","650003102","650003023","90","bgm_M41","100023","120","0","100021","20003","8","bgm_M41","8","650003125","蘭德索爾郊外 1-2","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650003021","100022","-700","20003101","650003022","0","0","2","0","1","20","0","8","bgm_M41"
"20003103","100067","650003103","650003033","90","bgm_M41","100069","120","0","100067","20003","8","bgm_M41","8","650003126","蘭德索爾郊外 1-3","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650003031","100068","-600","20003101","650003032","0","0","3","0","1","-120","0","8","bgm_M41"
"20003104","100125","650003104","650003043","90","bgm_M41","100127","120","0","100125","20003","8","bgm_M41","8","650003127","蘭德索爾郊外 1-4","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650003041","100126","-500","20003101","650003042","0","0","4","0","1","40","0","8","bgm_M41"
"20003105","100081","650003105","650003053","90","bgm_M41","100083","120","0","100081","20003","8","bgm_M41","8","650003123","蘭德索爾郊外 1-5","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650003051","100082","-400","20003101","650003052","0","0","5","0","1","-70","0","8","bgm_M41"
"20003106","100074","650003106","650003063","90","bgm_M41","100076","135","0","100074","20003","9","bgm_M41","9","650003124","蘭德索爾郊外 1-6","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650003061","100075","-260","20003101","650003062","0","0","6","0","1","-110","0","9","bgm_M41"
"20003107","100111","650003107","650003073","90","bgm_M41","100113","135","0","100111","20003","9","bgm_M41","9","650003125","蘭德索爾郊外 1-7","0","bgm_M41","0","0","0","0","100040","0","0","bgm_M41","0","1","bgm_M41","0","650003071","100112","-180","20003101","650003072","0","0","7","0","1","25","0","9","bgm_M41"
"20003108","100077","650003108","650003083","90","bgm_M41","100079","135","0","100077","20003","9","bgm_M41","9","650003126","蘭德索爾郊外 1-8","0","bgm_M41","0","0","0","0","100010","0","0","bgm_M41","0","1","bgm_M41","0","650003081","100078","-75","20003101","650003082","0","0","8","0","1","-110","0","9","bgm_M41"
"20003109","100051","650003109","650003093","90","bgm_M41","100053","135","0","100051","20003","9","bgm_M41","9","650003127","蘭德索爾郊外 1-9","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650003091","100052","50","20003101","650003092","0","0","9","0","1","-50","0","9","bgm_M41"
"20003110","100051","650003110","650003103","90","bgm_M41","100053","135","0","100051","20003","9","bgm_M41","9","650003122","蘭德索爾郊外 1-10","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650003101","100052","180","20003101","650003102","0","0","10","0","1","20","0","9","bgm_M41"
"20003111","100031","650003111","650003113","90","bgm_M41","100033","150","0","100031","20003","10","bgm_M41","10","650003124","蘭德索爾郊外 1-11","0","bgm_M41","0","0","0","0","100050","0","0","bgm_M41","0","1","bgm_M41","0","650003111","100032","270","20003101","650003112","0","0","11","0","1","-100","0","10","bgm_M41"
"20003112","100151","650003112","650003123","90","bgm_M41","100153","150","0","100151","20003","10","bgm_M41","10","650003125","蘭德索爾郊外 1-12","0","bgm_M41","0","0","0","0","100120","0","0","bgm_M41","0","1","bgm_M41","0","650003121","100152","390","20003101","650003122","0","0","12","0","1","40","0","10","bgm_M41"
"20003113","100011","650003113","650003133","90","bgm_M41","100013","150","0","100011","20003","10","bgm_M41","10","650003126","蘭德索爾郊外 1-13","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650003131","100012","490","20003101","650003132","0","0","13","0","1","-110","0","10","bgm_M41"
"20003114","100014","650003114","650003143","90","bgm_M41","100016","150","0","100014","20003","10","bgm_M41","10","650003127","蘭德索爾郊外 1-14","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650003141","100015","570","20003101","650003142","0","0","14","0","1","40","0","10","bgm_M41"
"20003115","100017","650003115","650003153","90","bgm_M41","100019","150","0","100017","20003","10","bgm_M41","10","650003123","蘭德索爾郊外 1-15","0","bgm_M41","0","0","0","0","100020","0","0","bgm_M41","0","1","bgm_M41","0","650003151","100018","670","20003101","650003152","0","0","15","0","1","-80","0","10","bgm_M41"
"20003201","100791","650003116","650003163","90","bgm_M41","100793","240","31010","100791","20003","10","bgm_M41","16","650003121","蘭德索爾郊外 1-1","5","bgm_M41","0","1","0","54","100120","0","0","bgm_M41","2","1","bgm_M41","0","650003161","100792","-450","20003201","650003162","0","0","16","0","2","-10","0","16","bgm_M41"
"20003202","100771","650003117","650003173","90","bgm_M41","100773","240","31017","100771","20003","10","bgm_M41","16","650003121","蘭德索爾郊外 1-2","5","bgm_M41","0","1","0","54","100040","0","0","bgm_M41","2","1","bgm_M41","0","650003171","100772","-250","20003201","650003172","0","0","17","0","2","-100","0","16","bgm_M41"
"20003203","100757","650003118","650003183","90","bgm_M41","100759","270","31010","100757","20003","10","bgm_M41","18","650003121","蘭德索爾郊外 1-3","5","bgm_M41","0","1","0","54","100050","0","0","bgm_M41","2","1","bgm_M41","0","650003181","100758","-40","20003201","650003182","0","0","18","0","2","20","0","18","bgm_M41"
"20003204","100361","650003119","650003193","90","bgm_M41","100363","270","31017","100361","20003","10","bgm_M41","18","650003121","蘭德索爾郊外 1-4","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650003191","100362","100","20003201","650003192","0","0","19","0","2","-130","0","18","bgm_M41"
"20003205","100364","650003120","650003203","90","bgm_M41","100366","300","31010","100364","20003","10","bgm_M41","20","650003121","蘭德索爾郊外 1-5","5","bgm_M41","0","1","0","54","100020","0","0","bgm_M41","2","1","bgm_M41","0","650003201","100365","290","20003201","650003202","0","0","20","0","2","-70","0","20","bgm_M41"
"20004101","100201","650004101","650004013","90","bgm_M41","100203","120","0","100201","20004","8","bgm_M41","8","650004124","塔帕斯海灘 周邊 1-1","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650004011","100202","-820","20004101","650004012","0","0","1","0","1","-70","0","8","bgm_M41"
"20004102","100201","650004102","650004023","90","bgm_M41","100203","120","0","100201","20004","8","bgm_M41","8","650004125","塔帕斯海灘 周邊 1-2","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650004021","100202","-700","20004101","650004022","0","0","2","0","1","50","0","8","bgm_M41"
"20004103","100201","650004103","650004033","90","bgm_M41","100203","120","0","100201","20004","8","bgm_M41","8","650004126","塔帕斯海灘 周邊 1-3","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650004031","100202","-600","20004101","650004032","0","0","3","0","1","-120","0","8","bgm_M41"
"20004104","100201","650004104","650004043","90","bgm_M41","100203","120","0","100201","20004","8","bgm_M41","8","650004127","塔帕斯海灘 周邊 1-4","0","bgm_M41","0","0","0","0","100110","0","0","bgm_M41","0","1","bgm_M41","0","650004041","100202","-500","20004101","650004042","0","0","4","0","1","40","0","8","bgm_M41"
"20004105","100201","650004105","650004053","90","bgm_M41","100203","120","0","100201","20004","8","bgm_M41","8","650004123","塔帕斯海灘 周邊 1-5","0","bgm_M41","0","0","0","0","100180","0","0","bgm_M41","0","1","bgm_M41","0","650004051","100202","-400","20004101","650004052","0","0","5","0","1","-70","0","8","bgm_M41"
"20004106","100051","650004106","650004063","90","bgm_M41","100053","135","0","100051","20004","9","bgm_M41","9","650004124","塔帕斯海灘 周邊 1-6","0","bgm_M41","0","0","0","0","100080","0","0","bgm_M41","0","1","bgm_M41","0","650004061","100052","-260","20004101","650004062","0","0","6","0","1","-110","0","9","bgm_M41"
