bb0e491dd0c998bc750507a1051c1c526c5310e65fbf3244288967660158daea,5a3b9a52feed1dddcea1b962e0c569a4f8f8bec16acd4b8dd710bcbe4a733d3e,67663cbce5c32c5fe19574eb4eb85ca73c03d1fd00c5793480359a7b8a701ce3,97c8e3b5c3b68a3f48d5ba843d2463271cf3b9842ffcc70aac8c114f4228b853,729fc5f0daa21c2ac3a2ef2b2be1a5b79e99e831a54a146a1c2a225aaf2ccf24,538a7ed0843b73451e59d803f154ffde6a59efe2d1946f1fbd9703b29d498919,8410f513e53ea9b1fa3f1f73a6712e951abed6d8b851f8b9f0fb16f5ec9c25ae,9037319c78c33a8d9cce0890bb28fa934ce6e062f9493b7ffca045de27fe3251,723d5590884447aae4755dab84b9a476b94d7fecb21970276d4ae51b3202909b,2b7d07deb7e339a7a2bb86bc8fbf002f919fc97986104a91d2f46fce5f57beae,70f78261a82532bc1eed8cd199b90e7bcbcde6bdbd83ba93d2edb835ae02c279
"281001035","22","91002","25011","103","10","2","35","25021","8","2"
"281001036","23","91002","25011","106","10","2","36","25021","8","2"
"281001037","23","91002","25011","108","10","2","37","25021","8","2"
"281001038","24","91002","25011","111","10","2","38","25021","8","2"
"281001039","25","91002","25011","113","10","2","39","25021","8","2"
"281001040","25","91002","25011","115","30","2","40","25021","8","2"
"281001041","26","91002","25011","121","10","2","41","25021","8","2"
"281001042","27","91002","25011","123","10","2","42","25021","8","2"
"281001043","28","91002","25011","125","10","2","43","25021","8","2"
"281001044","28","91002","25011","128","10","2","44","25021","8","2"
"281001045","29","91002","25011","130","10","2","45","25021","8","2"
"281001046","30","91002","25011","132","10","2","46","25021","8","2"
"281001047","30","91002","25011","135","10","2","47","25021","8","2"
"281001048","31","91002","25011","137","10","2","48","25021","8","2"
"281001049","31","91002","25011","139","10","2","49","25021","8","2"
"281001050","31","91002","25011","142","30","2","50","25021","8","2"
"281001051","32","91002","25011","144","10","2","51","25021","8","2"
"281001052","32","91002","25011","146","10","2","52","25021","8","2"
"281001053","32","91002","25011","149","10","2","53","25021","8","2"
"281001054","33","91002","25011","152","10","2","54","25021","8","2"
"281001055","33","91002","25011","155","10","2","55","25021","8","2"
"281001056","33","91002","25011","157","10","2","56","25021","8","2"
"281001057","34","91002","25011","160","10","2","57","25021","8","2"
"281001058","34","91002","25011","163","10","2","58","25021","8","2"
"281001059","34","91002","25011","166","10","2","59","25021","8","2"
"281001060","35","91002","25011","169","30","2","60","25021","8","2"
"281001061","35","91002","25011","171","10","2","61","25021","8","2"
"281001062","35","91002","25011","174","10","2","62","25021","8","2"
"281001063","36","91002","25011","177","10","2","63","25021","8","2"
"281001064","36","91002","25011","180","10","2","64","25021","8","2"
"281001065","36","91002","25011","182","10","2","65","25021","8","2"
"281001066","37","91002","25011","185","10","2","66","25021","8","2"
"281001067","37","91002","25011","187","10","2","67","25021","8","2"
"281001068","37","91002","25011","190","10","2","68","25021","8","2"
"281001069","38","91002","25011","193","10","2","69","25021","8","2"
"281001070","38","91002","25011","196","30","2","70","25021","8","2"
"281001071","39","91002","25011","200","10","2","71","25021","8","2"
"281001072","39","91002","25011","204","10","2","72","25021","8","2"
"281001073","40","91002","25011","208","10","2","73","25021","8","2"
"281001074","40","91002","25011","212","10","2","74","25021","8","2"
"281001075","41","91002","25011","216","10","2","75","25021","8","2"
"281001076","41","91002","25011","220","10","2","76","25021","8","2"
"281001077","42","91002","25011","224","10","2","77","25021","8","2"
"281001078","42","91002","25011","228","10","2","78","25021","8","2"
"281001079","43","91002","25011","232","10","2","79","25021","8","2"
"281001080","43","91002","25011","236","30","2","80","25021","8","2"
"281001081","44","91002","25011","240","10","2","81","25021","8","2"
"281001082","44","91002","25011","244","10","2","82","25021","8","2"
"281001083","45","91002","25011","248","10","2","83","25021","8","2"
"281001084","45","91002","25011","252","10","2","84","25021","8","2"
"281001085","46","91002","25011","256","10","2","85","25021","8","2"
"281001086","46","91002","25011","260","10","2","86","25021","8","2"
"281001087","47","91002","25011","264","10","2","87","25021","8","2"
"281001088","47","91002","25011","268","10","2","88","25021","8","2"
"281001089","48","91002","25011","272","10","2","89","25021","8","2"
"281001090","48","91002","25011","276","30","2","90","25021","8","2"
