8410f513e53ea9b1fa3f1f73a6712e951abed6d8b851f8b9f0fb16f5ec9c25ae,723d5590884447aae4755dab84b9a476b94d7fecb21970276d4ae51b3202909b,9037319c78c33a8d9cce0890bb28fa934ce6e062f9493b7ffca045de27fe3251,67663cbce5c32c5fe19574eb4eb85ca73c03d1fd00c5793480359a7b8a701ce3,5a3b9a52feed1dddcea1b962e0c569a4f8f8bec16acd4b8dd710bcbe4a733d3e,97c8e3b5c3b68a3f48d5ba843d2463271cf3b9842ffcc70aac8c114f4228b853,bb0e491dd0c998bc750507a1051c1c526c5310e65fbf3244288967660158daea,70f78261a82532bc1eed8cd199b90e7bcbcde6bdbd83ba93d2edb835ae02c279,538a7ed0843b73451e59d803f154ffde6a59efe2d1946f1fbd9703b29d498919,729fc5f0daa21c2ac3a2ef2b2be1a5b79e99e831a54a146a1c2a225aaf2ccf24,2b7d07deb7e339a7a2bb86bc8fbf002f919fc97986104a91d2f46fce5f57beae
"2","25021","29","91002","19","25011","281001029","2","10","86","8"
"2","25021","30","91002","20","25011","281001030","2","30","89","8"
"2","25021","31","91002","20","25011","281001031","2","10","94","8"
"2","25021","32","91002","21","25011","281001032","2","10","96","8"
"2","25021","33","91002","21","25011","281001033","2","10","99","8"
"2","25021","34","91002","22","25011","281001034","2","10","101","8"
"2","25021","35","91002","22","25011","281001035","2","10","103","8"
"2","25021","36","91002","23","25011","281001036","2","10","106","8"
"2","25021","37","91002","23","25011","281001037","2","10","108","8"
"2","25021","38","91002","24","25011","281001038","2","10","111","8"
"2","25021","39","91002","25","25011","281001039","2","10","113","8"
"2","25021","40","91002","25","25011","281001040","2","30","115","8"
"2","25021","41","91002","26","25011","281001041","2","10","121","8"
"2","25021","42","91002","27","25011","281001042","2","10","123","8"
"2","25021","43","91002","28","25011","281001043","2","10","125","8"
"2","25021","44","91002","28","25011","281001044","2","10","128","8"
"2","25021","45","91002","29","25011","281001045","2","10","130","8"
"2","25021","46","91002","30","25011","281001046","2","10","132","8"
"2","25021","47","91002","30","25011","281001047","2","10","135","8"
"2","25021","48","91002","31","25011","281001048","2","10","137","8"
"2","25021","49","91002","31","25011","281001049","2","10","139","8"
"2","25021","50","91002","31","25011","281001050","2","30","142","8"
"2","25021","51","91002","32","25011","281001051","2","10","144","8"
"2","25021","52","91002","32","25011","281001052","2","10","146","8"
"2","25021","53","91002","32","25011","281001053","2","10","149","8"
"2","25021","54","91002","33","25011","281001054","2","10","152","8"
"2","25021","55","91002","33","25011","281001055","2","10","155","8"
"2","25021","56","91002","33","25011","281001056","2","10","157","8"
"2","25021","57","91002","34","25011","281001057","2","10","160","8"
"2","25021","58","91002","34","25011","281001058","2","10","163","8"
"2","25021","59","91002","34","25011","281001059","2","10","166","8"
"2","25021","60","91002","35","25011","281001060","2","30","169","8"
"2","25021","61","91002","35","25011","281001061","2","10","171","8"
"2","25021","62","91002","35","25011","281001062","2","10","174","8"
"2","25021","63","91002","36","25011","281001063","2","10","177","8"
"2","25021","64","91002","36","25011","281001064","2","10","180","8"
"2","25021","65","91002","36","25011","281001065","2","10","182","8"
"2","25021","66","91002","37","25011","281001066","2","10","185","8"
"2","25021","67","91002","37","25011","281001067","2","10","187","8"
"2","25021","68","91002","37","25011","281001068","2","10","190","8"
"2","25021","69","91002","38","25011","281001069","2","10","193","8"
"2","25021","70","91002","38","25011","281001070","2","30","196","8"
"2","25021","71","91002","39","25011","281001071","2","10","200","8"
"2","25021","72","91002","39","25011","281001072","2","10","204","8"
"2","25021","73","91002","40","25011","281001073","2","10","208","8"
"2","25021","74","91002","40","25011","281001074","2","10","212","8"
"2","25021","75","91002","41","25011","281001075","2","10","216","8"
"2","25021","76","91002","41","25011","281001076","2","10","220","8"
"2","25021","77","91002","42","25011","281001077","2","10","224","8"
"2","25021","78","91002","42","25011","281001078","2","10","228","8"
"2","25021","79","91002","43","25011","281001079","2","10","232","8"
"2","25021","80","91002","43","25011","281001080","2","30","236","8"
"2","25021","81","91002","44","25011","281001081","2","10","240","8"
"2","25021","82","91002","44","25011","281001082","2","10","244","8"
"2","25021","83","91002","45","25011","281001083","2","10","248","8"
"2","25021","84","91002","45","25011","281001084","2","10","252","8"
"2","25021","85","91002","46","25011","281001085","2","10","256","8"
"2","25021","86","91002","46","25011","281001086","2","10","260","8"
"2","25021","87","91002","47","25011","281001087","2","10","264","8"
"2","25021","88","91002","47","25011","281001088","2","10","268","8"
"2","25021","89","91002","48","25011","281001089","2","10","272","8"
"2","25021","90","91002","48","25011","281001090","2","30","276","8"
